FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_19a7ac2d382_4fad,138581.0,56.78900146,-113.83760071,UC
activefires_current.fid-600041fb_19a7ac2d382_4fae,7665.0,54.35580063,-106.14209747,BH
activefires_current.fid-600041fb_19a7ac2d382_4faf,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid-600041fb_19a7ac2d382_4fb0,88302.0,56.31959915,-115.10500336,UC
activefires_current.fid-600041fb_19a7ac2d382_4fb1,1.20000005,59.09880066,-112.0625,OC
activefires_current.fid-600041fb_19a7ac2d382_4fb2,44688.80078125,51.61470032,-95.86000061,UC
activefires_current.fid-600041fb_19a7ac2d382_4fb3,90.0,51.97000122,-115.80599976,BH
activefires_current.fid-600041fb_19a7ac2d382_4fb4,57885.0,52.79320145,-124.71070099,UC
activefires_current.fid-600041fb_19a7ac2d382_4fb5,0.1,60.32379913,-112.49220276,OC
activefires_current.fid-600041fb_19a7ac2d382_4fb6,456.0,46.99150085,-66.47540283,UC
activefires_current.fid-600041fb_19a7ac2d382_4fb7,650.0,46.12229919,-65.71050262,UC
activefires_current.fid-600041fb_19a7ac2d382_4fb8,9.19999981,54.47140121,-115.12509918,UC
activefires_current.fid-600041fb_19a7ac2d382_4fb9,0.2,54.08089828,-122.98899841,UC
activefires_current.fid-600041fb_19a7ac2d382_4fba,16852.0,54.81140137,-115.41030121,UC
activefires_current.fid-600041fb_19a7ac2d382_4fbb,3.5,50.0298996,-114.0,BH
activefires_current.fid-600041fb_19a7ac2d382_4fbc,1.20000005,52.54059982,-115.93930054,UC
activefires_current.fid-600041fb_19a7ac2d382_4fbd,27.0,51.48889923,-114.9076004,BH
