FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199c1599b92_-7923,4.5,49.05250168,-120.76000214,BH
activefires_current.fid--7a3b3a7f_199c1599b92_-7922,290.0,44.94900131,-64.75279999,OC
activefires_current.fid--7a3b3a7f_199c1599b92_-7921,10.0,61.91669846,-120.33329773,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-7920,108.0,49.27920151,-117.86650085,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-791f,15.39999962,57.21099854,-117.3302002,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-791e,2.0,49.30059814,-118.5802002,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-791d,250.0,49.43119812,-118.48290253,BH
activefires_current.fid--7a3b3a7f_199c1599b92_-791c,0.1,45.57360077,-65.29750061,BH
activefires_current.fid--7a3b3a7f_199c1599b92_-791b,8.0,50.55329895,-86.90460205,OC
activefires_current.fid--7a3b3a7f_199c1599b92_-791a,9305.29980469,53.01480103,-125.00180054,BH
activefires_current.fid--7a3b3a7f_199c1599b92_-7919,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-7918,2.0,46.19839859,-65.01809692,BH
activefires_current.fid--7a3b3a7f_199c1599b92_-7917,0.5,47.2317009,-75.2303009,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-7916,2.5999999,49.05339813,-124.32779694,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-7915,1.20000005,45.92219925,-76.65000153,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-7914,11.19999981,45.6310997,-75.40920258,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-7913,8.0,47.97079849,-69.86029816,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-7912,15.39999962,45.67860031,-75.36389923,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-7911,1.79999995,46.19189835,-77.1588974,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-7910,1.5,49.90029907,-88.35679626,OC
activefires_current.fid--7a3b3a7f_199c1599b92_-790f,0.89999998,45.90999985,-73.96250153,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-790e,4.19999981,45.8852005,-79.74790192,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-790d,12.69999981,51.26330185,-97.83999634,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-790c,55.0,47.80419922,-66.30249786,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-790b,650.0,46.12229919,-65.71050262,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-790a,345958.0,55.29460144,-107.57080078,OC
activefires_current.fid--7a3b3a7f_199c1599b92_-7909,2.5,46.05189896,-79.68209839,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-7908,383.0,49.75149918,-119.81950378,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-7907,0.1,45.84859848,-64.84190369,BH
activefires_current.fid--7a3b3a7f_199c1599b92_-7906,3.0999999,44.85680008,-79.37550354,OC
activefires_current.fid--7a3b3a7f_199c1599b92_-7905,3.5,46.2344017,-78.75039673,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-7904,0.40000001,60.72710037,-115.36209869,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-7903,2.70000005,46.40439987,-75.79029846,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-7902,0.30000001,46.50719833,-77.37889862,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-7901,0.1,47.49209976,-65.39980316,BH
activefires_current.fid--7a3b3a7f_199c1599b92_-7900,2.0999999,45.84249878,-73.97940063,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-78ff,68.0,47.00740051,-64.87310028,OC
activefires_current.fid--7a3b3a7f_199c1599b92_-78fe,10.0,46.13980103,-77.74459839,OC
activefires_current.fid--7a3b3a7f_199c1599b92_-78fd,0.89999998,45.92309952,-74.51999664,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-78fc,2.5,46.34870148,-80.9095993,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-78fb,0.5,45.04550171,-79.853302,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-78fa,0.2,45.84420013,-73.99500275,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-78f9,21.0,46.6894989,-80.28949738,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-78f8,0.1,46.01739883,-64.73200226,BH
activefires_current.fid--7a3b3a7f_199c1599b92_-78f7,0.1,47.23189926,-65.1309967,BH
activefires_current.fid--7a3b3a7f_199c1599b92_-78f6,0.1,47.55179977,-64.94059753,BH
activefires_current.fid--7a3b3a7f_199c1599b92_-78f5,4.0,45.37480164,-78.57050323,OC
activefires_current.fid--7a3b3a7f_199c1599b92_-78f4,24.0,47.29309845,-79.77980042,BH
activefires_current.fid--7a3b3a7f_199c1599b92_-78f3,7.19999981,46.36669922,-73.67690277,BH
activefires_current.fid--7a3b3a7f_199c1599b92_-78f2,0.1,45.99209976,-65.13330078,BH
activefires_current.fid--7a3b3a7f_199c1599b92_-78f1,0.89999998,46.27339935,-66.76280212,BH
activefires_current.fid--7a3b3a7f_199c1599b92_-78f0,17.5,46.19680023,-78.62359619,BH
activefires_current.fid--7a3b3a7f_199c1599b92_-78ef,2.70000005,46.57220078,-75.91889954,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-78ee,100.0,45.71900177,-66.23390198,OC
activefires_current.fid--7a3b3a7f_199c1599b92_-78ed,3.29999995,45.82580185,-73.69580078,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-78ec,13.89999962,45.64720154,-73.9756012,BH
activefires_current.fid--7a3b3a7f_199c1599b92_-78eb,0.2,48.67290115,-93.36869812,BH
activefires_current.fid--7a3b3a7f_199c1599b92_-78ea,1.10000002,46.28250122,-75.57689667,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-78e9,0.30000001,55.48360062,-118.71859741,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-78e8,0.60000002,47.23830032,-79.88150024,BH
activefires_current.fid--7a3b3a7f_199c1599b92_-78e7,0.1,48.03889847,-66.73529816,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-78e6,0.60000002,44.87039948,-77.22360229,BH
activefires_current.fid--7a3b3a7f_199c1599b92_-78e5,31.39999962,45.94749832,-74.26609802,BH
activefires_current.fid--7a3b3a7f_199c1599b92_-78e4,0.0,49.63759995,-116.98100281,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-78e3,0.30000001,46.03639984,-65.22930145,BH
activefires_current.fid--7a3b3a7f_199c1599b92_-78e2,24.60000038,46.22169876,-77.02220154,BH
activefires_current.fid--7a3b3a7f_199c1599b92_-78e1,0.1,45.83499908,-66.20259857,BH
