FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_19974199694_-524b,4700.0,63.38330078,-123.33329773,OC
activefires_current.fid--7a3b3a7f_19974199694_-524a,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid--7a3b3a7f_19974199694_-5249,10303.0,66.58560181,-126.41249847,OC
activefires_current.fid--7a3b3a7f_19974199694_-5248,400.0,54.36640167,-93.57389832,OC
activefires_current.fid--7a3b3a7f_19974199694_-5247,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid--7a3b3a7f_19974199694_-5246,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--7a3b3a7f_19974199694_-5245,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid--7a3b3a7f_19974199694_-5244,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid--7a3b3a7f_19974199694_-5243,738.0,53.64839935,-115.98870087,UC
activefires_current.fid--7a3b3a7f_19974199694_-5242,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid--7a3b3a7f_19974199694_-5241,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid--7a3b3a7f_19974199694_-5240,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid--7a3b3a7f_19974199694_-523f,3478.0,63.81800079,-123.47299957,OC
activefires_current.fid--7a3b3a7f_19974199694_-523e,3339.0,63.72600174,-123.58000183,OC
activefires_current.fid--7a3b3a7f_19974199694_-523d,10.0,61.91669846,-120.33329773,OC
activefires_current.fid--7a3b3a7f_19974199694_-523c,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid--7a3b3a7f_19974199694_-523b,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid--7a3b3a7f_19974199694_-523a,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid--7a3b3a7f_19974199694_-5239,22000.0,59.34500122,-111.79689789,OC
activefires_current.fid--7a3b3a7f_19974199694_-5238,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid--7a3b3a7f_19974199694_-5237,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid--7a3b3a7f_19974199694_-5236,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid--7a3b3a7f_19974199694_-5235,0.5,60.33959961,-122.92019653,OC
activefires_current.fid--7a3b3a7f_19974199694_-5234,2600.0,61.09999847,-121.91670227,OC
activefires_current.fid--7a3b3a7f_19974199694_-5233,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid--7a3b3a7f_19974199694_-5232,106.0,63.0760994,-135.82279968,OC
activefires_current.fid--7a3b3a7f_19974199694_-5231,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid--7a3b3a7f_19974199694_-5230,500.0,62.00059891,-138.3585968,OC
activefires_current.fid--7a3b3a7f_19974199694_-522f,200.0,53.67810059,-95.3585968,OC
activefires_current.fid--7a3b3a7f_19974199694_-522e,118.30000305,58.23469925,-121.67379761,UC
activefires_current.fid--7a3b3a7f_19974199694_-522d,155.0,64.09249878,-133.07139587,OC
activefires_current.fid--7a3b3a7f_19974199694_-522c,100.0,65.1135025,-133.77650452,OC
activefires_current.fid--7a3b3a7f_19974199694_-522b,350.0,64.21289825,-136.12910461,OC
activefires_current.fid--7a3b3a7f_19974199694_-522a,2759.0,63.73970032,-136.69180298,OC
activefires_current.fid--7a3b3a7f_19974199694_-5229,100.0,54.30419922,-95.08470154,OC
activefires_current.fid--7a3b3a7f_19974199694_-5228,100.0,54.38779831,-94.8246994,OC
activefires_current.fid--7a3b3a7f_19974199694_-5227,5000.0,64.19609833,-135.14349365,OC
activefires_current.fid--7a3b3a7f_19974199694_-5226,247.6000061,54.47819901,-118.36910248,UC
activefires_current.fid--7a3b3a7f_19974199694_-5225,3169.0,63.8003006,-136.38059998,OC
activefires_current.fid--7a3b3a7f_19974199694_-5224,3135.19995117,49.14310074,-120.50440216,UC
activefires_current.fid--7a3b3a7f_19974199694_-5223,4.0,54.27610016,-94.80059814,OC
activefires_current.fid--7a3b3a7f_19974199694_-5222,100.0,54.17779922,-95.2928009,OC
activefires_current.fid--7a3b3a7f_19974199694_-5221,160.0,64.05599976,-132.8170929,OC
activefires_current.fid--7a3b3a7f_19974199694_-5220,460.0,63.91680145,-133.79150391,OC
activefires_current.fid--7a3b3a7f_19974199694_-521f,200.0,53.35580063,-95.27890015,OC
activefires_current.fid--7a3b3a7f_19974199694_-521e,225.0,55.73860168,-112.61450195,UC
activefires_current.fid--7a3b3a7f_19974199694_-521d,100.0,55.64530182,-100.40830231,OC
activefires_current.fid--7a3b3a7f_19974199694_-521c,32901.69921875,59.14920044,-111.2071991,UC
activefires_current.fid--7a3b3a7f_19974199694_-521b,42951.3984375,53.41230011,-93.82959747,OC
activefires_current.fid--7a3b3a7f_19974199694_-521a,100.0,54.51720047,-95.46109772,OC
activefires_current.fid--7a3b3a7f_19974199694_-5219,3980.10009766,54.3504982,-92.72989655,OC
activefires_current.fid--7a3b3a7f_19974199694_-5218,200.0,57.15390015,-97.84529877,OC
activefires_current.fid--7a3b3a7f_19974199694_-5217,16.0,63.65330124,-135.60279846,UC
activefires_current.fid--7a3b3a7f_19974199694_-5216,40.0,63.67480087,-136.43800354,UC
activefires_current.fid--7a3b3a7f_19974199694_-5215,100.0,53.48189926,-94.09999847,OC
activefires_current.fid--7a3b3a7f_19974199694_-5214,68028.0,55.19309998,-110.68810272,BH
activefires_current.fid--7a3b3a7f_19974199694_-5213,2720.0,56.18690109,-97.65499878,OC
activefires_current.fid--7a3b3a7f_19974199694_-5212,442.0,55.87860107,-100.19779968,OC
activefires_current.fid--7a3b3a7f_19974199694_-5211,102.69999695,58.33560181,-121.36309814,UC
activefires_current.fid--7a3b3a7f_19974199694_-5210,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid--7a3b3a7f_19974199694_-520f,4206.89990234,56.47900009,-120.2634964,UC
activefires_current.fid--7a3b3a7f_19974199694_-520e,23.10000038,53.13430023,-119.50150299,UC
activefires_current.fid--7a3b3a7f_19974199694_-520d,5.5,63.76699829,-137.47320557,UC
activefires_current.fid--7a3b3a7f_19974199694_-520c,7259.0,56.15169907,-101.91719818,OC
activefires_current.fid--7a3b3a7f_19974199694_-520b,987.40002441,55.04330063,-99.1588974,OC
activefires_current.fid--7a3b3a7f_19974199694_-520a,400.0,55.23529816,-96.7696991,OC
activefires_current.fid--7a3b3a7f_19974199694_-5209,140.0,66.28109741,-127.52610016,OC
activefires_current.fid--7a3b3a7f_19974199694_-5208,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid--7a3b3a7f_19974199694_-5207,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid--7a3b3a7f_19974199694_-5206,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid--7a3b3a7f_19974199694_-5205,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid--7a3b3a7f_19974199694_-5204,32.0,60.34469986,-122.74420166,UC
activefires_current.fid--7a3b3a7f_19974199694_-5203,397.6000061,53.8852005,-124.65540314,UC
activefires_current.fid--7a3b3a7f_19974199694_-5202,879.79998779,53.04339981,-123.53089905,UC
activefires_current.fid--7a3b3a7f_19974199694_-5201,239.19999695,59.5481987,-124.08570099,BH
activefires_current.fid--7a3b3a7f_19974199694_-5200,0.1,47.48509979,-65.5617981,OC
activefires_current.fid--7a3b3a7f_19974199694_-51ff,588.0,49.29510117,-124.60500336,UC
activefires_current.fid--7a3b3a7f_19974199694_-51fe,0.1,47.79719925,-66.93049622,OC
activefires_current.fid--7a3b3a7f_19974199694_-51fd,0.1,46.03609848,-65.02010345,BH
activefires_current.fid--7a3b3a7f_19974199694_-51fc,0.5,53.85309982,-93.70030212,OC
activefires_current.fid--7a3b3a7f_19974199694_-51fb,20.0,54.78969955,-96.86830139,OC
activefires_current.fid--7a3b3a7f_19974199694_-51fa,0.5,61.82149887,-121.05619812,UC
activefires_current.fid--7a3b3a7f_19974199694_-51f9,178.0,51.71409988,-86.18139648,OC
activefires_current.fid--7a3b3a7f_19974199694_-51f8,42.0,54.54349899,-111.68920135,UC
activefires_current.fid--7a3b3a7f_19974199694_-51f7,30.10000038,58.16619873,-120.31199646,UC
activefires_current.fid--7a3b3a7f_19974199694_-51f6,663.0,55.56079865,-112.79370117,UC
activefires_current.fid--7a3b3a7f_19974199694_-51f5,1472.0,50.14770126,-121.57969666,UC
activefires_current.fid--7a3b3a7f_19974199694_-51f4,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid--7a3b3a7f_19974199694_-51f3,58.09999847,52.40810013,-125.65019989,UC
activefires_current.fid--7a3b3a7f_19974199694_-51f2,359041.40625,50.39970016,-95.6207962,BH
activefires_current.fid--7a3b3a7f_19974199694_-51f1,29.29999924,54.76179886,-125.3914032,UC
activefires_current.fid--7a3b3a7f_19974199694_-51f0,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid--7a3b3a7f_19974199694_-51ef,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid--7a3b3a7f_19974199694_-51ee,0.2,60.35269928,-122.95130157,UC
activefires_current.fid--7a3b3a7f_19974199694_-51ed,1900.0,60.6108017,-121.54100037,OC
activefires_current.fid--7a3b3a7f_19974199694_-51ec,5.0,62.52539825,-120.60540009,OC
activefires_current.fid--7a3b3a7f_19974199694_-51eb,0.1,60.36119843,-122.86810303,OC
activefires_current.fid--7a3b3a7f_19974199694_-51ea,621.0,60.56679916,-121.03800201,BH
activefires_current.fid--7a3b3a7f_19974199694_-51e9,15.0,61.30179977,-121.87909698,UC
activefires_current.fid--7a3b3a7f_19974199694_-51e8,0.2,61.9844017,-121.6832962,BH
activefires_current.fid--7a3b3a7f_19974199694_-51e7,5.0,62.22269821,-123.67070007,OC
activefires_current.fid--7a3b3a7f_19974199694_-51e6,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid--7a3b3a7f_19974199694_-51e5,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid--7a3b3a7f_19974199694_-51e4,500.0,61.20819855,-137.45770264,OC
activefires_current.fid--7a3b3a7f_19974199694_-51e3,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid--7a3b3a7f_19974199694_-51e2,730.0,52.79439926,-96.27359772,OC
activefires_current.fid--7a3b3a7f_19974199694_-51e1,39.0,52.58029938,-96.6160965,OC
activefires_current.fid--7a3b3a7f_19974199694_-51e0,1633.0,48.73680115,-55.57839966,UC
activefires_current.fid--7a3b3a7f_19974199694_-51df,373.79998779,53.87020111,-124.7743988,UC
activefires_current.fid--7a3b3a7f_19974199694_-51de,102.59999847,50.32440186,-117.79949951,UC
activefires_current.fid--7a3b3a7f_19974199694_-51dd,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid--7a3b3a7f_19974199694_-51dc,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid--7a3b3a7f_19974199694_-51db,68992.0,56.73180008,-109.56410217,OC
activefires_current.fid--7a3b3a7f_19974199694_-51da,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid--7a3b3a7f_19974199694_-51d9,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid--7a3b3a7f_19974199694_-51d8,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid--7a3b3a7f_19974199694_-51d7,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid--7a3b3a7f_19974199694_-51d6,0.5,61.51029968,-134.88409424,OC
activefires_current.fid--7a3b3a7f_19974199694_-51d5,4379.0,56.78639984,-108.60179901,OC
activefires_current.fid--7a3b3a7f_19974199694_-51d4,0.5,61.08779907,-123.11920166,OC
activefires_current.fid--7a3b3a7f_19974199694_-51d3,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid--7a3b3a7f_19974199694_-51d2,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid--7a3b3a7f_19974199694_-51d1,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid--7a3b3a7f_19974199694_-51d0,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid--7a3b3a7f_19974199694_-51cf,50.0,58.65219879,-101.71690369,OC
activefires_current.fid--7a3b3a7f_19974199694_-51ce,800.0,58.84640121,-100.32810211,OC
activefires_current.fid--7a3b3a7f_19974199694_-51cd,111.0,49.61819839,-121.39710236,BH
activefires_current.fid--7a3b3a7f_19974199694_-51cc,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid--7a3b3a7f_19974199694_-51cb,10095.0,47.82540131,-53.14110184,UC
activefires_current.fid--7a3b3a7f_19974199694_-51ca,50000.0,64.08580017,-125.19139862,OC
activefires_current.fid--7a3b3a7f_19974199694_-51c9,200.0,64.87560272,-125.40830231,OC
activefires_current.fid--7a3b3a7f_19974199694_-51c8,6500.0,66.16169739,-126.2589035,OC
activefires_current.fid--7a3b3a7f_19974199694_-51c7,13.69999981,49.12269974,-115.14790344,UC
activefires_current.fid--7a3b3a7f_19974199694_-51c6,0.0,58.12810135,-121.57409668,UC
activefires_current.fid--7a3b3a7f_19974199694_-51c5,12383.20019531,56.70560074,-114.3361969,BH
activefires_current.fid--7a3b3a7f_19974199694_-51c4,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid--7a3b3a7f_19974199694_-51c3,17946.09960938,56.69250107,-115.03749847,BH
activefires_current.fid--7a3b3a7f_19974199694_-51c2,1.0,64.9036026,-125.48699951,UC
activefires_current.fid--7a3b3a7f_19974199694_-51c1,890.0,55.85879898,-109.25340271,OC
activefires_current.fid--7a3b3a7f_19974199694_-51c0,15309.0,55.63740158,-109.72440338,OC
activefires_current.fid--7a3b3a7f_19974199694_-51bf,45000.0,65.71389771,-123.55079651,OC
activefires_current.fid--7a3b3a7f_19974199694_-51be,1.20000005,59.09880066,-112.0625,BH
activefires_current.fid--7a3b3a7f_19974199694_-51bd,1.0,47.18249893,-65.52649689,BH
activefires_current.fid--7a3b3a7f_19974199694_-51bc,200.0,57.10419846,-96.66719818,OC
activefires_current.fid--7a3b3a7f_19974199694_-51bb,283.0,62.66189957,-140.27870178,OC
activefires_current.fid--7a3b3a7f_19974199694_-51ba,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid--7a3b3a7f_19974199694_-51b9,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid--7a3b3a7f_19974199694_-51b8,0.30000001,54.76589966,-119.03330231,UC
activefires_current.fid--7a3b3a7f_19974199694_-51b7,6733.0,61.62929916,-109.04100037,OC
activefires_current.fid--7a3b3a7f_19974199694_-51b6,30116.0,61.19449997,-109.21230316,OC
activefires_current.fid--7a3b3a7f_19974199694_-51b5,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid--7a3b3a7f_19974199694_-51b4,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid--7a3b3a7f_19974199694_-51b3,0.0,63.26449966,-136.563797,UC
activefires_current.fid--7a3b3a7f_19974199694_-51b2,3709.39990234,64.16280365,-139.67430115,UC
activefires_current.fid--7a3b3a7f_19974199694_-51b1,0.1,63.56969833,-135.69020081,UC
activefires_current.fid--7a3b3a7f_19974199694_-51b0,4.0,61.78839874,-131.88389587,UC
activefires_current.fid--7a3b3a7f_19974199694_-51af,10.0,62.11399841,-132.67329407,UC
activefires_current.fid--7a3b3a7f_19974199694_-51ae,9151.90039062,56.00939941,-94.00579834,OC
activefires_current.fid--7a3b3a7f_19974199694_-51ad,10.0,56.63460159,-109.82980347,OC
activefires_current.fid--7a3b3a7f_19974199694_-51ac,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid--7a3b3a7f_19974199694_-51ab,182.5,49.28659821,-117.8125,UC
activefires_current.fid--7a3b3a7f_19974199694_-51aa,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid--7a3b3a7f_19974199694_-51a9,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid--7a3b3a7f_19974199694_-51a8,122.0,53.11840057,-121.36640167,BH
activefires_current.fid--7a3b3a7f_19974199694_-51a7,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid--7a3b3a7f_19974199694_-51a6,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid--7a3b3a7f_19974199694_-51a5,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid--7a3b3a7f_19974199694_-51a4,150.0,53.72109985,-95.0338974,UC
activefires_current.fid--7a3b3a7f_19974199694_-51a3,20.0,51.6330986,-120.55419922,UC
activefires_current.fid--7a3b3a7f_19974199694_-51a2,46.59999847,51.65299988,-120.59320068,UC
activefires_current.fid--7a3b3a7f_19974199694_-51a1,20.0,54.00469971,-96.1556015,OC
activefires_current.fid--7a3b3a7f_19974199694_-51a0,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid--7a3b3a7f_19974199694_-519f,68.5,54.93439865,-99.66390228,UC
activefires_current.fid--7a3b3a7f_19974199694_-519e,0.5,51.69029999,-118.1835022,BH
activefires_current.fid--7a3b3a7f_19974199694_-519d,0.2,51.93650055,-118.06719971,BH
activefires_current.fid--7a3b3a7f_19974199694_-519c,0.1,51.88399887,-117.97499847,BH
activefires_current.fid--7a3b3a7f_19974199694_-519b,3.5999999,51.61439896,-118.1088028,UC
activefires_current.fid--7a3b3a7f_19974199694_-519a,67.0,50.24689865,-119.09690094,UC
activefires_current.fid--7a3b3a7f_19974199694_-5199,0.0,52.47389984,-118.7213974,UC
activefires_current.fid--7a3b3a7f_19974199694_-5198,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid--7a3b3a7f_19974199694_-5197,96991.0,54.4253006,-106.52580261,OC
activefires_current.fid--7a3b3a7f_19974199694_-5196,14.0,55.42689896,-121.70020294,UC
activefires_current.fid--7a3b3a7f_19974199694_-5195,1.0,51.56169891,-95.60189819,OC
activefires_current.fid--7a3b3a7f_19974199694_-5194,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid--7a3b3a7f_19974199694_-5193,2.5999999,49.87340164,-122.54129791,UC
activefires_current.fid--7a3b3a7f_19974199694_-5192,0.0,50.08990097,-117.75849915,BH
activefires_current.fid--7a3b3a7f_19974199694_-5191,456.0,46.99150085,-66.47540283,BH
activefires_current.fid--7a3b3a7f_19974199694_-5190,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid--7a3b3a7f_19974199694_-518f,0.80000001,49.43429947,-118.40899658,UC
activefires_current.fid--7a3b3a7f_19974199694_-518e,250.0,59.09180069,-113.93499756,OC
activefires_current.fid--7a3b3a7f_19974199694_-518d,1403.0,47.15280151,-65.43250275,BH
activefires_current.fid--7a3b3a7f_19974199694_-518c,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid--7a3b3a7f_19974199694_-518b,4570.29980469,54.86719894,-99.78639984,UC
activefires_current.fid--7a3b3a7f_19974199694_-518a,1610.0,55.83969879,-109.75669861,OC
activefires_current.fid--7a3b3a7f_19974199694_-5189,1.39999998,49.08039856,-118.82749939,UC
activefires_current.fid--7a3b3a7f_19974199694_-5188,73796.0,56.99769974,-114.45999908,BH
activefires_current.fid--7a3b3a7f_19974199694_-5187,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid--7a3b3a7f_19974199694_-5186,2904.30004883,49.70970154,-121.0401001,BH
activefires_current.fid--7a3b3a7f_19974199694_-5185,1651.0,49.24250031,-120.97619629,OC
activefires_current.fid--7a3b3a7f_19974199694_-5184,87.0,50.91640091,-124.02670288,BH
activefires_current.fid--7a3b3a7f_19974199694_-5183,27315.0,55.26710129,-109.43250275,OC
activefires_current.fid--7a3b3a7f_19974199694_-5182,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid--7a3b3a7f_19974199694_-5181,401.0,63.62559891,-135.03590393,OC
activefires_current.fid--7a3b3a7f_19974199694_-5180,8468.0,44.66419983,-65.21620178,BH
activefires_current.fid--7a3b3a7f_19974199694_-517f,137581.0,56.78900146,-113.83760071,BH
activefires_current.fid--7a3b3a7f_19974199694_-517e,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid--7a3b3a7f_19974199694_-517d,9.39999962,55.61389923,-116.37139893,UC
activefires_current.fid--7a3b3a7f_19974199694_-517c,268.0,51.33620071,-116.68740082,OC
activefires_current.fid--7a3b3a7f_19974199694_-517b,0.0,49.32830048,-117.0911026,BH
activefires_current.fid--7a3b3a7f_19974199694_-517a,26815.0,55.45529938,-108.73049927,OC
activefires_current.fid--7a3b3a7f_19974199694_-5179,203000.0,54.44449997,-105.80069733,OC
activefires_current.fid--7a3b3a7f_19974199694_-5178,0.1,54.84339905,-118.42120361,UC
activefires_current.fid--7a3b3a7f_19974199694_-5177,16.0,50.91960144,-124.39060211,BH
activefires_current.fid--7a3b3a7f_19974199694_-5176,1.60000002,55.4756012,-118.74849701,UC
activefires_current.fid--7a3b3a7f_19974199694_-5175,0.0,49.8158989,-126.23789978,UC
activefires_current.fid--7a3b3a7f_19974199694_-5174,0.0,49.82939911,-126.17310333,UC
activefires_current.fid--7a3b3a7f_19974199694_-5173,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid--7a3b3a7f_19974199694_-5172,625.0,49.07939911,-121.17880249,BH
activefires_current.fid--7a3b3a7f_19974199694_-5171,50.0,51.70679855,-120.58170319,UC
activefires_current.fid--7a3b3a7f_19974199694_-5170,762.0,49.35300064,-120.91100311,BH
activefires_current.fid--7a3b3a7f_19974199694_-516f,6.0,50.57889938,-91.02490234,BH
activefires_current.fid--7a3b3a7f_19974199694_-516e,6.30000019,49.57379913,-123.9457016,UC
activefires_current.fid--7a3b3a7f_19974199694_-516d,60.79999924,52.5807991,-120.27279663,UC
activefires_current.fid--7a3b3a7f_19974199694_-516c,0.60000002,53.07369995,-119.65789795,UC
activefires_current.fid--7a3b3a7f_19974199694_-516b,530.0,50.25479889,-122.5585022,BH
activefires_current.fid--7a3b3a7f_19974199694_-516a,322600.0,55.29460144,-107.57080078,UC
activefires_current.fid--7a3b3a7f_19974199694_-5169,66213.0,55.08340073,-108.0644989,UC
activefires_current.fid--7a3b3a7f_19974199694_-5168,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid--7a3b3a7f_19974199694_-5167,2.0,49.30059814,-118.5802002,BH
activefires_current.fid--7a3b3a7f_19974199694_-5166,82723.0,56.31959915,-115.10500336,BH
activefires_current.fid--7a3b3a7f_19974199694_-5165,773.0,49.30849838,-116.98509979,BH
activefires_current.fid--7a3b3a7f_19974199694_-5164,5.69999981,51.87820053,-120.21150208,UC
activefires_current.fid--7a3b3a7f_19974199694_-5163,4.5,49.05250168,-120.76000214,BH
activefires_current.fid--7a3b3a7f_19974199694_-5162,3332.30004883,55.83280182,-110.32659912,BH
activefires_current.fid--7a3b3a7f_19974199694_-5161,0.30000001,49.78340149,-125.63690186,UC
activefires_current.fid--7a3b3a7f_19974199694_-5160,30.0,60.35990143,-137.14900208,OC
activefires_current.fid--7a3b3a7f_19974199694_-515f,5400.0,52.51950073,-125.97480011,BH
activefires_current.fid--7a3b3a7f_19974199694_-515e,2.0,45.83280182,-73.98970032,UC
activefires_current.fid--7a3b3a7f_19974199694_-515d,109510.0,54.79639816,-106.11299896,OC
activefires_current.fid--7a3b3a7f_19974199694_-515c,0.0,50.62450027,-124.9312973,UC
activefires_current.fid--7a3b3a7f_19974199694_-515b,0.89999998,51.23949814,-125.20809937,UC
activefires_current.fid--7a3b3a7f_19974199694_-515a,873.0,52.16270065,-120.73919678,OC
activefires_current.fid--7a3b3a7f_19974199694_-5159,3.29999995,50.67630005,-124.78910065,UC
activefires_current.fid--7a3b3a7f_19974199694_-5158,392.0,50.70259857,-124.83209991,UC
activefires_current.fid--7a3b3a7f_19974199694_-5157,60.0,50.4640007,-124.14179993,UC
activefires_current.fid--7a3b3a7f_19974199694_-5156,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid--7a3b3a7f_19974199694_-5155,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid--7a3b3a7f_19974199694_-5154,176275.0,56.36109924,-100.2589035,UC
