FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199821b9053_-20b6,0.5,50.18460083,-116.14189911,UC
activefires_current.fid--7a3b3a7f_199821b9053_-20b5,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid--7a3b3a7f_199821b9053_-20b4,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid--7a3b3a7f_199821b9053_-20b3,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid--7a3b3a7f_199821b9053_-20b2,13.69999981,52.05970001,-121.95629883,UC
activefires_current.fid--7a3b3a7f_199821b9053_-20b1,700.0,52.43199921,-120.79019928,BH
activefires_current.fid--7a3b3a7f_199821b9053_-20b0,44.0,54.81980133,-119.75,UC
activefires_current.fid--7a3b3a7f_199821b9053_-20af,0.2,45.14789963,-66.36810303,BH
activefires_current.fid--7a3b3a7f_199821b9053_-20ae,0.1,55.82889938,-98.83560181,UC
activefires_current.fid--7a3b3a7f_199821b9053_-20ad,117.59999847,51.77970123,-96.89810181,OC
activefires_current.fid--7a3b3a7f_199821b9053_-20ac,2.0999999,50.37229919,-124.61930084,UC
activefires_current.fid--7a3b3a7f_199821b9053_-20ab,4.0,49.26309967,-121.37329865,BH
activefires_current.fid--7a3b3a7f_199821b9053_-20aa,2.0,56.06240082,-109.84889984,OC
activefires_current.fid--7a3b3a7f_199821b9053_-20a9,64.0,50.29610062,-122.93479919,UC
activefires_current.fid--7a3b3a7f_199821b9053_-20a8,5411.70019531,52.38660049,-124.40720367,BH
activefires_current.fid--7a3b3a7f_199821b9053_-20a7,1540.0,50.26440048,-123.60739899,UC
activefires_current.fid--7a3b3a7f_199821b9053_-20a6,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid--7a3b3a7f_199821b9053_-20a5,12.0,46.77069855,-73.11039734,OC
activefires_current.fid--7a3b3a7f_199821b9053_-20a4,0.60000002,49.24610138,-117.25910187,UC
activefires_current.fid--7a3b3a7f_199821b9053_-20a3,22883.40039062,52.24290085,-124.93039703,BH
activefires_current.fid--7a3b3a7f_199821b9053_-20a2,2294.0,64.33000183,-140.27999878,UC
activefires_current.fid--7a3b3a7f_199821b9053_-20a1,490.0,50.72109985,-116.71040344,UC
activefires_current.fid--7a3b3a7f_199821b9053_-20a0,0.1,47.57559967,-64.92140198,BH
activefires_current.fid--7a3b3a7f_199821b9053_-209f,120464.0,61.61669922,-117.71669769,OC
