FID,hectares,lat,lon,stage_of_control
activefires_current.fid-b151af4_1982e3864bd_-332f,149562.0,54.37720108,-98.29170227,OC
activefires_current.fid-b151af4_1982e3864bd_-332e,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-b151af4_1982e3864bd_-332d,198.0,57.38290024,-93.60630035,OC
activefires_current.fid-b151af4_1982e3864bd_-332c,4073.0,55.58909988,-103.0184021,OC
activefires_current.fid-b151af4_1982e3864bd_-332b,1598.0,60.76110077,-114.67829895,BH
activefires_current.fid-b151af4_1982e3864bd_-332a,40.0,55.8689003,-99.52420044,OC
activefires_current.fid-b151af4_1982e3864bd_-3329,221491.0,55.29460144,-107.57080078,OC
activefires_current.fid-b151af4_1982e3864bd_-3328,84268.0,56.91419983,-100.93689728,OC
activefires_current.fid-b151af4_1982e3864bd_-3327,0.1,60.38439941,-135.69299316,OC
activefires_current.fid-b151af4_1982e3864bd_-3326,109.0,56.19889832,-90.02600098,OC
activefires_current.fid-b151af4_1982e3864bd_-3325,22347.40039062,51.80670166,-92.80339813,OC
activefires_current.fid-b151af4_1982e3864bd_-3324,4783.89990234,52.27519989,-94.04720306,OC
activefires_current.fid-b151af4_1982e3864bd_-3323,0.0,49.0807991,-121.9803009,UC
activefires_current.fid-b151af4_1982e3864bd_-3322,3000.30004883,51.11119843,-94.69210052,OC
activefires_current.fid-b151af4_1982e3864bd_-3321,1.0,64.49199677,-139.93060303,OC
activefires_current.fid-b151af4_1982e3864bd_-3320,0.1,52.0304985,-123.1832962,UC
activefires_current.fid-b151af4_1982e3864bd_-331f,12920.40039062,56.70560074,-114.3361969,OC
activefires_current.fid-b151af4_1982e3864bd_-331e,877.0,61.61669922,-117.71669769,OC
activefires_current.fid-b151af4_1982e3864bd_-331d,18597.0,55.08340073,-108.0644989,OC
activefires_current.fid-b151af4_1982e3864bd_-331c,400.0,56.77669907,-102.41069794,OC
activefires_current.fid-b151af4_1982e3864bd_-331b,21.70000076,49.45429993,-120.4539032,UC
activefires_current.fid-b151af4_1982e3864bd_-331a,38.0,60.59500122,-118.48249817,OC
activefires_current.fid-b151af4_1982e3864bd_-3319,3109.0,49.14310074,-120.50440216,OC
activefires_current.fid-b151af4_1982e3864bd_-3318,13.60000038,56.57839966,-112.43460083,OC
activefires_current.fid-b151af4_1982e3864bd_-3317,2771.0,61.27750015,-110.15859985,OC
activefires_current.fid-b151af4_1982e3864bd_-3316,20241.0,57.42029953,-117.63939667,BH
activefires_current.fid-b151af4_1982e3864bd_-3315,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-b151af4_1982e3864bd_-3314,67.0,49.14099884,-120.28450012,UC
activefires_current.fid-b151af4_1982e3864bd_-3313,0.1,49.23759842,-124.79419708,UC
activefires_current.fid-b151af4_1982e3864bd_-3312,51609.0,56.98770142,-116.50830078,OC
activefires_current.fid-b151af4_1982e3864bd_-3311,9.19999981,48.01639938,-53.98469925,UC
activefires_current.fid-b151af4_1982e3864bd_-3310,256.0,53.25149918,-63.22050095,OC
activefires_current.fid-b151af4_1982e3864bd_-330f,14448.09960938,56.67499924,-101.25440216,OC
activefires_current.fid-b151af4_1982e3864bd_-330e,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid-b151af4_1982e3864bd_-330d,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-b151af4_1982e3864bd_-330c,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-b151af4_1982e3864bd_-330b,0.2,45.69549942,-67.1875,UC
activefires_current.fid-b151af4_1982e3864bd_-330a,25.0,51.37390137,-94.97190094,OC
activefires_current.fid-b151af4_1982e3864bd_-3309,28.0,50.98160172,-94.92960358,OC
activefires_current.fid-b151af4_1982e3864bd_-3308,376.0,51.61470032,-95.86000061,OC
activefires_current.fid-b151af4_1982e3864bd_-3307,197263.0,55.1391983,-105.98670197,OC
activefires_current.fid-b151af4_1982e3864bd_-3306,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-b151af4_1982e3864bd_-3305,309.29998779,57.12340164,-113.38279724,BH
activefires_current.fid-b151af4_1982e3864bd_-3304,835.79998779,59.12179947,-128.56230164,BH
activefires_current.fid-b151af4_1982e3864bd_-3303,0.0,50.67229843,-119.13780212,OC
activefires_current.fid-b151af4_1982e3864bd_-3302,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-b151af4_1982e3864bd_-3301,1.0,60.19070053,-123.45079803,OC
activefires_current.fid-b151af4_1982e3864bd_-3300,0.1,46.96179962,-64.85469818,BH
activefires_current.fid-b151af4_1982e3864bd_-32ff,0.69999999,56.21749878,-118.45330048,UC
activefires_current.fid-b151af4_1982e3864bd_-32fe,124.0,59.10589981,-115.29260254,OC
activefires_current.fid-b151af4_1982e3864bd_-32fd,0.0,49.05270004,-119.70929718,UC
activefires_current.fid-b151af4_1982e3864bd_-32fc,137021.09375,56.78900146,-113.83760071,OC
activefires_current.fid-b151af4_1982e3864bd_-32fb,73045.8984375,56.99769974,-114.45999908,OC
activefires_current.fid-b151af4_1982e3864bd_-32fa,0.80000001,55.20019913,-104.28369904,OC
activefires_current.fid-b151af4_1982e3864bd_-32f9,2870.0,57.05690002,-102.02899933,OC
activefires_current.fid-b151af4_1982e3864bd_-32f8,1500.0,56.22000122,-102.25,OC
activefires_current.fid-b151af4_1982e3864bd_-32f7,0.69999999,58.80170059,-119.51589966,UC
activefires_current.fid-b151af4_1982e3864bd_-32f6,29.0,55.45009995,-112.76260376,OC
activefires_current.fid-b151af4_1982e3864bd_-32f5,9900.0,55.91270065,-103.06490326,OC
activefires_current.fid-b151af4_1982e3864bd_-32f4,0.40000001,56.62509918,-117.36959839,BH
activefires_current.fid-b151af4_1982e3864bd_-32f3,176.0,53.79809952,-89.78240204,UC
activefires_current.fid-b151af4_1982e3864bd_-32f2,64.0,62.66189957,-140.27870178,OC
activefires_current.fid-b151af4_1982e3864bd_-32f1,7.30000019,49.83499908,-122.26699829,UC
activefires_current.fid-b151af4_1982e3864bd_-32f0,38216.0,54.4253006,-106.52580261,OC
activefires_current.fid-b151af4_1982e3864bd_-32ef,18441.59960938,56.69250107,-115.03749847,OC
activefires_current.fid-b151af4_1982e3864bd_-32ee,1313.80004883,56.59120178,-114.58509827,BH
activefires_current.fid-b151af4_1982e3864bd_-32ed,275452.59375,59.34400177,-122.17849731,OC
activefires_current.fid-b151af4_1982e3864bd_-32ec,4748.0,61.70809937,-120.93579865,OC
activefires_current.fid-b151af4_1982e3864bd_-32eb,293824.59375,50.39970016,-95.6207962,OC
activefires_current.fid-b151af4_1982e3864bd_-32ea,150.0,54.08440018,-100.08809662,UC
activefires_current.fid-b151af4_1982e3864bd_-32e9,4510.0,54.77230072,-110.21089935,OC
activefires_current.fid-b151af4_1982e3864bd_-32e8,43.0,56.19860077,-94.84249878,BH
activefires_current.fid-b151af4_1982e3864bd_-32e7,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-b151af4_1982e3864bd_-32e6,1.5,55.7016983,-101.64749908,OC
activefires_current.fid-b151af4_1982e3864bd_-32e5,490.0,56.51110077,-100.15139771,OC
activefires_current.fid-b151af4_1982e3864bd_-32e4,7.4000001,51.6427002,-93.5802002,UC
activefires_current.fid-b151af4_1982e3864bd_-32e3,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-b151af4_1982e3864bd_-32e2,2.0,55.64690018,-101.11219788,OC
activefires_current.fid-b151af4_1982e3864bd_-32e1,401.0,54.35309982,-97.63809967,OC
activefires_current.fid-b151af4_1982e3864bd_-32e0,0.80000001,51.52669907,-93.35089874,BH
activefires_current.fid-b151af4_1982e3864bd_-32df,425.0,56.2867012,-100.95469666,OC
activefires_current.fid-b151af4_1982e3864bd_-32de,7348.0,51.57220078,-94.99919891,OC
activefires_current.fid-b151af4_1982e3864bd_-32dd,6953.0,50.95100021,-95.14189911,OC
activefires_current.fid-b151af4_1982e3864bd_-32dc,75.0,55.73379898,-112.6135025,OC
activefires_current.fid-b151af4_1982e3864bd_-32db,200.0,57.10419846,-96.66719818,OC
activefires_current.fid-b151af4_1982e3864bd_-32da,7583.60009766,58.36940002,-121.01100159,BH
activefires_current.fid-b151af4_1982e3864bd_-32d9,4138.29980469,58.41759872,-121.14579773,BH
activefires_current.fid-b151af4_1982e3864bd_-32d8,152.1000061,58.38389969,-120.87210083,BH
activefires_current.fid-b151af4_1982e3864bd_-32d7,32.59999847,54.3125,-97.81060028,UC
activefires_current.fid-b151af4_1982e3864bd_-32d6,3.5,50.47219849,-93.93630219,BH
activefires_current.fid-b151af4_1982e3864bd_-32d5,2.0,59.33480072,-123.38210297,BH
activefires_current.fid-b151af4_1982e3864bd_-32d4,0.80000001,54.11809921,-117.62519836,UC
activefires_current.fid-b151af4_1982e3864bd_-32d3,49.40000153,58.38299942,-120.73970032,BH
activefires_current.fid-b151af4_1982e3864bd_-32d2,200.0,56.79330063,-102.89230347,OC
activefires_current.fid-b151af4_1982e3864bd_-32d1,10023.0,54.35580063,-106.14209747,OC
activefires_current.fid-b151af4_1982e3864bd_-32d0,5.0,56.71749878,-117.13510132,OC
activefires_current.fid-b151af4_1982e3864bd_-32cf,0.0,56.75680161,-117.04180145,UC
activefires_current.fid-b151af4_1982e3864bd_-32ce,1.0,60.43859863,-122.94380188,BH
activefires_current.fid-b151af4_1982e3864bd_-32cd,0.1,60.3553009,-123.06990051,BH
activefires_current.fid-b151af4_1982e3864bd_-32cc,3.0,55.18099976,-102.10820007,OC
activefires_current.fid-b151af4_1982e3864bd_-32cb,1400.0,55.22880173,-103.97309875,OC
activefires_current.fid-b151af4_1982e3864bd_-32ca,3.5,62.8321991,-116.30529785,UC
activefires_current.fid-b151af4_1982e3864bd_-32c9,0.1,60.21170044,-123.43859863,UC
activefires_current.fid-b151af4_1982e3864bd_-32c8,1017.0,58.34130096,-104.145401,OC
activefires_current.fid-b151af4_1982e3864bd_-32c7,1660.80004883,58.37279892,-120.71170044,BH
activefires_current.fid-b151af4_1982e3864bd_-32c6,115.0,59.34500122,-111.79689789,OC
activefires_current.fid-b151af4_1982e3864bd_-32c5,0.0,54.80270004,-127.03859711,OC
activefires_current.fid-b151af4_1982e3864bd_-32c4,0.0,49.0243988,-117.91799927,UC
activefires_current.fid-b151af4_1982e3864bd_-32c3,2.5,49.70370102,-121.4056015,BH
activefires_current.fid-b151af4_1982e3864bd_-32c2,5500.0,56.57220078,-102.52480316,OC
activefires_current.fid-b151af4_1982e3864bd_-32c1,156902.0,56.00579834,-104.04270172,OC
activefires_current.fid-b151af4_1982e3864bd_-32c0,0.1,53.81769943,-107.04239655,UC
activefires_current.fid-b151af4_1982e3864bd_-32bf,1.0,51.98199844,-94.46839905,BH
activefires_current.fid-b151af4_1982e3864bd_-32be,82398.8984375,56.31959915,-115.10500336,OC
activefires_current.fid-b151af4_1982e3864bd_-32bd,6.5999999,56.2195015,-111.37490082,BH
activefires_current.fid-b151af4_1982e3864bd_-32bc,2.0,55.99810028,-110.70429993,UC
activefires_current.fid-b151af4_1982e3864bd_-32bb,44.0,55.47909927,-114.729599,OC
activefires_current.fid-b151af4_1982e3864bd_-32ba,215.0,56.09049988,-111.24649811,OC
activefires_current.fid-b151af4_1982e3864bd_-32b9,0.0,51.38130188,-121.78500366,UC
activefires_current.fid-b151af4_1982e3864bd_-32b8,1800.0,48.49200058,-53.74209976,OC
activefires_current.fid-b151af4_1982e3864bd_-32b7,1000.0,54.86949921,-103.88220215,OC
activefires_current.fid-b151af4_1982e3864bd_-32b6,500.0,49.43099976,-53.98379898,OC
activefires_current.fid-b151af4_1982e3864bd_-32b5,5.19999981,47.83319855,-53.11220169,UC
activefires_current.fid-b151af4_1982e3864bd_-32b4,2.0,48.13240051,-53.78739929,BH
activefires_current.fid-b151af4_1982e3864bd_-32b3,93748.203125,59.3742981,-120.03289795,BH
activefires_current.fid-b151af4_1982e3864bd_-32b2,2.0,49.54380035,-121.78690338,BH
activefires_current.fid-b151af4_1982e3864bd_-32b1,0.0,64.8608017,-133.64579773,OC
activefires_current.fid-b151af4_1982e3864bd_-32b0,0.0,49.01919937,-119.02429962,UC
activefires_current.fid-b151af4_1982e3864bd_-32af,20.0,55.06930161,-102.69529724,OC
activefires_current.fid-b151af4_1982e3864bd_-32ae,0.2,54.53390121,-97.71170044,BH
activefires_current.fid-b151af4_1982e3864bd_-32ad,0.1,58.53829956,-101.53500366,OC
activefires_current.fid-b151af4_1982e3864bd_-32ac,0.5,51.94800186,-94.38150024,BH
activefires_current.fid-b151af4_1982e3864bd_-32ab,1.0,55.85639954,-98.875,UC
activefires_current.fid-b151af4_1982e3864bd_-32aa,0.0,55.50090027,-119.1269989,UC
activefires_current.fid-b151af4_1982e3864bd_-32a9,0.1,50.39319992,-92.99919891,UC
activefires_current.fid-b151af4_1982e3864bd_-32a8,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid-b151af4_1982e3864bd_-32a7,109.69999695,59.5481987,-124.08570099,OC
activefires_current.fid-b151af4_1982e3864bd_-32a6,21480.0,54.72579956,-100.39499664,OC
activefires_current.fid-b151af4_1982e3864bd_-32a5,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-b151af4_1982e3864bd_-32a4,2000.0,58.34479904,-102.2173996,OC
activefires_current.fid-b151af4_1982e3864bd_-32a3,20.0,54.41889954,-92.72250366,OC
activefires_current.fid-b151af4_1982e3864bd_-32a2,122.0,58.2983017,-103.68540192,OC
activefires_current.fid-b151af4_1982e3864bd_-32a1,96.0,55.56079865,-112.79370117,OC
activefires_current.fid-b151af4_1982e3864bd_-32a0,8746.0,54.96530151,-99.77529907,OC
activefires_current.fid-b151af4_1982e3864bd_-329f,0.1,55.64580154,-112.91699982,OC
activefires_current.fid-b151af4_1982e3864bd_-329e,0.1,53.86360168,-94.64610291,BH
activefires_current.fid-b151af4_1982e3864bd_-329d,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid-b151af4_1982e3864bd_-329c,50.5,52.82939911,-88.5739975,UC
activefires_current.fid-b151af4_1982e3864bd_-329b,0.30000001,55.36370087,-104.73000336,OC
activefires_current.fid-b151af4_1982e3864bd_-329a,0.5,53.60720062,-101.41809845,UC
activefires_current.fid-b151af4_1982e3864bd_-3299,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid-b151af4_1982e3864bd_-3298,30.0,61.30929947,-105.47509766,OC
activefires_current.fid-b151af4_1982e3864bd_-3297,1012.0,53.99060059,-96.82920074,OC
activefires_current.fid-b151af4_1982e3864bd_-3296,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid-b151af4_1982e3864bd_-3295,50.0,60.55630112,-103.43419647,OC
activefires_current.fid-b151af4_1982e3864bd_-3294,47.90000153,54.50730133,-111.78079987,UC
activefires_current.fid-b151af4_1982e3864bd_-3293,67.0,55.91579819,-110.62969971,UC
activefires_current.fid-b151af4_1982e3864bd_-3292,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid-b151af4_1982e3864bd_-3291,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-b151af4_1982e3864bd_-3290,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid-b151af4_1982e3864bd_-328f,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid-b151af4_1982e3864bd_-328e,4125.0,59.70510101,-112.07150269,OC
activefires_current.fid-b151af4_1982e3864bd_-328d,320.0,53.16469955,-117.17970276,UC
activefires_current.fid-b151af4_1982e3864bd_-328c,2.0,54.30250168,-94.23529816,OC
activefires_current.fid-b151af4_1982e3864bd_-328b,10.39999962,53.34609985,-115.23349762,UC
activefires_current.fid-b151af4_1982e3864bd_-328a,3.5,62.34220123,-139.90139771,OC
activefires_current.fid-b151af4_1982e3864bd_-3289,0.0,59.19839859,-122.97419739,UC
activefires_current.fid-b151af4_1982e3864bd_-3288,7190.0,54.59080124,-101.80110168,OC
activefires_current.fid-b151af4_1982e3864bd_-3287,2541.0,57.99369812,-120.38870239,BH
activefires_current.fid-b151af4_1982e3864bd_-3286,1488.0,62.88330078,-124.11669922,OC
activefires_current.fid-b151af4_1982e3864bd_-3285,27423.59960938,52.66669846,-92.25980377,OC
activefires_current.fid-b151af4_1982e3864bd_-3284,0.2,63.832901,-137.23019409,UC
activefires_current.fid-b151af4_1982e3864bd_-3283,0.2,63.86520004,-135.71929932,UC
activefires_current.fid-b151af4_1982e3864bd_-3282,69.5,54.32889938,-89.84739685,OC
activefires_current.fid-b151af4_1982e3864bd_-3281,0.1,63.81409836,-137.17979431,UC
activefires_current.fid-b151af4_1982e3864bd_-3280,20.0,63.58769989,-139.05549622,OC
activefires_current.fid-b151af4_1982e3864bd_-327f,30.0,63.06840134,-138.88900757,OC
activefires_current.fid-b151af4_1982e3864bd_-327e,0.0,63.90380096,-135.79849243,UC
activefires_current.fid-b151af4_1982e3864bd_-327d,77.0,48.44319916,-91.30220032,OC
activefires_current.fid-b151af4_1982e3864bd_-327c,2.0,66.1855011,-138.78999329,OC
activefires_current.fid-b151af4_1982e3864bd_-327b,2.0,66.44850159,-140.5684967,OC
activefires_current.fid-b151af4_1982e3864bd_-327a,0.1,66.55529785,-138.72120667,OC
activefires_current.fid-b151af4_1982e3864bd_-3279,150.0,62.5951004,-131.50689697,OC
activefires_current.fid-b151af4_1982e3864bd_-3278,134.0,58.33560181,-121.36309814,BH
activefires_current.fid-b151af4_1982e3864bd_-3277,1.0,66.12799835,-136.62750244,OC
activefires_current.fid-b151af4_1982e3864bd_-3276,100.0,66.13929749,-138.96850586,OC
activefires_current.fid-b151af4_1982e3864bd_-3275,30.0,64.00689697,-140.51379395,OC
activefires_current.fid-b151af4_1982e3864bd_-3274,15.0,63.30619812,-140.23820496,OC
activefires_current.fid-b151af4_1982e3864bd_-3273,0.0,64.10410309,-138.58880615,BH
activefires_current.fid-b151af4_1982e3864bd_-3272,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid-b151af4_1982e3864bd_-3271,500.0,62.00059891,-138.3585968,OC
activefires_current.fid-b151af4_1982e3864bd_-3270,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid-b151af4_1982e3864bd_-326f,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid-b151af4_1982e3864bd_-326e,0.2,63.92269897,-135.77450562,UC
activefires_current.fid-b151af4_1982e3864bd_-326d,0.2,61.9844017,-121.6832962,BH
activefires_current.fid-b151af4_1982e3864bd_-326c,7604.0,62.57550049,-140.81750488,OC
activefires_current.fid-b151af4_1982e3864bd_-326b,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid-b151af4_1982e3864bd_-326a,1.0,67.17449951,-139.07130432,OC
activefires_current.fid-b151af4_1982e3864bd_-3269,1.0,67.27320099,-139.0677948,OC
activefires_current.fid-b151af4_1982e3864bd_-3268,30.0,63.042099,-138.55990601,OC
activefires_current.fid-b151af4_1982e3864bd_-3267,85.0,63.0326004,-138.38160706,OC
activefires_current.fid-b151af4_1982e3864bd_-3266,7716.0,50.65409851,-95.14250183,UC
activefires_current.fid-b151af4_1982e3864bd_-3265,35.0,62.18220139,-132.35760498,OC
activefires_current.fid-b151af4_1982e3864bd_-3264,3803.60009766,51.44480133,-88.3710022,OC
activefires_current.fid-b151af4_1982e3864bd_-3263,36043.0,49.78630066,-95.08450317,UC
activefires_current.fid-b151af4_1982e3864bd_-3262,30.0,62.79059982,-139.3065033,OC
activefires_current.fid-b151af4_1982e3864bd_-3261,35.0,64.91249847,-137.147995,OC
activefires_current.fid-b151af4_1982e3864bd_-3260,14167.0,60.02809906,-111.40609741,UC
activefires_current.fid-b151af4_1982e3864bd_-325f,7832.5,57.50049973,-120.5582962,BH
activefires_current.fid-b151af4_1982e3864bd_-325e,7.19999981,58.76070023,-121.23439789,BH
activefires_current.fid-b151af4_1982e3864bd_-325d,138.0,58.7220993,-121.17030334,BH
activefires_current.fid-b151af4_1982e3864bd_-325c,5410.70019531,49.8594017,-95.15750122,UC
activefires_current.fid-b151af4_1982e3864bd_-325b,38.20000076,59.42350006,-122.89759827,UC
activefires_current.fid-b151af4_1982e3864bd_-325a,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid-b151af4_1982e3864bd_-3259,10816.0,52.94449997,-87.36530304,OC
activefires_current.fid-b151af4_1982e3864bd_-3258,3.4000001,58.15370178,-112.72619629,OC
activefires_current.fid-b151af4_1982e3864bd_-3257,8.0,58.18159866,-112.61849976,OC
activefires_current.fid-b151af4_1982e3864bd_-3256,16.0,48.12060165,-91.39350128,OC
activefires_current.fid-b151af4_1982e3864bd_-3255,2312.0,54.62670135,-97.896698,BH
activefires_current.fid-b151af4_1982e3864bd_-3254,20.0,63.81800079,-123.47299957,OC
activefires_current.fid-b151af4_1982e3864bd_-3253,200.0,63.72600174,-123.58000183,OC
activefires_current.fid-b151af4_1982e3864bd_-3252,0.0,54.69530106,-111.90390015,UC
activefires_current.fid-b151af4_1982e3864bd_-3251,322.0,55.81949997,-110.5338974,UC
activefires_current.fid-b151af4_1982e3864bd_-3250,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid-b151af4_1982e3864bd_-324f,738.0,53.64839935,-115.98870087,UC
activefires_current.fid-b151af4_1982e3864bd_-324e,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid-b151af4_1982e3864bd_-324d,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid-b151af4_1982e3864bd_-324c,13.0,66.91590118,-133.457901,OC
activefires_current.fid-b151af4_1982e3864bd_-324b,4460.0,56.47900009,-120.2634964,UC
activefires_current.fid-b151af4_1982e3864bd_-324a,50.0,57.23529816,-100.43419647,OC
activefires_current.fid-b151af4_1982e3864bd_-3249,4.0,67.71299744,-139.15350342,OC
activefires_current.fid-b151af4_1982e3864bd_-3248,4499.0,52.62440109,-91.97599792,OC
activefires_current.fid-b151af4_1982e3864bd_-3247,62.5,58.8526001,-112.86129761,OC
activefires_current.fid-b151af4_1982e3864bd_-3246,0.0,61.46080017,-135.03450012,OC
activefires_current.fid-b151af4_1982e3864bd_-3245,180.0,63.58769989,-125.28170013,OC
activefires_current.fid-b151af4_1982e3864bd_-3244,4.0,67.71440125,-139.20950317,OC
activefires_current.fid-b151af4_1982e3864bd_-3243,1.0,66.25379944,-132.41740417,OC
activefires_current.fid-b151af4_1982e3864bd_-3242,1.0,57.44499969,-101.54419708,OC
activefires_current.fid-b151af4_1982e3864bd_-3241,10.0,56.54809952,-96.87329865,OC
activefires_current.fid-b151af4_1982e3864bd_-3240,65.0,64.11830139,-127.31880188,OC
activefires_current.fid-b151af4_1982e3864bd_-323f,27.0,62.88389969,-137.17570496,UC
activefires_current.fid-b151af4_1982e3864bd_-323e,68.0,59.23329926,-122.87200165,UC
activefires_current.fid-b151af4_1982e3864bd_-323d,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid-b151af4_1982e3864bd_-323c,15.0,60.85029984,-121.85359955,OC
activefires_current.fid-b151af4_1982e3864bd_-323b,80842.203125,58.73500061,-124.6088028,BH
activefires_current.fid-b151af4_1982e3864bd_-323a,8.0,62.4742012,-106.99909973,OC
activefires_current.fid-b151af4_1982e3864bd_-3239,2528.0,61.40230179,-137.08000183,OC
activefires_current.fid-b151af4_1982e3864bd_-3238,500.0,61.20819855,-137.45770264,OC
activefires_current.fid-b151af4_1982e3864bd_-3237,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid-b151af4_1982e3864bd_-3236,4.0,61.78839874,-131.88389587,UC
activefires_current.fid-b151af4_1982e3864bd_-3235,10.0,62.11399841,-132.67329407,UC
activefires_current.fid-b151af4_1982e3864bd_-3234,1.5,66.18530273,-128.7507019,UC
activefires_current.fid-b151af4_1982e3864bd_-3233,42.0,68.90000153,-132.56669617,OC
activefires_current.fid-b151af4_1982e3864bd_-3232,30.0,68.09999847,-132.80000305,OC
activefires_current.fid-b151af4_1982e3864bd_-3231,9911.0,60.2798996,-121.68260193,OC
activefires_current.fid-b151af4_1982e3864bd_-3230,3.0,69.25789642,-133.19369507,OC
activefires_current.fid-b151af4_1982e3864bd_-322f,0.5,68.69999695,-133.80000305,UC
activefires_current.fid-b151af4_1982e3864bd_-322e,5.0,68.7052002,-134.02079773,UC
activefires_current.fid-b151af4_1982e3864bd_-322d,1.0,68.11509705,-133.13879395,UC
activefires_current.fid-b151af4_1982e3864bd_-322c,1.0,68.07839966,-133.11599731,UC
activefires_current.fid-b151af4_1982e3864bd_-322b,18000.0,57.28720093,-107.82240295,OC
activefires_current.fid-b151af4_1982e3864bd_-322a,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid-b151af4_1982e3864bd_-3229,31.0,66.42430115,-133.59359741,OC
activefires_current.fid-b151af4_1982e3864bd_-3228,7367.0,55.83509827,-106.84770203,OC
activefires_current.fid-b151af4_1982e3864bd_-3227,0.1,67.75,-133.81669617,BH
activefires_current.fid-b151af4_1982e3864bd_-3226,20000.0,55.63999939,-106.34999847,OC
activefires_current.fid-b151af4_1982e3864bd_-3225,1.0,68.43340302,-132.01460266,BH
activefires_current.fid-b151af4_1982e3864bd_-3224,3155.0,59.70240021,-124.0923996,OC
activefires_current.fid-b151af4_1982e3864bd_-3223,12.0,62.69139862,-106.373703,OC
activefires_current.fid-b151af4_1982e3864bd_-3222,0.0,59.15980148,-120.42759705,UC
activefires_current.fid-b151af4_1982e3864bd_-3221,519.0,63.59249878,-140.34339905,OC
activefires_current.fid-b151af4_1982e3864bd_-3220,2095.0,59.43149948,-121.45629883,BH
activefires_current.fid-b151af4_1982e3864bd_-321f,27.89999962,58.25579834,-121.59359741,BH
activefires_current.fid-b151af4_1982e3864bd_-321e,772.0,58.76399994,-120.915802,BH
