FID,hectares,lat,lon,stage_of_control
activefires_current.fid-b151af4_19842d1a208_-20d6,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid-b151af4_19842d1a208_-20d5,1017.0,58.34130096,-104.145401,OC
activefires_current.fid-b151af4_19842d1a208_-20d4,192079.0,54.44449997,-105.80069733,OC
activefires_current.fid-b151af4_19842d1a208_-20d3,27939.0,55.63999939,-106.34999847,OC
activefires_current.fid-b151af4_19842d1a208_-20d2,5766.0,62.57550049,-140.81750488,OC
activefires_current.fid-b151af4_19842d1a208_-20d1,40.0,54.84909821,-119.41750336,UC
activefires_current.fid-b151af4_19842d1a208_-20d0,7.0,58.38420105,-116.61810303,BH
activefires_current.fid-b151af4_19842d1a208_-20cf,20211.0,57.42029953,-117.63939667,BH
activefires_current.fid-b151af4_19842d1a208_-20ce,10000.0,55.91270065,-103.06490326,OC
activefires_current.fid-b151af4_19842d1a208_-20cd,1820.0,48.49200058,-53.74209976,OC
activefires_current.fid-b151af4_19842d1a208_-20cc,22790.5,54.72579956,-100.39499664,OC
activefires_current.fid-b151af4_19842d1a208_-20cb,7571.89990234,54.96530151,-99.77529907,OC
activefires_current.fid-b151af4_19842d1a208_-20ca,0.2,54.53390121,-97.71170044,UC
activefires_current.fid-b151af4_19842d1a208_-20c9,948.0,52.97249985,-95.9661026,OC
activefires_current.fid-b151af4_19842d1a208_-20c8,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid-b151af4_19842d1a208_-20c7,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid-b151af4_19842d1a208_-20c6,1660.0,49.43099976,-53.98379898,OC
activefires_current.fid-b151af4_19842d1a208_-20c5,173.3999939,56.09049988,-111.24649811,OC
activefires_current.fid-b151af4_19842d1a208_-20c4,130.0,67.14420319,-129.21080017,OC
activefires_current.fid-b151af4_19842d1a208_-20c3,162.69999695,51.67409897,-93.48059845,OC
activefires_current.fid-b151af4_19842d1a208_-20c2,12.0,52.84140015,-95.87560272,OC
activefires_current.fid-b151af4_19842d1a208_-20c1,66.90000153,51.65179825,-93.54989624,BH
activefires_current.fid-b151af4_19842d1a208_-20c0,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid-b151af4_19842d1a208_-20bf,2.0,66.11920166,-129.89360046,OC
activefires_current.fid-b151af4_19842d1a208_-20be,12533.0,55.83509827,-106.84770203,OC
activefires_current.fid-b151af4_19842d1a208_-20bd,3.0,55.18090057,-102.10839844,UC
activefires_current.fid-b151af4_19842d1a208_-20bc,8479.40039062,58.34479904,-102.2173996,OC
activefires_current.fid-b151af4_19842d1a208_-20bb,250.0,67.45249939,-129.15499878,OC
activefires_current.fid-b151af4_19842d1a208_-20ba,200.0,55.46469879,-104.06719971,OC
activefires_current.fid-b151af4_19842d1a208_-20b9,25.0,67.48220062,-128.75109863,OC
activefires_current.fid-b151af4_19842d1a208_-20b8,10.0,56.20069885,-113.32720184,BH
activefires_current.fid-b151af4_19842d1a208_-20b7,6.5999999,56.2195015,-111.37490082,UC
activefires_current.fid-b151af4_19842d1a208_-20b6,3269.60009766,58.08440018,-104.02179718,OC
activefires_current.fid-b151af4_19842d1a208_-20b5,35000.0,55.18970108,-102.91750336,OC
activefires_current.fid-b151af4_19842d1a208_-20b4,0.69999999,56.21749878,-118.45330048,UC
activefires_current.fid-b151af4_19842d1a208_-20b3,3.4000001,49.54380035,-121.78690338,UC
activefires_current.fid-b151af4_19842d1a208_-20b2,0.0,49.50920105,-121.88819885,BH
activefires_current.fid-b151af4_19842d1a208_-20b1,12444.59960938,58.25149918,-121.85549927,BH
activefires_current.fid-b151af4_19842d1a208_-20b0,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid-b151af4_19842d1a208_-20af,0.0,62.86460114,-135.86180115,UC
activefires_current.fid-b151af4_19842d1a208_-20ae,239.19999695,59.5481987,-124.08570099,OC
activefires_current.fid-b151af4_19842d1a208_-20ad,4100.0,54.30339813,-102.08799744,OC
activefires_current.fid-b151af4_19842d1a208_-20ac,0.2,62.58969879,-114.03340149,OC
activefires_current.fid-b151af4_19842d1a208_-20ab,0.2,54.54449844,-111.5786972,UC
activefires_current.fid-b151af4_19842d1a208_-20aa,45.0,56.05170059,-96.00559998,UC
activefires_current.fid-b151af4_19842d1a208_-20a9,0.1,46.30739975,-67.56790161,BH
activefires_current.fid-b151af4_19842d1a208_-20a8,26838.09960938,56.73180008,-109.56410217,OC
activefires_current.fid-b151af4_19842d1a208_-20a7,2508.0,56.51110077,-100.15139771,OC
activefires_current.fid-b151af4_19842d1a208_-20a6,11500.0,51.61470032,-95.86000061,OC
activefires_current.fid-b151af4_19842d1a208_-20a5,40.0,64.09850311,-118.6556015,OC
activefires_current.fid-b151af4_19842d1a208_-20a4,14698.0,62.12850189,-116.08930206,OC
activefires_current.fid-b151af4_19842d1a208_-20a3,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid-b151af4_19842d1a208_-20a2,18365.0,55.89250183,-97.83470154,OC
activefires_current.fid-b151af4_19842d1a208_-20a1,30303.0,56.36109924,-100.2589035,OC
activefires_current.fid-b151af4_19842d1a208_-20a0,11640.0,56.45940018,-94.96920013,OC
activefires_current.fid-b151af4_19842d1a208_-209f,15090.0,56.67499924,-101.25440216,OC
activefires_current.fid-b151af4_19842d1a208_-209e,1001.0,56.2867012,-100.95469666,OC
activefires_current.fid-b151af4_19842d1a208_-209d,37857.0,53.85359955,-94.61190033,OC
activefires_current.fid-b151af4_19842d1a208_-209c,48163.0,62.49700165,-117.21769714,OC
activefires_current.fid-b151af4_19842d1a208_-209b,37.0,68.09999847,-132.80000305,OC
activefires_current.fid-b151af4_19842d1a208_-209a,2762.0,66.91590118,-133.457901,OC
activefires_current.fid-b151af4_19842d1a208_-2099,0.69999999,49.31200027,-121.97149658,OC
activefires_current.fid-b151af4_19842d1a208_-2098,1.0,58.9353981,-106.20510101,OC
activefires_current.fid-b151af4_19842d1a208_-2097,99.5,67.64299774,-133.41969299,BH
activefires_current.fid-b151af4_19842d1a208_-2096,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid-b151af4_19842d1a208_-2095,2475.0,67.33000183,-135.11560059,OC
activefires_current.fid-b151af4_19842d1a208_-2094,112.0,67.33329773,-135.31669617,OC
activefires_current.fid-b151af4_19842d1a208_-2093,108.5,68.10320282,-131.25039673,OC
activefires_current.fid-b151af4_19842d1a208_-2092,0.5,55.26710129,-109.43250275,OC
activefires_current.fid-b151af4_19842d1a208_-2091,33739.0,51.50699997,-93.8565979,OC
activefires_current.fid-b151af4_19842d1a208_-2090,100.0,57.03010178,-105.25900269,OC
activefires_current.fid-b151af4_19842d1a208_-208f,245.0,53.29439926,-90.22059631,OC
activefires_current.fid-b151af4_19842d1a208_-208e,5.5999999,49.64319992,-125.11720276,UC
activefires_current.fid-b151af4_19842d1a208_-208d,442.0,55.44990158,-106.60980225,OC
activefires_current.fid-b151af4_19842d1a208_-208c,0.0,49.20500183,-122.16329956,UC
activefires_current.fid-b151af4_19842d1a208_-208b,124.0,59.10589981,-115.29260254,UC
activefires_current.fid-b151af4_19842d1a208_-208a,5.0,56.16999817,-109.72170258,OC
activefires_current.fid-b151af4_19842d1a208_-2089,3.0,49.07929993,-124.05130005,UC
activefires_current.fid-b151af4_19842d1a208_-2088,2.0,53.92829895,-108.58840179,UC
activefires_current.fid-b151af4_19842d1a208_-2087,5464.10009766,52.27519989,-94.04720306,OC
activefires_current.fid-b151af4_19842d1a208_-2086,1974.0,55.22880173,-103.97309875,OC
activefires_current.fid-b151af4_19842d1a208_-2085,200869.0,55.1391983,-105.98670197,OC
activefires_current.fid-b151af4_19842d1a208_-2084,5900.0,55.58909988,-103.0184021,OC
activefires_current.fid-b151af4_19842d1a208_-2083,51831.0,54.4253006,-106.52580261,OC
activefires_current.fid-b151af4_19842d1a208_-2082,0.0,49.30730057,-122.36959839,OC
activefires_current.fid-b151af4_19842d1a208_-2081,278587.59375,59.34400177,-122.17849731,OC
activefires_current.fid-b151af4_19842d1a208_-2080,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid-b151af4_19842d1a208_-207f,0.5,54.89889908,-99.94280243,UC
activefires_current.fid-b151af4_19842d1a208_-207e,0.1,54.87670135,-99.93440247,UC
activefires_current.fid-b151af4_19842d1a208_-207d,3.0,56.39889908,-94.62640381,OC
activefires_current.fid-b151af4_19842d1a208_-207c,50.5,52.82939911,-88.5739975,OC
activefires_current.fid-b151af4_19842d1a208_-207b,0.5,56.16690063,-96.23529816,OC
activefires_current.fid-b151af4_19842d1a208_-207a,642.0,55.56079865,-112.79370117,OC
activefires_current.fid-b151af4_19842d1a208_-2079,21.5,55.47909927,-114.729599,BH
activefires_current.fid-b151af4_19842d1a208_-2078,1300.0,56.57440186,-103.05919647,OC
activefires_current.fid-b151af4_19842d1a208_-2077,1.5,56.50360107,-102.75479889,UC
activefires_current.fid-b151af4_19842d1a208_-2076,5.0,56.71749878,-117.13510132,BH
activefires_current.fid-b151af4_19842d1a208_-2075,86717.0,54.79639816,-106.11299896,OC
activefires_current.fid-b151af4_19842d1a208_-2074,0.0,66.99490356,-137.66610718,OC
activefires_current.fid-b151af4_19842d1a208_-2073,123.0,56.01580048,-107.58540344,OC
activefires_current.fid-b151af4_19842d1a208_-2072,41580.69921875,53.41230011,-93.82959747,OC
activefires_current.fid-b151af4_19842d1a208_-2071,195670.40625,52.65610123,-94.07099915,OC
activefires_current.fid-b151af4_19842d1a208_-2070,0.0,66.2826004,-140.94569397,OC
activefires_current.fid-b151af4_19842d1a208_-206f,13.80000019,56.57839966,-112.43460083,UC
activefires_current.fid-b151af4_19842d1a208_-206e,0.1,45.58750153,-65.42939758,BH
activefires_current.fid-b151af4_19842d1a208_-206d,202.0,61.69369888,-110.86370087,OC
activefires_current.fid-b151af4_19842d1a208_-206c,3103.30004883,49.14310074,-120.50440216,BH
activefires_current.fid-b151af4_19842d1a208_-206b,0.0,55.84249878,-116.7338028,UC
activefires_current.fid-b151af4_19842d1a208_-206a,11517.0,54.35580063,-106.14209747,OC
activefires_current.fid-b151af4_19842d1a208_-2069,0.2,49.59629822,-119.55950165,UC
activefires_current.fid-b151af4_19842d1a208_-2068,8123.0,57.05690002,-102.02899933,OC
activefires_current.fid-b151af4_19842d1a208_-2067,220.0,56.79330063,-102.89230347,OC
activefires_current.fid-b151af4_19842d1a208_-2066,10020.0,56.57220078,-102.52480316,OC
activefires_current.fid-b151af4_19842d1a208_-2065,1202.0,57.10910034,-103.7664032,OC
activefires_current.fid-b151af4_19842d1a208_-2064,2.0,59.33480072,-123.38210297,UC
activefires_current.fid-b151af4_19842d1a208_-2063,156903.0,56.00579834,-104.04270172,UC
activefires_current.fid-b151af4_19842d1a208_-2062,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid-b151af4_19842d1a208_-2061,14786.0,55.9516983,-105.18479919,OC
activefires_current.fid-b151af4_19842d1a208_-2060,1683.5,57.97700119,-103.40599823,OC
activefires_current.fid-b151af4_19842d1a208_-205f,450.0,56.77669907,-102.41069794,OC
activefires_current.fid-b151af4_19842d1a208_-205e,201.0,56.21969986,-104.81770325,OC
activefires_current.fid-b151af4_19842d1a208_-205d,29.0,55.45009995,-112.76260376,BH
activefires_current.fid-b151af4_19842d1a208_-205c,31046.0,62.22719955,-116.40979767,OC
activefires_current.fid-b151af4_19842d1a208_-205b,4.9000001,55.87200165,-115.04399872,UC
activefires_current.fid-b151af4_19842d1a208_-205a,0.40000001,55.22380066,-111.45570374,BH
activefires_current.fid-b151af4_19842d1a208_-2059,0.80000001,54.54339981,-109.77279663,OC
activefires_current.fid-b151af4_19842d1a208_-2058,0.0,49.83990097,-121.45089722,OC
activefires_current.fid-b151af4_19842d1a208_-2057,0.30000001,49.01580048,-118.5019989,UC
activefires_current.fid-b151af4_19842d1a208_-2056,0.0,57.6780014,-117.20149994,BH
activefires_current.fid-b151af4_19842d1a208_-2055,4287.0,56.22000122,-102.25,OC
activefires_current.fid-b151af4_19842d1a208_-2054,31340.0,55.08340073,-108.0644989,OC
activefires_current.fid-b151af4_19842d1a208_-2053,0.0,54.65819931,-111.67749786,BH
activefires_current.fid-b151af4_19842d1a208_-2052,280259.0,55.29460144,-107.57080078,OC
activefires_current.fid-b151af4_19842d1a208_-2051,6.9000001,53.04330063,-125.32700348,BH
activefires_current.fid-b151af4_19842d1a208_-2050,3.29999995,55.34489822,-118.02149963,UC
activefires_current.fid-b151af4_19842d1a208_-204f,608.40002441,58.2983017,-103.68540192,OC
activefires_current.fid-b151af4_19842d1a208_-204e,2241.30004883,57.79539871,-104.07929993,OC
activefires_current.fid-b151af4_19842d1a208_-204d,7.0,56.70780182,-104.06819916,OC
activefires_current.fid-b151af4_19842d1a208_-204c,0.0,50.12649918,-120.8022995,UC
activefires_current.fid-b151af4_19842d1a208_-204b,305766.1875,50.39970016,-95.6207962,OC
activefires_current.fid-b151af4_19842d1a208_-204a,0.0,56.70410156,-131.13909912,OC
activefires_current.fid-b151af4_19842d1a208_-2049,4.5,50.14630127,-91.31520081,BH
activefires_current.fid-b151af4_19842d1a208_-2048,0.1,56.45619965,-117.69380188,UC
activefires_current.fid-b151af4_19842d1a208_-2047,0.2,51.83319855,-92.62770081,UC
activefires_current.fid-b151af4_19842d1a208_-2046,1.5,60.90000153,-114.33899689,BH
activefires_current.fid-b151af4_19842d1a208_-2045,67.0,55.91579819,-110.62969971,UC
activefires_current.fid-b151af4_19842d1a208_-2044,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid-b151af4_19842d1a208_-2043,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-b151af4_19842d1a208_-2042,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid-b151af4_19842d1a208_-2041,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid-b151af4_19842d1a208_-2040,4125.0,59.70510101,-112.07150269,OC
activefires_current.fid-b151af4_19842d1a208_-203f,320.0,53.16469955,-117.17970276,UC
activefires_current.fid-b151af4_19842d1a208_-203e,2.0,54.30250168,-94.23529816,OC
activefires_current.fid-b151af4_19842d1a208_-203d,10.39999962,53.34609985,-115.23349762,UC
activefires_current.fid-b151af4_19842d1a208_-203c,3.5,62.34220123,-139.90139771,OC
activefires_current.fid-b151af4_19842d1a208_-203b,7190.0,54.59080124,-101.80110168,OC
activefires_current.fid-b151af4_19842d1a208_-203a,2541.0,57.99369812,-120.38870239,BH
activefires_current.fid-b151af4_19842d1a208_-2039,1488.0,62.88330078,-124.11669922,OC
activefires_current.fid-b151af4_19842d1a208_-2038,27423.59960938,52.66669846,-92.25980377,OC
activefires_current.fid-b151af4_19842d1a208_-2037,0.2,63.832901,-137.23019409,UC
activefires_current.fid-b151af4_19842d1a208_-2036,0.2,63.86520004,-135.71929932,UC
activefires_current.fid-b151af4_19842d1a208_-2035,69.5,54.32889938,-89.84739685,OC
activefires_current.fid-b151af4_19842d1a208_-2034,0.1,63.81409836,-137.17979431,UC
activefires_current.fid-b151af4_19842d1a208_-2033,20.0,63.58769989,-139.05549622,OC
activefires_current.fid-b151af4_19842d1a208_-2032,30.0,63.06840134,-138.88900757,OC
activefires_current.fid-b151af4_19842d1a208_-2031,0.0,63.90380096,-135.79849243,UC
activefires_current.fid-b151af4_19842d1a208_-2030,77.0,48.44319916,-91.30220032,OC
activefires_current.fid-b151af4_19842d1a208_-202f,2.0,66.1855011,-138.78999329,OC
activefires_current.fid-b151af4_19842d1a208_-202e,2.0,66.44850159,-140.5684967,OC
activefires_current.fid-b151af4_19842d1a208_-202d,0.1,66.55529785,-138.72120667,OC
activefires_current.fid-b151af4_19842d1a208_-202c,150.0,62.5951004,-131.50689697,OC
activefires_current.fid-b151af4_19842d1a208_-202b,134.0,58.33560181,-121.36309814,BH
activefires_current.fid-b151af4_19842d1a208_-202a,1.0,66.12799835,-136.62750244,OC
activefires_current.fid-b151af4_19842d1a208_-2029,100.0,66.13929749,-138.96850586,OC
activefires_current.fid-b151af4_19842d1a208_-2028,30.0,64.00689697,-140.51379395,OC
activefires_current.fid-b151af4_19842d1a208_-2027,15.0,63.30619812,-140.23820496,OC
activefires_current.fid-b151af4_19842d1a208_-2026,0.0,64.10410309,-138.58880615,BH
activefires_current.fid-b151af4_19842d1a208_-2025,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid-b151af4_19842d1a208_-2024,500.0,62.00059891,-138.3585968,OC
activefires_current.fid-b151af4_19842d1a208_-2023,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid-b151af4_19842d1a208_-2022,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid-b151af4_19842d1a208_-2021,0.2,61.9844017,-121.6832962,BH
activefires_current.fid-b151af4_19842d1a208_-2020,0.2,63.92269897,-135.77450562,UC
activefires_current.fid-b151af4_19842d1a208_-201f,1.0,67.17449951,-139.07130432,OC
activefires_current.fid-b151af4_19842d1a208_-201e,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid-b151af4_19842d1a208_-201d,1.0,67.27320099,-139.0677948,OC
activefires_current.fid-b151af4_19842d1a208_-201c,30.0,63.042099,-138.55990601,OC
activefires_current.fid-b151af4_19842d1a208_-201b,85.0,63.0326004,-138.38160706,OC
activefires_current.fid-b151af4_19842d1a208_-201a,7716.0,50.65409851,-95.14250183,UC
activefires_current.fid-b151af4_19842d1a208_-2019,35.0,62.18220139,-132.35760498,OC
activefires_current.fid-b151af4_19842d1a208_-2018,3803.60009766,51.44480133,-88.3710022,OC
activefires_current.fid-b151af4_19842d1a208_-2017,36043.0,49.78630066,-95.08450317,UC
activefires_current.fid-b151af4_19842d1a208_-2016,30.0,62.79059982,-139.3065033,OC
activefires_current.fid-b151af4_19842d1a208_-2015,35.0,64.91249847,-137.147995,OC
activefires_current.fid-b151af4_19842d1a208_-2014,7832.5,57.50049973,-120.5582962,BH
activefires_current.fid-b151af4_19842d1a208_-2013,7.19999981,58.76070023,-121.23439789,BH
activefires_current.fid-b151af4_19842d1a208_-2012,138.0,58.7220993,-121.17030334,BH
activefires_current.fid-b151af4_19842d1a208_-2011,5410.70019531,49.8594017,-95.15750122,UC
activefires_current.fid-b151af4_19842d1a208_-2010,38.20000076,59.42350006,-122.89759827,UC
activefires_current.fid-b151af4_19842d1a208_-200f,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid-b151af4_19842d1a208_-200e,10816.0,52.94449997,-87.36530304,OC
activefires_current.fid-b151af4_19842d1a208_-200d,3.4000001,58.15370178,-112.72619629,OC
activefires_current.fid-b151af4_19842d1a208_-200c,8.0,58.18159866,-112.61849976,OC
activefires_current.fid-b151af4_19842d1a208_-200b,16.0,48.12060165,-91.39350128,OC
activefires_current.fid-b151af4_19842d1a208_-200a,2312.0,54.62670135,-97.896698,BH
activefires_current.fid-b151af4_19842d1a208_-2009,20.0,63.81800079,-123.47299957,OC
activefires_current.fid-b151af4_19842d1a208_-2008,200.0,63.72600174,-123.58000183,OC
activefires_current.fid-b151af4_19842d1a208_-2007,0.0,54.69530106,-111.90390015,UC
activefires_current.fid-b151af4_19842d1a208_-2006,322.0,55.81949997,-110.5338974,UC
activefires_current.fid-b151af4_19842d1a208_-2005,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid-b151af4_19842d1a208_-2004,738.0,53.64839935,-115.98870087,UC
activefires_current.fid-b151af4_19842d1a208_-2003,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid-b151af4_19842d1a208_-2002,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid-b151af4_19842d1a208_-2001,4460.0,56.47900009,-120.2634964,UC
