FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_1996c3979e8_36d3,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_36d4,49.40000153,58.38299942,-120.73970032,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_36d5,8.60000038,58.15309906,-120.37640381,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_36d6,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_36d7,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_36d8,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_36d9,1020.0,64.603302,-137.18640137,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_36da,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_36db,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid--7a3b3a7f_1996c3979e8_36dc,26195.30078125,55.1780014,-120.27539825,BH
activefires_current.fid--7a3b3a7f_1996c3979e8_36dd,1012.0,53.99060059,-96.82920074,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_36de,1.0,61.82300186,-121.75,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_36df,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_36e0,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_36e1,40.0,64.09850311,-118.6556015,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_36e2,100.0,64.8608017,-133.64579773,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_36e3,100.0,57.3185997,-96.38809967,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_36e4,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_36e5,82.0,54.93560028,-111.19750214,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_36e6,0.2,63.92269897,-135.77450562,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_36e7,0.2,63.86520004,-135.71929932,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_36e8,0.2,63.832901,-137.23019409,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_36e9,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_36ea,490.0,63.042099,-138.55990601,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_36eb,5.0,63.91490173,-114.46080017,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_36ec,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid--7a3b3a7f_1996c3979e8_36ed,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_36ee,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_36ef,9500.0,62.88330078,-124.11669922,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_36f0,4700.0,63.38330078,-123.33329773,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_36f1,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_36f2,4.0,64.67030334,-114.2963028,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_36f3,10303.0,66.58560181,-126.41249847,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_36f4,0.1,54.64749908,-93.76889801,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_36f5,400.0,54.36640167,-93.57389832,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_36f6,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_36f7,0.0,55.92399979,-110.69080353,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_36f8,599.0,63.32820129,-114.16000366,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_36f9,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_36fa,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_36fb,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_36fc,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_36fd,738.0,53.64839935,-115.98870087,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_36fe,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_36ff,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_3700,3478.0,63.81800079,-123.47299957,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_3701,3339.0,63.72600174,-123.58000183,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_3702,10.0,61.91669846,-120.33329773,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_3703,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_3704,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid--7a3b3a7f_1996c3979e8_3705,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_3706,22000.0,59.34500122,-111.79689789,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_3707,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid--7a3b3a7f_1996c3979e8_3708,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_3709,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_370a,0.5,60.33959961,-122.92019653,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_370b,2600.0,61.09999847,-121.91670227,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_370c,131.0,63.49359894,-116.67009735,BH
activefires_current.fid--7a3b3a7f_1996c3979e8_370d,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_370e,106.0,63.0760994,-135.82279968,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_370f,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_3710,500.0,62.00059891,-138.3585968,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_3711,200.0,53.67810059,-95.3585968,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_3712,118.30000305,58.23469925,-121.67379761,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_3713,155.0,64.09249878,-133.07139587,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_3714,100.0,65.1135025,-133.77650452,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_3715,350.0,64.21289825,-136.12910461,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_3716,2759.0,63.73970032,-136.69180298,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_3717,100.0,54.38779831,-94.8246994,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_3718,100.0,54.30419922,-95.08470154,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_3719,5000.0,64.19609833,-135.14349365,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_371a,247.6000061,54.47819901,-118.36910248,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_371b,3169.0,63.8003006,-136.38059998,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_371c,3135.19995117,49.14310074,-120.50440216,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_371d,2409.0,64.1882019,-117.33630371,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_371e,600.0,66.00669861,-137.01780701,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_371f,4.0,54.27610016,-94.80059814,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_3720,100.0,54.17779922,-95.2928009,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_3721,160.0,64.05599976,-132.8170929,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_3722,460.0,63.91680145,-133.79150391,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_3723,200.0,53.35580063,-95.27890015,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_3724,225.0,55.73860168,-112.61450195,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_3725,100.0,55.64530182,-100.40830231,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_3726,32901.69921875,59.14920044,-111.2071991,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_3727,42951.3984375,53.41230011,-93.82959747,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_3728,100.0,54.51720047,-95.46109772,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_3729,2294.0,64.33000183,-140.27999878,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_372a,3980.10009766,54.3504982,-92.72989655,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_372b,0.0,63.90380096,-135.79849243,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_372c,3612.0,63.71559906,-138.38400269,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_372d,200.0,57.15390015,-97.84529877,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_372e,10.0,63.96419907,-114.19480133,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_372f,40.0,63.67480087,-136.43800354,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_3730,0.1,63.6853981,-136.47219849,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_3731,16.0,63.65330124,-135.60279846,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_3732,100.0,53.48189926,-94.09999847,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_3733,28501.0,63.74720001,-120.59259796,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_3734,68028.0,55.19309998,-110.68810272,BH
activefires_current.fid--7a3b3a7f_1996c3979e8_3735,2720.0,56.18690109,-97.65499878,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_3736,40.0,57.18790054,-115.3309021,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_3737,442.0,55.87860107,-100.19779968,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_3738,53932.0,64.1486969,-120.23000336,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_3739,102.69999695,58.33560181,-121.36309814,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_373a,40.0,66.8239975,-134.79130554,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_373b,23.10000038,53.13430023,-119.50150299,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_373c,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_373d,4206.89990234,56.47900009,-120.2634964,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_373e,5.5,63.76699829,-137.47320557,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_373f,7259.0,56.15169907,-101.91719818,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_3740,987.40002441,55.04330063,-99.1588974,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_3741,400.0,55.23529816,-96.7696991,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_3742,1113.69995117,63.38439941,-114.01429749,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_3743,10044.29980469,65.43920135,-116.08889771,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_3744,17775.0,63.34659958,-138.63920593,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_3745,140.0,66.28109741,-127.52610016,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_3746,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_3747,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_3748,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_3749,988.0,63.68849945,-138.81059265,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_374a,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_374b,32.0,60.34469986,-122.74420166,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_374c,1.0,63.06159973,-116.31880188,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_374d,397.6000061,53.8852005,-124.65540314,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_374e,879.79998779,53.04339981,-123.53089905,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_374f,239.19999695,59.5481987,-124.08570099,BH
activefires_current.fid--7a3b3a7f_1996c3979e8_3750,0.1,47.48509979,-65.5617981,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_3751,224.0,49.45679855,-121.76439667,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_3752,588.0,49.29510117,-124.60500336,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_3753,0.1,47.79719925,-66.93049622,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_3754,0.1,46.03609848,-65.02010345,BH
activefires_current.fid--7a3b3a7f_1996c3979e8_3755,0.5,53.85309982,-93.70030212,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_3756,20.0,54.78969955,-96.86830139,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_3757,0.5,61.82149887,-121.05619812,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_3758,505.0,65.66069794,-116.84790039,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_3759,178.0,51.71409988,-86.18139648,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_375a,42.0,54.54349899,-111.68920135,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_375b,30.10000038,58.16619873,-120.31199646,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_375c,663.0,55.56079865,-112.79370117,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_375d,1472.0,50.14770126,-121.57969666,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_375e,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid--7a3b3a7f_1996c3979e8_375f,58.09999847,52.40810013,-125.65019989,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_3760,359041.40625,50.39970016,-95.6207962,BH
activefires_current.fid--7a3b3a7f_1996c3979e8_3761,29.29999924,54.76179886,-125.3914032,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_3762,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_3763,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_3764,0.2,60.35269928,-122.95130157,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_3765,1900.0,60.6108017,-121.54100037,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_3766,5.0,62.52539825,-120.60540009,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_3767,0.1,60.36119843,-122.86810303,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_3768,621.0,60.56679916,-121.03800201,BH
activefires_current.fid--7a3b3a7f_1996c3979e8_3769,15.0,61.30179977,-121.87909698,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_376a,0.2,61.9844017,-121.6832962,BH
activefires_current.fid--7a3b3a7f_1996c3979e8_376b,155.0,60.82630157,-113.6108017,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_376c,5.0,62.22269821,-123.67070007,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_376d,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_376e,2.0,62.26330185,-111.32060242,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_376f,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_3770,500.0,61.20819855,-137.45770264,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_3771,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_3772,730.0,52.79439926,-96.27359772,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_3773,39.0,52.58029938,-96.6160965,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_3774,1633.0,48.73680115,-55.57839966,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_3775,373.79998779,53.87020111,-124.7743988,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_3776,102.59999847,50.32440186,-117.79949951,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_3777,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_3778,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_3779,68992.0,56.73180008,-109.56410217,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_377a,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_377b,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_377c,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_377d,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_377e,0.5,61.51029968,-134.88409424,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_377f,4379.0,56.78639984,-108.60179901,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_3780,0.5,61.08779907,-123.11920166,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_3781,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid--7a3b3a7f_1996c3979e8_3782,3265.0,59.44300079,-104.896698,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_3783,0.5,62.54499817,-114.37840271,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_3784,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_3785,800.0,58.84640121,-100.32810211,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_3786,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_3787,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_3788,50.0,58.65219879,-101.71690369,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_3789,111.0,49.61819839,-121.39710236,BH
activefires_current.fid--7a3b3a7f_1996c3979e8_378a,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_378b,10095.0,47.82540131,-53.14110184,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_378c,50000.0,64.08580017,-125.19139862,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_378d,200.0,64.87560272,-125.40830231,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_378e,6500.0,66.16169739,-126.2589035,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_378f,13.69999981,49.12269974,-115.14790344,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_3790,0.2,62.52170181,-114.34200287,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_3791,0.0,58.12810135,-121.57409668,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_3792,12383.20019531,56.70560074,-114.3361969,BH
activefires_current.fid--7a3b3a7f_1996c3979e8_3793,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_3794,17946.09960938,56.69250107,-115.03749847,BH
activefires_current.fid--7a3b3a7f_1996c3979e8_3795,1.0,64.9036026,-125.48699951,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_3796,890.0,55.85879898,-109.25340271,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_3797,15309.0,55.63740158,-109.72440338,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_3798,45000.0,65.71389771,-123.55079651,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_3799,1.20000005,59.09880066,-112.0625,BH
activefires_current.fid--7a3b3a7f_1996c3979e8_379a,1.0,47.18249893,-65.52649689,BH
activefires_current.fid--7a3b3a7f_1996c3979e8_379b,200.0,57.10419846,-96.66719818,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_379c,283.0,62.66189957,-140.27870178,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_379d,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_379e,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_379f,3.5,62.8321991,-116.30529785,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_37a0,0.30000001,54.76589966,-119.03330231,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_37a1,6733.0,61.62929916,-109.04100037,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_37a2,3192.0,61.82180023,-109.07430267,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_37a3,30116.0,61.19449997,-109.21230316,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_37a4,7000.0,61.27750015,-110.15859985,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_37a5,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_37a6,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_37a7,0.0,63.26449966,-136.563797,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_37a8,3709.39990234,64.16280365,-139.67430115,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_37a9,0.1,63.56969833,-135.69020081,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_37aa,4.0,61.78839874,-131.88389587,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_37ab,10.0,62.11399841,-132.67329407,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_37ac,9151.90039062,56.00939941,-94.00579834,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_37ad,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_37ae,10.0,56.63460159,-109.82980347,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_37af,182.5,49.28659821,-117.8125,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_37b0,117.0,63.12469864,-119.30570221,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_37b1,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_37b2,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_37b3,122.0,53.11840057,-121.36640167,BH
activefires_current.fid--7a3b3a7f_1996c3979e8_37b4,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_37b5,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_37b6,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_37b7,150.0,53.72109985,-95.0338974,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_37b8,20.0,51.6330986,-120.55419922,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_37b9,117.59999847,51.77970123,-96.89810181,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_37ba,2.5999999,60.11539841,-128.74879456,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_37bb,46.59999847,51.65299988,-120.59320068,UC
activefires_current.fid--7a3b3a7f_1996c3979e8_37bc,20.0,54.00469971,-96.1556015,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_37bd,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid--7a3b3a7f_1996c3979e8_37be,10.0,64.69719696,-114.13079834,OC
