FID,hectares,lat,lon,stage_of_control
activefires_current.fid-35954726_198821b17ba_620c,33739.0,51.50699997,-93.8565979,OC
activefires_current.fid-35954726_198821b17ba_620d,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid-35954726_198821b17ba_620e,0.5,56.16690063,-96.23529816,OC
activefires_current.fid-35954726_198821b17ba_620f,0.0,66.2826004,-140.94569397,OC
activefires_current.fid-35954726_198821b17ba_6210,0.0,66.99490356,-137.66610718,OC
activefires_current.fid-35954726_198821b17ba_6211,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid-35954726_198821b17ba_6212,8123.0,57.05690002,-102.02899933,OC
activefires_current.fid-35954726_198821b17ba_6213,14786.0,55.9516983,-105.18479919,OC
activefires_current.fid-35954726_198821b17ba_6214,8.30000019,56.2419014,-118.44329834,UC
activefires_current.fid-35954726_198821b17ba_6215,109.0,56.19889832,-90.02600098,OC
activefires_current.fid-35954726_198821b17ba_6216,30.0,54.99129868,-105.72440338,OC
activefires_current.fid-35954726_198821b17ba_6217,1683.5,57.97700119,-103.40599823,OC
activefires_current.fid-35954726_198821b17ba_6218,0.2,50.25939941,-90.33070374,OC
activefires_current.fid-35954726_198821b17ba_6219,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid-35954726_198821b17ba_621a,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid-35954726_198821b17ba_621b,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid-35954726_198821b17ba_621c,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid-35954726_198821b17ba_621d,0.69999999,49.31200027,-121.97149658,UC
activefires_current.fid-35954726_198821b17ba_621e,10.0,67.47440338,-136.77920532,OC
activefires_current.fid-35954726_198821b17ba_621f,198.0,57.38290024,-93.60630035,OC
activefires_current.fid-35954726_198821b17ba_6220,0.1,63.8769989,-134.73519897,UC
activefires_current.fid-35954726_198821b17ba_6221,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid-35954726_198821b17ba_6222,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-35954726_198821b17ba_6223,5.0,54.08190155,-94.22969818,OC
activefires_current.fid-35954726_198821b17ba_6224,0.80000001,55.11169815,-110.08450317,UC
activefires_current.fid-35954726_198821b17ba_6225,134.0,58.33560181,-121.36309814,UC
activefires_current.fid-35954726_198821b17ba_6226,6.9000001,53.04330063,-125.32700348,UC
activefires_current.fid-35954726_198821b17ba_6227,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid-35954726_198821b17ba_6228,1017.0,58.34130096,-104.145401,OC
activefires_current.fid-35954726_198821b17ba_6229,1820.0,48.49200058,-53.74209976,UC
activefires_current.fid-35954726_198821b17ba_622a,19.79999924,49.20569992,-125.18710327,BH
activefires_current.fid-35954726_198821b17ba_622b,3.0,55.96559906,-99.19000244,OC
activefires_current.fid-35954726_198821b17ba_622c,3.0,56.39889908,-94.62640381,UC
activefires_current.fid-35954726_198821b17ba_622d,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid-35954726_198821b17ba_622e,21.5,55.47909927,-114.729599,UC
activefires_current.fid-35954726_198821b17ba_622f,0.1,60.36119843,-122.86810303,OC
activefires_current.fid-35954726_198821b17ba_6230,43.0,56.19860077,-94.84249878,UC
activefires_current.fid-35954726_198821b17ba_6231,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid-35954726_198821b17ba_6232,73539.5,56.36109924,-100.2589035,OC
activefires_current.fid-35954726_198821b17ba_6233,100.0,64.8608017,-133.64579773,OC
activefires_current.fid-35954726_198821b17ba_6234,115.0,67.64299774,-133.41969299,BH
activefires_current.fid-35954726_198821b17ba_6235,2.20000005,49.08309937,-124.08149719,UC
activefires_current.fid-35954726_198821b17ba_6236,149.0,68.39070129,-132.24259949,BH
activefires_current.fid-35954726_198821b17ba_6237,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid-35954726_198821b17ba_6238,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid-35954726_198821b17ba_6239,1450.0,67.48220062,-128.75109863,OC
activefires_current.fid-35954726_198821b17ba_623a,2800.0,65.71389771,-123.55079651,OC
activefires_current.fid-35954726_198821b17ba_623b,1030.0,67.14420319,-129.21080017,OC
activefires_current.fid-35954726_198821b17ba_623c,1825.0,67.19329834,-127.62670135,OC
activefires_current.fid-35954726_198821b17ba_623d,1560.0,67.00530243,-126.99559784,OC
activefires_current.fid-35954726_198821b17ba_623e,2110.0,67.45249939,-129.15499878,OC
activefires_current.fid-35954726_198821b17ba_623f,6050.0,66.58560181,-126.41249847,OC
activefires_current.fid-35954726_198821b17ba_6240,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid-35954726_198821b17ba_6241,13685.0,56.22000122,-102.25,OC
activefires_current.fid-35954726_198821b17ba_6242,19023.0,55.58909988,-103.0184021,OC
activefires_current.fid-35954726_198821b17ba_6243,5.0,62.22269821,-123.67070007,OC
activefires_current.fid-35954726_198821b17ba_6244,192730.0,54.44449997,-105.80069733,OC
activefires_current.fid-35954726_198821b17ba_6245,23.29999924,52.4618988,-95.41919708,OC
activefires_current.fid-35954726_198821b17ba_6246,0.0,56.28699875,-120.78099823,UC
activefires_current.fid-35954726_198821b17ba_6247,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid-35954726_198821b17ba_6248,4.0,54.33670044,-93.83640289,OC
activefires_current.fid-35954726_198821b17ba_6249,5.0,62.52539825,-120.60540009,OC
activefires_current.fid-35954726_198821b17ba_624a,750.0,52.27489853,-92.17919922,OC
activefires_current.fid-35954726_198821b17ba_624b,0.40000001,55.99620056,-110.40660095,UC
activefires_current.fid-35954726_198821b17ba_624c,2.0,54.2947998,-90.11789703,OC
activefires_current.fid-35954726_198821b17ba_624d,13709.0,61.70809937,-120.93579865,OC
activefires_current.fid-35954726_198821b17ba_624e,438.0,54.91120148,-91.41899872,OC
activefires_current.fid-35954726_198821b17ba_624f,29.0,55.45009995,-112.76260376,UC
activefires_current.fid-35954726_198821b17ba_6250,22.89999962,54.50249863,-98.72250366,OC
activefires_current.fid-35954726_198821b17ba_6251,31.0,57.3158989,-93.63249969,OC
activefires_current.fid-35954726_198821b17ba_6252,7.4000001,51.18939972,-95.87889862,UC
activefires_current.fid-35954726_198821b17ba_6253,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid-35954726_198821b17ba_6254,0.5,54.06439972,-93.6785965,OC
activefires_current.fid-35954726_198821b17ba_6255,0.1,54.09000015,-94.17469788,OC
activefires_current.fid-35954726_198821b17ba_6256,0.1,54.13610077,-94.53859711,OC
activefires_current.fid-35954726_198821b17ba_6257,0.1,54.18859863,-94.56999969,OC
activefires_current.fid-35954726_198821b17ba_6258,35.29999924,51.37390137,-94.97190094,OC
activefires_current.fid-35954726_198821b17ba_6259,12.0,52.84140015,-95.87560272,OC
activefires_current.fid-35954726_198821b17ba_625a,0.1,56.5882988,-99.18109894,OC
activefires_current.fid-35954726_198821b17ba_625b,0.1,54.27080154,-96.11060333,OC
activefires_current.fid-35954726_198821b17ba_625c,320.0,53.16469955,-117.17970276,UC
activefires_current.fid-35954726_198821b17ba_625d,11640.0,56.45940018,-94.96920013,OC
activefires_current.fid-35954726_198821b17ba_625e,14127.70019531,51.61470032,-95.86000061,OC
activefires_current.fid-35954726_198821b17ba_625f,18365.0,55.89250183,-97.83470154,OC
activefires_current.fid-35954726_198821b17ba_6260,599.0,63.32820129,-114.16000366,OC
activefires_current.fid-35954726_198821b17ba_6261,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid-35954726_198821b17ba_6262,4.0,53.19829941,-122.49389648,UC
activefires_current.fid-35954726_198821b17ba_6263,1.0,64.16010284,-117.45050049,OC
activefires_current.fid-35954726_198821b17ba_6264,309.29998779,57.12340164,-113.38279724,OC
activefires_current.fid-35954726_198821b17ba_6265,10.39999962,53.34609985,-115.23349762,UC
activefires_current.fid-35954726_198821b17ba_6266,28729.0,55.63999939,-106.34999847,OC
activefires_current.fid-35954726_198821b17ba_6267,663.0,55.56079865,-112.79370117,OC
activefires_current.fid-35954726_198821b17ba_6268,40180.0,55.91270065,-103.06490326,OC
activefires_current.fid-35954726_198821b17ba_6269,1.0,63.86700058,-113.84049988,OC
activefires_current.fid-35954726_198821b17ba_626a,565701.0,54.20899963,-104.85829926,OC
activefires_current.fid-35954726_198821b17ba_626b,7190.0,54.59080124,-101.80110168,OC
activefires_current.fid-35954726_198821b17ba_626c,1012.0,53.99060059,-96.82920074,OC
activefires_current.fid-35954726_198821b17ba_626d,0.0,56.25389862,-127.42620087,OC
activefires_current.fid-35954726_198821b17ba_626e,29.20000076,52.58029938,-96.6160965,OC
activefires_current.fid-35954726_198821b17ba_626f,331987.40625,50.39970016,-95.6207962,OC
activefires_current.fid-35954726_198821b17ba_6270,50.29999924,52.79439926,-96.27359772,OC
activefires_current.fid-35954726_198821b17ba_6271,2.0,63.9151001,-113.91339874,OC
activefires_current.fid-35954726_198821b17ba_6272,5.0,63.91490173,-114.46080017,OC
activefires_current.fid-35954726_198821b17ba_6273,2.0,63.92750168,-113.93740082,OC
activefires_current.fid-35954726_198821b17ba_6274,6496.0,59.34500122,-111.79689789,OC
activefires_current.fid-35954726_198821b17ba_6275,126575.0,62.22719955,-116.40979767,OC
activefires_current.fid-35954726_198821b17ba_6276,137298.5,56.78900146,-113.83760071,OC
activefires_current.fid-35954726_198821b17ba_6277,82790.1015625,56.31959915,-115.10500336,OC
activefires_current.fid-35954726_198821b17ba_6278,12520.0,56.70560074,-114.3361969,OC
activefires_current.fid-35954726_198821b17ba_6279,1.10000002,61.84989929,-126.53579712,OC
activefires_current.fid-35954726_198821b17ba_627a,18015.30078125,56.69250107,-115.03749847,OC
activefires_current.fid-35954726_198821b17ba_627b,27423.59960938,52.66669846,-92.25980377,OC
activefires_current.fid-35954726_198821b17ba_627c,1488.0,62.88330078,-124.11669922,OC
activefires_current.fid-35954726_198821b17ba_627d,2541.0,57.99369812,-120.38870239,BH
activefires_current.fid-35954726_198821b17ba_627e,73429.3984375,56.99769974,-114.45999908,OC
activefires_current.fid-35954726_198821b17ba_627f,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid-35954726_198821b17ba_6280,61.70000076,55.59360123,-108.23210144,OC
activefires_current.fid-35954726_198821b17ba_6281,0.2,61.35169983,-117.61710358,UC
activefires_current.fid-35954726_198821b17ba_6282,138911.0,62.49700165,-117.21769714,OC
activefires_current.fid-35954726_198821b17ba_6283,78911.0,60.20729828,-122.78170013,OC
activefires_current.fid-35954726_198821b17ba_6284,472.0,55.44990158,-106.60980225,OC
activefires_current.fid-35954726_198821b17ba_6285,18429.0,61.61669922,-117.71669769,OC
activefires_current.fid-35954726_198821b17ba_6286,0.0,53.95249939,-124.82319641,BH
activefires_current.fid-35954726_198821b17ba_6287,0.0,57.91189957,-112.00959778,UC
activefires_current.fid-35954726_198821b17ba_6288,69.5,54.32889938,-89.84739685,OC
activefires_current.fid-35954726_198821b17ba_6289,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid-35954726_198821b17ba_628a,20.0,63.58769989,-139.05549622,OC
activefires_current.fid-35954726_198821b17ba_628b,30.0,63.06840134,-138.88900757,OC
activefires_current.fid-35954726_198821b17ba_628c,1.0,56.51580048,-96.50640106,OC
activefires_current.fid-35954726_198821b17ba_628d,1.0,56.25080109,-99.60890198,OC
activefires_current.fid-35954726_198821b17ba_628e,110.40000153,52.96780014,-83.1493988,OC
activefires_current.fid-35954726_198821b17ba_628f,150.0,54.08440018,-100.08809662,BH
activefires_current.fid-35954726_198821b17ba_6290,4.0,64.67030334,-114.2963028,OC
activefires_current.fid-35954726_198821b17ba_6291,5.0,60.67760086,-123.02069855,OC
activefires_current.fid-35954726_198821b17ba_6292,1.0,53.75889969,-95.77359772,OC
activefires_current.fid-35954726_198821b17ba_6293,1.0,53.79330063,-95.3608017,OC
activefires_current.fid-35954726_198821b17ba_6294,1.0,54.02190018,-96.02559662,OC
activefires_current.fid-35954726_198821b17ba_6295,2.0,66.1855011,-138.78999329,OC
activefires_current.fid-35954726_198821b17ba_6296,2.0,66.44850159,-140.5684967,OC
activefires_current.fid-35954726_198821b17ba_6297,150.0,62.5951004,-131.50689697,OC
activefires_current.fid-35954726_198821b17ba_6298,100.0,66.13929749,-138.96850586,OC
activefires_current.fid-35954726_198821b17ba_6299,246.69999695,57.28860092,-113.45960236,UC
activefires_current.fid-35954726_198821b17ba_629a,32.0,51.41609955,-63.42810059,OC
activefires_current.fid-35954726_198821b17ba_629b,15.0,63.30619812,-140.23820496,OC
activefires_current.fid-35954726_198821b17ba_629c,30.0,64.00689697,-140.51379395,OC
activefires_current.fid-35954726_198821b17ba_629d,1.5,51.42309952,-116.47619629,UC
activefires_current.fid-35954726_198821b17ba_629e,5.80000019,50.87509918,-120.19339752,UC
activefires_current.fid-35954726_198821b17ba_629f,0.5,55.86019897,-104.68509674,UC
activefires_current.fid-35954726_198821b17ba_62a0,13.0,54.80099869,-125.39459991,OC
activefires_current.fid-35954726_198821b17ba_62a1,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid-35954726_198821b17ba_62a2,1.0,67.17449951,-139.07130432,OC
activefires_current.fid-35954726_198821b17ba_62a3,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid-35954726_198821b17ba_62a4,0.0,56.39229965,-127.50479889,OC
activefires_current.fid-35954726_198821b17ba_62a5,30.0,63.042099,-138.55990601,OC
activefires_current.fid-35954726_198821b17ba_62a6,0.0,50.14699936,-117.42099762,BH
activefires_current.fid-35954726_198821b17ba_62a7,150.0,60.59500122,-118.48249817,OC
activefires_current.fid-35954726_198821b17ba_62a8,1.0,67.27320099,-139.0677948,OC
activefires_current.fid-35954726_198821b17ba_62a9,0.5,54.06219864,-105.81580353,OC
activefires_current.fid-35954726_198821b17ba_62aa,0.0,50.45780182,-117.63040161,BH
activefires_current.fid-35954726_198821b17ba_62ab,0.0,50.48749924,-117.63549805,BH
activefires_current.fid-35954726_198821b17ba_62ac,0.0,50.48699951,-117.64489746,BH
activefires_current.fid-35954726_198821b17ba_62ad,1.0,49.5564003,-117.58969879,UC
activefires_current.fid-35954726_198821b17ba_62ae,0.1,50.4510994,-117.62680054,BH
activefires_current.fid-35954726_198821b17ba_62af,85.0,63.0326004,-138.38160706,OC
activefires_current.fid-35954726_198821b17ba_62b0,0.1,50.34059906,-117.56680298,BH
activefires_current.fid-35954726_198821b17ba_62b1,0.1,50.25619888,-117.54109955,BH
activefires_current.fid-35954726_198821b17ba_62b2,0.0,50.70439911,-117.85209656,BH
activefires_current.fid-35954726_198821b17ba_62b3,7716.0,50.65409851,-95.14250183,UC
activefires_current.fid-35954726_198821b17ba_62b4,23609.0,57.28720093,-107.82240295,OC
activefires_current.fid-35954726_198821b17ba_62b5,15.0,55.68379974,-104.27220154,OC
activefires_current.fid-35954726_198821b17ba_62b6,36043.0,49.78630066,-95.08450317,UC
activefires_current.fid-35954726_198821b17ba_62b7,1.0,59.09180069,-113.93499756,OC
activefires_current.fid-35954726_198821b17ba_62b8,0.0,56.29790115,-112.41179657,UC
activefires_current.fid-35954726_198821b17ba_62b9,30.0,62.79059982,-139.3065033,OC
activefires_current.fid-35954726_198821b17ba_62ba,35.0,64.91249847,-137.147995,OC
activefires_current.fid-35954726_198821b17ba_62bb,35.0,62.18220139,-132.35760498,OC
activefires_current.fid-35954726_198821b17ba_62bc,100.0,56.37779999,-99.80529785,OC
activefires_current.fid-35954726_198821b17ba_62bd,1.0,56.16749954,-99.42310333,OC
activefires_current.fid-35954726_198821b17ba_62be,1.0,55.59830093,-99.49420166,OC
activefires_current.fid-35954726_198821b17ba_62bf,57.0,52.84970093,-101.09249878,UC
activefires_current.fid-35954726_198821b17ba_62c0,155.1000061,54.9715004,-88.37359619,OC
activefires_current.fid-35954726_198821b17ba_62c1,0.5,53.85860062,-94.95580292,BH
activefires_current.fid-35954726_198821b17ba_62c2,5.0,51.77970123,-96.89810181,OC
activefires_current.fid-35954726_198821b17ba_62c3,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid-35954726_198821b17ba_62c4,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid-35954726_198821b17ba_62c5,7832.5,57.50049973,-120.5582962,BH
activefires_current.fid-35954726_198821b17ba_62c6,5410.70019531,49.8594017,-95.15750122,UC
activefires_current.fid-35954726_198821b17ba_62c7,0.30000001,60.91379929,-122.77980042,UC
activefires_current.fid-35954726_198821b17ba_62c8,1.0,60.98329926,-123.30000305,UC
activefires_current.fid-35954726_198821b17ba_62c9,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid-35954726_198821b17ba_62ca,4471.0,54.77230072,-110.21089935,OC
activefires_current.fid-35954726_198821b17ba_62cb,52133.0,56.98770142,-116.50830078,OC
activefires_current.fid-35954726_198821b17ba_62cc,21158.0,57.42029953,-117.63939667,BH
activefires_current.fid-35954726_198821b17ba_62cd,0.5,44.77569962,-63.92470169,UC
activefires_current.fid-35954726_198821b17ba_62ce,2312.0,54.62670135,-97.896698,BH
activefires_current.fid-35954726_198821b17ba_62cf,0.1,44.78039932,-63.6529007,UC
activefires_current.fid-35954726_198821b17ba_62d0,0.0,54.44580078,-123.88639832,BH
activefires_current.fid-35954726_198821b17ba_62d1,322.0,55.81949997,-110.5338974,UC
activefires_current.fid-35954726_198821b17ba_62d2,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid-35954726_198821b17ba_62d3,738.0,53.64839935,-115.98870087,UC
activefires_current.fid-35954726_198821b17ba_62d4,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid-35954726_198821b17ba_62d5,2.0,58.65219879,-101.71690369,OC
activefires_current.fid-35954726_198821b17ba_62d6,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid-35954726_198821b17ba_62d7,1.0,63.60630035,-116.83959961,OC
activefires_current.fid-35954726_198821b17ba_62d8,0.2,44.875,-63.96900177,UC
activefires_current.fid-35954726_198821b17ba_62d9,4.0,67.71299744,-139.15350342,OC
activefires_current.fid-35954726_198821b17ba_62da,0.0,61.46080017,-135.03450012,OC
activefires_current.fid-35954726_198821b17ba_62db,4499.0,52.62440109,-91.97599792,OC
activefires_current.fid-35954726_198821b17ba_62dc,3339.0,63.72600174,-123.58000183,OC
activefires_current.fid-35954726_198821b17ba_62dd,1068.0,58.2983017,-103.68540192,OC
activefires_current.fid-35954726_198821b17ba_62de,3478.0,63.81800079,-123.47299957,OC
activefires_current.fid-35954726_198821b17ba_62df,10.0,61.91669846,-120.33329773,OC
activefires_current.fid-35954726_198821b17ba_62e0,1564.0,60.6108017,-121.54100037,OC
activefires_current.fid-35954726_198821b17ba_62e1,2052.0,61.09999847,-121.91670227,OC
activefires_current.fid-35954726_198821b17ba_62e2,4.0,67.71440125,-139.20950317,OC
activefires_current.fid-35954726_198821b17ba_62e3,1.0,66.25379944,-132.41740417,OC
activefires_current.fid-35954726_198821b17ba_62e4,10.0,58.57740021,-103.24510193,OC
activefires_current.fid-35954726_198821b17ba_62e5,10.0,56.54809952,-96.87329865,OC
activefires_current.fid-35954726_198821b17ba_62e6,1.0,57.44499969,-101.54419708,OC
activefires_current.fid-35954726_198821b17ba_62e7,65.0,64.11830139,-127.31880188,OC
activefires_current.fid-35954726_198821b17ba_62e8,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid-35954726_198821b17ba_62e9,4135.0,63.38330078,-123.33329773,OC
activefires_current.fid-35954726_198821b17ba_62ea,155.80000305,58.51060104,-103.49510193,OC
activefires_current.fid-35954726_198821b17ba_62eb,1320.40002441,56.59120178,-114.58509827,UC
activefires_current.fid-35954726_198821b17ba_62ec,0.40000001,57.28630066,-118.24900055,UC
activefires_current.fid-35954726_198821b17ba_62ed,180.0,63.58769989,-125.28170013,OC
activefires_current.fid-35954726_198821b17ba_62ee,1.0,55.80609894,-99.16639709,OC
activefires_current.fid-35954726_198821b17ba_62ef,68.0,59.23329926,-122.87200165,UC
activefires_current.fid-35954726_198821b17ba_62f0,4460.0,56.47900009,-120.2634964,UC
activefires_current.fid-35954726_198821b17ba_62f1,27.0,62.88389969,-137.17570496,UC
activefires_current.fid-35954726_198821b17ba_62f2,5040.0,54.30339813,-102.08799744,OC
activefires_current.fid-35954726_198821b17ba_62f3,6722.0,55.46469879,-104.06719971,OC
activefires_current.fid-35954726_198821b17ba_62f4,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid-35954726_198821b17ba_62f5,401.0,54.35309982,-97.63809967,BH
activefires_current.fid-35954726_198821b17ba_62f6,10.0,54.45280075,-97.48139954,BH
activefires_current.fid-35954726_198821b17ba_62f7,0.0,55.05099869,-121.89600372,BH
activefires_current.fid-35954726_198821b17ba_62f8,0.0,53.10710144,-121.41570282,BH
activefires_current.fid-35954726_198821b17ba_62f9,8.0,62.4742012,-106.99909973,OC
activefires_current.fid-35954726_198821b17ba_62fa,15.0,60.85029984,-121.85359955,OC
activefires_current.fid-35954726_198821b17ba_62fb,80842.203125,58.73500061,-124.6088028,BH
activefires_current.fid-35954726_198821b17ba_62fc,57.0,49.79990005,-119.68779755,UC
activefires_current.fid-35954726_198821b17ba_62fd,0.0,52.22190094,-120.1835022,OC
activefires_current.fid-35954726_198821b17ba_62fe,7.9000001,51.96149826,-123.74639893,UC
activefires_current.fid-35954726_198821b17ba_62ff,500.0,61.20819855,-137.45770264,OC
activefires_current.fid-35954726_198821b17ba_6300,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid-35954726_198821b17ba_6301,26093.0,55.45529938,-108.73049927,OC
activefires_current.fid-35954726_198821b17ba_6302,50.0,57.23529816,-100.43419647,OC
activefires_current.fid-35954726_198821b17ba_6303,4.0,61.78839874,-131.88389587,UC
activefires_current.fid-35954726_198821b17ba_6304,0.1,54.46469879,-94.44080353,OC
activefires_current.fid-35954726_198821b17ba_6305,1589.0,49.43099976,-53.98379898,UC
activefires_current.fid-35954726_198821b17ba_6306,10.0,62.11399841,-132.67329407,UC
