FID,hectares,lat,lon,stage_of_control
activefires_current.fid--25017d17_198b7fd7f5e_77b4,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid--25017d17_198b7fd7f5e_77b5,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid--25017d17_198b7fd7f5e_77b6,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid--25017d17_198b7fd7f5e_77b7,0.0,50.43780136,-118.02030182,UC
activefires_current.fid--25017d17_198b7fd7f5e_77b8,404.0,58.58670044,-103.08899689,OC
activefires_current.fid--25017d17_198b7fd7f5e_77b9,10.0,67.47440338,-136.77920532,OC
activefires_current.fid--25017d17_198b7fd7f5e_77ba,198.0,57.38290024,-93.60630035,OC
activefires_current.fid--25017d17_198b7fd7f5e_77bb,0.0,50.48749924,-117.63549805,UC
activefires_current.fid--25017d17_198b7fd7f5e_77bc,0.0,50.48699951,-117.64489746,UC
activefires_current.fid--25017d17_198b7fd7f5e_77bd,0.0,50.70439911,-117.85209656,UC
activefires_current.fid--25017d17_198b7fd7f5e_77be,0.0,50.45780182,-117.63040161,UC
activefires_current.fid--25017d17_198b7fd7f5e_77bf,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid--25017d17_198b7fd7f5e_77c0,0.0,50.14699936,-117.42099762,UC
activefires_current.fid--25017d17_198b7fd7f5e_77c1,0.0,49.13180161,-114.40950012,BH
activefires_current.fid--25017d17_198b7fd7f5e_77c2,5.0,54.08190155,-94.22969818,OC
activefires_current.fid--25017d17_198b7fd7f5e_77c3,0.1,50.4510994,-117.62680054,UC
activefires_current.fid--25017d17_198b7fd7f5e_77c4,0.1,50.34059906,-117.56680298,UC
activefires_current.fid--25017d17_198b7fd7f5e_77c5,0.1,50.25619888,-117.54109955,UC
activefires_current.fid--25017d17_198b7fd7f5e_77c6,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid--25017d17_198b7fd7f5e_77c7,85.0,53.14350128,-124.95320129,UC
activefires_current.fid--25017d17_198b7fd7f5e_77c8,1820.0,48.49200058,-53.74209976,UC
activefires_current.fid--25017d17_198b7fd7f5e_77c9,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid--25017d17_198b7fd7f5e_77ca,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid--25017d17_198b7fd7f5e_77cb,19.79999924,49.20569992,-125.18710327,BH
activefires_current.fid--25017d17_198b7fd7f5e_77cc,3.0,55.96559906,-99.19000244,OC
activefires_current.fid--25017d17_198b7fd7f5e_77cd,21.5,55.47909927,-114.729599,UC
activefires_current.fid--25017d17_198b7fd7f5e_77ce,4.0,52.37419891,-96.51249695,OC
activefires_current.fid--25017d17_198b7fd7f5e_77cf,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid--25017d17_198b7fd7f5e_77d0,4.5,44.72219849,-78.94239807,UC
activefires_current.fid--25017d17_198b7fd7f5e_77d1,5.0,45.50469971,-76.32189941,UC
activefires_current.fid--25017d17_198b7fd7f5e_77d2,732.0,55.85879898,-109.25340271,OC
activefires_current.fid--25017d17_198b7fd7f5e_77d3,4557.89990234,54.31309891,-100.73999786,OC
activefires_current.fid--25017d17_198b7fd7f5e_77d4,40.0,64.09850311,-118.6556015,OC
activefires_current.fid--25017d17_198b7fd7f5e_77d5,100.0,64.8608017,-133.64579773,OC
activefires_current.fid--25017d17_198b7fd7f5e_77d6,149.0,68.39070129,-132.24259949,BH
activefires_current.fid--25017d17_198b7fd7f5e_77d7,115.0,67.64299774,-133.41969299,BH
activefires_current.fid--25017d17_198b7fd7f5e_77d8,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid--25017d17_198b7fd7f5e_77d9,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid--25017d17_198b7fd7f5e_77da,5.0,62.22269821,-123.67070007,OC
activefires_current.fid--25017d17_198b7fd7f5e_77db,100.0,57.3185997,-96.38809967,OC
activefires_current.fid--25017d17_198b7fd7f5e_77dc,117146.0,55.58909988,-103.0184021,OC
activefires_current.fid--25017d17_198b7fd7f5e_77dd,14.80000019,52.87689972,-88.58760071,OC
activefires_current.fid--25017d17_198b7fd7f5e_77de,44588.80078125,51.61470032,-95.86000061,OC
activefires_current.fid--25017d17_198b7fd7f5e_77df,50.0,60.55590057,-118.90429688,OC
activefires_current.fid--25017d17_198b7fd7f5e_77e0,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid--25017d17_198b7fd7f5e_77e1,750.0,52.27489853,-92.17919922,OC
activefires_current.fid--25017d17_198b7fd7f5e_77e2,2.0,54.2947998,-90.11789703,OC
activefires_current.fid--25017d17_198b7fd7f5e_77e3,1.5,49.3608017,-121.48149872,BH
activefires_current.fid--25017d17_198b7fd7f5e_77e4,82.0,54.93560028,-111.19750214,UC
activefires_current.fid--25017d17_198b7fd7f5e_77e5,10393.0,56.57440186,-103.05919647,OC
activefires_current.fid--25017d17_198b7fd7f5e_77e6,438.0,54.91120148,-91.41899872,OC
activefires_current.fid--25017d17_198b7fd7f5e_77e7,0.5,55.14479828,-119.77719879,UC
activefires_current.fid--25017d17_198b7fd7f5e_77e8,0.0,58.12810135,-121.57409668,BH
activefires_current.fid--25017d17_198b7fd7f5e_77e9,0.2,63.92269897,-135.77450562,UC
activefires_current.fid--25017d17_198b7fd7f5e_77ea,0.2,63.86520004,-135.71929932,UC
activefires_current.fid--25017d17_198b7fd7f5e_77eb,0.2,63.832901,-137.23019409,UC
activefires_current.fid--25017d17_198b7fd7f5e_77ec,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid--25017d17_198b7fd7f5e_77ed,0.5,54.06439972,-93.6785965,OC
activefires_current.fid--25017d17_198b7fd7f5e_77ee,0.1,54.09000015,-94.17469788,OC
activefires_current.fid--25017d17_198b7fd7f5e_77ef,0.1,54.18859863,-94.56999969,OC
activefires_current.fid--25017d17_198b7fd7f5e_77f0,1.0,58.84640121,-100.32810211,OC
activefires_current.fid--25017d17_198b7fd7f5e_77f1,35.29999924,51.37390137,-94.97190094,OC
activefires_current.fid--25017d17_198b7fd7f5e_77f2,12.0,52.84140015,-95.87560272,OC
activefires_current.fid--25017d17_198b7fd7f5e_77f3,29.29999924,54.76179886,-125.3914032,BH
activefires_current.fid--25017d17_198b7fd7f5e_77f4,29.0,55.45009995,-112.76260376,UC
activefires_current.fid--25017d17_198b7fd7f5e_77f5,0.1,54.13610077,-94.53859711,OC
activefires_current.fid--25017d17_198b7fd7f5e_77f6,1703.0,56.27780151,-104.36540222,OC
activefires_current.fid--25017d17_198b7fd7f5e_77f7,0.1,54.27080154,-96.11060333,OC
activefires_current.fid--25017d17_198b7fd7f5e_77f8,0.1,56.5882988,-99.18109894,OC
activefires_current.fid--25017d17_198b7fd7f5e_77f9,11640.0,56.45940018,-94.96920013,OC
activefires_current.fid--25017d17_198b7fd7f5e_77fa,320.0,53.16469955,-117.17970276,UC
activefires_current.fid--25017d17_198b7fd7f5e_77fb,18365.0,55.89250183,-97.83470154,OC
activefires_current.fid--25017d17_198b7fd7f5e_77fc,26822.0,55.45529938,-108.73049927,OC
activefires_current.fid--25017d17_198b7fd7f5e_77fd,305.0,55.83969879,-109.75669861,OC
activefires_current.fid--25017d17_198b7fd7f5e_77fe,0.0,56.25389862,-127.42620087,UC
activefires_current.fid--25017d17_198b7fd7f5e_77ff,1.0,64.16010284,-117.45050049,OC
activefires_current.fid--25017d17_198b7fd7f5e_7800,28729.0,55.63999939,-106.34999847,OC
activefires_current.fid--25017d17_198b7fd7f5e_7801,1.0,63.86700058,-113.84049988,OC
activefires_current.fid--25017d17_198b7fd7f5e_7802,7712.0,53.36619949,-90.35990143,OC
activefires_current.fid--25017d17_198b7fd7f5e_7803,7190.0,54.59080124,-101.80110168,OC
activefires_current.fid--25017d17_198b7fd7f5e_7804,490.0,63.042099,-138.55990601,UC
activefires_current.fid--25017d17_198b7fd7f5e_7805,2.29999995,56.79109955,-100.66670227,OC
activefires_current.fid--25017d17_198b7fd7f5e_7806,29.20000076,52.58029938,-96.6160965,OC
activefires_current.fid--25017d17_198b7fd7f5e_7807,0.0,51.48749924,-118.51110077,BH
activefires_current.fid--25017d17_198b7fd7f5e_7808,2.0,63.9151001,-113.91339874,OC
activefires_current.fid--25017d17_198b7fd7f5e_7809,5.0,63.91490173,-114.46080017,OC
activefires_current.fid--25017d17_198b7fd7f5e_780a,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid--25017d17_198b7fd7f5e_780b,1.10000002,61.84989929,-126.53579712,OC
activefires_current.fid--25017d17_198b7fd7f5e_780c,21727.09960938,56.67499924,-101.25440216,OC
activefires_current.fid--25017d17_198b7fd7f5e_780d,359041.40625,50.39970016,-95.6207962,OC
activefires_current.fid--25017d17_198b7fd7f5e_780e,50.29999924,52.79439926,-96.27359772,OC
activefires_current.fid--25017d17_198b7fd7f5e_780f,9354.0,58.08440018,-104.02179718,OC
activefires_current.fid--25017d17_198b7fd7f5e_7810,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid--25017d17_198b7fd7f5e_7811,18429.0,61.61669922,-117.71669769,OC
activefires_current.fid--25017d17_198b7fd7f5e_7812,1.0,49.89220047,-124.54129791,UC
activefires_current.fid--25017d17_198b7fd7f5e_7813,2.5,49.86759949,-119.27580261,UC
activefires_current.fid--25017d17_198b7fd7f5e_7814,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid--25017d17_198b7fd7f5e_7815,9500.0,62.88330078,-124.11669922,OC
activefires_current.fid--25017d17_198b7fd7f5e_7816,4700.0,63.38330078,-123.33329773,OC
activefires_current.fid--25017d17_198b7fd7f5e_7817,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid--25017d17_198b7fd7f5e_7818,4.0,64.67030334,-114.2963028,OC
activefires_current.fid--25017d17_198b7fd7f5e_7819,5.0,60.67760086,-123.02069855,OC
activefires_current.fid--25017d17_198b7fd7f5e_781a,1.0,53.79330063,-95.3608017,OC
activefires_current.fid--25017d17_198b7fd7f5e_781b,1.0,53.75889969,-95.77359772,OC
activefires_current.fid--25017d17_198b7fd7f5e_781c,3709.39990234,64.16280365,-139.67430115,UC
activefires_current.fid--25017d17_198b7fd7f5e_781d,127.0,67.29709625,-129.08909607,OC
activefires_current.fid--25017d17_198b7fd7f5e_781e,1598.0,67.45249939,-129.15499878,OC
activefires_current.fid--25017d17_198b7fd7f5e_781f,1536.0,67.48220062,-128.75109863,OC
activefires_current.fid--25017d17_198b7fd7f5e_7820,277.0,67.14420319,-129.21080017,OC
activefires_current.fid--25017d17_198b7fd7f5e_7821,110.40000153,52.96780014,-83.1493988,OC
activefires_current.fid--25017d17_198b7fd7f5e_7822,150.0,62.5951004,-131.50689697,OC
activefires_current.fid--25017d17_198b7fd7f5e_7823,1.0,56.51580048,-96.50640106,OC
activefires_current.fid--25017d17_198b7fd7f5e_7824,1.0,54.02190018,-96.02559662,OC
activefires_current.fid--25017d17_198b7fd7f5e_7825,10303.0,66.58560181,-126.41249847,OC
activefires_current.fid--25017d17_198b7fd7f5e_7826,16.0,67.53849792,-125.68430328,OC
activefires_current.fid--25017d17_198b7fd7f5e_7827,515.0,66.3167038,-130.1499939,OC
activefires_current.fid--25017d17_198b7fd7f5e_7828,379.79998779,57.12480164,-113.37719727,BH
activefires_current.fid--25017d17_198b7fd7f5e_7829,0.1,54.64749908,-93.76889801,OC
activefires_current.fid--25017d17_198b7fd7f5e_782a,400.0,54.36640167,-93.57389832,OC
activefires_current.fid--25017d17_198b7fd7f5e_782b,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid--25017d17_198b7fd7f5e_782c,150.0,60.59500122,-118.48249817,OC
activefires_current.fid--25017d17_198b7fd7f5e_782d,0.0,55.92399979,-110.69080353,UC
activefires_current.fid--25017d17_198b7fd7f5e_782e,7716.0,50.65409851,-95.14250183,UC
activefires_current.fid--25017d17_198b7fd7f5e_782f,30.0,62.79059982,-139.3065033,OC
activefires_current.fid--25017d17_198b7fd7f5e_7830,1.0,56.16749954,-99.42310333,OC
activefires_current.fid--25017d17_198b7fd7f5e_7831,1.0,55.59830093,-99.49420166,OC
activefires_current.fid--25017d17_198b7fd7f5e_7832,5.0,51.77970123,-96.89810181,OC
activefires_current.fid--25017d17_198b7fd7f5e_7833,599.0,63.32820129,-114.16000366,OC
activefires_current.fid--25017d17_198b7fd7f5e_7834,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--25017d17_198b7fd7f5e_7835,5410.70019531,49.8594017,-95.15750122,UC
activefires_current.fid--25017d17_198b7fd7f5e_7836,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid--25017d17_198b7fd7f5e_7837,840.0,57.32849884,-93.54049683,OC
activefires_current.fid--25017d17_198b7fd7f5e_7838,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid--25017d17_198b7fd7f5e_7839,21158.0,57.42029953,-117.63939667,BH
activefires_current.fid--25017d17_198b7fd7f5e_783a,322.0,55.81949997,-110.5338974,UC
activefires_current.fid--25017d17_198b7fd7f5e_783b,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid--25017d17_198b7fd7f5e_783c,738.0,53.64839935,-115.98870087,UC
activefires_current.fid--25017d17_198b7fd7f5e_783d,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid--25017d17_198b7fd7f5e_783e,340.0,55.15439987,-60.44300079,OC
activefires_current.fid--25017d17_198b7fd7f5e_783f,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid--25017d17_198b7fd7f5e_7840,3478.0,63.81800079,-123.47299957,OC
activefires_current.fid--25017d17_198b7fd7f5e_7841,3339.0,63.72600174,-123.58000183,OC
activefires_current.fid--25017d17_198b7fd7f5e_7842,10.0,61.91669846,-120.33329773,OC
activefires_current.fid--25017d17_198b7fd7f5e_7843,13565.0,56.22000122,-102.25,OC
activefires_current.fid--25017d17_198b7fd7f5e_7844,1.5,51.42309952,-116.47619629,UC
activefires_current.fid--25017d17_198b7fd7f5e_7845,10.0,56.54809952,-96.87329865,OC
activefires_current.fid--25017d17_198b7fd7f5e_7846,65.0,64.11830139,-127.31880188,OC
activefires_current.fid--25017d17_198b7fd7f5e_7847,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid--25017d17_198b7fd7f5e_7848,2919.0,56.29320145,-106.98950195,OC
activefires_current.fid--25017d17_198b7fd7f5e_7849,1.0,55.80609894,-99.16639709,OC
activefires_current.fid--25017d17_198b7fd7f5e_784a,180.0,63.58769989,-125.28170013,OC
activefires_current.fid--25017d17_198b7fd7f5e_784b,68.0,59.23329926,-122.87200165,UC
activefires_current.fid--25017d17_198b7fd7f5e_784c,2.0,55.58610153,-109.81569672,OC
activefires_current.fid--25017d17_198b7fd7f5e_784d,183.0,57.7942009,-103.76309967,OC
activefires_current.fid--25017d17_198b7fd7f5e_784e,5040.0,54.30339813,-102.08799744,OC
activefires_current.fid--25017d17_198b7fd7f5e_784f,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid--25017d17_198b7fd7f5e_7850,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid--25017d17_198b7fd7f5e_7851,80842.203125,58.73500061,-124.6088028,BH
activefires_current.fid--25017d17_198b7fd7f5e_7852,1.0,56.25080109,-99.60890198,OC
activefires_current.fid--25017d17_198b7fd7f5e_7853,0.1,54.46469879,-94.44080353,UC
activefires_current.fid--25017d17_198b7fd7f5e_7854,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid--25017d17_198b7fd7f5e_7855,4.0,61.78839874,-131.88389587,UC
activefires_current.fid--25017d17_198b7fd7f5e_7856,1589.0,49.43099976,-53.98379898,UC
activefires_current.fid--25017d17_198b7fd7f5e_7857,0.5,50.56779861,-96.2039032,UC
