FID,hectares,lat,lon,stage_of_control
activefires_current.fid--25017d17_198cb4af68f_6abf,9543.0,63.46269989,-139.50039673,UC
activefires_current.fid--25017d17_198cb4af68f_6ac0,654.0,63.0326004,-138.38160706,UC
activefires_current.fid--25017d17_198cb4af68f_6ac1,371903.0,55.00970078,-101.3246994,OC
activefires_current.fid--25017d17_198cb4af68f_6ac2,948.0,52.97249985,-95.9661026,OC
activefires_current.fid--25017d17_198cb4af68f_6ac3,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid--25017d17_198cb4af68f_6ac4,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid--25017d17_198cb4af68f_6ac5,3281.0,66.12799835,-136.62750244,OC
activefires_current.fid--25017d17_198cb4af68f_6ac6,158.5,52.26610184,-118.50309753,BH
activefires_current.fid--25017d17_198cb4af68f_6ac7,2.0,66.11920166,-129.89360046,OC
activefires_current.fid--25017d17_198cb4af68f_6ac8,5038.0,66.13929749,-138.96850586,OC
activefires_current.fid--25017d17_198cb4af68f_6ac9,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid--25017d17_198cb4af68f_6aca,85.0,64.00689697,-140.51379395,OC
activefires_current.fid--25017d17_198cb4af68f_6acb,35.0,62.18220139,-132.35760498,OC
activefires_current.fid--25017d17_198cb4af68f_6acc,2479.0,66.55529785,-138.72120667,OC
activefires_current.fid--25017d17_198cb4af68f_6acd,3345.0,66.91280365,-140.55909729,OC
activefires_current.fid--25017d17_198cb4af68f_6ace,39.0,67.71299744,-139.15350342,OC
activefires_current.fid--25017d17_198cb4af68f_6acf,206.0,67.27320099,-139.0677948,OC
activefires_current.fid--25017d17_198cb4af68f_6ad0,352.0,67.19319916,-139.08569336,OC
activefires_current.fid--25017d17_198cb4af68f_6ad1,1286.0,66.2826004,-140.94569397,OC
activefires_current.fid--25017d17_198cb4af68f_6ad2,2670.0,66.44850159,-140.5684967,OC
activefires_current.fid--25017d17_198cb4af68f_6ad3,10.0,67.71440125,-139.20950317,OC
activefires_current.fid--25017d17_198cb4af68f_6ad4,643.0,63.59249878,-140.34339905,UC
activefires_current.fid--25017d17_198cb4af68f_6ad5,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid--25017d17_198cb4af68f_6ad6,1257.0,66.54650116,-139.11419678,OC
activefires_current.fid--25017d17_198cb4af68f_6ad7,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid--25017d17_198cb4af68f_6ad8,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid--25017d17_198cb4af68f_6ad9,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid--25017d17_198cb4af68f_6ada,152.1000061,58.38389969,-120.87210083,UC
activefires_current.fid--25017d17_198cb4af68f_6adb,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid--25017d17_198cb4af68f_6adc,49.40000153,58.38299942,-120.73970032,UC
activefires_current.fid--25017d17_198cb4af68f_6add,8.60000038,58.15309906,-120.37640381,UC
activefires_current.fid--25017d17_198cb4af68f_6ade,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid--25017d17_198cb4af68f_6adf,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid--25017d17_198cb4af68f_6ae0,794.0,53.54750061,-90.64459991,OC
activefires_current.fid--25017d17_198cb4af68f_6ae1,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid--25017d17_198cb4af68f_6ae2,4570.29980469,54.86719894,-99.78639984,OC
activefires_current.fid--25017d17_198cb4af68f_6ae3,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid--25017d17_198cb4af68f_6ae4,1020.0,64.603302,-137.18640137,OC
activefires_current.fid--25017d17_198cb4af68f_6ae5,37857.0,53.85359955,-94.61190033,OC
activefires_current.fid--25017d17_198cb4af68f_6ae6,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid--25017d17_198cb4af68f_6ae7,37.0,68.09999847,-132.80000305,OC
activefires_current.fid--25017d17_198cb4af68f_6ae8,2762.0,66.91590118,-133.457901,OC
activefires_current.fid--25017d17_198cb4af68f_6ae9,0.0,50.1108017,-123.91439819,BH
activefires_current.fid--25017d17_198cb4af68f_6aea,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid--25017d17_198cb4af68f_6aeb,18161.0,58.34479904,-102.2173996,OC
activefires_current.fid--25017d17_198cb4af68f_6aec,10007.0,58.71390152,-102.14040375,OC
activefires_current.fid--25017d17_198cb4af68f_6aed,10.0,57.30139923,-96.23310089,OC
activefires_current.fid--25017d17_198cb4af68f_6aee,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid--25017d17_198cb4af68f_6aef,64.0,62.66189957,-140.27870178,OC
activefires_current.fid--25017d17_198cb4af68f_6af0,0.0,66.99490356,-137.66610718,OC
activefires_current.fid--25017d17_198cb4af68f_6af1,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid--25017d17_198cb4af68f_6af2,400.0,57.42670059,-99.41329956,OC
activefires_current.fid--25017d17_198cb4af68f_6af3,7350.0,58.51060104,-103.49510193,OC
activefires_current.fid--25017d17_198cb4af68f_6af4,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid--25017d17_198cb4af68f_6af5,150.0,53.72109985,-95.0338974,OC
activefires_current.fid--25017d17_198cb4af68f_6af6,26195.30078125,55.1780014,-120.27539825,BH
activefires_current.fid--25017d17_198cb4af68f_6af7,10.0,56.96220016,-98.31690216,OC
activefires_current.fid--25017d17_198cb4af68f_6af8,109.0,56.19889832,-90.02600098,OC
activefires_current.fid--25017d17_198cb4af68f_6af9,0.2,60.35269928,-122.95130157,UC
activefires_current.fid--25017d17_198cb4af68f_6afa,1012.0,53.99060059,-96.82920074,UC
activefires_current.fid--25017d17_198cb4af68f_6afb,0.30000001,60.91379929,-122.77980042,UC
activefires_current.fid--25017d17_198cb4af68f_6afc,1.0,60.98329926,-123.30000305,UC
activefires_current.fid--25017d17_198cb4af68f_6afd,401.0,54.35309982,-97.63809967,UC
activefires_current.fid--25017d17_198cb4af68f_6afe,0.1,60.36119843,-122.86810303,OC
activefires_current.fid--25017d17_198cb4af68f_6aff,1.0,61.82300186,-121.75,UC
activefires_current.fid--25017d17_198cb4af68f_6b00,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid--25017d17_198cb4af68f_6b01,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid--25017d17_198cb4af68f_6b02,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid--25017d17_198cb4af68f_6b03,404.0,58.58670044,-103.08899689,OC
activefires_current.fid--25017d17_198cb4af68f_6b04,10.0,67.47440338,-136.77920532,OC
activefires_current.fid--25017d17_198cb4af68f_6b05,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid--25017d17_198cb4af68f_6b06,5.0,54.08190155,-94.22969818,OC
activefires_current.fid--25017d17_198cb4af68f_6b07,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid--25017d17_198cb4af68f_6b08,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid--25017d17_198cb4af68f_6b09,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid--25017d17_198cb4af68f_6b0a,3.0,55.96559906,-99.19000244,OC
activefires_current.fid--25017d17_198cb4af68f_6b0b,21.5,55.47909927,-114.729599,UC
activefires_current.fid--25017d17_198cb4af68f_6b0c,4.0,52.37419891,-96.51249695,OC
activefires_current.fid--25017d17_198cb4af68f_6b0d,4557.89990234,54.31309891,-100.73999786,OC
activefires_current.fid--25017d17_198cb4af68f_6b0e,732.0,55.85879898,-109.25340271,OC
activefires_current.fid--25017d17_198cb4af68f_6b0f,40.0,64.09850311,-118.6556015,OC
activefires_current.fid--25017d17_198cb4af68f_6b10,100.0,64.8608017,-133.64579773,OC
activefires_current.fid--25017d17_198cb4af68f_6b11,115.0,67.64299774,-133.41969299,BH
activefires_current.fid--25017d17_198cb4af68f_6b12,149.0,68.39070129,-132.24259949,BH
activefires_current.fid--25017d17_198cb4af68f_6b13,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid--25017d17_198cb4af68f_6b14,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid--25017d17_198cb4af68f_6b15,5.0,62.22269821,-123.67070007,OC
activefires_current.fid--25017d17_198cb4af68f_6b16,100.0,57.3185997,-96.38809967,OC
activefires_current.fid--25017d17_198cb4af68f_6b17,117146.0,55.58909988,-103.0184021,OC
activefires_current.fid--25017d17_198cb4af68f_6b18,44588.80078125,51.61470032,-95.86000061,OC
activefires_current.fid--25017d17_198cb4af68f_6b19,50.0,60.55590057,-118.90429688,OC
activefires_current.fid--25017d17_198cb4af68f_6b1a,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid--25017d17_198cb4af68f_6b1b,1.5,49.3608017,-121.48149872,BH
activefires_current.fid--25017d17_198cb4af68f_6b1c,82.0,54.93560028,-111.19750214,UC
activefires_current.fid--25017d17_198cb4af68f_6b1d,0.0,58.12810135,-121.57409668,BH
activefires_current.fid--25017d17_198cb4af68f_6b1e,0.2,63.92269897,-135.77450562,UC
activefires_current.fid--25017d17_198cb4af68f_6b1f,0.2,63.86520004,-135.71929932,UC
activefires_current.fid--25017d17_198cb4af68f_6b20,0.2,63.832901,-137.23019409,UC
activefires_current.fid--25017d17_198cb4af68f_6b21,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid--25017d17_198cb4af68f_6b22,1.0,58.84640121,-100.32810211,OC
activefires_current.fid--25017d17_198cb4af68f_6b23,0.5,54.06439972,-93.6785965,OC
activefires_current.fid--25017d17_198cb4af68f_6b24,0.1,54.09000015,-94.17469788,OC
activefires_current.fid--25017d17_198cb4af68f_6b25,0.1,54.18859863,-94.56999969,OC
activefires_current.fid--25017d17_198cb4af68f_6b26,35.29999924,51.37390137,-94.97190094,OC
activefires_current.fid--25017d17_198cb4af68f_6b27,12.0,52.84140015,-95.87560272,OC
activefires_current.fid--25017d17_198cb4af68f_6b28,0.1,54.13610077,-94.53859711,OC
activefires_current.fid--25017d17_198cb4af68f_6b29,0.1,54.27080154,-96.11060333,OC
activefires_current.fid--25017d17_198cb4af68f_6b2a,0.1,56.5882988,-99.18109894,OC
activefires_current.fid--25017d17_198cb4af68f_6b2b,11640.0,56.45940018,-94.96920013,OC
activefires_current.fid--25017d17_198cb4af68f_6b2c,320.0,53.16469955,-117.17970276,UC
activefires_current.fid--25017d17_198cb4af68f_6b2d,305.0,55.83969879,-109.75669861,OC
activefires_current.fid--25017d17_198cb4af68f_6b2e,1.0,64.16010284,-117.45050049,OC
activefires_current.fid--25017d17_198cb4af68f_6b2f,1.0,63.86700058,-113.84049988,OC
activefires_current.fid--25017d17_198cb4af68f_6b30,7712.0,53.36619949,-90.35990143,OC
activefires_current.fid--25017d17_198cb4af68f_6b31,7190.0,54.59080124,-101.80110168,OC
activefires_current.fid--25017d17_198cb4af68f_6b32,490.0,63.042099,-138.55990601,UC
activefires_current.fid--25017d17_198cb4af68f_6b33,29.20000076,52.58029938,-96.6160965,OC
activefires_current.fid--25017d17_198cb4af68f_6b34,2.0,63.9151001,-113.91339874,OC
activefires_current.fid--25017d17_198cb4af68f_6b35,5.0,63.91490173,-114.46080017,OC
activefires_current.fid--25017d17_198cb4af68f_6b36,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid--25017d17_198cb4af68f_6b37,1.10000002,61.84989929,-126.53579712,OC
activefires_current.fid--25017d17_198cb4af68f_6b38,50.29999924,52.79439926,-96.27359772,OC
activefires_current.fid--25017d17_198cb4af68f_6b39,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid--25017d17_198cb4af68f_6b3a,18429.0,61.61669922,-117.71669769,OC
activefires_current.fid--25017d17_198cb4af68f_6b3b,9500.0,62.88330078,-124.11669922,OC
activefires_current.fid--25017d17_198cb4af68f_6b3c,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid--25017d17_198cb4af68f_6b3d,4700.0,63.38330078,-123.33329773,OC
activefires_current.fid--25017d17_198cb4af68f_6b3e,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid--25017d17_198cb4af68f_6b3f,4.0,64.67030334,-114.2963028,OC
activefires_current.fid--25017d17_198cb4af68f_6b40,5.0,60.67760086,-123.02069855,OC
activefires_current.fid--25017d17_198cb4af68f_6b41,1.0,53.75889969,-95.77359772,OC
activefires_current.fid--25017d17_198cb4af68f_6b42,3709.39990234,64.16280365,-139.67430115,UC
activefires_current.fid--25017d17_198cb4af68f_6b43,127.0,67.29709625,-129.08909607,OC
activefires_current.fid--25017d17_198cb4af68f_6b44,1598.0,67.45249939,-129.15499878,OC
activefires_current.fid--25017d17_198cb4af68f_6b45,1536.0,67.48220062,-128.75109863,OC
activefires_current.fid--25017d17_198cb4af68f_6b46,277.0,67.14420319,-129.21080017,OC
activefires_current.fid--25017d17_198cb4af68f_6b47,16.0,67.53849792,-125.68430328,OC
activefires_current.fid--25017d17_198cb4af68f_6b48,515.0,66.3167038,-130.1499939,OC
activefires_current.fid--25017d17_198cb4af68f_6b49,10303.0,66.58560181,-126.41249847,OC
activefires_current.fid--25017d17_198cb4af68f_6b4a,110.40000153,52.96780014,-83.1493988,OC
activefires_current.fid--25017d17_198cb4af68f_6b4b,150.0,62.5951004,-131.50689697,OC
activefires_current.fid--25017d17_198cb4af68f_6b4c,1.0,56.51580048,-96.50640106,OC
activefires_current.fid--25017d17_198cb4af68f_6b4d,1.0,54.02190018,-96.02559662,OC
activefires_current.fid--25017d17_198cb4af68f_6b4e,0.1,54.64749908,-93.76889801,OC
activefires_current.fid--25017d17_198cb4af68f_6b4f,400.0,54.36640167,-93.57389832,OC
activefires_current.fid--25017d17_198cb4af68f_6b50,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid--25017d17_198cb4af68f_6b51,150.0,60.59500122,-118.48249817,OC
activefires_current.fid--25017d17_198cb4af68f_6b52,0.0,55.92399979,-110.69080353,UC
activefires_current.fid--25017d17_198cb4af68f_6b53,30.0,62.79059982,-139.3065033,OC
activefires_current.fid--25017d17_198cb4af68f_6b54,1.0,56.16749954,-99.42310333,OC
activefires_current.fid--25017d17_198cb4af68f_6b55,1.0,55.59830093,-99.49420166,OC
activefires_current.fid--25017d17_198cb4af68f_6b56,599.0,63.32820129,-114.16000366,OC
activefires_current.fid--25017d17_198cb4af68f_6b57,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--25017d17_198cb4af68f_6b58,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid--25017d17_198cb4af68f_6b59,840.0,57.32849884,-93.54049683,OC
activefires_current.fid--25017d17_198cb4af68f_6b5a,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid--25017d17_198cb4af68f_6b5b,21158.0,57.42029953,-117.63939667,BH
activefires_current.fid--25017d17_198cb4af68f_6b5c,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid--25017d17_198cb4af68f_6b5d,738.0,53.64839935,-115.98870087,UC
activefires_current.fid--25017d17_198cb4af68f_6b5e,322.0,55.81949997,-110.5338974,UC
activefires_current.fid--25017d17_198cb4af68f_6b5f,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid--25017d17_198cb4af68f_6b60,340.0,55.15439987,-60.44300079,OC
activefires_current.fid--25017d17_198cb4af68f_6b61,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid--25017d17_198cb4af68f_6b62,3478.0,63.81800079,-123.47299957,OC
activefires_current.fid--25017d17_198cb4af68f_6b63,3339.0,63.72600174,-123.58000183,OC
activefires_current.fid--25017d17_198cb4af68f_6b64,10.0,61.91669846,-120.33329773,OC
activefires_current.fid--25017d17_198cb4af68f_6b65,1.5,51.42309952,-116.47619629,UC
activefires_current.fid--25017d17_198cb4af68f_6b66,10.0,56.54809952,-96.87329865,OC
activefires_current.fid--25017d17_198cb4af68f_6b67,65.0,64.11830139,-127.31880188,OC
activefires_current.fid--25017d17_198cb4af68f_6b68,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid--25017d17_198cb4af68f_6b69,2919.0,56.29320145,-106.98950195,OC
activefires_current.fid--25017d17_198cb4af68f_6b6a,180.0,63.58769989,-125.28170013,OC
activefires_current.fid--25017d17_198cb4af68f_6b6b,1.0,55.80609894,-99.16639709,OC
activefires_current.fid--25017d17_198cb4af68f_6b6c,68.0,59.23329926,-122.87200165,UC
activefires_current.fid--25017d17_198cb4af68f_6b6d,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid--25017d17_198cb4af68f_6b6e,2.0,55.58610153,-109.81569672,OC
activefires_current.fid--25017d17_198cb4af68f_6b6f,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid--25017d17_198cb4af68f_6b70,1.0,56.25080109,-99.60890198,OC
activefires_current.fid--25017d17_198cb4af68f_6b71,80842.203125,58.73500061,-124.6088028,BH
activefires_current.fid--25017d17_198cb4af68f_6b72,0.1,54.46469879,-94.44080353,UC
activefires_current.fid--25017d17_198cb4af68f_6b73,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid--25017d17_198cb4af68f_6b74,4.0,61.78839874,-131.88389587,UC
activefires_current.fid--25017d17_198cb4af68f_6b75,42.0,68.90000153,-132.56669617,OC
activefires_current.fid--25017d17_198cb4af68f_6b76,22000.0,59.34500122,-111.79689789,OC
activefires_current.fid--25017d17_198cb4af68f_6b77,3.0,69.25789642,-133.19369507,OC
activefires_current.fid--25017d17_198cb4af68f_6b78,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid--25017d17_198cb4af68f_6b79,31.0,66.42430115,-133.59359741,OC
activefires_current.fid--25017d17_198cb4af68f_6b7a,4.30000019,54.72710037,-118.85710144,UC
activefires_current.fid--25017d17_198cb4af68f_6b7b,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid--25017d17_198cb4af68f_6b7c,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid--25017d17_198cb4af68f_6b7d,190.0,52.77140045,-124.70400238,UC
activefires_current.fid--25017d17_198cb4af68f_6b7e,12.0,62.69139862,-106.373703,OC
activefires_current.fid--25017d17_198cb4af68f_6b7f,0.5,60.33959961,-122.92019653,OC
activefires_current.fid--25017d17_198cb4af68f_6b80,1900.0,60.6108017,-121.54100037,OC
activefires_current.fid--25017d17_198cb4af68f_6b81,2600.0,61.09999847,-121.91670227,OC
activefires_current.fid--25017d17_198cb4af68f_6b82,27.10000038,55.87080002,-110.2990036,UC
activefires_current.fid--25017d17_198cb4af68f_6b83,155.1000061,54.9715004,-88.37359619,OC
activefires_current.fid--25017d17_198cb4af68f_6b84,450.0,57.75329971,-98.5625,OC
activefires_current.fid--25017d17_198cb4af68f_6b85,65.0,58.27719879,-100.32250214,OC
activefires_current.fid--25017d17_198cb4af68f_6b86,131.0,63.49359894,-116.67009735,BH
activefires_current.fid--25017d17_198cb4af68f_6b87,15.0,60.85029984,-121.85359955,OC
activefires_current.fid--25017d17_198cb4af68f_6b88,10.0,62.11399841,-132.67329407,UC
activefires_current.fid--25017d17_198cb4af68f_6b89,53.29999924,55.89440155,-110.771698,UC
activefires_current.fid--25017d17_198cb4af68f_6b8a,50.0,57.23529816,-100.43419647,OC
activefires_current.fid--25017d17_198cb4af68f_6b8b,4382.0,61.19449997,-109.21230316,OC
activefires_current.fid--25017d17_198cb4af68f_6b8c,126575.0,62.22719955,-116.40979767,OC
activefires_current.fid--25017d17_198cb4af68f_6b8d,100.0,55.3506012,-94.41190338,OC
activefires_current.fid--25017d17_198cb4af68f_6b8e,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid--25017d17_198cb4af68f_6b8f,100.0,56.82030106,-98.06030273,OC
activefires_current.fid--25017d17_198cb4af68f_6b90,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid--25017d17_198cb4af68f_6b91,1166.0,57.79539871,-104.07929993,OC
activefires_current.fid--25017d17_198cb4af68f_6b92,6458.0,61.27750015,-110.15859985,OC
activefires_current.fid--25017d17_198cb4af68f_6b93,0.0,51.25109863,-117.582901,OC
activefires_current.fid--25017d17_198cb4af68f_6b94,106.0,63.0760994,-135.82279968,OC
activefires_current.fid--25017d17_198cb4af68f_6b95,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid--25017d17_198cb4af68f_6b96,10.0,53.70190048,-95.9516983,OC
activefires_current.fid--25017d17_198cb4af68f_6b97,1.0,58.94810104,-99.82499695,OC
activefires_current.fid--25017d17_198cb4af68f_6b98,5.0,60.43180084,-122.77059937,OC
activefires_current.fid--25017d17_198cb4af68f_6b99,500.0,62.00059891,-138.3585968,OC
activefires_current.fid--25017d17_198cb4af68f_6b9a,25.0,53.04439926,-96.76719666,OC
activefires_current.fid--25017d17_198cb4af68f_6b9b,22.0,47.42539978,-53.10210037,UC
activefires_current.fid--25017d17_198cb4af68f_6b9c,1.0,63.60630035,-116.83959961,OC
activefires_current.fid--25017d17_198cb4af68f_6b9d,8.0,62.4742012,-106.99909973,OC
activefires_current.fid--25017d17_198cb4af68f_6b9e,200.0,53.67810059,-95.3585968,OC
activefires_current.fid--25017d17_198cb4af68f_6b9f,100.0,55.57080078,-93.52140045,OC
activefires_current.fid--25017d17_198cb4af68f_6ba0,1.0,54.44440079,-96.77059937,OC
activefires_current.fid--25017d17_198cb4af68f_6ba1,1.0,56.06389999,-99.21720123,OC
activefires_current.fid--25017d17_198cb4af68f_6ba2,1.0,58.67670059,-101.22669983,OC
activefires_current.fid--25017d17_198cb4af68f_6ba3,1.0,58.96310043,-101.103302,OC
activefires_current.fid--25017d17_198cb4af68f_6ba4,4379.0,65.71389771,-123.55079651,OC
activefires_current.fid--25017d17_198cb4af68f_6ba5,118.30000305,58.23469925,-121.67379761,UC
activefires_current.fid--25017d17_198cb4af68f_6ba6,30.0,64.16500092,-136.81599426,OC
activefires_current.fid--25017d17_198cb4af68f_6ba7,155.0,64.09249878,-133.07139587,OC
activefires_current.fid--25017d17_198cb4af68f_6ba8,100.0,65.1135025,-133.77650452,OC
activefires_current.fid--25017d17_198cb4af68f_6ba9,350.0,64.21289825,-136.12910461,OC
activefires_current.fid--25017d17_198cb4af68f_6baa,2759.0,63.73970032,-136.69180298,OC
activefires_current.fid--25017d17_198cb4af68f_6bab,0.1,57.42829895,-100.34670258,OC
activefires_current.fid--25017d17_198cb4af68f_6bac,1.0,55.52669907,-95.62999725,OC
activefires_current.fid--25017d17_198cb4af68f_6bad,1.0,54.28919983,-95.64499664,OC
activefires_current.fid--25017d17_198cb4af68f_6bae,10.0,66.54190063,-136.53919983,OC
activefires_current.fid--25017d17_198cb4af68f_6baf,1.0,66.26429749,-136.53349304,OC
activefires_current.fid--25017d17_198cb4af68f_6bb0,14.0,62.48020172,-124.65090179,OC
activefires_current.fid--25017d17_198cb4af68f_6bb1,100.0,54.38779831,-94.8246994,OC
activefires_current.fid--25017d17_198cb4af68f_6bb2,100.0,54.30419922,-95.08470154,OC
activefires_current.fid--25017d17_198cb4af68f_6bb3,5000.0,64.19609833,-135.14349365,OC
activefires_current.fid--25017d17_198cb4af68f_6bb4,247.6000061,54.47819901,-118.36910248,UC
activefires_current.fid--25017d17_198cb4af68f_6bb5,3169.0,63.8003006,-136.38059998,OC
activefires_current.fid--25017d17_198cb4af68f_6bb6,3135.19995117,49.14310074,-120.50440216,UC
activefires_current.fid--25017d17_198cb4af68f_6bb7,0.1,54.03139877,-96.67389679,OC
activefires_current.fid--25017d17_198cb4af68f_6bb8,112.0,67.33329773,-135.31669617,OC
activefires_current.fid--25017d17_198cb4af68f_6bb9,2409.0,64.1882019,-117.33630371,OC
activefires_current.fid--25017d17_198cb4af68f_6bba,1.0,68.4885025,-126.83249664,OC
activefires_current.fid--25017d17_198cb4af68f_6bbb,6477.0,61.69369888,-110.86370087,OC
activefires_current.fid--25017d17_198cb4af68f_6bbc,32.0,54.41770172,-88.65139771,OC
activefires_current.fid--25017d17_198cb4af68f_6bbd,2.0,53.31169891,-92.84010315,OC
activefires_current.fid--25017d17_198cb4af68f_6bbe,3.70000005,55.75220108,-111.35169983,UC
activefires_current.fid--25017d17_198cb4af68f_6bbf,396.0,61.82180023,-109.07430267,OC
activefires_current.fid--25017d17_198cb4af68f_6bc0,93.0,61.92219925,-109.96489716,OC
activefires_current.fid--25017d17_198cb4af68f_6bc1,923.0,61.92279816,-109.78359985,OC
activefires_current.fid--25017d17_198cb4af68f_6bc2,600.0,66.00669861,-137.01780701,OC
activefires_current.fid--25017d17_198cb4af68f_6bc3,246.0,60.55630112,-103.43419647,OC
activefires_current.fid--25017d17_198cb4af68f_6bc4,4.0,54.27610016,-94.80059814,OC
