FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_1997537b5e0_40a4,32.0,60.34469986,-122.74420166,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_40a5,397.6000061,53.8852005,-124.65540314,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_40a6,879.79998779,53.04339981,-123.53089905,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_40a7,239.19999695,59.5481987,-124.08570099,BH
activefires_current.fid--7a3b3a7f_1997537b5e0_40a8,0.1,47.48509979,-65.5617981,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_40a9,588.0,49.29510117,-124.60500336,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_40aa,0.1,47.79719925,-66.93049622,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_40ab,0.1,46.03609848,-65.02010345,BH
activefires_current.fid--7a3b3a7f_1997537b5e0_40ac,0.5,53.85309982,-93.70030212,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_40ad,20.0,54.78969955,-96.86830139,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_40ae,0.5,61.82149887,-121.05619812,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_40af,178.0,51.71409988,-86.18139648,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_40b0,42.0,54.54349899,-111.68920135,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_40b1,30.10000038,58.16619873,-120.31199646,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_40b2,663.0,55.56079865,-112.79370117,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_40b3,1472.0,50.14770126,-121.57969666,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_40b4,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid--7a3b3a7f_1997537b5e0_40b5,58.09999847,52.40810013,-125.65019989,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_40b6,359041.40625,50.39970016,-95.6207962,BH
activefires_current.fid--7a3b3a7f_1997537b5e0_40b7,29.29999924,54.76179886,-125.3914032,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_40b8,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_40b9,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_40ba,0.2,60.35269928,-122.95130157,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_40bb,1900.0,60.6108017,-121.54100037,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_40bc,5.0,62.52539825,-120.60540009,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_40bd,0.1,60.36119843,-122.86810303,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_40be,621.0,60.56679916,-121.03800201,BH
activefires_current.fid--7a3b3a7f_1997537b5e0_40bf,15.0,61.30179977,-121.87909698,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_40c0,0.2,61.9844017,-121.6832962,BH
activefires_current.fid--7a3b3a7f_1997537b5e0_40c1,5.0,62.22269821,-123.67070007,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_40c2,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_40c3,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_40c4,500.0,61.20819855,-137.45770264,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_40c5,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_40c6,730.0,52.79439926,-96.27359772,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_40c7,39.0,52.58029938,-96.6160965,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_40c8,1633.0,48.73680115,-55.57839966,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_40c9,373.79998779,53.87020111,-124.7743988,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_40ca,102.59999847,50.32440186,-117.79949951,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_40cb,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_40cc,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_40cd,68992.0,56.73180008,-109.56410217,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_40ce,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_40cf,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_40d0,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_40d1,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_40d2,0.5,61.51029968,-134.88409424,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_40d3,4379.0,56.78639984,-108.60179901,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_40d4,0.5,61.08779907,-123.11920166,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_40d5,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid--7a3b3a7f_1997537b5e0_40d6,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_40d7,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_40d8,50.0,58.65219879,-101.71690369,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_40d9,800.0,58.84640121,-100.32810211,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_40da,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_40db,111.0,49.61819839,-121.39710236,BH
activefires_current.fid--7a3b3a7f_1997537b5e0_40dc,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_40dd,10095.0,47.82540131,-53.14110184,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_40de,200.0,64.87560272,-125.40830231,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_40df,6500.0,66.16169739,-126.2589035,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_40e0,50000.0,64.08580017,-125.19139862,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_40e1,13.69999981,49.12269974,-115.14790344,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_40e2,0.0,58.12810135,-121.57409668,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_40e3,12383.20019531,56.70560074,-114.3361969,BH
activefires_current.fid--7a3b3a7f_1997537b5e0_40e4,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_40e5,17946.09960938,56.69250107,-115.03749847,BH
activefires_current.fid--7a3b3a7f_1997537b5e0_40e6,1.0,64.9036026,-125.48699951,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_40e7,890.0,55.85879898,-109.25340271,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_40e8,15309.0,55.63740158,-109.72440338,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_40e9,45000.0,65.71389771,-123.55079651,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_40ea,1.20000005,59.09880066,-112.0625,BH
activefires_current.fid--7a3b3a7f_1997537b5e0_40eb,1.0,47.18249893,-65.52649689,BH
activefires_current.fid--7a3b3a7f_1997537b5e0_40ec,200.0,57.10419846,-96.66719818,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_40ed,283.0,62.66189957,-140.27870178,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_40ee,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_40ef,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_40f0,0.30000001,54.76589966,-119.03330231,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_40f1,30116.0,61.19449997,-109.21230316,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_40f2,6733.0,61.62929916,-109.04100037,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_40f3,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_40f4,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_40f5,0.0,63.26449966,-136.563797,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_40f6,3709.39990234,64.16280365,-139.67430115,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_40f7,0.1,63.56969833,-135.69020081,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_40f8,4.0,61.78839874,-131.88389587,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_40f9,10.0,62.11399841,-132.67329407,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_40fa,9151.90039062,56.00939941,-94.00579834,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_40fb,10.0,56.63460159,-109.82980347,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_40fc,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_40fd,182.5,49.28659821,-117.8125,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_40fe,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_40ff,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_4100,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_4101,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_4102,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_4103,150.0,53.72109985,-95.0338974,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_4104,20.0,51.6330986,-120.55419922,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_4105,46.59999847,51.65299988,-120.59320068,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_4106,20.0,54.00469971,-96.1556015,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_4107,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_4108,68.5,54.93439865,-99.66390228,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_4109,0.5,51.69029999,-118.1835022,BH
activefires_current.fid--7a3b3a7f_1997537b5e0_410a,0.2,51.93650055,-118.06719971,BH
activefires_current.fid--7a3b3a7f_1997537b5e0_410b,0.1,51.88399887,-117.97499847,BH
activefires_current.fid--7a3b3a7f_1997537b5e0_410c,3.5999999,51.61439896,-118.1088028,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_410d,67.0,50.24689865,-119.09690094,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_410e,0.0,52.47389984,-118.7213974,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_410f,96991.0,54.4253006,-106.52580261,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_4110,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_4111,14.0,55.42689896,-121.70020294,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_4112,1.0,51.56169891,-95.60189819,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_4113,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_4114,2.5999999,49.87340164,-122.54129791,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_4115,0.0,50.08990097,-117.75849915,BH
activefires_current.fid--7a3b3a7f_1997537b5e0_4116,456.0,46.99150085,-66.47540283,BH
activefires_current.fid--7a3b3a7f_1997537b5e0_4117,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_4118,0.80000001,49.43429947,-118.40899658,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_4119,250.0,59.09180069,-113.93499756,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_411a,1403.0,47.15280151,-65.43250275,BH
activefires_current.fid--7a3b3a7f_1997537b5e0_411b,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_411c,4570.29980469,54.86719894,-99.78639984,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_411d,1610.0,55.83969879,-109.75669861,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_411e,1.39999998,49.08039856,-118.82749939,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_411f,73796.0,56.99769974,-114.45999908,BH
activefires_current.fid--7a3b3a7f_1997537b5e0_4120,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_4121,2904.30004883,49.70970154,-121.0401001,BH
activefires_current.fid--7a3b3a7f_1997537b5e0_4122,1651.0,49.24250031,-120.97619629,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_4123,87.0,50.91640091,-124.02670288,BH
activefires_current.fid--7a3b3a7f_1997537b5e0_4124,27315.0,55.26710129,-109.43250275,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_4125,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_4126,401.0,63.62559891,-135.03590393,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_4127,8468.0,44.66419983,-65.21620178,BH
activefires_current.fid--7a3b3a7f_1997537b5e0_4128,137581.0,56.78900146,-113.83760071,BH
activefires_current.fid--7a3b3a7f_1997537b5e0_4129,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_412a,9.39999962,55.61389923,-116.37139893,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_412b,268.0,51.33620071,-116.68740082,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_412c,0.0,49.32830048,-117.0911026,BH
activefires_current.fid--7a3b3a7f_1997537b5e0_412d,26815.0,55.45529938,-108.73049927,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_412e,203000.0,54.44449997,-105.80069733,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_412f,0.1,54.84339905,-118.42120361,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_4130,16.0,50.91960144,-124.39060211,BH
activefires_current.fid--7a3b3a7f_1997537b5e0_4131,1.60000002,55.4756012,-118.74849701,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_4132,0.0,49.8158989,-126.23789978,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_4133,0.0,49.82939911,-126.17310333,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_4134,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_4135,625.0,49.07939911,-121.17880249,BH
activefires_current.fid--7a3b3a7f_1997537b5e0_4136,50.0,51.70679855,-120.58170319,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_4137,762.0,49.35300064,-120.91100311,BH
activefires_current.fid--7a3b3a7f_1997537b5e0_4138,6.0,50.57889938,-91.02490234,BH
activefires_current.fid--7a3b3a7f_1997537b5e0_4139,6.30000019,49.57379913,-123.9457016,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_413a,60.79999924,52.5807991,-120.27279663,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_413b,0.60000002,53.07369995,-119.65789795,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_413c,530.0,50.25479889,-122.5585022,BH
activefires_current.fid--7a3b3a7f_1997537b5e0_413d,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_413e,322600.0,55.29460144,-107.57080078,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_413f,66213.0,55.08340073,-108.0644989,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_4140,2.0,49.30059814,-118.5802002,BH
activefires_current.fid--7a3b3a7f_1997537b5e0_4141,82723.0,56.31959915,-115.10500336,BH
activefires_current.fid--7a3b3a7f_1997537b5e0_4142,773.0,49.30849838,-116.98509979,BH
activefires_current.fid--7a3b3a7f_1997537b5e0_4143,5.69999981,51.87820053,-120.21150208,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_4144,3332.30004883,55.83280182,-110.32659912,BH
activefires_current.fid--7a3b3a7f_1997537b5e0_4145,4.5,49.05250168,-120.76000214,BH
activefires_current.fid--7a3b3a7f_1997537b5e0_4146,0.30000001,49.78340149,-125.63690186,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_4147,30.0,60.35990143,-137.14900208,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_4148,5400.0,52.51950073,-125.97480011,BH
