FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199e15c8240_61c0,17946.09960938,56.69250107,-115.03749847,BH
activefires_current.fid--7a3b3a7f_199e15c8240_61c1,1.20000005,59.09880066,-112.0625,BH
activefires_current.fid--7a3b3a7f_199e15c8240_61c2,283.0,62.66189957,-140.27870178,OC
activefires_current.fid--7a3b3a7f_199e15c8240_61c3,6733.0,61.62929916,-109.04100037,OC
activefires_current.fid--7a3b3a7f_199e15c8240_61c4,30116.0,61.19449997,-109.21230316,OC
activefires_current.fid--7a3b3a7f_199e15c8240_61c5,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid--7a3b3a7f_199e15c8240_61c6,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid--7a3b3a7f_199e15c8240_61c7,0.0,63.26449966,-136.563797,UC
activefires_current.fid--7a3b3a7f_199e15c8240_61c8,0.1,63.56969833,-135.69020081,UC
activefires_current.fid--7a3b3a7f_199e15c8240_61c9,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid--7a3b3a7f_199e15c8240_61ca,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid--7a3b3a7f_199e15c8240_61cb,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid--7a3b3a7f_199e15c8240_61cc,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid--7a3b3a7f_199e15c8240_61cd,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid--7a3b3a7f_199e15c8240_61ce,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid--7a3b3a7f_199e15c8240_61cf,150.0,53.72109985,-95.0338974,UC
activefires_current.fid--7a3b3a7f_199e15c8240_61d0,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid--7a3b3a7f_199e15c8240_61d1,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid--7a3b3a7f_199e15c8240_61d2,1.0,51.56169891,-95.60189819,OC
activefires_current.fid--7a3b3a7f_199e15c8240_61d3,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid--7a3b3a7f_199e15c8240_61d4,456.0,46.99150085,-66.47540283,BH
activefires_current.fid--7a3b3a7f_199e15c8240_61d5,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid--7a3b3a7f_199e15c8240_61d6,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid--7a3b3a7f_199e15c8240_61d7,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid--7a3b3a7f_199e15c8240_61d8,87.0,50.91640091,-124.02670288,BH
activefires_current.fid--7a3b3a7f_199e15c8240_61d9,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid--7a3b3a7f_199e15c8240_61da,16.0,50.91960144,-124.39060211,BH
activefires_current.fid--7a3b3a7f_199e15c8240_61db,0.0,49.8158989,-126.23789978,UC
activefires_current.fid--7a3b3a7f_199e15c8240_61dc,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid--7a3b3a7f_199e15c8240_61dd,50.0,51.70679855,-120.58170319,UC
activefires_current.fid--7a3b3a7f_199e15c8240_61de,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid--7a3b3a7f_199e15c8240_61df,0.30000001,49.78340149,-125.63690186,UC
activefires_current.fid--7a3b3a7f_199e15c8240_61e0,0.0,50.62450027,-124.9312973,UC
activefires_current.fid--7a3b3a7f_199e15c8240_61e1,0.89999998,51.23949814,-125.20809937,UC
activefires_current.fid--7a3b3a7f_199e15c8240_61e2,60.0,50.4640007,-124.14179993,UC
activefires_current.fid--7a3b3a7f_199e15c8240_61e3,392.0,50.70259857,-124.83209991,UC
activefires_current.fid--7a3b3a7f_199e15c8240_61e4,3.29999995,50.67630005,-124.78910065,UC
activefires_current.fid--7a3b3a7f_199e15c8240_61e5,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid--7a3b3a7f_199e15c8240_61e6,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid--7a3b3a7f_199e15c8240_61e7,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid--7a3b3a7f_199e15c8240_61e8,63877.5,54.72579956,-100.39499664,UC
activefires_current.fid--7a3b3a7f_199e15c8240_61e9,0.0,59.95809937,-127.91059875,UC
activefires_current.fid--7a3b3a7f_199e15c8240_61ea,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid--7a3b3a7f_199e15c8240_61eb,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid--7a3b3a7f_199e15c8240_61ec,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid--7a3b3a7f_199e15c8240_61ed,44.0,54.81980133,-119.75,UC
activefires_current.fid--7a3b3a7f_199e15c8240_61ee,2.0999999,50.37229919,-124.61930084,UC
activefires_current.fid--7a3b3a7f_199e15c8240_61ef,64.0,50.29610062,-122.93479919,UC
activefires_current.fid--7a3b3a7f_199e15c8240_61f0,1540.0,50.26440048,-123.60739899,UC
activefires_current.fid--7a3b3a7f_199e15c8240_61f1,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid--7a3b3a7f_199e15c8240_61f2,490.0,50.72109985,-116.71040344,UC
activefires_current.fid--7a3b3a7f_199e15c8240_61f3,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid--7a3b3a7f_199e15c8240_61f4,122.0,53.11840057,-121.36640167,UC
activefires_current.fid--7a3b3a7f_199e15c8240_61f5,0.2,46.51330185,-65.13069916,BH
activefires_current.fid--7a3b3a7f_199e15c8240_61f6,28.0,60.35990143,-137.14900208,OC
activefires_current.fid--7a3b3a7f_199e15c8240_61f7,0.80000001,56.17679977,-120.81500244,UC
activefires_current.fid--7a3b3a7f_199e15c8240_61f8,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid--7a3b3a7f_199e15c8240_61f9,0.0,49.32830048,-117.0911026,UC
activefires_current.fid--7a3b3a7f_199e15c8240_61fa,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid--7a3b3a7f_199e15c8240_61fb,0.0,49.77939987,-126.17310333,UC
activefires_current.fid--7a3b3a7f_199e15c8240_61fc,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid--7a3b3a7f_199e15c8240_61fd,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid--7a3b3a7f_199e15c8240_61fe,0.60000002,49.24610138,-117.25910187,UC
activefires_current.fid--7a3b3a7f_199e15c8240_61ff,1.60000002,55.47689819,-118.74459839,UC
activefires_current.fid--7a3b3a7f_199e15c8240_6200,122.0,57.85540009,-118.30599976,UC
activefires_current.fid--7a3b3a7f_199e15c8240_6201,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid--7a3b3a7f_199e15c8240_6202,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid--7a3b3a7f_199e15c8240_6203,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid--7a3b3a7f_199e15c8240_6204,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid--7a3b3a7f_199e15c8240_6205,95.0,46.98139954,-64.97789764,BH
activefires_current.fid--7a3b3a7f_199e15c8240_6206,247.0,51.4632988,-116.91970062,UC
activefires_current.fid--7a3b3a7f_199e15c8240_6207,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid--7a3b3a7f_199e15c8240_6208,57885.0,52.79320145,-124.71070099,BH
activefires_current.fid--7a3b3a7f_199e15c8240_6209,700.0,52.43199921,-120.79019928,UC
activefires_current.fid--7a3b3a7f_199e15c8240_620a,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid--7a3b3a7f_199e15c8240_620b,8468.0,44.66419983,-65.21620178,UC
activefires_current.fid--7a3b3a7f_199e15c8240_620c,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid--7a3b3a7f_199e15c8240_620d,1.0,44.49689865,-65.51180267,UC
activefires_current.fid--7a3b3a7f_199e15c8240_620e,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid--7a3b3a7f_199e15c8240_620f,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid--7a3b3a7f_199e15c8240_6210,873.0,52.16270065,-120.73919678,UC
activefires_current.fid--7a3b3a7f_199e15c8240_6211,248.0,51.53070068,-125.06430054,UC
activefires_current.fid--7a3b3a7f_199e15c8240_6212,111.0,49.61880112,-121.39589691,UC
activefires_current.fid--7a3b3a7f_199e15c8240_6213,625.0,49.07939911,-121.17880249,UC
activefires_current.fid--7a3b3a7f_199e15c8240_6214,1651.0,49.24250031,-120.97619629,UC
activefires_current.fid--7a3b3a7f_199e15c8240_6215,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid--7a3b3a7f_199e15c8240_6216,4.0,49.26309967,-121.37329865,UC
activefires_current.fid--7a3b3a7f_199e15c8240_6217,0.0,51.32139969,-117.42819977,OC
activefires_current.fid--7a3b3a7f_199e15c8240_6218,156.0,51.03310013,-118.14720154,OC
activefires_current.fid--7a3b3a7f_199e15c8240_6219,99.0,51.04840088,-118.17030334,OC
activefires_current.fid--7a3b3a7f_199e15c8240_621a,0.60000002,51.26699829,-117.40019989,OC
activefires_current.fid--7a3b3a7f_199e15c8240_621b,1.79999995,51.06010056,-118.06109619,OC
activefires_current.fid--7a3b3a7f_199e15c8240_621c,11.0,46.77069855,-73.11039734,OC
activefires_current.fid--7a3b3a7f_199e15c8240_621d,2904.30004883,49.70970154,-121.0401001,UC
activefires_current.fid--7a3b3a7f_199e15c8240_621e,483.0,51.33620071,-116.68740082,OC
activefires_current.fid--7a3b3a7f_199e15c8240_621f,762.0,49.35300064,-120.91100311,UC
activefires_current.fid--7a3b3a7f_199e15c8240_6220,4.5,49.05250168,-120.76000214,BH
activefires_current.fid--7a3b3a7f_199e15c8240_6221,290.0,44.94900131,-64.75279999,OC
activefires_current.fid--7a3b3a7f_199e15c8240_6222,10.0,61.91669846,-120.33329773,UC
activefires_current.fid--7a3b3a7f_199e15c8240_6223,108.0,49.27920151,-117.86650085,UC
activefires_current.fid--7a3b3a7f_199e15c8240_6224,15.39999962,57.21099854,-117.3302002,UC
activefires_current.fid--7a3b3a7f_199e15c8240_6225,2.0,49.30059814,-118.5802002,UC
activefires_current.fid--7a3b3a7f_199e15c8240_6226,250.0,49.43119812,-118.48290253,BH
activefires_current.fid--7a3b3a7f_199e15c8240_6227,8.0,50.55329895,-86.90460205,OC
activefires_current.fid--7a3b3a7f_199e15c8240_6228,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid--7a3b3a7f_199e15c8240_6229,2.5999999,49.05339813,-124.32779694,UC
activefires_current.fid--7a3b3a7f_199e15c8240_622a,1.5,49.90029907,-88.35679626,OC
activefires_current.fid--7a3b3a7f_199e15c8240_622b,650.0,46.12229919,-65.71050262,UC
activefires_current.fid--7a3b3a7f_199e15c8240_622c,383.0,49.75149918,-119.81950378,UC
activefires_current.fid--7a3b3a7f_199e15c8240_622d,0.40000001,60.72710037,-115.36209869,UC
activefires_current.fid--7a3b3a7f_199e15c8240_622e,100.0,45.71900177,-66.23390198,OC
activefires_current.fid--7a3b3a7f_199e15c8240_622f,31.39999962,45.94749832,-74.26609802,UC
activefires_current.fid--7a3b3a7f_199e15c8240_6230,3.0,50.01010132,-81.45140076,OC
activefires_current.fid--7a3b3a7f_199e15c8240_6231,1.29999995,46.59130096,-65.00029755,BH
activefires_current.fid--7a3b3a7f_199e15c8240_6232,88302.0,56.31959915,-115.10500336,OC
activefires_current.fid--7a3b3a7f_199e15c8240_6233,13.89999962,45.64720154,-73.9756012,UC
activefires_current.fid--7a3b3a7f_199e15c8240_6234,1383.0,56.59120178,-114.58509827,UC
activefires_current.fid--7a3b3a7f_199e15c8240_6235,138581.0,56.78900146,-113.83760071,BH
activefires_current.fid--7a3b3a7f_199e15c8240_6236,74621.0,56.99769974,-114.45999908,BH
activefires_current.fid--7a3b3a7f_199e15c8240_6237,12383.20019531,56.70560074,-114.3361969,UC
activefires_current.fid--7a3b3a7f_199e15c8240_6238,5.19999981,45.37480164,-78.57050323,OC
activefires_current.fid--7a3b3a7f_199e15c8240_6239,55.0,47.80419922,-66.30249786,BH
activefires_current.fid--7a3b3a7f_199e15c8240_623a,530.0,50.25479889,-122.5585022,UC
activefires_current.fid--7a3b3a7f_199e15c8240_623b,0.1,48.88579941,-89.4068985,UC
activefires_current.fid--7a3b3a7f_199e15c8240_623c,9305.29980469,53.01480103,-125.00180054,UC
activefires_current.fid--7a3b3a7f_199e15c8240_623d,0.5,49.88059998,-116.83319855,BH
activefires_current.fid--7a3b3a7f_199e15c8240_623e,28.5,47.29309845,-79.77980042,UC
activefires_current.fid--7a3b3a7f_199e15c8240_623f,17.5,46.19680023,-78.62359619,UC
activefires_current.fid--7a3b3a7f_199e15c8240_6240,68.0,47.00740051,-64.87310028,UC
activefires_current.fid--7a3b3a7f_199e15c8240_6241,6.0,50.57889938,-91.02490234,UC
activefires_current.fid--7a3b3a7f_199e15c8240_6242,10.0,46.13980103,-77.74459839,UC
activefires_current.fid--7a3b3a7f_199e15c8240_6243,0.0,52.45449829,-125.60949707,UC
activefires_current.fid--7a3b3a7f_199e15c8240_6244,0.0,52.45489883,-125.61060333,UC
activefires_current.fid--7a3b3a7f_199e15c8240_6245,21.79999924,46.22169876,-77.02220154,UC
activefires_current.fid--7a3b3a7f_199e15c8240_6246,0.30000001,52.4516983,-125.61530304,UC
activefires_current.fid--7a3b3a7f_199e15c8240_6247,64803.0,55.08340073,-108.0644989,OC
activefires_current.fid--7a3b3a7f_199e15c8240_6248,0.1,45.45800018,-77.79620361,UC
activefires_current.fid--7a3b3a7f_199e15c8240_6249,0.1,46.0591011,-66.20140076,BH
activefires_current.fid--7a3b3a7f_199e15c8240_624a,0.0,52.1841011,-124.08119965,UC
activefires_current.fid--7a3b3a7f_199e15c8240_624b,0.0,48.04059982,-69.40720367,BH
activefires_current.fid--7a3b3a7f_199e15c8240_624c,0.1,46.09939957,-67.71170044,BH
activefires_current.fid--7a3b3a7f_199e15c8240_624d,0.80000001,45.84780121,-75.62169647,UC
activefires_current.fid--7a3b3a7f_199e15c8240_624e,0.1,46.2030983,-64.53910065,BH
activefires_current.fid--7a3b3a7f_199e15c8240_624f,0.1,52.76369858,-115.57910156,UC
activefires_current.fid--7a3b3a7f_199e15c8240_6250,9.0,48.72380066,-92.92310333,UC
activefires_current.fid--7a3b3a7f_199e15c8240_6251,0.0,48.1955986,-79.03610229,UC
activefires_current.fid--7a3b3a7f_199e15c8240_6252,5.5,49.11420059,-93.13220215,UC
activefires_current.fid--7a3b3a7f_199e15c8240_6253,6.69999981,45.74010086,-77.25910187,OC
activefires_current.fid--7a3b3a7f_199e15c8240_6254,1.0,46.00719833,-79.23719788,BH
activefires_current.fid--7a3b3a7f_199e15c8240_6255,0.2,45.10779953,-72.48999786,BH
activefires_current.fid--7a3b3a7f_199e15c8240_6256,5.9000001,45.70280075,-76.35890198,BH
activefires_current.fid--7a3b3a7f_199e15c8240_6257,0.40000001,45.89830017,-76.82830048,BH
activefires_current.fid--7a3b3a7f_199e15c8240_6258,0.60000002,49.94029999,-119.50630188,UC
activefires_current.fid--7a3b3a7f_199e15c8240_6259,6.9000001,50.24069977,-119.1344986,OC
activefires_current.fid--7a3b3a7f_199e15c8240_625a,0.1,49.53969955,-121.9108963,BH
