FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_1999d54ff73_28c7,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_28c8,17946.09960938,56.69250107,-115.03749847,BH
activefires_current.fid--7a3b3a7f_1999d54ff73_28c9,1.20000005,59.09880066,-112.0625,BH
activefires_current.fid--7a3b3a7f_1999d54ff73_28ca,283.0,62.66189957,-140.27870178,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_28cb,6733.0,61.62929916,-109.04100037,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_28cc,30116.0,61.19449997,-109.21230316,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_28cd,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_28ce,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_28cf,0.0,63.26449966,-136.563797,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_28d0,3709.39990234,64.16280365,-139.67430115,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_28d1,0.1,63.56969833,-135.69020081,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_28d2,9151.90039062,56.00939941,-94.00579834,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_28d3,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_28d4,182.5,49.28659821,-117.8125,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_28d5,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_28d6,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_28d7,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_28d8,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_28d9,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_28da,150.0,53.72109985,-95.0338974,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_28db,20.0,54.00469971,-96.1556015,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_28dc,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_28dd,67.0,50.24689865,-119.09690094,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_28de,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_28df,14.0,55.42689896,-121.70020294,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_28e0,1.0,51.56169891,-95.60189819,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_28e1,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_28e2,2.5999999,49.87340164,-122.54129791,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_28e3,456.0,46.99150085,-66.47540283,BH
activefires_current.fid--7a3b3a7f_1999d54ff73_28e4,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_28e5,0.80000001,49.43429947,-118.40899658,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_28e6,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_28e7,73796.0,56.99769974,-114.45999908,BH
activefires_current.fid--7a3b3a7f_1999d54ff73_28e8,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_28e9,2904.30004883,49.70970154,-121.0401001,BH
activefires_current.fid--7a3b3a7f_1999d54ff73_28ea,87.0,50.91640091,-124.02670288,BH
activefires_current.fid--7a3b3a7f_1999d54ff73_28eb,137581.0,56.78900146,-113.83760071,BH
activefires_current.fid--7a3b3a7f_1999d54ff73_28ec,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_28ed,268.0,51.33620071,-116.68740082,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_28ee,16.0,50.91960144,-124.39060211,BH
activefires_current.fid--7a3b3a7f_1999d54ff73_28ef,0.0,49.8158989,-126.23789978,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_28f0,625.0,49.07939911,-121.17880249,BH
activefires_current.fid--7a3b3a7f_1999d54ff73_28f1,50.0,51.70679855,-120.58170319,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_28f2,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_28f3,762.0,49.35300064,-120.91100311,BH
activefires_current.fid--7a3b3a7f_1999d54ff73_28f4,6.0,50.57889938,-91.02490234,BH
activefires_current.fid--7a3b3a7f_1999d54ff73_28f5,60.79999924,52.5807991,-120.27279663,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_28f6,530.0,50.25479889,-122.5585022,BH
activefires_current.fid--7a3b3a7f_1999d54ff73_28f7,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_28f8,2.0,49.30059814,-118.5802002,BH
activefires_current.fid--7a3b3a7f_1999d54ff73_28f9,4.5,49.05250168,-120.76000214,BH
activefires_current.fid--7a3b3a7f_1999d54ff73_28fa,0.30000001,49.78340149,-125.63690186,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_28fb,0.0,50.62450027,-124.9312973,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_28fc,0.89999998,51.23949814,-125.20809937,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_28fd,60.0,50.4640007,-124.14179993,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_28fe,392.0,50.70259857,-124.83209991,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_28ff,3.29999995,50.67630005,-124.78910065,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_2900,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_2901,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_2902,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_2903,63877.5,54.72579956,-100.39499664,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_2904,0.0,59.95809937,-127.91059875,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_2905,0.5,50.18460083,-116.14189911,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_2906,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_2907,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_2908,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_2909,13.69999981,52.05970001,-121.95629883,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_290a,44.0,54.81980133,-119.75,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_290b,117.59999847,51.77970123,-96.89810181,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_290c,2.0999999,50.37229919,-124.61930084,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_290d,4.0,49.26309967,-121.37329865,BH
activefires_current.fid--7a3b3a7f_1999d54ff73_290e,2.0,56.06240082,-109.84889984,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_290f,64.0,50.29610062,-122.93479919,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_2910,1540.0,50.26440048,-123.60739899,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_2911,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_2912,2294.0,64.33000183,-140.27999878,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_2913,490.0,50.72109985,-116.71040344,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_2914,450.0,49.19390106,-116.24720001,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_2915,250.0,49.43119812,-118.48290253,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_2916,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_2917,122.0,53.11840057,-121.36640167,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_2918,12.0,46.77069855,-73.11039734,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_2919,0.2,46.51330185,-65.13069916,BH
activefires_current.fid--7a3b3a7f_1999d54ff73_291a,873.0,52.16270065,-120.73919678,BH
activefires_current.fid--7a3b3a7f_1999d54ff73_291b,72.0,49.27920151,-117.86650085,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_291c,28.0,60.35990143,-137.14900208,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_291d,773.0,49.30849838,-116.98509979,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_291e,0.80000001,56.17679977,-120.81500244,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_291f,2.5999999,49.05339813,-124.32779694,BH
activefires_current.fid--7a3b3a7f_1999d54ff73_2920,1651.0,49.24250031,-120.97619629,BH
activefires_current.fid--7a3b3a7f_1999d54ff73_2921,17.79999924,57.9966011,-116.34300232,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_2922,248.0,51.53070068,-125.06430054,BH
activefires_current.fid--7a3b3a7f_1999d54ff73_2923,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_2924,0.0,49.32830048,-117.0911026,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_2925,84516.0,56.31959915,-115.10500336,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_2926,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_2927,0.0,49.77939987,-126.17310333,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_2928,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_2929,3.0,58.16949844,-103.8946991,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_292a,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_292b,0.60000002,49.24610138,-117.25910187,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_292c,0.30000001,49.77159882,-114.88680267,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_292d,0.1,49.5644989,-94.3973999,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_292e,3332.30004883,55.83280182,-110.32659912,BH
activefires_current.fid--7a3b3a7f_1999d54ff73_292f,9305.29980469,53.01480103,-125.00180054,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_2930,200.0,56.63460159,-109.82980347,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_2931,0.0,51.47309875,-120.18260193,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_2932,1.60000002,55.47689819,-118.74459839,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_2933,122.0,57.85540009,-118.30599976,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_2934,0.0,50.51309967,-116.05519867,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_2935,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_2936,15.39999962,57.21099854,-117.3302002,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_2937,35.0,56.69540024,-108.51170349,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_2938,4379.0,56.78639984,-108.60179901,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_2939,5.0,58.6493988,-114.01080322,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_293a,0.1,50.45140076,-116.01519775,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_293b,3.5,45.66730118,-67.27269745,BH
activefires_current.fid--7a3b3a7f_1999d54ff73_293c,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_293d,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_293e,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_293f,13.30000019,50.30759811,-119.38279724,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_2940,9.69999981,58.06309891,-121.57640076,BH
activefires_current.fid--7a3b3a7f_1999d54ff73_2941,0.30000001,49.14189911,-119.21309662,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_2942,650.0,46.12229919,-65.71050262,BH
activefires_current.fid--7a3b3a7f_1999d54ff73_2943,95.0,46.98139954,-64.97789764,BH
activefires_current.fid--7a3b3a7f_1999d54ff73_2944,0.2,46.88669968,-75.04920197,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_2945,0.0,50.48239899,-115.93830109,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_2946,247.0,51.4632988,-116.91970062,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_2947,0.2,51.93650055,-118.06719971,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_2948,0.1,51.88399887,-117.97499847,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_2949,1.0,60.40219879,-123.35449982,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_294a,0.1,55.11669922,-102.85810089,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_294b,0.1,55.9367981,-109.53639984,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_294c,0.1,56.67649841,-108.71029663,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_294d,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_294e,57885.0,52.79320145,-124.71070099,BH
activefires_current.fid--7a3b3a7f_1999d54ff73_294f,700.0,52.43199921,-120.79019928,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_2950,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_2951,0.0,54.09899902,-125.32050323,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_2952,8468.0,44.66419983,-65.21620178,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_2953,1.0,45.46609879,-63.26150131,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_2954,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_2955,0.30000001,56.08890152,-115.36360168,BH
activefires_current.fid--7a3b3a7f_1999d54ff73_2956,2.0,52.33840179,-102.52330017,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_2957,80.0,44.94900131,-64.75279999,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_2958,0.0,47.45819855,-52.84130096,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_2959,381.0,49.75149918,-119.81950378,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_295a,1.20000005,45.76440048,-75.16030121,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_295b,1.0,44.49689865,-65.51180267,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_295c,0.5,51.69029999,-118.1835022,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_295d,0.0,56.55039978,-117.96260071,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_295e,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_295f,0.40000001,46.81750107,-75.24610138,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_2960,0.1,56.67649841,-108.71029663,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_2961,1.0,47.74729919,-82.4681015,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_2962,1.70000005,47.05329895,-76.9803009,BH
activefires_current.fid--7a3b3a7f_1999d54ff73_2963,1.79999995,45.92490005,-77.91660309,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_2964,0.1,55.9367981,-109.53639984,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_2965,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_2966,1.0,50.11510086,-91.46759796,BH
activefires_current.fid--7a3b3a7f_1999d54ff73_2967,0.1,46.40359879,-75.78919983,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_2968,1600.0,55.85879898,-109.25340271,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_2969,5000.0,55.83969879,-109.75669861,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_296a,18207.19921875,55.63740158,-109.72440338,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_296b,26250.0,55.45529938,-108.73049927,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_296c,30000.0,55.26710129,-109.43250275,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_296d,64000.0,56.73180008,-109.56410217,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_296e,104.0,56.13430023,-109.92990112,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_296f,0.1,56.49100113,-109.43769836,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_2970,0.2,56.31740189,-109.01249695,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_2971,0.0,51.91339874,-122.11959839,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_2972,1.0,50.1006012,-94.24369812,BH
activefires_current.fid--7a3b3a7f_1999d54ff73_2973,1.0,57.23939896,-103.92939758,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_2974,345958.0,55.29460144,-107.57080078,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_2975,64803.0,55.08340073,-108.0644989,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_2976,1.5,46.42720032,-65.21029663,OC
