FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199a793dfd3_-1be9,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1be8,0.0,49.32830048,-117.0911026,UC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1be7,84516.0,56.31959915,-115.10500336,OC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1be6,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1be5,0.0,49.77939987,-126.17310333,UC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1be4,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1be3,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1be2,0.60000002,49.24610138,-117.25910187,UC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1be1,0.30000001,49.77159882,-114.88680267,UC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1be0,0.1,49.5644989,-94.3973999,OC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1bdf,3332.30004883,55.83280182,-110.32659912,BH
activefires_current.fid--7a3b3a7f_199a793dfd3_-1bde,200.0,56.63460159,-109.82980347,OC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1bdd,1.60000002,55.47689819,-118.74459839,UC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1bdc,122.0,57.85540009,-118.30599976,UC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1bdb,0.0,50.51309967,-116.05519867,UC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1bda,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1bd9,35.0,56.69540024,-108.51170349,OC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1bd8,4379.0,56.78639984,-108.60179901,OC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1bd7,5.0,58.6493988,-114.01080322,UC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1bd6,0.1,50.45140076,-116.01519775,UC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1bd5,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1bd4,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1bd3,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1bd2,650.0,46.12229919,-65.71050262,BH
activefires_current.fid--7a3b3a7f_199a793dfd3_-1bd1,95.0,46.98139954,-64.97789764,BH
activefires_current.fid--7a3b3a7f_199a793dfd3_-1bd0,0.0,50.48239899,-115.93830109,UC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1bcf,247.0,51.4632988,-116.91970062,UC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1bce,0.1,56.67649841,-108.71029663,OC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1bcd,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1bcc,57885.0,52.79320145,-124.71070099,BH
activefires_current.fid--7a3b3a7f_199a793dfd3_-1bcb,700.0,52.43199921,-120.79019928,UC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1bca,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1bc9,8468.0,44.66419983,-65.21620178,UC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1bc8,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1bc7,1.0,44.49689865,-65.51180267,UC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1bc6,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1bc5,0.1,55.9367981,-109.53639984,OC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1bc4,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1bc3,104.0,56.13430023,-109.92990112,OC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1bc2,30000.0,55.26710129,-109.43250275,OC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1bc1,64000.0,56.73180008,-109.56410217,OC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1bc0,26250.0,55.45529938,-108.73049927,OC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1bbf,1600.0,55.85879898,-109.25340271,OC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1bbe,345958.0,55.29460144,-107.57080078,UC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1bbd,64803.0,55.08340073,-108.0644989,UC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1bbc,0.1,46.40359879,-75.78919983,UC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1bbb,1.0,50.1006012,-94.24369812,UC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1bba,9.69999981,58.06309891,-121.57640076,UC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1bb9,873.0,52.16270065,-120.73919678,UC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1bb8,248.0,51.53070068,-125.06430054,UC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1bb7,111.0,49.61880112,-121.39589691,UC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1bb6,625.0,49.07939911,-121.17880249,UC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1bb5,1651.0,49.24250031,-120.97619629,UC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1bb4,1.0,45.93190002,-75.06030273,UC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1bb3,15.0,45.67860031,-75.36389923,BH
activefires_current.fid--7a3b3a7f_199a793dfd3_-1bb2,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1bb1,4.0,49.26309967,-121.37329865,UC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1bb0,383.0,49.75149918,-119.81950378,BH
activefires_current.fid--7a3b3a7f_199a793dfd3_-1baf,18207.0,55.63740158,-109.72440338,OC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1bae,156.0,51.03310013,-118.14720154,OC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1bad,0.0,51.32139969,-117.42819977,OC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1bac,12.39999962,46.6894989,-80.28949738,OC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1bab,99.0,51.04840088,-118.17030334,OC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1baa,0.60000002,51.26699829,-117.40019989,OC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1ba9,1.79999995,51.06010056,-118.06109619,OC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1ba8,5000.0,55.83969879,-109.75669861,OC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1ba7,11.0,46.77069855,-73.11039734,OC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1ba6,2904.30004883,49.70970154,-121.0401001,UC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1ba5,16.79999924,51.75970078,-98.38999939,UC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1ba4,483.0,51.33620071,-116.68740082,OC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1ba3,0.5,50.46070099,-114.64610291,BH
activefires_current.fid--7a3b3a7f_199a793dfd3_-1ba2,9305.29980469,53.01480103,-125.00180054,BH
activefires_current.fid--7a3b3a7f_199a793dfd3_-1ba1,762.0,49.35300064,-120.91100311,UC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1ba0,1.79999995,45.92490005,-77.91660309,BH
activefires_current.fid--7a3b3a7f_199a793dfd3_-1b9f,11.80000019,45.6310997,-75.40920258,BH
activefires_current.fid--7a3b3a7f_199a793dfd3_-1b9e,0.69999999,47.85580063,-79.31860352,UC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1b9d,0.89999998,47.06579971,-78.87830353,BH
activefires_current.fid--7a3b3a7f_199a793dfd3_-1b9c,4.5,49.05250168,-120.76000214,BH
activefires_current.fid--7a3b3a7f_199a793dfd3_-1b9b,8.0,47.00740051,-64.87310028,OC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1b9a,1.5,46.42720032,-65.21029663,BH
activefires_current.fid--7a3b3a7f_199a793dfd3_-1b99,290.0,44.94900131,-64.75279999,OC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1b98,8.0,50.55329895,-86.90460205,OC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1b97,3.9000001,45.8852005,-79.74790192,OC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1b96,0.80000001,46.05080032,-78.00309753,OC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1b95,0.1,46.14189911,-76.40390015,BH
activefires_current.fid--7a3b3a7f_199a793dfd3_-1b94,10.0,61.91669846,-120.33329773,UC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1b93,3.0,47.97079849,-69.86029816,BH
activefires_current.fid--7a3b3a7f_199a793dfd3_-1b92,108.0,49.27920151,-117.86650085,UC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1b91,0.1,49.48899841,-94.39800262,OC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1b90,15.39999962,57.21099854,-117.3302002,UC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1b8f,0.80000001,45.75,-75.82189941,BH
activefires_current.fid--7a3b3a7f_199a793dfd3_-1b8e,2.0,49.30059814,-118.5802002,UC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1b8d,250.0,49.43119812,-118.48290253,BH
activefires_current.fid--7a3b3a7f_199a793dfd3_-1b8c,0.30000001,53.68669891,-90.07029724,OC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1b8b,2.5,46.05189896,-79.68209839,BH
activefires_current.fid--7a3b3a7f_199a793dfd3_-1b8a,0.0,49.9803009,-118.08129883,OC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1b89,0.1,45.57360077,-65.29750061,BH
activefires_current.fid--7a3b3a7f_199a793dfd3_-1b88,1.20000005,45.92219925,-76.65000153,BH
activefires_current.fid--7a3b3a7f_199a793dfd3_-1b87,0.5,56.29199982,-121.07980347,UC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1b86,1.70000005,47.05329895,-76.9803009,UC
activefires_current.fid--7a3b3a7f_199a793dfd3_-1b85,0.60000002,47.23329926,-75.22889709,BH
activefires_current.fid--7a3b3a7f_199a793dfd3_-1b84,12.69999981,51.26330185,-97.83999634,UC
