FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199bac16273_-4ed8,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4ed7,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4ed6,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4ed5,13.69999981,52.05970001,-121.95629883,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4ed4,44.0,54.81980133,-119.75,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4ed3,117.59999847,51.77970123,-96.89810181,OC
activefires_current.fid--7a3b3a7f_199bac16273_-4ed2,2.0999999,50.37229919,-124.61930084,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4ed1,64.0,50.29610062,-122.93479919,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4ed0,1540.0,50.26440048,-123.60739899,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4ecf,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4ece,490.0,50.72109985,-116.71040344,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4ecd,450.0,49.19390106,-116.24720001,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4ecc,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4ecb,122.0,53.11840057,-121.36640167,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4eca,0.2,46.51330185,-65.13069916,BH
activefires_current.fid--7a3b3a7f_199bac16273_-4ec9,28.0,60.35990143,-137.14900208,OC
activefires_current.fid--7a3b3a7f_199bac16273_-4ec8,773.0,49.30849838,-116.98509979,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4ec7,0.80000001,56.17679977,-120.81500244,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4ec6,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4ec5,0.0,49.32830048,-117.0911026,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4ec4,84516.0,56.31959915,-115.10500336,OC
activefires_current.fid--7a3b3a7f_199bac16273_-4ec3,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4ec2,0.0,49.77939987,-126.17310333,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4ec1,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid--7a3b3a7f_199bac16273_-4ec0,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid--7a3b3a7f_199bac16273_-4ebf,0.60000002,49.24610138,-117.25910187,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4ebe,0.30000001,49.77159882,-114.88680267,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4ebd,0.1,49.5644989,-94.3973999,OC
activefires_current.fid--7a3b3a7f_199bac16273_-4ebc,1.60000002,55.47689819,-118.74459839,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4ebb,122.0,57.85540009,-118.30599976,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4eba,0.0,50.51309967,-116.05519867,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4eb9,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4eb8,35.0,56.69540024,-108.51170349,OC
activefires_current.fid--7a3b3a7f_199bac16273_-4eb7,0.1,50.45140076,-116.01519775,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4eb6,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4eb5,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4eb4,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4eb3,95.0,46.98139954,-64.97789764,BH
activefires_current.fid--7a3b3a7f_199bac16273_-4eb2,0.0,50.48239899,-115.93830109,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4eb1,247.0,51.4632988,-116.91970062,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4eb0,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4eaf,57885.0,52.79320145,-124.71070099,BH
activefires_current.fid--7a3b3a7f_199bac16273_-4eae,700.0,52.43199921,-120.79019928,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4ead,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4eac,8468.0,44.66419983,-65.21620178,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4eab,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid--7a3b3a7f_199bac16273_-4eaa,1.0,44.49689865,-65.51180267,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4ea9,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4ea8,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid--7a3b3a7f_199bac16273_-4ea7,64803.0,55.08340073,-108.0644989,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4ea6,873.0,52.16270065,-120.73919678,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4ea5,248.0,51.53070068,-125.06430054,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4ea4,111.0,49.61880112,-121.39589691,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4ea3,625.0,49.07939911,-121.17880249,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4ea2,1651.0,49.24250031,-120.97619629,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4ea1,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4ea0,4.0,49.26309967,-121.37329865,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4e9f,383.0,49.75149918,-119.81950378,BH
activefires_current.fid--7a3b3a7f_199bac16273_-4e9e,18207.0,55.63740158,-109.72440338,OC
activefires_current.fid--7a3b3a7f_199bac16273_-4e9d,156.0,51.03310013,-118.14720154,OC
activefires_current.fid--7a3b3a7f_199bac16273_-4e9c,0.0,51.32139969,-117.42819977,OC
activefires_current.fid--7a3b3a7f_199bac16273_-4e9b,1.79999995,51.06010056,-118.06109619,OC
activefires_current.fid--7a3b3a7f_199bac16273_-4e9a,99.0,51.04840088,-118.17030334,OC
activefires_current.fid--7a3b3a7f_199bac16273_-4e99,0.60000002,51.26699829,-117.40019989,OC
activefires_current.fid--7a3b3a7f_199bac16273_-4e98,11.0,46.77069855,-73.11039734,OC
activefires_current.fid--7a3b3a7f_199bac16273_-4e97,2904.30004883,49.70970154,-121.0401001,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4e96,483.0,51.33620071,-116.68740082,OC
activefires_current.fid--7a3b3a7f_199bac16273_-4e95,762.0,49.35300064,-120.91100311,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4e94,4.5,49.05250168,-120.76000214,BH
activefires_current.fid--7a3b3a7f_199bac16273_-4e93,290.0,44.94900131,-64.75279999,OC
activefires_current.fid--7a3b3a7f_199bac16273_-4e92,10.0,61.91669846,-120.33329773,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4e91,108.0,49.27920151,-117.86650085,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4e90,15.39999962,57.21099854,-117.3302002,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4e8f,2.0,49.30059814,-118.5802002,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4e8e,250.0,49.43119812,-118.48290253,BH
activefires_current.fid--7a3b3a7f_199bac16273_-4e8d,0.5,56.29199982,-121.07980347,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4e8c,0.1,45.57360077,-65.29750061,BH
activefires_current.fid--7a3b3a7f_199bac16273_-4e8b,8.0,50.55329895,-86.90460205,OC
activefires_current.fid--7a3b3a7f_199bac16273_-4e8a,9305.29980469,53.01480103,-125.00180054,BH
activefires_current.fid--7a3b3a7f_199bac16273_-4e89,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4e88,2.0,46.19839859,-65.01809692,BH
activefires_current.fid--7a3b3a7f_199bac16273_-4e87,0.5,47.2317009,-75.2303009,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4e86,21.0,46.6894989,-80.28949738,BH
activefires_current.fid--7a3b3a7f_199bac16273_-4e85,0.40000001,60.72710037,-115.36209869,OC
activefires_current.fid--7a3b3a7f_199bac16273_-4e84,1.20000005,45.92219925,-76.65000153,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4e83,11.19999981,45.6310997,-75.40920258,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4e82,2.5999999,49.05339813,-124.32779694,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4e81,8.0,47.97079849,-69.86029816,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4e80,15.39999962,45.67860031,-75.36389923,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4e7f,1.79999995,46.19189835,-77.1588974,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4e7e,1.5,49.90029907,-88.35679626,OC
activefires_current.fid--7a3b3a7f_199bac16273_-4e7d,0.5,50.46519852,-114.64820099,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4e7c,1.79999995,45.92490005,-77.91660309,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4e7b,0.69999999,45.92750168,-74.28559875,BH
activefires_current.fid--7a3b3a7f_199bac16273_-4e7a,0.2,45.95640182,-74.43419647,BH
activefires_current.fid--7a3b3a7f_199bac16273_-4e79,0.89999998,45.90999985,-73.96250153,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4e78,4.19999981,45.8852005,-79.74790192,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4e77,0.1,55.26580048,-113.23149872,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4e76,12.69999981,51.26330185,-97.83999634,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4e75,20.0,46.19680023,-78.62359619,OC
activefires_current.fid--7a3b3a7f_199bac16273_-4e74,0.2,46.28170013,-76.16280365,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4e73,2.70000005,46.40439987,-75.79029846,BH
activefires_current.fid--7a3b3a7f_199bac16273_-4e72,0.1,48.98889923,-90.36789703,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4e71,0.1,48.23949814,-89.95970154,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4e70,0.1,50.24240112,-90.50700378,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4e6f,0.1,46.04249954,-73.8792038,BH
activefires_current.fid--7a3b3a7f_199bac16273_-4e6e,0.5,47.99140167,-69.77310181,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4e6d,0.2,45.97809982,-73.94689941,BH
activefires_current.fid--7a3b3a7f_199bac16273_-4e6c,0.69999999,46.53929901,-81.59500122,BH
activefires_current.fid--7a3b3a7f_199bac16273_-4e6b,2.5,46.34870148,-80.9095993,BH
activefires_current.fid--7a3b3a7f_199bac16273_-4e6a,0.0,48.12220001,-77.85890198,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4e69,20.29999924,45.94749832,-74.26609802,BH
activefires_current.fid--7a3b3a7f_199bac16273_-4e68,650.0,46.12229919,-65.71050262,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4e67,0.5,47.38359833,-68.32610321,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4e66,55.0,47.80419922,-66.30249786,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4e65,0.40000001,46.1446991,-76.20079803,BH
activefires_current.fid--7a3b3a7f_199bac16273_-4e64,345958.0,55.29460144,-107.57080078,OC
activefires_current.fid--7a3b3a7f_199bac16273_-4e63,3.5,46.2344017,-78.75039673,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4e62,0.5,47.23199844,-79.88300323,OC
activefires_current.fid--7a3b3a7f_199bac16273_-4e61,0.5,45.04380035,-79.85410309,OC
activefires_current.fid--7a3b3a7f_199bac16273_-4e60,0.1,45.75559998,-80.03070068,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4e5f,0.0,46.47079849,-75.55470276,BH
activefires_current.fid--7a3b3a7f_199bac16273_-4e5e,0.30000001,55.48360062,-118.71859741,OC
activefires_current.fid--7a3b3a7f_199bac16273_-4e5d,65.0,47.00740051,-64.87310028,OC
activefires_current.fid--7a3b3a7f_199bac16273_-4e5c,0.1,48.87770081,-89.98500061,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4e5b,10.0,47.29309845,-79.77980042,OC
activefires_current.fid--7a3b3a7f_199bac16273_-4e5a,0.1,46.14009857,-77.73629761,OC
activefires_current.fid--7a3b3a7f_199bac16273_-4e59,2.5,46.05189896,-79.68209839,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4e58,0.2,45.8946991,-76.41719818,UC
activefires_current.fid--7a3b3a7f_199bac16273_-4e57,2.5999999,46.57220078,-75.91889954,BH
activefires_current.fid--7a3b3a7f_199bac16273_-4e56,3.29999995,45.82580185,-73.69580078,BH
activefires_current.fid--7a3b3a7f_199bac16273_-4e55,0.2,45.85689926,-76.43419647,UC
