FID,hectares,lat,lon,stage_of_control
activefires_current.fid-35954726_198685452f4_22d7,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid-35954726_198685452f4_22d8,0.1,63.8769989,-134.73519897,UC
activefires_current.fid-35954726_198685452f4_22d9,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-35954726_198685452f4_22da,1589.0,49.43099976,-53.98379898,BH
activefires_current.fid-35954726_198685452f4_22db,5.0,54.08190155,-94.22969818,OC
activefires_current.fid-35954726_198685452f4_22dc,0.80000001,55.11169815,-110.08450317,UC
activefires_current.fid-35954726_198685452f4_22dd,10.0,54.45280075,-97.48139954,OC
activefires_current.fid-35954726_198685452f4_22de,134.0,58.33560181,-121.36309814,UC
activefires_current.fid-35954726_198685452f4_22df,1700.0,55.46469879,-104.06719971,OC
activefires_current.fid-35954726_198685452f4_22e0,6.9000001,53.04330063,-125.32700348,UC
activefires_current.fid-35954726_198685452f4_22e1,1050.0,53.29439926,-90.22059631,OC
activefires_current.fid-35954726_198685452f4_22e2,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid-35954726_198685452f4_22e3,1017.0,58.34130096,-104.145401,OC
activefires_current.fid-35954726_198685452f4_22e4,5022.0,55.22880173,-103.97309875,OC
activefires_current.fid-35954726_198685452f4_22e5,1820.0,48.49200058,-53.74209976,UC
activefires_current.fid-35954726_198685452f4_22e6,20141.0,57.42029953,-117.63939667,BH
activefires_current.fid-35954726_198685452f4_22e7,6173.10009766,52.21829987,-93.83940125,OC
activefires_current.fid-35954726_198685452f4_22e8,0.1,50.62419891,-96.11969757,UC
activefires_current.fid-35954726_198685452f4_22e9,19.79999924,49.20569992,-125.18710327,BH
activefires_current.fid-35954726_198685452f4_22ea,2500.0,56.79330063,-102.89230347,OC
activefires_current.fid-35954726_198685452f4_22eb,3.0,55.96559906,-99.19000244,OC
activefires_current.fid-35954726_198685452f4_22ec,0.30000001,60.91379929,-122.77980042,OC
activefires_current.fid-35954726_198685452f4_22ed,3.0,56.39889908,-94.62640381,UC
activefires_current.fid-35954726_198685452f4_22ee,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid-35954726_198685452f4_22ef,3.0,56.09109879,-94.07920074,UC
activefires_current.fid-35954726_198685452f4_22f0,10.0,56.00109863,-94.20970154,UC
activefires_current.fid-35954726_198685452f4_22f1,21.5,55.47909927,-114.729599,UC
activefires_current.fid-35954726_198685452f4_22f2,28204.0,56.57220078,-102.52480316,OC
activefires_current.fid-35954726_198685452f4_22f3,0.5,60.67760086,-123.02069855,OC
activefires_current.fid-35954726_198685452f4_22f4,0.1,60.36119843,-122.86810303,OC
activefires_current.fid-35954726_198685452f4_22f5,2095.0,59.43149948,-121.45629883,UC
activefires_current.fid-35954726_198685452f4_22f6,43.0,56.19860077,-94.84249878,UC
activefires_current.fid-35954726_198685452f4_22f7,202.0,56.21969986,-104.81770325,OC
activefires_current.fid-35954726_198685452f4_22f8,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid-35954726_198685452f4_22f9,73539.5,56.36109924,-100.2589035,OC
activefires_current.fid-35954726_198685452f4_22fa,162.69999695,51.67409897,-93.48059845,UC
activefires_current.fid-35954726_198685452f4_22fb,175.3999939,56.09049988,-111.24649811,UC
activefires_current.fid-35954726_198685452f4_22fc,100.0,64.8608017,-133.64579773,OC
activefires_current.fid-35954726_198685452f4_22fd,2.20000005,49.08309937,-124.08149719,UC
activefires_current.fid-35954726_198685452f4_22fe,149.0,68.39070129,-132.24259949,BH
activefires_current.fid-35954726_198685452f4_22ff,115.0,67.64299774,-133.41969299,BH
activefires_current.fid-35954726_198685452f4_2300,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid-35954726_198685452f4_2301,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid-35954726_198685452f4_2302,225.0,55.73860168,-112.61450195,OC
activefires_current.fid-35954726_198685452f4_2303,1450.0,67.48220062,-128.75109863,OC
activefires_current.fid-35954726_198685452f4_2304,2800.0,65.71389771,-123.55079651,OC
activefires_current.fid-35954726_198685452f4_2305,1030.0,67.14420319,-129.21080017,OC
activefires_current.fid-35954726_198685452f4_2306,1825.0,67.19329834,-127.62670135,OC
activefires_current.fid-35954726_198685452f4_2307,1560.0,67.00530243,-126.99559784,OC
activefires_current.fid-35954726_198685452f4_2308,2110.0,67.45249939,-129.15499878,OC
activefires_current.fid-35954726_198685452f4_2309,6050.0,66.58560181,-126.41249847,OC
activefires_current.fid-35954726_198685452f4_230a,12514.0,54.35580063,-106.14209747,OC
activefires_current.fid-35954726_198685452f4_230b,13685.0,56.22000122,-102.25,OC
activefires_current.fid-35954726_198685452f4_230c,19023.0,55.58909988,-103.0184021,OC
activefires_current.fid-35954726_198685452f4_230d,3790.0,54.86949921,-103.88220215,OC
activefires_current.fid-35954726_198685452f4_230e,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid-35954726_198685452f4_230f,7800.39990234,51.57220078,-94.99919891,OC
activefires_current.fid-35954726_198685452f4_2310,5.0,62.22269821,-123.67070007,OC
activefires_current.fid-35954726_198685452f4_2311,6566.0,56.77669907,-102.41069794,OC
activefires_current.fid-35954726_198685452f4_2312,207090.0,55.1391983,-105.98670197,OC
activefires_current.fid-35954726_198685452f4_2313,76297.0,54.4253006,-106.52580261,OC
activefires_current.fid-35954726_198685452f4_2314,0.40000001,53.79330063,-94.91560364,OC
activefires_current.fid-35954726_198685452f4_2315,192730.0,54.44449997,-105.80069733,OC
activefires_current.fid-35954726_198685452f4_2316,4683.0,54.77230072,-110.21089935,OC
activefires_current.fid-35954726_198685452f4_2317,23.29999924,52.4618988,-95.41919708,OC
activefires_current.fid-35954726_198685452f4_2318,1973.0,61.69369888,-110.86370087,OC
activefires_current.fid-35954726_198685452f4_2319,0.2,44.875,-63.96900177,UC
activefires_current.fid-35954726_198685452f4_231a,0.1,44.78039932,-63.6529007,UC
activefires_current.fid-35954726_198685452f4_231b,0.1,45.08000183,-63.81999969,UC
activefires_current.fid-35954726_198685452f4_231c,220.0,60.55630112,-103.43419647,OC
activefires_current.fid-35954726_198685452f4_231d,0.80000001,44.86259842,-64.88790131,UC
activefires_current.fid-35954726_198685452f4_231e,0.0,56.28699875,-120.78099823,UC
activefires_current.fid-35954726_198685452f4_231f,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid-35954726_198685452f4_2320,3171.0,61.27750015,-110.15859985,OC
activefires_current.fid-35954726_198685452f4_2321,2.0,56.53359985,-100.38169861,UC
activefires_current.fid-35954726_198685452f4_2322,4.0,54.33670044,-93.83640289,OC
activefires_current.fid-35954726_198685452f4_2323,5.0,62.52539825,-120.60540009,OC
activefires_current.fid-35954726_198685452f4_2324,750.0,52.27489853,-92.17919922,OC
activefires_current.fid-35954726_198685452f4_2325,0.40000001,55.99620056,-110.40660095,UC
activefires_current.fid-35954726_198685452f4_2326,2.0,54.2947998,-90.11789703,OC
activefires_current.fid-35954726_198685452f4_2327,13709.0,61.70809937,-120.93579865,OC
activefires_current.fid-35954726_198685452f4_2328,438.0,54.91120148,-91.41899872,OC
activefires_current.fid-35954726_198685452f4_2329,437.6000061,57.28860092,-113.45960236,UC
activefires_current.fid-35954726_198685452f4_232a,0.5,60.46149826,-123.18599701,OC
activefires_current.fid-35954726_198685452f4_232b,29.0,54.54349899,-111.68920135,OC
activefires_current.fid-35954726_198685452f4_232c,831.5,58.2983017,-103.68540192,OC
activefires_current.fid-35954726_198685452f4_232d,0.1,56.30559921,-105.69809723,OC
activefires_current.fid-35954726_198685452f4_232e,8894.0,56.57440186,-103.05919647,OC
activefires_current.fid-35954726_198685452f4_232f,2.0,60.6108017,-121.54100037,OC
activefires_current.fid-35954726_198685452f4_2330,0.69999999,54.50780106,-117.43270111,UC
activefires_current.fid-35954726_198685452f4_2331,0.1,53.87200165,-106.0931015,UC
activefires_current.fid-35954726_198685452f4_2332,4125.0,59.70510101,-112.07150269,OC
activefires_current.fid-35954726_198685452f4_2333,3149.19995117,49.14310074,-120.50440216,BH
activefires_current.fid-35954726_198685452f4_2334,30.0,53.74269867,-102.12359619,OC
activefires_current.fid-35954726_198685452f4_2335,29.0,55.45009995,-112.76260376,UC
activefires_current.fid-35954726_198685452f4_2336,0.5,47.82389832,-53.12319946,UC
activefires_current.fid-35954726_198685452f4_2337,7.4000001,51.18939972,-95.87889862,UC
activefires_current.fid-35954726_198685452f4_2338,22.89999962,54.50249863,-98.72250366,OC
activefires_current.fid-35954726_198685452f4_2339,31.0,57.3158989,-93.63249969,OC
activefires_current.fid-35954726_198685452f4_233a,5.0,56.16999817,-109.72170258,OC
activefires_current.fid-35954726_198685452f4_233b,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid-35954726_198685452f4_233c,7465.0,50.95100021,-95.14189911,OC
activefires_current.fid-35954726_198685452f4_233d,0.1,57.42829895,-100.34670258,OC
activefires_current.fid-35954726_198685452f4_233e,0.1,54.09000015,-94.17469788,OC
activefires_current.fid-35954726_198685452f4_233f,0.1,54.13610077,-94.53859711,OC
activefires_current.fid-35954726_198685452f4_2340,0.1,54.18859863,-94.56999969,OC
activefires_current.fid-35954726_198685452f4_2341,0.5,54.06439972,-93.6785965,OC
activefires_current.fid-35954726_198685452f4_2342,35.29999924,51.37390137,-94.97190094,OC
activefires_current.fid-35954726_198685452f4_2343,12.0,52.84140015,-95.87560272,OC
activefires_current.fid-35954726_198685452f4_2344,0.1,54.03139877,-96.67389679,OC
activefires_current.fid-35954726_198685452f4_2345,0.1,56.5882988,-99.18109894,OC
activefires_current.fid-35954726_198685452f4_2346,0.1,54.27080154,-96.11060333,OC
activefires_current.fid-35954726_198685452f4_2347,2.0,51.42309952,-116.47619629,OC
activefires_current.fid-35954726_198685452f4_2348,0.1,50.4510994,-117.62680054,OC
activefires_current.fid-35954726_198685452f4_2349,0.0,53.31499863,-123.74150085,OC
activefires_current.fid-35954726_198685452f4_234a,9.10000038,55.45149994,-124.95449829,OC
activefires_current.fid-35954726_198685452f4_234b,320.0,53.16469955,-117.17970276,UC
activefires_current.fid-35954726_198685452f4_234c,11640.0,56.45940018,-94.96920013,OC
activefires_current.fid-35954726_198685452f4_234d,33152.0,54.72579956,-100.39499664,OC
activefires_current.fid-35954726_198685452f4_234e,18365.0,55.89250183,-97.83470154,OC
activefires_current.fid-35954726_198685452f4_234f,14127.70019531,51.61470032,-95.86000061,OC
activefires_current.fid-35954726_198685452f4_2350,3.0,64.1882019,-117.33630371,OC
activefires_current.fid-35954726_198685452f4_2351,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid-35954726_198685452f4_2352,599.0,63.32820129,-114.16000366,OC
activefires_current.fid-35954726_198685452f4_2353,1576.0,52.43500137,-95.73999786,OC
activefires_current.fid-35954726_198685452f4_2354,0.1,55.79159927,-116.87819672,UC
activefires_current.fid-35954726_198685452f4_2355,0.1,49.0033989,-121.15029907,UC
activefires_current.fid-35954726_198685452f4_2356,0.0,54.86420059,-125.45469666,OC
activefires_current.fid-35954726_198685452f4_2357,0.0,50.48699951,-117.64489746,OC
activefires_current.fid-35954726_198685452f4_2358,0.1,54.92750168,-103.08280182,OC
activefires_current.fid-35954726_198685452f4_2359,0.0,55.05099869,-121.89600372,OC
activefires_current.fid-35954726_198685452f4_235a,4.0,53.19829941,-122.49389648,UC
activefires_current.fid-35954726_198685452f4_235b,0.0,49.37179947,-118.89450073,OC
activefires_current.fid-35954726_198685452f4_235c,1.0,64.16010284,-117.45050049,OC
activefires_current.fid-35954726_198685452f4_235d,0.5,56.56850052,-109.23539734,UC
activefires_current.fid-35954726_198685452f4_235e,24664.0,55.83509827,-106.84770203,OC
activefires_current.fid-35954726_198685452f4_235f,309.29998779,57.12340164,-113.38279724,OC
activefires_current.fid-35954726_198685452f4_2360,10.39999962,53.34609985,-115.23349762,UC
activefires_current.fid-35954726_198685452f4_2361,1.0,49.5564003,-117.58969879,OC
activefires_current.fid-35954726_198685452f4_2362,4554.39990234,58.08440018,-104.02179718,OC
activefires_current.fid-35954726_198685452f4_2363,28729.0,55.63999939,-106.34999847,OC
activefires_current.fid-35954726_198685452f4_2364,0.30000001,53.57350159,-123.31359863,OC
activefires_current.fid-35954726_198685452f4_2365,663.0,55.56079865,-112.79370117,OC
activefires_current.fid-35954726_198685452f4_2366,1.0,61.82180023,-109.07430267,OC
activefires_current.fid-35954726_198685452f4_2367,1.0,61.92219925,-109.96489716,OC
activefires_current.fid-35954726_198685452f4_2368,1.0,61.92279816,-109.78359985,OC
activefires_current.fid-35954726_198685452f4_2369,0.0,50.70439911,-117.85209656,OC
activefires_current.fid-35954726_198685452f4_236a,0.0,50.14699936,-117.42099762,OC
activefires_current.fid-35954726_198685452f4_236b,0.1,54.02069855,-123.625,UC
activefires_current.fid-35954726_198685452f4_236c,0.0,53.06309891,-122.94129944,UC
activefires_current.fid-35954726_198685452f4_236d,4.0,55.86249924,-109.24690247,OC
activefires_current.fid-35954726_198685452f4_236e,3.5,62.34220123,-139.90139771,OC
activefires_current.fid-35954726_198685452f4_236f,313680.0,55.29460144,-107.57080078,OC
activefires_current.fid-35954726_198685452f4_2370,156902.0,56.00579834,-104.04270172,OC
activefires_current.fid-35954726_198685452f4_2371,81.80000305,53.04809952,-124.89279938,OC
activefires_current.fid-35954726_198685452f4_2372,40180.0,55.91270065,-103.06490326,OC
activefires_current.fid-35954726_198685452f4_2373,1.0,63.86700058,-113.84049988,OC
activefires_current.fid-35954726_198685452f4_2374,0.1,50.25619888,-117.54109955,OC
activefires_current.fid-35954726_198685452f4_2375,1.5,55.70230103,-116.35040283,UC
activefires_current.fid-35954726_198685452f4_2376,5.0,52.59540176,-122.88179779,OC
activefires_current.fid-35954726_198685452f4_2377,0.1,50.34059906,-117.56680298,OC
activefires_current.fid-35954726_198685452f4_2378,0.0,53.7405014,-121.14649963,OC
activefires_current.fid-35954726_198685452f4_2379,0.0,49.08050156,-117.63230133,OC
activefires_current.fid-35954726_198685452f4_237a,0.2,54.55960083,-124.87090302,OC
activefires_current.fid-35954726_198685452f4_237b,565701.0,54.20899963,-104.85829926,OC
activefires_current.fid-35954726_198685452f4_237c,0.2,53.62269974,-120.8891983,OC
activefires_current.fid-35954726_198685452f4_237d,5.0,52.3302002,-102.38439941,OC
activefires_current.fid-35954726_198685452f4_237e,41553.0,55.08340073,-108.0644989,OC
activefires_current.fid-35954726_198685452f4_237f,0.1,49.00910187,-118.10160065,OC
activefires_current.fid-35954726_198685452f4_2380,0.0,55.87689972,-122.03610229,OC
activefires_current.fid-35954726_198685452f4_2381,0.0,55.40230179,-127.58380127,UC
activefires_current.fid-35954726_198685452f4_2382,0.0,53.65679932,-121.13130188,OC
activefires_current.fid-35954726_198685452f4_2383,0.0,53.76380157,-120.92649841,OC
activefires_current.fid-35954726_198685452f4_2384,43.5,55.06930161,-102.69529724,UC
activefires_current.fid-35954726_198685452f4_2385,0.0,49.23130035,-119.33630371,OC
activefires_current.fid-35954726_198685452f4_2386,0.1,49.28969955,-118.90100098,UC
activefires_current.fid-35954726_198685452f4_2387,0.1,49.22850037,-118.76470184,UC
activefires_current.fid-35954726_198685452f4_2388,0.0,56.39229965,-127.50479889,OC
activefires_current.fid-35954726_198685452f4_2389,124.0,49.45660019,-121.75499725,OC
activefires_current.fid-35954726_198685452f4_238a,7190.0,54.59080124,-101.80110168,OC
activefires_current.fid-35954726_198685452f4_238b,0.80000001,55.0245018,-122.72399902,OC
activefires_current.fid-35954726_198685452f4_238c,0.2,52.57910156,-122.90930176,BH
activefires_current.fid-35954726_198685452f4_238d,1012.0,53.99060059,-96.82920074,OC
activefires_current.fid-35954726_198685452f4_238e,0.89999998,53.02780151,-123.50710297,OC
activefires_current.fid-35954726_198685452f4_238f,0.0,50.48749924,-117.63549805,OC
activefires_current.fid-35954726_198685452f4_2390,0.0,50.45780182,-117.63040161,OC
activefires_current.fid-35954726_198685452f4_2391,1.0,53.11130142,-125.10119629,UC
activefires_current.fid-35954726_198685452f4_2392,92920.0,54.79639816,-106.11299896,OC
activefires_current.fid-35954726_198685452f4_2393,5.0,60.43180084,-122.77059937,OC
activefires_current.fid-35954726_198685452f4_2394,0.0,56.25389862,-127.42620087,OC
activefires_current.fid-35954726_198685452f4_2395,1.0,52.18059921,-123.36389923,BH
activefires_current.fid-35954726_198685452f4_2396,29.20000076,52.58029938,-96.6160965,OC
activefires_current.fid-35954726_198685452f4_2397,3.0,52.34730148,-94.44819641,BH
activefires_current.fid-35954726_198685452f4_2398,2.79999995,48.6794014,-67.33499908,UC
activefires_current.fid-35954726_198685452f4_2399,30.0,52.21530151,-100.58920288,BH
activefires_current.fid-35954726_198685452f4_239a,57.0,52.84970093,-101.09249878,BH
activefires_current.fid-35954726_198685452f4_239b,331987.40625,50.39970016,-95.6207962,OC
activefires_current.fid-35954726_198685452f4_239c,15.0,51.43220139,-98.96029663,BH
activefires_current.fid-35954726_198685452f4_239d,1.70000005,51.68000031,-94.38339996,OC
activefires_current.fid-35954726_198685452f4_239e,3.0,55.7737999,-104.97260284,OC
activefires_current.fid-35954726_198685452f4_239f,50.29999924,52.79439926,-96.27359772,OC
activefires_current.fid-35954726_198685452f4_23a0,0.0,49.56909943,-117.58300018,OC
activefires_current.fid-35954726_198685452f4_23a1,1262.0,50.15110016,-121.58300018,OC
activefires_current.fid-35954726_198685452f4_23a2,0.60000002,52.55289841,-122.72530365,OC
activefires_current.fid-35954726_198685452f4_23a3,744.0,54.28720093,-101.16190338,OC
activefires_current.fid-35954726_198685452f4_23a4,1696.0,54.31309891,-100.73999786,OC
activefires_current.fid-35954726_198685452f4_23a5,0.1,54.05609894,-100.78279877,UC
activefires_current.fid-35954726_198685452f4_23a6,15.0,55.83969879,-109.75669861,OC
