FID,hectares,lat,lon,stage_of_control
activefires_current.fid-35954726_198696c48f4_-4495,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-35954726_198696c48f4_-4494,835.79998779,59.12179947,-128.56230164,BH
activefires_current.fid-35954726_198696c48f4_-4493,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-35954726_198696c48f4_-4492,64.0,62.66189957,-140.27870178,OC
activefires_current.fid-35954726_198696c48f4_-4491,150.0,54.08440018,-100.08809662,UC
activefires_current.fid-35954726_198696c48f4_-4490,1.5,55.7016983,-101.64749908,OC
activefires_current.fid-35954726_198696c48f4_-448f,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-35954726_198696c48f4_-448e,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-35954726_198696c48f4_-448d,401.0,54.35309982,-97.63809967,OC
activefires_current.fid-35954726_198696c48f4_-448c,7583.60009766,58.36940002,-121.01100159,BH
activefires_current.fid-35954726_198696c48f4_-448b,4138.29980469,58.41759872,-121.14579773,BH
activefires_current.fid-35954726_198696c48f4_-448a,152.1000061,58.38389969,-120.87210083,BH
activefires_current.fid-35954726_198696c48f4_-4489,200.0,57.10419846,-96.66719818,OC
activefires_current.fid-35954726_198696c48f4_-4488,32.59999847,54.3125,-97.81060028,UC
activefires_current.fid-35954726_198696c48f4_-4487,49.40000153,58.38299942,-120.73970032,BH
activefires_current.fid-35954726_198696c48f4_-4486,3.5,62.8321991,-116.30529785,UC
activefires_current.fid-35954726_198696c48f4_-4485,1660.80004883,58.37279892,-120.71170044,BH
activefires_current.fid-35954726_198696c48f4_-4484,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid-35954726_198696c48f4_-4483,0.1,58.53829956,-101.53500366,OC
activefires_current.fid-35954726_198696c48f4_-4482,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-35954726_198696c48f4_-4481,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid-35954726_198696c48f4_-4480,30.0,61.30929947,-105.47509766,OC
activefires_current.fid-35954726_198696c48f4_-447f,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid-35954726_198696c48f4_-447e,2.5,49.70370102,-121.4056015,UC
activefires_current.fid-35954726_198696c48f4_-447d,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid-35954726_198696c48f4_-447c,20.0,54.41889954,-92.72250366,OC
activefires_current.fid-35954726_198696c48f4_-447b,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid-35954726_198696c48f4_-447a,40.0,54.84909821,-119.41750336,UC
activefires_current.fid-35954726_198696c48f4_-4479,0.2,54.53390121,-97.71170044,UC
activefires_current.fid-35954726_198696c48f4_-4478,948.0,52.97249985,-95.9661026,OC
activefires_current.fid-35954726_198696c48f4_-4477,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid-35954726_198696c48f4_-4476,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid-35954726_198696c48f4_-4475,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid-35954726_198696c48f4_-4474,2.0,66.11920166,-129.89360046,OC
activefires_current.fid-35954726_198696c48f4_-4473,35000.0,55.18970108,-102.91750336,OC
activefires_current.fid-35954726_198696c48f4_-4472,6.5999999,56.2195015,-111.37490082,UC
activefires_current.fid-35954726_198696c48f4_-4471,3.4000001,49.54380035,-121.78690338,UC
activefires_current.fid-35954726_198696c48f4_-4470,0.0,62.86460114,-135.86180115,UC
activefires_current.fid-35954726_198696c48f4_-446f,0.0,49.50920105,-121.88819885,BH
activefires_current.fid-35954726_198696c48f4_-446e,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid-35954726_198696c48f4_-446d,239.19999695,59.5481987,-124.08570099,OC
activefires_current.fid-35954726_198696c48f4_-446c,4100.0,54.30339813,-102.08799744,OC
activefires_current.fid-35954726_198696c48f4_-446b,45.0,56.05170059,-96.00559998,UC
activefires_current.fid-35954726_198696c48f4_-446a,40.0,64.09850311,-118.6556015,OC
activefires_current.fid-35954726_198696c48f4_-4469,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid-35954726_198696c48f4_-4468,15090.0,56.67499924,-101.25440216,OC
activefires_current.fid-35954726_198696c48f4_-4467,37857.0,53.85359955,-94.61190033,OC
activefires_current.fid-35954726_198696c48f4_-4466,1.0,58.9353981,-106.20510101,OC
activefires_current.fid-35954726_198696c48f4_-4465,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid-35954726_198696c48f4_-4464,37.0,68.09999847,-132.80000305,OC
activefires_current.fid-35954726_198696c48f4_-4463,2762.0,66.91590118,-133.457901,OC
activefires_current.fid-35954726_198696c48f4_-4462,112.0,67.33329773,-135.31669617,OC
activefires_current.fid-35954726_198696c48f4_-4461,108.5,68.10320282,-131.25039673,OC
activefires_current.fid-35954726_198696c48f4_-4460,2475.0,67.33000183,-135.11560059,OC
activefires_current.fid-35954726_198696c48f4_-445f,33739.0,51.50699997,-93.8565979,OC
activefires_current.fid-35954726_198696c48f4_-445e,100.0,57.03010178,-105.25900269,OC
activefires_current.fid-35954726_198696c48f4_-445d,3.0,49.07929993,-124.05130005,UC
activefires_current.fid-35954726_198696c48f4_-445c,278587.59375,59.34400177,-122.17849731,OC
activefires_current.fid-35954726_198696c48f4_-445b,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid-35954726_198696c48f4_-445a,50.5,52.82939911,-88.5739975,OC
activefires_current.fid-35954726_198696c48f4_-4459,0.5,56.16690063,-96.23529816,OC
activefires_current.fid-35954726_198696c48f4_-4458,0.0,66.2826004,-140.94569397,OC
activefires_current.fid-35954726_198696c48f4_-4457,0.0,66.99490356,-137.66610718,OC
activefires_current.fid-35954726_198696c48f4_-4456,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid-35954726_198696c48f4_-4455,1202.0,57.10910034,-103.7664032,OC
activefires_current.fid-35954726_198696c48f4_-4454,8123.0,57.05690002,-102.02899933,OC
activefires_current.fid-35954726_198696c48f4_-4453,14786.0,55.9516983,-105.18479919,OC
activefires_current.fid-35954726_198696c48f4_-4452,67.0,55.91579819,-110.62969971,UC
activefires_current.fid-35954726_198696c48f4_-4451,8.30000019,56.2419014,-118.44329834,UC
activefires_current.fid-35954726_198696c48f4_-4450,109.0,56.19889832,-90.02600098,OC
activefires_current.fid-35954726_198696c48f4_-444f,4845.5,51.7580986,-93.207901,OC
activefires_current.fid-35954726_198696c48f4_-444e,30.0,54.99129868,-105.72440338,OC
activefires_current.fid-35954726_198696c48f4_-444d,1683.5,57.97700119,-103.40599823,OC
activefires_current.fid-35954726_198696c48f4_-444c,1361.0,57.79539871,-104.07929993,OC
activefires_current.fid-35954726_198696c48f4_-444b,0.2,50.25939941,-90.33070374,OC
activefires_current.fid-35954726_198696c48f4_-444a,7988.89990234,54.96530151,-99.77529907,OC
activefires_current.fid-35954726_198696c48f4_-4449,4500.0,56.2867012,-100.95469666,OC
activefires_current.fid-35954726_198696c48f4_-4448,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid-35954726_198696c48f4_-4447,163.0,59.24459839,-120.40869904,UC
activefires_current.fid-35954726_198696c48f4_-4446,1.0,59.04980087,-103.998703,OC
activefires_current.fid-35954726_198696c48f4_-4445,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid-35954726_198696c48f4_-4444,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid-35954726_198696c48f4_-4443,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid-35954726_198696c48f4_-4442,0.69999999,49.31200027,-121.97149658,UC
activefires_current.fid-35954726_198696c48f4_-4441,1702.0,56.27780151,-104.36540222,OC
activefires_current.fid-35954726_198696c48f4_-4440,10.0,67.47440338,-136.77920532,OC
activefires_current.fid-35954726_198696c48f4_-443f,51422.0,56.98770142,-116.50830078,OC
activefires_current.fid-35954726_198696c48f4_-443e,15.0,61.30179977,-121.87909698,UC
activefires_current.fid-35954726_198696c48f4_-443d,5.0,56.71749878,-117.13510132,UC
activefires_current.fid-35954726_198696c48f4_-443c,313.0,56.70780182,-104.06819916,OC
activefires_current.fid-35954726_198696c48f4_-443b,198.0,57.38290024,-93.60630035,OC
activefires_current.fid-35954726_198696c48f4_-443a,10.0,59.30509949,-102.4516983,OC
activefires_current.fid-35954726_198696c48f4_-4439,0.1,63.8769989,-134.73519897,UC
activefires_current.fid-35954726_198696c48f4_-4438,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid-35954726_198696c48f4_-4437,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-35954726_198696c48f4_-4436,1589.0,49.43099976,-53.98379898,BH
activefires_current.fid-35954726_198696c48f4_-4435,5.0,54.08190155,-94.22969818,OC
activefires_current.fid-35954726_198696c48f4_-4434,0.80000001,55.11169815,-110.08450317,UC
activefires_current.fid-35954726_198696c48f4_-4433,10.0,54.45280075,-97.48139954,OC
activefires_current.fid-35954726_198696c48f4_-4432,134.0,58.33560181,-121.36309814,UC
activefires_current.fid-35954726_198696c48f4_-4431,1700.0,55.46469879,-104.06719971,OC
activefires_current.fid-35954726_198696c48f4_-4430,6.9000001,53.04330063,-125.32700348,UC
activefires_current.fid-35954726_198696c48f4_-442f,1050.0,53.29439926,-90.22059631,OC
activefires_current.fid-35954726_198696c48f4_-442e,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid-35954726_198696c48f4_-442d,1017.0,58.34130096,-104.145401,OC
activefires_current.fid-35954726_198696c48f4_-442c,5022.0,55.22880173,-103.97309875,OC
activefires_current.fid-35954726_198696c48f4_-442b,1820.0,48.49200058,-53.74209976,UC
activefires_current.fid-35954726_198696c48f4_-442a,20141.0,57.42029953,-117.63939667,BH
activefires_current.fid-35954726_198696c48f4_-4429,6173.10009766,52.21829987,-93.83940125,OC
activefires_current.fid-35954726_198696c48f4_-4428,0.1,50.62419891,-96.11969757,UC
activefires_current.fid-35954726_198696c48f4_-4427,3.0,55.96559906,-99.19000244,OC
activefires_current.fid-35954726_198696c48f4_-4426,2500.0,56.79330063,-102.89230347,OC
activefires_current.fid-35954726_198696c48f4_-4425,19.79999924,49.20569992,-125.18710327,BH
activefires_current.fid-35954726_198696c48f4_-4424,0.30000001,60.91379929,-122.77980042,OC
activefires_current.fid-35954726_198696c48f4_-4423,3.0,56.39889908,-94.62640381,UC
activefires_current.fid-35954726_198696c48f4_-4422,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid-35954726_198696c48f4_-4421,3.0,56.09109879,-94.07920074,UC
activefires_current.fid-35954726_198696c48f4_-4420,10.0,56.00109863,-94.20970154,UC
activefires_current.fid-35954726_198696c48f4_-441f,21.5,55.47909927,-114.729599,UC
activefires_current.fid-35954726_198696c48f4_-441e,0.5,60.67760086,-123.02069855,OC
activefires_current.fid-35954726_198696c48f4_-441d,0.1,60.36119843,-122.86810303,OC
activefires_current.fid-35954726_198696c48f4_-441c,2095.0,59.43149948,-121.45629883,UC
activefires_current.fid-35954726_198696c48f4_-441b,43.0,56.19860077,-94.84249878,UC
activefires_current.fid-35954726_198696c48f4_-441a,202.0,56.21969986,-104.81770325,OC
activefires_current.fid-35954726_198696c48f4_-4419,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid-35954726_198696c48f4_-4418,73539.5,56.36109924,-100.2589035,OC
activefires_current.fid-35954726_198696c48f4_-4417,162.69999695,51.67409897,-93.48059845,UC
activefires_current.fid-35954726_198696c48f4_-4416,175.3999939,56.09049988,-111.24649811,UC
activefires_current.fid-35954726_198696c48f4_-4415,100.0,64.8608017,-133.64579773,OC
activefires_current.fid-35954726_198696c48f4_-4414,115.0,67.64299774,-133.41969299,BH
activefires_current.fid-35954726_198696c48f4_-4413,2.20000005,49.08309937,-124.08149719,UC
activefires_current.fid-35954726_198696c48f4_-4412,149.0,68.39070129,-132.24259949,BH
activefires_current.fid-35954726_198696c48f4_-4411,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid-35954726_198696c48f4_-4410,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid-35954726_198696c48f4_-440f,225.0,55.73860168,-112.61450195,OC
activefires_current.fid-35954726_198696c48f4_-440e,1450.0,67.48220062,-128.75109863,OC
activefires_current.fid-35954726_198696c48f4_-440d,2800.0,65.71389771,-123.55079651,OC
activefires_current.fid-35954726_198696c48f4_-440c,1030.0,67.14420319,-129.21080017,OC
activefires_current.fid-35954726_198696c48f4_-440b,1825.0,67.19329834,-127.62670135,OC
activefires_current.fid-35954726_198696c48f4_-440a,1560.0,67.00530243,-126.99559784,OC
activefires_current.fid-35954726_198696c48f4_-4409,2110.0,67.45249939,-129.15499878,OC
activefires_current.fid-35954726_198696c48f4_-4408,6050.0,66.58560181,-126.41249847,OC
activefires_current.fid-35954726_198696c48f4_-4407,12514.0,54.35580063,-106.14209747,OC
activefires_current.fid-35954726_198696c48f4_-4406,3790.0,54.86949921,-103.88220215,OC
activefires_current.fid-35954726_198696c48f4_-4405,7800.39990234,51.57220078,-94.99919891,OC
activefires_current.fid-35954726_198696c48f4_-4404,13685.0,56.22000122,-102.25,OC
activefires_current.fid-35954726_198696c48f4_-4403,19023.0,55.58909988,-103.0184021,OC
activefires_current.fid-35954726_198696c48f4_-4402,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid-35954726_198696c48f4_-4401,5.0,62.22269821,-123.67070007,OC
activefires_current.fid-35954726_198696c48f4_-4400,6566.0,56.77669907,-102.41069794,OC
activefires_current.fid-35954726_198696c48f4_-43ff,207090.0,55.1391983,-105.98670197,OC
activefires_current.fid-35954726_198696c48f4_-43fe,192730.0,54.44449997,-105.80069733,OC
activefires_current.fid-35954726_198696c48f4_-43fd,0.40000001,53.79330063,-94.91560364,OC
activefires_current.fid-35954726_198696c48f4_-43fc,4683.0,54.77230072,-110.21089935,OC
activefires_current.fid-35954726_198696c48f4_-43fb,23.29999924,52.4618988,-95.41919708,OC
activefires_current.fid-35954726_198696c48f4_-43fa,1973.0,61.69369888,-110.86370087,OC
activefires_current.fid-35954726_198696c48f4_-43f9,0.2,44.875,-63.96900177,UC
activefires_current.fid-35954726_198696c48f4_-43f8,0.1,44.78039932,-63.6529007,UC
activefires_current.fid-35954726_198696c48f4_-43f7,0.1,45.08000183,-63.81999969,UC
activefires_current.fid-35954726_198696c48f4_-43f6,220.0,60.55630112,-103.43419647,OC
activefires_current.fid-35954726_198696c48f4_-43f5,0.80000001,44.86259842,-64.88790131,UC
activefires_current.fid-35954726_198696c48f4_-43f4,0.0,56.28699875,-120.78099823,UC
activefires_current.fid-35954726_198696c48f4_-43f3,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid-35954726_198696c48f4_-43f2,3171.0,61.27750015,-110.15859985,OC
activefires_current.fid-35954726_198696c48f4_-43f1,2.0,56.53359985,-100.38169861,UC
activefires_current.fid-35954726_198696c48f4_-43f0,4.0,54.33670044,-93.83640289,OC
activefires_current.fid-35954726_198696c48f4_-43ef,5.0,62.52539825,-120.60540009,OC
activefires_current.fid-35954726_198696c48f4_-43ee,0.40000001,55.99620056,-110.40660095,UC
activefires_current.fid-35954726_198696c48f4_-43ed,13709.0,61.70809937,-120.93579865,OC
activefires_current.fid-35954726_198696c48f4_-43ec,2.0,54.2947998,-90.11789703,OC
activefires_current.fid-35954726_198696c48f4_-43eb,750.0,52.27489853,-92.17919922,OC
activefires_current.fid-35954726_198696c48f4_-43ea,438.0,54.91120148,-91.41899872,OC
activefires_current.fid-35954726_198696c48f4_-43e9,0.5,60.46149826,-123.18599701,OC
activefires_current.fid-35954726_198696c48f4_-43e8,437.6000061,57.28860092,-113.45960236,UC
activefires_current.fid-35954726_198696c48f4_-43e7,29.0,54.54349899,-111.68920135,OC
activefires_current.fid-35954726_198696c48f4_-43e6,831.5,58.2983017,-103.68540192,OC
activefires_current.fid-35954726_198696c48f4_-43e5,0.1,56.30559921,-105.69809723,OC
activefires_current.fid-35954726_198696c48f4_-43e4,2.0,60.6108017,-121.54100037,OC
activefires_current.fid-35954726_198696c48f4_-43e3,0.69999999,54.50780106,-117.43270111,UC
activefires_current.fid-35954726_198696c48f4_-43e2,0.1,53.87200165,-106.0931015,UC
activefires_current.fid-35954726_198696c48f4_-43e1,4125.0,59.70510101,-112.07150269,OC
activefires_current.fid-35954726_198696c48f4_-43e0,3149.19995117,49.14310074,-120.50440216,BH
activefires_current.fid-35954726_198696c48f4_-43df,29.0,55.45009995,-112.76260376,UC
activefires_current.fid-35954726_198696c48f4_-43de,0.5,47.82389832,-53.12319946,UC
activefires_current.fid-35954726_198696c48f4_-43dd,7.4000001,51.18939972,-95.87889862,UC
activefires_current.fid-35954726_198696c48f4_-43dc,31.0,57.3158989,-93.63249969,OC
activefires_current.fid-35954726_198696c48f4_-43db,5.0,56.16999817,-109.72170258,OC
activefires_current.fid-35954726_198696c48f4_-43da,22.89999962,54.50249863,-98.72250366,OC
activefires_current.fid-35954726_198696c48f4_-43d9,7465.0,50.95100021,-95.14189911,OC
activefires_current.fid-35954726_198696c48f4_-43d8,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid-35954726_198696c48f4_-43d7,0.5,54.06439972,-93.6785965,OC
activefires_current.fid-35954726_198696c48f4_-43d6,0.1,57.42829895,-100.34670258,OC
activefires_current.fid-35954726_198696c48f4_-43d5,0.1,54.09000015,-94.17469788,OC
activefires_current.fid-35954726_198696c48f4_-43d4,0.1,54.13610077,-94.53859711,OC
activefires_current.fid-35954726_198696c48f4_-43d3,0.1,54.18859863,-94.56999969,OC
activefires_current.fid-35954726_198696c48f4_-43d2,35.29999924,51.37390137,-94.97190094,OC
activefires_current.fid-35954726_198696c48f4_-43d1,12.0,52.84140015,-95.87560272,OC
activefires_current.fid-35954726_198696c48f4_-43d0,0.1,54.03139877,-96.67389679,OC
activefires_current.fid-35954726_198696c48f4_-43cf,0.1,56.5882988,-99.18109894,OC
activefires_current.fid-35954726_198696c48f4_-43ce,0.1,54.27080154,-96.11060333,OC
activefires_current.fid-35954726_198696c48f4_-43cd,2.0,51.42309952,-116.47619629,OC
activefires_current.fid-35954726_198696c48f4_-43cc,0.1,50.4510994,-117.62680054,OC
activefires_current.fid-35954726_198696c48f4_-43cb,9.10000038,55.45149994,-124.95449829,OC
activefires_current.fid-35954726_198696c48f4_-43ca,320.0,53.16469955,-117.17970276,UC
activefires_current.fid-35954726_198696c48f4_-43c9,11640.0,56.45940018,-94.96920013,OC
activefires_current.fid-35954726_198696c48f4_-43c8,33152.0,54.72579956,-100.39499664,OC
activefires_current.fid-35954726_198696c48f4_-43c7,14127.70019531,51.61470032,-95.86000061,OC
activefires_current.fid-35954726_198696c48f4_-43c6,18365.0,55.89250183,-97.83470154,OC
activefires_current.fid-35954726_198696c48f4_-43c5,3.0,64.1882019,-117.33630371,OC
activefires_current.fid-35954726_198696c48f4_-43c4,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid-35954726_198696c48f4_-43c3,599.0,63.32820129,-114.16000366,OC
activefires_current.fid-35954726_198696c48f4_-43c2,1576.0,52.43500137,-95.73999786,OC
activefires_current.fid-35954726_198696c48f4_-43c1,0.1,55.79159927,-116.87819672,UC
activefires_current.fid-35954726_198696c48f4_-43c0,0.1,49.0033989,-121.15029907,UC
activefires_current.fid-35954726_198696c48f4_-43bf,0.0,50.48699951,-117.64489746,OC
activefires_current.fid-35954726_198696c48f4_-43be,0.0,54.86420059,-125.45469666,OC
activefires_current.fid-35954726_198696c48f4_-43bd,0.1,54.92750168,-103.08280182,OC
activefires_current.fid-35954726_198696c48f4_-43bc,4.0,53.19829941,-122.49389648,UC
activefires_current.fid-35954726_198696c48f4_-43bb,0.0,55.05099869,-121.89600372,OC
activefires_current.fid-35954726_198696c48f4_-43ba,1.0,64.16010284,-117.45050049,OC
activefires_current.fid-35954726_198696c48f4_-43b9,0.5,56.56850052,-109.23539734,UC
activefires_current.fid-35954726_198696c48f4_-43b8,24664.0,55.83509827,-106.84770203,OC
activefires_current.fid-35954726_198696c48f4_-43b7,309.29998779,57.12340164,-113.38279724,OC
activefires_current.fid-35954726_198696c48f4_-43b6,10.39999962,53.34609985,-115.23349762,UC
activefires_current.fid-35954726_198696c48f4_-43b5,28729.0,55.63999939,-106.34999847,OC
activefires_current.fid-35954726_198696c48f4_-43b4,0.30000001,53.57350159,-123.31359863,OC
activefires_current.fid-35954726_198696c48f4_-43b3,663.0,55.56079865,-112.79370117,OC
activefires_current.fid-35954726_198696c48f4_-43b2,1.0,61.82180023,-109.07430267,OC
activefires_current.fid-35954726_198696c48f4_-43b1,1.0,61.92219925,-109.96489716,OC
activefires_current.fid-35954726_198696c48f4_-43b0,1.0,61.92279816,-109.78359985,OC
activefires_current.fid-35954726_198696c48f4_-43af,4.0,55.86249924,-109.24690247,OC
activefires_current.fid-35954726_198696c48f4_-43ae,0.0,50.70439911,-117.85209656,OC
activefires_current.fid-35954726_198696c48f4_-43ad,0.0,50.14699936,-117.42099762,OC
activefires_current.fid-35954726_198696c48f4_-43ac,0.1,54.02069855,-123.625,UC
activefires_current.fid-35954726_198696c48f4_-43ab,0.0,53.06309891,-122.94129944,UC
activefires_current.fid-35954726_198696c48f4_-43aa,3.5,62.34220123,-139.90139771,OC
activefires_current.fid-35954726_198696c48f4_-43a9,81.80000305,53.04809952,-124.89279938,OC
activefires_current.fid-35954726_198696c48f4_-43a8,40180.0,55.91270065,-103.06490326,OC
activefires_current.fid-35954726_198696c48f4_-43a7,313680.0,55.29460144,-107.57080078,OC
activefires_current.fid-35954726_198696c48f4_-43a6,156902.0,56.00579834,-104.04270172,OC
activefires_current.fid-35954726_198696c48f4_-43a5,0.1,50.25619888,-117.54109955,OC
activefires_current.fid-35954726_198696c48f4_-43a4,1.5,55.70230103,-116.35040283,UC
activefires_current.fid-35954726_198696c48f4_-43a3,1.0,63.86700058,-113.84049988,OC
activefires_current.fid-35954726_198696c48f4_-43a2,5.0,52.59540176,-122.88179779,OC
activefires_current.fid-35954726_198696c48f4_-43a1,0.1,50.34059906,-117.56680298,OC
activefires_current.fid-35954726_198696c48f4_-43a0,0.2,54.55960083,-124.87090302,OC
activefires_current.fid-35954726_198696c48f4_-439f,0.0,53.7405014,-121.14649963,OC
activefires_current.fid-35954726_198696c48f4_-439e,0.0,49.08050156,-117.63230133,OC
activefires_current.fid-35954726_198696c48f4_-439d,41553.0,55.08340073,-108.0644989,OC
activefires_current.fid-35954726_198696c48f4_-439c,565701.0,54.20899963,-104.85829926,OC
activefires_current.fid-35954726_198696c48f4_-439b,0.2,53.62269974,-120.8891983,OC
activefires_current.fid-35954726_198696c48f4_-439a,0.1,49.00910187,-118.10160065,OC
activefires_current.fid-35954726_198696c48f4_-4399,0.0,55.40230179,-127.58380127,UC
activefires_current.fid-35954726_198696c48f4_-4398,0.0,53.76380157,-120.92649841,OC
activefires_current.fid-35954726_198696c48f4_-4397,43.5,55.06930161,-102.69529724,UC
activefires_current.fid-35954726_198696c48f4_-4396,0.0,55.87689972,-122.03610229,OC
activefires_current.fid-35954726_198696c48f4_-4395,0.0,53.65679932,-121.13130188,OC
activefires_current.fid-35954726_198696c48f4_-4394,0.1,49.28969955,-118.90100098,UC
activefires_current.fid-35954726_198696c48f4_-4393,0.1,49.22850037,-118.76470184,UC
activefires_current.fid-35954726_198696c48f4_-4392,0.0,56.39229965,-127.50479889,OC
activefires_current.fid-35954726_198696c48f4_-4391,124.0,49.45660019,-121.75499725,OC
activefires_current.fid-35954726_198696c48f4_-4390,7190.0,54.59080124,-101.80110168,OC
activefires_current.fid-35954726_198696c48f4_-438f,0.80000001,55.0245018,-122.72399902,OC
activefires_current.fid-35954726_198696c48f4_-438e,0.89999998,53.02780151,-123.50710297,OC
activefires_current.fid-35954726_198696c48f4_-438d,1012.0,53.99060059,-96.82920074,OC
activefires_current.fid-35954726_198696c48f4_-438c,92920.0,54.79639816,-106.11299896,OC
activefires_current.fid-35954726_198696c48f4_-438b,5.0,60.43180084,-122.77059937,OC
activefires_current.fid-35954726_198696c48f4_-438a,0.0,50.48749924,-117.63549805,OC
activefires_current.fid-35954726_198696c48f4_-4389,1.0,53.11130142,-125.10119629,UC
activefires_current.fid-35954726_198696c48f4_-4388,0.0,50.45780182,-117.63040161,OC
activefires_current.fid-35954726_198696c48f4_-4387,1.0,52.18059921,-123.36389923,BH
activefires_current.fid-35954726_198696c48f4_-4386,0.0,56.25389862,-127.42620087,OC
activefires_current.fid-35954726_198696c48f4_-4385,29.20000076,52.58029938,-96.6160965,OC
activefires_current.fid-35954726_198696c48f4_-4384,3.0,55.7737999,-104.97260284,OC
activefires_current.fid-35954726_198696c48f4_-4383,50.29999924,52.79439926,-96.27359772,OC
activefires_current.fid-35954726_198696c48f4_-4382,15.0,51.43220139,-98.96029663,BH
activefires_current.fid-35954726_198696c48f4_-4381,1.70000005,51.68000031,-94.38339996,OC
activefires_current.fid-35954726_198696c48f4_-4380,331987.40625,50.39970016,-95.6207962,OC
activefires_current.fid-35954726_198696c48f4_-437f,3.0,52.34730148,-94.44819641,BH
activefires_current.fid-35954726_198696c48f4_-437e,2.79999995,48.6794014,-67.33499908,UC
activefires_current.fid-35954726_198696c48f4_-437d,30.0,52.21530151,-100.58920288,BH
activefires_current.fid-35954726_198696c48f4_-437c,57.0,52.84970093,-101.09249878,BH
activefires_current.fid-35954726_198696c48f4_-437b,1262.0,50.15110016,-121.58300018,OC
activefires_current.fid-35954726_198696c48f4_-437a,744.0,54.28720093,-101.16190338,OC
activefires_current.fid-35954726_198696c48f4_-4379,1696.0,54.31309891,-100.73999786,OC
activefires_current.fid-35954726_198696c48f4_-4378,0.1,54.05609894,-100.78279877,UC
activefires_current.fid-35954726_198696c48f4_-4377,15.0,55.83969879,-109.75669861,OC
