FID,hectares,lat,lon,stage_of_control
activefires_current.fid--25017d17_198dec68d61_-3793,206.0,67.27320099,-139.0677948,OC
activefires_current.fid--25017d17_198dec68d61_-3792,352.0,67.19319916,-139.08569336,OC
activefires_current.fid--25017d17_198dec68d61_-3791,1286.0,66.2826004,-140.94569397,OC
activefires_current.fid--25017d17_198dec68d61_-3790,2670.0,66.44850159,-140.5684967,OC
activefires_current.fid--25017d17_198dec68d61_-378f,39.0,67.71299744,-139.15350342,OC
activefires_current.fid--25017d17_198dec68d61_-378e,643.0,63.59249878,-140.34339905,UC
activefires_current.fid--25017d17_198dec68d61_-378d,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid--25017d17_198dec68d61_-378c,10.0,67.71440125,-139.20950317,OC
activefires_current.fid--25017d17_198dec68d61_-378b,1257.0,66.54650116,-139.11419678,OC
activefires_current.fid--25017d17_198dec68d61_-378a,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid--25017d17_198dec68d61_-3789,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid--25017d17_198dec68d61_-3788,49.40000153,58.38299942,-120.73970032,UC
activefires_current.fid--25017d17_198dec68d61_-3787,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid--25017d17_198dec68d61_-3786,152.1000061,58.38389969,-120.87210083,UC
activefires_current.fid--25017d17_198dec68d61_-3785,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid--25017d17_198dec68d61_-3784,8.60000038,58.15309906,-120.37640381,UC
activefires_current.fid--25017d17_198dec68d61_-3783,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid--25017d17_198dec68d61_-3782,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid--25017d17_198dec68d61_-3781,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid--25017d17_198dec68d61_-3780,794.0,53.54750061,-90.64459991,OC
activefires_current.fid--25017d17_198dec68d61_-377f,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid--25017d17_198dec68d61_-377e,1020.0,64.603302,-137.18640137,OC
activefires_current.fid--25017d17_198dec68d61_-377d,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid--25017d17_198dec68d61_-377c,37.0,68.09999847,-132.80000305,OC
activefires_current.fid--25017d17_198dec68d61_-377b,2762.0,66.91590118,-133.457901,OC
activefires_current.fid--25017d17_198dec68d61_-377a,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid--25017d17_198dec68d61_-3779,18161.0,58.34479904,-102.2173996,OC
activefires_current.fid--25017d17_198dec68d61_-3778,10007.0,58.71390152,-102.14040375,OC
activefires_current.fid--25017d17_198dec68d61_-3777,10.0,57.30139923,-96.23310089,OC
activefires_current.fid--25017d17_198dec68d61_-3776,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid--25017d17_198dec68d61_-3775,64.0,62.66189957,-140.27870178,OC
activefires_current.fid--25017d17_198dec68d61_-3774,0.0,66.99490356,-137.66610718,OC
activefires_current.fid--25017d17_198dec68d61_-3773,7350.0,58.51060104,-103.49510193,OC
activefires_current.fid--25017d17_198dec68d61_-3772,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid--25017d17_198dec68d61_-3771,400.0,57.42670059,-99.41329956,OC
activefires_current.fid--25017d17_198dec68d61_-3770,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid--25017d17_198dec68d61_-376f,150.0,53.72109985,-95.0338974,OC
activefires_current.fid--25017d17_198dec68d61_-376e,26195.30078125,55.1780014,-120.27539825,BH
activefires_current.fid--25017d17_198dec68d61_-376d,10.0,56.96220016,-98.31690216,OC
activefires_current.fid--25017d17_198dec68d61_-376c,109.0,56.19889832,-90.02600098,OC
activefires_current.fid--25017d17_198dec68d61_-376b,1012.0,53.99060059,-96.82920074,UC
activefires_current.fid--25017d17_198dec68d61_-376a,401.0,54.35309982,-97.63809967,UC
activefires_current.fid--25017d17_198dec68d61_-3769,1.0,61.82300186,-121.75,UC
activefires_current.fid--25017d17_198dec68d61_-3768,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid--25017d17_198dec68d61_-3767,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid--25017d17_198dec68d61_-3766,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid--25017d17_198dec68d61_-3765,404.0,58.58670044,-103.08899689,OC
activefires_current.fid--25017d17_198dec68d61_-3764,10.0,67.47440338,-136.77920532,OC
activefires_current.fid--25017d17_198dec68d61_-3763,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid--25017d17_198dec68d61_-3762,5.0,54.08190155,-94.22969818,OC
activefires_current.fid--25017d17_198dec68d61_-3761,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid--25017d17_198dec68d61_-3760,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid--25017d17_198dec68d61_-375f,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid--25017d17_198dec68d61_-375e,3.0,55.96559906,-99.19000244,OC
activefires_current.fid--25017d17_198dec68d61_-375d,732.0,55.85879898,-109.25340271,OC
activefires_current.fid--25017d17_198dec68d61_-375c,40.0,64.09850311,-118.6556015,OC
activefires_current.fid--25017d17_198dec68d61_-375b,100.0,64.8608017,-133.64579773,OC
activefires_current.fid--25017d17_198dec68d61_-375a,149.0,68.39070129,-132.24259949,BH
activefires_current.fid--25017d17_198dec68d61_-3759,115.0,67.64299774,-133.41969299,BH
activefires_current.fid--25017d17_198dec68d61_-3758,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid--25017d17_198dec68d61_-3757,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid--25017d17_198dec68d61_-3756,100.0,57.3185997,-96.38809967,OC
activefires_current.fid--25017d17_198dec68d61_-3755,117146.0,55.58909988,-103.0184021,OC
activefires_current.fid--25017d17_198dec68d61_-3754,44588.80078125,51.61470032,-95.86000061,OC
activefires_current.fid--25017d17_198dec68d61_-3753,50.0,60.55590057,-118.90429688,OC
activefires_current.fid--25017d17_198dec68d61_-3752,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid--25017d17_198dec68d61_-3751,1.5,49.3608017,-121.48149872,BH
activefires_current.fid--25017d17_198dec68d61_-3750,82.0,54.93560028,-111.19750214,UC
activefires_current.fid--25017d17_198dec68d61_-374f,0.0,58.12810135,-121.57409668,BH
activefires_current.fid--25017d17_198dec68d61_-374e,0.2,63.92269897,-135.77450562,UC
activefires_current.fid--25017d17_198dec68d61_-374d,0.2,63.86520004,-135.71929932,UC
activefires_current.fid--25017d17_198dec68d61_-374c,0.2,63.832901,-137.23019409,UC
activefires_current.fid--25017d17_198dec68d61_-374b,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid--25017d17_198dec68d61_-374a,1.0,58.84640121,-100.32810211,OC
activefires_current.fid--25017d17_198dec68d61_-3749,0.5,54.06439972,-93.6785965,OC
activefires_current.fid--25017d17_198dec68d61_-3748,0.1,54.09000015,-94.17469788,OC
activefires_current.fid--25017d17_198dec68d61_-3747,0.1,54.18859863,-94.56999969,OC
activefires_current.fid--25017d17_198dec68d61_-3746,0.1,54.13610077,-94.53859711,OC
activefires_current.fid--25017d17_198dec68d61_-3745,0.1,54.27080154,-96.11060333,OC
activefires_current.fid--25017d17_198dec68d61_-3744,0.1,56.5882988,-99.18109894,OC
activefires_current.fid--25017d17_198dec68d61_-3743,11640.0,56.45940018,-94.96920013,OC
activefires_current.fid--25017d17_198dec68d61_-3742,320.0,53.16469955,-117.17970276,UC
activefires_current.fid--25017d17_198dec68d61_-3741,305.0,55.83969879,-109.75669861,OC
activefires_current.fid--25017d17_198dec68d61_-3740,1.0,64.16010284,-117.45050049,OC
activefires_current.fid--25017d17_198dec68d61_-373f,1.0,63.86700058,-113.84049988,OC
activefires_current.fid--25017d17_198dec68d61_-373e,7712.0,53.36619949,-90.35990143,OC
activefires_current.fid--25017d17_198dec68d61_-373d,490.0,63.042099,-138.55990601,UC
activefires_current.fid--25017d17_198dec68d61_-373c,2.0,63.9151001,-113.91339874,OC
activefires_current.fid--25017d17_198dec68d61_-373b,5.0,63.91490173,-114.46080017,OC
activefires_current.fid--25017d17_198dec68d61_-373a,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid--25017d17_198dec68d61_-3739,1.10000002,61.84989929,-126.53579712,OC
activefires_current.fid--25017d17_198dec68d61_-3738,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid--25017d17_198dec68d61_-3737,18429.0,61.61669922,-117.71669769,OC
activefires_current.fid--25017d17_198dec68d61_-3736,9500.0,62.88330078,-124.11669922,OC
activefires_current.fid--25017d17_198dec68d61_-3735,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid--25017d17_198dec68d61_-3734,4700.0,63.38330078,-123.33329773,OC
activefires_current.fid--25017d17_198dec68d61_-3733,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid--25017d17_198dec68d61_-3732,4.0,64.67030334,-114.2963028,OC
activefires_current.fid--25017d17_198dec68d61_-3731,1.0,53.75889969,-95.77359772,OC
activefires_current.fid--25017d17_198dec68d61_-3730,3709.39990234,64.16280365,-139.67430115,UC
activefires_current.fid--25017d17_198dec68d61_-372f,127.0,67.29709625,-129.08909607,OC
activefires_current.fid--25017d17_198dec68d61_-372e,1598.0,67.45249939,-129.15499878,OC
activefires_current.fid--25017d17_198dec68d61_-372d,1536.0,67.48220062,-128.75109863,OC
activefires_current.fid--25017d17_198dec68d61_-372c,277.0,67.14420319,-129.21080017,OC
activefires_current.fid--25017d17_198dec68d61_-372b,16.0,67.53849792,-125.68430328,OC
activefires_current.fid--25017d17_198dec68d61_-372a,515.0,66.3167038,-130.1499939,OC
activefires_current.fid--25017d17_198dec68d61_-3729,150.0,62.5951004,-131.50689697,OC
activefires_current.fid--25017d17_198dec68d61_-3728,1.0,56.51580048,-96.50640106,OC
activefires_current.fid--25017d17_198dec68d61_-3727,1.0,54.02190018,-96.02559662,OC
activefires_current.fid--25017d17_198dec68d61_-3726,10303.0,66.58560181,-126.41249847,OC
activefires_current.fid--25017d17_198dec68d61_-3725,0.1,54.64749908,-93.76889801,OC
activefires_current.fid--25017d17_198dec68d61_-3724,400.0,54.36640167,-93.57389832,OC
activefires_current.fid--25017d17_198dec68d61_-3723,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid--25017d17_198dec68d61_-3722,150.0,60.59500122,-118.48249817,OC
activefires_current.fid--25017d17_198dec68d61_-3721,0.0,55.92399979,-110.69080353,UC
activefires_current.fid--25017d17_198dec68d61_-3720,30.0,62.79059982,-139.3065033,OC
activefires_current.fid--25017d17_198dec68d61_-371f,1.0,56.16749954,-99.42310333,OC
activefires_current.fid--25017d17_198dec68d61_-371e,1.0,55.59830093,-99.49420166,OC
activefires_current.fid--25017d17_198dec68d61_-371d,599.0,63.32820129,-114.16000366,OC
activefires_current.fid--25017d17_198dec68d61_-371c,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--25017d17_198dec68d61_-371b,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid--25017d17_198dec68d61_-371a,840.0,57.32849884,-93.54049683,OC
activefires_current.fid--25017d17_198dec68d61_-3719,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid--25017d17_198dec68d61_-3718,21158.0,57.42029953,-117.63939667,BH
activefires_current.fid--25017d17_198dec68d61_-3717,322.0,55.81949997,-110.5338974,UC
activefires_current.fid--25017d17_198dec68d61_-3716,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid--25017d17_198dec68d61_-3715,738.0,53.64839935,-115.98870087,UC
activefires_current.fid--25017d17_198dec68d61_-3714,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid--25017d17_198dec68d61_-3713,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid--25017d17_198dec68d61_-3712,3478.0,63.81800079,-123.47299957,OC
activefires_current.fid--25017d17_198dec68d61_-3711,3339.0,63.72600174,-123.58000183,OC
activefires_current.fid--25017d17_198dec68d61_-3710,10.0,61.91669846,-120.33329773,OC
activefires_current.fid--25017d17_198dec68d61_-370f,10.0,56.54809952,-96.87329865,OC
activefires_current.fid--25017d17_198dec68d61_-370e,65.0,64.11830139,-127.31880188,OC
activefires_current.fid--25017d17_198dec68d61_-370d,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid--25017d17_198dec68d61_-370c,2919.0,56.29320145,-106.98950195,OC
activefires_current.fid--25017d17_198dec68d61_-370b,180.0,63.58769989,-125.28170013,OC
activefires_current.fid--25017d17_198dec68d61_-370a,68.0,59.23329926,-122.87200165,UC
activefires_current.fid--25017d17_198dec68d61_-3709,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid--25017d17_198dec68d61_-3708,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid--25017d17_198dec68d61_-3707,80842.203125,58.73500061,-124.6088028,BH
activefires_current.fid--25017d17_198dec68d61_-3706,1.0,56.25080109,-99.60890198,OC
activefires_current.fid--25017d17_198dec68d61_-3705,0.1,54.46469879,-94.44080353,UC
activefires_current.fid--25017d17_198dec68d61_-3704,42.0,68.90000153,-132.56669617,OC
activefires_current.fid--25017d17_198dec68d61_-3703,22000.0,59.34500122,-111.79689789,OC
activefires_current.fid--25017d17_198dec68d61_-3702,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid--25017d17_198dec68d61_-3701,31.0,66.42430115,-133.59359741,OC
activefires_current.fid--25017d17_198dec68d61_-3700,4.30000019,54.72710037,-118.85710144,UC
activefires_current.fid--25017d17_198dec68d61_-36ff,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid--25017d17_198dec68d61_-36fe,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid--25017d17_198dec68d61_-36fd,190.0,52.77140045,-124.70400238,UC
activefires_current.fid--25017d17_198dec68d61_-36fc,12.0,62.69139862,-106.373703,OC
activefires_current.fid--25017d17_198dec68d61_-36fb,0.5,60.33959961,-122.92019653,OC
activefires_current.fid--25017d17_198dec68d61_-36fa,2600.0,61.09999847,-121.91670227,OC
activefires_current.fid--25017d17_198dec68d61_-36f9,27.10000038,55.87080002,-110.2990036,UC
activefires_current.fid--25017d17_198dec68d61_-36f8,450.0,57.75329971,-98.5625,OC
activefires_current.fid--25017d17_198dec68d61_-36f7,65.0,58.27719879,-100.32250214,OC
activefires_current.fid--25017d17_198dec68d61_-36f6,131.0,63.49359894,-116.67009735,BH
activefires_current.fid--25017d17_198dec68d61_-36f5,10.0,62.11399841,-132.67329407,UC
activefires_current.fid--25017d17_198dec68d61_-36f4,15.0,60.85029984,-121.85359955,OC
activefires_current.fid--25017d17_198dec68d61_-36f3,53.29999924,55.89440155,-110.771698,UC
activefires_current.fid--25017d17_198dec68d61_-36f2,50.0,57.23529816,-100.43419647,OC
activefires_current.fid--25017d17_198dec68d61_-36f1,4382.0,61.19449997,-109.21230316,OC
activefires_current.fid--25017d17_198dec68d61_-36f0,100.0,55.3506012,-94.41190338,OC
activefires_current.fid--25017d17_198dec68d61_-36ef,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid--25017d17_198dec68d61_-36ee,100.0,56.82030106,-98.06030273,OC
activefires_current.fid--25017d17_198dec68d61_-36ed,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid--25017d17_198dec68d61_-36ec,6458.0,61.27750015,-110.15859985,OC
activefires_current.fid--25017d17_198dec68d61_-36eb,0.0,51.25109863,-117.582901,OC
activefires_current.fid--25017d17_198dec68d61_-36ea,106.0,63.0760994,-135.82279968,OC
activefires_current.fid--25017d17_198dec68d61_-36e9,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid--25017d17_198dec68d61_-36e8,10.0,53.70190048,-95.9516983,OC
activefires_current.fid--25017d17_198dec68d61_-36e7,1.0,58.94810104,-99.82499695,OC
activefires_current.fid--25017d17_198dec68d61_-36e6,500.0,62.00059891,-138.3585968,OC
activefires_current.fid--25017d17_198dec68d61_-36e5,1.0,63.60630035,-116.83959961,OC
activefires_current.fid--25017d17_198dec68d61_-36e4,8.0,62.4742012,-106.99909973,OC
activefires_current.fid--25017d17_198dec68d61_-36e3,200.0,53.67810059,-95.3585968,OC
activefires_current.fid--25017d17_198dec68d61_-36e2,100.0,55.57080078,-93.52140045,OC
activefires_current.fid--25017d17_198dec68d61_-36e1,1.0,54.44440079,-96.77059937,OC
activefires_current.fid--25017d17_198dec68d61_-36e0,1.0,56.06389999,-99.21720123,OC
activefires_current.fid--25017d17_198dec68d61_-36df,1.0,58.67670059,-101.22669983,OC
activefires_current.fid--25017d17_198dec68d61_-36de,1.0,58.96310043,-101.103302,OC
activefires_current.fid--25017d17_198dec68d61_-36dd,118.30000305,58.23469925,-121.67379761,UC
activefires_current.fid--25017d17_198dec68d61_-36dc,4379.0,65.71389771,-123.55079651,OC
activefires_current.fid--25017d17_198dec68d61_-36db,30.0,64.16500092,-136.81599426,OC
activefires_current.fid--25017d17_198dec68d61_-36da,350.0,64.21289825,-136.12910461,OC
activefires_current.fid--25017d17_198dec68d61_-36d9,155.0,64.09249878,-133.07139587,OC
activefires_current.fid--25017d17_198dec68d61_-36d8,100.0,65.1135025,-133.77650452,OC
activefires_current.fid--25017d17_198dec68d61_-36d7,2759.0,63.73970032,-136.69180298,OC
activefires_current.fid--25017d17_198dec68d61_-36d6,0.1,57.42829895,-100.34670258,OC
activefires_current.fid--25017d17_198dec68d61_-36d5,1.0,55.52669907,-95.62999725,OC
activefires_current.fid--25017d17_198dec68d61_-36d4,1.0,54.28919983,-95.64499664,OC
activefires_current.fid--25017d17_198dec68d61_-36d3,10.0,66.54190063,-136.53919983,OC
activefires_current.fid--25017d17_198dec68d61_-36d2,14.0,62.48020172,-124.65090179,OC
activefires_current.fid--25017d17_198dec68d61_-36d1,100.0,54.38779831,-94.8246994,OC
activefires_current.fid--25017d17_198dec68d61_-36d0,100.0,54.30419922,-95.08470154,OC
activefires_current.fid--25017d17_198dec68d61_-36cf,5000.0,64.19609833,-135.14349365,OC
activefires_current.fid--25017d17_198dec68d61_-36ce,247.6000061,54.47819901,-118.36910248,UC
activefires_current.fid--25017d17_198dec68d61_-36cd,3169.0,63.8003006,-136.38059998,OC
activefires_current.fid--25017d17_198dec68d61_-36cc,3135.19995117,49.14310074,-120.50440216,UC
activefires_current.fid--25017d17_198dec68d61_-36cb,0.1,54.03139877,-96.67389679,OC
activefires_current.fid--25017d17_198dec68d61_-36ca,112.0,67.33329773,-135.31669617,OC
activefires_current.fid--25017d17_198dec68d61_-36c9,2409.0,64.1882019,-117.33630371,OC
activefires_current.fid--25017d17_198dec68d61_-36c8,6477.0,61.69369888,-110.86370087,OC
activefires_current.fid--25017d17_198dec68d61_-36c7,2.0,53.31169891,-92.84010315,OC
activefires_current.fid--25017d17_198dec68d61_-36c6,3.70000005,55.75220108,-111.35169983,UC
activefires_current.fid--25017d17_198dec68d61_-36c5,396.0,61.82180023,-109.07430267,OC
activefires_current.fid--25017d17_198dec68d61_-36c4,93.0,61.92219925,-109.96489716,OC
activefires_current.fid--25017d17_198dec68d61_-36c3,923.0,61.92279816,-109.78359985,OC
activefires_current.fid--25017d17_198dec68d61_-36c2,600.0,66.00669861,-137.01780701,OC
activefires_current.fid--25017d17_198dec68d61_-36c1,246.0,60.55630112,-103.43419647,OC
activefires_current.fid--25017d17_198dec68d61_-36c0,4.0,54.27610016,-94.80059814,OC
activefires_current.fid--25017d17_198dec68d61_-36bf,100.0,54.17779922,-95.2928009,OC
activefires_current.fid--25017d17_198dec68d61_-36be,2475.0,67.33000183,-135.11560059,OC
activefires_current.fid--25017d17_198dec68d61_-36bd,101.0,60.44189835,-116.58460236,OC
activefires_current.fid--25017d17_198dec68d61_-36bc,5000.0,56.35440063,-90.56079865,OC
activefires_current.fid--25017d17_198dec68d61_-36bb,160.0,64.05599976,-132.8170929,OC
activefires_current.fid--25017d17_198dec68d61_-36ba,460.0,63.91680145,-133.79150391,OC
activefires_current.fid--25017d17_198dec68d61_-36b9,50.0,55.19079971,-94.83609772,OC
activefires_current.fid--25017d17_198dec68d61_-36b8,10450.90039062,50.95100021,-95.14189911,OC
activefires_current.fid--25017d17_198dec68d61_-36b7,200.0,53.35580063,-95.27890015,OC
activefires_current.fid--25017d17_198dec68d61_-36b6,60.0,65.51920319,-129.55749512,OC
activefires_current.fid--25017d17_198dec68d61_-36b5,10.0,53.46720123,-97.61810303,OC
activefires_current.fid--25017d17_198dec68d61_-36b4,100.0,53.5082016,-93.33390045,OC
activefires_current.fid--25017d17_198dec68d61_-36b3,5.0,66.76170349,-123.09079742,OC
activefires_current.fid--25017d17_198dec68d61_-36b2,225.0,55.73860168,-112.61450195,UC
activefires_current.fid--25017d17_198dec68d61_-36b1,572.0,67.19329834,-127.62670135,OC
activefires_current.fid--25017d17_198dec68d61_-36b0,319.0,67.55999756,-123.36309814,OC
activefires_current.fid--25017d17_198dec68d61_-36af,100.0,55.64530182,-100.40830231,OC
activefires_current.fid--25017d17_198dec68d61_-36ae,2.0,54.50389862,-96.63169861,OC
activefires_current.fid--25017d17_198dec68d61_-36ad,0.5,54.3905983,-94.93000031,OC
activefires_current.fid--25017d17_198dec68d61_-36ac,32901.69921875,59.14920044,-111.2071991,UC
activefires_current.fid--25017d17_198dec68d61_-36ab,70.0,66.00189972,-131.07780457,OC
activefires_current.fid--25017d17_198dec68d61_-36aa,322.0,65.34889984,-129.17250061,OC
activefires_current.fid--25017d17_198dec68d61_-36a9,425.0,65.57319641,-129.73300171,OC
activefires_current.fid--25017d17_198dec68d61_-36a8,42951.3984375,53.41230011,-93.82959747,OC
activefires_current.fid--25017d17_198dec68d61_-36a7,500.0,56.05419922,-94.58390045,OC
activefires_current.fid--25017d17_198dec68d61_-36a6,10.0,56.00109863,-94.20970154,UC
activefires_current.fid--25017d17_198dec68d61_-36a5,3.0,56.09109879,-94.07920074,UC
activefires_current.fid--25017d17_198dec68d61_-36a4,150.0,57.04330063,-101.99720001,OC
activefires_current.fid--25017d17_198dec68d61_-36a3,150.0,54.91469955,-92.84529877,OC
activefires_current.fid--25017d17_198dec68d61_-36a2,10.0,56.20249939,-91.01059723,OC
activefires_current.fid--25017d17_198dec68d61_-36a1,750.0,53.71250153,-95.87249756,OC
activefires_current.fid--25017d17_198dec68d61_-36a0,600.0,55.10860062,-92.80670166,OC
activefires_current.fid--25017d17_198dec68d61_-369f,100.0,54.51720047,-95.46109772,OC
activefires_current.fid--25017d17_198dec68d61_-369e,50.0,57.37889862,-93.60939789,OC
activefires_current.fid--25017d17_198dec68d61_-369d,1200.0,54.09569931,-91.13480377,OC
activefires_current.fid--25017d17_198dec68d61_-369c,12.5,49.43330002,-117.99749756,UC
activefires_current.fid--25017d17_198dec68d61_-369b,15089.0,51.69779968,-92.47109985,OC
activefires_current.fid--25017d17_198dec68d61_-369a,30602.59960938,52.27519989,-94.04720306,OC
activefires_current.fid--25017d17_198dec68d61_-3699,2294.0,64.33000183,-140.27999878,OC
activefires_current.fid--25017d17_198dec68d61_-3698,30.0,62.38679886,-129.86860657,OC
activefires_current.fid--25017d17_198dec68d61_-3697,4420.79980469,51.11119843,-94.69210052,OC
activefires_current.fid--25017d17_198dec68d61_-3696,3980.10009766,54.3504982,-92.72989655,OC
activefires_current.fid--25017d17_198dec68d61_-3695,779.0,65.30449677,-128.98980713,OC
activefires_current.fid--25017d17_198dec68d61_-3694,65.90000153,51.57160187,-95.0381012,OC
activefires_current.fid--25017d17_198dec68d61_-3693,10524.0,51.57220078,-94.99919891,OC
activefires_current.fid--25017d17_198dec68d61_-3692,0.0,63.90380096,-135.79849243,UC
