FID,hectares,lat,lon,stage_of_control
activefires_current.fid--25017d17_198c0fe2892_c03,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid--25017d17_198c0fe2892_c04,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid--25017d17_198c0fe2892_c05,3281.0,66.12799835,-136.62750244,OC
activefires_current.fid--25017d17_198c0fe2892_c06,158.5,52.26610184,-118.50309753,BH
activefires_current.fid--25017d17_198c0fe2892_c07,2.0,66.11920166,-129.89360046,OC
activefires_current.fid--25017d17_198c0fe2892_c08,5038.0,66.13929749,-138.96850586,OC
activefires_current.fid--25017d17_198c0fe2892_c09,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid--25017d17_198c0fe2892_c0a,85.0,64.00689697,-140.51379395,OC
activefires_current.fid--25017d17_198c0fe2892_c0b,35.0,62.18220139,-132.35760498,OC
activefires_current.fid--25017d17_198c0fe2892_c0c,2479.0,66.55529785,-138.72120667,OC
activefires_current.fid--25017d17_198c0fe2892_c0d,3345.0,66.91280365,-140.55909729,OC
activefires_current.fid--25017d17_198c0fe2892_c0e,206.0,67.27320099,-139.0677948,OC
activefires_current.fid--25017d17_198c0fe2892_c0f,352.0,67.19319916,-139.08569336,OC
activefires_current.fid--25017d17_198c0fe2892_c10,1286.0,66.2826004,-140.94569397,OC
activefires_current.fid--25017d17_198c0fe2892_c11,2670.0,66.44850159,-140.5684967,OC
activefires_current.fid--25017d17_198c0fe2892_c12,39.0,67.71299744,-139.15350342,OC
activefires_current.fid--25017d17_198c0fe2892_c13,10.0,67.71440125,-139.20950317,OC
activefires_current.fid--25017d17_198c0fe2892_c14,643.0,63.59249878,-140.34339905,UC
activefires_current.fid--25017d17_198c0fe2892_c15,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid--25017d17_198c0fe2892_c16,0.60000002,56.05130005,-104.59809875,OC
activefires_current.fid--25017d17_198c0fe2892_c17,1257.0,66.54650116,-139.11419678,OC
activefires_current.fid--25017d17_198c0fe2892_c18,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid--25017d17_198c0fe2892_c19,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid--25017d17_198c0fe2892_c1a,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid--25017d17_198c0fe2892_c1b,152.1000061,58.38389969,-120.87210083,UC
activefires_current.fid--25017d17_198c0fe2892_c1c,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid--25017d17_198c0fe2892_c1d,49.40000153,58.38299942,-120.73970032,UC
activefires_current.fid--25017d17_198c0fe2892_c1e,30.10000038,58.16619873,-120.31199646,UC
activefires_current.fid--25017d17_198c0fe2892_c1f,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid--25017d17_198c0fe2892_c20,8.60000038,58.15309906,-120.37640381,UC
activefires_current.fid--25017d17_198c0fe2892_c21,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid--25017d17_198c0fe2892_c22,4570.29980469,54.86719894,-99.78639984,OC
activefires_current.fid--25017d17_198c0fe2892_c23,794.0,53.54750061,-90.64459991,OC
activefires_current.fid--25017d17_198c0fe2892_c24,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid--25017d17_198c0fe2892_c25,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid--25017d17_198c0fe2892_c26,1020.0,64.603302,-137.18640137,OC
activefires_current.fid--25017d17_198c0fe2892_c27,37857.0,53.85359955,-94.61190033,OC
activefires_current.fid--25017d17_198c0fe2892_c28,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid--25017d17_198c0fe2892_c29,37.0,68.09999847,-132.80000305,OC
activefires_current.fid--25017d17_198c0fe2892_c2a,2762.0,66.91590118,-133.457901,OC
activefires_current.fid--25017d17_198c0fe2892_c2b,0.0,50.1108017,-123.91439819,BH
activefires_current.fid--25017d17_198c0fe2892_c2c,10007.0,58.71390152,-102.14040375,OC
activefires_current.fid--25017d17_198c0fe2892_c2d,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid--25017d17_198c0fe2892_c2e,18161.0,58.34479904,-102.2173996,OC
activefires_current.fid--25017d17_198c0fe2892_c2f,10.0,57.30139923,-96.23310089,OC
activefires_current.fid--25017d17_198c0fe2892_c30,592.0,55.81430054,-108.09719849,OC
activefires_current.fid--25017d17_198c0fe2892_c31,64.0,62.66189957,-140.27870178,OC
activefires_current.fid--25017d17_198c0fe2892_c32,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid--25017d17_198c0fe2892_c33,0.0,66.99490356,-137.66610718,OC
activefires_current.fid--25017d17_198c0fe2892_c34,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid--25017d17_198c0fe2892_c35,400.0,57.42670059,-99.41329956,OC
activefires_current.fid--25017d17_198c0fe2892_c36,7350.0,58.51060104,-103.49510193,OC
activefires_current.fid--25017d17_198c0fe2892_c37,150.0,53.72109985,-95.0338974,OC
activefires_current.fid--25017d17_198c0fe2892_c38,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid--25017d17_198c0fe2892_c39,26195.30078125,55.1780014,-120.27539825,BH
activefires_current.fid--25017d17_198c0fe2892_c3a,10.0,56.96220016,-98.31690216,OC
activefires_current.fid--25017d17_198c0fe2892_c3b,109.0,56.19889832,-90.02600098,OC
activefires_current.fid--25017d17_198c0fe2892_c3c,1683.5,57.97700119,-103.40599823,OC
activefires_current.fid--25017d17_198c0fe2892_c3d,0.2,60.35269928,-122.95130157,UC
activefires_current.fid--25017d17_198c0fe2892_c3e,1012.0,53.99060059,-96.82920074,UC
activefires_current.fid--25017d17_198c0fe2892_c3f,0.30000001,60.91379929,-122.77980042,UC
activefires_current.fid--25017d17_198c0fe2892_c40,1.0,60.98329926,-123.30000305,UC
activefires_current.fid--25017d17_198c0fe2892_c41,401.0,54.35309982,-97.63809967,UC
activefires_current.fid--25017d17_198c0fe2892_c42,3521.0,58.05630112,-104.19210052,OC
activefires_current.fid--25017d17_198c0fe2892_c43,0.1,60.36119843,-122.86810303,OC
activefires_current.fid--25017d17_198c0fe2892_c44,1.0,61.82300186,-121.75,UC
activefires_current.fid--25017d17_198c0fe2892_c45,5110.0,58.82310104,-104.42099762,OC
activefires_current.fid--25017d17_198c0fe2892_c46,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid--25017d17_198c0fe2892_c47,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid--25017d17_198c0fe2892_c48,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid--25017d17_198c0fe2892_c49,404.0,58.58670044,-103.08899689,OC
activefires_current.fid--25017d17_198c0fe2892_c4a,10.0,67.47440338,-136.77920532,OC
activefires_current.fid--25017d17_198c0fe2892_c4b,198.0,57.38290024,-93.60630035,OC
activefires_current.fid--25017d17_198c0fe2892_c4c,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid--25017d17_198c0fe2892_c4d,0.0,49.13180161,-114.40950012,BH
activefires_current.fid--25017d17_198c0fe2892_c4e,5.0,54.08190155,-94.22969818,OC
activefires_current.fid--25017d17_198c0fe2892_c4f,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid--25017d17_198c0fe2892_c50,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid--25017d17_198c0fe2892_c51,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid--25017d17_198c0fe2892_c52,3.0,55.96559906,-99.19000244,OC
activefires_current.fid--25017d17_198c0fe2892_c53,4.0,52.37419891,-96.51249695,OC
activefires_current.fid--25017d17_198c0fe2892_c54,21.5,55.47909927,-114.729599,UC
activefires_current.fid--25017d17_198c0fe2892_c55,4557.89990234,54.31309891,-100.73999786,OC
activefires_current.fid--25017d17_198c0fe2892_c56,732.0,55.85879898,-109.25340271,OC
activefires_current.fid--25017d17_198c0fe2892_c57,40.0,64.09850311,-118.6556015,OC
activefires_current.fid--25017d17_198c0fe2892_c58,100.0,64.8608017,-133.64579773,OC
activefires_current.fid--25017d17_198c0fe2892_c59,149.0,68.39070129,-132.24259949,BH
activefires_current.fid--25017d17_198c0fe2892_c5a,115.0,67.64299774,-133.41969299,BH
activefires_current.fid--25017d17_198c0fe2892_c5b,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid--25017d17_198c0fe2892_c5c,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid--25017d17_198c0fe2892_c5d,5.0,62.22269821,-123.67070007,OC
activefires_current.fid--25017d17_198c0fe2892_c5e,100.0,57.3185997,-96.38809967,OC
activefires_current.fid--25017d17_198c0fe2892_c5f,117146.0,55.58909988,-103.0184021,OC
activefires_current.fid--25017d17_198c0fe2892_c60,14.80000019,52.87689972,-88.58760071,OC
activefires_current.fid--25017d17_198c0fe2892_c61,44588.80078125,51.61470032,-95.86000061,OC
activefires_current.fid--25017d17_198c0fe2892_c62,50.0,60.55590057,-118.90429688,OC
activefires_current.fid--25017d17_198c0fe2892_c63,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid--25017d17_198c0fe2892_c64,82.0,54.93560028,-111.19750214,UC
activefires_current.fid--25017d17_198c0fe2892_c65,1.5,49.3608017,-121.48149872,BH
activefires_current.fid--25017d17_198c0fe2892_c66,0.0,58.12810135,-121.57409668,BH
activefires_current.fid--25017d17_198c0fe2892_c67,0.2,63.92269897,-135.77450562,UC
activefires_current.fid--25017d17_198c0fe2892_c68,0.2,63.86520004,-135.71929932,UC
activefires_current.fid--25017d17_198c0fe2892_c69,0.2,63.832901,-137.23019409,UC
activefires_current.fid--25017d17_198c0fe2892_c6a,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid--25017d17_198c0fe2892_c6b,0.5,54.06439972,-93.6785965,OC
activefires_current.fid--25017d17_198c0fe2892_c6c,0.1,54.09000015,-94.17469788,OC
activefires_current.fid--25017d17_198c0fe2892_c6d,0.1,54.18859863,-94.56999969,OC
activefires_current.fid--25017d17_198c0fe2892_c6e,1.0,58.84640121,-100.32810211,OC
activefires_current.fid--25017d17_198c0fe2892_c6f,35.29999924,51.37390137,-94.97190094,OC
activefires_current.fid--25017d17_198c0fe2892_c70,12.0,52.84140015,-95.87560272,OC
activefires_current.fid--25017d17_198c0fe2892_c71,29.29999924,54.76179886,-125.3914032,BH
activefires_current.fid--25017d17_198c0fe2892_c72,29.0,55.45009995,-112.76260376,UC
activefires_current.fid--25017d17_198c0fe2892_c73,0.1,54.13610077,-94.53859711,OC
activefires_current.fid--25017d17_198c0fe2892_c74,1703.0,56.27780151,-104.36540222,OC
activefires_current.fid--25017d17_198c0fe2892_c75,0.1,54.27080154,-96.11060333,OC
activefires_current.fid--25017d17_198c0fe2892_c76,0.1,56.5882988,-99.18109894,OC
activefires_current.fid--25017d17_198c0fe2892_c77,11640.0,56.45940018,-94.96920013,OC
activefires_current.fid--25017d17_198c0fe2892_c78,320.0,53.16469955,-117.17970276,UC
activefires_current.fid--25017d17_198c0fe2892_c79,305.0,55.83969879,-109.75669861,OC
activefires_current.fid--25017d17_198c0fe2892_c7a,1.0,64.16010284,-117.45050049,OC
activefires_current.fid--25017d17_198c0fe2892_c7b,28729.0,55.63999939,-106.34999847,OC
activefires_current.fid--25017d17_198c0fe2892_c7c,1.0,63.86700058,-113.84049988,OC
activefires_current.fid--25017d17_198c0fe2892_c7d,7712.0,53.36619949,-90.35990143,OC
activefires_current.fid--25017d17_198c0fe2892_c7e,7190.0,54.59080124,-101.80110168,OC
activefires_current.fid--25017d17_198c0fe2892_c7f,490.0,63.042099,-138.55990601,UC
activefires_current.fid--25017d17_198c0fe2892_c80,29.20000076,52.58029938,-96.6160965,OC
activefires_current.fid--25017d17_198c0fe2892_c81,2.0,63.9151001,-113.91339874,OC
activefires_current.fid--25017d17_198c0fe2892_c82,5.0,63.91490173,-114.46080017,OC
activefires_current.fid--25017d17_198c0fe2892_c83,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid--25017d17_198c0fe2892_c84,1.10000002,61.84989929,-126.53579712,OC
activefires_current.fid--25017d17_198c0fe2892_c85,359041.40625,50.39970016,-95.6207962,OC
activefires_current.fid--25017d17_198c0fe2892_c86,50.29999924,52.79439926,-96.27359772,OC
activefires_current.fid--25017d17_198c0fe2892_c87,21727.09960938,56.67499924,-101.25440216,OC
activefires_current.fid--25017d17_198c0fe2892_c88,9354.0,58.08440018,-104.02179718,OC
activefires_current.fid--25017d17_198c0fe2892_c89,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid--25017d17_198c0fe2892_c8a,18429.0,61.61669922,-117.71669769,OC
activefires_current.fid--25017d17_198c0fe2892_c8b,1.0,49.89220047,-124.54129791,UC
activefires_current.fid--25017d17_198c0fe2892_c8c,2.5,49.86759949,-119.27580261,UC
activefires_current.fid--25017d17_198c0fe2892_c8d,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid--25017d17_198c0fe2892_c8e,9500.0,62.88330078,-124.11669922,OC
activefires_current.fid--25017d17_198c0fe2892_c8f,4700.0,63.38330078,-123.33329773,OC
activefires_current.fid--25017d17_198c0fe2892_c90,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid--25017d17_198c0fe2892_c91,4.0,64.67030334,-114.2963028,OC
activefires_current.fid--25017d17_198c0fe2892_c92,5.0,60.67760086,-123.02069855,OC
activefires_current.fid--25017d17_198c0fe2892_c93,1.0,53.79330063,-95.3608017,OC
activefires_current.fid--25017d17_198c0fe2892_c94,1.0,53.75889969,-95.77359772,OC
activefires_current.fid--25017d17_198c0fe2892_c95,3709.39990234,64.16280365,-139.67430115,UC
activefires_current.fid--25017d17_198c0fe2892_c96,127.0,67.29709625,-129.08909607,OC
activefires_current.fid--25017d17_198c0fe2892_c97,1598.0,67.45249939,-129.15499878,OC
activefires_current.fid--25017d17_198c0fe2892_c98,1536.0,67.48220062,-128.75109863,OC
activefires_current.fid--25017d17_198c0fe2892_c99,277.0,67.14420319,-129.21080017,OC
activefires_current.fid--25017d17_198c0fe2892_c9a,16.0,67.53849792,-125.68430328,OC
activefires_current.fid--25017d17_198c0fe2892_c9b,515.0,66.3167038,-130.1499939,OC
activefires_current.fid--25017d17_198c0fe2892_c9c,1.0,56.51580048,-96.50640106,OC
activefires_current.fid--25017d17_198c0fe2892_c9d,1.0,54.02190018,-96.02559662,OC
activefires_current.fid--25017d17_198c0fe2892_c9e,10303.0,66.58560181,-126.41249847,OC
activefires_current.fid--25017d17_198c0fe2892_c9f,110.40000153,52.96780014,-83.1493988,OC
activefires_current.fid--25017d17_198c0fe2892_ca0,150.0,62.5951004,-131.50689697,OC
activefires_current.fid--25017d17_198c0fe2892_ca1,379.79998779,57.12480164,-113.37719727,BH
activefires_current.fid--25017d17_198c0fe2892_ca2,0.1,54.64749908,-93.76889801,OC
activefires_current.fid--25017d17_198c0fe2892_ca3,400.0,54.36640167,-93.57389832,OC
activefires_current.fid--25017d17_198c0fe2892_ca4,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid--25017d17_198c0fe2892_ca5,150.0,60.59500122,-118.48249817,OC
activefires_current.fid--25017d17_198c0fe2892_ca6,0.0,55.92399979,-110.69080353,UC
activefires_current.fid--25017d17_198c0fe2892_ca7,7716.0,50.65409851,-95.14250183,UC
activefires_current.fid--25017d17_198c0fe2892_ca8,30.0,62.79059982,-139.3065033,OC
activefires_current.fid--25017d17_198c0fe2892_ca9,1.0,56.16749954,-99.42310333,OC
activefires_current.fid--25017d17_198c0fe2892_caa,1.0,55.59830093,-99.49420166,OC
activefires_current.fid--25017d17_198c0fe2892_cab,5.0,51.77970123,-96.89810181,OC
activefires_current.fid--25017d17_198c0fe2892_cac,599.0,63.32820129,-114.16000366,OC
activefires_current.fid--25017d17_198c0fe2892_cad,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--25017d17_198c0fe2892_cae,5410.70019531,49.8594017,-95.15750122,UC
activefires_current.fid--25017d17_198c0fe2892_caf,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid--25017d17_198c0fe2892_cb0,840.0,57.32849884,-93.54049683,OC
activefires_current.fid--25017d17_198c0fe2892_cb1,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid--25017d17_198c0fe2892_cb2,21158.0,57.42029953,-117.63939667,BH
activefires_current.fid--25017d17_198c0fe2892_cb3,322.0,55.81949997,-110.5338974,UC
activefires_current.fid--25017d17_198c0fe2892_cb4,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid--25017d17_198c0fe2892_cb5,738.0,53.64839935,-115.98870087,UC
activefires_current.fid--25017d17_198c0fe2892_cb6,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid--25017d17_198c0fe2892_cb7,340.0,55.15439987,-60.44300079,OC
activefires_current.fid--25017d17_198c0fe2892_cb8,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid--25017d17_198c0fe2892_cb9,3478.0,63.81800079,-123.47299957,OC
activefires_current.fid--25017d17_198c0fe2892_cba,3339.0,63.72600174,-123.58000183,OC
activefires_current.fid--25017d17_198c0fe2892_cbb,10.0,61.91669846,-120.33329773,OC
activefires_current.fid--25017d17_198c0fe2892_cbc,1.5,51.42309952,-116.47619629,UC
activefires_current.fid--25017d17_198c0fe2892_cbd,13565.0,56.22000122,-102.25,OC
activefires_current.fid--25017d17_198c0fe2892_cbe,10.0,56.54809952,-96.87329865,OC
activefires_current.fid--25017d17_198c0fe2892_cbf,65.0,64.11830139,-127.31880188,OC
activefires_current.fid--25017d17_198c0fe2892_cc0,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid--25017d17_198c0fe2892_cc1,2919.0,56.29320145,-106.98950195,OC
activefires_current.fid--25017d17_198c0fe2892_cc2,1.0,55.80609894,-99.16639709,OC
activefires_current.fid--25017d17_198c0fe2892_cc3,180.0,63.58769989,-125.28170013,OC
activefires_current.fid--25017d17_198c0fe2892_cc4,68.0,59.23329926,-122.87200165,UC
activefires_current.fid--25017d17_198c0fe2892_cc5,2.0,55.58610153,-109.81569672,OC
activefires_current.fid--25017d17_198c0fe2892_cc6,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid--25017d17_198c0fe2892_cc7,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid--25017d17_198c0fe2892_cc8,1.0,56.25080109,-99.60890198,OC
activefires_current.fid--25017d17_198c0fe2892_cc9,80842.203125,58.73500061,-124.6088028,BH
activefires_current.fid--25017d17_198c0fe2892_cca,0.1,54.46469879,-94.44080353,UC
activefires_current.fid--25017d17_198c0fe2892_ccb,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid--25017d17_198c0fe2892_ccc,4.0,61.78839874,-131.88389587,UC
activefires_current.fid--25017d17_198c0fe2892_ccd,1589.0,49.43099976,-53.98379898,UC
activefires_current.fid--25017d17_198c0fe2892_cce,42.0,68.90000153,-132.56669617,OC
activefires_current.fid--25017d17_198c0fe2892_ccf,22000.0,59.34500122,-111.79689789,OC
activefires_current.fid--25017d17_198c0fe2892_cd0,3.0,69.25789642,-133.19369507,OC
activefires_current.fid--25017d17_198c0fe2892_cd1,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid--25017d17_198c0fe2892_cd2,31.0,66.42430115,-133.59359741,OC
activefires_current.fid--25017d17_198c0fe2892_cd3,4.30000019,54.72710037,-118.85710144,UC
activefires_current.fid--25017d17_198c0fe2892_cd4,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid--25017d17_198c0fe2892_cd5,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid--25017d17_198c0fe2892_cd6,190.0,52.77140045,-124.70400238,UC
activefires_current.fid--25017d17_198c0fe2892_cd7,12.0,62.69139862,-106.373703,OC
activefires_current.fid--25017d17_198c0fe2892_cd8,0.5,60.33959961,-122.92019653,OC
activefires_current.fid--25017d17_198c0fe2892_cd9,1900.0,60.6108017,-121.54100037,OC
activefires_current.fid--25017d17_198c0fe2892_cda,2600.0,61.09999847,-121.91670227,OC
activefires_current.fid--25017d17_198c0fe2892_cdb,27.10000038,55.87080002,-110.2990036,UC
activefires_current.fid--25017d17_198c0fe2892_cdc,155.1000061,54.9715004,-88.37359619,OC
activefires_current.fid--25017d17_198c0fe2892_cdd,450.0,57.75329971,-98.5625,OC
activefires_current.fid--25017d17_198c0fe2892_cde,65.0,58.27719879,-100.32250214,OC
activefires_current.fid--25017d17_198c0fe2892_cdf,131.0,63.49359894,-116.67009735,BH
activefires_current.fid--25017d17_198c0fe2892_ce0,15.0,60.85029984,-121.85359955,OC
activefires_current.fid--25017d17_198c0fe2892_ce1,10.0,62.11399841,-132.67329407,UC
activefires_current.fid--25017d17_198c0fe2892_ce2,53.29999924,55.89440155,-110.771698,UC
activefires_current.fid--25017d17_198c0fe2892_ce3,50.0,57.23529816,-100.43419647,OC
activefires_current.fid--25017d17_198c0fe2892_ce4,4382.0,61.19449997,-109.21230316,OC
activefires_current.fid--25017d17_198c0fe2892_ce5,126575.0,62.22719955,-116.40979767,OC
activefires_current.fid--25017d17_198c0fe2892_ce6,100.0,55.3506012,-94.41190338,OC
activefires_current.fid--25017d17_198c0fe2892_ce7,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid--25017d17_198c0fe2892_ce8,1.0,55.90579987,-92.44670105,OC
activefires_current.fid--25017d17_198c0fe2892_ce9,100.0,56.82030106,-98.06030273,OC
activefires_current.fid--25017d17_198c0fe2892_cea,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid--25017d17_198c0fe2892_ceb,1166.0,57.79539871,-104.07929993,OC
activefires_current.fid--25017d17_198c0fe2892_cec,6458.0,61.27750015,-110.15859985,OC
activefires_current.fid--25017d17_198c0fe2892_ced,0.0,51.25109863,-117.582901,OC
activefires_current.fid--25017d17_198c0fe2892_cee,106.0,63.0760994,-135.82279968,OC
activefires_current.fid--25017d17_198c0fe2892_cef,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid--25017d17_198c0fe2892_cf0,10.0,53.70190048,-95.9516983,OC
activefires_current.fid--25017d17_198c0fe2892_cf1,1.0,58.94810104,-99.82499695,OC
activefires_current.fid--25017d17_198c0fe2892_cf2,5.0,60.43180084,-122.77059937,OC
activefires_current.fid--25017d17_198c0fe2892_cf3,500.0,62.00059891,-138.3585968,OC
activefires_current.fid--25017d17_198c0fe2892_cf4,25.0,53.04439926,-96.76719666,OC
activefires_current.fid--25017d17_198c0fe2892_cf5,22.0,47.42539978,-53.10210037,UC
activefires_current.fid--25017d17_198c0fe2892_cf6,1.0,63.60630035,-116.83959961,OC
activefires_current.fid--25017d17_198c0fe2892_cf7,8.0,62.4742012,-106.99909973,OC
activefires_current.fid--25017d17_198c0fe2892_cf8,200.0,53.67810059,-95.3585968,OC
activefires_current.fid--25017d17_198c0fe2892_cf9,100.0,55.57080078,-93.52140045,OC
activefires_current.fid--25017d17_198c0fe2892_cfa,1.0,54.44440079,-96.77059937,OC
activefires_current.fid--25017d17_198c0fe2892_cfb,1.0,56.06389999,-99.21720123,OC
activefires_current.fid--25017d17_198c0fe2892_cfc,1.0,58.67670059,-101.22669983,OC
activefires_current.fid--25017d17_198c0fe2892_cfd,1.0,58.96310043,-101.103302,OC
activefires_current.fid--25017d17_198c0fe2892_cfe,118.30000305,58.23469925,-121.67379761,UC
activefires_current.fid--25017d17_198c0fe2892_cff,4379.0,65.71389771,-123.55079651,OC
activefires_current.fid--25017d17_198c0fe2892_d00,30.0,64.16500092,-136.81599426,OC
activefires_current.fid--25017d17_198c0fe2892_d01,100.0,65.1135025,-133.77650452,OC
activefires_current.fid--25017d17_198c0fe2892_d02,350.0,64.21289825,-136.12910461,OC
