FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_19a1c94c0d8_-17c7,0.0,61.0102005,-138.24310303,OC
activefires_current.fid-600041fb_19a1c94c0d8_-17c6,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid-600041fb_19a1c94c0d8_-17c5,0.40000001,54.72819901,-126.78579712,BH
activefires_current.fid-600041fb_19a1c94c0d8_-17c4,17946.0,56.69250107,-115.03749847,BH
activefires_current.fid-600041fb_19a1c94c0d8_-17c3,7.69999981,50.24069977,-119.1344986,UC
activefires_current.fid-600041fb_19a1c94c0d8_-17c2,1.60000002,52.29660034,-121.53130341,UC
activefires_current.fid-600041fb_19a1c94c0d8_-17c1,0.0,51.34980011,-122.30870056,UC
activefires_current.fid-600041fb_19a1c94c0d8_-17c0,5.19999981,45.37480164,-78.57050323,OC
activefires_current.fid-600041fb_19a1c94c0d8_-17bf,650.0,46.12229919,-65.71050262,BH
activefires_current.fid-600041fb_19a1c94c0d8_-17be,291.70001221,44.94900131,-64.75279999,UC
activefires_current.fid-600041fb_19a1c94c0d8_-17bd,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid-600041fb_19a1c94c0d8_-17bc,88302.0,56.31959915,-115.10500336,BH
activefires_current.fid-600041fb_19a1c94c0d8_-17bb,366.70001221,52.26610184,-118.50309753,UC
activefires_current.fid-600041fb_19a1c94c0d8_-17ba,250.0,49.43119812,-118.48290253,UC
activefires_current.fid-600041fb_19a1c94c0d8_-17b9,3467.69995117,59.70240021,-124.0923996,UC
activefires_current.fid-600041fb_19a1c94c0d8_-17b8,280461.0,59.34400177,-122.17849731,UC
activefires_current.fid-600041fb_19a1c94c0d8_-17b7,3427.69995117,59.13510132,-122.63960266,UC
activefires_current.fid-600041fb_19a1c94c0d8_-17b6,94057.203125,59.3742981,-120.03289795,UC
activefires_current.fid-600041fb_19a1c94c0d8_-17b5,80842.203125,58.73680115,-124.59190369,UC
activefires_current.fid-600041fb_19a1c94c0d8_-17b4,239.19999695,59.5481987,-124.08570099,UC
activefires_current.fid-600041fb_19a1c94c0d8_-17b3,0.0,49.79270172,-126.41500092,BH
activefires_current.fid-600041fb_19a1c94c0d8_-17b2,10.80000019,44.95360184,-77.43720245,UC
activefires_current.fid-600041fb_19a1c94c0d8_-17b1,1155.30004883,50.26440048,-123.60739899,UC
activefires_current.fid-600041fb_19a1c94c0d8_-17b0,0.1,50.11600113,-118.42849731,UC
activefires_current.fid-600041fb_19a1c94c0d8_-17af,49.59999847,47.46640015,-72.75610352,UC
activefires_current.fid-600041fb_19a1c94c0d8_-17ae,37.5,44.99209976,-76.74359894,UC
activefires_current.fid-600041fb_19a1c94c0d8_-17ad,10.0,49.88059998,-116.83319855,UC
activefires_current.fid-600041fb_19a1c94c0d8_-17ac,0.30000001,49.12590027,-119.23989868,UC
activefires_current.fid-600041fb_19a1c94c0d8_-17ab,0.30000001,55.44329834,-112.92169952,BH
activefires_current.fid-600041fb_19a1c94c0d8_-17aa,0.60000002,49.01850128,-116.04380035,UC
activefires_current.fid-600041fb_19a1c94c0d8_-17a9,0.1,52.55950165,-56.31029892,OC
activefires_current.fid-600041fb_19a1c94c0d8_-17a8,3.70000005,49.01440048,-106.81950378,UC
activefires_current.fid-600041fb_19a1c94c0d8_-17a7,0.5,50.17100143,-118.42780304,UC
activefires_current.fid-600041fb_19a1c94c0d8_-17a6,4.5,49.05250168,-120.76000214,UC
activefires_current.fid-600041fb_19a1c94c0d8_-17a5,28.5,49.56119919,-121.08699799,UC
activefires_current.fid-600041fb_19a1c94c0d8_-17a4,1.79999995,53.78079987,-124.28679657,BH
activefires_current.fid-600041fb_19a1c94c0d8_-17a3,42.59999847,51.97000122,-115.80599976,BH
activefires_current.fid-600041fb_19a1c94c0d8_-17a2,0.30000001,53.75870132,-124.29460144,UC
activefires_current.fid-600041fb_19a1c94c0d8_-17a1,0.0,52.01750183,-114.79699707,UC
activefires_current.fid-600041fb_19a1c94c0d8_-17a0,2.0,51.68830109,-114.79350281,BH
activefires_current.fid-600041fb_19a1c94c0d8_-179f,0.30000001,53.63550186,-109.83370209,UC
