FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_19a26e25c6f_7fe9,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid-600041fb_19a26e25c6f_7fea,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid-600041fb_19a26e25c6f_7feb,122.0,53.11840057,-121.36640167,UC
activefires_current.fid-600041fb_19a26e25c6f_7fec,0.2,46.51330185,-65.13069916,BH
activefires_current.fid-600041fb_19a26e25c6f_7fed,28.0,60.35990143,-137.14900208,OC
activefires_current.fid-600041fb_19a26e25c6f_7fee,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid-600041fb_19a26e25c6f_7fef,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid-600041fb_19a26e25c6f_7ff0,0.0,49.77939987,-126.17310333,UC
activefires_current.fid-600041fb_19a26e25c6f_7ff1,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid-600041fb_19a26e25c6f_7ff2,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid-600041fb_19a26e25c6f_7ff3,1.60000002,55.47689819,-118.74459839,UC
activefires_current.fid-600041fb_19a26e25c6f_7ff4,122.0,57.85540009,-118.30599976,UC
activefires_current.fid-600041fb_19a26e25c6f_7ff5,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid-600041fb_19a26e25c6f_7ff6,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid-600041fb_19a26e25c6f_7ff7,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid-600041fb_19a26e25c6f_7ff8,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid-600041fb_19a26e25c6f_7ff9,57885.0,52.79320145,-124.71070099,BH
activefires_current.fid-600041fb_19a26e25c6f_7ffa,700.0,52.43199921,-120.79019928,UC
activefires_current.fid-600041fb_19a26e25c6f_7ffb,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid-600041fb_19a26e25c6f_7ffc,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid-600041fb_19a26e25c6f_7ffd,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid-600041fb_19a26e25c6f_7ffe,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid-600041fb_19a26e79d0b_-8000,873.0,52.16270065,-120.73919678,UC
activefires_current.fid-600041fb_19a26e79d0b_-7fff,248.0,51.53070068,-125.06430054,UC
activefires_current.fid-600041fb_19a26e79d0b_-7ffe,111.0,49.61880112,-121.39589691,UC
activefires_current.fid-600041fb_19a26e79d0b_-7ffd,625.0,49.07939911,-121.17880249,UC
activefires_current.fid-600041fb_19a26e79d0b_-7ffc,1651.0,49.24250031,-120.97619629,UC
activefires_current.fid-600041fb_19a26e79d0b_-7ffb,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid-600041fb_19a26e79d0b_-7ffa,4.0,49.26309967,-121.37329865,UC
activefires_current.fid-600041fb_19a26e79d0b_-7ff9,156.0,51.03310013,-118.14720154,OC
activefires_current.fid-600041fb_19a26e79d0b_-7ff8,99.0,51.04840088,-118.17030334,OC
activefires_current.fid-600041fb_19a26e79d0b_-7ff7,11.0,46.77069855,-73.11039734,OC
activefires_current.fid-600041fb_19a26e79d0b_-7ff6,2904.30004883,49.70970154,-121.0401001,UC
activefires_current.fid-600041fb_19a26e79d0b_-7ff5,483.0,51.33620071,-116.68740082,OC
activefires_current.fid-600041fb_19a26e79d0b_-7ff4,762.0,49.35300064,-120.91100311,UC
activefires_current.fid-600041fb_19a26e79d0b_-7ff3,10.0,61.91669846,-120.33329773,UC
activefires_current.fid-600041fb_19a26e79d0b_-7ff2,108.0,49.27920151,-117.86650085,UC
activefires_current.fid-600041fb_19a26e79d0b_-7ff1,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid-600041fb_19a26e79d0b_-7ff0,383.0,49.75149918,-119.81950378,UC
activefires_current.fid-600041fb_19a26e79d0b_-7fef,3.0,50.01010132,-81.45140076,OC
activefires_current.fid-600041fb_19a26e79d0b_-7fee,138581.0,56.78900146,-113.83760071,BH
activefires_current.fid-600041fb_19a26e79d0b_-7fed,74621.0,56.99769974,-114.45999908,BH
activefires_current.fid-600041fb_19a26e79d0b_-7fec,12383.20019531,56.70560074,-114.3361969,UC
activefires_current.fid-600041fb_19a26e79d0b_-7feb,530.0,50.25479889,-122.5585022,UC
activefires_current.fid-600041fb_19a26e79d0b_-7fea,9305.29980469,53.01480103,-125.00180054,UC
activefires_current.fid-600041fb_19a26e79d0b_-7fe9,0.0,52.45489883,-125.61060333,UC
activefires_current.fid-600041fb_19a26e79d0b_-7fe8,0.0,52.45449829,-125.60949707,UC
activefires_current.fid-600041fb_19a26e79d0b_-7fe7,8462.40039062,44.66419983,-65.21620178,UC
activefires_current.fid-600041fb_19a26e79d0b_-7fe6,87.0,50.91640091,-124.02670288,UC
activefires_current.fid-600041fb_19a26e79d0b_-7fe5,0.2,52.45140076,-125.61460114,UC
activefires_current.fid-600041fb_19a26e79d0b_-7fe4,0.89999998,45.10860062,-72.48719788,UC
activefires_current.fid-600041fb_19a26e79d0b_-7fe3,0.0,61.0102005,-138.24310303,OC
activefires_current.fid-600041fb_19a26e79d0b_-7fe2,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid-600041fb_19a26e79d0b_-7fe1,0.40000001,54.72819901,-126.78579712,BH
activefires_current.fid-600041fb_19a26e79d0b_-7fe0,7.69999981,50.24069977,-119.1344986,UC
activefires_current.fid-600041fb_19a26e79d0b_-7fdf,1.60000002,52.29660034,-121.53130341,UC
activefires_current.fid-600041fb_19a26e79d0b_-7fde,0.0,51.34980011,-122.30870056,UC
activefires_current.fid-600041fb_19a26e79d0b_-7fdd,5.19999981,45.37480164,-78.57050323,OC
activefires_current.fid-600041fb_19a26e79d0b_-7fdc,650.0,46.12229919,-65.71050262,BH
activefires_current.fid-600041fb_19a26e79d0b_-7fdb,291.70001221,44.94900131,-64.75279999,UC
activefires_current.fid-600041fb_19a26e79d0b_-7fda,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid-600041fb_19a26e79d0b_-7fd9,88302.0,56.31959915,-115.10500336,BH
activefires_current.fid-600041fb_19a26e79d0b_-7fd8,366.70001221,52.26610184,-118.50309753,UC
activefires_current.fid-600041fb_19a26e79d0b_-7fd7,250.0,49.43119812,-118.48290253,UC
activefires_current.fid-600041fb_19a26e79d0b_-7fd6,3467.69995117,59.70240021,-124.0923996,UC
activefires_current.fid-600041fb_19a26e79d0b_-7fd5,280461.0,59.34400177,-122.17849731,UC
activefires_current.fid-600041fb_19a26e79d0b_-7fd4,3427.69995117,59.13510132,-122.63960266,UC
activefires_current.fid-600041fb_19a26e79d0b_-7fd3,94057.203125,59.3742981,-120.03289795,UC
activefires_current.fid-600041fb_19a26e79d0b_-7fd2,80842.203125,58.73680115,-124.59190369,UC
activefires_current.fid-600041fb_19a26e79d0b_-7fd1,239.19999695,59.5481987,-124.08570099,UC
activefires_current.fid-600041fb_19a26e79d0b_-7fd0,0.0,49.79270172,-126.41500092,BH
activefires_current.fid-600041fb_19a26e79d0b_-7fcf,10.80000019,44.95360184,-77.43720245,UC
activefires_current.fid-600041fb_19a26e79d0b_-7fce,1155.30004883,50.26440048,-123.60739899,UC
activefires_current.fid-600041fb_19a26e79d0b_-7fcd,37.5,44.99209976,-76.74359894,UC
activefires_current.fid-600041fb_19a26e79d0b_-7fcc,10.0,49.88059998,-116.83319855,UC
activefires_current.fid-600041fb_19a26e79d0b_-7fcb,0.1,50.11600113,-118.42849731,UC
activefires_current.fid-600041fb_19a26e79d0b_-7fca,0.30000001,49.12590027,-119.23989868,UC
activefires_current.fid-600041fb_19a26e79d0b_-7fc9,0.60000002,49.01850128,-116.04380035,UC
activefires_current.fid-600041fb_19a26e79d0b_-7fc8,0.1,52.55950165,-56.31029892,OC
activefires_current.fid-600041fb_19a26e79d0b_-7fc7,3.70000005,49.01440048,-106.81950378,UC
activefires_current.fid-600041fb_19a26e79d0b_-7fc6,0.5,50.17100143,-118.42780304,UC
activefires_current.fid-600041fb_19a26e79d0b_-7fc5,4.5,49.05250168,-120.76000214,UC
activefires_current.fid-600041fb_19a26e79d0b_-7fc4,28.5,49.56119919,-121.08699799,UC
activefires_current.fid-600041fb_19a26e79d0b_-7fc3,1.79999995,53.78079987,-124.28679657,BH
activefires_current.fid-600041fb_19a26e79d0b_-7fc2,0.30000001,53.75870132,-124.29460144,UC
activefires_current.fid-600041fb_19a26e79d0b_-7fc1,17946.0,56.69250107,-115.03749847,UC
activefires_current.fid-600041fb_19a26e79d0b_-7fc0,51.5,51.97000122,-115.80599976,BH
