FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_199f0d421a1_-6042,650.0,46.12229919,-65.71050262,UC
activefires_current.fid-600041fb_199f0d421a1_-6041,383.0,49.75149918,-119.81950378,UC
activefires_current.fid-600041fb_199f0d421a1_-6040,0.40000001,60.72710037,-115.36209869,UC
activefires_current.fid-600041fb_199f0d421a1_-603f,100.0,45.71900177,-66.23390198,OC
activefires_current.fid-600041fb_199f0d421a1_-603e,31.39999962,45.94749832,-74.26609802,UC
activefires_current.fid-600041fb_199f0d421a1_-603d,3.0,50.01010132,-81.45140076,OC
activefires_current.fid-600041fb_199f0d421a1_-603c,88302.0,56.31959915,-115.10500336,OC
activefires_current.fid-600041fb_199f0d421a1_-603b,138581.0,56.78900146,-113.83760071,BH
activefires_current.fid-600041fb_199f0d421a1_-603a,74621.0,56.99769974,-114.45999908,BH
activefires_current.fid-600041fb_199f0d421a1_-6039,1383.0,56.59120178,-114.58509827,UC
activefires_current.fid-600041fb_199f0d421a1_-6038,5.19999981,45.37480164,-78.57050323,OC
activefires_current.fid-600041fb_199f0d421a1_-6037,12383.20019531,56.70560074,-114.3361969,UC
activefires_current.fid-600041fb_199f0d421a1_-6036,55.0,47.80419922,-66.30249786,BH
activefires_current.fid-600041fb_199f0d421a1_-6035,530.0,50.25479889,-122.5585022,UC
activefires_current.fid-600041fb_199f0d421a1_-6034,9305.29980469,53.01480103,-125.00180054,UC
activefires_current.fid-600041fb_199f0d421a1_-6033,0.0,52.45449829,-125.60949707,UC
activefires_current.fid-600041fb_199f0d421a1_-6032,0.0,52.45489883,-125.61060333,UC
activefires_current.fid-600041fb_199f0d421a1_-6031,21.79999924,46.22169876,-77.02220154,UC
activefires_current.fid-600041fb_199f0d421a1_-6030,64803.0,55.08340073,-108.0644989,OC
activefires_current.fid-600041fb_199f0d421a1_-602f,0.1,46.0591011,-66.20140076,BH
activefires_current.fid-600041fb_199f0d421a1_-602e,68.0,47.00740051,-64.87310028,BH
activefires_current.fid-600041fb_199f0d421a1_-602d,290.0,44.94900131,-64.75279999,UC
activefires_current.fid-600041fb_199f0d421a1_-602c,14733.40039062,56.40359879,-108.19000244,OC
activefires_current.fid-600041fb_199f0d421a1_-602b,87.0,50.91640091,-124.02670288,UC
activefires_current.fid-600041fb_199f0d421a1_-602a,8462.40039062,44.66419983,-65.21620178,UC
activefires_current.fid-600041fb_199f0d421a1_-6029,0.2,52.45140076,-125.61460114,UC
activefires_current.fid-600041fb_199f0d421a1_-6028,0.5,0.0,0.0,BH
activefires_current.fid-600041fb_199f0d421a1_-6027,0.89999998,45.10860062,-72.48719788,UC
activefires_current.fid-600041fb_199f0d421a1_-6026,0.80000001,45.93190002,-74.29720306,UC
activefires_current.fid-600041fb_199f0d421a1_-6025,0.0,55.3730011,-114.76750183,UC
activefires_current.fid-600041fb_199f0d421a1_-6024,6.80000019,45.88560104,-76.42250061,UC
activefires_current.fid-600041fb_199f0d421a1_-6023,0.0,61.0102005,-138.24310303,OC
activefires_current.fid-600041fb_199f0d421a1_-6022,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid-600041fb_199f0d421a1_-6021,0.40000001,54.72819901,-126.78579712,BH
activefires_current.fid-600041fb_199f0d421a1_-6020,0.5,44.91579819,-78.81659698,OC
activefires_current.fid-600041fb_199f0d421a1_-601f,17946.0,56.69250107,-115.03749847,BH
activefires_current.fid-600041fb_199f0d421a1_-601e,1.0,44.95550156,-77.43689728,OC
activefires_current.fid-600041fb_199f0d421a1_-601d,7.69999981,50.24069977,-119.1344986,UC
activefires_current.fid-600041fb_199f0d421a1_-601c,1155.30004883,50.26440048,-123.60739899,UC
activefires_current.fid-600041fb_199f0d421a1_-601b,1.20000005,48.32389832,-71.15720367,UC
activefires_current.fid-600041fb_199f0d421a1_-601a,0.80000001,45.74330139,-76.32689667,UC
activefires_current.fid-600041fb_199f0d421a1_-6019,43.0,45.46969986,-77.53279877,OC
activefires_current.fid-600041fb_199f0d421a1_-6018,366.70001221,52.26610184,-118.50309753,BH
activefires_current.fid-600041fb_199f0d421a1_-6017,0.0,55.72800064,-119.13020325,BH
activefires_current.fid-600041fb_199f0d421a1_-6016,0.80000001,44.95460129,-77.30580139,UC
activefires_current.fid-600041fb_199f0d421a1_-6015,2.0,45.33679962,-76.60949707,BH
activefires_current.fid-600041fb_199f0d421a1_-6014,0.0,46.13669968,-75.56390381,BH
activefires_current.fid-600041fb_199f0d421a1_-6013,12.10000038,45.70280075,-76.35890198,UC
activefires_current.fid-600041fb_199f0d421a1_-6012,1.5,45.11880112,-77.42639923,BH
activefires_current.fid-600041fb_199f0d421a1_-6011,0.40000001,47.75360107,-79.45860291,BH
activefires_current.fid-600041fb_199f0d421a1_-6010,0.1,48.96889877,-79.45079803,BH
activefires_current.fid-600041fb_199f0d421a1_-600f,2.0,53.87549973,-104.05979919,OC
activefires_current.fid-600041fb_199f0d421a1_-600e,6.69999981,45.74010086,-77.25910187,UC
activefires_current.fid-600041fb_199f0d421a1_-600d,0.2,46.06579971,-64.77259827,BH
activefires_current.fid-600041fb_199f0d421a1_-600c,0.2,50.17100143,-118.42780304,BH
activefires_current.fid-600041fb_199f0d421a1_-600b,0.0,49.79669952,-119.39379883,UC
activefires_current.fid-600041fb_199f0d421a1_-600a,10.0,49.88059998,-116.83319855,BH
activefires_current.fid-600041fb_199f0d421a1_-6009,0.0,51.34980011,-122.30870056,UC
activefires_current.fid-600041fb_199f0d421a1_-6008,1.60000002,52.29660034,-121.53130341,UC
activefires_current.fid-600041fb_199f0d421a1_-6007,1.10000002,58.6473999,-118.71430206,UC
activefires_current.fid-600041fb_199f0d421a1_-6006,0.0,55.0298996,-126.8289032,OC
activefires_current.fid-600041fb_199f0d421a1_-6005,0.1,50.11600113,-118.42849731,OC
activefires_current.fid-600041fb_199f0d421a1_-6004,0.1,50.11539841,-120.77919769,UC
activefires_current.fid-600041fb_199f0d421a1_-6003,60.0,49.56119919,-121.08699799,OC
