FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199af2efc4c_-66ae,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66ad,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66ac,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66ab,13.69999981,52.05970001,-121.95629883,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66aa,44.0,54.81980133,-119.75,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66a9,117.59999847,51.77970123,-96.89810181,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66a8,2.0999999,50.37229919,-124.61930084,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66a7,2.0,56.06240082,-109.84889984,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66a6,64.0,50.29610062,-122.93479919,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66a5,1540.0,50.26440048,-123.60739899,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66a4,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66a3,490.0,50.72109985,-116.71040344,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66a2,450.0,49.19390106,-116.24720001,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66a1,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66a0,122.0,53.11840057,-121.36640167,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-669f,0.2,46.51330185,-65.13069916,BH
activefires_current.fid--7a3b3a7f_199af2efc4c_-669e,28.0,60.35990143,-137.14900208,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-669d,773.0,49.30849838,-116.98509979,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-669c,0.80000001,56.17679977,-120.81500244,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-669b,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-669a,0.0,49.32830048,-117.0911026,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6699,84516.0,56.31959915,-115.10500336,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6698,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6697,0.0,49.77939987,-126.17310333,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6696,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6695,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6694,0.60000002,49.24610138,-117.25910187,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6693,0.30000001,49.77159882,-114.88680267,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6692,0.1,49.5644989,-94.3973999,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6691,200.0,56.63460159,-109.82980347,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6690,1.60000002,55.47689819,-118.74459839,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-668f,122.0,57.85540009,-118.30599976,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-668e,0.0,50.51309967,-116.05519867,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-668d,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-668c,35.0,56.69540024,-108.51170349,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-668b,4379.0,56.78639984,-108.60179901,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-668a,0.1,50.45140076,-116.01519775,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6689,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6688,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6687,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6686,650.0,46.12229919,-65.71050262,BH
activefires_current.fid--7a3b3a7f_199af2efc4c_-6685,95.0,46.98139954,-64.97789764,BH
activefires_current.fid--7a3b3a7f_199af2efc4c_-6684,0.0,50.48239899,-115.93830109,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6683,247.0,51.4632988,-116.91970062,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6682,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6681,57885.0,52.79320145,-124.71070099,BH
activefires_current.fid--7a3b3a7f_199af2efc4c_-6680,700.0,52.43199921,-120.79019928,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-667f,0.1,56.67649841,-108.71029663,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-667e,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-667d,8468.0,44.66419983,-65.21620178,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-667c,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-667b,1.0,44.49689865,-65.51180267,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-667a,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6679,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6678,0.1,55.9367981,-109.53639984,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6677,64000.0,56.73180008,-109.56410217,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6676,26250.0,55.45529938,-108.73049927,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6675,30000.0,55.26710129,-109.43250275,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6674,345958.0,55.29460144,-107.57080078,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6673,64803.0,55.08340073,-108.0644989,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6672,0.1,46.40359879,-75.78919983,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6671,873.0,52.16270065,-120.73919678,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6670,248.0,51.53070068,-125.06430054,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-666f,111.0,49.61880112,-121.39589691,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-666e,625.0,49.07939911,-121.17880249,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-666d,1651.0,49.24250031,-120.97619629,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-666c,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-666b,4.0,49.26309967,-121.37329865,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-666a,383.0,49.75149918,-119.81950378,BH
activefires_current.fid--7a3b3a7f_199af2efc4c_-6669,18207.0,55.63740158,-109.72440338,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6668,156.0,51.03310013,-118.14720154,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6667,0.0,51.32139969,-117.42819977,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6666,99.0,51.04840088,-118.17030334,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6665,0.60000002,51.26699829,-117.40019989,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6664,1.79999995,51.06010056,-118.06109619,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6663,5000.0,55.83969879,-109.75669861,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6662,11.0,46.77069855,-73.11039734,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6661,2904.30004883,49.70970154,-121.0401001,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6660,483.0,51.33620071,-116.68740082,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-665f,16.79999924,51.75970078,-98.38999939,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-665e,0.5,50.46070099,-114.64610291,BH
activefires_current.fid--7a3b3a7f_199af2efc4c_-665d,762.0,49.35300064,-120.91100311,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-665c,1.79999995,45.92490005,-77.91660309,BH
activefires_current.fid--7a3b3a7f_199af2efc4c_-665b,4.5,49.05250168,-120.76000214,BH
activefires_current.fid--7a3b3a7f_199af2efc4c_-665a,1.5,46.42720032,-65.21029663,BH
activefires_current.fid--7a3b3a7f_199af2efc4c_-6659,290.0,44.94900131,-64.75279999,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6658,10.0,61.91669846,-120.33329773,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6657,108.0,49.27920151,-117.86650085,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6656,15.39999962,57.21099854,-117.3302002,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6655,2.5,46.05189896,-79.68209839,BH
activefires_current.fid--7a3b3a7f_199af2efc4c_-6654,2.0,49.30059814,-118.5802002,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6653,250.0,49.43119812,-118.48290253,BH
activefires_current.fid--7a3b3a7f_199af2efc4c_-6652,0.5,56.29199982,-121.07980347,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6651,0.1,45.57360077,-65.29750061,BH
activefires_current.fid--7a3b3a7f_199af2efc4c_-6650,1.70000005,47.05329895,-76.9803009,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-664f,12.69999981,51.26330185,-97.83999634,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-664e,8.0,50.55329895,-86.90460205,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-664d,10.0,47.00740051,-64.87310028,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-664c,1.10000002,46.05080032,-78.00309753,BH
activefires_current.fid--7a3b3a7f_199af2efc4c_-664b,9305.29980469,53.01480103,-125.00180054,BH
activefires_current.fid--7a3b3a7f_199af2efc4c_-664a,0.30000001,47.48329926,-77.4088974,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6649,0.80000001,45.75,-75.82189941,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6648,4.19999981,45.8852005,-79.74790192,BH
activefires_current.fid--7a3b3a7f_199af2efc4c_-6647,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6646,0.80000001,47.85580063,-79.31860352,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6645,11.80000019,45.6310997,-75.40920258,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6644,1.0,46.14189911,-76.40390015,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6643,0.1,45.40179825,-66.86309814,BH
activefires_current.fid--7a3b3a7f_199af2efc4c_-6642,16.0,55.85879898,-109.25340271,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6641,24.0,56.13430023,-109.92990112,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6640,0.5,47.99140167,-69.77310181,BH
activefires_current.fid--7a3b3a7f_199af2efc4c_-663f,0.30000001,46.3146019,-65.11519623,BH
activefires_current.fid--7a3b3a7f_199af2efc4c_-663e,2.0,46.19839859,-65.01809692,BH
activefires_current.fid--7a3b3a7f_199af2efc4c_-663d,0.30000001,53.68669891,-90.07029724,BH
activefires_current.fid--7a3b3a7f_199af2efc4c_-663c,8.0,47.97079849,-69.86029816,BH
activefires_current.fid--7a3b3a7f_199af2efc4c_-663b,0.1,49.56409836,-95.08470154,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-663a,0.89999998,49.49449921,-93.94100189,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6639,0.5,47.2317009,-75.2303009,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6638,2.5999999,49.05339813,-124.32779694,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6637,21.0,46.6894989,-80.28949738,BH
activefires_current.fid--7a3b3a7f_199af2efc4c_-6636,2.5,46.2344017,-78.75039673,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6635,1.20000005,45.92219925,-76.65000153,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6634,1.79999995,46.19189835,-77.1588974,BH
activefires_current.fid--7a3b3a7f_199af2efc4c_-6633,0.69999999,45.90999985,-73.96250153,BH
activefires_current.fid--7a3b3a7f_199af2efc4c_-6632,15.39999962,45.67860031,-75.36389923,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6631,0.40000001,60.72710037,-115.36209869,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6630,0.89999998,47.06579971,-78.87830353,UC
