FID,hectares,lat,lon,stage_of_control
activefires_current.fid--6799fe77_1985f26ba8b_-419f,152.1000061,58.38389969,-120.87210083,BH
activefires_current.fid--6799fe77_1985f26ba8b_-419e,200.0,57.10419846,-96.66719818,OC
activefires_current.fid--6799fe77_1985f26ba8b_-419d,32.59999847,54.3125,-97.81060028,UC
activefires_current.fid--6799fe77_1985f26ba8b_-419c,49.40000153,58.38299942,-120.73970032,BH
activefires_current.fid--6799fe77_1985f26ba8b_-419b,3.5,62.8321991,-116.30529785,UC
activefires_current.fid--6799fe77_1985f26ba8b_-419a,1660.80004883,58.37279892,-120.71170044,BH
activefires_current.fid--6799fe77_1985f26ba8b_-4199,82398.8984375,56.31959915,-115.10500336,OC
activefires_current.fid--6799fe77_1985f26ba8b_-4198,0.1,58.53829956,-101.53500366,OC
activefires_current.fid--6799fe77_1985f26ba8b_-4197,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid--6799fe77_1985f26ba8b_-4196,50.0,56.52190018,-91.72499847,OC
activefires_current.fid--6799fe77_1985f26ba8b_-4195,30.0,61.30929947,-105.47509766,OC
activefires_current.fid--6799fe77_1985f26ba8b_-4194,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid--6799fe77_1985f26ba8b_-4193,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid--6799fe77_1985f26ba8b_-4192,1012.0,53.99060059,-96.82920074,OC
activefires_current.fid--6799fe77_1985f26ba8b_-4191,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid--6799fe77_1985f26ba8b_-4190,2.5,49.70370102,-121.4056015,UC
activefires_current.fid--6799fe77_1985f26ba8b_-418f,20.0,54.41889954,-92.72250366,OC
activefires_current.fid--6799fe77_1985f26ba8b_-418e,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid--6799fe77_1985f26ba8b_-418d,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid--6799fe77_1985f26ba8b_-418c,27939.0,55.63999939,-106.34999847,OC
activefires_current.fid--6799fe77_1985f26ba8b_-418b,40.0,54.84909821,-119.41750336,UC
activefires_current.fid--6799fe77_1985f26ba8b_-418a,0.2,54.53390121,-97.71170044,UC
activefires_current.fid--6799fe77_1985f26ba8b_-4189,948.0,52.97249985,-95.9661026,OC
activefires_current.fid--6799fe77_1985f26ba8b_-4188,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid--6799fe77_1985f26ba8b_-4187,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid--6799fe77_1985f26ba8b_-4186,12.0,52.84140015,-95.87560272,OC
activefires_current.fid--6799fe77_1985f26ba8b_-4185,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid--6799fe77_1985f26ba8b_-4184,2.0,66.11920166,-129.89360046,OC
activefires_current.fid--6799fe77_1985f26ba8b_-4183,8479.40039062,58.34479904,-102.2173996,OC
activefires_current.fid--6799fe77_1985f26ba8b_-4182,35000.0,55.18970108,-102.91750336,OC
activefires_current.fid--6799fe77_1985f26ba8b_-4181,6.5999999,56.2195015,-111.37490082,UC
activefires_current.fid--6799fe77_1985f26ba8b_-4180,3.4000001,49.54380035,-121.78690338,UC
activefires_current.fid--6799fe77_1985f26ba8b_-417f,0.0,62.86460114,-135.86180115,UC
activefires_current.fid--6799fe77_1985f26ba8b_-417e,0.0,49.50920105,-121.88819885,BH
activefires_current.fid--6799fe77_1985f26ba8b_-417d,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid--6799fe77_1985f26ba8b_-417c,239.19999695,59.5481987,-124.08570099,OC
activefires_current.fid--6799fe77_1985f26ba8b_-417b,4100.0,54.30339813,-102.08799744,OC
activefires_current.fid--6799fe77_1985f26ba8b_-417a,0.2,62.58969879,-114.03340149,OC
activefires_current.fid--6799fe77_1985f26ba8b_-4179,45.0,56.05170059,-96.00559998,UC
activefires_current.fid--6799fe77_1985f26ba8b_-4178,11500.0,51.61470032,-95.86000061,OC
activefires_current.fid--6799fe77_1985f26ba8b_-4177,40.0,64.09850311,-118.6556015,OC
activefires_current.fid--6799fe77_1985f26ba8b_-4176,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid--6799fe77_1985f26ba8b_-4175,37857.0,53.85359955,-94.61190033,OC
activefires_current.fid--6799fe77_1985f26ba8b_-4174,11640.0,56.45940018,-94.96920013,OC
activefires_current.fid--6799fe77_1985f26ba8b_-4173,18365.0,55.89250183,-97.83470154,OC
activefires_current.fid--6799fe77_1985f26ba8b_-4172,15090.0,56.67499924,-101.25440216,OC
activefires_current.fid--6799fe77_1985f26ba8b_-4171,48163.0,62.49700165,-117.21769714,OC
activefires_current.fid--6799fe77_1985f26ba8b_-4170,1.0,58.9353981,-106.20510101,OC
activefires_current.fid--6799fe77_1985f26ba8b_-416f,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid--6799fe77_1985f26ba8b_-416e,37.0,68.09999847,-132.80000305,OC
activefires_current.fid--6799fe77_1985f26ba8b_-416d,2762.0,66.91590118,-133.457901,OC
activefires_current.fid--6799fe77_1985f26ba8b_-416c,108.5,68.10320282,-131.25039673,OC
activefires_current.fid--6799fe77_1985f26ba8b_-416b,2475.0,67.33000183,-135.11560059,OC
activefires_current.fid--6799fe77_1985f26ba8b_-416a,112.0,67.33329773,-135.31669617,OC
activefires_current.fid--6799fe77_1985f26ba8b_-4169,33739.0,51.50699997,-93.8565979,OC
activefires_current.fid--6799fe77_1985f26ba8b_-4168,100.0,57.03010178,-105.25900269,OC
activefires_current.fid--6799fe77_1985f26ba8b_-4167,5.5999999,49.64319992,-125.11720276,UC
activefires_current.fid--6799fe77_1985f26ba8b_-4166,442.0,55.44990158,-106.60980225,OC
activefires_current.fid--6799fe77_1985f26ba8b_-4165,5.0,56.16999817,-109.72170258,OC
activefires_current.fid--6799fe77_1985f26ba8b_-4164,3.0,49.07929993,-124.05130005,UC
activefires_current.fid--6799fe77_1985f26ba8b_-4163,278587.59375,59.34400177,-122.17849731,OC
activefires_current.fid--6799fe77_1985f26ba8b_-4162,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid--6799fe77_1985f26ba8b_-4161,50.5,52.82939911,-88.5739975,OC
activefires_current.fid--6799fe77_1985f26ba8b_-4160,0.5,56.16690063,-96.23529816,OC
activefires_current.fid--6799fe77_1985f26ba8b_-415f,0.0,66.2826004,-140.94569397,OC
activefires_current.fid--6799fe77_1985f26ba8b_-415e,0.0,66.99490356,-137.66610718,OC
activefires_current.fid--6799fe77_1985f26ba8b_-415d,1202.0,57.10910034,-103.7664032,OC
activefires_current.fid--6799fe77_1985f26ba8b_-415c,8123.0,57.05690002,-102.02899933,OC
activefires_current.fid--6799fe77_1985f26ba8b_-415b,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid--6799fe77_1985f26ba8b_-415a,14786.0,55.9516983,-105.18479919,OC
activefires_current.fid--6799fe77_1985f26ba8b_-4159,67.0,55.91579819,-110.62969971,UC
activefires_current.fid--6799fe77_1985f26ba8b_-4158,8.30000019,56.2419014,-118.44329834,UC
activefires_current.fid--6799fe77_1985f26ba8b_-4157,109.0,56.19889832,-90.02600098,OC
activefires_current.fid--6799fe77_1985f26ba8b_-4156,4845.5,51.7580986,-93.207901,OC
activefires_current.fid--6799fe77_1985f26ba8b_-4155,1683.5,57.97700119,-103.40599823,OC
activefires_current.fid--6799fe77_1985f26ba8b_-4154,30.0,54.99129868,-105.72440338,OC
activefires_current.fid--6799fe77_1985f26ba8b_-4153,0.69999999,55.59360123,-108.23210144,OC
activefires_current.fid--6799fe77_1985f26ba8b_-4152,41580.69921875,53.41230011,-93.82959747,OC
activefires_current.fid--6799fe77_1985f26ba8b_-4151,156903.0,56.00579834,-104.04270172,OC
activefires_current.fid--6799fe77_1985f26ba8b_-4150,1361.0,57.79539871,-104.07929993,OC
activefires_current.fid--6799fe77_1985f26ba8b_-414f,0.2,50.25939941,-90.33070374,OC
activefires_current.fid--6799fe77_1985f26ba8b_-414e,4554.20019531,58.08440018,-104.02179718,OC
activefires_current.fid--6799fe77_1985f26ba8b_-414d,26838.0,56.73180008,-109.56410217,OC
activefires_current.fid--6799fe77_1985f26ba8b_-414c,7988.89990234,54.96530151,-99.77529907,OC
activefires_current.fid--6799fe77_1985f26ba8b_-414b,288192.0,55.29460144,-107.57080078,OC
activefires_current.fid--6799fe77_1985f26ba8b_-414a,4500.0,56.2867012,-100.95469666,OC
activefires_current.fid--6799fe77_1985f26ba8b_-4149,100.0,52.21530151,-100.58920288,OC
activefires_current.fid--6799fe77_1985f26ba8b_-4148,1.0,59.04980087,-103.998703,OC
activefires_current.fid--6799fe77_1985f26ba8b_-4147,163.0,59.24459839,-120.40869904,UC
activefires_current.fid--6799fe77_1985f26ba8b_-4146,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid--6799fe77_1985f26ba8b_-4145,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid--6799fe77_1985f26ba8b_-4144,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid--6799fe77_1985f26ba8b_-4143,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid--6799fe77_1985f26ba8b_-4142,0.69999999,49.31200027,-121.97149658,UC
activefires_current.fid--6799fe77_1985f26ba8b_-4141,1702.0,56.27780151,-104.36540222,OC
activefires_current.fid--6799fe77_1985f26ba8b_-4140,10.0,67.47440338,-136.77920532,OC
activefires_current.fid--6799fe77_1985f26ba8b_-413f,51422.0,56.98770142,-116.50830078,OC
activefires_current.fid--6799fe77_1985f26ba8b_-413e,15.0,61.30179977,-121.87909698,UC
activefires_current.fid--6799fe77_1985f26ba8b_-413d,5.0,56.71749878,-117.13510132,UC
activefires_current.fid--6799fe77_1985f26ba8b_-413c,313.0,56.70780182,-104.06819916,OC
activefires_current.fid--6799fe77_1985f26ba8b_-413b,198.0,57.38290024,-93.60630035,OC
activefires_current.fid--6799fe77_1985f26ba8b_-413a,66.90000153,51.65179825,-93.54989624,UC
activefires_current.fid--6799fe77_1985f26ba8b_-4139,10.0,59.30509949,-102.4516983,OC
activefires_current.fid--6799fe77_1985f26ba8b_-4138,0.1,63.8769989,-134.73519897,UC
activefires_current.fid--6799fe77_1985f26ba8b_-4137,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid--6799fe77_1985f26ba8b_-4136,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid--6799fe77_1985f26ba8b_-4135,1589.0,49.43099976,-53.98379898,BH
activefires_current.fid--6799fe77_1985f26ba8b_-4134,5.0,54.08190155,-94.22969818,OC
activefires_current.fid--6799fe77_1985f26ba8b_-4133,1.39999998,50.457901,-127.5161972,UC
activefires_current.fid--6799fe77_1985f26ba8b_-4132,0.80000001,55.11169815,-110.08450317,UC
activefires_current.fid--6799fe77_1985f26ba8b_-4131,10.0,54.45280075,-97.48139954,OC
activefires_current.fid--6799fe77_1985f26ba8b_-4130,0.1,50.96060181,-95.73169708,UC
activefires_current.fid--6799fe77_1985f26ba8b_-412f,6231.5,52.27519989,-94.04720306,OC
activefires_current.fid--6799fe77_1985f26ba8b_-412e,134.0,58.33560181,-121.36309814,UC
activefires_current.fid--6799fe77_1985f26ba8b_-412d,737.90002441,55.56079865,-112.79370117,OC
activefires_current.fid--6799fe77_1985f26ba8b_-412c,1700.0,55.46469879,-104.06719971,OC
activefires_current.fid--6799fe77_1985f26ba8b_-412b,6.9000001,53.04330063,-125.32700348,UC
activefires_current.fid--6799fe77_1985f26ba8b_-412a,1050.0,53.29439926,-90.22059631,OC
activefires_current.fid--6799fe77_1985f26ba8b_-4129,588.0,59.34500122,-111.79689789,OC
activefires_current.fid--6799fe77_1985f26ba8b_-4128,1017.0,58.34130096,-104.145401,OC
activefires_current.fid--6799fe77_1985f26ba8b_-4127,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid--6799fe77_1985f26ba8b_-4126,5022.0,55.22880173,-103.97309875,OC
activefires_current.fid--6799fe77_1985f26ba8b_-4125,1820.0,48.49200058,-53.74209976,UC
activefires_current.fid--6799fe77_1985f26ba8b_-4124,20141.0,57.42029953,-117.63939667,BH
activefires_current.fid--6799fe77_1985f26ba8b_-4123,6173.10009766,52.21829987,-93.83940125,OC
activefires_current.fid--6799fe77_1985f26ba8b_-4122,0.5,55.86019897,-104.68509674,UC
activefires_current.fid--6799fe77_1985f26ba8b_-4121,992.0,55.26710129,-109.43250275,OC
activefires_current.fid--6799fe77_1985f26ba8b_-4120,0.1,50.62419891,-96.11969757,UC
activefires_current.fid--6799fe77_1985f26ba8b_-411f,19.79999924,49.20569992,-125.18710327,BH
activefires_current.fid--6799fe77_1985f26ba8b_-411e,45.0,55.06930161,-102.69529724,UC
activefires_current.fid--6799fe77_1985f26ba8b_-411d,3.0,55.96559906,-99.19000244,OC
activefires_current.fid--6799fe77_1985f26ba8b_-411c,2.0,54.28720093,-101.16190338,OC
activefires_current.fid--6799fe77_1985f26ba8b_-411b,2500.0,56.79330063,-102.89230347,OC
activefires_current.fid--6799fe77_1985f26ba8b_-411a,0.30000001,60.91379929,-122.77980042,OC
activefires_current.fid--6799fe77_1985f26ba8b_-4119,3.0,56.39889908,-94.62640381,UC
activefires_current.fid--6799fe77_1985f26ba8b_-4118,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid--6799fe77_1985f26ba8b_-4117,10.0,56.00109863,-94.20970154,UC
activefires_current.fid--6799fe77_1985f26ba8b_-4116,3.0,56.09109879,-94.07920074,UC
activefires_current.fid--6799fe77_1985f26ba8b_-4115,21.5,55.47909927,-114.729599,UC
activefires_current.fid--6799fe77_1985f26ba8b_-4114,28204.0,56.57220078,-102.52480316,OC
activefires_current.fid--6799fe77_1985f26ba8b_-4113,0.1,60.36119843,-122.86810303,OC
activefires_current.fid--6799fe77_1985f26ba8b_-4112,0.5,60.67760086,-123.02069855,OC
activefires_current.fid--6799fe77_1985f26ba8b_-4111,2095.0,59.43149948,-121.45629883,UC
activefires_current.fid--6799fe77_1985f26ba8b_-4110,43.0,56.19860077,-94.84249878,UC
activefires_current.fid--6799fe77_1985f26ba8b_-410f,34352.0,55.91270065,-103.06490326,OC
activefires_current.fid--6799fe77_1985f26ba8b_-410e,202.0,56.21969986,-104.81770325,OC
activefires_current.fid--6799fe77_1985f26ba8b_-410d,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid--6799fe77_1985f26ba8b_-410c,3.5,54.25999832,-101.04750061,OC
activefires_current.fid--6799fe77_1985f26ba8b_-410b,28113.0,54.72579956,-100.39499664,OC
activefires_current.fid--6799fe77_1985f26ba8b_-410a,422.0,54.31309891,-100.73999786,OC
activefires_current.fid--6799fe77_1985f26ba8b_-4109,30.0,52.84970093,-101.09249878,BH
activefires_current.fid--6799fe77_1985f26ba8b_-4108,73539.5,56.36109924,-100.2589035,OC
activefires_current.fid--6799fe77_1985f26ba8b_-4107,195924.796875,52.65610123,-94.07099915,OC
activefires_current.fid--6799fe77_1985f26ba8b_-4106,3.0999999,51.18939972,-95.87889862,UC
activefires_current.fid--6799fe77_1985f26ba8b_-4105,162.69999695,51.67409897,-93.48059845,UC
activefires_current.fid--6799fe77_1985f26ba8b_-4104,175.3999939,56.09049988,-111.24649811,UC
activefires_current.fid--6799fe77_1985f26ba8b_-4103,45744.0,62.22719955,-116.40979767,OC
activefires_current.fid--6799fe77_1985f26ba8b_-4102,100.0,64.8608017,-133.64579773,OC
activefires_current.fid--6799fe77_1985f26ba8b_-4101,2.20000005,49.08309937,-124.08149719,UC
activefires_current.fid--6799fe77_1985f26ba8b_-4100,149.0,68.39070129,-132.24259949,BH
activefires_current.fid--6799fe77_1985f26ba8b_-40ff,115.0,67.64299774,-133.41969299,BH
activefires_current.fid--6799fe77_1985f26ba8b_-40fe,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid--6799fe77_1985f26ba8b_-40fd,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid--6799fe77_1985f26ba8b_-40fc,225.0,55.73860168,-112.61450195,OC
activefires_current.fid--6799fe77_1985f26ba8b_-40fb,1450.0,67.48220062,-128.75109863,OC
activefires_current.fid--6799fe77_1985f26ba8b_-40fa,2800.0,65.71389771,-123.55079651,OC
activefires_current.fid--6799fe77_1985f26ba8b_-40f9,1030.0,67.14420319,-129.21080017,OC
activefires_current.fid--6799fe77_1985f26ba8b_-40f8,1825.0,67.19329834,-127.62670135,OC
activefires_current.fid--6799fe77_1985f26ba8b_-40f7,1560.0,67.00530243,-126.99559784,OC
activefires_current.fid--6799fe77_1985f26ba8b_-40f6,6050.0,66.58560181,-126.41249847,OC
activefires_current.fid--6799fe77_1985f26ba8b_-40f5,12514.0,54.35580063,-106.14209747,OC
activefires_current.fid--6799fe77_1985f26ba8b_-40f4,2110.0,67.45249939,-129.15499878,OC
activefires_current.fid--6799fe77_1985f26ba8b_-40f3,7142.10009766,50.95100021,-95.14189911,OC
activefires_current.fid--6799fe77_1985f26ba8b_-40f2,13685.0,56.22000122,-102.25,OC
activefires_current.fid--6799fe77_1985f26ba8b_-40f1,19023.0,55.58909988,-103.0184021,OC
activefires_current.fid--6799fe77_1985f26ba8b_-40f0,3790.0,54.86949921,-103.88220215,OC
activefires_current.fid--6799fe77_1985f26ba8b_-40ef,7800.39990234,51.57220078,-94.99919891,OC
activefires_current.fid--6799fe77_1985f26ba8b_-40ee,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid--6799fe77_1985f26ba8b_-40ed,20439.0,55.83509827,-106.84770203,OC
activefires_current.fid--6799fe77_1985f26ba8b_-40ec,5.0,62.22269821,-123.67070007,OC
activefires_current.fid--6799fe77_1985f26ba8b_-40eb,6566.0,56.77669907,-102.41069794,OC
activefires_current.fid--6799fe77_1985f26ba8b_-40ea,207090.0,55.1391983,-105.98670197,OC
activefires_current.fid--6799fe77_1985f26ba8b_-40e9,76297.0,54.4253006,-106.52580261,OC
activefires_current.fid--6799fe77_1985f26ba8b_-40e8,180.0,56.01580048,-107.58540344,OC
activefires_current.fid--6799fe77_1985f26ba8b_-40e7,32307.0,55.08340073,-108.0644989,OC
activefires_current.fid--6799fe77_1985f26ba8b_-40e6,1.0,53.11130142,-125.10119629,BH
activefires_current.fid--6799fe77_1985f26ba8b_-40e5,192730.0,54.44449997,-105.80069733,OC
activefires_current.fid--6799fe77_1985f26ba8b_-40e4,331783.59375,50.39970016,-95.6207962,OC
activefires_current.fid--6799fe77_1985f26ba8b_-40e3,0.40000001,53.79330063,-94.91560364,OC
activefires_current.fid--6799fe77_1985f26ba8b_-40e2,1515.0,52.43500137,-95.73999786,OC
activefires_current.fid--6799fe77_1985f26ba8b_-40e1,23.29999924,52.4618988,-95.41919708,OC
activefires_current.fid--6799fe77_1985f26ba8b_-40e0,4683.0,54.77230072,-110.21089935,OC
activefires_current.fid--6799fe77_1985f26ba8b_-40df,1973.0,61.69369888,-110.86370087,OC
activefires_current.fid--6799fe77_1985f26ba8b_-40de,1219.0,61.61669922,-117.71669769,OC
activefires_current.fid--6799fe77_1985f26ba8b_-40dd,0.2,44.875,-63.96900177,UC
activefires_current.fid--6799fe77_1985f26ba8b_-40dc,0.1,44.78039932,-63.6529007,UC
activefires_current.fid--6799fe77_1985f26ba8b_-40db,0.1,45.08000183,-63.81999969,UC
activefires_current.fid--6799fe77_1985f26ba8b_-40da,220.0,60.55630112,-103.43419647,OC
activefires_current.fid--6799fe77_1985f26ba8b_-40d9,0.80000001,44.86259842,-64.88790131,UC
activefires_current.fid--6799fe77_1985f26ba8b_-40d8,0.0,56.28699875,-120.78099823,UC
activefires_current.fid--6799fe77_1985f26ba8b_-40d7,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid--6799fe77_1985f26ba8b_-40d6,3.5999999,55.60900116,-116.82189941,UC
activefires_current.fid--6799fe77_1985f26ba8b_-40d5,4.0,54.33670044,-93.83640289,OC
activefires_current.fid--6799fe77_1985f26ba8b_-40d4,2.0,56.53359985,-100.38169861,UC
activefires_current.fid--6799fe77_1985f26ba8b_-40d3,65.0,49.45660019,-121.75499725,OC
activefires_current.fid--6799fe77_1985f26ba8b_-40d2,3171.0,61.27750015,-110.15859985,OC
activefires_current.fid--6799fe77_1985f26ba8b_-40d1,1.5,55.70230103,-116.35040283,OC
activefires_current.fid--6799fe77_1985f26ba8b_-40d0,0.0,50.09550095,-121.56199646,UC
activefires_current.fid--6799fe77_1985f26ba8b_-40cf,5.0,62.52539825,-120.60540009,OC
activefires_current.fid--6799fe77_1985f26ba8b_-40ce,2.0,54.2947998,-90.11789703,OC
activefires_current.fid--6799fe77_1985f26ba8b_-40cd,13709.0,61.70809937,-120.93579865,OC
activefires_current.fid--6799fe77_1985f26ba8b_-40cc,1.29999995,55.43529892,-110.27200317,BH
activefires_current.fid--6799fe77_1985f26ba8b_-40cb,0.0,54.10440063,-125.33660126,OC
activefires_current.fid--6799fe77_1985f26ba8b_-40ca,750.0,52.27489853,-92.17919922,OC
activefires_current.fid--6799fe77_1985f26ba8b_-40c9,0.40000001,55.99620056,-110.40660095,UC
activefires_current.fid--6799fe77_1985f26ba8b_-40c8,438.0,54.91120148,-91.41899872,OC
activefires_current.fid--6799fe77_1985f26ba8b_-40c7,0.0,53.05139923,-131.7519989,BH
activefires_current.fid--6799fe77_1985f26ba8b_-40c6,0.2,59.11180115,-110.82440186,UC
activefires_current.fid--6799fe77_1985f26ba8b_-40c5,1.20000005,44.77569962,-63.92470169,BH
activefires_current.fid--6799fe77_1985f26ba8b_-40c4,1.0,54.92750168,-103.08280182,OC
activefires_current.fid--6799fe77_1985f26ba8b_-40c3,0.5,60.46149826,-123.18599701,OC
activefires_current.fid--6799fe77_1985f26ba8b_-40c2,0.5,47.38669968,-66.35630035,UC
activefires_current.fid--6799fe77_1985f26ba8b_-40c1,437.6000061,57.28860092,-113.45960236,UC
activefires_current.fid--6799fe77_1985f26ba8b_-40c0,0.5,44.88389969,-65.07489777,BH
activefires_current.fid--6799fe77_1985f26ba8b_-40bf,29.0,54.54349899,-111.68920135,OC
activefires_current.fid--6799fe77_1985f26ba8b_-40be,0.89999998,54.50590134,-125.4138031,OC
activefires_current.fid--6799fe77_1985f26ba8b_-40bd,2.0,60.6108017,-121.54100037,OC
activefires_current.fid--6799fe77_1985f26ba8b_-40bc,0.1,56.30559921,-105.69809723,OC
activefires_current.fid--6799fe77_1985f26ba8b_-40bb,8894.0,56.57440186,-103.05919647,OC
activefires_current.fid--6799fe77_1985f26ba8b_-40ba,831.5,58.2983017,-103.68540192,OC
activefires_current.fid--6799fe77_1985f26ba8b_-40b9,0.5,55.31200027,-116.66470337,OC
activefires_current.fid--6799fe77_1985f26ba8b_-40b8,2.5,52.34730148,-94.44819641,OC
activefires_current.fid--6799fe77_1985f26ba8b_-40b7,0.0,54.43920135,-126.46269989,UC
activefires_current.fid--6799fe77_1985f26ba8b_-40b6,0.0,54.16230011,-125.18319702,OC
activefires_current.fid--6799fe77_1985f26ba8b_-40b5,0.69999999,54.50780106,-117.43270111,UC
activefires_current.fid--6799fe77_1985f26ba8b_-40b4,27.0,49.79990005,-119.68779755,OC
activefires_current.fid--6799fe77_1985f26ba8b_-40b3,0.1,53.87200165,-106.0931015,UC
