FID,hectares,lat,lon,stage_of_control
activefires_current.fid-4cdf8b2b_1981d823f94_5224,0.1,63.81409836,-137.17979431,UC
activefires_current.fid-4cdf8b2b_1981d823f94_5225,20.0,63.58769989,-139.05549622,OC
activefires_current.fid-4cdf8b2b_1981d823f94_5226,30.0,63.06840134,-138.88900757,OC
activefires_current.fid-4cdf8b2b_1981d823f94_5227,0.0,63.90380096,-135.79849243,UC
activefires_current.fid-4cdf8b2b_1981d823f94_5228,77.0,48.44319916,-91.30220032,OC
activefires_current.fid-4cdf8b2b_1981d823f94_5229,6.0,64.10919952,-139.92720032,OC
activefires_current.fid-4cdf8b2b_1981d823f94_522a,2.0,66.1855011,-138.78999329,OC
activefires_current.fid-4cdf8b2b_1981d823f94_522b,2.0,66.44850159,-140.5684967,OC
activefires_current.fid-4cdf8b2b_1981d823f94_522c,0.1,66.55529785,-138.72120667,OC
activefires_current.fid-4cdf8b2b_1981d823f94_522d,150.0,62.5951004,-131.50689697,OC
activefires_current.fid-4cdf8b2b_1981d823f94_522e,134.0,58.33560181,-121.36309814,BH
activefires_current.fid-4cdf8b2b_1981d823f94_522f,1.0,66.12799835,-136.62750244,OC
activefires_current.fid-4cdf8b2b_1981d823f94_5230,100.0,66.13929749,-138.96850586,OC
activefires_current.fid-4cdf8b2b_1981d823f94_5231,30.0,64.00689697,-140.51379395,OC
activefires_current.fid-4cdf8b2b_1981d823f94_5232,15.0,63.30619812,-140.23820496,OC
activefires_current.fid-4cdf8b2b_1981d823f94_5233,0.0,64.10410309,-138.58880615,BH
activefires_current.fid-4cdf8b2b_1981d823f94_5234,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid-4cdf8b2b_1981d823f94_5235,500.0,62.00059891,-138.3585968,OC
activefires_current.fid-4cdf8b2b_1981d823f94_5236,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid-4cdf8b2b_1981d823f94_5237,11975.0,53.27750015,-99.32579803,UC
activefires_current.fid-4cdf8b2b_1981d823f94_5238,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid-4cdf8b2b_1981d823f94_5239,0.2,63.92269897,-135.77450562,UC
activefires_current.fid-4cdf8b2b_1981d823f94_523a,1515.0,53.63399887,-109.86730194,OC
activefires_current.fid-4cdf8b2b_1981d823f94_523b,0.2,61.9844017,-121.6832962,BH
activefires_current.fid-4cdf8b2b_1981d823f94_523c,7604.0,62.57550049,-140.81750488,OC
activefires_current.fid-4cdf8b2b_1981d823f94_523d,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid-4cdf8b2b_1981d823f94_523e,1.0,67.17449951,-139.07130432,OC
activefires_current.fid-4cdf8b2b_1981d823f94_523f,1.0,67.27320099,-139.0677948,OC
activefires_current.fid-4cdf8b2b_1981d823f94_5240,30.0,63.042099,-138.55990601,OC
activefires_current.fid-4cdf8b2b_1981d823f94_5241,85.0,63.0326004,-138.38160706,OC
activefires_current.fid-4cdf8b2b_1981d823f94_5242,0.1,60.38439941,-135.69299316,OC
activefires_current.fid-4cdf8b2b_1981d823f94_5243,7716.0,50.65409851,-95.14250183,UC
activefires_current.fid-4cdf8b2b_1981d823f94_5244,35.0,62.18220139,-132.35760498,OC
activefires_current.fid-4cdf8b2b_1981d823f94_5245,3803.60009766,51.44480133,-88.3710022,OC
activefires_current.fid-4cdf8b2b_1981d823f94_5246,36043.0,49.78630066,-95.08450317,UC
activefires_current.fid-4cdf8b2b_1981d823f94_5247,30.0,62.79059982,-139.3065033,OC
activefires_current.fid-4cdf8b2b_1981d823f94_5248,35.0,64.91249847,-137.147995,OC
activefires_current.fid-4cdf8b2b_1981d823f94_5249,14167.0,60.02809906,-111.40609741,UC
activefires_current.fid-4cdf8b2b_1981d823f94_524a,7832.5,57.50049973,-120.5582962,BH
activefires_current.fid-4cdf8b2b_1981d823f94_524b,7.19999981,58.76070023,-121.23439789,BH
activefires_current.fid-4cdf8b2b_1981d823f94_524c,138.0,58.7220993,-121.17030334,BH
activefires_current.fid-4cdf8b2b_1981d823f94_524d,5410.70019531,49.8594017,-95.15750122,UC
activefires_current.fid-4cdf8b2b_1981d823f94_524e,38.20000076,59.42350006,-122.89759827,UC
activefires_current.fid-4cdf8b2b_1981d823f94_524f,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid-4cdf8b2b_1981d823f94_5250,10816.0,52.94449997,-87.36530304,OC
activefires_current.fid-4cdf8b2b_1981d823f94_5251,3.4000001,58.15370178,-112.72619629,OC
activefires_current.fid-4cdf8b2b_1981d823f94_5252,8.0,58.18159866,-112.61849976,OC
activefires_current.fid-4cdf8b2b_1981d823f94_5253,16.0,48.12060165,-91.39350128,OC
activefires_current.fid-4cdf8b2b_1981d823f94_5254,2312.0,54.62670135,-97.896698,BH
activefires_current.fid-4cdf8b2b_1981d823f94_5255,20.0,63.81800079,-123.47299957,OC
activefires_current.fid-4cdf8b2b_1981d823f94_5256,200.0,63.72600174,-123.58000183,OC
activefires_current.fid-4cdf8b2b_1981d823f94_5257,0.0,54.69530106,-111.90390015,UC
activefires_current.fid-4cdf8b2b_1981d823f94_5258,322.0,55.81949997,-110.5338974,UC
activefires_current.fid-4cdf8b2b_1981d823f94_5259,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid-4cdf8b2b_1981d823f94_525a,738.0,53.64839935,-115.98870087,UC
activefires_current.fid-4cdf8b2b_1981d823f94_525b,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid-4cdf8b2b_1981d823f94_525c,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid-4cdf8b2b_1981d823f94_525d,13.0,66.91590118,-133.457901,OC
activefires_current.fid-4cdf8b2b_1981d823f94_525e,4460.0,56.47900009,-120.2634964,UC
activefires_current.fid-4cdf8b2b_1981d823f94_525f,50.0,57.23529816,-100.43419647,OC
activefires_current.fid-4cdf8b2b_1981d823f94_5260,4.0,67.71299744,-139.15350342,OC
activefires_current.fid-4cdf8b2b_1981d823f94_5261,4499.0,52.62440109,-91.97599792,OC
activefires_current.fid-4cdf8b2b_1981d823f94_5262,62.5,58.8526001,-112.86129761,OC
activefires_current.fid-4cdf8b2b_1981d823f94_5263,0.0,61.46080017,-135.03450012,OC
activefires_current.fid-4cdf8b2b_1981d823f94_5264,180.0,63.58769989,-125.28170013,OC
activefires_current.fid-4cdf8b2b_1981d823f94_5265,4.0,67.71440125,-139.20950317,OC
activefires_current.fid-4cdf8b2b_1981d823f94_5266,1.0,66.25379944,-132.41740417,OC
activefires_current.fid-4cdf8b2b_1981d823f94_5267,1.0,57.44499969,-101.54419708,OC
activefires_current.fid-4cdf8b2b_1981d823f94_5268,10.0,56.54809952,-96.87329865,OC
activefires_current.fid-4cdf8b2b_1981d823f94_5269,65.0,64.11830139,-127.31880188,OC
activefires_current.fid-4cdf8b2b_1981d823f94_526a,27.0,62.88389969,-137.17570496,UC
activefires_current.fid-4cdf8b2b_1981d823f94_526b,68.0,59.23329926,-122.87200165,UC
activefires_current.fid-4cdf8b2b_1981d823f94_526c,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid-4cdf8b2b_1981d823f94_526d,15.0,60.85029984,-121.85359955,OC
activefires_current.fid-4cdf8b2b_1981d823f94_526e,395.0,57.99380112,-116.75689697,UC
activefires_current.fid-4cdf8b2b_1981d823f94_526f,80842.203125,58.73500061,-124.6088028,BH
activefires_current.fid-4cdf8b2b_1981d823f94_5270,8.0,62.4742012,-106.99909973,OC
activefires_current.fid-4cdf8b2b_1981d823f94_5271,500.0,61.20819855,-137.45770264,OC
activefires_current.fid-4cdf8b2b_1981d823f94_5272,2528.0,61.40230179,-137.08000183,OC
activefires_current.fid-4cdf8b2b_1981d823f94_5273,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid-4cdf8b2b_1981d823f94_5274,4.0,61.78839874,-131.88389587,UC
activefires_current.fid-4cdf8b2b_1981d823f94_5275,10.0,62.11399841,-132.67329407,UC
activefires_current.fid-4cdf8b2b_1981d823f94_5276,1.5,66.18530273,-128.7507019,UC
activefires_current.fid-4cdf8b2b_1981d823f94_5277,0.69999999,56.61169815,-100.84529877,BH
activefires_current.fid-4cdf8b2b_1981d823f94_5278,42.0,68.90000153,-132.56669617,OC
activefires_current.fid-4cdf8b2b_1981d823f94_5279,9911.0,60.2798996,-121.68260193,OC
activefires_current.fid-4cdf8b2b_1981d823f94_527a,30.0,68.09999847,-132.80000305,OC
activefires_current.fid-4cdf8b2b_1981d823f94_527b,3.0,69.25789642,-133.19369507,OC
activefires_current.fid-4cdf8b2b_1981d823f94_527c,0.5,68.69999695,-133.80000305,UC
activefires_current.fid-4cdf8b2b_1981d823f94_527d,5.0,68.7052002,-134.02079773,UC
activefires_current.fid-4cdf8b2b_1981d823f94_527e,1.0,68.11509705,-133.13879395,UC
activefires_current.fid-4cdf8b2b_1981d823f94_527f,1.0,68.07839966,-133.11599731,UC
activefires_current.fid-4cdf8b2b_1981d823f94_5280,0.5,63.1875,-116.25679779,UC
activefires_current.fid-4cdf8b2b_1981d823f94_5281,18000.0,57.28720093,-107.82240295,OC
activefires_current.fid-4cdf8b2b_1981d823f94_5282,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid-4cdf8b2b_1981d823f94_5283,31.0,66.42430115,-133.59359741,OC
activefires_current.fid-4cdf8b2b_1981d823f94_5284,7367.0,55.83509827,-106.84770203,OC
activefires_current.fid-4cdf8b2b_1981d823f94_5285,8.0,60.59500122,-118.48249817,OC
activefires_current.fid-4cdf8b2b_1981d823f94_5286,0.1,67.75,-133.81669617,BH
activefires_current.fid-4cdf8b2b_1981d823f94_5287,20000.0,55.63999939,-106.34999847,OC
activefires_current.fid-4cdf8b2b_1981d823f94_5288,1.0,68.43340302,-132.01460266,BH
activefires_current.fid-4cdf8b2b_1981d823f94_5289,93748.203125,59.3742981,-120.03289795,OC
activefires_current.fid-4cdf8b2b_1981d823f94_528a,3155.0,59.70240021,-124.0923996,OC
activefires_current.fid-4cdf8b2b_1981d823f94_528b,23.5,61.27750015,-110.15859985,OC
activefires_current.fid-4cdf8b2b_1981d823f94_528c,12.0,62.69139862,-106.373703,OC
activefires_current.fid-4cdf8b2b_1981d823f94_528d,835.79998779,59.12179947,-128.56230164,OC
activefires_current.fid-4cdf8b2b_1981d823f94_528e,819.90002441,60.42029953,-135.65600586,OC
activefires_current.fid-4cdf8b2b_1981d823f94_528f,1430.0,61.55509949,-134.66119385,OC
activefires_current.fid-4cdf8b2b_1981d823f94_5290,0.0,59.15980148,-120.42759705,UC
activefires_current.fid-4cdf8b2b_1981d823f94_5291,519.0,63.59249878,-140.34339905,OC
activefires_current.fid-4cdf8b2b_1981d823f94_5292,2095.0,59.43149948,-121.45629883,BH
activefires_current.fid-4cdf8b2b_1981d823f94_5293,27.89999962,58.25579834,-121.59359741,BH
activefires_current.fid-4cdf8b2b_1981d823f94_5294,772.0,58.76399994,-120.915802,BH
activefires_current.fid-4cdf8b2b_1981d823f94_5295,135.6000061,58.33169937,-120.24279785,BH
activefires_current.fid-4cdf8b2b_1981d823f94_5296,68.5,58.47460175,-120.5530014,UC
activefires_current.fid-4cdf8b2b_1981d823f94_5297,8.0,62.61130142,-116.70379639,UC
activefires_current.fid-4cdf8b2b_1981d823f94_5298,2581.0,63.46269989,-139.50039673,OC
activefires_current.fid-4cdf8b2b_1981d823f94_5299,163.0,59.24459839,-120.40869904,BH
activefires_current.fid-4cdf8b2b_1981d823f94_529a,1762.5,59.52539825,-120.89309692,BH
activefires_current.fid-4cdf8b2b_1981d823f94_529b,1060.0,57.8321991,-116.10009766,UC
activefires_current.fid-4cdf8b2b_1981d823f94_529c,1.0,68.39070129,-132.24259949,BH
activefires_current.fid-4cdf8b2b_1981d823f94_529d,10481.40039062,52.92449951,-94.89579773,OC
activefires_current.fid-4cdf8b2b_1981d823f94_529e,32.0,60.34469986,-122.74420166,UC
activefires_current.fid-4cdf8b2b_1981d823f94_529f,0.5,58.52830124,-115.15599823,UC
activefires_current.fid-4cdf8b2b_1981d823f94_52a0,0.0,54.61000061,-111.9210968,UC
activefires_current.fid-4cdf8b2b_1981d823f94_52a1,27.10000038,55.87080002,-110.2990036,UC
activefires_current.fid-4cdf8b2b_1981d823f94_52a2,156902.0,56.00579834,-104.04270172,UC
activefires_current.fid-4cdf8b2b_1981d823f94_52a3,26277.0,55.1780014,-120.27539825,BH
activefires_current.fid-4cdf8b2b_1981d823f94_52a4,65.0,58.27719879,-100.32250214,OC
activefires_current.fid-4cdf8b2b_1981d823f94_52a5,450.0,57.75329971,-98.5625,OC
activefires_current.fid-4cdf8b2b_1981d823f94_52a6,50.0,53.76610184,-97.1710968,OC
activefires_current.fid-4cdf8b2b_1981d823f94_52a7,41.0,68.41950226,-139.69219971,OC
activefires_current.fid-4cdf8b2b_1981d823f94_52a8,112.0,67.33329773,-135.31669617,OC
activefires_current.fid-4cdf8b2b_1981d823f94_52a9,53.29999924,55.89440155,-110.771698,UC
activefires_current.fid-4cdf8b2b_1981d823f94_52aa,100.0,55.3506012,-94.41190338,OC
activefires_current.fid-4cdf8b2b_1981d823f94_52ab,500.0,56.05419922,-94.58390045,OC
activefires_current.fid-4cdf8b2b_1981d823f94_52ac,1.0,55.90579987,-92.44670105,OC
activefires_current.fid-4cdf8b2b_1981d823f94_52ad,3.5999999,51.57389832,-96.19920349,UC
activefires_current.fid-4cdf8b2b_1981d823f94_52ae,100.0,56.82030106,-98.06030273,OC
activefires_current.fid-4cdf8b2b_1981d823f94_52af,0.80000001,53.30530167,-97.58609772,OC
activefires_current.fid-4cdf8b2b_1981d823f94_52b0,800.0,52.91970062,-96.02639771,OC
activefires_current.fid-4cdf8b2b_1981d823f94_52b1,1000.0,52.97249985,-95.9661026,OC
activefires_current.fid-4cdf8b2b_1981d823f94_52b2,11500.0,52.73939896,-95.75530243,OC
activefires_current.fid-4cdf8b2b_1981d823f94_52b3,25.0,53.04439926,-96.76719666,OC
activefires_current.fid-4cdf8b2b_1981d823f94_52b4,20.0,52.31639862,-92.17030334,OC
activefires_current.fid-4cdf8b2b_1981d823f94_52b5,2.5,52.24679947,-93.58799744,OC
activefires_current.fid-4cdf8b2b_1981d823f94_52b6,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid-4cdf8b2b_1981d823f94_52b7,10.0,53.70190048,-95.9516983,OC
activefires_current.fid-4cdf8b2b_1981d823f94_52b8,106.0,63.0760994,-135.82279968,OC
activefires_current.fid-4cdf8b2b_1981d823f94_52b9,6303.0,56.28499985,-88.97799683,OC
activefires_current.fid-4cdf8b2b_1981d823f94_52ba,23.29999924,53.13430023,-119.50150299,UC
activefires_current.fid-4cdf8b2b_1981d823f94_52bb,1.10000002,59.00550079,-127.93530273,BH
activefires_current.fid-4cdf8b2b_1981d823f94_52bc,0.0,58.15380096,-120.37650299,BH
activefires_current.fid-4cdf8b2b_1981d823f94_52bd,1885.40002441,58.02479935,-121.688797,BH
activefires_current.fid-4cdf8b2b_1981d823f94_52be,118.30000305,58.23469925,-121.67379761,BH
activefires_current.fid-4cdf8b2b_1981d823f94_52bf,27.10000038,58.16619873,-120.31199646,BH
activefires_current.fid-4cdf8b2b_1981d823f94_52c0,151310.0,57.44850159,-123.18180084,UC
activefires_current.fid-4cdf8b2b_1981d823f94_52c1,60.0,57.03010178,-105.25900269,OC
activefires_current.fid-4cdf8b2b_1981d823f94_52c2,443.0,56.88389969,-112.90969849,UC
activefires_current.fid-4cdf8b2b_1981d823f94_52c3,7583.60009766,58.36940002,-121.01100159,OC
activefires_current.fid-4cdf8b2b_1981d823f94_52c4,0.2,63.71110153,-138.623703,UC
activefires_current.fid-4cdf8b2b_1981d823f94_52c5,200.0,53.67810059,-95.3585968,OC
activefires_current.fid-4cdf8b2b_1981d823f94_52c6,100.0,55.57080078,-93.52140045,OC
activefires_current.fid-4cdf8b2b_1981d823f94_52c7,5.5,63.76699829,-137.47320557,UC
activefires_current.fid-4cdf8b2b_1981d823f94_52c8,30.0,64.16500092,-136.81599426,OC
activefires_current.fid-4cdf8b2b_1981d823f94_52c9,40.0,63.67480087,-136.43800354,UC
activefires_current.fid-4cdf8b2b_1981d823f94_52ca,0.1,63.6853981,-136.47219849,UC
activefires_current.fid-4cdf8b2b_1981d823f94_52cb,155.0,64.09249878,-133.07139587,OC
activefires_current.fid-4cdf8b2b_1981d823f94_52cc,350.0,64.21289825,-136.12910461,OC
activefires_current.fid-4cdf8b2b_1981d823f94_52cd,100.0,65.1135025,-133.77650452,OC
activefires_current.fid-4cdf8b2b_1981d823f94_52ce,1.0,61.82300186,-121.75,UC
activefires_current.fid-4cdf8b2b_1981d823f94_52cf,2759.0,63.73970032,-136.69180298,OC
activefires_current.fid-4cdf8b2b_1981d823f94_52d0,0.5,63.22240067,-136.95739746,OC
activefires_current.fid-4cdf8b2b_1981d823f94_52d1,1390.0,68.39949799,-132.09770203,OC
activefires_current.fid-4cdf8b2b_1981d823f94_52d2,10.0,67.47440338,-136.77920532,OC
activefires_current.fid-4cdf8b2b_1981d823f94_52d3,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid-4cdf8b2b_1981d823f94_52d4,460.0,63.91680145,-133.79150391,OC
activefires_current.fid-4cdf8b2b_1981d823f94_52d5,160.0,64.05599976,-132.8170929,OC
activefires_current.fid-4cdf8b2b_1981d823f94_52d6,0.1,63.56969833,-135.69020081,UC
activefires_current.fid-4cdf8b2b_1981d823f94_52d7,16.0,63.65330124,-135.60279846,UC
activefires_current.fid-4cdf8b2b_1981d823f94_52d8,0.1,63.8769989,-134.73519897,UC
activefires_current.fid-4cdf8b2b_1981d823f94_52d9,15.0,61.30179977,-121.87909698,UC
activefires_current.fid-4cdf8b2b_1981d823f94_52da,14.0,62.48020172,-124.65090179,OC
activefires_current.fid-4cdf8b2b_1981d823f94_52db,10.0,66.54190063,-136.53919983,OC
activefires_current.fid-4cdf8b2b_1981d823f94_52dc,1.0,66.26429749,-136.53349304,OC
activefires_current.fid-4cdf8b2b_1981d823f94_52dd,13000.0,63.48059845,-136.56410217,OC
activefires_current.fid-4cdf8b2b_1981d823f94_52de,0.1,63.26929855,-136.95899963,OC
activefires_current.fid-4cdf8b2b_1981d823f94_52df,5000.0,64.19609833,-135.14349365,OC
activefires_current.fid-4cdf8b2b_1981d823f94_52e0,247.6000061,54.47819901,-118.36910248,UC
activefires_current.fid-4cdf8b2b_1981d823f94_52e1,120.0,57.18830109,-110.49369812,UC
activefires_current.fid-4cdf8b2b_1981d823f94_52e2,3169.0,63.8003006,-136.38059998,OC
activefires_current.fid-4cdf8b2b_1981d823f94_52e3,0.40000001,51.37390137,-94.97190094,OC
activefires_current.fid-4cdf8b2b_1981d823f94_52e4,8.0,64.603302,-137.18640137,OC
activefires_current.fid-4cdf8b2b_1981d823f94_52e5,0.5,55.60079956,-97.34140015,UC
activefires_current.fid-4cdf8b2b_1981d823f94_52e6,7161.0,63.97679901,-138.81390381,BH
activefires_current.fid-4cdf8b2b_1981d823f94_52e7,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid-4cdf8b2b_1981d823f94_52e8,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid-4cdf8b2b_1981d823f94_52e9,1.0,68.4885025,-126.83249664,OC
activefires_current.fid-4cdf8b2b_1981d823f94_52ea,32.0,54.41770172,-88.65139771,OC
activefires_current.fid-4cdf8b2b_1981d823f94_52eb,0.40000001,46.96179962,-64.85469818,BH
activefires_current.fid-4cdf8b2b_1981d823f94_52ec,3.0,52.84140015,-95.87560272,OC
activefires_current.fid-4cdf8b2b_1981d823f94_52ed,0.1,61.91669846,-120.33329773,OC
activefires_current.fid-4cdf8b2b_1981d823f94_52ee,1200.0,63.42100143,-136.15879822,OC
activefires_current.fid-4cdf8b2b_1981d823f94_52ef,1700.0,56.27780151,-104.36540222,OC
activefires_current.fid-4cdf8b2b_1981d823f94_52f0,437.6000061,57.28860092,-113.45960236,BH
activefires_current.fid-4cdf8b2b_1981d823f94_52f1,5557.0,55.92660141,-119.33889771,BH
activefires_current.fid-4cdf8b2b_1981d823f94_52f2,4147.0,61.70809937,-120.93579865,OC
activefires_current.fid-4cdf8b2b_1981d823f94_52f3,600.0,66.00669861,-137.01780701,OC
