FID,hectares,lat,lon,stage_of_control
activefires_current.fid-59e9cb87_198ecbe2a5f_599c,2.0,66.11920166,-129.89360046,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_599d,5038.0,66.13929749,-138.96850586,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_599e,85.0,64.00689697,-140.51379395,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_599f,35.0,62.18220139,-132.35760498,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_59a0,2479.0,66.55529785,-138.72120667,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_59a1,3345.0,66.91280365,-140.55909729,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_59a2,206.0,67.27320099,-139.0677948,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_59a3,352.0,67.19319916,-139.08569336,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_59a4,1286.0,66.2826004,-140.94569397,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_59a5,2670.0,66.44850159,-140.5684967,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_59a6,39.0,67.71299744,-139.15350342,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_59a7,10.0,67.71440125,-139.20950317,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_59a8,643.0,63.59249878,-140.34339905,UC
activefires_current.fid-59e9cb87_198ecbe2a5f_59a9,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_59aa,1257.0,66.54650116,-139.11419678,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_59ab,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid-59e9cb87_198ecbe2a5f_59ac,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid-59e9cb87_198ecbe2a5f_59ad,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid-59e9cb87_198ecbe2a5f_59ae,49.40000153,58.38299942,-120.73970032,UC
activefires_current.fid-59e9cb87_198ecbe2a5f_59af,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid-59e9cb87_198ecbe2a5f_59b0,152.1000061,58.38389969,-120.87210083,UC
activefires_current.fid-59e9cb87_198ecbe2a5f_59b1,8.60000038,58.15309906,-120.37640381,UC
activefires_current.fid-59e9cb87_198ecbe2a5f_59b2,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid-59e9cb87_198ecbe2a5f_59b3,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid-59e9cb87_198ecbe2a5f_59b4,794.0,53.54750061,-90.64459991,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_59b5,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_59b6,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_59b7,1020.0,64.603302,-137.18640137,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_59b8,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_59b9,37.0,68.09999847,-132.80000305,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_59ba,2762.0,66.91590118,-133.457901,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_59bb,10007.0,58.71390152,-102.14040375,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_59bc,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_59bd,18161.0,58.34479904,-102.2173996,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_59be,10.0,57.30139923,-96.23310089,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_59bf,64.0,62.66189957,-140.27870178,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_59c0,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid-59e9cb87_198ecbe2a5f_59c1,0.0,66.99490356,-137.66610718,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_59c2,7350.0,58.51060104,-103.49510193,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_59c3,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_59c4,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_59c5,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid-59e9cb87_198ecbe2a5f_59c6,150.0,53.72109985,-95.0338974,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_59c7,26195.30078125,55.1780014,-120.27539825,BH
activefires_current.fid-59e9cb87_198ecbe2a5f_59c8,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_59c9,109.0,56.19889832,-90.02600098,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_59ca,1012.0,53.99060059,-96.82920074,UC
activefires_current.fid-59e9cb87_198ecbe2a5f_59cb,1.0,61.82300186,-121.75,UC
activefires_current.fid-59e9cb87_198ecbe2a5f_59cc,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid-59e9cb87_198ecbe2a5f_59cd,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid-59e9cb87_198ecbe2a5f_59ce,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid-59e9cb87_198ecbe2a5f_59cf,404.0,58.58670044,-103.08899689,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_59d0,10.0,67.47440338,-136.77920532,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_59d1,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-59e9cb87_198ecbe2a5f_59d2,5.0,54.08190155,-94.22969818,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_59d3,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid-59e9cb87_198ecbe2a5f_59d4,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_59d5,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid-59e9cb87_198ecbe2a5f_59d6,3.0,55.96559906,-99.19000244,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_59d7,732.0,55.85879898,-109.25340271,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_59d8,40.0,64.09850311,-118.6556015,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_59d9,100.0,64.8608017,-133.64579773,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_59da,149.0,68.39070129,-132.24259949,BH
activefires_current.fid-59e9cb87_198ecbe2a5f_59db,115.0,67.64299774,-133.41969299,BH
activefires_current.fid-59e9cb87_198ecbe2a5f_59dc,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_59dd,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_59de,117146.0,55.58909988,-103.0184021,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_59df,44588.80078125,51.61470032,-95.86000061,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_59e0,50.0,60.55590057,-118.90429688,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_59e1,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid-59e9cb87_198ecbe2a5f_59e2,1.5,49.3608017,-121.48149872,BH
activefires_current.fid-59e9cb87_198ecbe2a5f_59e3,82.0,54.93560028,-111.19750214,UC
activefires_current.fid-59e9cb87_198ecbe2a5f_59e4,0.0,58.12810135,-121.57409668,BH
activefires_current.fid-59e9cb87_198ecbe2a5f_59e5,0.2,63.92269897,-135.77450562,UC
activefires_current.fid-59e9cb87_198ecbe2a5f_59e6,0.2,63.86520004,-135.71929932,UC
activefires_current.fid-59e9cb87_198ecbe2a5f_59e7,0.2,63.832901,-137.23019409,UC
activefires_current.fid-59e9cb87_198ecbe2a5f_59e8,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid-59e9cb87_198ecbe2a5f_59e9,0.5,54.06439972,-93.6785965,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_59ea,0.1,54.09000015,-94.17469788,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_59eb,0.1,54.18859863,-94.56999969,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_59ec,1.0,58.84640121,-100.32810211,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_59ed,0.1,54.13610077,-94.53859711,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_59ee,0.1,54.27080154,-96.11060333,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_59ef,0.1,56.5882988,-99.18109894,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_59f0,320.0,53.16469955,-117.17970276,UC
activefires_current.fid-59e9cb87_198ecbe2a5f_59f1,305.0,55.83969879,-109.75669861,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_59f2,1.0,64.16010284,-117.45050049,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_59f3,1.0,63.86700058,-113.84049988,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_59f4,7712.0,53.36619949,-90.35990143,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_59f5,490.0,63.042099,-138.55990601,UC
activefires_current.fid-59e9cb87_198ecbe2a5f_59f6,2.0,63.9151001,-113.91339874,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_59f7,5.0,63.91490173,-114.46080017,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_59f8,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid-59e9cb87_198ecbe2a5f_59f9,1.10000002,61.84989929,-126.53579712,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_59fa,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_59fb,18429.0,61.61669922,-117.71669769,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_59fc,9500.0,62.88330078,-124.11669922,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_59fd,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_59fe,4700.0,63.38330078,-123.33329773,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_59ff,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a00,4.0,64.67030334,-114.2963028,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a01,1.0,53.75889969,-95.77359772,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a02,3709.39990234,64.16280365,-139.67430115,UC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a03,127.0,67.29709625,-129.08909607,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a04,1598.0,67.45249939,-129.15499878,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a05,1536.0,67.48220062,-128.75109863,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a06,277.0,67.14420319,-129.21080017,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a07,16.0,67.53849792,-125.68430328,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a08,515.0,66.3167038,-130.1499939,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a09,150.0,62.5951004,-131.50689697,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a0a,1.0,56.51580048,-96.50640106,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a0b,1.0,54.02190018,-96.02559662,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a0c,10303.0,66.58560181,-126.41249847,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a0d,0.1,54.64749908,-93.76889801,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a0e,400.0,54.36640167,-93.57389832,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a0f,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a10,150.0,60.59500122,-118.48249817,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a11,0.0,55.92399979,-110.69080353,UC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a12,30.0,62.79059982,-139.3065033,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a13,1.0,56.16749954,-99.42310333,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a14,1.0,55.59830093,-99.49420166,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a15,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a16,599.0,63.32820129,-114.16000366,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a17,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a18,840.0,57.32849884,-93.54049683,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a19,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a1a,21158.0,57.42029953,-117.63939667,BH
activefires_current.fid-59e9cb87_198ecbe2a5f_5a1b,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a1c,738.0,53.64839935,-115.98870087,UC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a1d,322.0,55.81949997,-110.5338974,UC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a1e,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a1f,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a20,3478.0,63.81800079,-123.47299957,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a21,3339.0,63.72600174,-123.58000183,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a22,10.0,61.91669846,-120.33329773,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a23,10.0,56.54809952,-96.87329865,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a24,65.0,64.11830139,-127.31880188,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a25,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a26,2919.0,56.29320145,-106.98950195,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a27,180.0,63.58769989,-125.28170013,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a28,68.0,59.23329926,-122.87200165,UC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a29,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid-59e9cb87_198ecbe2a5f_5a2a,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a2b,1.0,56.25080109,-99.60890198,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a2c,80842.203125,58.73500061,-124.6088028,BH
activefires_current.fid-59e9cb87_198ecbe2a5f_5a2d,0.1,54.46469879,-94.44080353,UC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a2e,42.0,68.90000153,-132.56669617,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a2f,22000.0,59.34500122,-111.79689789,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a30,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid-59e9cb87_198ecbe2a5f_5a31,31.0,66.42430115,-133.59359741,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a32,4.30000019,54.72710037,-118.85710144,UC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a33,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a34,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a35,12.0,62.69139862,-106.373703,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a36,0.5,60.33959961,-122.92019653,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a37,2600.0,61.09999847,-121.91670227,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a38,27.10000038,55.87080002,-110.2990036,UC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a39,450.0,57.75329971,-98.5625,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a3a,65.0,58.27719879,-100.32250214,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a3b,131.0,63.49359894,-116.67009735,BH
activefires_current.fid-59e9cb87_198ecbe2a5f_5a3c,10.0,62.11399841,-132.67329407,UC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a3d,15.0,60.85029984,-121.85359955,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a3e,53.29999924,55.89440155,-110.771698,UC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a3f,50.0,57.23529816,-100.43419647,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a40,4382.0,61.19449997,-109.21230316,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a41,100.0,55.3506012,-94.41190338,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a42,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a43,100.0,56.82030106,-98.06030273,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a44,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a45,6458.0,61.27750015,-110.15859985,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a46,0.0,51.25109863,-117.582901,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a47,106.0,63.0760994,-135.82279968,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a48,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a49,10.0,53.70190048,-95.9516983,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a4a,1.0,58.94810104,-99.82499695,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a4b,500.0,62.00059891,-138.3585968,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a4c,1.0,63.60630035,-116.83959961,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a4d,8.0,62.4742012,-106.99909973,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a4e,200.0,53.67810059,-95.3585968,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a4f,100.0,55.57080078,-93.52140045,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a50,1.0,54.44440079,-96.77059937,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a51,1.0,56.06389999,-99.21720123,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a52,1.0,58.67670059,-101.22669983,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a53,1.0,58.96310043,-101.103302,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a54,118.30000305,58.23469925,-121.67379761,UC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a55,4379.0,65.71389771,-123.55079651,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a56,30.0,64.16500092,-136.81599426,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a57,155.0,64.09249878,-133.07139587,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a58,100.0,65.1135025,-133.77650452,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a59,350.0,64.21289825,-136.12910461,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a5a,2759.0,63.73970032,-136.69180298,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a5b,0.1,57.42829895,-100.34670258,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a5c,1.0,55.52669907,-95.62999725,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a5d,1.0,54.28919983,-95.64499664,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a5e,10.0,66.54190063,-136.53919983,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a5f,14.0,62.48020172,-124.65090179,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a60,100.0,54.38779831,-94.8246994,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a61,100.0,54.30419922,-95.08470154,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a62,5000.0,64.19609833,-135.14349365,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a63,247.6000061,54.47819901,-118.36910248,UC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a64,3169.0,63.8003006,-136.38059998,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a65,3135.19995117,49.14310074,-120.50440216,UC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a66,0.1,54.03139877,-96.67389679,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a67,112.0,67.33329773,-135.31669617,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a68,2409.0,64.1882019,-117.33630371,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a69,6477.0,61.69369888,-110.86370087,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a6a,2.0,53.31169891,-92.84010315,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a6b,3.70000005,55.75220108,-111.35169983,UC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a6c,396.0,61.82180023,-109.07430267,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a6d,93.0,61.92219925,-109.96489716,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a6e,923.0,61.92279816,-109.78359985,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a6f,600.0,66.00669861,-137.01780701,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a70,246.0,60.55630112,-103.43419647,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a71,4.0,54.27610016,-94.80059814,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a72,100.0,54.17779922,-95.2928009,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a73,2475.0,67.33000183,-135.11560059,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a74,101.0,60.44189835,-116.58460236,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a75,5000.0,56.35440063,-90.56079865,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a76,160.0,64.05599976,-132.8170929,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a77,460.0,63.91680145,-133.79150391,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a78,50.0,55.19079971,-94.83609772,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a79,200.0,53.35580063,-95.27890015,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a7a,60.0,65.51920319,-129.55749512,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a7b,10.0,53.46720123,-97.61810303,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a7c,100.0,53.5082016,-93.33390045,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a7d,5.0,66.76170349,-123.09079742,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a7e,225.0,55.73860168,-112.61450195,UC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a7f,319.0,67.55999756,-123.36309814,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a80,572.0,67.19329834,-127.62670135,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a81,100.0,55.64530182,-100.40830231,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a82,2.0,54.50389862,-96.63169861,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a83,0.5,54.3905983,-94.93000031,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a84,32901.69921875,59.14920044,-111.2071991,UC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a85,70.0,66.00189972,-131.07780457,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a86,322.0,65.34889984,-129.17250061,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a87,425.0,65.57319641,-129.73300171,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a88,42951.3984375,53.41230011,-93.82959747,OC
activefires_current.fid-59e9cb87_198ecbe2a5f_5a89,150.0,57.04330063,-101.99720001,OC
