FID,hectares,lat,lon,stage_of_control
activefires_current.fid-35954726_19885c564e4_bcf,0.0,56.25389862,-127.42620087,OC
activefires_current.fid-35954726_19885c564e4_bd0,29.20000076,52.58029938,-96.6160965,OC
activefires_current.fid-35954726_19885c564e4_bd1,331987.40625,50.39970016,-95.6207962,OC
activefires_current.fid-35954726_19885c564e4_bd2,50.29999924,52.79439926,-96.27359772,OC
activefires_current.fid-35954726_19885c564e4_bd3,5.0,63.91490173,-114.46080017,OC
activefires_current.fid-35954726_19885c564e4_bd4,2.0,63.9151001,-113.91339874,OC
activefires_current.fid-35954726_19885c564e4_bd5,2.0,63.92750168,-113.93740082,OC
activefires_current.fid-35954726_19885c564e4_bd6,6496.0,59.34500122,-111.79689789,OC
activefires_current.fid-35954726_19885c564e4_bd7,126575.0,62.22719955,-116.40979767,OC
activefires_current.fid-35954726_19885c564e4_bd8,137298.5,56.78900146,-113.83760071,OC
activefires_current.fid-35954726_19885c564e4_bd9,82790.1015625,56.31959915,-115.10500336,OC
activefires_current.fid-35954726_19885c564e4_bda,12520.0,56.70560074,-114.3361969,OC
activefires_current.fid-35954726_19885c564e4_bdb,18015.30078125,56.69250107,-115.03749847,OC
activefires_current.fid-35954726_19885c564e4_bdc,1.10000002,61.84989929,-126.53579712,OC
activefires_current.fid-35954726_19885c564e4_bdd,1488.0,62.88330078,-124.11669922,OC
activefires_current.fid-35954726_19885c564e4_bde,27423.59960938,52.66669846,-92.25980377,OC
activefires_current.fid-35954726_19885c564e4_bdf,73429.3984375,56.99769974,-114.45999908,OC
activefires_current.fid-35954726_19885c564e4_be0,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid-35954726_19885c564e4_be1,61.70000076,55.59360123,-108.23210144,OC
activefires_current.fid-35954726_19885c564e4_be2,0.2,61.35169983,-117.61710358,UC
activefires_current.fid-35954726_19885c564e4_be3,138911.0,62.49700165,-117.21769714,OC
activefires_current.fid-35954726_19885c564e4_be4,78911.0,60.20729828,-122.78170013,OC
activefires_current.fid-35954726_19885c564e4_be5,472.0,55.44990158,-106.60980225,OC
activefires_current.fid-35954726_19885c564e4_be6,18429.0,61.61669922,-117.71669769,OC
activefires_current.fid-35954726_19885c564e4_be7,0.0,57.91189957,-112.00959778,UC
activefires_current.fid-35954726_19885c564e4_be8,69.5,54.32889938,-89.84739685,OC
activefires_current.fid-35954726_19885c564e4_be9,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid-35954726_19885c564e4_bea,20.0,63.58769989,-139.05549622,OC
activefires_current.fid-35954726_19885c564e4_beb,30.0,63.06840134,-138.88900757,OC
activefires_current.fid-35954726_19885c564e4_bec,110.40000153,52.96780014,-83.1493988,OC
activefires_current.fid-35954726_19885c564e4_bed,1.0,56.25080109,-99.60890198,OC
activefires_current.fid-35954726_19885c564e4_bee,1.0,56.51580048,-96.50640106,OC
activefires_current.fid-35954726_19885c564e4_bef,150.0,54.08440018,-100.08809662,BH
activefires_current.fid-35954726_19885c564e4_bf0,4.0,64.67030334,-114.2963028,OC
activefires_current.fid-35954726_19885c564e4_bf1,5.0,60.67760086,-123.02069855,OC
activefires_current.fid-35954726_19885c564e4_bf2,1.0,53.79330063,-95.3608017,OC
activefires_current.fid-35954726_19885c564e4_bf3,1.0,53.75889969,-95.77359772,OC
activefires_current.fid-35954726_19885c564e4_bf4,1.0,54.02190018,-96.02559662,OC
activefires_current.fid-35954726_19885c564e4_bf5,2.0,66.44850159,-140.5684967,OC
activefires_current.fid-35954726_19885c564e4_bf6,2.0,66.1855011,-138.78999329,OC
activefires_current.fid-35954726_19885c564e4_bf7,150.0,62.5951004,-131.50689697,OC
activefires_current.fid-35954726_19885c564e4_bf8,100.0,66.13929749,-138.96850586,OC
activefires_current.fid-35954726_19885c564e4_bf9,246.69999695,57.28860092,-113.45960236,UC
activefires_current.fid-35954726_19885c564e4_bfa,32.0,51.41609955,-63.42810059,OC
activefires_current.fid-35954726_19885c564e4_bfb,30.0,64.00689697,-140.51379395,OC
activefires_current.fid-35954726_19885c564e4_bfc,15.0,63.30619812,-140.23820496,OC
activefires_current.fid-35954726_19885c564e4_bfd,1.5,51.42309952,-116.47619629,UC
activefires_current.fid-35954726_19885c564e4_bfe,5.80000019,50.87509918,-120.19339752,UC
activefires_current.fid-35954726_19885c564e4_bff,0.5,55.86019897,-104.68509674,UC
activefires_current.fid-35954726_19885c564e4_c00,13.0,54.80099869,-125.39459991,OC
activefires_current.fid-35954726_19885c564e4_c01,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid-35954726_19885c564e4_c02,1.0,67.17449951,-139.07130432,OC
activefires_current.fid-35954726_19885c564e4_c03,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid-35954726_19885c564e4_c04,0.0,56.39229965,-127.50479889,OC
activefires_current.fid-35954726_19885c564e4_c05,30.0,63.042099,-138.55990601,OC
activefires_current.fid-35954726_19885c564e4_c06,0.0,50.48699951,-117.64489746,BH
activefires_current.fid-35954726_19885c564e4_c07,0.0,50.14699936,-117.42099762,BH
activefires_current.fid-35954726_19885c564e4_c08,150.0,60.59500122,-118.48249817,OC
activefires_current.fid-35954726_19885c564e4_c09,0.5,54.06219864,-105.81580353,OC
activefires_current.fid-35954726_19885c564e4_c0a,1.0,67.27320099,-139.0677948,OC
activefires_current.fid-35954726_19885c564e4_c0b,0.0,50.45780182,-117.63040161,BH
activefires_current.fid-35954726_19885c564e4_c0c,0.0,50.48749924,-117.63549805,BH
activefires_current.fid-35954726_19885c564e4_c0d,85.0,63.0326004,-138.38160706,OC
activefires_current.fid-35954726_19885c564e4_c0e,1.0,49.5564003,-117.58969879,UC
activefires_current.fid-35954726_19885c564e4_c0f,0.1,50.4510994,-117.62680054,BH
activefires_current.fid-35954726_19885c564e4_c10,0.1,50.34059906,-117.56680298,BH
activefires_current.fid-35954726_19885c564e4_c11,0.1,50.25619888,-117.54109955,BH
activefires_current.fid-35954726_19885c564e4_c12,0.0,50.70439911,-117.85209656,BH
activefires_current.fid-35954726_19885c564e4_c13,7716.0,50.65409851,-95.14250183,UC
activefires_current.fid-35954726_19885c564e4_c14,23609.0,57.28720093,-107.82240295,OC
activefires_current.fid-35954726_19885c564e4_c15,36043.0,49.78630066,-95.08450317,UC
activefires_current.fid-35954726_19885c564e4_c16,15.0,55.68379974,-104.27220154,OC
activefires_current.fid-35954726_19885c564e4_c17,0.0,56.29790115,-112.41179657,UC
activefires_current.fid-35954726_19885c564e4_c18,1.0,59.09180069,-113.93499756,OC
activefires_current.fid-35954726_19885c564e4_c19,30.0,62.79059982,-139.3065033,OC
activefires_current.fid-35954726_19885c564e4_c1a,35.0,64.91249847,-137.147995,OC
activefires_current.fid-35954726_19885c564e4_c1b,35.0,62.18220139,-132.35760498,OC
activefires_current.fid-35954726_19885c564e4_c1c,100.0,56.37779999,-99.80529785,OC
activefires_current.fid-35954726_19885c564e4_c1d,1.0,56.16749954,-99.42310333,OC
activefires_current.fid-35954726_19885c564e4_c1e,1.0,55.59830093,-99.49420166,OC
activefires_current.fid-35954726_19885c564e4_c1f,155.1000061,54.9715004,-88.37359619,OC
activefires_current.fid-35954726_19885c564e4_c20,0.5,53.85860062,-94.95580292,BH
activefires_current.fid-35954726_19885c564e4_c21,57.0,52.84970093,-101.09249878,UC
activefires_current.fid-35954726_19885c564e4_c22,5.0,51.77970123,-96.89810181,OC
activefires_current.fid-35954726_19885c564e4_c23,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid-35954726_19885c564e4_c24,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid-35954726_19885c564e4_c25,5410.70019531,49.8594017,-95.15750122,UC
activefires_current.fid-35954726_19885c564e4_c26,0.30000001,60.91379929,-122.77980042,UC
activefires_current.fid-35954726_19885c564e4_c27,1.0,60.98329926,-123.30000305,UC
activefires_current.fid-35954726_19885c564e4_c28,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid-35954726_19885c564e4_c29,52133.0,56.98770142,-116.50830078,OC
activefires_current.fid-35954726_19885c564e4_c2a,21158.0,57.42029953,-117.63939667,BH
activefires_current.fid-35954726_19885c564e4_c2b,0.5,44.77569962,-63.92470169,UC
activefires_current.fid-35954726_19885c564e4_c2c,2312.0,54.62670135,-97.896698,BH
activefires_current.fid-35954726_19885c564e4_c2d,0.1,44.78039932,-63.6529007,UC
activefires_current.fid-35954726_19885c564e4_c2e,0.0,54.44580078,-123.88639832,BH
activefires_current.fid-35954726_19885c564e4_c2f,322.0,55.81949997,-110.5338974,UC
activefires_current.fid-35954726_19885c564e4_c30,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid-35954726_19885c564e4_c31,738.0,53.64839935,-115.98870087,UC
activefires_current.fid-35954726_19885c564e4_c32,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid-35954726_19885c564e4_c33,2.0,58.65219879,-101.71690369,OC
activefires_current.fid-35954726_19885c564e4_c34,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid-35954726_19885c564e4_c35,1.0,63.60630035,-116.83959961,OC
activefires_current.fid-35954726_19885c564e4_c36,0.2,44.875,-63.96900177,UC
activefires_current.fid-35954726_19885c564e4_c37,4.0,67.71299744,-139.15350342,OC
activefires_current.fid-35954726_19885c564e4_c38,0.0,61.46080017,-135.03450012,OC
activefires_current.fid-35954726_19885c564e4_c39,4499.0,52.62440109,-91.97599792,OC
activefires_current.fid-35954726_19885c564e4_c3a,3478.0,63.81800079,-123.47299957,OC
activefires_current.fid-35954726_19885c564e4_c3b,3339.0,63.72600174,-123.58000183,OC
activefires_current.fid-35954726_19885c564e4_c3c,1564.0,60.6108017,-121.54100037,OC
activefires_current.fid-35954726_19885c564e4_c3d,2052.0,61.09999847,-121.91670227,OC
activefires_current.fid-35954726_19885c564e4_c3e,10.0,61.91669846,-120.33329773,OC
activefires_current.fid-35954726_19885c564e4_c3f,4.0,67.71440125,-139.20950317,OC
activefires_current.fid-35954726_19885c564e4_c40,1.0,66.25379944,-132.41740417,OC
activefires_current.fid-35954726_19885c564e4_c41,10.0,58.57740021,-103.24510193,OC
activefires_current.fid-35954726_19885c564e4_c42,1.0,57.44499969,-101.54419708,OC
activefires_current.fid-35954726_19885c564e4_c43,10.0,56.54809952,-96.87329865,OC
activefires_current.fid-35954726_19885c564e4_c44,65.0,64.11830139,-127.31880188,OC
activefires_current.fid-35954726_19885c564e4_c45,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid-35954726_19885c564e4_c46,4135.0,63.38330078,-123.33329773,OC
activefires_current.fid-35954726_19885c564e4_c47,155.80000305,58.51060104,-103.49510193,OC
activefires_current.fid-35954726_19885c564e4_c48,0.40000001,57.28630066,-118.24900055,UC
activefires_current.fid-35954726_19885c564e4_c49,1320.40002441,56.59120178,-114.58509827,UC
activefires_current.fid-35954726_19885c564e4_c4a,180.0,63.58769989,-125.28170013,OC
activefires_current.fid-35954726_19885c564e4_c4b,1.0,55.80609894,-99.16639709,OC
activefires_current.fid-35954726_19885c564e4_c4c,68.0,59.23329926,-122.87200165,UC
activefires_current.fid-35954726_19885c564e4_c4d,27.0,62.88389969,-137.17570496,UC
activefires_current.fid-35954726_19885c564e4_c4e,5040.0,54.30339813,-102.08799744,OC
activefires_current.fid-35954726_19885c564e4_c4f,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid-35954726_19885c564e4_c50,401.0,54.35309982,-97.63809967,BH
activefires_current.fid-35954726_19885c564e4_c51,10.0,54.45280075,-97.48139954,BH
activefires_current.fid-35954726_19885c564e4_c52,0.0,55.05099869,-121.89600372,BH
activefires_current.fid-35954726_19885c564e4_c53,57.0,49.79990005,-119.68779755,UC
activefires_current.fid-35954726_19885c564e4_c54,0.0,52.22190094,-120.1835022,OC
activefires_current.fid-35954726_19885c564e4_c55,7.9000001,51.96149826,-123.74639893,UC
activefires_current.fid-35954726_19885c564e4_c56,80842.203125,58.73500061,-124.6088028,BH
activefires_current.fid-35954726_19885c564e4_c57,8.0,62.4742012,-106.99909973,OC
activefires_current.fid-35954726_19885c564e4_c58,15.0,60.85029984,-121.85359955,OC
activefires_current.fid-35954726_19885c564e4_c59,500.0,61.20819855,-137.45770264,OC
activefires_current.fid-35954726_19885c564e4_c5a,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid-35954726_19885c564e4_c5b,50.0,57.23529816,-100.43419647,OC
activefires_current.fid-35954726_19885c564e4_c5c,4.0,61.78839874,-131.88389587,UC
activefires_current.fid-35954726_19885c564e4_c5d,10.0,62.11399841,-132.67329407,UC
activefires_current.fid-35954726_19885c564e4_c5e,224.0,49.45679855,-121.76439667,OC
activefires_current.fid-35954726_19885c564e4_c5f,1589.0,49.43099976,-53.98379898,UC
activefires_current.fid-35954726_19885c564e4_c60,6194.89990234,56.2867012,-100.95469666,OC
activefires_current.fid-35954726_19885c564e4_c61,0.1,53.80830002,-94.93219757,BH
activefires_current.fid-35954726_19885c564e4_c62,0.5,50.56779861,-96.2039032,UC
activefires_current.fid-35954726_19885c564e4_c63,42.0,68.90000153,-132.56669617,OC
activefires_current.fid-35954726_19885c564e4_c64,3.0,69.25789642,-133.19369507,OC
activefires_current.fid-35954726_19885c564e4_c65,42.0,54.54349899,-111.68920135,BH
activefires_current.fid-35954726_19885c564e4_c66,97.0,55.84619904,-111.23719788,OC
activefires_current.fid-35954726_19885c564e4_c67,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid-35954726_19885c564e4_c68,31.0,66.42430115,-133.59359741,OC
activefires_current.fid-35954726_19885c564e4_c69,14.0,52.07920074,-93.47489929,UC
activefires_current.fid-35954726_19885c564e4_c6a,0.0,51.10779953,-118.96209717,BH
activefires_current.fid-35954726_19885c564e4_c6b,190.0,52.77140045,-124.70400238,UC
activefires_current.fid-35954726_19885c564e4_c6c,12.0,62.69139862,-106.373703,OC
activefires_current.fid-35954726_19885c564e4_c6d,519.0,63.59249878,-140.34339905,OC
activefires_current.fid-35954726_19885c564e4_c6e,2581.0,63.46269989,-139.50039673,OC
activefires_current.fid-35954726_19885c564e4_c6f,0.1,85.19999695,-93.76889801,OC
activefires_current.fid-35954726_19885c564e4_c70,0.0,54.62950134,-122.50759888,UC
