FID,hectares,lat,lon,stage_of_control
activefires_current.fid-35954726_198701e4e49_24e2,0.80000001,55.11169815,-110.08450317,UC
activefires_current.fid-35954726_198701e4e49_24e3,10.0,54.45280075,-97.48139954,OC
activefires_current.fid-35954726_198701e4e49_24e4,134.0,58.33560181,-121.36309814,UC
activefires_current.fid-35954726_198701e4e49_24e5,1700.0,55.46469879,-104.06719971,OC
activefires_current.fid-35954726_198701e4e49_24e6,6.9000001,53.04330063,-125.32700348,UC
activefires_current.fid-35954726_198701e4e49_24e7,1050.0,53.29439926,-90.22059631,OC
activefires_current.fid-35954726_198701e4e49_24e8,1017.0,58.34130096,-104.145401,OC
activefires_current.fid-35954726_198701e4e49_24e9,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid-35954726_198701e4e49_24ea,5022.0,55.22880173,-103.97309875,OC
activefires_current.fid-35954726_198701e4e49_24eb,1820.0,48.49200058,-53.74209976,UC
activefires_current.fid-35954726_198701e4e49_24ec,6173.10009766,52.21829987,-93.83940125,OC
activefires_current.fid-35954726_198701e4e49_24ed,2500.0,56.79330063,-102.89230347,OC
activefires_current.fid-35954726_198701e4e49_24ee,3.0,55.96559906,-99.19000244,OC
activefires_current.fid-35954726_198701e4e49_24ef,19.79999924,49.20569992,-125.18710327,BH
activefires_current.fid-35954726_198701e4e49_24f0,0.30000001,60.91379929,-122.77980042,OC
activefires_current.fid-35954726_198701e4e49_24f1,3.0,56.39889908,-94.62640381,UC
activefires_current.fid-35954726_198701e4e49_24f2,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid-35954726_198701e4e49_24f3,10.0,56.00109863,-94.20970154,UC
activefires_current.fid-35954726_198701e4e49_24f4,3.0,56.09109879,-94.07920074,UC
activefires_current.fid-35954726_198701e4e49_24f5,21.5,55.47909927,-114.729599,UC
activefires_current.fid-35954726_198701e4e49_24f6,0.1,60.36119843,-122.86810303,OC
activefires_current.fid-35954726_198701e4e49_24f7,43.0,56.19860077,-94.84249878,UC
activefires_current.fid-35954726_198701e4e49_24f8,202.0,56.21969986,-104.81770325,OC
activefires_current.fid-35954726_198701e4e49_24f9,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid-35954726_198701e4e49_24fa,73539.5,56.36109924,-100.2589035,OC
activefires_current.fid-35954726_198701e4e49_24fb,175.3999939,56.09049988,-111.24649811,UC
activefires_current.fid-35954726_198701e4e49_24fc,100.0,64.8608017,-133.64579773,OC
activefires_current.fid-35954726_198701e4e49_24fd,2.20000005,49.08309937,-124.08149719,UC
activefires_current.fid-35954726_198701e4e49_24fe,149.0,68.39070129,-132.24259949,BH
activefires_current.fid-35954726_198701e4e49_24ff,115.0,67.64299774,-133.41969299,BH
activefires_current.fid-35954726_198701e4e49_2500,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid-35954726_198701e4e49_2501,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid-35954726_198701e4e49_2502,225.0,55.73860168,-112.61450195,OC
activefires_current.fid-35954726_198701e4e49_2503,1450.0,67.48220062,-128.75109863,OC
activefires_current.fid-35954726_198701e4e49_2504,2800.0,65.71389771,-123.55079651,OC
activefires_current.fid-35954726_198701e4e49_2505,1030.0,67.14420319,-129.21080017,OC
activefires_current.fid-35954726_198701e4e49_2506,1825.0,67.19329834,-127.62670135,OC
activefires_current.fid-35954726_198701e4e49_2507,1560.0,67.00530243,-126.99559784,OC
activefires_current.fid-35954726_198701e4e49_2508,2110.0,67.45249939,-129.15499878,OC
activefires_current.fid-35954726_198701e4e49_2509,6050.0,66.58560181,-126.41249847,OC
activefires_current.fid-35954726_198701e4e49_250a,12514.0,54.35580063,-106.14209747,OC
activefires_current.fid-35954726_198701e4e49_250b,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid-35954726_198701e4e49_250c,7800.39990234,51.57220078,-94.99919891,OC
activefires_current.fid-35954726_198701e4e49_250d,13685.0,56.22000122,-102.25,OC
activefires_current.fid-35954726_198701e4e49_250e,19023.0,55.58909988,-103.0184021,OC
activefires_current.fid-35954726_198701e4e49_250f,3790.0,54.86949921,-103.88220215,OC
activefires_current.fid-35954726_198701e4e49_2510,5.0,62.22269821,-123.67070007,OC
activefires_current.fid-35954726_198701e4e49_2511,6566.0,56.77669907,-102.41069794,OC
activefires_current.fid-35954726_198701e4e49_2512,207090.0,55.1391983,-105.98670197,OC
activefires_current.fid-35954726_198701e4e49_2513,192730.0,54.44449997,-105.80069733,OC
activefires_current.fid-35954726_198701e4e49_2514,0.40000001,53.79330063,-94.91560364,OC
activefires_current.fid-35954726_198701e4e49_2515,4683.0,54.77230072,-110.21089935,OC
activefires_current.fid-35954726_198701e4e49_2516,23.29999924,52.4618988,-95.41919708,OC
activefires_current.fid-35954726_198701e4e49_2517,1973.0,61.69369888,-110.86370087,OC
activefires_current.fid-35954726_198701e4e49_2518,0.2,44.875,-63.96900177,UC
activefires_current.fid-35954726_198701e4e49_2519,0.1,44.78039932,-63.6529007,UC
activefires_current.fid-35954726_198701e4e49_251a,0.1,45.08000183,-63.81999969,UC
activefires_current.fid-35954726_198701e4e49_251b,220.0,60.55630112,-103.43419647,OC
activefires_current.fid-35954726_198701e4e49_251c,0.80000001,44.86259842,-64.88790131,UC
activefires_current.fid-35954726_198701e4e49_251d,0.0,56.28699875,-120.78099823,UC
activefires_current.fid-35954726_198701e4e49_251e,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid-35954726_198701e4e49_251f,3171.0,61.27750015,-110.15859985,OC
activefires_current.fid-35954726_198701e4e49_2520,2.0,56.53359985,-100.38169861,UC
activefires_current.fid-35954726_198701e4e49_2521,4.0,54.33670044,-93.83640289,OC
activefires_current.fid-35954726_198701e4e49_2522,5.0,62.52539825,-120.60540009,OC
activefires_current.fid-35954726_198701e4e49_2523,2.0,54.2947998,-90.11789703,OC
activefires_current.fid-35954726_198701e4e49_2524,13709.0,61.70809937,-120.93579865,OC
activefires_current.fid-35954726_198701e4e49_2525,750.0,52.27489853,-92.17919922,OC
activefires_current.fid-35954726_198701e4e49_2526,0.40000001,55.99620056,-110.40660095,UC
activefires_current.fid-35954726_198701e4e49_2527,438.0,54.91120148,-91.41899872,OC
activefires_current.fid-35954726_198701e4e49_2528,0.5,60.46149826,-123.18599701,OC
activefires_current.fid-35954726_198701e4e49_2529,29.0,54.54349899,-111.68920135,OC
activefires_current.fid-35954726_198701e4e49_252a,2.0,60.6108017,-121.54100037,OC
activefires_current.fid-35954726_198701e4e49_252b,0.1,56.30559921,-105.69809723,OC
activefires_current.fid-35954726_198701e4e49_252c,831.5,58.2983017,-103.68540192,OC
activefires_current.fid-35954726_198701e4e49_252d,0.69999999,54.50780106,-117.43270111,UC
activefires_current.fid-35954726_198701e4e49_252e,0.1,53.87200165,-106.0931015,UC
activefires_current.fid-35954726_198701e4e49_252f,4125.0,59.70510101,-112.07150269,OC
activefires_current.fid-35954726_198701e4e49_2530,3149.19995117,49.14310074,-120.50440216,BH
activefires_current.fid-35954726_198701e4e49_2531,29.0,55.45009995,-112.76260376,UC
activefires_current.fid-35954726_198701e4e49_2532,7.4000001,51.18939972,-95.87889862,UC
activefires_current.fid-35954726_198701e4e49_2533,31.0,57.3158989,-93.63249969,OC
activefires_current.fid-35954726_198701e4e49_2534,5.0,56.16999817,-109.72170258,OC
activefires_current.fid-35954726_198701e4e49_2535,22.89999962,54.50249863,-98.72250366,OC
activefires_current.fid-35954726_198701e4e49_2536,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid-35954726_198701e4e49_2537,7465.0,50.95100021,-95.14189911,OC
activefires_current.fid-35954726_198701e4e49_2538,0.1,54.18859863,-94.56999969,OC
activefires_current.fid-35954726_198701e4e49_2539,0.5,54.06439972,-93.6785965,OC
activefires_current.fid-35954726_198701e4e49_253a,0.1,54.09000015,-94.17469788,OC
activefires_current.fid-35954726_198701e4e49_253b,0.1,54.13610077,-94.53859711,OC
activefires_current.fid-35954726_198701e4e49_253c,35.29999924,51.37390137,-94.97190094,OC
activefires_current.fid-35954726_198701e4e49_253d,12.0,52.84140015,-95.87560272,OC
activefires_current.fid-35954726_198701e4e49_253e,0.1,54.27080154,-96.11060333,OC
activefires_current.fid-35954726_198701e4e49_253f,0.1,54.03139877,-96.67389679,OC
activefires_current.fid-35954726_198701e4e49_2540,0.1,56.5882988,-99.18109894,OC
activefires_current.fid-35954726_198701e4e49_2541,320.0,53.16469955,-117.17970276,UC
activefires_current.fid-35954726_198701e4e49_2542,11640.0,56.45940018,-94.96920013,OC
activefires_current.fid-35954726_198701e4e49_2543,14127.70019531,51.61470032,-95.86000061,OC
activefires_current.fid-35954726_198701e4e49_2544,18365.0,55.89250183,-97.83470154,OC
activefires_current.fid-35954726_198701e4e49_2545,599.0,63.32820129,-114.16000366,OC
activefires_current.fid-35954726_198701e4e49_2546,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid-35954726_198701e4e49_2547,0.0,54.86420059,-125.45469666,OC
activefires_current.fid-35954726_198701e4e49_2548,0.0,55.05099869,-121.89600372,OC
activefires_current.fid-35954726_198701e4e49_2549,4.0,53.19829941,-122.49389648,UC
activefires_current.fid-35954726_198701e4e49_254a,1.0,64.16010284,-117.45050049,OC
activefires_current.fid-35954726_198701e4e49_254b,0.5,56.56850052,-109.23539734,UC
activefires_current.fid-35954726_198701e4e49_254c,24664.0,55.83509827,-106.84770203,OC
activefires_current.fid-35954726_198701e4e49_254d,10.39999962,53.34609985,-115.23349762,UC
activefires_current.fid-35954726_198701e4e49_254e,309.29998779,57.12340164,-113.38279724,OC
activefires_current.fid-35954726_198701e4e49_254f,28729.0,55.63999939,-106.34999847,OC
activefires_current.fid-35954726_198701e4e49_2550,1.0,61.82180023,-109.07430267,OC
activefires_current.fid-35954726_198701e4e49_2551,663.0,55.56079865,-112.79370117,OC
activefires_current.fid-35954726_198701e4e49_2552,1.0,61.92219925,-109.96489716,OC
activefires_current.fid-35954726_198701e4e49_2553,1.0,61.92279816,-109.78359985,OC
activefires_current.fid-35954726_198701e4e49_2554,0.0,53.06309891,-122.94129944,UC
activefires_current.fid-35954726_198701e4e49_2555,3.5,62.34220123,-139.90139771,OC
activefires_current.fid-35954726_198701e4e49_2556,156902.0,56.00579834,-104.04270172,OC
activefires_current.fid-35954726_198701e4e49_2557,313680.0,55.29460144,-107.57080078,OC
activefires_current.fid-35954726_198701e4e49_2558,40180.0,55.91270065,-103.06490326,OC
activefires_current.fid-35954726_198701e4e49_2559,81.80000305,53.04809952,-124.89279938,OC
activefires_current.fid-35954726_198701e4e49_255a,1.0,63.86700058,-113.84049988,OC
activefires_current.fid-35954726_198701e4e49_255b,1.5,55.70230103,-116.35040283,UC
activefires_current.fid-35954726_198701e4e49_255c,0.0,53.7405014,-121.14649963,OC
activefires_current.fid-35954726_198701e4e49_255d,0.0,49.08050156,-117.63230133,OC
activefires_current.fid-35954726_198701e4e49_255e,0.2,53.62269974,-120.8891983,OC
activefires_current.fid-35954726_198701e4e49_255f,565701.0,54.20899963,-104.85829926,OC
activefires_current.fid-35954726_198701e4e49_2560,41553.0,55.08340073,-108.0644989,OC
activefires_current.fid-35954726_198701e4e49_2561,0.0,55.87689972,-122.03610229,OC
activefires_current.fid-35954726_198701e4e49_2562,0.0,53.65679932,-121.13130188,OC
activefires_current.fid-35954726_198701e4e49_2563,0.0,55.40230179,-127.58380127,UC
activefires_current.fid-35954726_198701e4e49_2564,0.0,53.76380157,-120.92649841,OC
activefires_current.fid-35954726_198701e4e49_2565,0.1,49.22850037,-118.76470184,UC
activefires_current.fid-35954726_198701e4e49_2566,7190.0,54.59080124,-101.80110168,OC
activefires_current.fid-35954726_198701e4e49_2567,0.89999998,53.02780151,-123.50710297,OC
activefires_current.fid-35954726_198701e4e49_2568,1012.0,53.99060059,-96.82920074,OC
activefires_current.fid-35954726_198701e4e49_2569,5.0,60.43180084,-122.77059937,OC
activefires_current.fid-35954726_198701e4e49_256a,92920.0,54.79639816,-106.11299896,OC
activefires_current.fid-35954726_198701e4e49_256b,1.0,53.11130142,-125.10119629,UC
activefires_current.fid-35954726_198701e4e49_256c,0.0,56.25389862,-127.42620087,OC
activefires_current.fid-35954726_198701e4e49_256d,29.20000076,52.58029938,-96.6160965,OC
activefires_current.fid-35954726_198701e4e49_256e,331987.40625,50.39970016,-95.6207962,OC
activefires_current.fid-35954726_198701e4e49_256f,15.0,51.43220139,-98.96029663,BH
activefires_current.fid-35954726_198701e4e49_2570,50.29999924,52.79439926,-96.27359772,OC
activefires_current.fid-35954726_198701e4e49_2571,3.0,55.7737999,-104.97260284,OC
activefires_current.fid-35954726_198701e4e49_2572,1.70000005,51.68000031,-94.38339996,OC
activefires_current.fid-35954726_198701e4e49_2573,3.0,52.34730148,-94.44819641,BH
activefires_current.fid-35954726_198701e4e49_2574,2.79999995,48.6794014,-67.33499908,UC
activefires_current.fid-35954726_198701e4e49_2575,1262.0,50.15110016,-121.58300018,OC
activefires_current.fid-35954726_198701e4e49_2576,0.1,54.05609894,-100.78279877,UC
activefires_current.fid-35954726_198701e4e49_2577,15.0,55.83969879,-109.75669861,OC
activefires_current.fid-35954726_198701e4e49_2578,3.70000005,55.75220108,-111.35169983,OC
activefires_current.fid-35954726_198701e4e49_2579,57.0,49.79990005,-119.68779755,BH
activefires_current.fid-35954726_198701e4e49_257a,2.0,63.9151001,-113.91339874,OC
activefires_current.fid-35954726_198701e4e49_257b,5.0,63.91490173,-114.46080017,OC
activefires_current.fid-35954726_198701e4e49_257c,0.5,44.88389969,-65.07489777,UC
activefires_current.fid-35954726_198701e4e49_257d,1.20000005,44.77569962,-63.92470169,UC
activefires_current.fid-35954726_198701e4e49_257e,119.0,50.32440186,-117.79949951,OC
activefires_current.fid-35954726_198701e4e49_257f,8.0,51.57160187,-95.0381012,OC
activefires_current.fid-35954726_198701e4e49_2580,30.0,55.43230057,-103.45469666,OC
activefires_current.fid-35954726_198701e4e49_2581,2.0,63.92750168,-113.93740082,OC
activefires_current.fid-35954726_198701e4e49_2582,0.0,54.86669922,-125.26229858,OC
activefires_current.fid-35954726_198701e4e49_2583,0.0,53.10710144,-121.41570282,OC
activefires_current.fid-35954726_198701e4e49_2584,0.2,56.05699921,-109.42710114,OC
activefires_current.fid-35954726_198701e4e49_2585,6496.0,59.34500122,-111.79689789,OC
activefires_current.fid-35954726_198701e4e49_2586,0.30000001,49.81610107,-115.70690155,UC
activefires_current.fid-35954726_198701e4e49_2587,0.2,53.27399826,-121.52130127,UC
activefires_current.fid-35954726_198701e4e49_2588,0.1,53.24160004,-121.53970337,OC
activefires_current.fid-35954726_198701e4e49_2589,126575.0,62.22719955,-116.40979767,OC
activefires_current.fid-35954726_198701e4e49_258a,0.0,52.57839966,-122.91100311,OC
activefires_current.fid-35954726_198701e4e49_258b,137298.5,56.78900146,-113.83760071,OC
activefires_current.fid-35954726_198701e4e49_258c,82790.1015625,56.31959915,-115.10500336,OC
activefires_current.fid-35954726_198701e4e49_258d,1320.40002441,56.59120178,-114.58509827,BH
activefires_current.fid-35954726_198701e4e49_258e,12520.0,56.70560074,-114.3361969,OC
activefires_current.fid-35954726_198701e4e49_258f,18015.30078125,56.69250107,-115.03749847,OC
activefires_current.fid-35954726_198701e4e49_2590,1.10000002,61.84989929,-126.53579712,OC
activefires_current.fid-35954726_198701e4e49_2591,1.0,56.60160065,-110.15229797,OC
activefires_current.fid-35954726_198701e4e49_2592,15.0,60.44189835,-116.58460236,OC
activefires_current.fid-35954726_198701e4e49_2593,1488.0,62.88330078,-124.11669922,OC
activefires_current.fid-35954726_198701e4e49_2594,27423.59960938,52.66669846,-92.25980377,OC
activefires_current.fid-35954726_198701e4e49_2595,73429.3984375,56.99769974,-114.45999908,OC
activefires_current.fid-35954726_198701e4e49_2596,0.1,49.27959824,-122.66500092,UC
activefires_current.fid-35954726_198701e4e49_2597,2541.0,57.99369812,-120.38870239,BH
activefires_current.fid-35954726_198701e4e49_2598,0.0,53.85820007,-123.88279724,OC
activefires_current.fid-35954726_198701e4e49_2599,0.0,54.5890007,-124.62460327,OC
activefires_current.fid-35954726_198701e4e49_259a,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid-35954726_198701e4e49_259b,41801.0,53.41230011,-93.82959747,OC
activefires_current.fid-35954726_198701e4e49_259c,1.0,46.13980103,-65.02079773,UC
activefires_current.fid-35954726_198701e4e49_259d,61.70000076,55.59360123,-108.23210144,OC
activefires_current.fid-35954726_198701e4e49_259e,10975.29980469,52.24560165,-93.08699799,OC
activefires_current.fid-35954726_198701e4e49_259f,22357.0,51.80670166,-92.80339813,OC
activefires_current.fid-35954726_198701e4e49_25a0,0.2,61.35169983,-117.61710358,UC
activefires_current.fid-35954726_198701e4e49_25a1,2.0,51.5931015,-94.93080139,OC
activefires_current.fid-35954726_198701e4e49_25a2,138911.0,62.49700165,-117.21769714,OC
activefires_current.fid-35954726_198701e4e49_25a3,78911.0,60.20729828,-122.78170013,OC
activefires_current.fid-35954726_198701e4e49_25a4,0.0,49.09479904,-118.77320099,UC
activefires_current.fid-35954726_198701e4e49_25a5,2.0,60.38019943,-110.81300354,OC
activefires_current.fid-35954726_198701e4e49_25a6,0.0,54.6012001,-118.68499756,UC
activefires_current.fid-35954726_198701e4e49_25a7,472.0,55.44990158,-106.60980225,OC
activefires_current.fid-35954726_198701e4e49_25a8,1.0,53.88679886,-124.66690063,OC
activefires_current.fid-35954726_198701e4e49_25a9,4554.5,58.08440018,-104.02179718,OC
activefires_current.fid-35954726_198701e4e49_25aa,1.0,54.46720123,-123.813797,OC
activefires_current.fid-35954726_198701e4e49_25ab,0.89999998,53.31100082,-123.70480347,UC
activefires_current.fid-35954726_198701e4e49_25ac,18429.0,61.61669922,-117.71669769,OC
