FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199d47d4ed4_-523c,0.0,49.77939987,-126.17310333,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-523b,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-523a,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5239,0.60000002,49.24610138,-117.25910187,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5238,1.60000002,55.47689819,-118.74459839,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5237,122.0,57.85540009,-118.30599976,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5236,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5235,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5234,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5233,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5232,95.0,46.98139954,-64.97789764,BH
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5231,247.0,51.4632988,-116.91970062,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5230,700.0,52.43199921,-120.79019928,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-522f,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-522e,57885.0,52.79320145,-124.71070099,BH
activefires_current.fid--7a3b3a7f_199d47d4ed4_-522d,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-522c,8468.0,44.66419983,-65.21620178,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-522b,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-522a,1.0,44.49689865,-65.51180267,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5229,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5228,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5227,64803.0,55.08340073,-108.0644989,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5226,873.0,52.16270065,-120.73919678,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5225,248.0,51.53070068,-125.06430054,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5224,111.0,49.61880112,-121.39589691,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5223,625.0,49.07939911,-121.17880249,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5222,1651.0,49.24250031,-120.97619629,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5221,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5220,4.0,49.26309967,-121.37329865,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-521f,156.0,51.03310013,-118.14720154,OC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-521e,0.0,51.32139969,-117.42819977,OC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-521d,99.0,51.04840088,-118.17030334,OC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-521c,0.60000002,51.26699829,-117.40019989,OC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-521b,1.79999995,51.06010056,-118.06109619,OC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-521a,11.0,46.77069855,-73.11039734,OC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5219,2904.30004883,49.70970154,-121.0401001,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5218,483.0,51.33620071,-116.68740082,OC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5217,762.0,49.35300064,-120.91100311,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5216,4.5,49.05250168,-120.76000214,BH
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5215,290.0,44.94900131,-64.75279999,OC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5214,10.0,61.91669846,-120.33329773,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5213,108.0,49.27920151,-117.86650085,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5212,15.39999962,57.21099854,-117.3302002,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5211,2.0,49.30059814,-118.5802002,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5210,250.0,49.43119812,-118.48290253,BH
activefires_current.fid--7a3b3a7f_199d47d4ed4_-520f,8.0,50.55329895,-86.90460205,OC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-520e,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-520d,2.5999999,49.05339813,-124.32779694,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-520c,15.39999962,45.67860031,-75.36389923,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-520b,1.5,49.90029907,-88.35679626,OC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-520a,650.0,46.12229919,-65.71050262,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5209,345958.0,55.29460144,-107.57080078,OC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5208,383.0,49.75149918,-119.81950378,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5207,0.40000001,60.72710037,-115.36209869,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5206,3.29999995,45.82580185,-73.69580078,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5205,100.0,45.71900177,-66.23390198,OC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5204,31.39999962,45.94749832,-74.26609802,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5203,3.0,50.01010132,-81.45140076,OC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5202,1.29999995,46.59130096,-65.00029755,BH
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5201,74621.0,56.99769974,-114.45999908,BH
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5200,7.19999981,46.36669922,-73.67690277,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-51ff,88302.0,56.31959915,-115.10500336,OC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-51fe,1383.0,56.59120178,-114.58509827,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-51fd,13.89999962,45.64720154,-73.9756012,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-51fc,138581.0,56.78900146,-113.83760071,BH
activefires_current.fid--7a3b3a7f_199d47d4ed4_-51fb,12383.20019531,56.70560074,-114.3361969,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-51fa,5.19999981,45.37480164,-78.57050323,OC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-51f9,55.0,47.80419922,-66.30249786,BH
activefires_current.fid--7a3b3a7f_199d47d4ed4_-51f8,530.0,50.25479889,-122.5585022,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-51f7,0.1,48.88579941,-89.4068985,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-51f6,5.5,49.11420059,-93.13220215,OC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-51f5,0.5,49.88059998,-116.83319855,BH
activefires_current.fid--7a3b3a7f_199d47d4ed4_-51f4,25.10000038,46.22169876,-77.02220154,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-51f3,9305.29980469,53.01480103,-125.00180054,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-51f2,28.5,47.29309845,-79.77980042,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-51f1,68.0,47.00740051,-64.87310028,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-51f0,17.5,46.19680023,-78.62359619,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-51ef,0.30000001,52.4516983,-125.61530304,OC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-51ee,0.0,52.45449829,-125.60949707,BH
activefires_current.fid--7a3b3a7f_199d47d4ed4_-51ed,0.89999998,52.45780182,-125.57779694,OC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-51ec,6.0,50.57889938,-91.02490234,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-51eb,0.69999999,54.49959946,-108.39289856,OC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-51ea,9.0,48.72380066,-92.92310333,OC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-51e9,0.40000001,49.25540161,-93.60019684,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-51e8,10.0,46.13980103,-77.74459839,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-51e7,0.1,49.60139847,-93.83930206,OC
