FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199c67f2b55_-389c,0.89999998,51.23949814,-125.20809937,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-389b,392.0,50.70259857,-124.83209991,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-389a,3.29999995,50.67630005,-124.78910065,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-3899,60.0,50.4640007,-124.14179993,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-3898,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid--7a3b3a7f_199c67f2b55_-3897,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-3896,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-3895,63877.5,54.72579956,-100.39499664,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-3894,0.0,59.95809937,-127.91059875,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-3893,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-3892,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-3891,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-3890,44.0,54.81980133,-119.75,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-388f,2.0999999,50.37229919,-124.61930084,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-388e,64.0,50.29610062,-122.93479919,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-388d,1540.0,50.26440048,-123.60739899,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-388c,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-388b,490.0,50.72109985,-116.71040344,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-388a,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-3889,122.0,53.11840057,-121.36640167,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-3888,0.2,46.51330185,-65.13069916,BH
activefires_current.fid--7a3b3a7f_199c67f2b55_-3887,28.0,60.35990143,-137.14900208,OC
activefires_current.fid--7a3b3a7f_199c67f2b55_-3886,0.80000001,56.17679977,-120.81500244,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-3885,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-3884,0.0,49.32830048,-117.0911026,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-3883,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-3882,0.0,49.77939987,-126.17310333,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-3881,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid--7a3b3a7f_199c67f2b55_-3880,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid--7a3b3a7f_199c67f2b55_-387f,0.60000002,49.24610138,-117.25910187,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-387e,1.60000002,55.47689819,-118.74459839,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-387d,122.0,57.85540009,-118.30599976,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-387c,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-387b,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-387a,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-3879,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-3878,95.0,46.98139954,-64.97789764,BH
activefires_current.fid--7a3b3a7f_199c67f2b55_-3877,247.0,51.4632988,-116.91970062,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-3876,57885.0,52.79320145,-124.71070099,BH
activefires_current.fid--7a3b3a7f_199c67f2b55_-3875,700.0,52.43199921,-120.79019928,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-3874,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-3873,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-3872,8468.0,44.66419983,-65.21620178,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-3871,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid--7a3b3a7f_199c67f2b55_-3870,1.0,44.49689865,-65.51180267,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-386f,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-386e,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid--7a3b3a7f_199c67f2b55_-386d,64803.0,55.08340073,-108.0644989,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-386c,873.0,52.16270065,-120.73919678,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-386b,248.0,51.53070068,-125.06430054,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-386a,1651.0,49.24250031,-120.97619629,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-3869,111.0,49.61880112,-121.39589691,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-3868,625.0,49.07939911,-121.17880249,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-3867,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-3866,4.0,49.26309967,-121.37329865,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-3865,0.0,51.32139969,-117.42819977,OC
activefires_current.fid--7a3b3a7f_199c67f2b55_-3864,156.0,51.03310013,-118.14720154,OC
activefires_current.fid--7a3b3a7f_199c67f2b55_-3863,1.79999995,51.06010056,-118.06109619,OC
activefires_current.fid--7a3b3a7f_199c67f2b55_-3862,99.0,51.04840088,-118.17030334,OC
activefires_current.fid--7a3b3a7f_199c67f2b55_-3861,0.60000002,51.26699829,-117.40019989,OC
activefires_current.fid--7a3b3a7f_199c67f2b55_-3860,11.0,46.77069855,-73.11039734,OC
activefires_current.fid--7a3b3a7f_199c67f2b55_-385f,2904.30004883,49.70970154,-121.0401001,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-385e,483.0,51.33620071,-116.68740082,OC
activefires_current.fid--7a3b3a7f_199c67f2b55_-385d,762.0,49.35300064,-120.91100311,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-385c,4.5,49.05250168,-120.76000214,BH
activefires_current.fid--7a3b3a7f_199c67f2b55_-385b,290.0,44.94900131,-64.75279999,OC
activefires_current.fid--7a3b3a7f_199c67f2b55_-385a,10.0,61.91669846,-120.33329773,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-3859,15.39999962,57.21099854,-117.3302002,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-3858,108.0,49.27920151,-117.86650085,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-3857,2.0,49.30059814,-118.5802002,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-3856,250.0,49.43119812,-118.48290253,BH
activefires_current.fid--7a3b3a7f_199c67f2b55_-3855,8.0,50.55329895,-86.90460205,OC
activefires_current.fid--7a3b3a7f_199c67f2b55_-3854,9305.29980469,53.01480103,-125.00180054,BH
activefires_current.fid--7a3b3a7f_199c67f2b55_-3853,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-3852,2.0,46.19839859,-65.01809692,BH
activefires_current.fid--7a3b3a7f_199c67f2b55_-3851,0.5,47.2317009,-75.2303009,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-3850,2.5999999,49.05339813,-124.32779694,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-384f,1.20000005,45.92219925,-76.65000153,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-384e,11.19999981,45.6310997,-75.40920258,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-384d,8.0,47.97079849,-69.86029816,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-384c,15.39999962,45.67860031,-75.36389923,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-384b,1.5,49.90029907,-88.35679626,OC
activefires_current.fid--7a3b3a7f_199c67f2b55_-384a,0.89999998,45.90999985,-73.96250153,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-3849,55.0,47.80419922,-66.30249786,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-3848,650.0,46.12229919,-65.71050262,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-3847,345958.0,55.29460144,-107.57080078,OC
activefires_current.fid--7a3b3a7f_199c67f2b55_-3846,383.0,49.75149918,-119.81950378,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-3845,0.1,45.84859848,-64.84190369,BH
activefires_current.fid--7a3b3a7f_199c67f2b55_-3844,3.0999999,44.85680008,-79.37550354,OC
activefires_current.fid--7a3b3a7f_199c67f2b55_-3843,0.40000001,60.72710037,-115.36209869,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-3842,2.70000005,46.40439987,-75.79029846,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-3841,2.0999999,45.84249878,-73.97940063,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-3840,10.0,46.13980103,-77.74459839,OC
activefires_current.fid--7a3b3a7f_199c67f2b55_-383f,2.5,46.34870148,-80.9095993,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-383e,0.1,46.01739883,-64.73200226,BH
activefires_current.fid--7a3b3a7f_199c67f2b55_-383d,21.0,46.6894989,-80.28949738,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-383c,4.0,45.37480164,-78.57050323,OC
activefires_current.fid--7a3b3a7f_199c67f2b55_-383b,17.5,46.19680023,-78.62359619,BH
activefires_current.fid--7a3b3a7f_199c67f2b55_-383a,2.70000005,46.57220078,-75.91889954,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-3839,3.29999995,45.82580185,-73.69580078,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-3838,1.10000002,46.28250122,-75.57689667,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-3837,24.60000038,46.22169876,-77.02220154,BH
activefires_current.fid--7a3b3a7f_199c67f2b55_-3836,0.30000001,46.03639984,-65.22930145,BH
activefires_current.fid--7a3b3a7f_199c67f2b55_-3835,100.0,45.71900177,-66.23390198,OC
activefires_current.fid--7a3b3a7f_199c67f2b55_-3834,0.1,45.99209976,-65.13330078,BH
activefires_current.fid--7a3b3a7f_199c67f2b55_-3833,31.39999962,45.94749832,-74.26609802,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-3832,0.89999998,46.27339935,-66.76280212,BH
activefires_current.fid--7a3b3a7f_199c67f2b55_-3831,3.0,50.01010132,-81.45140076,OC
activefires_current.fid--7a3b3a7f_199c67f2b55_-3830,28.5,47.29309845,-79.77980042,BH
activefires_current.fid--7a3b3a7f_199c67f2b55_-382f,68.0,47.00740051,-64.87310028,BH
activefires_current.fid--7a3b3a7f_199c67f2b55_-382e,1.29999995,46.59130096,-65.00029755,BH
activefires_current.fid--7a3b3a7f_199c67f2b55_-382d,138581.0,56.78900146,-113.83760071,BH
activefires_current.fid--7a3b3a7f_199c67f2b55_-382c,88302.0,56.31959915,-115.10500336,OC
activefires_current.fid--7a3b3a7f_199c67f2b55_-382b,74621.0,56.99769974,-114.45999908,BH
activefires_current.fid--7a3b3a7f_199c67f2b55_-382a,1383.0,56.59120178,-114.58509827,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-3829,0.60000002,47.23830032,-79.88150024,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-3828,7.19999981,46.36669922,-73.67690277,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-3827,13.89999962,45.64720154,-73.9756012,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-3826,0.0,54.6086998,-118.65750122,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-3825,0.0,48.37469864,-69.50360107,UC
activefires_current.fid--7a3b3a7f_199c67f2b55_-3824,0.1,49.48619843,-93.96710205,BH
