FID,hectares,lat,lon,stage_of_control
activefires_current.fid-556f74f8_1995f816892_-2dc1,2670.0,66.44850159,-140.5684967,OC
activefires_current.fid-556f74f8_1995f816892_-2dc0,206.0,67.27320099,-139.0677948,OC
activefires_current.fid-556f74f8_1995f816892_-2dbf,352.0,67.19319916,-139.08569336,OC
activefires_current.fid-556f74f8_1995f816892_-2dbe,1257.0,66.54650116,-139.11419678,OC
activefires_current.fid-556f74f8_1995f816892_-2dbd,10.0,67.71440125,-139.20950317,OC
activefires_current.fid-556f74f8_1995f816892_-2dbc,643.0,63.59249878,-140.34339905,UC
activefires_current.fid-556f74f8_1995f816892_-2dbb,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid-556f74f8_1995f816892_-2dba,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid-556f74f8_1995f816892_-2db9,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid-556f74f8_1995f816892_-2db8,49.40000153,58.38299942,-120.73970032,UC
activefires_current.fid-556f74f8_1995f816892_-2db7,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid-556f74f8_1995f816892_-2db6,152.1000061,58.38389969,-120.87210083,UC
activefires_current.fid-556f74f8_1995f816892_-2db5,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid-556f74f8_1995f816892_-2db4,8.60000038,58.15309906,-120.37640381,UC
activefires_current.fid-556f74f8_1995f816892_-2db3,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid-556f74f8_1995f816892_-2db2,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid-556f74f8_1995f816892_-2db1,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-556f74f8_1995f816892_-2db0,1020.0,64.603302,-137.18640137,OC
activefires_current.fid-556f74f8_1995f816892_-2daf,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid-556f74f8_1995f816892_-2dae,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid-556f74f8_1995f816892_-2dad,26195.30078125,55.1780014,-120.27539825,BH
activefires_current.fid-556f74f8_1995f816892_-2dac,1012.0,53.99060059,-96.82920074,UC
activefires_current.fid-556f74f8_1995f816892_-2dab,1.0,61.82300186,-121.75,UC
activefires_current.fid-556f74f8_1995f816892_-2daa,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid-556f74f8_1995f816892_-2da9,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid-556f74f8_1995f816892_-2da8,40.0,64.09850311,-118.6556015,OC
activefires_current.fid-556f74f8_1995f816892_-2da7,100.0,64.8608017,-133.64579773,OC
activefires_current.fid-556f74f8_1995f816892_-2da6,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-556f74f8_1995f816892_-2da5,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid-556f74f8_1995f816892_-2da4,82.0,54.93560028,-111.19750214,UC
activefires_current.fid-556f74f8_1995f816892_-2da3,0.2,63.92269897,-135.77450562,UC
activefires_current.fid-556f74f8_1995f816892_-2da2,0.2,63.86520004,-135.71929932,UC
activefires_current.fid-556f74f8_1995f816892_-2da1,0.2,63.832901,-137.23019409,UC
activefires_current.fid-556f74f8_1995f816892_-2da0,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid-556f74f8_1995f816892_-2d9f,7712.0,53.36619949,-90.35990143,OC
activefires_current.fid-556f74f8_1995f816892_-2d9e,490.0,63.042099,-138.55990601,UC
activefires_current.fid-556f74f8_1995f816892_-2d9d,2.0,63.9151001,-113.91339874,OC
activefires_current.fid-556f74f8_1995f816892_-2d9c,5.0,63.91490173,-114.46080017,OC
activefires_current.fid-556f74f8_1995f816892_-2d9b,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid-556f74f8_1995f816892_-2d9a,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid-556f74f8_1995f816892_-2d99,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid-556f74f8_1995f816892_-2d98,9500.0,62.88330078,-124.11669922,OC
activefires_current.fid-556f74f8_1995f816892_-2d97,4700.0,63.38330078,-123.33329773,OC
activefires_current.fid-556f74f8_1995f816892_-2d96,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid-556f74f8_1995f816892_-2d95,4.0,64.67030334,-114.2963028,OC
activefires_current.fid-556f74f8_1995f816892_-2d94,1598.0,67.45249939,-129.15499878,OC
activefires_current.fid-556f74f8_1995f816892_-2d93,1536.0,67.48220062,-128.75109863,OC
activefires_current.fid-556f74f8_1995f816892_-2d92,277.0,67.14420319,-129.21080017,OC
activefires_current.fid-556f74f8_1995f816892_-2d91,127.0,67.29709625,-129.08909607,OC
activefires_current.fid-556f74f8_1995f816892_-2d90,16.0,67.53849792,-125.68430328,OC
activefires_current.fid-556f74f8_1995f816892_-2d8f,10303.0,66.58560181,-126.41249847,OC
activefires_current.fid-556f74f8_1995f816892_-2d8e,0.1,54.64749908,-93.76889801,OC
activefires_current.fid-556f74f8_1995f816892_-2d8d,400.0,54.36640167,-93.57389832,OC
activefires_current.fid-556f74f8_1995f816892_-2d8c,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid-556f74f8_1995f816892_-2d8b,0.0,55.92399979,-110.69080353,UC
activefires_current.fid-556f74f8_1995f816892_-2d8a,599.0,63.32820129,-114.16000366,OC
activefires_current.fid-556f74f8_1995f816892_-2d89,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid-556f74f8_1995f816892_-2d88,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid-556f74f8_1995f816892_-2d87,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid-556f74f8_1995f816892_-2d86,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid-556f74f8_1995f816892_-2d85,738.0,53.64839935,-115.98870087,UC
activefires_current.fid-556f74f8_1995f816892_-2d84,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid-556f74f8_1995f816892_-2d83,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid-556f74f8_1995f816892_-2d82,3478.0,63.81800079,-123.47299957,OC
activefires_current.fid-556f74f8_1995f816892_-2d81,3339.0,63.72600174,-123.58000183,OC
activefires_current.fid-556f74f8_1995f816892_-2d80,10.0,61.91669846,-120.33329773,OC
activefires_current.fid-556f74f8_1995f816892_-2d7f,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid-556f74f8_1995f816892_-2d7e,2919.0,56.29320145,-106.98950195,OC
activefires_current.fid-556f74f8_1995f816892_-2d7d,180.0,63.58769989,-125.28170013,OC
activefires_current.fid-556f74f8_1995f816892_-2d7c,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid-556f74f8_1995f816892_-2d7b,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid-556f74f8_1995f816892_-2d7a,22000.0,59.34500122,-111.79689789,OC
activefires_current.fid-556f74f8_1995f816892_-2d79,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid-556f74f8_1995f816892_-2d78,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid-556f74f8_1995f816892_-2d77,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid-556f74f8_1995f816892_-2d76,0.5,60.33959961,-122.92019653,OC
activefires_current.fid-556f74f8_1995f816892_-2d75,2600.0,61.09999847,-121.91670227,OC
activefires_current.fid-556f74f8_1995f816892_-2d74,131.0,63.49359894,-116.67009735,BH
activefires_current.fid-556f74f8_1995f816892_-2d73,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid-556f74f8_1995f816892_-2d72,106.0,63.0760994,-135.82279968,OC
activefires_current.fid-556f74f8_1995f816892_-2d71,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid-556f74f8_1995f816892_-2d70,500.0,62.00059891,-138.3585968,OC
activefires_current.fid-556f74f8_1995f816892_-2d6f,200.0,53.67810059,-95.3585968,OC
activefires_current.fid-556f74f8_1995f816892_-2d6e,1.0,54.44440079,-96.77059937,OC
activefires_current.fid-556f74f8_1995f816892_-2d6d,1.0,56.06389999,-99.21720123,OC
activefires_current.fid-556f74f8_1995f816892_-2d6c,118.30000305,58.23469925,-121.67379761,UC
activefires_current.fid-556f74f8_1995f816892_-2d6b,100.0,65.1135025,-133.77650452,OC
activefires_current.fid-556f74f8_1995f816892_-2d6a,350.0,64.21289825,-136.12910461,OC
activefires_current.fid-556f74f8_1995f816892_-2d69,155.0,64.09249878,-133.07139587,OC
activefires_current.fid-556f74f8_1995f816892_-2d68,2759.0,63.73970032,-136.69180298,OC
activefires_current.fid-556f74f8_1995f816892_-2d67,100.0,54.30419922,-95.08470154,OC
activefires_current.fid-556f74f8_1995f816892_-2d66,100.0,54.38779831,-94.8246994,OC
activefires_current.fid-556f74f8_1995f816892_-2d65,5000.0,64.19609833,-135.14349365,OC
activefires_current.fid-556f74f8_1995f816892_-2d64,247.6000061,54.47819901,-118.36910248,UC
activefires_current.fid-556f74f8_1995f816892_-2d63,3169.0,63.8003006,-136.38059998,OC
activefires_current.fid-556f74f8_1995f816892_-2d62,3135.19995117,49.14310074,-120.50440216,UC
activefires_current.fid-556f74f8_1995f816892_-2d61,2409.0,64.1882019,-117.33630371,OC
activefires_current.fid-556f74f8_1995f816892_-2d60,600.0,66.00669861,-137.01780701,OC
activefires_current.fid-556f74f8_1995f816892_-2d5f,4.0,54.27610016,-94.80059814,OC
activefires_current.fid-556f74f8_1995f816892_-2d5e,100.0,54.17779922,-95.2928009,OC
activefires_current.fid-556f74f8_1995f816892_-2d5d,160.0,64.05599976,-132.8170929,OC
activefires_current.fid-556f74f8_1995f816892_-2d5c,460.0,63.91680145,-133.79150391,OC
activefires_current.fid-556f74f8_1995f816892_-2d5b,200.0,53.35580063,-95.27890015,OC
activefires_current.fid-556f74f8_1995f816892_-2d5a,225.0,55.73860168,-112.61450195,UC
activefires_current.fid-556f74f8_1995f816892_-2d59,572.0,67.19329834,-127.62670135,OC
activefires_current.fid-556f74f8_1995f816892_-2d58,100.0,55.64530182,-100.40830231,OC
activefires_current.fid-556f74f8_1995f816892_-2d57,32901.69921875,59.14920044,-111.2071991,UC
activefires_current.fid-556f74f8_1995f816892_-2d56,42951.3984375,53.41230011,-93.82959747,OC
activefires_current.fid-556f74f8_1995f816892_-2d55,100.0,54.51720047,-95.46109772,OC
activefires_current.fid-556f74f8_1995f816892_-2d54,2294.0,64.33000183,-140.27999878,OC
activefires_current.fid-556f74f8_1995f816892_-2d53,30.0,62.38679886,-129.86860657,OC
activefires_current.fid-556f74f8_1995f816892_-2d52,3980.10009766,54.3504982,-92.72989655,OC
activefires_current.fid-556f74f8_1995f816892_-2d51,0.0,63.90380096,-135.79849243,UC
activefires_current.fid-556f74f8_1995f816892_-2d50,3612.0,63.71559906,-138.38400269,UC
activefires_current.fid-556f74f8_1995f816892_-2d4f,200.0,57.15390015,-97.84529877,OC
activefires_current.fid-556f74f8_1995f816892_-2d4e,10.0,63.96419907,-114.19480133,OC
activefires_current.fid-556f74f8_1995f816892_-2d4d,40.0,63.67480087,-136.43800354,UC
activefires_current.fid-556f74f8_1995f816892_-2d4c,0.1,63.6853981,-136.47219849,UC
activefires_current.fid-556f74f8_1995f816892_-2d4b,16.0,63.65330124,-135.60279846,UC
activefires_current.fid-556f74f8_1995f816892_-2d4a,100.0,53.48189926,-94.09999847,OC
activefires_current.fid-556f74f8_1995f816892_-2d49,28501.0,63.74720001,-120.59259796,OC
activefires_current.fid-556f74f8_1995f816892_-2d48,68028.0,55.19309998,-110.68810272,BH
activefires_current.fid-556f74f8_1995f816892_-2d47,2720.0,56.18690109,-97.65499878,OC
activefires_current.fid-556f74f8_1995f816892_-2d46,40.0,57.18790054,-115.3309021,UC
activefires_current.fid-556f74f8_1995f816892_-2d45,442.0,55.87860107,-100.19779968,OC
activefires_current.fid-556f74f8_1995f816892_-2d44,2086.0,53.29439926,-90.22059631,OC
activefires_current.fid-556f74f8_1995f816892_-2d43,53932.0,64.1486969,-120.23000336,OC
activefires_current.fid-556f74f8_1995f816892_-2d42,102.69999695,58.33560181,-121.36309814,UC
activefires_current.fid-556f74f8_1995f816892_-2d41,40.0,66.8239975,-134.79130554,OC
activefires_current.fid-556f74f8_1995f816892_-2d40,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid-556f74f8_1995f816892_-2d3f,4206.89990234,56.47900009,-120.2634964,UC
activefires_current.fid-556f74f8_1995f816892_-2d3e,23.10000038,53.13430023,-119.50150299,UC
activefires_current.fid-556f74f8_1995f816892_-2d3d,5.5,63.76699829,-137.47320557,UC
activefires_current.fid-556f74f8_1995f816892_-2d3c,7259.0,56.15169907,-101.91719818,OC
activefires_current.fid-556f74f8_1995f816892_-2d3b,987.40002441,55.04330063,-99.1588974,OC
activefires_current.fid-556f74f8_1995f816892_-2d3a,400.0,55.23529816,-96.7696991,OC
activefires_current.fid-556f74f8_1995f816892_-2d39,1113.69995117,63.38439941,-114.01429749,OC
activefires_current.fid-556f74f8_1995f816892_-2d38,10044.29980469,65.43920135,-116.08889771,OC
activefires_current.fid-556f74f8_1995f816892_-2d37,17775.0,63.34659958,-138.63920593,UC
activefires_current.fid-556f74f8_1995f816892_-2d36,140.0,66.28109741,-127.52610016,OC
activefires_current.fid-556f74f8_1995f816892_-2d35,104.0,67.44049835,-128.89489746,OC
activefires_current.fid-556f74f8_1995f816892_-2d34,343.0,67.00530243,-126.99559784,OC
activefires_current.fid-556f74f8_1995f816892_-2d33,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid-556f74f8_1995f816892_-2d32,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid-556f74f8_1995f816892_-2d31,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid-556f74f8_1995f816892_-2d30,988.0,63.68849945,-138.81059265,UC
activefires_current.fid-556f74f8_1995f816892_-2d2f,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid-556f74f8_1995f816892_-2d2e,32.0,60.34469986,-122.74420166,UC
activefires_current.fid-556f74f8_1995f816892_-2d2d,1.0,63.06159973,-116.31880188,OC
activefires_current.fid-556f74f8_1995f816892_-2d2c,397.6000061,53.8852005,-124.65540314,UC
activefires_current.fid-556f74f8_1995f816892_-2d2b,879.79998779,53.04339981,-123.53089905,UC
activefires_current.fid-556f74f8_1995f816892_-2d2a,239.19999695,59.5481987,-124.08570099,BH
activefires_current.fid-556f74f8_1995f816892_-2d29,2.0,63.92750168,-113.93740082,OC
activefires_current.fid-556f74f8_1995f816892_-2d28,0.1,47.48509979,-65.5617981,OC
activefires_current.fid-556f74f8_1995f816892_-2d27,224.0,49.45679855,-121.76439667,UC
activefires_current.fid-556f74f8_1995f816892_-2d26,588.0,49.29510117,-124.60500336,UC
activefires_current.fid-556f74f8_1995f816892_-2d25,0.1,47.79719925,-66.93049622,OC
activefires_current.fid-556f74f8_1995f816892_-2d24,0.1,46.03609848,-65.02010345,BH
activefires_current.fid-556f74f8_1995f816892_-2d23,0.5,53.85309982,-93.70030212,OC
activefires_current.fid-556f74f8_1995f816892_-2d22,20.0,54.78969955,-96.86830139,OC
activefires_current.fid-556f74f8_1995f816892_-2d21,0.5,61.82149887,-121.05619812,UC
activefires_current.fid-556f74f8_1995f816892_-2d20,505.0,65.66069794,-116.84790039,OC
activefires_current.fid-556f74f8_1995f816892_-2d1f,178.0,51.71409988,-86.18139648,OC
activefires_current.fid-556f74f8_1995f816892_-2d1e,42.0,54.54349899,-111.68920135,UC
activefires_current.fid-556f74f8_1995f816892_-2d1d,30.10000038,58.16619873,-120.31199646,UC
activefires_current.fid-556f74f8_1995f816892_-2d1c,663.0,55.56079865,-112.79370117,UC
activefires_current.fid-556f74f8_1995f816892_-2d1b,1472.0,50.14770126,-121.57969666,UC
activefires_current.fid-556f74f8_1995f816892_-2d1a,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid-556f74f8_1995f816892_-2d19,58.09999847,52.40810013,-125.65019989,UC
activefires_current.fid-556f74f8_1995f816892_-2d18,359041.40625,50.39970016,-95.6207962,BH
activefires_current.fid-556f74f8_1995f816892_-2d17,29.29999924,54.76179886,-125.3914032,UC
activefires_current.fid-556f74f8_1995f816892_-2d16,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid-556f74f8_1995f816892_-2d15,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid-556f74f8_1995f816892_-2d14,0.2,60.35269928,-122.95130157,UC
activefires_current.fid-556f74f8_1995f816892_-2d13,1900.0,60.6108017,-121.54100037,OC
activefires_current.fid-556f74f8_1995f816892_-2d12,5.0,62.52539825,-120.60540009,OC
activefires_current.fid-556f74f8_1995f816892_-2d11,0.1,60.36119843,-122.86810303,OC
activefires_current.fid-556f74f8_1995f816892_-2d10,621.0,60.56679916,-121.03800201,BH
activefires_current.fid-556f74f8_1995f816892_-2d0f,15.0,61.30179977,-121.87909698,UC
activefires_current.fid-556f74f8_1995f816892_-2d0e,0.2,61.9844017,-121.6832962,BH
activefires_current.fid-556f74f8_1995f816892_-2d0d,155.0,60.82630157,-113.6108017,UC
activefires_current.fid-556f74f8_1995f816892_-2d0c,5.0,62.22269821,-123.67070007,OC
activefires_current.fid-556f74f8_1995f816892_-2d0b,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid-556f74f8_1995f816892_-2d0a,2.0,62.26330185,-111.32060242,OC
activefires_current.fid-556f74f8_1995f816892_-2d09,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid-556f74f8_1995f816892_-2d08,500.0,61.20819855,-137.45770264,OC
activefires_current.fid-556f74f8_1995f816892_-2d07,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid-556f74f8_1995f816892_-2d06,730.0,52.79439926,-96.27359772,OC
activefires_current.fid-556f74f8_1995f816892_-2d05,39.0,52.58029938,-96.6160965,OC
activefires_current.fid-556f74f8_1995f816892_-2d04,37857.0,53.85359955,-94.61190033,BH
activefires_current.fid-556f74f8_1995f816892_-2d03,1633.0,48.73680115,-55.57839966,UC
activefires_current.fid-556f74f8_1995f816892_-2d02,373.79998779,53.87020111,-124.7743988,UC
activefires_current.fid-556f74f8_1995f816892_-2d01,102.59999847,50.32440186,-117.79949951,UC
activefires_current.fid-556f74f8_1995f816892_-2d00,4266.0,58.9355011,-118.30570221,UC
activefires_current.fid-556f74f8_1995f816892_-2cff,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid-556f74f8_1995f816892_-2cfe,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid-556f74f8_1995f816892_-2cfd,68992.0,56.73180008,-109.56410217,OC
activefires_current.fid-556f74f8_1995f816892_-2cfc,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid-556f74f8_1995f816892_-2cfb,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid-556f74f8_1995f816892_-2cfa,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid-556f74f8_1995f816892_-2cf9,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid-556f74f8_1995f816892_-2cf8,0.5,61.51029968,-134.88409424,OC
activefires_current.fid-556f74f8_1995f816892_-2cf7,0.1,49.19670105,-117.82900238,UC
activefires_current.fid-556f74f8_1995f816892_-2cf6,4379.0,56.78639984,-108.60179901,OC
activefires_current.fid-556f74f8_1995f816892_-2cf5,17947.0,56.2867012,-100.95469666,BH
activefires_current.fid-556f74f8_1995f816892_-2cf4,0.5,61.08779907,-123.11920166,OC
activefires_current.fid-556f74f8_1995f816892_-2cf3,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid-556f74f8_1995f816892_-2cf2,3265.0,59.44300079,-104.896698,OC
activefires_current.fid-556f74f8_1995f816892_-2cf1,0.5,62.54499817,-114.37840271,UC
activefires_current.fid-556f74f8_1995f816892_-2cf0,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid-556f74f8_1995f816892_-2cef,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid-556f74f8_1995f816892_-2cee,50.0,58.65219879,-101.71690369,OC
activefires_current.fid-556f74f8_1995f816892_-2ced,800.0,58.84640121,-100.32810211,OC
activefires_current.fid-556f74f8_1995f816892_-2cec,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid-556f74f8_1995f816892_-2ceb,111.0,49.61819839,-121.39710236,BH
activefires_current.fid-556f74f8_1995f816892_-2cea,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid-556f74f8_1995f816892_-2ce9,0.5,52.66590118,-89.41999817,OC
activefires_current.fid-556f74f8_1995f816892_-2ce8,10095.0,47.82540131,-53.14110184,UC
activefires_current.fid-556f74f8_1995f816892_-2ce7,50000.0,64.08580017,-125.19139862,OC
activefires_current.fid-556f74f8_1995f816892_-2ce6,200.0,64.87560272,-125.40830231,OC
activefires_current.fid-556f74f8_1995f816892_-2ce5,6500.0,66.16169739,-126.2589035,OC
activefires_current.fid-556f74f8_1995f816892_-2ce4,13.69999981,49.12269974,-115.14790344,UC
activefires_current.fid-556f74f8_1995f816892_-2ce3,0.2,62.52170181,-114.34200287,UC
activefires_current.fid-556f74f8_1995f816892_-2ce2,0.0,58.12810135,-121.57409668,UC
activefires_current.fid-556f74f8_1995f816892_-2ce1,12383.20019531,56.70560074,-114.3361969,BH
activefires_current.fid-556f74f8_1995f816892_-2ce0,1.0,64.9036026,-125.48699951,UC
activefires_current.fid-556f74f8_1995f816892_-2cdf,17946.09960938,56.69250107,-115.03749847,BH
activefires_current.fid-556f74f8_1995f816892_-2cde,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid-556f74f8_1995f816892_-2cdd,890.0,55.85879898,-109.25340271,OC
activefires_current.fid-556f74f8_1995f816892_-2cdc,15309.0,55.63740158,-109.72440338,OC
activefires_current.fid-556f74f8_1995f816892_-2cdb,45000.0,65.71389771,-123.55079651,OC
activefires_current.fid-556f74f8_1995f816892_-2cda,1.20000005,59.09880066,-112.0625,BH
activefires_current.fid-556f74f8_1995f816892_-2cd9,1.0,47.18249893,-65.52649689,BH
activefires_current.fid-556f74f8_1995f816892_-2cd8,181029.59375,55.75719833,-101.24859619,OC
activefires_current.fid-556f74f8_1995f816892_-2cd7,200.0,57.10419846,-96.66719818,OC
activefires_current.fid-556f74f8_1995f816892_-2cd6,283.0,62.66189957,-140.27870178,OC
activefires_current.fid-556f74f8_1995f816892_-2cd5,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid-556f74f8_1995f816892_-2cd4,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid-556f74f8_1995f816892_-2cd3,3.5,62.8321991,-116.30529785,UC
activefires_current.fid-556f74f8_1995f816892_-2cd2,0.30000001,54.76589966,-119.03330231,UC
activefires_current.fid-556f74f8_1995f816892_-2cd1,6733.0,61.62929916,-109.04100037,OC
activefires_current.fid-556f74f8_1995f816892_-2cd0,30116.0,61.19449997,-109.21230316,OC
activefires_current.fid-556f74f8_1995f816892_-2ccf,3192.0,61.82180023,-109.07430267,OC
activefires_current.fid-556f74f8_1995f816892_-2cce,7000.0,61.27750015,-110.15859985,OC
activefires_current.fid-556f74f8_1995f816892_-2ccd,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid-556f74f8_1995f816892_-2ccc,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid-556f74f8_1995f816892_-2ccb,0.0,63.26449966,-136.563797,UC
activefires_current.fid-556f74f8_1995f816892_-2cca,3709.39990234,64.16280365,-139.67430115,UC
activefires_current.fid-556f74f8_1995f816892_-2cc9,0.1,63.56969833,-135.69020081,UC
activefires_current.fid-556f74f8_1995f816892_-2cc8,4.0,61.78839874,-131.88389587,UC
activefires_current.fid-556f74f8_1995f816892_-2cc7,10.0,62.11399841,-132.67329407,UC
activefires_current.fid-556f74f8_1995f816892_-2cc6,9151.90039062,56.00939941,-94.00579834,OC
activefires_current.fid-556f74f8_1995f816892_-2cc5,10.0,56.63460159,-109.82980347,OC
activefires_current.fid-556f74f8_1995f816892_-2cc4,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid-556f74f8_1995f816892_-2cc3,182.5,49.28659821,-117.8125,UC
activefires_current.fid-556f74f8_1995f816892_-2cc2,117.0,63.12469864,-119.30570221,OC
activefires_current.fid-556f74f8_1995f816892_-2cc1,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid-556f74f8_1995f816892_-2cc0,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid-556f74f8_1995f816892_-2cbf,122.0,53.11840057,-121.36640167,BH
activefires_current.fid-556f74f8_1995f816892_-2cbe,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid-556f74f8_1995f816892_-2cbd,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid-556f74f8_1995f816892_-2cbc,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid-556f74f8_1995f816892_-2cbb,150.0,53.72109985,-95.0338974,UC
activefires_current.fid-556f74f8_1995f816892_-2cba,20.0,51.6330986,-120.55419922,UC
