FID,hectares,lat,lon,stage_of_control
activefires_current.fid-556f74f8_199176790c7_-5a0d,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid-556f74f8_199176790c7_-5a0c,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid-556f74f8_199176790c7_-5a0b,8.60000038,58.15309906,-120.37640381,UC
activefires_current.fid-556f74f8_199176790c7_-5a0a,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid-556f74f8_199176790c7_-5a09,794.0,53.54750061,-90.64459991,OC
activefires_current.fid-556f74f8_199176790c7_-5a08,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-556f74f8_199176790c7_-5a07,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid-556f74f8_199176790c7_-5a06,1020.0,64.603302,-137.18640137,OC
activefires_current.fid-556f74f8_199176790c7_-5a05,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid-556f74f8_199176790c7_-5a04,37.0,68.09999847,-132.80000305,OC
activefires_current.fid-556f74f8_199176790c7_-5a03,2762.0,66.91590118,-133.457901,OC
activefires_current.fid-556f74f8_199176790c7_-5a02,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid-556f74f8_199176790c7_-5a01,18161.0,58.34479904,-102.2173996,OC
activefires_current.fid-556f74f8_199176790c7_-5a00,10007.0,58.71390152,-102.14040375,OC
activefires_current.fid-556f74f8_199176790c7_-59ff,10.0,57.30139923,-96.23310089,OC
activefires_current.fid-556f74f8_199176790c7_-59fe,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid-556f74f8_199176790c7_-59fd,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-556f74f8_199176790c7_-59fc,150.0,53.72109985,-95.0338974,OC
activefires_current.fid-556f74f8_199176790c7_-59fb,26195.30078125,55.1780014,-120.27539825,BH
activefires_current.fid-556f74f8_199176790c7_-59fa,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-556f74f8_199176790c7_-59f9,1012.0,53.99060059,-96.82920074,UC
activefires_current.fid-556f74f8_199176790c7_-59f8,1.0,61.82300186,-121.75,UC
activefires_current.fid-556f74f8_199176790c7_-59f7,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid-556f74f8_199176790c7_-59f6,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid-556f74f8_199176790c7_-59f5,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid-556f74f8_199176790c7_-59f4,404.0,58.58670044,-103.08899689,OC
activefires_current.fid-556f74f8_199176790c7_-59f3,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-556f74f8_199176790c7_-59f2,5.0,54.08190155,-94.22969818,OC
activefires_current.fid-556f74f8_199176790c7_-59f1,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid-556f74f8_199176790c7_-59f0,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid-556f74f8_199176790c7_-59ef,3.0,55.96559906,-99.19000244,OC
activefires_current.fid-556f74f8_199176790c7_-59ee,40.0,64.09850311,-118.6556015,OC
activefires_current.fid-556f74f8_199176790c7_-59ed,100.0,64.8608017,-133.64579773,OC
activefires_current.fid-556f74f8_199176790c7_-59ec,149.0,68.39070129,-132.24259949,BH
activefires_current.fid-556f74f8_199176790c7_-59eb,115.0,67.64299774,-133.41969299,BH
activefires_current.fid-556f74f8_199176790c7_-59ea,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid-556f74f8_199176790c7_-59e9,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-556f74f8_199176790c7_-59e8,117146.0,55.58909988,-103.0184021,OC
activefires_current.fid-556f74f8_199176790c7_-59e7,44588.80078125,51.61470032,-95.86000061,OC
activefires_current.fid-556f74f8_199176790c7_-59e6,50.0,60.55590057,-118.90429688,OC
activefires_current.fid-556f74f8_199176790c7_-59e5,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid-556f74f8_199176790c7_-59e4,82.0,54.93560028,-111.19750214,UC
activefires_current.fid-556f74f8_199176790c7_-59e3,0.2,63.92269897,-135.77450562,UC
activefires_current.fid-556f74f8_199176790c7_-59e2,0.2,63.86520004,-135.71929932,UC
activefires_current.fid-556f74f8_199176790c7_-59e1,0.2,63.832901,-137.23019409,UC
activefires_current.fid-556f74f8_199176790c7_-59e0,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid-556f74f8_199176790c7_-59df,0.5,54.06439972,-93.6785965,OC
activefires_current.fid-556f74f8_199176790c7_-59de,0.1,54.09000015,-94.17469788,OC
activefires_current.fid-556f74f8_199176790c7_-59dd,0.1,54.18859863,-94.56999969,OC
activefires_current.fid-556f74f8_199176790c7_-59dc,0.1,54.13610077,-94.53859711,OC
activefires_current.fid-556f74f8_199176790c7_-59db,0.1,54.27080154,-96.11060333,OC
activefires_current.fid-556f74f8_199176790c7_-59da,320.0,53.16469955,-117.17970276,UC
activefires_current.fid-556f74f8_199176790c7_-59d9,1.0,64.16010284,-117.45050049,OC
activefires_current.fid-556f74f8_199176790c7_-59d8,1.0,63.86700058,-113.84049988,OC
activefires_current.fid-556f74f8_199176790c7_-59d7,7712.0,53.36619949,-90.35990143,OC
activefires_current.fid-556f74f8_199176790c7_-59d6,490.0,63.042099,-138.55990601,UC
activefires_current.fid-556f74f8_199176790c7_-59d5,2.0,63.9151001,-113.91339874,OC
activefires_current.fid-556f74f8_199176790c7_-59d4,5.0,63.91490173,-114.46080017,OC
activefires_current.fid-556f74f8_199176790c7_-59d3,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid-556f74f8_199176790c7_-59d2,1.10000002,61.84989929,-126.53579712,OC
activefires_current.fid-556f74f8_199176790c7_-59d1,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid-556f74f8_199176790c7_-59d0,9500.0,62.88330078,-124.11669922,OC
activefires_current.fid-556f74f8_199176790c7_-59cf,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid-556f74f8_199176790c7_-59ce,4700.0,63.38330078,-123.33329773,OC
activefires_current.fid-556f74f8_199176790c7_-59cd,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid-556f74f8_199176790c7_-59cc,4.0,64.67030334,-114.2963028,OC
activefires_current.fid-556f74f8_199176790c7_-59cb,1.0,53.75889969,-95.77359772,OC
activefires_current.fid-556f74f8_199176790c7_-59ca,3709.39990234,64.16280365,-139.67430115,UC
activefires_current.fid-556f74f8_199176790c7_-59c9,127.0,67.29709625,-129.08909607,OC
activefires_current.fid-556f74f8_199176790c7_-59c8,1598.0,67.45249939,-129.15499878,OC
activefires_current.fid-556f74f8_199176790c7_-59c7,1536.0,67.48220062,-128.75109863,OC
activefires_current.fid-556f74f8_199176790c7_-59c6,277.0,67.14420319,-129.21080017,OC
activefires_current.fid-556f74f8_199176790c7_-59c5,16.0,67.53849792,-125.68430328,OC
activefires_current.fid-556f74f8_199176790c7_-59c4,150.0,62.5951004,-131.50689697,OC
activefires_current.fid-556f74f8_199176790c7_-59c3,1.0,56.51580048,-96.50640106,OC
activefires_current.fid-556f74f8_199176790c7_-59c2,1.0,54.02190018,-96.02559662,OC
activefires_current.fid-556f74f8_199176790c7_-59c1,10303.0,66.58560181,-126.41249847,OC
activefires_current.fid-556f74f8_199176790c7_-59c0,0.1,54.64749908,-93.76889801,OC
activefires_current.fid-556f74f8_199176790c7_-59bf,400.0,54.36640167,-93.57389832,OC
activefires_current.fid-556f74f8_199176790c7_-59be,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid-556f74f8_199176790c7_-59bd,150.0,60.59500122,-118.48249817,OC
activefires_current.fid-556f74f8_199176790c7_-59bc,0.0,55.92399979,-110.69080353,UC
activefires_current.fid-556f74f8_199176790c7_-59bb,1.0,56.16749954,-99.42310333,OC
activefires_current.fid-556f74f8_199176790c7_-59ba,1.0,55.59830093,-99.49420166,OC
activefires_current.fid-556f74f8_199176790c7_-59b9,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid-556f74f8_199176790c7_-59b8,599.0,63.32820129,-114.16000366,OC
activefires_current.fid-556f74f8_199176790c7_-59b7,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid-556f74f8_199176790c7_-59b6,840.0,57.32849884,-93.54049683,OC
activefires_current.fid-556f74f8_199176790c7_-59b5,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid-556f74f8_199176790c7_-59b4,322.0,55.81949997,-110.5338974,UC
activefires_current.fid-556f74f8_199176790c7_-59b3,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid-556f74f8_199176790c7_-59b2,738.0,53.64839935,-115.98870087,UC
activefires_current.fid-556f74f8_199176790c7_-59b1,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid-556f74f8_199176790c7_-59b0,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid-556f74f8_199176790c7_-59af,3478.0,63.81800079,-123.47299957,OC
activefires_current.fid-556f74f8_199176790c7_-59ae,3339.0,63.72600174,-123.58000183,OC
activefires_current.fid-556f74f8_199176790c7_-59ad,10.0,61.91669846,-120.33329773,OC
activefires_current.fid-556f74f8_199176790c7_-59ac,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid-556f74f8_199176790c7_-59ab,2919.0,56.29320145,-106.98950195,OC
activefires_current.fid-556f74f8_199176790c7_-59aa,180.0,63.58769989,-125.28170013,OC
activefires_current.fid-556f74f8_199176790c7_-59a9,68.0,59.23329926,-122.87200165,UC
activefires_current.fid-556f74f8_199176790c7_-59a8,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid-556f74f8_199176790c7_-59a7,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid-556f74f8_199176790c7_-59a6,1.0,56.25080109,-99.60890198,OC
activefires_current.fid-556f74f8_199176790c7_-59a5,0.1,54.46469879,-94.44080353,UC
activefires_current.fid-556f74f8_199176790c7_-59a4,42.0,68.90000153,-132.56669617,OC
activefires_current.fid-556f74f8_199176790c7_-59a3,22000.0,59.34500122,-111.79689789,OC
activefires_current.fid-556f74f8_199176790c7_-59a2,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid-556f74f8_199176790c7_-59a1,31.0,66.42430115,-133.59359741,OC
activefires_current.fid-556f74f8_199176790c7_-59a0,4.30000019,54.72710037,-118.85710144,UC
activefires_current.fid-556f74f8_199176790c7_-599f,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid-556f74f8_199176790c7_-599e,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid-556f74f8_199176790c7_-599d,0.5,60.33959961,-122.92019653,OC
activefires_current.fid-556f74f8_199176790c7_-599c,2600.0,61.09999847,-121.91670227,OC
activefires_current.fid-556f74f8_199176790c7_-599b,450.0,57.75329971,-98.5625,OC
activefires_current.fid-556f74f8_199176790c7_-599a,131.0,63.49359894,-116.67009735,BH
activefires_current.fid-556f74f8_199176790c7_-5999,53.29999924,55.89440155,-110.771698,UC
activefires_current.fid-556f74f8_199176790c7_-5998,50.0,57.23529816,-100.43419647,OC
activefires_current.fid-556f74f8_199176790c7_-5997,100.0,55.3506012,-94.41190338,OC
activefires_current.fid-556f74f8_199176790c7_-5996,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid-556f74f8_199176790c7_-5995,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid-556f74f8_199176790c7_-5994,0.0,51.25109863,-117.582901,OC
activefires_current.fid-556f74f8_199176790c7_-5993,106.0,63.0760994,-135.82279968,OC
activefires_current.fid-556f74f8_199176790c7_-5992,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid-556f74f8_199176790c7_-5991,500.0,62.00059891,-138.3585968,OC
activefires_current.fid-556f74f8_199176790c7_-5990,1.0,63.60630035,-116.83959961,OC
activefires_current.fid-556f74f8_199176790c7_-598f,200.0,53.67810059,-95.3585968,OC
activefires_current.fid-556f74f8_199176790c7_-598e,100.0,55.57080078,-93.52140045,OC
activefires_current.fid-556f74f8_199176790c7_-598d,1.0,54.44440079,-96.77059937,OC
activefires_current.fid-556f74f8_199176790c7_-598c,1.0,56.06389999,-99.21720123,OC
activefires_current.fid-556f74f8_199176790c7_-598b,118.30000305,58.23469925,-121.67379761,UC
activefires_current.fid-556f74f8_199176790c7_-598a,30.0,64.16500092,-136.81599426,OC
activefires_current.fid-556f74f8_199176790c7_-5989,100.0,65.1135025,-133.77650452,OC
activefires_current.fid-556f74f8_199176790c7_-5988,350.0,64.21289825,-136.12910461,OC
activefires_current.fid-556f74f8_199176790c7_-5987,155.0,64.09249878,-133.07139587,OC
activefires_current.fid-556f74f8_199176790c7_-5986,2759.0,63.73970032,-136.69180298,OC
activefires_current.fid-556f74f8_199176790c7_-5985,0.1,57.42829895,-100.34670258,OC
activefires_current.fid-556f74f8_199176790c7_-5984,1.0,55.52669907,-95.62999725,OC
activefires_current.fid-556f74f8_199176790c7_-5983,1.0,54.28919983,-95.64499664,OC
activefires_current.fid-556f74f8_199176790c7_-5982,14.0,62.48020172,-124.65090179,OC
activefires_current.fid-556f74f8_199176790c7_-5981,100.0,54.38779831,-94.8246994,OC
activefires_current.fid-556f74f8_199176790c7_-5980,100.0,54.30419922,-95.08470154,OC
activefires_current.fid-556f74f8_199176790c7_-597f,5000.0,64.19609833,-135.14349365,OC
activefires_current.fid-556f74f8_199176790c7_-597e,247.6000061,54.47819901,-118.36910248,UC
activefires_current.fid-556f74f8_199176790c7_-597d,3169.0,63.8003006,-136.38059998,OC
activefires_current.fid-556f74f8_199176790c7_-597c,3135.19995117,49.14310074,-120.50440216,UC
activefires_current.fid-556f74f8_199176790c7_-597b,0.1,54.03139877,-96.67389679,OC
activefires_current.fid-556f74f8_199176790c7_-597a,112.0,67.33329773,-135.31669617,OC
activefires_current.fid-556f74f8_199176790c7_-5979,2409.0,64.1882019,-117.33630371,OC
activefires_current.fid-556f74f8_199176790c7_-5978,3.70000005,55.75220108,-111.35169983,UC
activefires_current.fid-556f74f8_199176790c7_-5977,600.0,66.00669861,-137.01780701,OC
activefires_current.fid-556f74f8_199176790c7_-5976,246.0,60.55630112,-103.43419647,OC
activefires_current.fid-556f74f8_199176790c7_-5975,100.0,54.17779922,-95.2928009,OC
activefires_current.fid-556f74f8_199176790c7_-5974,4.0,54.27610016,-94.80059814,OC
activefires_current.fid-556f74f8_199176790c7_-5973,2475.0,67.33000183,-135.11560059,OC
activefires_current.fid-556f74f8_199176790c7_-5972,101.0,60.44189835,-116.58460236,OC
activefires_current.fid-556f74f8_199176790c7_-5971,5000.0,56.35440063,-90.56079865,OC
activefires_current.fid-556f74f8_199176790c7_-5970,160.0,64.05599976,-132.8170929,OC
activefires_current.fid-556f74f8_199176790c7_-596f,460.0,63.91680145,-133.79150391,OC
activefires_current.fid-556f74f8_199176790c7_-596e,50.0,55.19079971,-94.83609772,OC
activefires_current.fid-556f74f8_199176790c7_-596d,200.0,53.35580063,-95.27890015,OC
activefires_current.fid-556f74f8_199176790c7_-596c,10.0,53.46720123,-97.61810303,OC
activefires_current.fid-556f74f8_199176790c7_-596b,225.0,55.73860168,-112.61450195,UC
activefires_current.fid-556f74f8_199176790c7_-596a,572.0,67.19329834,-127.62670135,OC
activefires_current.fid-556f74f8_199176790c7_-5969,100.0,55.64530182,-100.40830231,OC
activefires_current.fid-556f74f8_199176790c7_-5968,0.5,54.3905983,-94.93000031,OC
activefires_current.fid-556f74f8_199176790c7_-5967,32901.69921875,59.14920044,-111.2071991,UC
activefires_current.fid-556f74f8_199176790c7_-5966,42951.3984375,53.41230011,-93.82959747,OC
activefires_current.fid-556f74f8_199176790c7_-5965,150.0,54.91469955,-92.84529877,OC
activefires_current.fid-556f74f8_199176790c7_-5964,10.0,56.20249939,-91.01059723,OC
activefires_current.fid-556f74f8_199176790c7_-5963,100.0,54.51720047,-95.46109772,OC
activefires_current.fid-556f74f8_199176790c7_-5962,750.0,53.71250153,-95.87249756,OC
activefires_current.fid-556f74f8_199176790c7_-5961,600.0,55.10860062,-92.80670166,OC
activefires_current.fid-556f74f8_199176790c7_-5960,50.0,57.37889862,-93.60939789,OC
activefires_current.fid-556f74f8_199176790c7_-595f,1200.0,54.09569931,-91.13480377,OC
activefires_current.fid-556f74f8_199176790c7_-595e,12.5,49.43330002,-117.99749756,UC
activefires_current.fid-556f74f8_199176790c7_-595d,2294.0,64.33000183,-140.27999878,OC
activefires_current.fid-556f74f8_199176790c7_-595c,30.0,62.38679886,-129.86860657,OC
activefires_current.fid-556f74f8_199176790c7_-595b,4420.79980469,51.11119843,-94.69210052,OC
activefires_current.fid-556f74f8_199176790c7_-595a,3980.10009766,54.3504982,-92.72989655,OC
activefires_current.fid-556f74f8_199176790c7_-5959,0.0,63.90380096,-135.79849243,UC
activefires_current.fid-556f74f8_199176790c7_-5958,3612.0,63.71559906,-138.38400269,UC
activefires_current.fid-556f74f8_199176790c7_-5957,200.0,57.15390015,-97.84529877,OC
activefires_current.fid-556f74f8_199176790c7_-5956,400.0,55.69609833,-92.87689972,OC
activefires_current.fid-556f74f8_199176790c7_-5955,10954.90039062,52.73939896,-95.75530243,OC
activefires_current.fid-556f74f8_199176790c7_-5954,401.0,63.62559891,-135.03590393,OC
activefires_current.fid-556f74f8_199176790c7_-5953,15.39999962,63.45080185,-135.41769409,OC
activefires_current.fid-556f74f8_199176790c7_-5952,200.0,58.12860107,-95.20829773,OC
activefires_current.fid-556f74f8_199176790c7_-5951,100.0,56.89440155,-95.95059967,OC
activefires_current.fid-556f74f8_199176790c7_-5950,21.0,61.30929947,-105.47509766,OC
activefires_current.fid-556f74f8_199176790c7_-594f,10.0,63.96419907,-114.19480133,OC
activefires_current.fid-556f74f8_199176790c7_-594e,16.0,63.65330124,-135.60279846,UC
activefires_current.fid-556f74f8_199176790c7_-594d,40.0,63.67480087,-136.43800354,UC
activefires_current.fid-556f74f8_199176790c7_-594c,0.1,63.6853981,-136.47219849,UC
activefires_current.fid-556f74f8_199176790c7_-594b,200.0,57.75780106,-94.65470123,OC
activefires_current.fid-556f74f8_199176790c7_-594a,911.0,67.89949799,-135.35229492,OC
activefires_current.fid-556f74f8_199176790c7_-5949,600.0,56.00939941,-94.00579834,OC
activefires_current.fid-556f74f8_199176790c7_-5948,100.0,56.24580002,-93.35829926,OC
activefires_current.fid-556f74f8_199176790c7_-5947,30.0,55.89189911,-90.73249817,OC
activefires_current.fid-556f74f8_199176790c7_-5946,100.0,53.48189926,-94.09999847,OC
activefires_current.fid-556f74f8_199176790c7_-5945,28501.0,63.74720001,-120.59259796,OC
activefires_current.fid-556f74f8_199176790c7_-5944,68028.0,55.19309998,-110.68810272,BH
activefires_current.fid-556f74f8_199176790c7_-5943,2720.0,56.18690109,-97.65499878,OC
activefires_current.fid-556f74f8_199176790c7_-5942,40.0,57.18790054,-115.3309021,UC
activefires_current.fid-556f74f8_199176790c7_-5941,442.0,55.87860107,-100.19779968,OC
activefires_current.fid-556f74f8_199176790c7_-5940,2086.0,53.29439926,-90.22059631,OC
activefires_current.fid-556f74f8_199176790c7_-593f,53932.0,64.1486969,-120.23000336,OC
activefires_current.fid-556f74f8_199176790c7_-593e,8.0,67.3513031,-136.70559692,OC
activefires_current.fid-556f74f8_199176790c7_-593d,102.69999695,58.33560181,-121.36309814,UC
activefires_current.fid-556f74f8_199176790c7_-593c,40.0,66.8239975,-134.79130554,OC
activefires_current.fid-556f74f8_199176790c7_-593b,20.0,66.42690277,-134.56660461,OC
activefires_current.fid-556f74f8_199176790c7_-593a,5.0,65.72000122,-135.75830078,OC
activefires_current.fid-556f74f8_199176790c7_-5939,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid-556f74f8_199176790c7_-5938,4206.89990234,56.47900009,-120.2634964,UC
activefires_current.fid-556f74f8_199176790c7_-5937,23.10000038,53.13430023,-119.50150299,UC
activefires_current.fid-556f74f8_199176790c7_-5936,250.0,56.01890182,-94.01670074,OC
activefires_current.fid-556f74f8_199176790c7_-5935,5.5,63.76699829,-137.47320557,UC
activefires_current.fid-556f74f8_199176790c7_-5934,822.90002441,56.3628006,-99.45559692,OC
activefires_current.fid-556f74f8_199176790c7_-5933,7259.0,56.15169907,-101.91719818,OC
activefires_current.fid-556f74f8_199176790c7_-5932,987.40002441,55.04330063,-99.1588974,OC
activefires_current.fid-556f74f8_199176790c7_-5931,400.0,55.23529816,-96.7696991,OC
activefires_current.fid-556f74f8_199176790c7_-5930,1113.69995117,63.38439941,-114.01429749,OC
activefires_current.fid-556f74f8_199176790c7_-592f,47021.0,63.56230164,-116.23139954,OC
activefires_current.fid-556f74f8_199176790c7_-592e,540.0,53.42350006,-90.47530365,OC
activefires_current.fid-556f74f8_199176790c7_-592d,10044.29980469,65.43920135,-116.08889771,OC
activefires_current.fid-556f74f8_199176790c7_-592c,10.0,55.17499924,-96.94920349,OC
activefires_current.fid-556f74f8_199176790c7_-592b,17775.0,63.34659958,-138.63920593,UC
activefires_current.fid-556f74f8_199176790c7_-592a,140.0,66.28109741,-127.52610016,OC
activefires_current.fid-556f74f8_199176790c7_-5929,181.0,59.21580124,-103.51069641,OC
activefires_current.fid-556f74f8_199176790c7_-5928,104.0,67.44049835,-128.89489746,OC
activefires_current.fid-556f74f8_199176790c7_-5927,343.0,67.00530243,-126.99559784,OC
activefires_current.fid-556f74f8_199176790c7_-5926,11109.5,52.24560165,-93.08699799,OC
activefires_current.fid-556f74f8_199176790c7_-5925,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid-556f74f8_199176790c7_-5924,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid-556f74f8_199176790c7_-5923,5068.89990234,51.7580986,-93.207901,OC
activefires_current.fid-556f74f8_199176790c7_-5922,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid-556f74f8_199176790c7_-5921,108.5,68.10320282,-131.25039673,OC
activefires_current.fid-556f74f8_199176790c7_-5920,988.0,63.68849945,-138.81059265,UC
activefires_current.fid-556f74f8_199176790c7_-591f,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid-556f74f8_199176790c7_-591e,32.0,60.34469986,-122.74420166,UC
activefires_current.fid-556f74f8_199176790c7_-591d,1373.0,58.72650146,-102.80280304,OC
activefires_current.fid-556f74f8_199176790c7_-591c,1.0,63.06159973,-116.31880188,OC
activefires_current.fid-556f74f8_199176790c7_-591b,397.6000061,53.8852005,-124.65540314,UC
activefires_current.fid-556f74f8_199176790c7_-591a,879.79998779,53.04339981,-123.53089905,UC
activefires_current.fid-556f74f8_199176790c7_-5919,239.19999695,59.5481987,-124.08570099,BH
activefires_current.fid-556f74f8_199176790c7_-5918,2.0,63.92750168,-113.93740082,OC
activefires_current.fid-556f74f8_199176790c7_-5917,0.1,47.48509979,-65.5617981,OC
activefires_current.fid-556f74f8_199176790c7_-5916,224.0,49.45679855,-121.76439667,UC
activefires_current.fid-556f74f8_199176790c7_-5915,109510.0,54.79639816,-106.11299896,UC
activefires_current.fid-556f74f8_199176790c7_-5914,0.0,55.05099869,-121.89600372,UC
