FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199b708cbab_28b,0.0,50.48239899,-115.93830109,UC
activefires_current.fid--7a3b3a7f_199b708cbab_28c,247.0,51.4632988,-116.91970062,UC
activefires_current.fid--7a3b3a7f_199b708cbab_28d,57885.0,52.79320145,-124.71070099,BH
activefires_current.fid--7a3b3a7f_199b708cbab_28e,700.0,52.43199921,-120.79019928,UC
activefires_current.fid--7a3b3a7f_199b708cbab_28f,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid--7a3b3a7f_199b708cbab_290,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid--7a3b3a7f_199b708cbab_291,8468.0,44.66419983,-65.21620178,UC
activefires_current.fid--7a3b3a7f_199b708cbab_292,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid--7a3b3a7f_199b708cbab_293,1.0,44.49689865,-65.51180267,UC
activefires_current.fid--7a3b3a7f_199b708cbab_294,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid--7a3b3a7f_199b708cbab_295,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid--7a3b3a7f_199b708cbab_296,345958.0,55.29460144,-107.57080078,UC
activefires_current.fid--7a3b3a7f_199b708cbab_297,64803.0,55.08340073,-108.0644989,UC
activefires_current.fid--7a3b3a7f_199b708cbab_298,873.0,52.16270065,-120.73919678,UC
activefires_current.fid--7a3b3a7f_199b708cbab_299,248.0,51.53070068,-125.06430054,UC
activefires_current.fid--7a3b3a7f_199b708cbab_29a,1651.0,49.24250031,-120.97619629,UC
activefires_current.fid--7a3b3a7f_199b708cbab_29b,111.0,49.61880112,-121.39589691,UC
activefires_current.fid--7a3b3a7f_199b708cbab_29c,625.0,49.07939911,-121.17880249,UC
activefires_current.fid--7a3b3a7f_199b708cbab_29d,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid--7a3b3a7f_199b708cbab_29e,4.0,49.26309967,-121.37329865,UC
activefires_current.fid--7a3b3a7f_199b708cbab_29f,383.0,49.75149918,-119.81950378,BH
activefires_current.fid--7a3b3a7f_199b708cbab_2a0,18207.0,55.63740158,-109.72440338,OC
activefires_current.fid--7a3b3a7f_199b708cbab_2a1,0.0,51.32139969,-117.42819977,OC
activefires_current.fid--7a3b3a7f_199b708cbab_2a2,156.0,51.03310013,-118.14720154,OC
activefires_current.fid--7a3b3a7f_199b708cbab_2a3,99.0,51.04840088,-118.17030334,OC
activefires_current.fid--7a3b3a7f_199b708cbab_2a4,0.60000002,51.26699829,-117.40019989,OC
activefires_current.fid--7a3b3a7f_199b708cbab_2a5,1.79999995,51.06010056,-118.06109619,OC
activefires_current.fid--7a3b3a7f_199b708cbab_2a6,11.0,46.77069855,-73.11039734,OC
activefires_current.fid--7a3b3a7f_199b708cbab_2a7,2904.30004883,49.70970154,-121.0401001,UC
activefires_current.fid--7a3b3a7f_199b708cbab_2a8,483.0,51.33620071,-116.68740082,OC
activefires_current.fid--7a3b3a7f_199b708cbab_2a9,762.0,49.35300064,-120.91100311,UC
activefires_current.fid--7a3b3a7f_199b708cbab_2aa,4.5,49.05250168,-120.76000214,BH
activefires_current.fid--7a3b3a7f_199b708cbab_2ab,1.5,46.42720032,-65.21029663,BH
activefires_current.fid--7a3b3a7f_199b708cbab_2ac,290.0,44.94900131,-64.75279999,OC
activefires_current.fid--7a3b3a7f_199b708cbab_2ad,10.0,61.91669846,-120.33329773,UC
activefires_current.fid--7a3b3a7f_199b708cbab_2ae,15.39999962,57.21099854,-117.3302002,UC
activefires_current.fid--7a3b3a7f_199b708cbab_2af,108.0,49.27920151,-117.86650085,UC
activefires_current.fid--7a3b3a7f_199b708cbab_2b0,2.0,49.30059814,-118.5802002,UC
activefires_current.fid--7a3b3a7f_199b708cbab_2b1,250.0,49.43119812,-118.48290253,BH
activefires_current.fid--7a3b3a7f_199b708cbab_2b2,0.5,56.29199982,-121.07980347,UC
activefires_current.fid--7a3b3a7f_199b708cbab_2b3,0.1,45.57360077,-65.29750061,BH
activefires_current.fid--7a3b3a7f_199b708cbab_2b4,8.0,50.55329895,-86.90460205,OC
activefires_current.fid--7a3b3a7f_199b708cbab_2b5,9305.29980469,53.01480103,-125.00180054,BH
activefires_current.fid--7a3b3a7f_199b708cbab_2b6,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid--7a3b3a7f_199b708cbab_2b7,2.0,46.19839859,-65.01809692,BH
activefires_current.fid--7a3b3a7f_199b708cbab_2b8,0.30000001,46.3146019,-65.11519623,BH
activefires_current.fid--7a3b3a7f_199b708cbab_2b9,21.0,46.6894989,-80.28949738,BH
activefires_current.fid--7a3b3a7f_199b708cbab_2ba,0.5,47.2317009,-75.2303009,UC
activefires_current.fid--7a3b3a7f_199b708cbab_2bb,0.40000001,60.72710037,-115.36209869,OC
activefires_current.fid--7a3b3a7f_199b708cbab_2bc,2.5999999,49.05339813,-124.32779694,UC
activefires_current.fid--7a3b3a7f_199b708cbab_2bd,1.20000005,45.92219925,-76.65000153,UC
activefires_current.fid--7a3b3a7f_199b708cbab_2be,11.19999981,45.6310997,-75.40920258,UC
activefires_current.fid--7a3b3a7f_199b708cbab_2bf,8.0,47.97079849,-69.86029816,UC
activefires_current.fid--7a3b3a7f_199b708cbab_2c0,2.5,46.05189896,-79.68209839,UC
activefires_current.fid--7a3b3a7f_199b708cbab_2c1,35.0,47.00740051,-64.87310028,OC
activefires_current.fid--7a3b3a7f_199b708cbab_2c2,15.39999962,45.67860031,-75.36389923,UC
activefires_current.fid--7a3b3a7f_199b708cbab_2c3,1.79999995,46.19189835,-77.1588974,UC
activefires_current.fid--7a3b3a7f_199b708cbab_2c4,0.5,50.46519852,-114.64820099,UC
activefires_current.fid--7a3b3a7f_199b708cbab_2c5,1.5,49.90029907,-88.35679626,OC
activefires_current.fid--7a3b3a7f_199b708cbab_2c6,1.79999995,45.92490005,-77.91660309,UC
activefires_current.fid--7a3b3a7f_199b708cbab_2c7,0.69999999,45.92750168,-74.28559875,BH
activefires_current.fid--7a3b3a7f_199b708cbab_2c8,0.2,45.95640182,-74.43419647,BH
activefires_current.fid--7a3b3a7f_199b708cbab_2c9,0.89999998,45.90999985,-73.96250153,UC
activefires_current.fid--7a3b3a7f_199b708cbab_2ca,4.19999981,45.8852005,-79.74790192,UC
activefires_current.fid--7a3b3a7f_199b708cbab_2cb,0.1,55.26580048,-113.23149872,UC
activefires_current.fid--7a3b3a7f_199b708cbab_2cc,2.70000005,45.82580185,-73.69580078,BH
activefires_current.fid--7a3b3a7f_199b708cbab_2cd,12.69999981,51.26330185,-97.83999634,UC
activefires_current.fid--7a3b3a7f_199b708cbab_2ce,25.5,45.94749832,-74.26609802,BH
activefires_current.fid--7a3b3a7f_199b708cbab_2cf,3.5,46.2344017,-78.75039673,BH
activefires_current.fid--7a3b3a7f_199b708cbab_2d0,16.79999924,51.75970078,-98.38999939,UC
activefires_current.fid--7a3b3a7f_199b708cbab_2d1,40.0,47.80419922,-66.30249786,BH
activefires_current.fid--7a3b3a7f_199b708cbab_2d2,0.89999998,49.49449921,-93.94100189,UC
activefires_current.fid--7a3b3a7f_199b708cbab_2d3,20.0,46.19680023,-78.62359619,OC
activefires_current.fid--7a3b3a7f_199b708cbab_2d4,2.70000005,46.40439987,-75.79029846,BH
activefires_current.fid--7a3b3a7f_199b708cbab_2d5,0.2,46.28170013,-76.16280365,UC
activefires_current.fid--7a3b3a7f_199b708cbab_2d6,0.1,48.98889923,-90.36789703,UC
activefires_current.fid--7a3b3a7f_199b708cbab_2d7,0.1,46.92010117,-65.56030273,BH
activefires_current.fid--7a3b3a7f_199b708cbab_2d8,0.1,48.23949814,-89.95970154,UC
activefires_current.fid--7a3b3a7f_199b708cbab_2d9,0.1,50.24240112,-90.50700378,UC
activefires_current.fid--7a3b3a7f_199b708cbab_2da,0.1,46.04249954,-73.8792038,BH
activefires_current.fid--7a3b3a7f_199b708cbab_2db,0.1,46.0746994,-74.28029633,BH
activefires_current.fid--7a3b3a7f_199b708cbab_2dc,5.0,47.29309845,-79.77980042,OC
activefires_current.fid--7a3b3a7f_199b708cbab_2dd,0.1,45.75559998,-80.03070068,UC
activefires_current.fid--7a3b3a7f_199b708cbab_2de,0.5,47.99140167,-69.77310181,UC
activefires_current.fid--7a3b3a7f_199b708cbab_2df,0.2,45.85689926,-76.43419647,BH
activefires_current.fid--7a3b3a7f_199b708cbab_2e0,4379.0,56.78639984,-108.60179901,OC
activefires_current.fid--7a3b3a7f_199b708cbab_2e1,16.0,55.85879898,-109.25340271,OC
activefires_current.fid--7a3b3a7f_199b708cbab_2e2,0.2,45.97809982,-73.94689941,BH
activefires_current.fid--7a3b3a7f_199b708cbab_2e3,0.0,48.12220001,-77.85890198,UC
activefires_current.fid--7a3b3a7f_199b708cbab_2e4,0.1,48.09690094,-78.91670227,UC
activefires_current.fid--7a3b3a7f_199b708cbab_2e5,2.5,46.34870148,-80.9095993,BH
activefires_current.fid--7a3b3a7f_199b708cbab_2e6,0.30000001,55.48360062,-118.71859741,OC
activefires_current.fid--7a3b3a7f_199b708cbab_2e7,0.69999999,46.53929901,-81.59500122,BH
activefires_current.fid--7a3b3a7f_199b708cbab_2e8,0.2,46.1446991,-76.20079803,BH
