FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199d0c5754e_-4407,6.0,50.57889938,-91.02490234,BH
activefires_current.fid--7a3b3a7f_199d0c5754e_-4406,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-4405,0.30000001,49.78340149,-125.63690186,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-4404,0.0,50.62450027,-124.9312973,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-4403,0.89999998,51.23949814,-125.20809937,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-4402,60.0,50.4640007,-124.14179993,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-4401,392.0,50.70259857,-124.83209991,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-4400,3.29999995,50.67630005,-124.78910065,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43ff,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43fe,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43fd,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43fc,63877.5,54.72579956,-100.39499664,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43fb,0.0,59.95809937,-127.91059875,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43fa,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43f9,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43f8,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43f7,44.0,54.81980133,-119.75,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43f6,2.0999999,50.37229919,-124.61930084,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43f5,64.0,50.29610062,-122.93479919,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43f4,1540.0,50.26440048,-123.60739899,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43f3,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43f2,490.0,50.72109985,-116.71040344,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43f1,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43f0,122.0,53.11840057,-121.36640167,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43ef,0.2,46.51330185,-65.13069916,BH
activefires_current.fid--7a3b3a7f_199d0c5754e_-43ee,28.0,60.35990143,-137.14900208,OC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43ed,0.80000001,56.17679977,-120.81500244,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43ec,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43eb,0.0,49.32830048,-117.0911026,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43ea,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43e9,0.0,49.77939987,-126.17310333,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43e8,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43e7,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43e6,0.60000002,49.24610138,-117.25910187,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43e5,1.60000002,55.47689819,-118.74459839,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43e4,122.0,57.85540009,-118.30599976,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43e3,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43e2,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43e1,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43e0,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43df,95.0,46.98139954,-64.97789764,BH
activefires_current.fid--7a3b3a7f_199d0c5754e_-43de,247.0,51.4632988,-116.91970062,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43dd,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43dc,57885.0,52.79320145,-124.71070099,BH
activefires_current.fid--7a3b3a7f_199d0c5754e_-43db,700.0,52.43199921,-120.79019928,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43da,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43d9,8468.0,44.66419983,-65.21620178,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43d8,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43d7,1.0,44.49689865,-65.51180267,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43d6,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43d5,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43d4,64803.0,55.08340073,-108.0644989,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43d3,873.0,52.16270065,-120.73919678,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43d2,248.0,51.53070068,-125.06430054,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43d1,111.0,49.61880112,-121.39589691,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43d0,625.0,49.07939911,-121.17880249,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43cf,1651.0,49.24250031,-120.97619629,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43ce,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43cd,4.0,49.26309967,-121.37329865,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43cc,156.0,51.03310013,-118.14720154,OC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43cb,0.0,51.32139969,-117.42819977,OC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43ca,99.0,51.04840088,-118.17030334,OC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43c9,0.60000002,51.26699829,-117.40019989,OC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43c8,1.79999995,51.06010056,-118.06109619,OC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43c7,11.0,46.77069855,-73.11039734,OC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43c6,2904.30004883,49.70970154,-121.0401001,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43c5,483.0,51.33620071,-116.68740082,OC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43c4,762.0,49.35300064,-120.91100311,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43c3,4.5,49.05250168,-120.76000214,BH
activefires_current.fid--7a3b3a7f_199d0c5754e_-43c2,290.0,44.94900131,-64.75279999,OC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43c1,10.0,61.91669846,-120.33329773,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43c0,108.0,49.27920151,-117.86650085,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43bf,15.39999962,57.21099854,-117.3302002,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43be,2.0,49.30059814,-118.5802002,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43bd,250.0,49.43119812,-118.48290253,BH
activefires_current.fid--7a3b3a7f_199d0c5754e_-43bc,8.0,50.55329895,-86.90460205,OC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43bb,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43ba,2.5999999,49.05339813,-124.32779694,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43b9,15.39999962,45.67860031,-75.36389923,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43b8,1.5,49.90029907,-88.35679626,OC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43b7,650.0,46.12229919,-65.71050262,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43b6,345958.0,55.29460144,-107.57080078,OC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43b5,383.0,49.75149918,-119.81950378,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43b4,0.40000001,60.72710037,-115.36209869,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43b3,2.70000005,46.40439987,-75.79029846,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43b2,3.29999995,45.82580185,-73.69580078,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43b1,100.0,45.71900177,-66.23390198,OC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43b0,31.39999962,45.94749832,-74.26609802,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43af,3.0,50.01010132,-81.45140076,OC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43ae,1.29999995,46.59130096,-65.00029755,BH
activefires_current.fid--7a3b3a7f_199d0c5754e_-43ad,88302.0,56.31959915,-115.10500336,OC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43ac,1383.0,56.59120178,-114.58509827,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43ab,138581.0,56.78900146,-113.83760071,BH
activefires_current.fid--7a3b3a7f_199d0c5754e_-43aa,74621.0,56.99769974,-114.45999908,BH
activefires_current.fid--7a3b3a7f_199d0c5754e_-43a9,7.19999981,46.36669922,-73.67690277,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43a8,13.89999962,45.64720154,-73.9756012,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43a7,12383.20019531,56.70560074,-114.3361969,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43a6,5.19999981,45.37480164,-78.57050323,OC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43a5,10.0,46.13980103,-77.74459839,BH
activefires_current.fid--7a3b3a7f_199d0c5754e_-43a4,55.0,47.80419922,-66.30249786,BH
activefires_current.fid--7a3b3a7f_199d0c5754e_-43a3,530.0,50.25479889,-122.5585022,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43a2,0.1,48.88579941,-89.4068985,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43a1,8.0,48.72380066,-92.92310333,OC
activefires_current.fid--7a3b3a7f_199d0c5754e_-43a0,5.5,49.11420059,-93.13220215,OC
activefires_current.fid--7a3b3a7f_199d0c5754e_-439f,25.10000038,46.22169876,-77.02220154,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-439e,9305.29980469,53.01480103,-125.00180054,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-439d,0.5,49.88059998,-116.83319855,BH
activefires_current.fid--7a3b3a7f_199d0c5754e_-439c,28.5,47.29309845,-79.77980042,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-439b,68.0,47.00740051,-64.87310028,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-439a,17.5,46.19680023,-78.62359619,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-4399,0.0,52.45449829,-125.60949707,BH
activefires_current.fid--7a3b3a7f_199d0c5754e_-4398,0.0,52.45780182,-125.57779694,OC
activefires_current.fid--7a3b3a7f_199d0c5754e_-4397,0.30000001,52.4516983,-125.61530304,OC
activefires_current.fid--7a3b3a7f_199d0c5754e_-4396,0.40000001,49.25749969,-93.60119629,UC
