FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_19a0d279b5e_-776a,700.0,52.43199921,-120.79019928,UC
activefires_current.fid-600041fb_19a0d279b5e_-7769,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid-600041fb_19a0d279b5e_-7768,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid-600041fb_19a0d279b5e_-7767,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid-600041fb_19a0d279b5e_-7766,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid-600041fb_19a0d279b5e_-7765,873.0,52.16270065,-120.73919678,UC
activefires_current.fid-600041fb_19a0d279b5e_-7764,248.0,51.53070068,-125.06430054,UC
activefires_current.fid-600041fb_19a0d279b5e_-7763,111.0,49.61880112,-121.39589691,UC
activefires_current.fid-600041fb_19a0d279b5e_-7762,625.0,49.07939911,-121.17880249,UC
activefires_current.fid-600041fb_19a0d279b5e_-7761,1651.0,49.24250031,-120.97619629,UC
activefires_current.fid-600041fb_19a0d279b5e_-7760,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid-600041fb_19a0d279b5e_-775f,4.0,49.26309967,-121.37329865,UC
activefires_current.fid-600041fb_19a0d279b5e_-775e,156.0,51.03310013,-118.14720154,OC
activefires_current.fid-600041fb_19a0d279b5e_-775d,99.0,51.04840088,-118.17030334,OC
activefires_current.fid-600041fb_19a0d279b5e_-775c,11.0,46.77069855,-73.11039734,OC
activefires_current.fid-600041fb_19a0d279b5e_-775b,2904.30004883,49.70970154,-121.0401001,UC
activefires_current.fid-600041fb_19a0d279b5e_-775a,483.0,51.33620071,-116.68740082,OC
activefires_current.fid-600041fb_19a0d279b5e_-7759,762.0,49.35300064,-120.91100311,UC
activefires_current.fid-600041fb_19a0d279b5e_-7758,4.5,49.05250168,-120.76000214,BH
activefires_current.fid-600041fb_19a0d279b5e_-7757,10.0,61.91669846,-120.33329773,UC
activefires_current.fid-600041fb_19a0d279b5e_-7756,15.39999962,57.21099854,-117.3302002,UC
activefires_current.fid-600041fb_19a0d279b5e_-7755,108.0,49.27920151,-117.86650085,UC
activefires_current.fid-600041fb_19a0d279b5e_-7754,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid-600041fb_19a0d279b5e_-7753,383.0,49.75149918,-119.81950378,UC
activefires_current.fid-600041fb_19a0d279b5e_-7752,100.0,45.71900177,-66.23390198,OC
activefires_current.fid-600041fb_19a0d279b5e_-7751,3.0,50.01010132,-81.45140076,OC
activefires_current.fid-600041fb_19a0d279b5e_-7750,138581.0,56.78900146,-113.83760071,BH
activefires_current.fid-600041fb_19a0d279b5e_-774f,74621.0,56.99769974,-114.45999908,BH
activefires_current.fid-600041fb_19a0d279b5e_-774e,12383.20019531,56.70560074,-114.3361969,UC
activefires_current.fid-600041fb_19a0d279b5e_-774d,530.0,50.25479889,-122.5585022,UC
activefires_current.fid-600041fb_19a0d279b5e_-774c,9305.29980469,53.01480103,-125.00180054,UC
activefires_current.fid-600041fb_19a0d279b5e_-774b,0.0,52.45449829,-125.60949707,UC
activefires_current.fid-600041fb_19a0d279b5e_-774a,0.0,52.45489883,-125.61060333,UC
activefires_current.fid-600041fb_19a0d279b5e_-7749,21.79999924,46.22169876,-77.02220154,UC
activefires_current.fid-600041fb_19a0d279b5e_-7748,8462.40039062,44.66419983,-65.21620178,UC
activefires_current.fid-600041fb_19a0d279b5e_-7747,87.0,50.91640091,-124.02670288,UC
activefires_current.fid-600041fb_19a0d279b5e_-7746,0.2,52.45140076,-125.61460114,UC
activefires_current.fid-600041fb_19a0d279b5e_-7745,0.89999998,45.10860062,-72.48719788,UC
activefires_current.fid-600041fb_19a0d279b5e_-7744,0.0,61.0102005,-138.24310303,OC
activefires_current.fid-600041fb_19a0d279b5e_-7743,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid-600041fb_19a0d279b5e_-7742,0.40000001,54.72819901,-126.78579712,BH
activefires_current.fid-600041fb_19a0d279b5e_-7741,17946.0,56.69250107,-115.03749847,BH
activefires_current.fid-600041fb_19a0d279b5e_-7740,7.69999981,50.24069977,-119.1344986,UC
activefires_current.fid-600041fb_19a0d279b5e_-773f,1155.30004883,50.26440048,-123.60739899,UC
activefires_current.fid-600041fb_19a0d279b5e_-773e,1.60000002,52.29660034,-121.53130341,UC
activefires_current.fid-600041fb_19a0d279b5e_-773d,10.0,49.88059998,-116.83319855,BH
activefires_current.fid-600041fb_19a0d279b5e_-773c,0.0,51.34980011,-122.30870056,UC
activefires_current.fid-600041fb_19a0d279b5e_-773b,0.5,50.17100143,-118.42780304,BH
activefires_current.fid-600041fb_19a0d279b5e_-773a,0.1,50.11600113,-118.42849731,BH
activefires_current.fid-600041fb_19a0d279b5e_-7739,0.0,49.0182991,-116.04499817,BH
activefires_current.fid-600041fb_19a0d279b5e_-7738,5.19999981,45.37480164,-78.57050323,OC
activefires_current.fid-600041fb_19a0d279b5e_-7737,650.0,46.12229919,-65.71050262,BH
activefires_current.fid-600041fb_19a0d279b5e_-7736,0.30000001,49.12590027,-119.23989868,BH
activefires_current.fid-600041fb_19a0d279b5e_-7735,12.10000038,45.70280075,-76.35890198,UC
activefires_current.fid-600041fb_19a0d279b5e_-7734,0.0,49.99110031,-124.73090363,BH
activefires_current.fid-600041fb_19a0d279b5e_-7733,291.70001221,44.94900131,-64.75279999,UC
activefires_current.fid-600041fb_19a0d279b5e_-7732,10.80000019,44.95360184,-77.43720245,BH
activefires_current.fid-600041fb_19a0d279b5e_-7731,13.39999962,44.91579819,-78.81659698,UC
activefires_current.fid-600041fb_19a0d279b5e_-7730,0.2,56.76070023,-117.61599731,UC
activefires_current.fid-600041fb_19a0d279b5e_-772f,28.5,49.56119919,-121.08699799,BH
activefires_current.fid-600041fb_19a0d279b5e_-772e,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid-600041fb_19a0d279b5e_-772d,49.59999847,47.46640015,-72.75610352,BH
activefires_current.fid-600041fb_19a0d279b5e_-772c,0.0,48.67309952,-69.35690308,UC
activefires_current.fid-600041fb_19a0d279b5e_-772b,88302.0,56.31959915,-115.10500336,BH
activefires_current.fid-600041fb_19a0d279b5e_-772a,366.70001221,52.26610184,-118.50309753,UC
activefires_current.fid-600041fb_19a0d279b5e_-7729,250.0,49.43119812,-118.48290253,UC
activefires_current.fid-600041fb_19a0d279b5e_-7728,0.80000001,45.86940002,-72.45890045,UC
activefires_current.fid-600041fb_19a0d279b5e_-7727,37.5,44.99209976,-76.74359894,BH
activefires_current.fid-600041fb_19a0d279b5e_-7726,3467.69995117,59.70240021,-124.0923996,UC
activefires_current.fid-600041fb_19a0d279b5e_-7725,0.30000001,53.75870132,-124.29460144,OC
activefires_current.fid-600041fb_19a0d279b5e_-7724,280461.0,59.34400177,-122.17849731,UC
activefires_current.fid-600041fb_19a0d279b5e_-7723,3427.69995117,59.13510132,-122.63960266,UC
activefires_current.fid-600041fb_19a0d279b5e_-7722,94057.203125,59.3742981,-120.03289795,UC
activefires_current.fid-600041fb_19a0d279b5e_-7721,80842.203125,58.73680115,-124.59190369,UC
activefires_current.fid-600041fb_19a0d279b5e_-7720,239.19999695,59.5481987,-124.08570099,UC
activefires_current.fid-600041fb_19a0d279b5e_-771f,0.0,49.79270172,-126.41500092,BH
activefires_current.fid-600041fb_19a0d279b5e_-771e,345958.0,55.29460144,-107.57080078,OC
activefires_current.fid-600041fb_19a0d279b5e_-771d,11.5,46.03079987,-76.0667038,UC
