FID,hectares,lat,lon,stage_of_control
activefires_current.fid--25017d17_198b59b2484_-4200,158.5,52.26610184,-118.50309753,BH
activefires_current.fid--25017d17_198b59b2484_-41ff,2.0,66.11920166,-129.89360046,OC
activefires_current.fid--25017d17_198b59b2484_-41fe,5038.0,66.13929749,-138.96850586,OC
activefires_current.fid--25017d17_198b59b2484_-41fd,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid--25017d17_198b59b2484_-41fc,85.0,64.00689697,-140.51379395,OC
activefires_current.fid--25017d17_198b59b2484_-41fb,35.0,62.18220139,-132.35760498,OC
activefires_current.fid--25017d17_198b59b2484_-41fa,2479.0,66.55529785,-138.72120667,OC
activefires_current.fid--25017d17_198b59b2484_-41f9,3345.0,66.91280365,-140.55909729,OC
activefires_current.fid--25017d17_198b59b2484_-41f8,39.0,67.71299744,-139.15350342,OC
activefires_current.fid--25017d17_198b59b2484_-41f7,206.0,67.27320099,-139.0677948,OC
activefires_current.fid--25017d17_198b59b2484_-41f6,352.0,67.19319916,-139.08569336,OC
activefires_current.fid--25017d17_198b59b2484_-41f5,1286.0,66.2826004,-140.94569397,OC
activefires_current.fid--25017d17_198b59b2484_-41f4,2670.0,66.44850159,-140.5684967,OC
activefires_current.fid--25017d17_198b59b2484_-41f3,1257.0,66.54650116,-139.11419678,OC
activefires_current.fid--25017d17_198b59b2484_-41f2,10.0,67.71440125,-139.20950317,OC
activefires_current.fid--25017d17_198b59b2484_-41f1,643.0,63.59249878,-140.34339905,UC
activefires_current.fid--25017d17_198b59b2484_-41f0,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid--25017d17_198b59b2484_-41ef,0.60000002,56.05130005,-104.59809875,OC
activefires_current.fid--25017d17_198b59b2484_-41ee,28437.0,55.83509827,-106.84770203,OC
activefires_current.fid--25017d17_198b59b2484_-41ed,168936.0,56.00579834,-104.04270172,OC
activefires_current.fid--25017d17_198b59b2484_-41ec,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid--25017d17_198b59b2484_-41eb,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid--25017d17_198b59b2484_-41ea,30.10000038,58.16619873,-120.31199646,UC
activefires_current.fid--25017d17_198b59b2484_-41e9,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid--25017d17_198b59b2484_-41e8,152.1000061,58.38389969,-120.87210083,UC
activefires_current.fid--25017d17_198b59b2484_-41e7,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid--25017d17_198b59b2484_-41e6,49.40000153,58.38299942,-120.73970032,UC
activefires_current.fid--25017d17_198b59b2484_-41e5,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid--25017d17_198b59b2484_-41e4,8.60000038,58.15309906,-120.37640381,UC
activefires_current.fid--25017d17_198b59b2484_-41e3,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid--25017d17_198b59b2484_-41e2,794.0,53.54750061,-90.64459991,OC
activefires_current.fid--25017d17_198b59b2484_-41e1,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid--25017d17_198b59b2484_-41e0,4570.29980469,54.86719894,-99.78639984,OC
activefires_current.fid--25017d17_198b59b2484_-41df,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid--25017d17_198b59b2484_-41de,1020.0,64.603302,-137.18640137,OC
activefires_current.fid--25017d17_198b59b2484_-41dd,37857.0,53.85359955,-94.61190033,OC
activefires_current.fid--25017d17_198b59b2484_-41dc,37.0,68.09999847,-132.80000305,OC
activefires_current.fid--25017d17_198b59b2484_-41db,2762.0,66.91590118,-133.457901,OC
activefires_current.fid--25017d17_198b59b2484_-41da,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid--25017d17_198b59b2484_-41d9,0.0,56.39229965,-127.50479889,UC
activefires_current.fid--25017d17_198b59b2484_-41d8,0.0,50.1108017,-123.91439819,BH
activefires_current.fid--25017d17_198b59b2484_-41d7,10007.0,58.71390152,-102.14040375,OC
activefires_current.fid--25017d17_198b59b2484_-41d6,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid--25017d17_198b59b2484_-41d5,18161.0,58.34479904,-102.2173996,OC
activefires_current.fid--25017d17_198b59b2484_-41d4,10.0,57.30139923,-96.23310089,OC
activefires_current.fid--25017d17_198b59b2484_-41d3,592.0,55.81430054,-108.09719849,OC
activefires_current.fid--25017d17_198b59b2484_-41d2,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid--25017d17_198b59b2484_-41d1,64.0,62.66189957,-140.27870178,OC
activefires_current.fid--25017d17_198b59b2484_-41d0,0.0,66.99490356,-137.66610718,OC
activefires_current.fid--25017d17_198b59b2484_-41cf,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid--25017d17_198b59b2484_-41ce,400.0,57.42670059,-99.41329956,OC
activefires_current.fid--25017d17_198b59b2484_-41cd,7350.0,58.51060104,-103.49510193,OC
activefires_current.fid--25017d17_198b59b2484_-41cc,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid--25017d17_198b59b2484_-41cb,150.0,53.72109985,-95.0338974,OC
activefires_current.fid--25017d17_198b59b2484_-41ca,26195.30078125,55.1780014,-120.27539825,BH
activefires_current.fid--25017d17_198b59b2484_-41c9,10.0,56.96220016,-98.31690216,OC
activefires_current.fid--25017d17_198b59b2484_-41c8,109.0,56.19889832,-90.02600098,OC
activefires_current.fid--25017d17_198b59b2484_-41c7,1683.5,57.97700119,-103.40599823,OC
activefires_current.fid--25017d17_198b59b2484_-41c6,3790.0,54.86949921,-103.88220215,OC
activefires_current.fid--25017d17_198b59b2484_-41c5,0.2,50.25939941,-90.33070374,OC
activefires_current.fid--25017d17_198b59b2484_-41c4,0.2,60.35269928,-122.95130157,UC
activefires_current.fid--25017d17_198b59b2484_-41c3,1012.0,53.99060059,-96.82920074,UC
activefires_current.fid--25017d17_198b59b2484_-41c2,0.30000001,60.91379929,-122.77980042,UC
activefires_current.fid--25017d17_198b59b2484_-41c1,1.0,60.98329926,-123.30000305,UC
activefires_current.fid--25017d17_198b59b2484_-41c0,401.0,54.35309982,-97.63809967,UC
activefires_current.fid--25017d17_198b59b2484_-41bf,3521.0,58.05630112,-104.19210052,OC
activefires_current.fid--25017d17_198b59b2484_-41be,5110.0,58.82310104,-104.42099762,OC
activefires_current.fid--25017d17_198b59b2484_-41bd,207.0,59.41500092,-104.35870361,OC
activefires_current.fid--25017d17_198b59b2484_-41bc,0.1,60.36119843,-122.86810303,OC
activefires_current.fid--25017d17_198b59b2484_-41bb,1.0,61.82300186,-121.75,UC
activefires_current.fid--25017d17_198b59b2484_-41ba,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid--25017d17_198b59b2484_-41b9,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid--25017d17_198b59b2484_-41b8,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid--25017d17_198b59b2484_-41b7,0.0,50.43780136,-118.02030182,UC
activefires_current.fid--25017d17_198b59b2484_-41b6,404.0,58.58670044,-103.08899689,OC
activefires_current.fid--25017d17_198b59b2484_-41b5,10.0,67.47440338,-136.77920532,OC
activefires_current.fid--25017d17_198b59b2484_-41b4,198.0,57.38290024,-93.60630035,OC
activefires_current.fid--25017d17_198b59b2484_-41b3,0.0,50.48749924,-117.63549805,UC
activefires_current.fid--25017d17_198b59b2484_-41b2,0.0,50.48699951,-117.64489746,UC
activefires_current.fid--25017d17_198b59b2484_-41b1,0.0,50.70439911,-117.85209656,UC
activefires_current.fid--25017d17_198b59b2484_-41b0,0.0,50.45780182,-117.63040161,UC
activefires_current.fid--25017d17_198b59b2484_-41af,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid--25017d17_198b59b2484_-41ae,0.0,49.13180161,-114.40950012,BH
activefires_current.fid--25017d17_198b59b2484_-41ad,0.0,50.14699936,-117.42099762,UC
activefires_current.fid--25017d17_198b59b2484_-41ac,5.0,54.08190155,-94.22969818,OC
activefires_current.fid--25017d17_198b59b2484_-41ab,0.1,50.4510994,-117.62680054,UC
activefires_current.fid--25017d17_198b59b2484_-41aa,0.1,50.34059906,-117.56680298,UC
activefires_current.fid--25017d17_198b59b2484_-41a9,0.1,50.25619888,-117.54109955,UC
activefires_current.fid--25017d17_198b59b2484_-41a8,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid--25017d17_198b59b2484_-41a7,85.0,53.14350128,-124.95320129,UC
activefires_current.fid--25017d17_198b59b2484_-41a6,1820.0,48.49200058,-53.74209976,UC
activefires_current.fid--25017d17_198b59b2484_-41a5,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid--25017d17_198b59b2484_-41a4,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid--25017d17_198b59b2484_-41a3,3.0,55.96559906,-99.19000244,OC
activefires_current.fid--25017d17_198b59b2484_-41a2,19.79999924,49.20569992,-125.18710327,BH
activefires_current.fid--25017d17_198b59b2484_-41a1,21.5,55.47909927,-114.729599,UC
activefires_current.fid--25017d17_198b59b2484_-41a0,4.0,52.37419891,-96.51249695,OC
activefires_current.fid--25017d17_198b59b2484_-419f,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid--25017d17_198b59b2484_-419e,4.5,44.72219849,-78.94239807,UC
activefires_current.fid--25017d17_198b59b2484_-419d,5.0,45.50469971,-76.32189941,UC
activefires_current.fid--25017d17_198b59b2484_-419c,732.0,55.85879898,-109.25340271,OC
activefires_current.fid--25017d17_198b59b2484_-419b,4557.89990234,54.31309891,-100.73999786,OC
activefires_current.fid--25017d17_198b59b2484_-419a,40.0,64.09850311,-118.6556015,OC
activefires_current.fid--25017d17_198b59b2484_-4199,100.0,64.8608017,-133.64579773,OC
activefires_current.fid--25017d17_198b59b2484_-4198,149.0,68.39070129,-132.24259949,BH
activefires_current.fid--25017d17_198b59b2484_-4197,115.0,67.64299774,-133.41969299,BH
activefires_current.fid--25017d17_198b59b2484_-4196,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid--25017d17_198b59b2484_-4195,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid--25017d17_198b59b2484_-4194,5.0,62.22269821,-123.67070007,OC
activefires_current.fid--25017d17_198b59b2484_-4193,100.0,57.3185997,-96.38809967,OC
activefires_current.fid--25017d17_198b59b2484_-4192,117146.0,55.58909988,-103.0184021,OC
activefires_current.fid--25017d17_198b59b2484_-4191,14.80000019,52.87689972,-88.58760071,OC
activefires_current.fid--25017d17_198b59b2484_-4190,44588.80078125,51.61470032,-95.86000061,OC
activefires_current.fid--25017d17_198b59b2484_-418f,50.0,60.55590057,-118.90429688,OC
activefires_current.fid--25017d17_198b59b2484_-418e,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid--25017d17_198b59b2484_-418d,750.0,52.27489853,-92.17919922,OC
activefires_current.fid--25017d17_198b59b2484_-418c,2.0,54.2947998,-90.11789703,OC
activefires_current.fid--25017d17_198b59b2484_-418b,1.5,49.3608017,-121.48149872,BH
activefires_current.fid--25017d17_198b59b2484_-418a,82.0,54.93560028,-111.19750214,UC
activefires_current.fid--25017d17_198b59b2484_-4189,10393.0,56.57440186,-103.05919647,OC
activefires_current.fid--25017d17_198b59b2484_-4188,438.0,54.91120148,-91.41899872,OC
activefires_current.fid--25017d17_198b59b2484_-4187,0.5,55.14479828,-119.77719879,UC
activefires_current.fid--25017d17_198b59b2484_-4186,0.0,58.12810135,-121.57409668,BH
activefires_current.fid--25017d17_198b59b2484_-4185,0.2,63.92269897,-135.77450562,UC
activefires_current.fid--25017d17_198b59b2484_-4184,0.2,63.86520004,-135.71929932,UC
activefires_current.fid--25017d17_198b59b2484_-4183,0.2,63.832901,-137.23019409,UC
activefires_current.fid--25017d17_198b59b2484_-4182,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid--25017d17_198b59b2484_-4181,1.0,58.84640121,-100.32810211,OC
activefires_current.fid--25017d17_198b59b2484_-4180,0.5,54.06439972,-93.6785965,OC
activefires_current.fid--25017d17_198b59b2484_-417f,0.1,54.09000015,-94.17469788,OC
activefires_current.fid--25017d17_198b59b2484_-417e,0.1,54.18859863,-94.56999969,OC
activefires_current.fid--25017d17_198b59b2484_-417d,12.0,52.84140015,-95.87560272,OC
activefires_current.fid--25017d17_198b59b2484_-417c,35.29999924,51.37390137,-94.97190094,OC
activefires_current.fid--25017d17_198b59b2484_-417b,29.29999924,54.76179886,-125.3914032,BH
activefires_current.fid--25017d17_198b59b2484_-417a,29.0,55.45009995,-112.76260376,UC
activefires_current.fid--25017d17_198b59b2484_-4179,0.1,54.13610077,-94.53859711,OC
activefires_current.fid--25017d17_198b59b2484_-4178,1703.0,56.27780151,-104.36540222,OC
activefires_current.fid--25017d17_198b59b2484_-4177,0.1,54.27080154,-96.11060333,OC
activefires_current.fid--25017d17_198b59b2484_-4176,0.1,56.5882988,-99.18109894,OC
activefires_current.fid--25017d17_198b59b2484_-4175,11640.0,56.45940018,-94.96920013,OC
activefires_current.fid--25017d17_198b59b2484_-4174,320.0,53.16469955,-117.17970276,UC
activefires_current.fid--25017d17_198b59b2484_-4173,18365.0,55.89250183,-97.83470154,OC
activefires_current.fid--25017d17_198b59b2484_-4172,26822.0,55.45529938,-108.73049927,OC
activefires_current.fid--25017d17_198b59b2484_-4171,305.0,55.83969879,-109.75669861,OC
activefires_current.fid--25017d17_198b59b2484_-4170,0.0,56.25389862,-127.42620087,UC
activefires_current.fid--25017d17_198b59b2484_-416f,1.0,64.16010284,-117.45050049,OC
activefires_current.fid--25017d17_198b59b2484_-416e,28729.0,55.63999939,-106.34999847,OC
activefires_current.fid--25017d17_198b59b2484_-416d,1.0,63.86700058,-113.84049988,OC
activefires_current.fid--25017d17_198b59b2484_-416c,7712.0,53.36619949,-90.35990143,OC
activefires_current.fid--25017d17_198b59b2484_-416b,7190.0,54.59080124,-101.80110168,OC
activefires_current.fid--25017d17_198b59b2484_-416a,490.0,63.042099,-138.55990601,UC
activefires_current.fid--25017d17_198b59b2484_-4169,2.29999995,56.79109955,-100.66670227,OC
activefires_current.fid--25017d17_198b59b2484_-4168,29.20000076,52.58029938,-96.6160965,OC
activefires_current.fid--25017d17_198b59b2484_-4167,0.0,51.48749924,-118.51110077,BH
activefires_current.fid--25017d17_198b59b2484_-4166,2.0,63.9151001,-113.91339874,OC
activefires_current.fid--25017d17_198b59b2484_-4165,5.0,63.91490173,-114.46080017,OC
activefires_current.fid--25017d17_198b59b2484_-4164,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid--25017d17_198b59b2484_-4163,1.10000002,61.84989929,-126.53579712,OC
activefires_current.fid--25017d17_198b59b2484_-4162,21727.09960938,56.67499924,-101.25440216,OC
activefires_current.fid--25017d17_198b59b2484_-4161,359041.40625,50.39970016,-95.6207962,OC
activefires_current.fid--25017d17_198b59b2484_-4160,50.29999924,52.79439926,-96.27359772,OC
activefires_current.fid--25017d17_198b59b2484_-415f,9354.0,58.08440018,-104.02179718,OC
activefires_current.fid--25017d17_198b59b2484_-415e,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid--25017d17_198b59b2484_-415d,18429.0,61.61669922,-117.71669769,OC
activefires_current.fid--25017d17_198b59b2484_-415c,1.0,49.89220047,-124.54129791,UC
activefires_current.fid--25017d17_198b59b2484_-415b,2.5,49.86759949,-119.27580261,UC
activefires_current.fid--25017d17_198b59b2484_-415a,9500.0,62.88330078,-124.11669922,OC
activefires_current.fid--25017d17_198b59b2484_-4159,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid--25017d17_198b59b2484_-4158,4700.0,63.38330078,-123.33329773,OC
activefires_current.fid--25017d17_198b59b2484_-4157,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid--25017d17_198b59b2484_-4156,5.0,60.67760086,-123.02069855,OC
activefires_current.fid--25017d17_198b59b2484_-4155,4.0,64.67030334,-114.2963028,OC
activefires_current.fid--25017d17_198b59b2484_-4154,1.0,53.79330063,-95.3608017,OC
activefires_current.fid--25017d17_198b59b2484_-4153,1.0,53.75889969,-95.77359772,OC
activefires_current.fid--25017d17_198b59b2484_-4152,277.0,67.14420319,-129.21080017,OC
activefires_current.fid--25017d17_198b59b2484_-4151,3709.39990234,64.16280365,-139.67430115,UC
activefires_current.fid--25017d17_198b59b2484_-4150,127.0,67.29709625,-129.08909607,OC
activefires_current.fid--25017d17_198b59b2484_-414f,1598.0,67.45249939,-129.15499878,OC
activefires_current.fid--25017d17_198b59b2484_-414e,1536.0,67.48220062,-128.75109863,OC
activefires_current.fid--25017d17_198b59b2484_-414d,16.0,67.53849792,-125.68430328,OC
activefires_current.fid--25017d17_198b59b2484_-414c,515.0,66.3167038,-130.1499939,OC
activefires_current.fid--25017d17_198b59b2484_-414b,110.40000153,52.96780014,-83.1493988,OC
activefires_current.fid--25017d17_198b59b2484_-414a,150.0,62.5951004,-131.50689697,OC
activefires_current.fid--25017d17_198b59b2484_-4149,1.0,56.51580048,-96.50640106,OC
activefires_current.fid--25017d17_198b59b2484_-4148,1.0,54.02190018,-96.02559662,OC
activefires_current.fid--25017d17_198b59b2484_-4147,10303.0,66.58560181,-126.41249847,OC
activefires_current.fid--25017d17_198b59b2484_-4146,379.79998779,57.12480164,-113.37719727,BH
activefires_current.fid--25017d17_198b59b2484_-4145,0.1,54.64749908,-93.76889801,OC
activefires_current.fid--25017d17_198b59b2484_-4144,400.0,54.36640167,-93.57389832,OC
activefires_current.fid--25017d17_198b59b2484_-4143,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid--25017d17_198b59b2484_-4142,150.0,60.59500122,-118.48249817,OC
activefires_current.fid--25017d17_198b59b2484_-4141,0.0,55.92399979,-110.69080353,UC
activefires_current.fid--25017d17_198b59b2484_-4140,7716.0,50.65409851,-95.14250183,UC
activefires_current.fid--25017d17_198b59b2484_-413f,30.0,62.79059982,-139.3065033,OC
activefires_current.fid--25017d17_198b59b2484_-413e,1.0,56.16749954,-99.42310333,OC
activefires_current.fid--25017d17_198b59b2484_-413d,1.0,55.59830093,-99.49420166,OC
activefires_current.fid--25017d17_198b59b2484_-413c,5.0,51.77970123,-96.89810181,OC
activefires_current.fid--25017d17_198b59b2484_-413b,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--25017d17_198b59b2484_-413a,599.0,63.32820129,-114.16000366,OC
activefires_current.fid--25017d17_198b59b2484_-4139,5410.70019531,49.8594017,-95.15750122,UC
activefires_current.fid--25017d17_198b59b2484_-4138,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid--25017d17_198b59b2484_-4137,840.0,57.32849884,-93.54049683,OC
activefires_current.fid--25017d17_198b59b2484_-4136,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid--25017d17_198b59b2484_-4135,21158.0,57.42029953,-117.63939667,BH
activefires_current.fid--25017d17_198b59b2484_-4134,322.0,55.81949997,-110.5338974,UC
activefires_current.fid--25017d17_198b59b2484_-4133,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid--25017d17_198b59b2484_-4132,738.0,53.64839935,-115.98870087,UC
activefires_current.fid--25017d17_198b59b2484_-4131,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid--25017d17_198b59b2484_-4130,340.0,55.15439987,-60.44300079,OC
activefires_current.fid--25017d17_198b59b2484_-412f,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid--25017d17_198b59b2484_-412e,3478.0,63.81800079,-123.47299957,OC
activefires_current.fid--25017d17_198b59b2484_-412d,3339.0,63.72600174,-123.58000183,OC
activefires_current.fid--25017d17_198b59b2484_-412c,10.0,61.91669846,-120.33329773,OC
activefires_current.fid--25017d17_198b59b2484_-412b,13565.0,56.22000122,-102.25,OC
activefires_current.fid--25017d17_198b59b2484_-412a,1.5,51.42309952,-116.47619629,UC
activefires_current.fid--25017d17_198b59b2484_-4129,10.0,56.54809952,-96.87329865,OC
activefires_current.fid--25017d17_198b59b2484_-4128,65.0,64.11830139,-127.31880188,OC
activefires_current.fid--25017d17_198b59b2484_-4127,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid--25017d17_198b59b2484_-4126,2919.0,56.29320145,-106.98950195,OC
activefires_current.fid--25017d17_198b59b2484_-4125,1.0,55.80609894,-99.16639709,OC
activefires_current.fid--25017d17_198b59b2484_-4124,180.0,63.58769989,-125.28170013,OC
activefires_current.fid--25017d17_198b59b2484_-4123,68.0,59.23329926,-122.87200165,UC
activefires_current.fid--25017d17_198b59b2484_-4122,2.0,55.58610153,-109.81569672,OC
activefires_current.fid--25017d17_198b59b2484_-4121,5040.0,54.30339813,-102.08799744,OC
activefires_current.fid--25017d17_198b59b2484_-4120,183.0,57.7942009,-103.76309967,OC
activefires_current.fid--25017d17_198b59b2484_-411f,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid--25017d17_198b59b2484_-411e,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid--25017d17_198b59b2484_-411d,80842.203125,58.73500061,-124.6088028,BH
activefires_current.fid--25017d17_198b59b2484_-411c,1.0,56.25080109,-99.60890198,OC
activefires_current.fid--25017d17_198b59b2484_-411b,0.1,54.46469879,-94.44080353,UC
activefires_current.fid--25017d17_198b59b2484_-411a,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid--25017d17_198b59b2484_-4119,4.0,61.78839874,-131.88389587,UC
activefires_current.fid--25017d17_198b59b2484_-4118,1589.0,49.43099976,-53.98379898,UC
activefires_current.fid--25017d17_198b59b2484_-4117,0.5,50.56779861,-96.2039032,UC
activefires_current.fid--25017d17_198b59b2484_-4116,42.0,68.90000153,-132.56669617,OC
activefires_current.fid--25017d17_198b59b2484_-4115,22000.0,59.34500122,-111.79689789,OC
activefires_current.fid--25017d17_198b59b2484_-4114,3.0,69.25789642,-133.19369507,OC
activefires_current.fid--25017d17_198b59b2484_-4113,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid--25017d17_198b59b2484_-4112,31.0,66.42430115,-133.59359741,OC
activefires_current.fid--25017d17_198b59b2484_-4111,4.30000019,54.72710037,-118.85710144,UC
activefires_current.fid--25017d17_198b59b2484_-4110,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid--25017d17_198b59b2484_-410f,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid--25017d17_198b59b2484_-410e,190.0,52.77140045,-124.70400238,UC
activefires_current.fid--25017d17_198b59b2484_-410d,12.0,62.69139862,-106.373703,OC
activefires_current.fid--25017d17_198b59b2484_-410c,2600.0,61.09999847,-121.91670227,OC
activefires_current.fid--25017d17_198b59b2484_-410b,0.5,60.33959961,-122.92019653,OC
