FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_19a2e9c633e_-1989,9305.29980469,53.01480103,-125.00180054,UC
activefires_current.fid-600041fb_19a2e9c633e_-1988,0.0,52.45489883,-125.61060333,UC
activefires_current.fid-600041fb_19a2e9c633e_-1987,0.0,52.45449829,-125.60949707,UC
activefires_current.fid-600041fb_19a2e9c633e_-1986,8462.40039062,44.66419983,-65.21620178,UC
activefires_current.fid-600041fb_19a2e9c633e_-1985,87.0,50.91640091,-124.02670288,UC
activefires_current.fid-600041fb_19a2e9c633e_-1984,0.2,52.45140076,-125.61460114,UC
activefires_current.fid-600041fb_19a2e9c633e_-1983,0.0,61.0102005,-138.24310303,OC
activefires_current.fid-600041fb_19a2e9c633e_-1982,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid-600041fb_19a2e9c633e_-1981,1.60000002,52.29660034,-121.53130341,UC
activefires_current.fid-600041fb_19a2e9c633e_-1980,0.0,51.34980011,-122.30870056,UC
activefires_current.fid-600041fb_19a2e9c633e_-197f,5.19999981,45.37480164,-78.57050323,OC
activefires_current.fid-600041fb_19a2e9c633e_-197e,650.0,46.12229919,-65.71050262,BH
activefires_current.fid-600041fb_19a2e9c633e_-197d,291.70001221,44.94900131,-64.75279999,UC
activefires_current.fid-600041fb_19a2e9c633e_-197c,366.70001221,52.26610184,-118.50309753,UC
activefires_current.fid-600041fb_19a2e9c633e_-197b,250.0,49.43119812,-118.48290253,UC
activefires_current.fid-600041fb_19a2e9c633e_-197a,3467.69995117,59.70240021,-124.0923996,UC
activefires_current.fid-600041fb_19a2e9c633e_-1979,280461.0,59.34400177,-122.17849731,UC
activefires_current.fid-600041fb_19a2e9c633e_-1978,3427.69995117,59.13510132,-122.63960266,UC
activefires_current.fid-600041fb_19a2e9c633e_-1977,94057.203125,59.3742981,-120.03289795,UC
activefires_current.fid-600041fb_19a2e9c633e_-1976,80842.203125,58.73680115,-124.59190369,UC
activefires_current.fid-600041fb_19a2e9c633e_-1975,239.19999695,59.5481987,-124.08570099,UC
activefires_current.fid-600041fb_19a2e9c633e_-1974,0.0,49.79270172,-126.41500092,BH
activefires_current.fid-600041fb_19a2e9c633e_-1973,10.80000019,44.95360184,-77.43720245,UC
activefires_current.fid-600041fb_19a2e9c633e_-1972,1155.30004883,50.26440048,-123.60739899,UC
activefires_current.fid-600041fb_19a2e9c633e_-1971,37.5,44.99209976,-76.74359894,UC
activefires_current.fid-600041fb_19a2e9c633e_-1970,0.1,50.11600113,-118.42849731,UC
activefires_current.fid-600041fb_19a2e9c633e_-196f,0.60000002,49.01850128,-116.04380035,UC
activefires_current.fid-600041fb_19a2e9c633e_-196e,3.70000005,49.01440048,-106.81950378,UC
activefires_current.fid-600041fb_19a2e9c633e_-196d,0.5,50.17100143,-118.42780304,UC
activefires_current.fid-600041fb_19a2e9c633e_-196c,4.5,49.05250168,-120.76000214,UC
activefires_current.fid-600041fb_19a2e9c633e_-196b,28.5,49.56119919,-121.08699799,UC
activefires_current.fid-600041fb_19a2e9c633e_-196a,1.79999995,53.78079987,-124.28679657,BH
activefires_current.fid-600041fb_19a2e9c633e_-1969,0.30000001,53.75870132,-124.29460144,UC
activefires_current.fid-600041fb_19a2e9c633e_-1968,17946.0,56.69250107,-115.03749847,UC
activefires_current.fid-600041fb_19a2e9c633e_-1967,51.5,51.97000122,-115.80599976,BH
activefires_current.fid-600041fb_19a2e9c633e_-1966,0.1,52.55950165,-56.31029892,OC
activefires_current.fid-600041fb_19a2e9c633e_-1965,138581.0,56.78900146,-113.83760071,UC
activefires_current.fid-600041fb_19a2e9c633e_-1964,74621.0,56.99769974,-114.45999908,UC
activefires_current.fid-600041fb_19a2e9c633e_-1963,0.40000001,54.72800064,-126.78469849,UC
activefires_current.fid-600041fb_19a2e9c633e_-1962,7665.0,54.35580063,-106.14209747,BH
activefires_current.fid-600041fb_19a2e9c633e_-1961,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid-600041fb_19a2e9c633e_-1960,88302.0,56.31959915,-115.10500336,UC
activefires_current.fid-600041fb_19a2e9c633e_-195f,10.89999962,49.86460114,-116.77079773,UC
