FID,hectares,lat,lon,stage_of_control
activefires_current.fid-35954726_1988d7c1762_-3e86,64.80000305,53.04809952,-124.89279938,UC
activefires_current.fid-35954726_1988d7c1762_-3e85,5230.0,66.6984024,-134.44180298,OC
activefires_current.fid-35954726_1988d7c1762_-3e84,0.2,53.90599823,-107.74299622,UC
activefires_current.fid-35954726_1988d7c1762_-3e83,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-35954726_1988d7c1762_-3e82,0.1,50.9109993,-118.21659851,BH
activefires_current.fid-35954726_1988d7c1762_-3e81,0.0,51.48749924,-118.51110077,BH
activefires_current.fid-35954726_1988d7c1762_-3e80,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-35954726_1988d7c1762_-3e7f,9354.0,58.08440018,-104.02179718,OC
activefires_current.fid-35954726_1988d7c1762_-3e7e,15.0,62.90719986,-117.40899658,OC
activefires_current.fid-35954726_1988d7c1762_-3e7d,16.0,55.63740158,-109.72440338,OC
activefires_current.fid-35954726_1988d7c1762_-3e7c,28.0,50.98160172,-94.92960358,OC
activefires_current.fid-35954726_1988d7c1762_-3e7b,5.0,53.77769852,-91.03649902,UC
activefires_current.fid-35954726_1988d7c1762_-3e7a,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-35954726_1988d7c1762_-3e79,434.0,58.05630112,-104.19210052,OC
activefires_current.fid-35954726_1988d7c1762_-3e78,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid-35954726_1988d7c1762_-3e77,879.79998779,53.04339981,-123.53089905,OC
activefires_current.fid-35954726_1988d7c1762_-3e76,193857.0,54.44449997,-105.80069733,OC
activefires_current.fid-35954726_1988d7c1762_-3e75,107.19999695,53.14350128,-124.95320129,BH
activefires_current.fid-35954726_1988d7c1762_-3e74,295.8999939,58.57740021,-103.24510193,OC
activefires_current.fid-35954726_1988d7c1762_-3e73,5.0,62.52539825,-120.60540009,OC
activefires_current.fid-35954726_1988d7c1762_-3e72,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-35954726_1988d7c1762_-3e71,1904.0,59.49879837,-102.54419708,OC
activefires_current.fid-35954726_1988d7c1762_-3e70,176.0,57.41389847,-103.61139679,OC
activefires_current.fid-35954726_1988d7c1762_-3e6f,46007.0,55.58909988,-103.0184021,OC
activefires_current.fid-35954726_1988d7c1762_-3e6e,62212.0,55.91270065,-103.06490326,OC
activefires_current.fid-35954726_1988d7c1762_-3e6d,183.0,57.7942009,-103.76309967,OC
activefires_current.fid-35954726_1988d7c1762_-3e6c,1.39999998,54.5890007,-124.62460327,OC
activefires_current.fid-35954726_1988d7c1762_-3e6b,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid-35954726_1988d7c1762_-3e6a,64.0,62.66189957,-140.27870178,OC
activefires_current.fid-35954726_1988d7c1762_-3e69,2175.0,47.82540131,-53.14110184,OC
activefires_current.fid-35954726_1988d7c1762_-3e68,6458.0,61.27750015,-110.15859985,OC
activefires_current.fid-35954726_1988d7c1762_-3e67,1703.0,56.27780151,-104.36540222,OC
activefires_current.fid-35954726_1988d7c1762_-3e66,230.0,48.73680115,-55.57839966,OC
activefires_current.fid-35954726_1988d7c1762_-3e65,1.39999998,50.20999908,-60.73189926,OC
activefires_current.fid-35954726_1988d7c1762_-3e64,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-35954726_1988d7c1762_-3e63,1477.0,50.15110016,-121.58300018,BH
activefires_current.fid-35954726_1988d7c1762_-3e62,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-35954726_1988d7c1762_-3e61,4570.29980469,54.86719894,-99.78639984,OC
activefires_current.fid-35954726_1988d7c1762_-3e60,47.5,47.15280151,-65.43250275,OC
activefires_current.fid-35954726_1988d7c1762_-3e5f,7.0,56.73609924,-99.98719788,OC
activefires_current.fid-35954726_1988d7c1762_-3e5e,0.0,50.05350113,-123.99680328,BH
activefires_current.fid-35954726_1988d7c1762_-3e5d,0.0,50.05419922,-123.98719788,BH
activefires_current.fid-35954726_1988d7c1762_-3e5c,13.0,54.79850006,-125.39360046,BH
activefires_current.fid-35954726_1988d7c1762_-3e5b,32.59999847,54.3125,-97.81060028,UC
activefires_current.fid-35954726_1988d7c1762_-3e5a,34.09999847,52.56190109,-122.9701004,UC
activefires_current.fid-35954726_1988d7c1762_-3e59,1.0,47.34249878,-73.03559875,BH
activefires_current.fid-35954726_1988d7c1762_-3e58,3.5,62.8321991,-116.30529785,UC
activefires_current.fid-35954726_1988d7c1762_-3e57,1127.0,58.82310104,-104.42099762,OC
activefires_current.fid-35954726_1988d7c1762_-3e56,663.0,55.56079865,-112.79370117,BH
activefires_current.fid-35954726_1988d7c1762_-3e55,182.5,49.28659821,-117.8125,OC
activefires_current.fid-35954726_1988d7c1762_-3e54,1.10000002,49.95869827,-90.40879822,UC
activefires_current.fid-35954726_1988d7c1762_-3e53,0.2,60.34429932,-123.33460236,OC
activefires_current.fid-35954726_1988d7c1762_-3e52,3.0,53.32989883,-91.34140015,OC
activefires_current.fid-35954726_1988d7c1762_-3e51,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid-35954726_1988d7c1762_-3e50,181.0,59.21580124,-103.51069641,OC
activefires_current.fid-35954726_1988d7c1762_-3e4f,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-35954726_1988d7c1762_-3e4e,5924.0,58.34130096,-104.145401,OC
activefires_current.fid-35954726_1988d7c1762_-3e4d,10.0,59.44300079,-104.896698,OC
activefires_current.fid-35954726_1988d7c1762_-3e4c,20.0,59.41500092,-104.35870361,OC
activefires_current.fid-35954726_1988d7c1762_-3e4b,0.1,58.53829956,-101.53500366,OC
activefires_current.fid-35954726_1988d7c1762_-3e4a,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid-35954726_1988d7c1762_-3e49,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-35954726_1988d7c1762_-3e48,250.0,59.09180069,-113.93499756,OC
activefires_current.fid-35954726_1988d7c1762_-3e47,12012.0,59.34500122,-111.79689789,OC
activefires_current.fid-35954726_1988d7c1762_-3e46,0.0,49.74940109,-117.75740051,UC
activefires_current.fid-35954726_1988d7c1762_-3e45,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid-35954726_1988d7c1762_-3e44,3.5,54.55960083,-124.87090302,UC
activefires_current.fid-35954726_1988d7c1762_-3e43,0.1,48.88050079,-90.56529999,OC
activefires_current.fid-35954726_1988d7c1762_-3e42,33739.0,51.50699997,-93.8565979,BH
activefires_current.fid-35954726_1988d7c1762_-3e41,4223.0,59.02890015,-104.45050049,OC
activefires_current.fid-35954726_1988d7c1762_-3e40,5.0,46.32170105,-64.98960114,OC
activefires_current.fid-35954726_1988d7c1762_-3e3f,4.0,54.04899979,-105.78919983,OC
activefires_current.fid-35954726_1988d7c1762_-3e3e,140.0,56.86880112,-103.11540222,OC
activefires_current.fid-35954726_1988d7c1762_-3e3d,39.0,55.60630035,-109.70089722,OC
activefires_current.fid-35954726_1988d7c1762_-3e3c,0.1,56.82080078,-100.41439819,OC
activefires_current.fid-35954726_1988d7c1762_-3e3b,960.0,57.64970016,-104.04160309,OC
activefires_current.fid-35954726_1988d7c1762_-3e3a,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid-35954726_1988d7c1762_-3e39,29.29999924,54.76179886,-125.3914032,OC
activefires_current.fid-35954726_1988d7c1762_-3e38,1030.0,64.55419922,-140.6710968,OC
activefires_current.fid-35954726_1988d7c1762_-3e37,20.0,54.41889954,-92.72250366,OC
activefires_current.fid-35954726_1988d7c1762_-3e36,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid-35954726_1988d7c1762_-3e35,11.19999981,47.75109863,-70.8266983,BH
activefires_current.fid-35954726_1988d7c1762_-3e34,5593.0,58.51060104,-103.49510193,OC
activefires_current.fid-35954726_1988d7c1762_-3e33,160.0,61.19449997,-109.21230316,OC
activefires_current.fid-35954726_1988d7c1762_-3e32,598.0,60.43360138,-103.35279846,OC
activefires_current.fid-35954726_1988d7c1762_-3e31,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid-35954726_1988d7c1762_-3e30,57.0,61.35169983,-117.61710358,UC
activefires_current.fid-35954726_1988d7c1762_-3e2f,3.0,60.42720032,-114.6187973,UC
activefires_current.fid-35954726_1988d7c1762_-3e2e,115.0,64.49199677,-139.93060303,OC
activefires_current.fid-35954726_1988d7c1762_-3e2d,0.30000001,45.92819977,-64.65660095,BH
activefires_current.fid-35954726_1988d7c1762_-3e2c,0.30000001,47.44639969,-79.47609711,UC
activefires_current.fid-35954726_1988d7c1762_-3e2b,15.0,63.30619812,-140.23820496,UC
activefires_current.fid-35954726_1988d7c1762_-3e2a,0.1,45.42580032,-65.73940277,BH
activefires_current.fid-35954726_1988d7c1762_-3e29,40.0,54.84909821,-119.41750336,UC
activefires_current.fid-35954726_1988d7c1762_-3e28,5663.0,63.71559906,-138.38400269,UC
activefires_current.fid-35954726_1988d7c1762_-3e27,1700.0,63.68849945,-138.81059265,UC
activefires_current.fid-35954726_1988d7c1762_-3e26,0.2,60.38280106,-114.39620209,BH
activefires_current.fid-35954726_1988d7c1762_-3e25,3.0,44.72219849,-78.94239807,OC
activefires_current.fid-35954726_1988d7c1762_-3e24,71.0,64.91249847,-137.147995,OC
activefires_current.fid-35954726_1988d7c1762_-3e23,1020.0,64.603302,-137.18640137,OC
activefires_current.fid-35954726_1988d7c1762_-3e22,4223.0,59.02890015,-104.45050049,OC
activefires_current.fid-35954726_1988d7c1762_-3e21,9543.0,63.46269989,-139.50039673,UC
activefires_current.fid-35954726_1988d7c1762_-3e20,19511.0,63.34659958,-138.63920593,UC
activefires_current.fid-35954726_1988d7c1762_-3e1f,654.0,63.0326004,-138.38160706,UC
activefires_current.fid-35954726_1988d7c1762_-3e1e,490.0,63.042099,-138.55990601,UC
activefires_current.fid-35954726_1988d7c1762_-3e1d,0.2,60.39160156,-114.39920044,OC
activefires_current.fid-35954726_1988d7c1762_-3e1c,0.5,60.41469955,-114.39620209,OC
activefires_current.fid-35954726_1988d7c1762_-3e1b,371903.0,55.00970078,-101.3246994,OC
activefires_current.fid-35954726_1988d7c1762_-3e1a,0.0,56.25389862,-127.42620087,UC
activefires_current.fid-35954726_1988d7c1762_-3e19,0.0,56.39229965,-127.50479889,UC
activefires_current.fid-35954726_1988d7c1762_-3e18,0.0,52.22190094,-120.1835022,BH
activefires_current.fid-35954726_1988d7c1762_-3e17,0.2,54.53390121,-97.71170044,UC
activefires_current.fid-35954726_1988d7c1762_-3e16,948.0,52.97249985,-95.9661026,OC
activefires_current.fid-35954726_1988d7c1762_-3e15,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid-35954726_1988d7c1762_-3e14,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid-35954726_1988d7c1762_-3e13,404.0,58.58670044,-103.08899689,OC
activefires_current.fid-35954726_1988d7c1762_-3e12,3281.0,66.12799835,-136.62750244,OC
activefires_current.fid-35954726_1988d7c1762_-3e11,158.5,52.26610184,-118.50309753,BH
activefires_current.fid-35954726_1988d7c1762_-3e10,0.0,50.43780136,-118.02030182,BH
activefires_current.fid-35954726_1988d7c1762_-3e0f,10007.0,58.71390152,-102.14040375,OC
activefires_current.fid-35954726_1988d7c1762_-3e0e,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid-35954726_1988d7c1762_-3e0d,18161.0,58.34479904,-102.2173996,OC
activefires_current.fid-35954726_1988d7c1762_-3e0c,2.0,66.11920166,-129.89360046,OC
activefires_current.fid-35954726_1988d7c1762_-3e0b,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid-35954726_1988d7c1762_-3e0a,85.0,64.00689697,-140.51379395,OC
activefires_current.fid-35954726_1988d7c1762_-3e09,35.0,62.18220139,-132.35760498,OC
activefires_current.fid-35954726_1988d7c1762_-3e08,5038.0,66.13929749,-138.96850586,OC
activefires_current.fid-35954726_1988d7c1762_-3e07,29483.0,57.28720093,-107.82240295,OC
activefires_current.fid-35954726_1988d7c1762_-3e06,1011.0,58.2983017,-103.68540192,UC
activefires_current.fid-35954726_1988d7c1762_-3e05,736.0,54.92750168,-103.08280182,UC
activefires_current.fid-35954726_1988d7c1762_-3e04,1.29999995,45.20550156,-62.47740173,BH
activefires_current.fid-35954726_1988d7c1762_-3e03,0.2,44.77140045,-65.24060059,BH
activefires_current.fid-35954726_1988d7c1762_-3e02,0.1,49.30739975,-94.04199982,OC
activefires_current.fid-35954726_1988d7c1762_-3e01,39.0,67.71299744,-139.15350342,OC
activefires_current.fid-35954726_1988d7c1762_-3e00,2479.0,66.55529785,-138.72120667,OC
activefires_current.fid-35954726_1988d7c1762_-3dff,206.0,67.27320099,-139.0677948,OC
activefires_current.fid-35954726_1988d7c1762_-3dfe,352.0,67.19319916,-139.08569336,OC
activefires_current.fid-35954726_1988d7c1762_-3dfd,3345.0,66.91280365,-140.55909729,OC
activefires_current.fid-35954726_1988d7c1762_-3dfc,1286.0,66.2826004,-140.94569397,OC
activefires_current.fid-35954726_1988d7c1762_-3dfb,2670.0,66.44850159,-140.5684967,OC
activefires_current.fid-35954726_1988d7c1762_-3dfa,6.5999999,56.2195015,-111.37490082,UC
activefires_current.fid-35954726_1988d7c1762_-3df9,35000.0,55.18970108,-102.91750336,OC
activefires_current.fid-35954726_1988d7c1762_-3df8,3.4000001,49.54380035,-121.78690338,UC
activefires_current.fid-35954726_1988d7c1762_-3df7,1.0,44.78910065,-78.90450287,OC
activefires_current.fid-35954726_1988d7c1762_-3df6,1257.0,66.54650116,-139.11419678,OC
activefires_current.fid-35954726_1988d7c1762_-3df5,10.0,67.71440125,-139.20950317,OC
activefires_current.fid-35954726_1988d7c1762_-3df4,0.2,46.40670013,-80.8144989,OC
activefires_current.fid-35954726_1988d7c1762_-3df3,643.0,63.59249878,-140.34339905,UC
activefires_current.fid-35954726_1988d7c1762_-3df2,0.5,55.75249863,-109.61380005,OC
activefires_current.fid-35954726_1988d7c1762_-3df1,346990.0,55.29460144,-107.57080078,OC
activefires_current.fid-35954726_1988d7c1762_-3df0,168936.0,56.00579834,-104.04270172,OC
activefires_current.fid-35954726_1988d7c1762_-3def,28437.0,55.83509827,-106.84770203,OC
activefires_current.fid-35954726_1988d7c1762_-3dee,55826.0,55.08340073,-108.0644989,OC
activefires_current.fid-35954726_1988d7c1762_-3ded,239.19999695,59.5481987,-124.08570099,OC
activefires_current.fid-35954726_1988d7c1762_-3dec,8500.0,53.36619949,-90.35990143,OC
activefires_current.fid-35954726_1988d7c1762_-3deb,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid-35954726_1988d7c1762_-3dea,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid-35954726_1988d7c1762_-3de9,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid-35954726_1988d7c1762_-3de8,11966.0,57.79539871,-104.07929993,OC
activefires_current.fid-35954726_1988d7c1762_-3de7,30.10000038,58.16619873,-120.31199646,UC
activefires_current.fid-35954726_1988d7c1762_-3de6,1.0,47.92649841,-80.1167984,OC
activefires_current.fid-35954726_1988d7c1762_-3de5,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid-35954726_1988d7c1762_-3de4,152.1000061,58.38389969,-120.87210083,UC
activefires_current.fid-35954726_1988d7c1762_-3de3,118.30000305,58.23469925,-121.67379761,UC
activefires_current.fid-35954726_1988d7c1762_-3de2,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid-35954726_1988d7c1762_-3de1,49.40000153,58.38299942,-120.73970032,UC
activefires_current.fid-35954726_1988d7c1762_-3de0,8.60000038,58.15309906,-120.37640381,UC
activefires_current.fid-35954726_1988d7c1762_-3ddf,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid-35954726_1988d7c1762_-3dde,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid-35954726_1988d7c1762_-3ddd,0.89999998,53.67150116,-120.69110107,BH
activefires_current.fid-35954726_1988d7c1762_-3ddc,45.0,56.05170059,-96.00559998,UC
activefires_current.fid-35954726_1988d7c1762_-3ddb,40.0,64.09850311,-118.6556015,OC
activefires_current.fid-35954726_1988d7c1762_-3dda,0.1,59.05049896,-119.64350128,UC
activefires_current.fid-35954726_1988d7c1762_-3dd9,2.0,55.58610153,-109.81569672,OC
activefires_current.fid-35954726_1988d7c1762_-3dd8,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid-35954726_1988d7c1762_-3dd7,0.0,50.1108017,-123.91439819,BH
activefires_current.fid-35954726_1988d7c1762_-3dd6,100.0,50.32440186,-117.79949951,BH
activefires_current.fid-35954726_1988d7c1762_-3dd5,382.3999939,53.8852005,-124.65540314,BH
activefires_current.fid-35954726_1988d7c1762_-3dd4,56.0,58.9355011,-118.30570221,OC
activefires_current.fid-35954726_1988d7c1762_-3dd3,580.0,49.29510117,-124.60500336,OC
activefires_current.fid-35954726_1988d7c1762_-3dd2,37857.0,53.85359955,-94.61190033,OC
activefires_current.fid-35954726_1988d7c1762_-3dd1,15090.0,56.67499924,-101.25440216,OC
activefires_current.fid-35954726_1988d7c1762_-3dd0,1.0,58.9353981,-106.20510101,OC
activefires_current.fid-35954726_1988d7c1762_-3dcf,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid-35954726_1988d7c1762_-3dce,37.0,68.09999847,-132.80000305,OC
activefires_current.fid-35954726_1988d7c1762_-3dcd,2762.0,66.91590118,-133.457901,OC
activefires_current.fid-35954726_1988d7c1762_-3dcc,108.5,68.10320282,-131.25039673,OC
activefires_current.fid-35954726_1988d7c1762_-3dcb,100.0,57.03010178,-105.25900269,OC
activefires_current.fid-35954726_1988d7c1762_-3dca,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid-35954726_1988d7c1762_-3dc9,0.5,56.16690063,-96.23529816,OC
activefires_current.fid-35954726_1988d7c1762_-3dc8,0.0,66.99490356,-137.66610718,OC
activefires_current.fid-35954726_1988d7c1762_-3dc7,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid-35954726_1988d7c1762_-3dc6,8123.0,57.05690002,-102.02899933,OC
activefires_current.fid-35954726_1988d7c1762_-3dc5,109.0,56.19889832,-90.02600098,OC
activefires_current.fid-35954726_1988d7c1762_-3dc4,8.30000019,56.2419014,-118.44329834,UC
activefires_current.fid-35954726_1988d7c1762_-3dc3,1683.5,57.97700119,-103.40599823,OC
activefires_current.fid-35954726_1988d7c1762_-3dc2,30.0,54.99129868,-105.72440338,OC
activefires_current.fid-35954726_1988d7c1762_-3dc1,0.2,50.25939941,-90.33070374,OC
activefires_current.fid-35954726_1988d7c1762_-3dc0,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid-35954726_1988d7c1762_-3dbf,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid-35954726_1988d7c1762_-3dbe,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid-35954726_1988d7c1762_-3dbd,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid-35954726_1988d7c1762_-3dbc,10.0,67.47440338,-136.77920532,OC
activefires_current.fid-35954726_1988d7c1762_-3dbb,198.0,57.38290024,-93.60630035,OC
activefires_current.fid-35954726_1988d7c1762_-3dba,0.1,63.8769989,-134.73519897,UC
activefires_current.fid-35954726_1988d7c1762_-3db9,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid-35954726_1988d7c1762_-3db8,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-35954726_1988d7c1762_-3db7,5.0,54.08190155,-94.22969818,OC
activefires_current.fid-35954726_1988d7c1762_-3db6,6.9000001,53.04330063,-125.32700348,UC
activefires_current.fid-35954726_1988d7c1762_-3db5,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid-35954726_1988d7c1762_-3db4,1820.0,48.49200058,-53.74209976,UC
activefires_current.fid-35954726_1988d7c1762_-3db3,19.79999924,49.20569992,-125.18710327,BH
activefires_current.fid-35954726_1988d7c1762_-3db2,3.0,55.96559906,-99.19000244,OC
activefires_current.fid-35954726_1988d7c1762_-3db1,3.0,56.39889908,-94.62640381,UC
activefires_current.fid-35954726_1988d7c1762_-3db0,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid-35954726_1988d7c1762_-3daf,21.5,55.47909927,-114.729599,UC
activefires_current.fid-35954726_1988d7c1762_-3dae,0.1,60.36119843,-122.86810303,OC
activefires_current.fid-35954726_1988d7c1762_-3dad,43.0,56.19860077,-94.84249878,UC
activefires_current.fid-35954726_1988d7c1762_-3dac,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid-35954726_1988d7c1762_-3dab,73539.5,56.36109924,-100.2589035,OC
activefires_current.fid-35954726_1988d7c1762_-3daa,100.0,64.8608017,-133.64579773,OC
activefires_current.fid-35954726_1988d7c1762_-3da9,2.20000005,49.08309937,-124.08149719,UC
activefires_current.fid-35954726_1988d7c1762_-3da8,149.0,68.39070129,-132.24259949,BH
activefires_current.fid-35954726_1988d7c1762_-3da7,115.0,67.64299774,-133.41969299,BH
activefires_current.fid-35954726_1988d7c1762_-3da6,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid-35954726_1988d7c1762_-3da5,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid-35954726_1988d7c1762_-3da4,1450.0,67.48220062,-128.75109863,OC
activefires_current.fid-35954726_1988d7c1762_-3da3,2800.0,65.71389771,-123.55079651,OC
activefires_current.fid-35954726_1988d7c1762_-3da2,1825.0,67.19329834,-127.62670135,OC
activefires_current.fid-35954726_1988d7c1762_-3da1,1560.0,67.00530243,-126.99559784,OC
activefires_current.fid-35954726_1988d7c1762_-3da0,6050.0,66.58560181,-126.41249847,OC
activefires_current.fid-35954726_1988d7c1762_-3d9f,2110.0,67.45249939,-129.15499878,OC
activefires_current.fid-35954726_1988d7c1762_-3d9e,1030.0,67.14420319,-129.21080017,OC
activefires_current.fid-35954726_1988d7c1762_-3d9d,13685.0,56.22000122,-102.25,OC
activefires_current.fid-35954726_1988d7c1762_-3d9c,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid-35954726_1988d7c1762_-3d9b,5.0,62.22269821,-123.67070007,OC
activefires_current.fid-35954726_1988d7c1762_-3d9a,23.29999924,52.4618988,-95.41919708,OC
activefires_current.fid-35954726_1988d7c1762_-3d99,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid-35954726_1988d7c1762_-3d98,4.0,54.33670044,-93.83640289,OC
activefires_current.fid-35954726_1988d7c1762_-3d97,750.0,52.27489853,-92.17919922,OC
activefires_current.fid-35954726_1988d7c1762_-3d96,2.0,54.2947998,-90.11789703,OC
activefires_current.fid-35954726_1988d7c1762_-3d95,13709.0,61.70809937,-120.93579865,OC
activefires_current.fid-35954726_1988d7c1762_-3d94,438.0,54.91120148,-91.41899872,OC
activefires_current.fid-35954726_1988d7c1762_-3d93,29.0,55.45009995,-112.76260376,UC
activefires_current.fid-35954726_1988d7c1762_-3d92,7.4000001,51.18939972,-95.87889862,UC
activefires_current.fid-35954726_1988d7c1762_-3d91,22.89999962,54.50249863,-98.72250366,OC
activefires_current.fid-35954726_1988d7c1762_-3d90,31.0,57.3158989,-93.63249969,OC
activefires_current.fid-35954726_1988d7c1762_-3d8f,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid-35954726_1988d7c1762_-3d8e,0.5,54.06439972,-93.6785965,OC
activefires_current.fid-35954726_1988d7c1762_-3d8d,0.1,54.09000015,-94.17469788,OC
activefires_current.fid-35954726_1988d7c1762_-3d8c,0.1,54.13610077,-94.53859711,OC
activefires_current.fid-35954726_1988d7c1762_-3d8b,0.1,54.18859863,-94.56999969,OC
activefires_current.fid-35954726_1988d7c1762_-3d8a,12.0,52.84140015,-95.87560272,OC
activefires_current.fid-35954726_1988d7c1762_-3d89,35.29999924,51.37390137,-94.97190094,OC
activefires_current.fid-35954726_1988d7c1762_-3d88,0.1,54.27080154,-96.11060333,OC
activefires_current.fid-35954726_1988d7c1762_-3d87,0.1,56.5882988,-99.18109894,OC
activefires_current.fid-35954726_1988d7c1762_-3d86,320.0,53.16469955,-117.17970276,UC
activefires_current.fid-35954726_1988d7c1762_-3d85,11640.0,56.45940018,-94.96920013,OC
activefires_current.fid-35954726_1988d7c1762_-3d84,14127.70019531,51.61470032,-95.86000061,OC
activefires_current.fid-35954726_1988d7c1762_-3d83,18365.0,55.89250183,-97.83470154,OC
activefires_current.fid-35954726_1988d7c1762_-3d82,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid-35954726_1988d7c1762_-3d81,599.0,63.32820129,-114.16000366,OC
activefires_current.fid-35954726_1988d7c1762_-3d80,1.0,64.16010284,-117.45050049,OC
activefires_current.fid-35954726_1988d7c1762_-3d7f,309.29998779,57.12340164,-113.38279724,OC
