FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_19a06c02d3c_1aa,0.2,46.51330185,-65.13069916,BH
activefires_current.fid-600041fb_19a06c02d3c_1ab,28.0,60.35990143,-137.14900208,OC
activefires_current.fid-600041fb_19a06c02d3c_1ac,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid-600041fb_19a06c02d3c_1ad,0.0,49.32830048,-117.0911026,UC
activefires_current.fid-600041fb_19a06c02d3c_1ae,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid-600041fb_19a06c02d3c_1af,0.0,49.77939987,-126.17310333,UC
activefires_current.fid-600041fb_19a06c02d3c_1b0,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid-600041fb_19a06c02d3c_1b1,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid-600041fb_19a06c02d3c_1b2,0.60000002,49.24610138,-117.25910187,UC
activefires_current.fid-600041fb_19a06c02d3c_1b3,1.60000002,55.47689819,-118.74459839,UC
activefires_current.fid-600041fb_19a06c02d3c_1b4,122.0,57.85540009,-118.30599976,UC
activefires_current.fid-600041fb_19a06c02d3c_1b5,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid-600041fb_19a06c02d3c_1b6,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid-600041fb_19a06c02d3c_1b7,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid-600041fb_19a06c02d3c_1b8,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid-600041fb_19a06c02d3c_1b9,57885.0,52.79320145,-124.71070099,BH
activefires_current.fid-600041fb_19a06c02d3c_1ba,700.0,52.43199921,-120.79019928,UC
activefires_current.fid-600041fb_19a06c02d3c_1bb,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid-600041fb_19a06c02d3c_1bc,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid-600041fb_19a06c02d3c_1bd,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid-600041fb_19a06c02d3c_1be,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid-600041fb_19a06c02d3c_1bf,873.0,52.16270065,-120.73919678,UC
activefires_current.fid-600041fb_19a06c02d3c_1c0,248.0,51.53070068,-125.06430054,UC
activefires_current.fid-600041fb_19a06c02d3c_1c1,111.0,49.61880112,-121.39589691,UC
activefires_current.fid-600041fb_19a06c02d3c_1c2,625.0,49.07939911,-121.17880249,UC
activefires_current.fid-600041fb_19a06c02d3c_1c3,1651.0,49.24250031,-120.97619629,UC
activefires_current.fid-600041fb_19a06c02d3c_1c4,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid-600041fb_19a06c02d3c_1c5,4.0,49.26309967,-121.37329865,UC
activefires_current.fid-600041fb_19a06c02d3c_1c6,156.0,51.03310013,-118.14720154,OC
activefires_current.fid-600041fb_19a06c02d3c_1c7,99.0,51.04840088,-118.17030334,OC
activefires_current.fid-600041fb_19a06c02d3c_1c8,483.0,51.33620071,-116.68740082,OC
activefires_current.fid-600041fb_19a06c02d3c_1c9,11.0,46.77069855,-73.11039734,OC
activefires_current.fid-600041fb_19a06c02d3c_1ca,2904.30004883,49.70970154,-121.0401001,UC
activefires_current.fid-600041fb_19a06c02d3c_1cb,762.0,49.35300064,-120.91100311,UC
activefires_current.fid-600041fb_19a06c02d3c_1cc,4.5,49.05250168,-120.76000214,BH
activefires_current.fid-600041fb_19a06c02d3c_1cd,10.0,61.91669846,-120.33329773,UC
activefires_current.fid-600041fb_19a06c02d3c_1ce,108.0,49.27920151,-117.86650085,UC
activefires_current.fid-600041fb_19a06c02d3c_1cf,15.39999962,57.21099854,-117.3302002,UC
activefires_current.fid-600041fb_19a06c02d3c_1d0,2.0,49.30059814,-118.5802002,UC
activefires_current.fid-600041fb_19a06c02d3c_1d1,250.0,49.43119812,-118.48290253,BH
activefires_current.fid-600041fb_19a06c02d3c_1d2,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid-600041fb_19a06c02d3c_1d3,383.0,49.75149918,-119.81950378,UC
activefires_current.fid-600041fb_19a06c02d3c_1d4,100.0,45.71900177,-66.23390198,OC
activefires_current.fid-600041fb_19a06c02d3c_1d5,3.0,50.01010132,-81.45140076,OC
activefires_current.fid-600041fb_19a06c02d3c_1d6,138581.0,56.78900146,-113.83760071,BH
activefires_current.fid-600041fb_19a06c02d3c_1d7,74621.0,56.99769974,-114.45999908,BH
activefires_current.fid-600041fb_19a06c02d3c_1d8,1383.0,56.59120178,-114.58509827,UC
activefires_current.fid-600041fb_19a06c02d3c_1d9,88302.0,56.31959915,-115.10500336,OC
activefires_current.fid-600041fb_19a06c02d3c_1da,12383.20019531,56.70560074,-114.3361969,UC
activefires_current.fid-600041fb_19a06c02d3c_1db,530.0,50.25479889,-122.5585022,UC
activefires_current.fid-600041fb_19a06c02d3c_1dc,9305.29980469,53.01480103,-125.00180054,UC
activefires_current.fid-600041fb_19a06c02d3c_1dd,0.0,52.45449829,-125.60949707,UC
activefires_current.fid-600041fb_19a06c02d3c_1de,0.0,52.45489883,-125.61060333,UC
activefires_current.fid-600041fb_19a06c02d3c_1df,21.79999924,46.22169876,-77.02220154,UC
activefires_current.fid-600041fb_19a06c02d3c_1e0,8462.40039062,44.66419983,-65.21620178,UC
activefires_current.fid-600041fb_19a06c02d3c_1e1,87.0,50.91640091,-124.02670288,UC
activefires_current.fid-600041fb_19a06c02d3c_1e2,0.2,52.45140076,-125.61460114,UC
activefires_current.fid-600041fb_19a06c02d3c_1e3,0.89999998,45.10860062,-72.48719788,UC
activefires_current.fid-600041fb_19a06c02d3c_1e4,0.0,61.0102005,-138.24310303,OC
activefires_current.fid-600041fb_19a06c02d3c_1e5,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid-600041fb_19a06c02d3c_1e6,0.40000001,54.72819901,-126.78579712,BH
activefires_current.fid-600041fb_19a06c02d3c_1e7,17946.0,56.69250107,-115.03749847,BH
activefires_current.fid-600041fb_19a06c02d3c_1e8,7.69999981,50.24069977,-119.1344986,UC
activefires_current.fid-600041fb_19a06c02d3c_1e9,1155.30004883,50.26440048,-123.60739899,UC
activefires_current.fid-600041fb_19a06c02d3c_1ea,366.70001221,52.26610184,-118.50309753,BH
activefires_current.fid-600041fb_19a06c02d3c_1eb,1.60000002,52.29660034,-121.53130341,UC
activefires_current.fid-600041fb_19a06c02d3c_1ec,0.0,51.34980011,-122.30870056,UC
activefires_current.fid-600041fb_19a06c02d3c_1ed,10.0,49.88059998,-116.83319855,BH
activefires_current.fid-600041fb_19a06c02d3c_1ee,0.5,50.17100143,-118.42780304,BH
activefires_current.fid-600041fb_19a06c02d3c_1ef,0.1,50.11600113,-118.42849731,BH
activefires_current.fid-600041fb_19a06c02d3c_1f0,0.0,49.0182991,-116.04499817,BH
activefires_current.fid-600041fb_19a06c02d3c_1f1,5.19999981,45.37480164,-78.57050323,OC
activefires_current.fid-600041fb_19a06c02d3c_1f2,650.0,46.12229919,-65.71050262,BH
activefires_current.fid-600041fb_19a06c02d3c_1f3,0.30000001,49.12590027,-119.23989868,BH
activefires_current.fid-600041fb_19a06c02d3c_1f4,12.10000038,45.70280075,-76.35890198,UC
activefires_current.fid-600041fb_19a06c02d3c_1f5,0.0,49.99110031,-124.73090363,BH
activefires_current.fid-600041fb_19a06c02d3c_1f6,0.0,49.79270172,-126.41500092,BH
activefires_current.fid-600041fb_19a06c02d3c_1f7,291.70001221,44.94900131,-64.75279999,UC
activefires_current.fid-600041fb_19a06c02d3c_1f8,10.80000019,44.95360184,-77.43720245,BH
activefires_current.fid-600041fb_19a06c02d3c_1f9,13.39999962,44.91579819,-78.81659698,UC
activefires_current.fid-600041fb_19a06c02d3c_1fa,40.0,44.99209976,-76.74359894,OC
activefires_current.fid-600041fb_19a06c02d3c_1fb,0.2,56.76070023,-117.61599731,UC
activefires_current.fid-600041fb_19a06c02d3c_1fc,28.5,49.56119919,-121.08699799,BH
activefires_current.fid-600041fb_19a06c02d3c_1fd,41.90000153,45.46969986,-77.53279877,UC
activefires_current.fid-600041fb_19a06c02d3c_1fe,8.39999962,45.37030029,-73.77690125,UC
activefires_current.fid-600041fb_19a06c02d3c_1ff,11.5,46.03079987,-76.0667038,UC
activefires_current.fid-600041fb_19a06c02d3c_200,0.89999998,45.86940002,-72.45890045,BH
activefires_current.fid-600041fb_19a06c02d3c_201,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid-600041fb_19a06c02d3c_202,0.0,49.81200027,-114.30249786,BH
activefires_current.fid-600041fb_19a06c02d3c_203,58.70000076,47.46640015,-72.75610352,BH
