FID,hectares,lat,lon,stage_of_control
activefires_current.fid-35954726_198644998d1_-37cb,19.79999924,49.20569992,-125.18710327,BH
activefires_current.fid-35954726_198644998d1_-37ca,3.0,56.39889908,-94.62640381,UC
activefires_current.fid-35954726_198644998d1_-37c9,0.30000001,60.91379929,-122.77980042,OC
activefires_current.fid-35954726_198644998d1_-37c8,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid-35954726_198644998d1_-37c7,10.0,56.00109863,-94.20970154,UC
activefires_current.fid-35954726_198644998d1_-37c6,3.0,56.09109879,-94.07920074,UC
activefires_current.fid-35954726_198644998d1_-37c5,28204.0,56.57220078,-102.52480316,OC
activefires_current.fid-35954726_198644998d1_-37c4,21.5,55.47909927,-114.729599,UC
activefires_current.fid-35954726_198644998d1_-37c3,0.5,60.67760086,-123.02069855,OC
activefires_current.fid-35954726_198644998d1_-37c2,0.1,60.36119843,-122.86810303,OC
activefires_current.fid-35954726_198644998d1_-37c1,2095.0,59.43149948,-121.45629883,UC
activefires_current.fid-35954726_198644998d1_-37c0,43.0,56.19860077,-94.84249878,UC
activefires_current.fid-35954726_198644998d1_-37bf,202.0,56.21969986,-104.81770325,OC
activefires_current.fid-35954726_198644998d1_-37be,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid-35954726_198644998d1_-37bd,3.5,54.25999832,-101.04750061,OC
activefires_current.fid-35954726_198644998d1_-37bc,195924.796875,52.65610123,-94.07099915,OC
activefires_current.fid-35954726_198644998d1_-37bb,30.0,52.84970093,-101.09249878,BH
activefires_current.fid-35954726_198644998d1_-37ba,73539.5,56.36109924,-100.2589035,OC
activefires_current.fid-35954726_198644998d1_-37b9,175.3999939,56.09049988,-111.24649811,UC
activefires_current.fid-35954726_198644998d1_-37b8,162.69999695,51.67409897,-93.48059845,UC
activefires_current.fid-35954726_198644998d1_-37b7,45744.0,62.22719955,-116.40979767,OC
activefires_current.fid-35954726_198644998d1_-37b6,100.0,64.8608017,-133.64579773,OC
activefires_current.fid-35954726_198644998d1_-37b5,115.0,67.64299774,-133.41969299,BH
activefires_current.fid-35954726_198644998d1_-37b4,2.20000005,49.08309937,-124.08149719,UC
activefires_current.fid-35954726_198644998d1_-37b3,149.0,68.39070129,-132.24259949,BH
activefires_current.fid-35954726_198644998d1_-37b2,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid-35954726_198644998d1_-37b1,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid-35954726_198644998d1_-37b0,225.0,55.73860168,-112.61450195,OC
activefires_current.fid-35954726_198644998d1_-37af,1450.0,67.48220062,-128.75109863,OC
activefires_current.fid-35954726_198644998d1_-37ae,2800.0,65.71389771,-123.55079651,OC
activefires_current.fid-35954726_198644998d1_-37ad,1030.0,67.14420319,-129.21080017,OC
activefires_current.fid-35954726_198644998d1_-37ac,1825.0,67.19329834,-127.62670135,OC
activefires_current.fid-35954726_198644998d1_-37ab,1560.0,67.00530243,-126.99559784,OC
activefires_current.fid-35954726_198644998d1_-37aa,2110.0,67.45249939,-129.15499878,OC
activefires_current.fid-35954726_198644998d1_-37a9,6050.0,66.58560181,-126.41249847,OC
activefires_current.fid-35954726_198644998d1_-37a8,12514.0,54.35580063,-106.14209747,OC
activefires_current.fid-35954726_198644998d1_-37a7,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid-35954726_198644998d1_-37a6,7800.39990234,51.57220078,-94.99919891,OC
activefires_current.fid-35954726_198644998d1_-37a5,13685.0,56.22000122,-102.25,OC
activefires_current.fid-35954726_198644998d1_-37a4,19023.0,55.58909988,-103.0184021,OC
activefires_current.fid-35954726_198644998d1_-37a3,3790.0,54.86949921,-103.88220215,OC
activefires_current.fid-35954726_198644998d1_-37a2,6566.0,56.77669907,-102.41069794,OC
activefires_current.fid-35954726_198644998d1_-37a1,5.0,62.22269821,-123.67070007,OC
activefires_current.fid-35954726_198644998d1_-37a0,207090.0,55.1391983,-105.98670197,OC
activefires_current.fid-35954726_198644998d1_-379f,180.0,56.01580048,-107.58540344,OC
activefires_current.fid-35954726_198644998d1_-379e,76297.0,54.4253006,-106.52580261,OC
activefires_current.fid-35954726_198644998d1_-379d,192730.0,54.44449997,-105.80069733,OC
activefires_current.fid-35954726_198644998d1_-379c,331783.59375,50.39970016,-95.6207962,OC
activefires_current.fid-35954726_198644998d1_-379b,0.40000001,53.79330063,-94.91560364,OC
activefires_current.fid-35954726_198644998d1_-379a,4683.0,54.77230072,-110.21089935,OC
activefires_current.fid-35954726_198644998d1_-3799,23.29999924,52.4618988,-95.41919708,OC
activefires_current.fid-35954726_198644998d1_-3798,1973.0,61.69369888,-110.86370087,OC
activefires_current.fid-35954726_198644998d1_-3797,1219.0,61.61669922,-117.71669769,OC
activefires_current.fid-35954726_198644998d1_-3796,220.0,60.55630112,-103.43419647,OC
activefires_current.fid-35954726_198644998d1_-3795,0.2,44.875,-63.96900177,UC
activefires_current.fid-35954726_198644998d1_-3794,0.1,44.78039932,-63.6529007,UC
activefires_current.fid-35954726_198644998d1_-3793,0.1,45.08000183,-63.81999969,UC
activefires_current.fid-35954726_198644998d1_-3792,0.80000001,44.86259842,-64.88790131,UC
activefires_current.fid-35954726_198644998d1_-3791,0.0,56.28699875,-120.78099823,UC
activefires_current.fid-35954726_198644998d1_-3790,3.5999999,55.60900116,-116.82189941,UC
activefires_current.fid-35954726_198644998d1_-378f,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid-35954726_198644998d1_-378e,2.0,56.53359985,-100.38169861,UC
activefires_current.fid-35954726_198644998d1_-378d,4.0,54.33670044,-93.83640289,OC
activefires_current.fid-35954726_198644998d1_-378c,3171.0,61.27750015,-110.15859985,OC
activefires_current.fid-35954726_198644998d1_-378b,5.0,62.52539825,-120.60540009,OC
activefires_current.fid-35954726_198644998d1_-378a,2.0,54.2947998,-90.11789703,OC
activefires_current.fid-35954726_198644998d1_-3789,13709.0,61.70809937,-120.93579865,OC
activefires_current.fid-35954726_198644998d1_-3788,0.0,54.10440063,-125.33660126,OC
activefires_current.fid-35954726_198644998d1_-3787,750.0,52.27489853,-92.17919922,OC
activefires_current.fid-35954726_198644998d1_-3786,0.40000001,55.99620056,-110.40660095,UC
activefires_current.fid-35954726_198644998d1_-3785,438.0,54.91120148,-91.41899872,OC
activefires_current.fid-35954726_198644998d1_-3784,0.5,60.46149826,-123.18599701,OC
activefires_current.fid-35954726_198644998d1_-3783,0.2,59.11180115,-110.82440186,UC
activefires_current.fid-35954726_198644998d1_-3782,437.6000061,57.28860092,-113.45960236,UC
activefires_current.fid-35954726_198644998d1_-3781,0.5,44.88389969,-65.07489777,BH
activefires_current.fid-35954726_198644998d1_-3780,1.20000005,44.77569962,-63.92470169,BH
activefires_current.fid-35954726_198644998d1_-377f,0.1,56.30559921,-105.69809723,OC
activefires_current.fid-35954726_198644998d1_-377e,8894.0,56.57440186,-103.05919647,OC
activefires_current.fid-35954726_198644998d1_-377d,2.0,60.6108017,-121.54100037,OC
activefires_current.fid-35954726_198644998d1_-377c,29.0,54.54349899,-111.68920135,OC
activefires_current.fid-35954726_198644998d1_-377b,831.5,58.2983017,-103.68540192,OC
activefires_current.fid-35954726_198644998d1_-377a,0.69999999,54.50780106,-117.43270111,UC
activefires_current.fid-35954726_198644998d1_-3779,0.1,53.87200165,-106.0931015,UC
activefires_current.fid-35954726_198644998d1_-3778,4125.0,59.70510101,-112.07150269,OC
activefires_current.fid-35954726_198644998d1_-3777,3149.19995117,49.14310074,-120.50440216,BH
activefires_current.fid-35954726_198644998d1_-3776,30.0,53.74269867,-102.12359619,OC
activefires_current.fid-35954726_198644998d1_-3775,29.0,55.45009995,-112.76260376,UC
activefires_current.fid-35954726_198644998d1_-3774,4.0,55.24969864,-127.72299957,OC
activefires_current.fid-35954726_198644998d1_-3773,0.5,47.82389832,-53.12319946,UC
activefires_current.fid-35954726_198644998d1_-3772,7.4000001,51.18939972,-95.87889862,UC
activefires_current.fid-35954726_198644998d1_-3771,41580.69921875,53.41230011,-93.82959747,OC
activefires_current.fid-35954726_198644998d1_-3770,5.0,56.16999817,-109.72170258,OC
activefires_current.fid-35954726_198644998d1_-376f,0.69999999,55.59360123,-108.23210144,OC
activefires_current.fid-35954726_198644998d1_-376e,31.0,57.3158989,-93.63249969,OC
activefires_current.fid-35954726_198644998d1_-376d,22.89999962,54.50249863,-98.72250366,OC
activefires_current.fid-35954726_198644998d1_-376c,422.0,54.31309891,-100.73999786,OC
activefires_current.fid-35954726_198644998d1_-376b,7465.0,50.95100021,-95.14189911,OC
activefires_current.fid-35954726_198644998d1_-376a,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid-35954726_198644998d1_-3769,0.5,54.06439972,-93.6785965,OC
activefires_current.fid-35954726_198644998d1_-3768,0.1,54.09000015,-94.17469788,OC
activefires_current.fid-35954726_198644998d1_-3767,0.1,54.13610077,-94.53859711,OC
activefires_current.fid-35954726_198644998d1_-3766,0.1,54.18859863,-94.56999969,OC
activefires_current.fid-35954726_198644998d1_-3765,0.1,57.42829895,-100.34670258,OC
activefires_current.fid-35954726_198644998d1_-3764,12.0,52.84140015,-95.87560272,OC
activefires_current.fid-35954726_198644998d1_-3763,35.29999924,51.37390137,-94.97190094,OC
activefires_current.fid-35954726_198644998d1_-3762,1.29999995,55.43529892,-110.27200317,UC
activefires_current.fid-35954726_198644998d1_-3761,1.0,68.07839966,-133.11599731,UC
activefires_current.fid-35954726_198644998d1_-3760,1.10000002,55.31200027,-116.66470337,BH
activefires_current.fid-35954726_198644998d1_-375f,0.1,56.5882988,-99.18109894,OC
activefires_current.fid-35954726_198644998d1_-375e,0.1,54.27080154,-96.11060333,OC
activefires_current.fid-35954726_198644998d1_-375d,0.1,54.03139877,-96.67389679,OC
activefires_current.fid-35954726_198644998d1_-375c,3.0,52.34730148,-94.44819641,OC
activefires_current.fid-35954726_198644998d1_-375b,0.0,53.02780151,-123.50710297,OC
activefires_current.fid-35954726_198644998d1_-375a,0.0,53.96269989,-122.94689941,UC
activefires_current.fid-35954726_198644998d1_-3759,0.0,53.31499863,-123.74150085,OC
activefires_current.fid-35954726_198644998d1_-3758,2.0,51.42309952,-116.47619629,OC
activefires_current.fid-35954726_198644998d1_-3757,0.1,50.4510994,-117.62680054,OC
activefires_current.fid-35954726_198644998d1_-3756,23.89999962,51.41609955,-63.42810059,OC
activefires_current.fid-35954726_198644998d1_-3755,9.10000038,55.45149994,-124.95449829,OC
activefires_current.fid-35954726_198644998d1_-3754,0.60000002,54.50699997,-125.41249847,BH
activefires_current.fid-35954726_198644998d1_-3753,5.0,60.43180084,-122.77059937,OC
activefires_current.fid-35954726_198644998d1_-3752,320.0,53.16469955,-117.17970276,UC
activefires_current.fid-35954726_198644998d1_-3751,33152.0,54.72579956,-100.39499664,OC
activefires_current.fid-35954726_198644998d1_-3750,3315.0,59.34500122,-111.79689789,OC
activefires_current.fid-35954726_198644998d1_-374f,1040.0,50.15110016,-121.58300018,OC
activefires_current.fid-35954726_198644998d1_-374e,57.0,49.79990005,-119.68779755,OC
activefires_current.fid-35954726_198644998d1_-374d,11640.0,56.45940018,-94.96920013,OC
activefires_current.fid-35954726_198644998d1_-374c,1.5,51.68000031,-94.38339996,OC
activefires_current.fid-35954726_198644998d1_-374b,18365.0,55.89250183,-97.83470154,OC
activefires_current.fid-35954726_198644998d1_-374a,3.0,64.1882019,-117.33630371,OC
activefires_current.fid-35954726_198644998d1_-3749,14127.70019531,51.61470032,-95.86000061,OC
activefires_current.fid-35954726_198644998d1_-3748,1012.0,53.99060059,-96.82920074,OC
activefires_current.fid-35954726_198644998d1_-3747,1.0,68.11509705,-133.13879395,UC
activefires_current.fid-35954726_198644998d1_-3746,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid-35954726_198644998d1_-3745,599.0,63.32820129,-114.16000366,OC
activefires_current.fid-35954726_198644998d1_-3744,1576.0,52.43500137,-95.73999786,OC
activefires_current.fid-35954726_198644998d1_-3743,1.0,53.11130142,-125.10119629,UC
activefires_current.fid-35954726_198644998d1_-3742,0.0,50.45780182,-117.63040161,OC
activefires_current.fid-35954726_198644998d1_-3741,0.0,50.48749924,-117.63549805,OC
activefires_current.fid-35954726_198644998d1_-3740,0.1,55.79159927,-116.87819672,UC
activefires_current.fid-35954726_198644998d1_-373f,0.1,49.0033989,-121.15029907,UC
activefires_current.fid-35954726_198644998d1_-373e,0.0,54.80099869,-125.39459991,OC
activefires_current.fid-35954726_198644998d1_-373d,0.0,54.75880051,-125.3914032,OC
activefires_current.fid-35954726_198644998d1_-373c,0.0,50.48699951,-117.64489746,OC
activefires_current.fid-35954726_198644998d1_-373b,9.69999981,55.75220108,-111.35169983,OC
activefires_current.fid-35954726_198644998d1_-373a,0.0,55.40230179,-127.58380127,UC
activefires_current.fid-35954726_198644998d1_-3739,0.0,54.86420059,-125.45469666,OC
activefires_current.fid-35954726_198644998d1_-3738,0.1,54.92750168,-103.08280182,OC
activefires_current.fid-35954726_198644998d1_-3737,0.0,55.05099869,-121.89600372,OC
activefires_current.fid-35954726_198644998d1_-3736,4.0,53.19829941,-122.49389648,UC
activefires_current.fid-35954726_198644998d1_-3735,0.0,53.66859818,-123.43000031,OC
activefires_current.fid-35954726_198644998d1_-3734,0.0,49.37179947,-118.89450073,OC
activefires_current.fid-35954726_198644998d1_-3733,0.30000001,56.63079834,-109.46520233,OC
activefires_current.fid-35954726_198644998d1_-3732,0.1,56.62659836,-109.46929932,OC
activefires_current.fid-35954726_198644998d1_-3731,1.0,64.16010284,-117.45050049,OC
activefires_current.fid-35954726_198644998d1_-3730,90.0,49.45660019,-121.75499725,OC
activefires_current.fid-35954726_198644998d1_-372f,0.40000001,52.56190109,-122.9701004,OC
activefires_current.fid-35954726_198644998d1_-372e,0.5,47.38669968,-66.35630035,BH
activefires_current.fid-35954726_198644998d1_-372d,0.5,56.56850052,-109.23539734,UC
activefires_current.fid-35954726_198644998d1_-372c,0.5,55.35879898,-103.37850189,OC
activefires_current.fid-35954726_198644998d1_-372b,1.0,54.07450104,-105.68990326,OC
activefires_current.fid-35954726_198644998d1_-372a,1.0,52.45819855,-94.09549713,OC
