FID,hectares,lat,lon,stage_of_control
activefires_current.fid-4cdf8b2b_1981922a8aa_-2343,3803.60009766,51.44480133,-88.3710022,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2342,36043.0,49.78630066,-95.08450317,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2341,30.0,62.79059982,-139.3065033,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2340,35.0,64.91249847,-137.147995,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-233f,14167.0,60.02809906,-111.40609741,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-233e,7832.5,57.50049973,-120.5582962,BH
activefires_current.fid-4cdf8b2b_1981922a8aa_-233d,7.19999981,58.76070023,-121.23439789,BH
activefires_current.fid-4cdf8b2b_1981922a8aa_-233c,138.0,58.7220993,-121.17030334,BH
activefires_current.fid-4cdf8b2b_1981922a8aa_-233b,5410.70019531,49.8594017,-95.15750122,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-233a,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2339,38.20000076,59.42350006,-122.89759827,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2338,10816.0,52.94449997,-87.36530304,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2337,3.4000001,58.15370178,-112.72619629,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2336,8.0,58.18159866,-112.61849976,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2335,16.0,48.12060165,-91.39350128,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2334,2312.0,54.62670135,-97.896698,BH
activefires_current.fid-4cdf8b2b_1981922a8aa_-2333,20.0,63.81800079,-123.47299957,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2332,200.0,63.72600174,-123.58000183,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2331,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2330,738.0,53.64839935,-115.98870087,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-232f,322.0,55.81949997,-110.5338974,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-232e,0.0,54.69530106,-111.90390015,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-232d,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-232c,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-232b,13.0,66.91590118,-133.457901,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-232a,4460.0,56.47900009,-120.2634964,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2329,50.0,57.23529816,-100.43419647,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2328,4.0,67.71299744,-139.15350342,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2327,0.0,61.46080017,-135.03450012,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2326,4499.0,52.62440109,-91.97599792,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2325,62.5,58.8526001,-112.86129761,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2324,180.0,63.58769989,-125.28170013,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2323,4.0,67.71440125,-139.20950317,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2322,1.0,66.25379944,-132.41740417,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2321,10.0,56.54809952,-96.87329865,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2320,1.0,57.44499969,-101.54419708,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-231f,65.0,64.11830139,-127.31880188,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-231e,27.0,62.88389969,-137.17570496,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-231d,68.0,59.23329926,-122.87200165,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-231c,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-231b,15.0,60.85029984,-121.85359955,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-231a,395.0,57.99380112,-116.75689697,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2319,80842.203125,58.73500061,-124.6088028,BH
activefires_current.fid-4cdf8b2b_1981922a8aa_-2318,8.0,62.4742012,-106.99909973,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2317,2528.0,61.40230179,-137.08000183,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2316,500.0,61.20819855,-137.45770264,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2315,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2314,4.0,61.78839874,-131.88389587,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2313,10.0,62.11399841,-132.67329407,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2312,1.5,66.18530273,-128.7507019,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2311,0.69999999,56.61169815,-100.84529877,BH
activefires_current.fid-4cdf8b2b_1981922a8aa_-2310,42.0,68.90000153,-132.56669617,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-230f,30.0,68.09999847,-132.80000305,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-230e,9911.0,60.2798996,-121.68260193,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-230d,3.0,69.25789642,-133.19369507,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-230c,0.5,68.69999695,-133.80000305,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-230b,5.0,68.7052002,-134.02079773,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-230a,1.0,68.11509705,-133.13879395,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2309,1.0,68.07839966,-133.11599731,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2308,0.5,63.1875,-116.25679779,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2307,18000.0,57.28720093,-107.82240295,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2306,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid-4cdf8b2b_1981922a8aa_-2305,31.0,66.42430115,-133.59359741,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2304,7367.0,55.83509827,-106.84770203,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2303,8.0,60.59500122,-118.48249817,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2302,0.1,67.75,-133.81669617,BH
activefires_current.fid-4cdf8b2b_1981922a8aa_-2301,20000.0,55.63999939,-106.34999847,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2300,1.0,68.43340302,-132.01460266,BH
activefires_current.fid-4cdf8b2b_1981922a8aa_-22ff,93748.203125,59.3742981,-120.03289795,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22fe,3155.0,59.70240021,-124.0923996,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22fd,23.5,61.27750015,-110.15859985,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22fc,12.0,62.69139862,-106.373703,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22fb,835.79998779,59.12179947,-128.56230164,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22fa,819.90002441,60.42029953,-135.65600586,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22f9,1430.0,61.55509949,-134.66119385,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22f8,0.0,59.15980148,-120.42759705,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22f7,519.0,63.59249878,-140.34339905,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22f6,2095.0,59.43149948,-121.45629883,BH
activefires_current.fid-4cdf8b2b_1981922a8aa_-22f5,27.89999962,58.25579834,-121.59359741,BH
activefires_current.fid-4cdf8b2b_1981922a8aa_-22f4,772.0,58.76399994,-120.915802,BH
activefires_current.fid-4cdf8b2b_1981922a8aa_-22f3,135.6000061,58.33169937,-120.24279785,BH
activefires_current.fid-4cdf8b2b_1981922a8aa_-22f2,68.5,58.47460175,-120.5530014,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22f1,8.0,62.61130142,-116.70379639,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22f0,2581.0,63.46269989,-139.50039673,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22ef,163.0,59.24459839,-120.40869904,BH
activefires_current.fid-4cdf8b2b_1981922a8aa_-22ee,1762.5,59.52539825,-120.89309692,BH
activefires_current.fid-4cdf8b2b_1981922a8aa_-22ed,1060.0,57.8321991,-116.10009766,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22ec,1.0,68.39070129,-132.24259949,BH
activefires_current.fid-4cdf8b2b_1981922a8aa_-22eb,10481.40039062,52.92449951,-94.89579773,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22ea,32.0,60.34469986,-122.74420166,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22e9,0.5,58.52830124,-115.15599823,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22e8,0.0,54.61000061,-111.9210968,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22e7,27.10000038,55.87080002,-110.2990036,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22e6,156902.0,56.00579834,-104.04270172,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22e5,1034.0,48.94749832,-56.07830048,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22e4,26277.0,55.1780014,-120.27539825,BH
activefires_current.fid-4cdf8b2b_1981922a8aa_-22e3,65.0,58.27719879,-100.32250214,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22e2,450.0,57.75329971,-98.5625,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22e1,50.0,53.76610184,-97.1710968,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22e0,41.0,68.41950226,-139.69219971,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22df,112.0,67.33329773,-135.31669617,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22de,53.29999924,55.89440155,-110.771698,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22dd,100.0,55.3506012,-94.41190338,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22dc,500.0,56.05419922,-94.58390045,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22db,1.0,55.90579987,-92.44670105,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22da,3.5999999,51.57389832,-96.19920349,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22d9,100.0,56.82030106,-98.06030273,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22d8,0.80000001,53.30530167,-97.58609772,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22d7,800.0,52.91970062,-96.02639771,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22d6,1000.0,52.97249985,-95.9661026,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22d5,11500.0,52.73939896,-95.75530243,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22d4,25.0,53.04439926,-96.76719666,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22d3,20.0,52.31639862,-92.17030334,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22d2,2.5,52.24679947,-93.58799744,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22d1,10.0,53.70190048,-95.9516983,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22d0,106.0,63.0760994,-135.82279968,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22cf,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22ce,6303.0,56.28499985,-88.97799683,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22cd,23.29999924,53.13430023,-119.50150299,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22cc,1.10000002,59.00550079,-127.93530273,BH
activefires_current.fid-4cdf8b2b_1981922a8aa_-22cb,0.0,58.15380096,-120.37650299,BH
activefires_current.fid-4cdf8b2b_1981922a8aa_-22ca,1885.40002441,58.02479935,-121.688797,BH
activefires_current.fid-4cdf8b2b_1981922a8aa_-22c9,118.30000305,58.23469925,-121.67379761,BH
activefires_current.fid-4cdf8b2b_1981922a8aa_-22c8,27.10000038,58.16619873,-120.31199646,BH
activefires_current.fid-4cdf8b2b_1981922a8aa_-22c7,151310.0,57.44850159,-123.18180084,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22c6,60.0,57.03010178,-105.25900269,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22c5,443.0,56.88389969,-112.90969849,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22c4,7583.60009766,58.36940002,-121.01100159,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22c3,0.2,63.71110153,-138.623703,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22c2,200.0,53.67810059,-95.3585968,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22c1,100.0,55.57080078,-93.52140045,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22c0,5.5,63.76699829,-137.47320557,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22bf,30.0,64.16500092,-136.81599426,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22be,40.0,63.67480087,-136.43800354,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22bd,0.1,63.6853981,-136.47219849,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22bc,100.0,65.1135025,-133.77650452,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22bb,155.0,64.09249878,-133.07139587,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22ba,350.0,64.21289825,-136.12910461,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22b9,1.0,61.82300186,-121.75,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22b8,2759.0,63.73970032,-136.69180298,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22b7,0.5,63.22240067,-136.95739746,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22b6,1390.0,68.39949799,-132.09770203,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22b5,15.0,61.30179977,-121.87909698,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22b4,10.0,67.47440338,-136.77920532,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22b3,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22b2,460.0,63.91680145,-133.79150391,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22b1,160.0,64.05599976,-132.8170929,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22b0,0.1,63.56969833,-135.69020081,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22af,16.0,63.65330124,-135.60279846,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22ae,0.1,63.8769989,-134.73519897,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22ad,14.0,62.48020172,-124.65090179,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22ac,10.0,66.54190063,-136.53919983,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22ab,1.0,66.26429749,-136.53349304,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22aa,13000.0,63.48059845,-136.56410217,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22a9,0.1,63.26929855,-136.95899963,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22a8,5000.0,64.19609833,-135.14349365,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22a7,120.0,57.18830109,-110.49369812,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22a6,247.6000061,54.47819901,-118.36910248,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22a5,0.40000001,51.37390137,-94.97190094,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22a4,3169.0,63.8003006,-136.38059998,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22a3,8.0,64.603302,-137.18640137,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22a2,0.5,55.60079956,-97.34140015,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-22a1,7161.0,63.97679901,-138.81390381,BH
activefires_current.fid-4cdf8b2b_1981922a8aa_-22a0,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-229f,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-229e,1.0,68.4885025,-126.83249664,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-229d,32.0,54.41770172,-88.65139771,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-229c,0.40000001,46.96179962,-64.85469818,BH
activefires_current.fid-4cdf8b2b_1981922a8aa_-229b,3.0,52.84140015,-95.87560272,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-229a,0.1,61.91669846,-120.33329773,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2299,1200.0,63.42100143,-136.15879822,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2298,1700.0,56.27780151,-104.36540222,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2297,5557.0,55.92660141,-119.33889771,BH
activefires_current.fid-4cdf8b2b_1981922a8aa_-2296,437.6000061,57.28860092,-113.45960236,BH
activefires_current.fid-4cdf8b2b_1981922a8aa_-2295,262.79998779,57.12340164,-113.38279724,BH
activefires_current.fid-4cdf8b2b_1981922a8aa_-2294,4147.0,61.70809937,-120.93579865,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2293,12927.20019531,56.70560074,-114.3361969,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2292,600.0,66.00669861,-137.01780701,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2291,554667.0,54.20899963,-104.85829926,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2290,250.0,56.45940018,-94.96920013,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-228f,550.0,56.47389984,-95.20330048,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-228e,7.4000001,59.01850128,-122.45459747,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-228d,19.10000038,49.20569992,-125.18710327,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-228c,0.80000001,49.3608017,-121.48149872,BH
activefires_current.fid-4cdf8b2b_1981922a8aa_-228b,2.20000005,59.63010025,-120.77770233,BH
activefires_current.fid-4cdf8b2b_1981922a8aa_-228a,7703.0,62.61790085,-137.58430481,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2289,32.0,61.09999847,-121.91670227,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2288,3.0,50.98160172,-94.92960358,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2287,14794.0,62.28900146,-112.97579956,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2286,60.0,65.51920319,-129.55749512,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2285,13517.0,58.89459991,-127.24440002,BH
activefires_current.fid-4cdf8b2b_1981922a8aa_-2284,11045.5,59.16809845,-120.06369781,BH
activefires_current.fid-4cdf8b2b_1981922a8aa_-2283,0.1,49.09199905,-122.20610046,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2282,158.5,52.26610184,-118.50309753,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2281,5000.0,56.35440063,-90.56079865,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2280,1000.0,55.83940125,-100.50859833,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-227f,400.0,55.69609833,-92.87689972,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-227e,5.0,53.71250153,-95.60030365,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-227d,200.0,57.15390015,-97.84529877,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-227c,10.0,56.20249939,-91.01059723,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-227b,50.0,55.19079971,-94.83609772,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-227a,195670.40625,52.65610123,-94.07099915,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2279,3.0,56.1739006,-100.13639832,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2278,200.0,53.35580063,-95.27890015,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2277,71529.5,56.99769974,-114.45999908,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2276,10.0,53.46720123,-97.61810303,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2275,8.0,52.48939896,-119.77110291,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2274,1.0,60.98329926,-123.30000305,BH
activefires_current.fid-4cdf8b2b_1981922a8aa_-2273,190.0,63.4878006,-123.12550354,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2272,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2271,7239.0,52.75180054,-89.00689697,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2270,5.0,66.76170349,-123.09079742,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-226f,24.0,51.92050171,-92.13400269,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-226e,5.4000001,48.65769958,-124.21549988,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-226d,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-226c,320.0,55.44990158,-106.60980225,OC
