FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_19a759d5d3f_-2a6,3467.69995117,59.70240021,-124.0923996,UC
activefires_current.fid-600041fb_19a759d5d3f_-2a5,280461.0,59.34400177,-122.17849731,UC
activefires_current.fid-600041fb_19a759d5d3f_-2a4,3427.69995117,59.13510132,-122.63960266,UC
activefires_current.fid-600041fb_19a759d5d3f_-2a3,94057.203125,59.3742981,-120.03289795,UC
activefires_current.fid-600041fb_19a759d5d3f_-2a2,80842.203125,58.73680115,-124.59190369,UC
activefires_current.fid-600041fb_19a759d5d3f_-2a1,239.19999695,59.5481987,-124.08570099,UC
activefires_current.fid-600041fb_19a759d5d3f_-2a0,4.5,49.05250168,-120.76000214,UC
activefires_current.fid-600041fb_19a759d5d3f_-29f,0.30000001,53.75870132,-124.29460144,UC
activefires_current.fid-600041fb_19a759d5d3f_-29e,17946.0,56.69250107,-115.03749847,UC
activefires_current.fid-600041fb_19a759d5d3f_-29d,0.1,52.55950165,-56.31029892,OC
activefires_current.fid-600041fb_19a759d5d3f_-29c,138581.0,56.78900146,-113.83760071,UC
activefires_current.fid-600041fb_19a759d5d3f_-29b,0.40000001,54.72800064,-126.78469849,UC
activefires_current.fid-600041fb_19a759d5d3f_-29a,74621.0,56.99769974,-114.45999908,UC
activefires_current.fid-600041fb_19a759d5d3f_-299,7665.0,54.35580063,-106.14209747,BH
activefires_current.fid-600041fb_19a759d5d3f_-298,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid-600041fb_19a759d5d3f_-297,88302.0,56.31959915,-115.10500336,UC
activefires_current.fid-600041fb_19a759d5d3f_-296,1.20000005,59.09880066,-112.0625,OC
activefires_current.fid-600041fb_19a759d5d3f_-295,44688.80078125,51.61470032,-95.86000061,UC
activefires_current.fid-600041fb_19a759d5d3f_-294,90.0,51.97000122,-115.80599976,BH
activefires_current.fid-600041fb_19a759d5d3f_-293,0.0,54.17910004,-115.66750336,UC
activefires_current.fid-600041fb_19a759d5d3f_-292,57885.0,52.79320145,-124.71070099,UC
activefires_current.fid-600041fb_19a759d5d3f_-291,0.1,60.32379913,-112.49220276,OC
activefires_current.fid-600041fb_19a759d5d3f_-290,456.0,46.99150085,-66.47540283,UC
activefires_current.fid-600041fb_19a759d5d3f_-28f,650.0,46.12229919,-65.71050262,UC
activefires_current.fid-600041fb_19a759d5d3f_-28e,9.19999981,54.47140121,-115.12509918,UC
activefires_current.fid-600041fb_19a759d5d3f_-28d,0.2,54.08089828,-122.98899841,UC
activefires_current.fid-600041fb_19a759d5d3f_-28c,16852.0,54.81140137,-115.41030121,UC
activefires_current.fid-600041fb_19a759d5d3f_-28b,1.20000005,52.54059982,-115.93930054,BH
activefires_current.fid-600041fb_19a759d5d3f_-28a,27.0,51.48889923,-114.9076004,OC
