FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199d70a0f50_-22d1,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22d0,95.0,46.98139954,-64.97789764,BH
activefires_current.fid--7a3b3a7f_199d70a0f50_-22cf,247.0,51.4632988,-116.91970062,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22ce,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22cd,57885.0,52.79320145,-124.71070099,BH
activefires_current.fid--7a3b3a7f_199d70a0f50_-22cc,700.0,52.43199921,-120.79019928,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22cb,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22ca,8468.0,44.66419983,-65.21620178,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22c9,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22c8,1.0,44.49689865,-65.51180267,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22c7,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22c6,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22c5,64803.0,55.08340073,-108.0644989,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22c4,873.0,52.16270065,-120.73919678,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22c3,248.0,51.53070068,-125.06430054,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22c2,111.0,49.61880112,-121.39589691,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22c1,625.0,49.07939911,-121.17880249,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22c0,1651.0,49.24250031,-120.97619629,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22bf,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22be,4.0,49.26309967,-121.37329865,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22bd,0.0,51.32139969,-117.42819977,OC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22bc,156.0,51.03310013,-118.14720154,OC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22bb,1.79999995,51.06010056,-118.06109619,OC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22ba,99.0,51.04840088,-118.17030334,OC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22b9,0.60000002,51.26699829,-117.40019989,OC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22b8,483.0,51.33620071,-116.68740082,OC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22b7,11.0,46.77069855,-73.11039734,OC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22b6,2904.30004883,49.70970154,-121.0401001,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22b5,762.0,49.35300064,-120.91100311,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22b4,4.5,49.05250168,-120.76000214,BH
activefires_current.fid--7a3b3a7f_199d70a0f50_-22b3,290.0,44.94900131,-64.75279999,OC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22b2,10.0,61.91669846,-120.33329773,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22b1,108.0,49.27920151,-117.86650085,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22b0,15.39999962,57.21099854,-117.3302002,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22af,250.0,49.43119812,-118.48290253,BH
activefires_current.fid--7a3b3a7f_199d70a0f50_-22ae,2.0,49.30059814,-118.5802002,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22ad,8.0,50.55329895,-86.90460205,OC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22ac,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22ab,2.5999999,49.05339813,-124.32779694,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22aa,1.5,49.90029907,-88.35679626,OC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22a9,650.0,46.12229919,-65.71050262,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22a8,383.0,49.75149918,-119.81950378,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22a7,0.40000001,60.72710037,-115.36209869,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22a6,3.29999995,45.82580185,-73.69580078,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22a5,100.0,45.71900177,-66.23390198,OC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22a4,31.39999962,45.94749832,-74.26609802,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22a3,3.0,50.01010132,-81.45140076,OC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22a2,1.29999995,46.59130096,-65.00029755,BH
activefires_current.fid--7a3b3a7f_199d70a0f50_-22a1,88302.0,56.31959915,-115.10500336,OC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22a0,13.89999962,45.64720154,-73.9756012,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-229f,1383.0,56.59120178,-114.58509827,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-229e,138581.0,56.78900146,-113.83760071,BH
activefires_current.fid--7a3b3a7f_199d70a0f50_-229d,74621.0,56.99769974,-114.45999908,BH
activefires_current.fid--7a3b3a7f_199d70a0f50_-229c,12383.20019531,56.70560074,-114.3361969,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-229b,5.19999981,45.37480164,-78.57050323,OC
activefires_current.fid--7a3b3a7f_199d70a0f50_-229a,55.0,47.80419922,-66.30249786,BH
activefires_current.fid--7a3b3a7f_199d70a0f50_-2299,530.0,50.25479889,-122.5585022,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-2298,0.1,48.88579941,-89.4068985,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-2297,5.5,49.11420059,-93.13220215,OC
activefires_current.fid--7a3b3a7f_199d70a0f50_-2296,9305.29980469,53.01480103,-125.00180054,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-2295,28.5,47.29309845,-79.77980042,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-2294,0.5,49.88059998,-116.83319855,BH
activefires_current.fid--7a3b3a7f_199d70a0f50_-2293,17.5,46.19680023,-78.62359619,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-2292,68.0,47.00740051,-64.87310028,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-2291,6.0,50.57889938,-91.02490234,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-2290,0.40000001,49.25540161,-93.60019684,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-228f,10.0,46.13980103,-77.74459839,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-228e,9.0,48.72380066,-92.92310333,OC
activefires_current.fid--7a3b3a7f_199d70a0f50_-228d,0.0,52.45780182,-125.57779694,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-228c,0.0,52.45449829,-125.60949707,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-228b,0.0,52.45489883,-125.61060333,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-228a,0.1,46.0591011,-66.20140076,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-2289,0.1,52.76369858,-115.57910156,OC
activefires_current.fid--7a3b3a7f_199d70a0f50_-2288,0.69999999,54.49959946,-108.39289856,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-2287,0.1,45.19929886,-66.20300293,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-2286,345958.0,55.29460144,-107.57080078,OC
activefires_current.fid--7a3b3a7f_199d70a0f50_-2285,0.1,49.63949966,-93.0338974,OC
activefires_current.fid--7a3b3a7f_199d70a0f50_-2284,0.30000001,52.4516983,-125.61530304,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-2283,21.79999924,46.22169876,-77.02220154,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-2282,0.1,48.83549881,-94.41449738,OC
activefires_current.fid--7a3b3a7f_199d70a0f50_-2281,0.5,57.04639816,-117.42379761,BH
activefires_current.fid--7a3b3a7f_199d70a0f50_-2280,0.2,56.76070023,-117.61599731,BH
activefires_current.fid--7a3b3a7f_199d70a0f50_-227f,0.0,52.1841011,-124.08119965,UC
