FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_19a4d8517fa_3cff,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid-600041fb_19a4d8517fa_3d00,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid-600041fb_19a4d8517fa_3d01,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid-600041fb_19a4d8517fa_3d02,700.0,52.43199921,-120.79019928,UC
activefires_current.fid-600041fb_19a4d8517fa_3d03,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid-600041fb_19a4d8517fa_3d04,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid-600041fb_19a4d8517fa_3d05,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid-600041fb_19a4d8517fa_3d06,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid-600041fb_19a4d8517fa_3d07,248.0,51.53070068,-125.06430054,UC
activefires_current.fid-600041fb_19a4d8517fa_3d08,873.0,52.16270065,-120.73919678,UC
activefires_current.fid-600041fb_19a4d8517fa_3d09,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid-600041fb_19a4d8517fa_3d0a,11.0,46.77069855,-73.11039734,OC
activefires_current.fid-600041fb_19a4d8517fa_3d0b,2904.30004883,49.70970154,-121.0401001,UC
activefires_current.fid-600041fb_19a4d8517fa_3d0c,483.0,51.33620071,-116.68740082,OC
activefires_current.fid-600041fb_19a4d8517fa_3d0d,10.0,61.91669846,-120.33329773,UC
activefires_current.fid-600041fb_19a4d8517fa_3d0e,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid-600041fb_19a4d8517fa_3d0f,383.0,49.75149918,-119.81950378,UC
activefires_current.fid-600041fb_19a4d8517fa_3d10,12383.20019531,56.70560074,-114.3361969,UC
activefires_current.fid-600041fb_19a4d8517fa_3d11,530.0,50.25479889,-122.5585022,UC
activefires_current.fid-600041fb_19a4d8517fa_3d12,9305.29980469,53.01480103,-125.00180054,UC
activefires_current.fid-600041fb_19a4d8517fa_3d13,0.0,52.45449829,-125.60949707,UC
activefires_current.fid-600041fb_19a4d8517fa_3d14,0.0,52.45489883,-125.61060333,UC
activefires_current.fid-600041fb_19a4d8517fa_3d15,8462.40039062,44.66419983,-65.21620178,UC
activefires_current.fid-600041fb_19a4d8517fa_3d16,87.0,50.91640091,-124.02670288,UC
activefires_current.fid-600041fb_19a4d8517fa_3d17,0.2,52.45140076,-125.61460114,UC
activefires_current.fid-600041fb_19a4d8517fa_3d18,0.0,61.0102005,-138.24310303,OC
activefires_current.fid-600041fb_19a4d8517fa_3d19,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid-600041fb_19a4d8517fa_3d1a,1.60000002,52.29660034,-121.53130341,UC
activefires_current.fid-600041fb_19a4d8517fa_3d1b,0.0,51.34980011,-122.30870056,UC
activefires_current.fid-600041fb_19a4d8517fa_3d1c,5.19999981,45.37480164,-78.57050323,OC
activefires_current.fid-600041fb_19a4d8517fa_3d1d,650.0,46.12229919,-65.71050262,BH
activefires_current.fid-600041fb_19a4d8517fa_3d1e,291.70001221,44.94900131,-64.75279999,UC
activefires_current.fid-600041fb_19a4d8517fa_3d1f,366.70001221,52.26610184,-118.50309753,UC
activefires_current.fid-600041fb_19a4d8517fa_3d20,250.0,49.43119812,-118.48290253,UC
activefires_current.fid-600041fb_19a4d8517fa_3d21,3467.69995117,59.70240021,-124.0923996,UC
activefires_current.fid-600041fb_19a4d8517fa_3d22,280461.0,59.34400177,-122.17849731,UC
activefires_current.fid-600041fb_19a4d8517fa_3d23,3427.69995117,59.13510132,-122.63960266,UC
activefires_current.fid-600041fb_19a4d8517fa_3d24,94057.203125,59.3742981,-120.03289795,UC
activefires_current.fid-600041fb_19a4d8517fa_3d25,80842.203125,58.73680115,-124.59190369,UC
activefires_current.fid-600041fb_19a4d8517fa_3d26,239.19999695,59.5481987,-124.08570099,UC
activefires_current.fid-600041fb_19a4d8517fa_3d27,1155.30004883,50.26440048,-123.60739899,UC
activefires_current.fid-600041fb_19a4d8517fa_3d28,0.60000002,49.01850128,-116.04380035,UC
activefires_current.fid-600041fb_19a4d8517fa_3d29,4.5,49.05250168,-120.76000214,UC
activefires_current.fid-600041fb_19a4d8517fa_3d2a,0.30000001,53.75870132,-124.29460144,UC
activefires_current.fid-600041fb_19a4d8517fa_3d2b,17946.0,56.69250107,-115.03749847,UC
activefires_current.fid-600041fb_19a4d8517fa_3d2c,0.1,52.55950165,-56.31029892,OC
activefires_current.fid-600041fb_19a4d8517fa_3d2d,138581.0,56.78900146,-113.83760071,UC
activefires_current.fid-600041fb_19a4d8517fa_3d2e,74621.0,56.99769974,-114.45999908,UC
activefires_current.fid-600041fb_19a4d8517fa_3d2f,0.40000001,54.72800064,-126.78469849,UC
activefires_current.fid-600041fb_19a4d8517fa_3d30,7665.0,54.35580063,-106.14209747,BH
activefires_current.fid-600041fb_19a4d8517fa_3d31,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid-600041fb_19a4d8517fa_3d32,88302.0,56.31959915,-115.10500336,UC
activefires_current.fid-600041fb_19a4d8517fa_3d33,10.89999962,49.86460114,-116.77079773,UC
activefires_current.fid-600041fb_19a4d8517fa_3d34,1.20000005,59.09880066,-112.0625,OC
activefires_current.fid-600041fb_19a4d8517fa_3d35,0.1,47.64720154,-65.72889709,BH
activefires_current.fid-600041fb_19a4d8517fa_3d36,44688.80078125,51.61470032,-95.86000061,UC
activefires_current.fid-600041fb_19a4d8517fa_3d37,0.1,47.82569885,-64.55799866,BH
activefires_current.fid-600041fb_19a4d8517fa_3d38,90.0,51.97000122,-115.80599976,BH
activefires_current.fid-600041fb_19a4d8517fa_3d39,0.0,54.17910004,-115.66750336,UC
activefires_current.fid-600041fb_19a4d8517fa_3d3a,4.5999999,54.47140121,-115.12509918,OC
activefires_current.fid-600041fb_19a4d8517fa_3d3b,57885.0,52.79320145,-124.71070099,UC
