FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199ca2bca39_4608,0.0,49.32830048,-117.0911026,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_4609,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_460a,0.0,49.77939987,-126.17310333,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_460b,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid--7a3b3a7f_199ca2bca39_460c,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid--7a3b3a7f_199ca2bca39_460d,0.60000002,49.24610138,-117.25910187,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_460e,1.60000002,55.47689819,-118.74459839,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_460f,122.0,57.85540009,-118.30599976,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_4610,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_4611,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_4612,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_4613,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_4614,95.0,46.98139954,-64.97789764,BH
activefires_current.fid--7a3b3a7f_199ca2bca39_4615,247.0,51.4632988,-116.91970062,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_4616,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_4617,57885.0,52.79320145,-124.71070099,BH
activefires_current.fid--7a3b3a7f_199ca2bca39_4618,700.0,52.43199921,-120.79019928,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_4619,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_461a,8468.0,44.66419983,-65.21620178,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_461b,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid--7a3b3a7f_199ca2bca39_461c,1.0,44.49689865,-65.51180267,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_461d,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_461e,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid--7a3b3a7f_199ca2bca39_461f,64803.0,55.08340073,-108.0644989,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_4620,873.0,52.16270065,-120.73919678,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_4621,248.0,51.53070068,-125.06430054,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_4622,111.0,49.61880112,-121.39589691,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_4623,625.0,49.07939911,-121.17880249,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_4624,1651.0,49.24250031,-120.97619629,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_4625,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_4626,4.0,49.26309967,-121.37329865,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_4627,156.0,51.03310013,-118.14720154,OC
activefires_current.fid--7a3b3a7f_199ca2bca39_4628,0.0,51.32139969,-117.42819977,OC
activefires_current.fid--7a3b3a7f_199ca2bca39_4629,99.0,51.04840088,-118.17030334,OC
activefires_current.fid--7a3b3a7f_199ca2bca39_462a,0.60000002,51.26699829,-117.40019989,OC
activefires_current.fid--7a3b3a7f_199ca2bca39_462b,1.79999995,51.06010056,-118.06109619,OC
activefires_current.fid--7a3b3a7f_199ca2bca39_462c,11.0,46.77069855,-73.11039734,OC
activefires_current.fid--7a3b3a7f_199ca2bca39_462d,2904.30004883,49.70970154,-121.0401001,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_462e,483.0,51.33620071,-116.68740082,OC
activefires_current.fid--7a3b3a7f_199ca2bca39_462f,762.0,49.35300064,-120.91100311,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_4630,4.5,49.05250168,-120.76000214,BH
activefires_current.fid--7a3b3a7f_199ca2bca39_4631,290.0,44.94900131,-64.75279999,OC
activefires_current.fid--7a3b3a7f_199ca2bca39_4632,10.0,61.91669846,-120.33329773,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_4633,108.0,49.27920151,-117.86650085,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_4634,15.39999962,57.21099854,-117.3302002,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_4635,2.0,49.30059814,-118.5802002,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_4636,250.0,49.43119812,-118.48290253,BH
activefires_current.fid--7a3b3a7f_199ca2bca39_4637,8.0,50.55329895,-86.90460205,OC
activefires_current.fid--7a3b3a7f_199ca2bca39_4638,9305.29980469,53.01480103,-125.00180054,BH
activefires_current.fid--7a3b3a7f_199ca2bca39_4639,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_463a,2.0,46.19839859,-65.01809692,BH
activefires_current.fid--7a3b3a7f_199ca2bca39_463b,2.5999999,49.05339813,-124.32779694,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_463c,11.19999981,45.6310997,-75.40920258,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_463d,8.0,47.97079849,-69.86029816,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_463e,15.39999962,45.67860031,-75.36389923,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_463f,1.5,49.90029907,-88.35679626,OC
activefires_current.fid--7a3b3a7f_199ca2bca39_4640,55.0,47.80419922,-66.30249786,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_4641,650.0,46.12229919,-65.71050262,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_4642,345958.0,55.29460144,-107.57080078,OC
activefires_current.fid--7a3b3a7f_199ca2bca39_4643,383.0,49.75149918,-119.81950378,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_4644,3.0999999,44.85680008,-79.37550354,OC
activefires_current.fid--7a3b3a7f_199ca2bca39_4645,0.40000001,60.72710037,-115.36209869,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_4646,2.70000005,46.40439987,-75.79029846,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_4647,2.0999999,45.84249878,-73.97940063,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_4648,10.0,46.13980103,-77.74459839,OC
activefires_current.fid--7a3b3a7f_199ca2bca39_4649,2.5,46.34870148,-80.9095993,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_464a,21.0,46.6894989,-80.28949738,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_464b,17.5,46.19680023,-78.62359619,BH
activefires_current.fid--7a3b3a7f_199ca2bca39_464c,2.70000005,46.57220078,-75.91889954,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_464d,3.29999995,45.82580185,-73.69580078,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_464e,1.10000002,46.28250122,-75.57689667,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_464f,24.60000038,46.22169876,-77.02220154,BH
activefires_current.fid--7a3b3a7f_199ca2bca39_4650,100.0,45.71900177,-66.23390198,OC
activefires_current.fid--7a3b3a7f_199ca2bca39_4651,31.39999962,45.94749832,-74.26609802,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_4652,0.89999998,46.27339935,-66.76280212,BH
activefires_current.fid--7a3b3a7f_199ca2bca39_4653,3.0,50.01010132,-81.45140076,OC
activefires_current.fid--7a3b3a7f_199ca2bca39_4654,1.29999995,46.59130096,-65.00029755,BH
activefires_current.fid--7a3b3a7f_199ca2bca39_4655,68.0,47.00740051,-64.87310028,BH
activefires_current.fid--7a3b3a7f_199ca2bca39_4656,28.5,47.29309845,-79.77980042,BH
activefires_current.fid--7a3b3a7f_199ca2bca39_4657,88302.0,56.31959915,-115.10500336,OC
activefires_current.fid--7a3b3a7f_199ca2bca39_4658,1383.0,56.59120178,-114.58509827,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_4659,138581.0,56.78900146,-113.83760071,BH
activefires_current.fid--7a3b3a7f_199ca2bca39_465a,74621.0,56.99769974,-114.45999908,BH
activefires_current.fid--7a3b3a7f_199ca2bca39_465b,7.19999981,46.36669922,-73.67690277,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_465c,0.60000002,47.23830032,-79.88150024,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_465d,13.89999962,45.64720154,-73.9756012,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_465e,0.0,48.37469864,-69.50360107,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_465f,12383.20019531,56.70560074,-114.3361969,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_4660,5.19999981,45.37480164,-78.57050323,OC
activefires_current.fid--7a3b3a7f_199ca2bca39_4661,0.1,49.48619843,-93.96710205,UC
