FID,hectares,lat,lon,stage_of_control
activefires_current.fid-59e9cb87_198f1e7bdef_-5ba1,0.1,54.64749908,-93.76889801,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5ba0,400.0,54.36640167,-93.57389832,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b9f,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b9e,150.0,60.59500122,-118.48249817,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b9d,0.0,55.92399979,-110.69080353,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b9c,30.0,62.79059982,-139.3065033,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b9b,1.0,56.16749954,-99.42310333,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b9a,1.0,55.59830093,-99.49420166,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b99,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b98,599.0,63.32820129,-114.16000366,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b97,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b96,840.0,57.32849884,-93.54049683,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b95,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b94,21158.0,57.42029953,-117.63939667,BH
activefires_current.fid-59e9cb87_198f1e7bdef_-5b93,322.0,55.81949997,-110.5338974,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b92,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b91,738.0,53.64839935,-115.98870087,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b90,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b8f,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b8e,3478.0,63.81800079,-123.47299957,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b8d,3339.0,63.72600174,-123.58000183,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b8c,10.0,61.91669846,-120.33329773,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b8b,10.0,56.54809952,-96.87329865,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b8a,65.0,64.11830139,-127.31880188,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b89,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b88,2919.0,56.29320145,-106.98950195,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b87,180.0,63.58769989,-125.28170013,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b86,68.0,59.23329926,-122.87200165,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b85,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid-59e9cb87_198f1e7bdef_-5b84,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b83,80842.203125,58.73500061,-124.6088028,BH
activefires_current.fid-59e9cb87_198f1e7bdef_-5b82,1.0,56.25080109,-99.60890198,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b81,0.1,54.46469879,-94.44080353,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b80,42.0,68.90000153,-132.56669617,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b7f,22000.0,59.34500122,-111.79689789,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b7e,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid-59e9cb87_198f1e7bdef_-5b7d,31.0,66.42430115,-133.59359741,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b7c,4.30000019,54.72710037,-118.85710144,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b7b,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b7a,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b79,12.0,62.69139862,-106.373703,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b78,0.5,60.33959961,-122.92019653,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b77,2600.0,61.09999847,-121.91670227,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b76,27.10000038,55.87080002,-110.2990036,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b75,450.0,57.75329971,-98.5625,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b74,65.0,58.27719879,-100.32250214,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b73,131.0,63.49359894,-116.67009735,BH
activefires_current.fid-59e9cb87_198f1e7bdef_-5b72,10.0,62.11399841,-132.67329407,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b71,15.0,60.85029984,-121.85359955,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b70,53.29999924,55.89440155,-110.771698,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b6f,50.0,57.23529816,-100.43419647,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b6e,4382.0,61.19449997,-109.21230316,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b6d,100.0,55.3506012,-94.41190338,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b6c,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b6b,100.0,56.82030106,-98.06030273,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b6a,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b69,6458.0,61.27750015,-110.15859985,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b68,0.0,51.25109863,-117.582901,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b67,106.0,63.0760994,-135.82279968,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b66,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b65,10.0,53.70190048,-95.9516983,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b64,1.0,58.94810104,-99.82499695,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b63,500.0,62.00059891,-138.3585968,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b62,1.0,63.60630035,-116.83959961,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b61,8.0,62.4742012,-106.99909973,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b60,200.0,53.67810059,-95.3585968,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b5f,100.0,55.57080078,-93.52140045,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b5e,1.0,54.44440079,-96.77059937,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b5d,1.0,56.06389999,-99.21720123,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b5c,1.0,58.96310043,-101.103302,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b5b,118.30000305,58.23469925,-121.67379761,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b5a,4379.0,65.71389771,-123.55079651,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b59,30.0,64.16500092,-136.81599426,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b58,350.0,64.21289825,-136.12910461,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b57,155.0,64.09249878,-133.07139587,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b56,100.0,65.1135025,-133.77650452,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b55,2759.0,63.73970032,-136.69180298,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b54,0.1,57.42829895,-100.34670258,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b53,1.0,55.52669907,-95.62999725,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b52,1.0,54.28919983,-95.64499664,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b51,10.0,66.54190063,-136.53919983,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b50,14.0,62.48020172,-124.65090179,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b4f,100.0,54.38779831,-94.8246994,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b4e,100.0,54.30419922,-95.08470154,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b4d,5000.0,64.19609833,-135.14349365,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b4c,247.6000061,54.47819901,-118.36910248,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b4b,3169.0,63.8003006,-136.38059998,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b4a,3135.19995117,49.14310074,-120.50440216,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b49,0.1,54.03139877,-96.67389679,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b48,112.0,67.33329773,-135.31669617,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b47,2409.0,64.1882019,-117.33630371,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b46,6477.0,61.69369888,-110.86370087,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b45,2.0,53.31169891,-92.84010315,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b44,3.70000005,55.75220108,-111.35169983,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b43,396.0,61.82180023,-109.07430267,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b42,93.0,61.92219925,-109.96489716,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b41,923.0,61.92279816,-109.78359985,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b40,600.0,66.00669861,-137.01780701,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b3f,246.0,60.55630112,-103.43419647,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b3e,4.0,54.27610016,-94.80059814,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b3d,100.0,54.17779922,-95.2928009,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b3c,101.0,60.44189835,-116.58460236,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b3b,2475.0,67.33000183,-135.11560059,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b3a,5000.0,56.35440063,-90.56079865,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b39,160.0,64.05599976,-132.8170929,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b38,460.0,63.91680145,-133.79150391,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b37,50.0,55.19079971,-94.83609772,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b36,200.0,53.35580063,-95.27890015,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b35,60.0,65.51920319,-129.55749512,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b34,10.0,53.46720123,-97.61810303,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b33,100.0,53.5082016,-93.33390045,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b32,5.0,66.76170349,-123.09079742,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b31,225.0,55.73860168,-112.61450195,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b30,319.0,67.55999756,-123.36309814,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b2f,572.0,67.19329834,-127.62670135,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b2e,2.0,54.50389862,-96.63169861,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b2d,100.0,55.64530182,-100.40830231,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b2c,0.5,54.3905983,-94.93000031,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b2b,32901.69921875,59.14920044,-111.2071991,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b2a,70.0,66.00189972,-131.07780457,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b29,322.0,65.34889984,-129.17250061,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b28,425.0,65.57319641,-129.73300171,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b27,42951.3984375,53.41230011,-93.82959747,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b26,150.0,57.04330063,-101.99720001,OC
