FID,hectares,lat,lon,stage_of_control
activefires_current.fid-b151af4_19846b2e6e9_1a52,0.0,49.50920105,-121.88819885,BH
activefires_current.fid-b151af4_19846b2e6e9_1a53,12444.59960938,58.25149918,-121.85549927,BH
activefires_current.fid-b151af4_19846b2e6e9_1a54,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid-b151af4_19846b2e6e9_1a55,0.0,62.86460114,-135.86180115,UC
activefires_current.fid-b151af4_19846b2e6e9_1a56,0.2,62.58969879,-114.03340149,OC
activefires_current.fid-b151af4_19846b2e6e9_1a57,45.0,56.05170059,-96.00559998,UC
activefires_current.fid-b151af4_19846b2e6e9_1a58,2508.0,56.51110077,-100.15139771,OC
activefires_current.fid-b151af4_19846b2e6e9_1a59,11500.0,51.61470032,-95.86000061,OC
activefires_current.fid-b151af4_19846b2e6e9_1a5a,40.0,64.09850311,-118.6556015,OC
activefires_current.fid-b151af4_19846b2e6e9_1a5b,14698.0,62.12850189,-116.08930206,OC
activefires_current.fid-b151af4_19846b2e6e9_1a5c,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid-b151af4_19846b2e6e9_1a5d,15090.0,56.67499924,-101.25440216,OC
activefires_current.fid-b151af4_19846b2e6e9_1a5e,37857.0,53.85359955,-94.61190033,OC
activefires_current.fid-b151af4_19846b2e6e9_1a5f,18365.0,55.89250183,-97.83470154,OC
activefires_current.fid-b151af4_19846b2e6e9_1a60,11640.0,56.45940018,-94.96920013,OC
activefires_current.fid-b151af4_19846b2e6e9_1a61,1001.0,56.2867012,-100.95469666,OC
activefires_current.fid-b151af4_19846b2e6e9_1a62,30303.0,56.36109924,-100.2589035,OC
activefires_current.fid-b151af4_19846b2e6e9_1a63,48163.0,62.49700165,-117.21769714,OC
activefires_current.fid-b151af4_19846b2e6e9_1a64,1.0,58.9353981,-106.20510101,OC
activefires_current.fid-b151af4_19846b2e6e9_1a65,99.5,67.64299774,-133.41969299,BH
activefires_current.fid-b151af4_19846b2e6e9_1a66,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid-b151af4_19846b2e6e9_1a67,37.0,68.09999847,-132.80000305,OC
activefires_current.fid-b151af4_19846b2e6e9_1a68,2762.0,66.91590118,-133.457901,OC
activefires_current.fid-b151af4_19846b2e6e9_1a69,2475.0,67.33000183,-135.11560059,OC
activefires_current.fid-b151af4_19846b2e6e9_1a6a,112.0,67.33329773,-135.31669617,OC
activefires_current.fid-b151af4_19846b2e6e9_1a6b,108.5,68.10320282,-131.25039673,OC
activefires_current.fid-b151af4_19846b2e6e9_1a6c,33739.0,51.50699997,-93.8565979,OC
activefires_current.fid-b151af4_19846b2e6e9_1a6d,100.0,57.03010178,-105.25900269,OC
activefires_current.fid-b151af4_19846b2e6e9_1a6e,245.0,53.29439926,-90.22059631,OC
activefires_current.fid-b151af4_19846b2e6e9_1a6f,5.5999999,49.64319992,-125.11720276,UC
activefires_current.fid-b151af4_19846b2e6e9_1a70,442.0,55.44990158,-106.60980225,OC
activefires_current.fid-b151af4_19846b2e6e9_1a71,124.0,59.10589981,-115.29260254,UC
activefires_current.fid-b151af4_19846b2e6e9_1a72,5.0,56.16999817,-109.72170258,OC
activefires_current.fid-b151af4_19846b2e6e9_1a73,5464.10009766,52.27519989,-94.04720306,OC
activefires_current.fid-b151af4_19846b2e6e9_1a74,3.0,49.07929993,-124.05130005,UC
activefires_current.fid-b151af4_19846b2e6e9_1a75,200869.0,55.1391983,-105.98670197,OC
activefires_current.fid-b151af4_19846b2e6e9_1a76,2.0,53.92829895,-108.58840179,UC
activefires_current.fid-b151af4_19846b2e6e9_1a77,51831.0,54.4253006,-106.52580261,OC
activefires_current.fid-b151af4_19846b2e6e9_1a78,0.0,49.30730057,-122.36959839,OC
activefires_current.fid-b151af4_19846b2e6e9_1a79,278587.59375,59.34400177,-122.17849731,OC
activefires_current.fid-b151af4_19846b2e6e9_1a7a,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid-b151af4_19846b2e6e9_1a7b,0.1,54.87670135,-99.93440247,UC
activefires_current.fid-b151af4_19846b2e6e9_1a7c,3.0,56.39889908,-94.62640381,OC
activefires_current.fid-b151af4_19846b2e6e9_1a7d,0.5,54.89889908,-99.94280243,UC
activefires_current.fid-b151af4_19846b2e6e9_1a7e,50.5,52.82939911,-88.5739975,OC
activefires_current.fid-b151af4_19846b2e6e9_1a7f,0.5,56.16690063,-96.23529816,OC
activefires_current.fid-b151af4_19846b2e6e9_1a80,21.5,55.47909927,-114.729599,BH
activefires_current.fid-b151af4_19846b2e6e9_1a81,86717.0,54.79639816,-106.11299896,OC
activefires_current.fid-b151af4_19846b2e6e9_1a82,5.0,56.71749878,-117.13510132,BH
activefires_current.fid-b151af4_19846b2e6e9_1a83,0.0,66.2826004,-140.94569397,OC
activefires_current.fid-b151af4_19846b2e6e9_1a84,0.0,66.99490356,-137.66610718,OC
activefires_current.fid-b151af4_19846b2e6e9_1a85,123.0,56.01580048,-107.58540344,OC
activefires_current.fid-b151af4_19846b2e6e9_1a86,13.80000019,56.57839966,-112.43460083,UC
activefires_current.fid-b151af4_19846b2e6e9_1a87,0.1,45.58750153,-65.42939758,BH
activefires_current.fid-b151af4_19846b2e6e9_1a88,202.0,61.69369888,-110.86370087,OC
activefires_current.fid-b151af4_19846b2e6e9_1a89,0.0,55.84249878,-116.7338028,UC
activefires_current.fid-b151af4_19846b2e6e9_1a8a,3103.30004883,49.14310074,-120.50440216,BH
activefires_current.fid-b151af4_19846b2e6e9_1a8b,220.0,56.79330063,-102.89230347,OC
activefires_current.fid-b151af4_19846b2e6e9_1a8c,1202.0,57.10910034,-103.7664032,OC
activefires_current.fid-b151af4_19846b2e6e9_1a8d,8123.0,57.05690002,-102.02899933,OC
activefires_current.fid-b151af4_19846b2e6e9_1a8e,10020.0,56.57220078,-102.52480316,OC
activefires_current.fid-b151af4_19846b2e6e9_1a8f,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid-b151af4_19846b2e6e9_1a90,201.0,56.21969986,-104.81770325,OC
activefires_current.fid-b151af4_19846b2e6e9_1a91,450.0,56.77669907,-102.41069794,OC
activefires_current.fid-b151af4_19846b2e6e9_1a92,14786.0,55.9516983,-105.18479919,OC
activefires_current.fid-b151af4_19846b2e6e9_1a93,29.0,55.45009995,-112.76260376,BH
activefires_current.fid-b151af4_19846b2e6e9_1a94,0.0,49.83990097,-121.45089722,OC
activefires_current.fid-b151af4_19846b2e6e9_1a95,0.30000001,49.01580048,-118.5019989,UC
activefires_current.fid-b151af4_19846b2e6e9_1a96,31046.0,62.22719955,-116.40979767,OC
activefires_current.fid-b151af4_19846b2e6e9_1a97,6.9000001,53.04330063,-125.32700348,BH
activefires_current.fid-b151af4_19846b2e6e9_1a98,31340.0,55.08340073,-108.0644989,OC
activefires_current.fid-b151af4_19846b2e6e9_1a99,280259.0,55.29460144,-107.57080078,OC
activefires_current.fid-b151af4_19846b2e6e9_1a9a,3.29999995,55.34489822,-118.02149963,UC
activefires_current.fid-b151af4_19846b2e6e9_1a9b,7.0,56.70780182,-104.06819916,OC
activefires_current.fid-b151af4_19846b2e6e9_1a9c,0.0,50.12649918,-120.8022995,UC
activefires_current.fid-b151af4_19846b2e6e9_1a9d,4.5,50.14630127,-91.31520081,BH
activefires_current.fid-b151af4_19846b2e6e9_1a9e,12313.0,54.35580063,-106.14209747,OC
activefires_current.fid-b151af4_19846b2e6e9_1a9f,67.0,55.91579819,-110.62969971,UC
activefires_current.fid-b151af4_19846b2e6e9_1aa0,109.0,56.19889832,-90.02600098,OC
activefires_current.fid-b151af4_19846b2e6e9_1aa1,8.30000019,56.2419014,-118.44329834,UC
activefires_current.fid-b151af4_19846b2e6e9_1aa2,1.5,60.90000153,-114.33899689,UC
activefires_current.fid-b151af4_19846b2e6e9_1aa3,4.9000001,55.87200165,-115.04399872,UC
activefires_current.fid-b151af4_19846b2e6e9_1aa4,4845.5,51.7580986,-93.207901,OC
activefires_current.fid-b151af4_19846b2e6e9_1aa5,5022.0,55.22880173,-103.97309875,OC
activefires_current.fid-b151af4_19846b2e6e9_1aa6,0.80000001,55.11169815,-110.08450317,OC
activefires_current.fid-b151af4_19846b2e6e9_1aa7,0.40000001,50.08000183,-90.3404007,OC
activefires_current.fid-b151af4_19846b2e6e9_1aa8,1683.5,57.97700119,-103.40599823,OC
activefires_current.fid-b151af4_19846b2e6e9_1aa9,30.0,54.99129868,-105.72440338,OC
activefires_current.fid-b151af4_19846b2e6e9_1aaa,300.0,55.46469879,-104.06719971,OC
activefires_current.fid-b151af4_19846b2e6e9_1aab,167.0,59.34500122,-111.79689789,OC
activefires_current.fid-b151af4_19846b2e6e9_1aac,50.0,55.26710129,-109.43250275,OC
activefires_current.fid-b151af4_19846b2e6e9_1aad,0.1,49.73260117,-86.43720245,OC
activefires_current.fid-b151af4_19846b2e6e9_1aae,683.0,55.56079865,-112.79370117,OC
activefires_current.fid-b151af4_19846b2e6e9_1aaf,0.2,56.70420074,-131.13929749,UC
activefires_current.fid-b151af4_19846b2e6e9_1ab0,41580.69921875,53.41230011,-93.82959747,OC
activefires_current.fid-b151af4_19846b2e6e9_1ab1,195670.40625,52.65610123,-94.07099915,OC
activefires_current.fid-b151af4_19846b2e6e9_1ab2,12525.0,55.83509827,-106.84770203,OC
activefires_current.fid-b151af4_19846b2e6e9_1ab3,0.80000001,54.54339981,-109.77279663,UC
activefires_current.fid-b151af4_19846b2e6e9_1ab4,0.69999999,55.59360123,-108.23210144,OC
activefires_current.fid-b151af4_19846b2e6e9_1ab5,0.40000001,55.22380066,-111.45570374,UC
activefires_current.fid-b151af4_19846b2e6e9_1ab6,156903.0,56.00579834,-104.04270172,OC
activefires_current.fid-b151af4_19846b2e6e9_1ab7,1361.0,57.79539871,-104.07929993,OC
activefires_current.fid-b151af4_19846b2e6e9_1ab8,1701.0,56.27780151,-104.36540222,OC
activefires_current.fid-b151af4_19846b2e6e9_1ab9,0.5,56.50360107,-102.75479889,UC
activefires_current.fid-b151af4_19846b2e6e9_1aba,0.69999999,49.31200027,-121.97149658,BH
activefires_current.fid-b151af4_19846b2e6e9_1abb,0.2,50.25939941,-90.33070374,OC
activefires_current.fid-b151af4_19846b2e6e9_1abc,0.1,54.81800079,-107.17680359,OC
activefires_current.fid-b151af4_19846b2e6e9_1abd,1673.90002441,56.57440186,-103.05919647,OC
activefires_current.fid-b151af4_19846b2e6e9_1abe,0.40000001,51.73279953,-93.25839996,UC
activefires_current.fid-b151af4_19846b2e6e9_1abf,0.5,54.48649979,-108.54129791,UC
activefires_current.fid-b151af4_19846b2e6e9_1ac0,9950.0,55.58909988,-103.0184021,OC
activefires_current.fid-b151af4_19846b2e6e9_1ac1,13450.0,55.91270065,-103.06490326,OC
activefires_current.fid-b151af4_19846b2e6e9_1ac2,11300.0,56.22000122,-102.25,OC
activefires_current.fid-b151af4_19846b2e6e9_1ac3,3.0,55.45869827,-111.14710236,OC
activefires_current.fid-b151af4_19846b2e6e9_1ac4,831.40002441,58.2983017,-103.68540192,UC
activefires_current.fid-b151af4_19846b2e6e9_1ac5,4554.20019531,58.08440018,-104.02179718,OC
activefires_current.fid-b151af4_19846b2e6e9_1ac6,0.5,50.12020111,-94.33650208,BH
activefires_current.fid-b151af4_19846b2e6e9_1ac7,45.0,55.06930161,-102.69529724,OC
activefires_current.fid-b151af4_19846b2e6e9_1ac8,66.90000153,51.65179825,-93.54989624,UC
activefires_current.fid-b151af4_19846b2e6e9_1ac9,0.1,55.53789902,-110.47329712,UC
activefires_current.fid-b151af4_19846b2e6e9_1aca,26838.0,56.73180008,-109.56410217,OC
activefires_current.fid-b151af4_19846b2e6e9_1acb,2.0,53.74380112,-102.12550354,OC
activefires_current.fid-b151af4_19846b2e6e9_1acc,305766.1875,50.39970016,-95.6207962,OC
activefires_current.fid-b151af4_19846b2e6e9_1acd,1820.0,48.49200058,-53.74209976,BH
activefires_current.fid-b151af4_19846b2e6e9_1ace,0.2,48.97660065,-54.75180054,UC
activefires_current.fid-b151af4_19846b2e6e9_1acf,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid-b151af4_19846b2e6e9_1ad0,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-b151af4_19846b2e6e9_1ad1,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid-b151af4_19846b2e6e9_1ad2,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid-b151af4_19846b2e6e9_1ad3,4125.0,59.70510101,-112.07150269,OC
activefires_current.fid-b151af4_19846b2e6e9_1ad4,320.0,53.16469955,-117.17970276,UC
activefires_current.fid-b151af4_19846b2e6e9_1ad5,2.0,54.30250168,-94.23529816,OC
activefires_current.fid-b151af4_19846b2e6e9_1ad6,10.39999962,53.34609985,-115.23349762,UC
activefires_current.fid-b151af4_19846b2e6e9_1ad7,3.5,62.34220123,-139.90139771,OC
activefires_current.fid-b151af4_19846b2e6e9_1ad8,7190.0,54.59080124,-101.80110168,OC
activefires_current.fid-b151af4_19846b2e6e9_1ad9,2541.0,57.99369812,-120.38870239,BH
activefires_current.fid-b151af4_19846b2e6e9_1ada,1488.0,62.88330078,-124.11669922,OC
activefires_current.fid-b151af4_19846b2e6e9_1adb,27423.59960938,52.66669846,-92.25980377,OC
activefires_current.fid-b151af4_19846b2e6e9_1adc,0.2,63.832901,-137.23019409,UC
activefires_current.fid-b151af4_19846b2e6e9_1add,0.2,63.86520004,-135.71929932,UC
activefires_current.fid-b151af4_19846b2e6e9_1ade,69.5,54.32889938,-89.84739685,OC
activefires_current.fid-b151af4_19846b2e6e9_1adf,0.1,63.81409836,-137.17979431,UC
activefires_current.fid-b151af4_19846b2e6e9_1ae0,20.0,63.58769989,-139.05549622,OC
activefires_current.fid-b151af4_19846b2e6e9_1ae1,30.0,63.06840134,-138.88900757,OC
activefires_current.fid-b151af4_19846b2e6e9_1ae2,0.0,63.90380096,-135.79849243,UC
activefires_current.fid-b151af4_19846b2e6e9_1ae3,77.0,48.44319916,-91.30220032,OC
activefires_current.fid-b151af4_19846b2e6e9_1ae4,2.0,66.1855011,-138.78999329,OC
activefires_current.fid-b151af4_19846b2e6e9_1ae5,2.0,66.44850159,-140.5684967,OC
activefires_current.fid-b151af4_19846b2e6e9_1ae6,0.1,66.55529785,-138.72120667,OC
activefires_current.fid-b151af4_19846b2e6e9_1ae7,150.0,62.5951004,-131.50689697,OC
activefires_current.fid-b151af4_19846b2e6e9_1ae8,134.0,58.33560181,-121.36309814,BH
activefires_current.fid-b151af4_19846b2e6e9_1ae9,1.0,66.12799835,-136.62750244,OC
activefires_current.fid-b151af4_19846b2e6e9_1aea,100.0,66.13929749,-138.96850586,OC
activefires_current.fid-b151af4_19846b2e6e9_1aeb,30.0,64.00689697,-140.51379395,OC
activefires_current.fid-b151af4_19846b2e6e9_1aec,15.0,63.30619812,-140.23820496,OC
activefires_current.fid-b151af4_19846b2e6e9_1aed,0.0,64.10410309,-138.58880615,BH
activefires_current.fid-b151af4_19846b2e6e9_1aee,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid-b151af4_19846b2e6e9_1aef,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid-b151af4_19846b2e6e9_1af0,500.0,62.00059891,-138.3585968,OC
activefires_current.fid-b151af4_19846b2e6e9_1af1,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid-b151af4_19846b2e6e9_1af2,0.2,61.9844017,-121.6832962,BH
activefires_current.fid-b151af4_19846b2e6e9_1af3,0.2,63.92269897,-135.77450562,UC
activefires_current.fid-b151af4_19846b2e6e9_1af4,1.0,67.17449951,-139.07130432,OC
activefires_current.fid-b151af4_19846b2e6e9_1af5,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid-b151af4_19846b2e6e9_1af6,1.0,67.27320099,-139.0677948,OC
activefires_current.fid-b151af4_19846b2e6e9_1af7,30.0,63.042099,-138.55990601,OC
activefires_current.fid-b151af4_19846b2e6e9_1af8,85.0,63.0326004,-138.38160706,OC
activefires_current.fid-b151af4_19846b2e6e9_1af9,7716.0,50.65409851,-95.14250183,UC
activefires_current.fid-b151af4_19846b2e6e9_1afa,35.0,62.18220139,-132.35760498,OC
activefires_current.fid-b151af4_19846b2e6e9_1afb,3803.60009766,51.44480133,-88.3710022,OC
activefires_current.fid-b151af4_19846b2e6e9_1afc,36043.0,49.78630066,-95.08450317,UC
activefires_current.fid-b151af4_19846b2e6e9_1afd,30.0,62.79059982,-139.3065033,OC
activefires_current.fid-b151af4_19846b2e6e9_1afe,35.0,64.91249847,-137.147995,OC
