FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_19a794d661e_-5cd6,3427.69995117,59.13510132,-122.63960266,UC
activefires_current.fid-600041fb_19a794d661e_-5cd5,94057.203125,59.3742981,-120.03289795,UC
activefires_current.fid-600041fb_19a794d661e_-5cd4,80842.203125,58.73680115,-124.59190369,UC
activefires_current.fid-600041fb_19a794d661e_-5cd3,239.19999695,59.5481987,-124.08570099,UC
activefires_current.fid-600041fb_19a794d661e_-5cd2,4.5,49.05250168,-120.76000214,UC
activefires_current.fid-600041fb_19a794d661e_-5cd1,0.30000001,53.75870132,-124.29460144,UC
activefires_current.fid-600041fb_19a794d661e_-5cd0,17946.0,56.69250107,-115.03749847,UC
activefires_current.fid-600041fb_19a794d661e_-5ccf,0.1,52.55950165,-56.31029892,OC
activefires_current.fid-600041fb_19a794d661e_-5cce,0.40000001,54.72800064,-126.78469849,UC
activefires_current.fid-600041fb_19a794d661e_-5ccd,74621.0,56.99769974,-114.45999908,UC
activefires_current.fid-600041fb_19a794d661e_-5ccc,138581.0,56.78900146,-113.83760071,UC
activefires_current.fid-600041fb_19a794d661e_-5ccb,7665.0,54.35580063,-106.14209747,BH
activefires_current.fid-600041fb_19a794d661e_-5cca,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid-600041fb_19a794d661e_-5cc9,88302.0,56.31959915,-115.10500336,UC
activefires_current.fid-600041fb_19a794d661e_-5cc8,1.20000005,59.09880066,-112.0625,OC
activefires_current.fid-600041fb_19a794d661e_-5cc7,44688.80078125,51.61470032,-95.86000061,UC
activefires_current.fid-600041fb_19a794d661e_-5cc6,90.0,51.97000122,-115.80599976,BH
activefires_current.fid-600041fb_19a794d661e_-5cc5,0.0,54.17910004,-115.66750336,UC
activefires_current.fid-600041fb_19a794d661e_-5cc4,57885.0,52.79320145,-124.71070099,UC
activefires_current.fid-600041fb_19a794d661e_-5cc3,0.1,60.32379913,-112.49220276,OC
activefires_current.fid-600041fb_19a794d661e_-5cc2,456.0,46.99150085,-66.47540283,UC
activefires_current.fid-600041fb_19a794d661e_-5cc1,650.0,46.12229919,-65.71050262,UC
activefires_current.fid-600041fb_19a794d661e_-5cc0,9.19999981,54.47140121,-115.12509918,UC
activefires_current.fid-600041fb_19a794d661e_-5cbf,0.2,54.08089828,-122.98899841,UC
activefires_current.fid-600041fb_19a794d661e_-5cbe,16852.0,54.81140137,-115.41030121,UC
activefires_current.fid-600041fb_19a794d661e_-5cbd,1.20000005,52.54059982,-115.93930054,BH
activefires_current.fid-600041fb_19a794d661e_-5cbc,27.0,51.48889923,-114.9076004,OC
activefires_current.fid-600041fb_19a794d661e_-5cbb,3.0,50.0298996,-114.0,OC
