FID,hectares,lat,lon,stage_of_control
activefires_current.fid-556f74f8_1992d1dbb54_-706f,1020.0,64.603302,-137.18640137,OC
activefires_current.fid-556f74f8_1992d1dbb54_-706e,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid-556f74f8_1992d1dbb54_-706d,37.0,68.09999847,-132.80000305,OC
activefires_current.fid-556f74f8_1992d1dbb54_-706c,2762.0,66.91590118,-133.457901,OC
activefires_current.fid-556f74f8_1992d1dbb54_-706b,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid-556f74f8_1992d1dbb54_-706a,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid-556f74f8_1992d1dbb54_-7069,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-556f74f8_1992d1dbb54_-7068,26195.30078125,55.1780014,-120.27539825,BH
activefires_current.fid-556f74f8_1992d1dbb54_-7067,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-556f74f8_1992d1dbb54_-7066,1012.0,53.99060059,-96.82920074,UC
activefires_current.fid-556f74f8_1992d1dbb54_-7065,1.0,61.82300186,-121.75,UC
activefires_current.fid-556f74f8_1992d1dbb54_-7064,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid-556f74f8_1992d1dbb54_-7063,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid-556f74f8_1992d1dbb54_-7062,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid-556f74f8_1992d1dbb54_-7061,404.0,58.58670044,-103.08899689,OC
activefires_current.fid-556f74f8_1992d1dbb54_-7060,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-556f74f8_1992d1dbb54_-705f,5.0,54.08190155,-94.22969818,OC
activefires_current.fid-556f74f8_1992d1dbb54_-705e,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid-556f74f8_1992d1dbb54_-705d,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid-556f74f8_1992d1dbb54_-705c,3.0,55.96559906,-99.19000244,OC
activefires_current.fid-556f74f8_1992d1dbb54_-705b,40.0,64.09850311,-118.6556015,OC
activefires_current.fid-556f74f8_1992d1dbb54_-705a,100.0,64.8608017,-133.64579773,OC
activefires_current.fid-556f74f8_1992d1dbb54_-7059,149.0,68.39070129,-132.24259949,BH
activefires_current.fid-556f74f8_1992d1dbb54_-7058,115.0,67.64299774,-133.41969299,BH
activefires_current.fid-556f74f8_1992d1dbb54_-7057,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid-556f74f8_1992d1dbb54_-7056,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-556f74f8_1992d1dbb54_-7055,117146.0,55.58909988,-103.0184021,OC
activefires_current.fid-556f74f8_1992d1dbb54_-7054,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid-556f74f8_1992d1dbb54_-7053,82.0,54.93560028,-111.19750214,UC
activefires_current.fid-556f74f8_1992d1dbb54_-7052,0.2,63.92269897,-135.77450562,UC
activefires_current.fid-556f74f8_1992d1dbb54_-7051,0.2,63.86520004,-135.71929932,UC
activefires_current.fid-556f74f8_1992d1dbb54_-7050,0.2,63.832901,-137.23019409,UC
activefires_current.fid-556f74f8_1992d1dbb54_-704f,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid-556f74f8_1992d1dbb54_-704e,0.5,54.06439972,-93.6785965,OC
activefires_current.fid-556f74f8_1992d1dbb54_-704d,0.1,54.09000015,-94.17469788,OC
activefires_current.fid-556f74f8_1992d1dbb54_-704c,0.1,54.18859863,-94.56999969,OC
activefires_current.fid-556f74f8_1992d1dbb54_-704b,0.1,54.13610077,-94.53859711,OC
activefires_current.fid-556f74f8_1992d1dbb54_-704a,0.1,54.27080154,-96.11060333,OC
activefires_current.fid-556f74f8_1992d1dbb54_-7049,1.0,64.16010284,-117.45050049,OC
activefires_current.fid-556f74f8_1992d1dbb54_-7048,1.0,63.86700058,-113.84049988,OC
activefires_current.fid-556f74f8_1992d1dbb54_-7047,7712.0,53.36619949,-90.35990143,OC
activefires_current.fid-556f74f8_1992d1dbb54_-7046,490.0,63.042099,-138.55990601,UC
activefires_current.fid-556f74f8_1992d1dbb54_-7045,2.0,63.9151001,-113.91339874,OC
activefires_current.fid-556f74f8_1992d1dbb54_-7044,5.0,63.91490173,-114.46080017,OC
activefires_current.fid-556f74f8_1992d1dbb54_-7043,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid-556f74f8_1992d1dbb54_-7042,1.10000002,61.84989929,-126.53579712,OC
activefires_current.fid-556f74f8_1992d1dbb54_-7041,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid-556f74f8_1992d1dbb54_-7040,9500.0,62.88330078,-124.11669922,OC
activefires_current.fid-556f74f8_1992d1dbb54_-703f,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid-556f74f8_1992d1dbb54_-703e,4700.0,63.38330078,-123.33329773,OC
activefires_current.fid-556f74f8_1992d1dbb54_-703d,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid-556f74f8_1992d1dbb54_-703c,4.0,64.67030334,-114.2963028,OC
activefires_current.fid-556f74f8_1992d1dbb54_-703b,1.0,53.75889969,-95.77359772,OC
activefires_current.fid-556f74f8_1992d1dbb54_-703a,127.0,67.29709625,-129.08909607,OC
activefires_current.fid-556f74f8_1992d1dbb54_-7039,1598.0,67.45249939,-129.15499878,OC
activefires_current.fid-556f74f8_1992d1dbb54_-7038,1536.0,67.48220062,-128.75109863,OC
activefires_current.fid-556f74f8_1992d1dbb54_-7037,277.0,67.14420319,-129.21080017,OC
activefires_current.fid-556f74f8_1992d1dbb54_-7036,16.0,67.53849792,-125.68430328,OC
activefires_current.fid-556f74f8_1992d1dbb54_-7035,150.0,62.5951004,-131.50689697,OC
activefires_current.fid-556f74f8_1992d1dbb54_-7034,1.0,56.51580048,-96.50640106,OC
activefires_current.fid-556f74f8_1992d1dbb54_-7033,1.0,54.02190018,-96.02559662,OC
activefires_current.fid-556f74f8_1992d1dbb54_-7032,10303.0,66.58560181,-126.41249847,OC
activefires_current.fid-556f74f8_1992d1dbb54_-7031,0.1,54.64749908,-93.76889801,OC
activefires_current.fid-556f74f8_1992d1dbb54_-7030,400.0,54.36640167,-93.57389832,OC
activefires_current.fid-556f74f8_1992d1dbb54_-702f,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid-556f74f8_1992d1dbb54_-702e,0.0,55.92399979,-110.69080353,UC
activefires_current.fid-556f74f8_1992d1dbb54_-702d,1.0,56.16749954,-99.42310333,OC
activefires_current.fid-556f74f8_1992d1dbb54_-702c,1.0,55.59830093,-99.49420166,OC
activefires_current.fid-556f74f8_1992d1dbb54_-702b,599.0,63.32820129,-114.16000366,OC
activefires_current.fid-556f74f8_1992d1dbb54_-702a,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid-556f74f8_1992d1dbb54_-7029,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid-556f74f8_1992d1dbb54_-7028,840.0,57.32849884,-93.54049683,OC
activefires_current.fid-556f74f8_1992d1dbb54_-7027,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid-556f74f8_1992d1dbb54_-7026,322.0,55.81949997,-110.5338974,UC
activefires_current.fid-556f74f8_1992d1dbb54_-7025,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid-556f74f8_1992d1dbb54_-7024,738.0,53.64839935,-115.98870087,UC
activefires_current.fid-556f74f8_1992d1dbb54_-7023,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid-556f74f8_1992d1dbb54_-7022,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid-556f74f8_1992d1dbb54_-7021,3478.0,63.81800079,-123.47299957,OC
activefires_current.fid-556f74f8_1992d1dbb54_-7020,3339.0,63.72600174,-123.58000183,OC
activefires_current.fid-556f74f8_1992d1dbb54_-701f,10.0,61.91669846,-120.33329773,OC
activefires_current.fid-556f74f8_1992d1dbb54_-701e,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid-556f74f8_1992d1dbb54_-701d,2919.0,56.29320145,-106.98950195,OC
activefires_current.fid-556f74f8_1992d1dbb54_-701c,180.0,63.58769989,-125.28170013,OC
activefires_current.fid-556f74f8_1992d1dbb54_-701b,68.0,59.23329926,-122.87200165,UC
activefires_current.fid-556f74f8_1992d1dbb54_-701a,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid-556f74f8_1992d1dbb54_-7019,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid-556f74f8_1992d1dbb54_-7018,1.0,56.25080109,-99.60890198,OC
activefires_current.fid-556f74f8_1992d1dbb54_-7017,0.1,54.46469879,-94.44080353,UC
activefires_current.fid-556f74f8_1992d1dbb54_-7016,42.0,68.90000153,-132.56669617,OC
activefires_current.fid-556f74f8_1992d1dbb54_-7015,22000.0,59.34500122,-111.79689789,OC
activefires_current.fid-556f74f8_1992d1dbb54_-7014,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid-556f74f8_1992d1dbb54_-7013,31.0,66.42430115,-133.59359741,OC
activefires_current.fid-556f74f8_1992d1dbb54_-7012,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid-556f74f8_1992d1dbb54_-7011,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid-556f74f8_1992d1dbb54_-7010,2600.0,61.09999847,-121.91670227,OC
activefires_current.fid-556f74f8_1992d1dbb54_-700f,0.5,60.33959961,-122.92019653,OC
activefires_current.fid-556f74f8_1992d1dbb54_-700e,450.0,57.75329971,-98.5625,OC
activefires_current.fid-556f74f8_1992d1dbb54_-700d,131.0,63.49359894,-116.67009735,BH
activefires_current.fid-556f74f8_1992d1dbb54_-700c,53.29999924,55.89440155,-110.771698,UC
activefires_current.fid-556f74f8_1992d1dbb54_-700b,50.0,57.23529816,-100.43419647,OC
activefires_current.fid-556f74f8_1992d1dbb54_-700a,100.0,55.3506012,-94.41190338,OC
activefires_current.fid-556f74f8_1992d1dbb54_-7009,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid-556f74f8_1992d1dbb54_-7008,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid-556f74f8_1992d1dbb54_-7007,0.0,51.25109863,-117.582901,OC
activefires_current.fid-556f74f8_1992d1dbb54_-7006,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid-556f74f8_1992d1dbb54_-7005,106.0,63.0760994,-135.82279968,OC
activefires_current.fid-556f74f8_1992d1dbb54_-7004,500.0,62.00059891,-138.3585968,OC
activefires_current.fid-556f74f8_1992d1dbb54_-7003,1.0,63.60630035,-116.83959961,OC
activefires_current.fid-556f74f8_1992d1dbb54_-7002,200.0,53.67810059,-95.3585968,OC
activefires_current.fid-556f74f8_1992d1dbb54_-7001,100.0,55.57080078,-93.52140045,OC
activefires_current.fid-556f74f8_1992d1dbb54_-7000,1.0,54.44440079,-96.77059937,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6fff,1.0,56.06389999,-99.21720123,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6ffe,118.30000305,58.23469925,-121.67379761,UC
activefires_current.fid-556f74f8_1992d1dbb54_-6ffd,30.0,64.16500092,-136.81599426,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6ffc,155.0,64.09249878,-133.07139587,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6ffb,100.0,65.1135025,-133.77650452,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6ffa,350.0,64.21289825,-136.12910461,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6ff9,2759.0,63.73970032,-136.69180298,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6ff8,0.1,57.42829895,-100.34670258,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6ff7,1.0,55.52669907,-95.62999725,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6ff6,1.0,54.28919983,-95.64499664,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6ff5,100.0,54.38779831,-94.8246994,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6ff4,100.0,54.30419922,-95.08470154,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6ff3,5000.0,64.19609833,-135.14349365,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6ff2,247.6000061,54.47819901,-118.36910248,UC
activefires_current.fid-556f74f8_1992d1dbb54_-6ff1,3169.0,63.8003006,-136.38059998,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6ff0,3135.19995117,49.14310074,-120.50440216,UC
activefires_current.fid-556f74f8_1992d1dbb54_-6fef,0.1,54.03139877,-96.67389679,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6fee,112.0,67.33329773,-135.31669617,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6fed,2409.0,64.1882019,-117.33630371,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6fec,3.70000005,55.75220108,-111.35169983,UC
activefires_current.fid-556f74f8_1992d1dbb54_-6feb,600.0,66.00669861,-137.01780701,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6fea,4.0,54.27610016,-94.80059814,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6fe9,100.0,54.17779922,-95.2928009,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6fe8,2475.0,67.33000183,-135.11560059,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6fe7,5000.0,56.35440063,-90.56079865,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6fe6,160.0,64.05599976,-132.8170929,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6fe5,460.0,63.91680145,-133.79150391,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6fe4,50.0,55.19079971,-94.83609772,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6fe3,200.0,53.35580063,-95.27890015,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6fe2,225.0,55.73860168,-112.61450195,UC
activefires_current.fid-556f74f8_1992d1dbb54_-6fe1,572.0,67.19329834,-127.62670135,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6fe0,100.0,55.64530182,-100.40830231,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6fdf,0.5,54.3905983,-94.93000031,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6fde,32901.69921875,59.14920044,-111.2071991,UC
activefires_current.fid-556f74f8_1992d1dbb54_-6fdd,42951.3984375,53.41230011,-93.82959747,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6fdc,150.0,54.91469955,-92.84529877,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6fdb,100.0,54.51720047,-95.46109772,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6fda,750.0,53.71250153,-95.87249756,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6fd9,600.0,55.10860062,-92.80670166,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6fd8,50.0,57.37889862,-93.60939789,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6fd7,1200.0,54.09569931,-91.13480377,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6fd6,12.5,49.43330002,-117.99749756,UC
activefires_current.fid-556f74f8_1992d1dbb54_-6fd5,2294.0,64.33000183,-140.27999878,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6fd4,30.0,62.38679886,-129.86860657,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6fd3,3980.10009766,54.3504982,-92.72989655,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6fd2,0.0,63.90380096,-135.79849243,UC
activefires_current.fid-556f74f8_1992d1dbb54_-6fd1,3612.0,63.71559906,-138.38400269,UC
activefires_current.fid-556f74f8_1992d1dbb54_-6fd0,200.0,57.15390015,-97.84529877,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6fcf,400.0,55.69609833,-92.87689972,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6fce,15.39999962,63.45080185,-135.41769409,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6fcd,401.0,63.62559891,-135.03590393,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6fcc,200.0,58.12860107,-95.20829773,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6fcb,10.0,63.96419907,-114.19480133,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6fca,40.0,63.67480087,-136.43800354,UC
activefires_current.fid-556f74f8_1992d1dbb54_-6fc9,0.1,63.6853981,-136.47219849,UC
activefires_current.fid-556f74f8_1992d1dbb54_-6fc8,16.0,63.65330124,-135.60279846,UC
activefires_current.fid-556f74f8_1992d1dbb54_-6fc7,200.0,57.75780106,-94.65470123,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6fc6,911.0,67.89949799,-135.35229492,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6fc5,30.0,55.89189911,-90.73249817,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6fc4,100.0,53.48189926,-94.09999847,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6fc3,28501.0,63.74720001,-120.59259796,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6fc2,68028.0,55.19309998,-110.68810272,BH
activefires_current.fid-556f74f8_1992d1dbb54_-6fc1,2720.0,56.18690109,-97.65499878,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6fc0,40.0,57.18790054,-115.3309021,UC
activefires_current.fid-556f74f8_1992d1dbb54_-6fbf,442.0,55.87860107,-100.19779968,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6fbe,2086.0,53.29439926,-90.22059631,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6fbd,53932.0,64.1486969,-120.23000336,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6fbc,8.0,67.3513031,-136.70559692,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6fbb,102.69999695,58.33560181,-121.36309814,UC
activefires_current.fid-556f74f8_1992d1dbb54_-6fba,40.0,66.8239975,-134.79130554,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6fb9,20.0,66.42690277,-134.56660461,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6fb8,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid-556f74f8_1992d1dbb54_-6fb7,4206.89990234,56.47900009,-120.2634964,UC
activefires_current.fid-556f74f8_1992d1dbb54_-6fb6,23.10000038,53.13430023,-119.50150299,UC
activefires_current.fid-556f74f8_1992d1dbb54_-6fb5,5.5,63.76699829,-137.47320557,UC
activefires_current.fid-556f74f8_1992d1dbb54_-6fb4,822.90002441,56.3628006,-99.45559692,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6fb3,7259.0,56.15169907,-101.91719818,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6fb2,987.40002441,55.04330063,-99.1588974,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6fb1,400.0,55.23529816,-96.7696991,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6fb0,1113.69995117,63.38439941,-114.01429749,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6faf,540.0,53.42350006,-90.47530365,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6fae,10044.29980469,65.43920135,-116.08889771,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6fad,10.0,55.17499924,-96.94920349,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6fac,17775.0,63.34659958,-138.63920593,UC
activefires_current.fid-556f74f8_1992d1dbb54_-6fab,140.0,66.28109741,-127.52610016,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6faa,104.0,67.44049835,-128.89489746,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6fa9,343.0,67.00530243,-126.99559784,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6fa8,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid-556f74f8_1992d1dbb54_-6fa7,11109.5,52.24560165,-93.08699799,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6fa6,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6fa5,5068.89990234,51.7580986,-93.207901,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6fa4,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6fa3,108.5,68.10320282,-131.25039673,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6fa2,988.0,63.68849945,-138.81059265,UC
activefires_current.fid-556f74f8_1992d1dbb54_-6fa1,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid-556f74f8_1992d1dbb54_-6fa0,32.0,60.34469986,-122.74420166,UC
activefires_current.fid-556f74f8_1992d1dbb54_-6f9f,1.0,63.06159973,-116.31880188,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6f9e,397.6000061,53.8852005,-124.65540314,UC
activefires_current.fid-556f74f8_1992d1dbb54_-6f9d,879.79998779,53.04339981,-123.53089905,UC
activefires_current.fid-556f74f8_1992d1dbb54_-6f9c,239.19999695,59.5481987,-124.08570099,BH
activefires_current.fid-556f74f8_1992d1dbb54_-6f9b,2.0,63.92750168,-113.93740082,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6f9a,0.1,47.48509979,-65.5617981,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6f99,224.0,49.45679855,-121.76439667,UC
activefires_current.fid-556f74f8_1992d1dbb54_-6f98,109510.0,54.79639816,-106.11299896,UC
activefires_current.fid-556f74f8_1992d1dbb54_-6f97,588.0,49.29510117,-124.60500336,UC
activefires_current.fid-556f74f8_1992d1dbb54_-6f96,0.1,47.79719925,-66.93049622,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6f95,0.1,46.03609848,-65.02010345,BH
activefires_current.fid-556f74f8_1992d1dbb54_-6f94,0.5,53.85309982,-93.70030212,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6f93,20.0,54.78969955,-96.86830139,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6f92,0.5,61.82149887,-121.05619812,UC
activefires_current.fid-556f74f8_1992d1dbb54_-6f91,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6f90,505.0,65.66069794,-116.84790039,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6f8f,178.0,51.71409988,-86.18139648,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6f8e,42.0,54.54349899,-111.68920135,UC
