FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199a2702c14_-6c06,773.0,49.30849838,-116.98509979,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c05,0.80000001,56.17679977,-120.81500244,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c04,2.5999999,49.05339813,-124.32779694,BH
activefires_current.fid--7a3b3a7f_199a2702c14_-6c03,17.79999924,57.9966011,-116.34300232,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c02,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c01,0.0,49.32830048,-117.0911026,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c00,84516.0,56.31959915,-115.10500336,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6bff,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6bfe,0.0,49.77939987,-126.17310333,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6bfd,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6bfc,3.0,58.16949844,-103.8946991,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6bfb,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6bfa,0.60000002,49.24610138,-117.25910187,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6bf9,0.30000001,49.77159882,-114.88680267,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6bf8,3332.30004883,55.83280182,-110.32659912,BH
activefires_current.fid--7a3b3a7f_199a2702c14_-6bf7,0.1,49.5644989,-94.3973999,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6bf6,9305.29980469,53.01480103,-125.00180054,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6bf5,200.0,56.63460159,-109.82980347,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6bf4,1.60000002,55.47689819,-118.74459839,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6bf3,122.0,57.85540009,-118.30599976,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6bf2,0.0,50.51309967,-116.05519867,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6bf1,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6bf0,15.39999962,57.21099854,-117.3302002,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6bef,35.0,56.69540024,-108.51170349,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6bee,4379.0,56.78639984,-108.60179901,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6bed,5.0,58.6493988,-114.01080322,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6bec,0.1,50.45140076,-116.01519775,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6beb,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6bea,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6be9,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6be8,650.0,46.12229919,-65.71050262,BH
activefires_current.fid--7a3b3a7f_199a2702c14_-6be7,0.2,46.88669968,-75.04920197,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6be6,95.0,46.98139954,-64.97789764,BH
activefires_current.fid--7a3b3a7f_199a2702c14_-6be5,0.0,50.48239899,-115.93830109,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6be4,247.0,51.4632988,-116.91970062,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6be3,1.0,60.40219879,-123.35449982,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6be2,0.1,56.67649841,-108.71029663,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6be1,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6be0,57885.0,52.79320145,-124.71070099,BH
activefires_current.fid--7a3b3a7f_199a2702c14_-6bdf,700.0,52.43199921,-120.79019928,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6bde,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6bdd,8468.0,44.66419983,-65.21620178,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6bdc,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6bdb,0.0,47.45819855,-52.84130096,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6bda,1.0,44.49689865,-65.51180267,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6bd9,0.0,56.55039978,-117.96260071,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6bd8,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6bd7,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6bd6,1.79999995,45.92490005,-77.91660309,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6bd5,0.1,55.9367981,-109.53639984,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6bd4,104.0,56.13430023,-109.92990112,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6bd3,64000.0,56.73180008,-109.56410217,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6bd2,26250.0,55.45529938,-108.73049927,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6bd1,1600.0,55.85879898,-109.25340271,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6bd0,5000.0,55.83969879,-109.75669861,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6bcf,30000.0,55.26710129,-109.43250275,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6bce,1.5,46.42720032,-65.21029663,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6bcd,345958.0,55.29460144,-107.57080078,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6bcc,64803.0,55.08340073,-108.0644989,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6bcb,0.2,47.50719833,-76.74079895,BH
activefires_current.fid--7a3b3a7f_199a2702c14_-6bca,0.0,47.57749939,-76.68859863,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6bc9,1.70000005,47.05329895,-76.9803009,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6bc8,0.1,46.40359879,-75.78919983,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6bc7,1.0,50.1006012,-94.24369812,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6bc6,9.69999981,58.06309891,-121.57640076,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6bc5,873.0,52.16270065,-120.73919678,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6bc4,248.0,51.53070068,-125.06430054,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6bc3,111.0,49.61880112,-121.39589691,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6bc2,625.0,49.07939911,-121.17880249,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6bc1,1651.0,49.24250031,-120.97619629,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6bc0,4.5,49.05250168,-120.76000214,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6bbf,1.0,50.11510086,-91.46759796,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6bbe,15.0,51.26330185,-97.83999634,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6bbd,15.0,51.75970078,-98.38999939,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6bbc,290.0,44.94900131,-64.75279999,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6bbb,1.0,45.93190002,-75.06030273,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6bba,0.30000001,56.08890152,-115.36360168,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6bb9,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6bb8,0.1,45.47340012,-66.18250275,BH
activefires_current.fid--7a3b3a7f_199a2702c14_-6bb7,4.0,49.26309967,-121.37329865,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6bb6,0.1,62.03250122,-122.11060333,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6bb5,15.0,45.67860031,-75.36389923,BH
activefires_current.fid--7a3b3a7f_199a2702c14_-6bb4,0.80000001,46.05080032,-78.00309753,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6bb3,383.0,49.75149918,-119.81950378,BH
activefires_current.fid--7a3b3a7f_199a2702c14_-6bb2,18207.0,55.63740158,-109.72440338,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6bb1,1.0,50.55329895,-86.90460205,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6bb0,11.0,46.77069855,-73.11039734,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6baf,0.1,45.80059814,-67.14920044,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6bae,0.0,51.32139969,-117.42819977,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6bad,0.0,49.14640045,-77.42169952,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6bac,0.1,46.17689896,-64.10959625,BH
activefires_current.fid--7a3b3a7f_199a2702c14_-6bab,1.0,46.05189896,-79.68209839,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6baa,156.0,51.03310013,-118.14720154,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6ba9,12.39999962,46.6894989,-80.28949738,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6ba8,99.0,51.04840088,-118.17030334,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6ba7,0.60000002,51.26699829,-117.40019989,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6ba6,1.79999995,51.06010056,-118.06109619,OC
