FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_199ebae8ed7_-4171,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid-600041fb_199ebae8ed7_-4170,44.0,54.81980133,-119.75,UC
activefires_current.fid-600041fb_199ebae8ed7_-416f,2.0999999,50.37229919,-124.61930084,UC
activefires_current.fid-600041fb_199ebae8ed7_-416e,64.0,50.29610062,-122.93479919,UC
activefires_current.fid-600041fb_199ebae8ed7_-416d,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid-600041fb_199ebae8ed7_-416c,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid-600041fb_199ebae8ed7_-416b,122.0,53.11840057,-121.36640167,UC
activefires_current.fid-600041fb_199ebae8ed7_-416a,0.2,46.51330185,-65.13069916,BH
activefires_current.fid-600041fb_199ebae8ed7_-4169,28.0,60.35990143,-137.14900208,OC
activefires_current.fid-600041fb_199ebae8ed7_-4168,0.80000001,56.17679977,-120.81500244,UC
activefires_current.fid-600041fb_199ebae8ed7_-4167,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid-600041fb_199ebae8ed7_-4166,0.0,49.32830048,-117.0911026,UC
activefires_current.fid-600041fb_199ebae8ed7_-4165,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid-600041fb_199ebae8ed7_-4164,0.0,49.77939987,-126.17310333,UC
activefires_current.fid-600041fb_199ebae8ed7_-4163,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid-600041fb_199ebae8ed7_-4162,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid-600041fb_199ebae8ed7_-4161,0.60000002,49.24610138,-117.25910187,UC
activefires_current.fid-600041fb_199ebae8ed7_-4160,1.60000002,55.47689819,-118.74459839,UC
activefires_current.fid-600041fb_199ebae8ed7_-415f,122.0,57.85540009,-118.30599976,UC
activefires_current.fid-600041fb_199ebae8ed7_-415e,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid-600041fb_199ebae8ed7_-415d,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid-600041fb_199ebae8ed7_-415c,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid-600041fb_199ebae8ed7_-415b,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid-600041fb_199ebae8ed7_-415a,95.0,46.98139954,-64.97789764,BH
activefires_current.fid-600041fb_199ebae8ed7_-4159,247.0,51.4632988,-116.91970062,UC
activefires_current.fid-600041fb_199ebae8ed7_-4158,700.0,52.43199921,-120.79019928,UC
activefires_current.fid-600041fb_199ebae8ed7_-4157,57885.0,52.79320145,-124.71070099,BH
activefires_current.fid-600041fb_199ebae8ed7_-4156,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid-600041fb_199ebae8ed7_-4155,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid-600041fb_199ebae8ed7_-4154,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid-600041fb_199ebae8ed7_-4153,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid-600041fb_199ebae8ed7_-4152,873.0,52.16270065,-120.73919678,UC
activefires_current.fid-600041fb_199ebae8ed7_-4151,248.0,51.53070068,-125.06430054,UC
activefires_current.fid-600041fb_199ebae8ed7_-4150,111.0,49.61880112,-121.39589691,UC
activefires_current.fid-600041fb_199ebae8ed7_-414f,625.0,49.07939911,-121.17880249,UC
activefires_current.fid-600041fb_199ebae8ed7_-414e,1651.0,49.24250031,-120.97619629,UC
activefires_current.fid-600041fb_199ebae8ed7_-414d,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid-600041fb_199ebae8ed7_-414c,4.0,49.26309967,-121.37329865,UC
activefires_current.fid-600041fb_199ebae8ed7_-414b,156.0,51.03310013,-118.14720154,OC
activefires_current.fid-600041fb_199ebae8ed7_-414a,99.0,51.04840088,-118.17030334,OC
activefires_current.fid-600041fb_199ebae8ed7_-4149,1.79999995,51.06010056,-118.06109619,OC
activefires_current.fid-600041fb_199ebae8ed7_-4148,11.0,46.77069855,-73.11039734,OC
activefires_current.fid-600041fb_199ebae8ed7_-4147,2904.30004883,49.70970154,-121.0401001,UC
activefires_current.fid-600041fb_199ebae8ed7_-4146,483.0,51.33620071,-116.68740082,OC
activefires_current.fid-600041fb_199ebae8ed7_-4145,762.0,49.35300064,-120.91100311,UC
activefires_current.fid-600041fb_199ebae8ed7_-4144,4.5,49.05250168,-120.76000214,BH
activefires_current.fid-600041fb_199ebae8ed7_-4143,10.0,61.91669846,-120.33329773,UC
activefires_current.fid-600041fb_199ebae8ed7_-4142,108.0,49.27920151,-117.86650085,UC
activefires_current.fid-600041fb_199ebae8ed7_-4141,15.39999962,57.21099854,-117.3302002,UC
activefires_current.fid-600041fb_199ebae8ed7_-4140,2.0,49.30059814,-118.5802002,UC
activefires_current.fid-600041fb_199ebae8ed7_-413f,250.0,49.43119812,-118.48290253,BH
activefires_current.fid-600041fb_199ebae8ed7_-413e,8.0,50.55329895,-86.90460205,OC
activefires_current.fid-600041fb_199ebae8ed7_-413d,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid-600041fb_199ebae8ed7_-413c,2.5999999,49.05339813,-124.32779694,UC
activefires_current.fid-600041fb_199ebae8ed7_-413b,1.5,49.90029907,-88.35679626,OC
activefires_current.fid-600041fb_199ebae8ed7_-413a,650.0,46.12229919,-65.71050262,UC
activefires_current.fid-600041fb_199ebae8ed7_-4139,383.0,49.75149918,-119.81950378,UC
activefires_current.fid-600041fb_199ebae8ed7_-4138,0.40000001,60.72710037,-115.36209869,UC
activefires_current.fid-600041fb_199ebae8ed7_-4137,100.0,45.71900177,-66.23390198,OC
activefires_current.fid-600041fb_199ebae8ed7_-4136,31.39999962,45.94749832,-74.26609802,UC
activefires_current.fid-600041fb_199ebae8ed7_-4135,3.0,50.01010132,-81.45140076,OC
activefires_current.fid-600041fb_199ebae8ed7_-4134,88302.0,56.31959915,-115.10500336,OC
activefires_current.fid-600041fb_199ebae8ed7_-4133,138581.0,56.78900146,-113.83760071,BH
activefires_current.fid-600041fb_199ebae8ed7_-4132,74621.0,56.99769974,-114.45999908,BH
activefires_current.fid-600041fb_199ebae8ed7_-4131,1383.0,56.59120178,-114.58509827,UC
activefires_current.fid-600041fb_199ebae8ed7_-4130,5.19999981,45.37480164,-78.57050323,OC
activefires_current.fid-600041fb_199ebae8ed7_-412f,12383.20019531,56.70560074,-114.3361969,UC
activefires_current.fid-600041fb_199ebae8ed7_-412e,55.0,47.80419922,-66.30249786,BH
activefires_current.fid-600041fb_199ebae8ed7_-412d,530.0,50.25479889,-122.5585022,UC
activefires_current.fid-600041fb_199ebae8ed7_-412c,9305.29980469,53.01480103,-125.00180054,UC
activefires_current.fid-600041fb_199ebae8ed7_-412b,0.5,49.88059998,-116.83319855,BH
activefires_current.fid-600041fb_199ebae8ed7_-412a,6.0,50.57889938,-91.02490234,UC
activefires_current.fid-600041fb_199ebae8ed7_-4129,0.0,52.45489883,-125.61060333,UC
activefires_current.fid-600041fb_199ebae8ed7_-4128,0.0,52.45449829,-125.60949707,UC
activefires_current.fid-600041fb_199ebae8ed7_-4127,21.79999924,46.22169876,-77.02220154,UC
activefires_current.fid-600041fb_199ebae8ed7_-4126,64803.0,55.08340073,-108.0644989,OC
activefires_current.fid-600041fb_199ebae8ed7_-4125,0.1,46.0591011,-66.20140076,BH
activefires_current.fid-600041fb_199ebae8ed7_-4124,0.0,52.1841011,-124.08119965,UC
activefires_current.fid-600041fb_199ebae8ed7_-4123,68.0,47.00740051,-64.87310028,BH
activefires_current.fid-600041fb_199ebae8ed7_-4122,290.0,44.94900131,-64.75279999,UC
activefires_current.fid-600041fb_199ebae8ed7_-4121,0.1,47.25659943,-66.84290314,BH
activefires_current.fid-600041fb_199ebae8ed7_-4120,14733.40039062,56.40359879,-108.19000244,OC
activefires_current.fid-600041fb_199ebae8ed7_-411f,2.0,45.33679962,-76.60949707,OC
activefires_current.fid-600041fb_199ebae8ed7_-411e,87.0,50.91640091,-124.02670288,UC
activefires_current.fid-600041fb_199ebae8ed7_-411d,8462.40039062,44.66419983,-65.21620178,UC
activefires_current.fid-600041fb_199ebae8ed7_-411c,0.0,52.40670013,-114.88899994,UC
activefires_current.fid-600041fb_199ebae8ed7_-411b,0.1,45.30020142,-66.2039032,BH
activefires_current.fid-600041fb_199ebae8ed7_-411a,0.2,52.45140076,-125.61460114,UC
activefires_current.fid-600041fb_199ebae8ed7_-4119,0.0,51.34980011,-122.30870056,UC
activefires_current.fid-600041fb_199ebae8ed7_-4118,0.1,50.17100143,-118.42780304,BH
activefires_current.fid-600041fb_199ebae8ed7_-4117,0.5,0.0,0.0,BH
activefires_current.fid-600041fb_199ebae8ed7_-4116,0.2,52.66690063,-102.10420227,OC
activefires_current.fid-600041fb_199ebae8ed7_-4115,40.0,45.46969986,-77.53279877,OC
activefires_current.fid-600041fb_199ebae8ed7_-4114,0.89999998,45.10860062,-72.48719788,UC
activefires_current.fid-600041fb_199ebae8ed7_-4113,0.60000002,45.15510178,-79.35739899,OC
activefires_current.fid-600041fb_199ebae8ed7_-4112,0.0,55.3730011,-114.76750183,UC
activefires_current.fid-600041fb_199ebae8ed7_-4111,0.80000001,45.93190002,-74.29720306,UC
activefires_current.fid-600041fb_199ebae8ed7_-4110,6.80000019,45.88560104,-76.42250061,UC
activefires_current.fid-600041fb_199ebae8ed7_-410f,0.0,61.0102005,-138.24310303,OC
activefires_current.fid-600041fb_199ebae8ed7_-410e,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid-600041fb_199ebae8ed7_-410d,0.40000001,54.72819901,-126.78579712,BH
activefires_current.fid-600041fb_199ebae8ed7_-410c,0.80000001,44.95460129,-77.30580139,OC
activefires_current.fid-600041fb_199ebae8ed7_-410b,0.2,45.06779861,-77.44049835,OC
activefires_current.fid-600041fb_199ebae8ed7_-410a,0.5,44.91579819,-78.81659698,OC
activefires_current.fid-600041fb_199ebae8ed7_-4109,0.0,55.72800064,-119.13020325,BH
activefires_current.fid-600041fb_199ebae8ed7_-4108,17946.0,56.69250107,-115.03749847,BH
activefires_current.fid-600041fb_199ebae8ed7_-4107,0.5,45.11880112,-77.42639923,OC
activefires_current.fid-600041fb_199ebae8ed7_-4106,6.69999981,45.74010086,-77.25910187,BH
activefires_current.fid-600041fb_199ebae8ed7_-4105,1.0,44.95550156,-77.43689728,OC
activefires_current.fid-600041fb_199ebae8ed7_-4104,7.69999981,50.24069977,-119.1344986,UC
activefires_current.fid-600041fb_199ebae8ed7_-4103,1.60000002,52.29660034,-121.53130341,UC
activefires_current.fid-600041fb_199ebae8ed7_-4102,0.0,58.6473999,-118.71430206,OC
activefires_current.fid-600041fb_199ebae8ed7_-4101,0.0,58.65259933,-117.89050293,BH
activefires_current.fid-600041fb_199ebae8ed7_-4100,0.80000001,45.74330139,-76.32689667,BH
activefires_current.fid-600041fb_199ebae8ed7_-40ff,1155.30004883,50.26440048,-123.60739899,UC
activefires_current.fid-600041fb_199ebae8ed7_-40fe,12.10000038,45.70280075,-76.35890198,BH
activefires_current.fid-600041fb_199ebae8ed7_-40fd,0.2,56.55670166,-117.2437973,BH
