FID,hectares,lat,lon,stage_of_control
activefires_current.fid-7371fa27_199eabe7465_85e,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid-7371fa27_199eabe7465_85f,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid-7371fa27_199eabe7465_860,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid-7371fa27_199eabe7465_861,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid-7371fa27_199eabe7465_862,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid-7371fa27_199eabe7465_863,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid-7371fa27_199eabe7465_864,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid-7371fa27_199eabe7465_865,150.0,53.72109985,-95.0338974,UC
activefires_current.fid-7371fa27_199eabe7465_866,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid-7371fa27_199eabe7465_867,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid-7371fa27_199eabe7465_868,1.0,51.56169891,-95.60189819,OC
activefires_current.fid-7371fa27_199eabe7465_869,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid-7371fa27_199eabe7465_86a,456.0,46.99150085,-66.47540283,BH
activefires_current.fid-7371fa27_199eabe7465_86b,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid-7371fa27_199eabe7465_86c,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid-7371fa27_199eabe7465_86d,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid-7371fa27_199eabe7465_86e,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid-7371fa27_199eabe7465_86f,0.0,49.8158989,-126.23789978,UC
activefires_current.fid-7371fa27_199eabe7465_870,50.0,51.70679855,-120.58170319,UC
activefires_current.fid-7371fa27_199eabe7465_871,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid-7371fa27_199eabe7465_872,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid-7371fa27_199eabe7465_873,0.30000001,49.78340149,-125.63690186,UC
activefires_current.fid-7371fa27_199eabe7465_874,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid-7371fa27_199eabe7465_875,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid-7371fa27_199eabe7465_876,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid-7371fa27_199eabe7465_877,63877.5,54.72579956,-100.39499664,UC
activefires_current.fid-7371fa27_199eabe7465_878,0.0,59.95809937,-127.91059875,UC
activefires_current.fid-7371fa27_199eabe7465_879,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid-7371fa27_199eabe7465_87a,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid-7371fa27_199eabe7465_87b,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid-7371fa27_199eabe7465_87c,44.0,54.81980133,-119.75,UC
activefires_current.fid-7371fa27_199eabe7465_87d,2.0999999,50.37229919,-124.61930084,UC
activefires_current.fid-7371fa27_199eabe7465_87e,64.0,50.29610062,-122.93479919,UC
activefires_current.fid-7371fa27_199eabe7465_87f,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid-7371fa27_199eabe7465_880,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid-7371fa27_199eabe7465_881,122.0,53.11840057,-121.36640167,UC
activefires_current.fid-7371fa27_199eabe7465_882,0.2,46.51330185,-65.13069916,BH
activefires_current.fid-7371fa27_199eabe7465_883,28.0,60.35990143,-137.14900208,OC
activefires_current.fid-7371fa27_199eabe7465_884,0.80000001,56.17679977,-120.81500244,UC
activefires_current.fid-7371fa27_199eabe7465_885,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid-7371fa27_199eabe7465_886,0.0,49.32830048,-117.0911026,UC
activefires_current.fid-7371fa27_199eabe7465_887,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid-7371fa27_199eabe7465_888,0.0,49.77939987,-126.17310333,UC
activefires_current.fid-7371fa27_199eabe7465_889,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid-7371fa27_199eabe7465_88a,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid-7371fa27_199eabe7465_88b,0.60000002,49.24610138,-117.25910187,UC
activefires_current.fid-7371fa27_199eabe7465_88c,1.60000002,55.47689819,-118.74459839,UC
activefires_current.fid-7371fa27_199eabe7465_88d,122.0,57.85540009,-118.30599976,UC
activefires_current.fid-7371fa27_199eabe7465_88e,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid-7371fa27_199eabe7465_88f,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid-7371fa27_199eabe7465_890,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid-7371fa27_199eabe7465_891,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid-7371fa27_199eabe7465_892,95.0,46.98139954,-64.97789764,BH
activefires_current.fid-7371fa27_199eabe7465_893,247.0,51.4632988,-116.91970062,UC
activefires_current.fid-7371fa27_199eabe7465_894,57885.0,52.79320145,-124.71070099,BH
activefires_current.fid-7371fa27_199eabe7465_895,700.0,52.43199921,-120.79019928,UC
activefires_current.fid-7371fa27_199eabe7465_896,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid-7371fa27_199eabe7465_897,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid-7371fa27_199eabe7465_898,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid-7371fa27_199eabe7465_899,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid-7371fa27_199eabe7465_89a,873.0,52.16270065,-120.73919678,UC
activefires_current.fid-7371fa27_199eabe7465_89b,248.0,51.53070068,-125.06430054,UC
activefires_current.fid-7371fa27_199eabe7465_89c,111.0,49.61880112,-121.39589691,UC
activefires_current.fid-7371fa27_199eabe7465_89d,625.0,49.07939911,-121.17880249,UC
activefires_current.fid-7371fa27_199eabe7465_89e,1651.0,49.24250031,-120.97619629,UC
activefires_current.fid-7371fa27_199eabe7465_89f,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid-7371fa27_199eabe7465_8a0,4.0,49.26309967,-121.37329865,UC
activefires_current.fid-7371fa27_199eabe7465_8a1,156.0,51.03310013,-118.14720154,OC
activefires_current.fid-7371fa27_199eabe7465_8a2,99.0,51.04840088,-118.17030334,OC
activefires_current.fid-7371fa27_199eabe7465_8a3,1.79999995,51.06010056,-118.06109619,OC
activefires_current.fid-7371fa27_199eabe7465_8a4,11.0,46.77069855,-73.11039734,OC
activefires_current.fid-7371fa27_199eabe7465_8a5,2904.30004883,49.70970154,-121.0401001,UC
activefires_current.fid-7371fa27_199eabe7465_8a6,483.0,51.33620071,-116.68740082,OC
activefires_current.fid-7371fa27_199eabe7465_8a7,762.0,49.35300064,-120.91100311,UC
activefires_current.fid-7371fa27_199eabe7465_8a8,4.5,49.05250168,-120.76000214,BH
activefires_current.fid-7371fa27_199eabe7465_8a9,10.0,61.91669846,-120.33329773,UC
activefires_current.fid-7371fa27_199eabe7465_8aa,15.39999962,57.21099854,-117.3302002,UC
activefires_current.fid-7371fa27_199eabe7465_8ab,108.0,49.27920151,-117.86650085,UC
activefires_current.fid-7371fa27_199eabe7465_8ac,2.0,49.30059814,-118.5802002,UC
activefires_current.fid-7371fa27_199eabe7465_8ad,250.0,49.43119812,-118.48290253,BH
activefires_current.fid-7371fa27_199eabe7465_8ae,8.0,50.55329895,-86.90460205,OC
activefires_current.fid-7371fa27_199eabe7465_8af,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid-7371fa27_199eabe7465_8b0,2.5999999,49.05339813,-124.32779694,UC
activefires_current.fid-7371fa27_199eabe7465_8b1,1.5,49.90029907,-88.35679626,OC
activefires_current.fid-7371fa27_199eabe7465_8b2,650.0,46.12229919,-65.71050262,UC
activefires_current.fid-7371fa27_199eabe7465_8b3,383.0,49.75149918,-119.81950378,UC
activefires_current.fid-7371fa27_199eabe7465_8b4,0.40000001,60.72710037,-115.36209869,UC
activefires_current.fid-7371fa27_199eabe7465_8b5,100.0,45.71900177,-66.23390198,OC
activefires_current.fid-7371fa27_199eabe7465_8b6,31.39999962,45.94749832,-74.26609802,UC
activefires_current.fid-7371fa27_199eabe7465_8b7,3.0,50.01010132,-81.45140076,OC
activefires_current.fid-7371fa27_199eabe7465_8b8,88302.0,56.31959915,-115.10500336,OC
activefires_current.fid-7371fa27_199eabe7465_8b9,138581.0,56.78900146,-113.83760071,BH
activefires_current.fid-7371fa27_199eabe7465_8ba,74621.0,56.99769974,-114.45999908,BH
activefires_current.fid-7371fa27_199eabe7465_8bb,1383.0,56.59120178,-114.58509827,UC
activefires_current.fid-7371fa27_199eabe7465_8bc,5.19999981,45.37480164,-78.57050323,OC
activefires_current.fid-7371fa27_199eabe7465_8bd,12383.20019531,56.70560074,-114.3361969,UC
activefires_current.fid-7371fa27_199eabe7465_8be,55.0,47.80419922,-66.30249786,BH
activefires_current.fid-7371fa27_199eabe7465_8bf,530.0,50.25479889,-122.5585022,UC
activefires_current.fid-7371fa27_199eabe7465_8c0,9305.29980469,53.01480103,-125.00180054,UC
activefires_current.fid-7371fa27_199eabe7465_8c1,0.5,49.88059998,-116.83319855,BH
activefires_current.fid-7371fa27_199eabe7465_8c2,6.0,50.57889938,-91.02490234,UC
activefires_current.fid-7371fa27_199eabe7465_8c3,0.0,52.45489883,-125.61060333,UC
activefires_current.fid-7371fa27_199eabe7465_8c4,0.0,52.45449829,-125.60949707,UC
activefires_current.fid-7371fa27_199eabe7465_8c5,21.79999924,46.22169876,-77.02220154,UC
activefires_current.fid-7371fa27_199eabe7465_8c6,64803.0,55.08340073,-108.0644989,OC
activefires_current.fid-7371fa27_199eabe7465_8c7,0.1,46.0591011,-66.20140076,BH
activefires_current.fid-7371fa27_199eabe7465_8c8,0.0,52.1841011,-124.08119965,UC
activefires_current.fid-7371fa27_199eabe7465_8c9,68.0,47.00740051,-64.87310028,BH
activefires_current.fid-7371fa27_199eabe7465_8ca,290.0,44.94900131,-64.75279999,UC
activefires_current.fid-7371fa27_199eabe7465_8cb,0.1,47.25659943,-66.84290314,BH
activefires_current.fid-7371fa27_199eabe7465_8cc,14733.40039062,56.40359879,-108.19000244,OC
activefires_current.fid-7371fa27_199eabe7465_8cd,2.0,45.33679962,-76.60949707,OC
activefires_current.fid-7371fa27_199eabe7465_8ce,87.0,50.91640091,-124.02670288,UC
activefires_current.fid-7371fa27_199eabe7465_8cf,8462.40039062,44.66419983,-65.21620178,UC
activefires_current.fid-7371fa27_199eabe7465_8d0,0.0,52.40670013,-114.88899994,UC
activefires_current.fid-7371fa27_199eabe7465_8d1,0.1,45.30020142,-66.2039032,BH
activefires_current.fid-7371fa27_199eabe7465_8d2,0.2,52.45140076,-125.61460114,UC
activefires_current.fid-7371fa27_199eabe7465_8d3,0.0,51.34980011,-122.30870056,UC
activefires_current.fid-7371fa27_199eabe7465_8d4,0.1,50.17100143,-118.42780304,BH
activefires_current.fid-7371fa27_199eabe7465_8d5,0.2,52.66690063,-102.10420227,OC
activefires_current.fid-7371fa27_199eabe7465_8d6,0.5,0.0,0.0,BH
activefires_current.fid-7371fa27_199eabe7465_8d7,40.0,45.46969986,-77.53279877,OC
activefires_current.fid-7371fa27_199eabe7465_8d8,0.89999998,45.10860062,-72.48719788,UC
activefires_current.fid-7371fa27_199eabe7465_8d9,0.60000002,45.15510178,-79.35739899,OC
activefires_current.fid-7371fa27_199eabe7465_8da,0.80000001,45.93190002,-74.29720306,UC
activefires_current.fid-7371fa27_199eabe7465_8db,0.0,55.3730011,-114.76750183,UC
activefires_current.fid-7371fa27_199eabe7465_8dc,6.80000019,45.88560104,-76.42250061,UC
activefires_current.fid-7371fa27_199eabe7465_8dd,1.60000002,52.29660034,-121.53130341,BH
activefires_current.fid-7371fa27_199eabe7465_8de,0.0,61.0102005,-138.24310303,OC
activefires_current.fid-7371fa27_199eabe7465_8df,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid-7371fa27_199eabe7465_8e0,0.40000001,54.72819901,-126.78579712,BH
activefires_current.fid-7371fa27_199eabe7465_8e1,0.80000001,44.95460129,-77.30580139,OC
activefires_current.fid-7371fa27_199eabe7465_8e2,0.2,45.06779861,-77.44049835,OC
activefires_current.fid-7371fa27_199eabe7465_8e3,0.5,44.91579819,-78.81659698,OC
activefires_current.fid-7371fa27_199eabe7465_8e4,0.0,56.75889969,-122.01599884,UC
activefires_current.fid-7371fa27_199eabe7465_8e5,0.0,55.72800064,-119.13020325,BH
activefires_current.fid-7371fa27_199eabe7465_8e6,1.0,44.95550156,-77.43689728,OC
activefires_current.fid-7371fa27_199eabe7465_8e7,17946.0,56.69250107,-115.03749847,BH
activefires_current.fid-7371fa27_199eabe7465_8e8,0.5,45.11880112,-77.42639923,OC
activefires_current.fid-7371fa27_199eabe7465_8e9,6.69999981,45.74010086,-77.25910187,BH
activefires_current.fid-7371fa27_199eabe7465_8ea,1155.30004883,50.26440048,-123.60739899,UC
activefires_current.fid-7371fa27_199eabe7465_8eb,0.80000001,45.74330139,-76.32689667,BH
activefires_current.fid-7371fa27_199eabe7465_8ec,1.5,58.54309845,-116.69979858,BH
activefires_current.fid-7371fa27_199eabe7465_8ed,0.2,56.55670166,-117.2437973,BH
activefires_current.fid-7371fa27_199eabe7465_8ee,12.10000038,45.70280075,-76.35890198,BH
activefires_current.fid-7371fa27_199eabe7465_8ef,7.69999981,50.24069977,-119.1344986,UC
