FID,hectares,lat,lon,stage_of_control
activefires_current.fid-556f74f8_1994e9890fc_-1bf4,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid-556f74f8_1994e9890fc_-1bf3,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid-556f74f8_1994e9890fc_-1bf2,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-556f74f8_1994e9890fc_-1bf1,1020.0,64.603302,-137.18640137,OC
activefires_current.fid-556f74f8_1994e9890fc_-1bf0,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid-556f74f8_1994e9890fc_-1bef,37.0,68.09999847,-132.80000305,OC
activefires_current.fid-556f74f8_1994e9890fc_-1bee,2762.0,66.91590118,-133.457901,OC
activefires_current.fid-556f74f8_1994e9890fc_-1bed,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid-556f74f8_1994e9890fc_-1bec,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid-556f74f8_1994e9890fc_-1beb,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-556f74f8_1994e9890fc_-1bea,26195.30078125,55.1780014,-120.27539825,BH
activefires_current.fid-556f74f8_1994e9890fc_-1be9,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-556f74f8_1994e9890fc_-1be8,1012.0,53.99060059,-96.82920074,UC
activefires_current.fid-556f74f8_1994e9890fc_-1be7,1.0,61.82300186,-121.75,UC
activefires_current.fid-556f74f8_1994e9890fc_-1be6,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid-556f74f8_1994e9890fc_-1be5,404.0,58.58670044,-103.08899689,OC
activefires_current.fid-556f74f8_1994e9890fc_-1be4,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid-556f74f8_1994e9890fc_-1be3,3.0,55.96559906,-99.19000244,OC
activefires_current.fid-556f74f8_1994e9890fc_-1be2,40.0,64.09850311,-118.6556015,OC
activefires_current.fid-556f74f8_1994e9890fc_-1be1,100.0,64.8608017,-133.64579773,OC
activefires_current.fid-556f74f8_1994e9890fc_-1be0,149.0,68.39070129,-132.24259949,BH
activefires_current.fid-556f74f8_1994e9890fc_-1bdf,115.0,67.64299774,-133.41969299,BH
activefires_current.fid-556f74f8_1994e9890fc_-1bde,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid-556f74f8_1994e9890fc_-1bdd,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-556f74f8_1994e9890fc_-1bdc,117146.0,55.58909988,-103.0184021,OC
activefires_current.fid-556f74f8_1994e9890fc_-1bdb,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid-556f74f8_1994e9890fc_-1bda,82.0,54.93560028,-111.19750214,UC
activefires_current.fid-556f74f8_1994e9890fc_-1bd9,0.2,63.92269897,-135.77450562,UC
activefires_current.fid-556f74f8_1994e9890fc_-1bd8,0.2,63.86520004,-135.71929932,UC
activefires_current.fid-556f74f8_1994e9890fc_-1bd7,0.2,63.832901,-137.23019409,UC
activefires_current.fid-556f74f8_1994e9890fc_-1bd6,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid-556f74f8_1994e9890fc_-1bd5,1.0,64.16010284,-117.45050049,OC
activefires_current.fid-556f74f8_1994e9890fc_-1bd4,1.0,63.86700058,-113.84049988,OC
activefires_current.fid-556f74f8_1994e9890fc_-1bd3,7712.0,53.36619949,-90.35990143,OC
activefires_current.fid-556f74f8_1994e9890fc_-1bd2,490.0,63.042099,-138.55990601,UC
activefires_current.fid-556f74f8_1994e9890fc_-1bd1,2.0,63.9151001,-113.91339874,OC
activefires_current.fid-556f74f8_1994e9890fc_-1bd0,5.0,63.91490173,-114.46080017,OC
activefires_current.fid-556f74f8_1994e9890fc_-1bcf,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid-556f74f8_1994e9890fc_-1bce,1.10000002,61.84989929,-126.53579712,OC
activefires_current.fid-556f74f8_1994e9890fc_-1bcd,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid-556f74f8_1994e9890fc_-1bcc,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid-556f74f8_1994e9890fc_-1bcb,9500.0,62.88330078,-124.11669922,OC
activefires_current.fid-556f74f8_1994e9890fc_-1bca,4700.0,63.38330078,-123.33329773,OC
activefires_current.fid-556f74f8_1994e9890fc_-1bc9,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid-556f74f8_1994e9890fc_-1bc8,4.0,64.67030334,-114.2963028,OC
activefires_current.fid-556f74f8_1994e9890fc_-1bc7,127.0,67.29709625,-129.08909607,OC
activefires_current.fid-556f74f8_1994e9890fc_-1bc6,1598.0,67.45249939,-129.15499878,OC
activefires_current.fid-556f74f8_1994e9890fc_-1bc5,1536.0,67.48220062,-128.75109863,OC
activefires_current.fid-556f74f8_1994e9890fc_-1bc4,277.0,67.14420319,-129.21080017,OC
activefires_current.fid-556f74f8_1994e9890fc_-1bc3,16.0,67.53849792,-125.68430328,OC
activefires_current.fid-556f74f8_1994e9890fc_-1bc2,10303.0,66.58560181,-126.41249847,OC
activefires_current.fid-556f74f8_1994e9890fc_-1bc1,1.0,54.02190018,-96.02559662,OC
activefires_current.fid-556f74f8_1994e9890fc_-1bc0,1.0,56.51580048,-96.50640106,OC
activefires_current.fid-556f74f8_1994e9890fc_-1bbf,0.1,54.64749908,-93.76889801,OC
activefires_current.fid-556f74f8_1994e9890fc_-1bbe,400.0,54.36640167,-93.57389832,OC
activefires_current.fid-556f74f8_1994e9890fc_-1bbd,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid-556f74f8_1994e9890fc_-1bbc,0.0,55.92399979,-110.69080353,UC
activefires_current.fid-556f74f8_1994e9890fc_-1bbb,1.0,56.16749954,-99.42310333,OC
activefires_current.fid-556f74f8_1994e9890fc_-1bba,1.0,55.59830093,-99.49420166,OC
activefires_current.fid-556f74f8_1994e9890fc_-1bb9,599.0,63.32820129,-114.16000366,OC
activefires_current.fid-556f74f8_1994e9890fc_-1bb8,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid-556f74f8_1994e9890fc_-1bb7,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid-556f74f8_1994e9890fc_-1bb6,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid-556f74f8_1994e9890fc_-1bb5,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid-556f74f8_1994e9890fc_-1bb4,738.0,53.64839935,-115.98870087,UC
activefires_current.fid-556f74f8_1994e9890fc_-1bb3,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid-556f74f8_1994e9890fc_-1bb2,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid-556f74f8_1994e9890fc_-1bb1,3478.0,63.81800079,-123.47299957,OC
activefires_current.fid-556f74f8_1994e9890fc_-1bb0,3339.0,63.72600174,-123.58000183,OC
activefires_current.fid-556f74f8_1994e9890fc_-1baf,10.0,61.91669846,-120.33329773,OC
activefires_current.fid-556f74f8_1994e9890fc_-1bae,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid-556f74f8_1994e9890fc_-1bad,2919.0,56.29320145,-106.98950195,OC
activefires_current.fid-556f74f8_1994e9890fc_-1bac,180.0,63.58769989,-125.28170013,OC
activefires_current.fid-556f74f8_1994e9890fc_-1bab,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid-556f74f8_1994e9890fc_-1baa,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid-556f74f8_1994e9890fc_-1ba9,1.0,56.25080109,-99.60890198,OC
activefires_current.fid-556f74f8_1994e9890fc_-1ba8,0.1,54.46469879,-94.44080353,UC
activefires_current.fid-556f74f8_1994e9890fc_-1ba7,22000.0,59.34500122,-111.79689789,OC
activefires_current.fid-556f74f8_1994e9890fc_-1ba6,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid-556f74f8_1994e9890fc_-1ba5,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid-556f74f8_1994e9890fc_-1ba4,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid-556f74f8_1994e9890fc_-1ba3,0.5,60.33959961,-122.92019653,OC
activefires_current.fid-556f74f8_1994e9890fc_-1ba2,2600.0,61.09999847,-121.91670227,OC
activefires_current.fid-556f74f8_1994e9890fc_-1ba1,450.0,57.75329971,-98.5625,OC
activefires_current.fid-556f74f8_1994e9890fc_-1ba0,131.0,63.49359894,-116.67009735,BH
activefires_current.fid-556f74f8_1994e9890fc_-1b9f,100.0,55.3506012,-94.41190338,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b9e,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid-556f74f8_1994e9890fc_-1b9d,106.0,63.0760994,-135.82279968,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b9c,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b9b,500.0,62.00059891,-138.3585968,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b9a,1.0,63.60630035,-116.83959961,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b99,200.0,53.67810059,-95.3585968,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b98,100.0,55.57080078,-93.52140045,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b97,1.0,54.44440079,-96.77059937,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b96,1.0,56.06389999,-99.21720123,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b95,118.30000305,58.23469925,-121.67379761,UC
activefires_current.fid-556f74f8_1994e9890fc_-1b94,100.0,65.1135025,-133.77650452,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b93,350.0,64.21289825,-136.12910461,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b92,155.0,64.09249878,-133.07139587,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b91,2759.0,63.73970032,-136.69180298,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b90,1.0,55.52669907,-95.62999725,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b8f,1.0,54.28919983,-95.64499664,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b8e,100.0,54.38779831,-94.8246994,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b8d,100.0,54.30419922,-95.08470154,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b8c,5000.0,64.19609833,-135.14349365,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b8b,247.6000061,54.47819901,-118.36910248,UC
activefires_current.fid-556f74f8_1994e9890fc_-1b8a,3169.0,63.8003006,-136.38059998,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b89,3135.19995117,49.14310074,-120.50440216,UC
activefires_current.fid-556f74f8_1994e9890fc_-1b88,112.0,67.33329773,-135.31669617,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b87,2409.0,64.1882019,-117.33630371,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b86,600.0,66.00669861,-137.01780701,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b85,4.0,54.27610016,-94.80059814,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b84,100.0,54.17779922,-95.2928009,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b83,2475.0,67.33000183,-135.11560059,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b82,5000.0,56.35440063,-90.56079865,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b81,160.0,64.05599976,-132.8170929,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b80,460.0,63.91680145,-133.79150391,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b7f,50.0,55.19079971,-94.83609772,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b7e,200.0,53.35580063,-95.27890015,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b7d,225.0,55.73860168,-112.61450195,UC
activefires_current.fid-556f74f8_1994e9890fc_-1b7c,572.0,67.19329834,-127.62670135,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b7b,100.0,55.64530182,-100.40830231,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b7a,0.5,54.3905983,-94.93000031,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b79,32901.69921875,59.14920044,-111.2071991,UC
activefires_current.fid-556f74f8_1994e9890fc_-1b78,42951.3984375,53.41230011,-93.82959747,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b77,150.0,54.91469955,-92.84529877,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b76,100.0,54.51720047,-95.46109772,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b75,600.0,55.10860062,-92.80670166,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b74,50.0,57.37889862,-93.60939789,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b73,2294.0,64.33000183,-140.27999878,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b72,30.0,62.38679886,-129.86860657,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b71,3980.10009766,54.3504982,-92.72989655,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b70,0.0,63.90380096,-135.79849243,UC
activefires_current.fid-556f74f8_1994e9890fc_-1b6f,3612.0,63.71559906,-138.38400269,UC
activefires_current.fid-556f74f8_1994e9890fc_-1b6e,200.0,57.15390015,-97.84529877,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b6d,400.0,55.69609833,-92.87689972,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b6c,200.0,58.12860107,-95.20829773,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b6b,10.0,63.96419907,-114.19480133,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b6a,40.0,63.67480087,-136.43800354,UC
activefires_current.fid-556f74f8_1994e9890fc_-1b69,0.1,63.6853981,-136.47219849,UC
activefires_current.fid-556f74f8_1994e9890fc_-1b68,16.0,63.65330124,-135.60279846,UC
activefires_current.fid-556f74f8_1994e9890fc_-1b67,200.0,57.75780106,-94.65470123,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b66,911.0,67.89949799,-135.35229492,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b65,30.0,55.89189911,-90.73249817,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b64,100.0,53.48189926,-94.09999847,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b63,28501.0,63.74720001,-120.59259796,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b62,68028.0,55.19309998,-110.68810272,BH
activefires_current.fid-556f74f8_1994e9890fc_-1b61,2720.0,56.18690109,-97.65499878,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b60,40.0,57.18790054,-115.3309021,UC
activefires_current.fid-556f74f8_1994e9890fc_-1b5f,442.0,55.87860107,-100.19779968,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b5e,2086.0,53.29439926,-90.22059631,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b5d,53932.0,64.1486969,-120.23000336,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b5c,102.69999695,58.33560181,-121.36309814,UC
activefires_current.fid-556f74f8_1994e9890fc_-1b5b,40.0,66.8239975,-134.79130554,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b5a,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid-556f74f8_1994e9890fc_-1b59,4206.89990234,56.47900009,-120.2634964,UC
activefires_current.fid-556f74f8_1994e9890fc_-1b58,23.10000038,53.13430023,-119.50150299,UC
activefires_current.fid-556f74f8_1994e9890fc_-1b57,5.5,63.76699829,-137.47320557,UC
activefires_current.fid-556f74f8_1994e9890fc_-1b56,822.90002441,56.3628006,-99.45559692,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b55,7259.0,56.15169907,-101.91719818,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b54,987.40002441,55.04330063,-99.1588974,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b53,400.0,55.23529816,-96.7696991,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b52,1113.69995117,63.38439941,-114.01429749,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b51,10044.29980469,65.43920135,-116.08889771,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b50,17775.0,63.34659958,-138.63920593,UC
activefires_current.fid-556f74f8_1994e9890fc_-1b4f,140.0,66.28109741,-127.52610016,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b4e,104.0,67.44049835,-128.89489746,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b4d,343.0,67.00530243,-126.99559784,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b4c,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid-556f74f8_1994e9890fc_-1b4b,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b4a,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b49,108.5,68.10320282,-131.25039673,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b48,988.0,63.68849945,-138.81059265,UC
activefires_current.fid-556f74f8_1994e9890fc_-1b47,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid-556f74f8_1994e9890fc_-1b46,32.0,60.34469986,-122.74420166,UC
activefires_current.fid-556f74f8_1994e9890fc_-1b45,1.0,63.06159973,-116.31880188,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b44,397.6000061,53.8852005,-124.65540314,UC
activefires_current.fid-556f74f8_1994e9890fc_-1b43,879.79998779,53.04339981,-123.53089905,UC
activefires_current.fid-556f74f8_1994e9890fc_-1b42,239.19999695,59.5481987,-124.08570099,BH
activefires_current.fid-556f74f8_1994e9890fc_-1b41,2.0,63.92750168,-113.93740082,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b40,0.1,47.48509979,-65.5617981,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b3f,224.0,49.45679855,-121.76439667,UC
activefires_current.fid-556f74f8_1994e9890fc_-1b3e,109510.0,54.79639816,-106.11299896,UC
activefires_current.fid-556f74f8_1994e9890fc_-1b3d,588.0,49.29510117,-124.60500336,UC
activefires_current.fid-556f74f8_1994e9890fc_-1b3c,0.1,47.79719925,-66.93049622,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b3b,0.1,46.03609848,-65.02010345,BH
activefires_current.fid-556f74f8_1994e9890fc_-1b3a,0.5,53.85309982,-93.70030212,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b39,20.0,54.78969955,-96.86830139,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b38,0.5,61.82149887,-121.05619812,UC
activefires_current.fid-556f74f8_1994e9890fc_-1b37,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b36,505.0,65.66069794,-116.84790039,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b35,178.0,51.71409988,-86.18139648,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b34,42.0,54.54349899,-111.68920135,UC
activefires_current.fid-556f74f8_1994e9890fc_-1b33,30.10000038,58.16619873,-120.31199646,UC
activefires_current.fid-556f74f8_1994e9890fc_-1b32,176275.0,56.36109924,-100.2589035,BH
activefires_current.fid-556f74f8_1994e9890fc_-1b31,44585.0,56.39970016,-99.52780151,BH
activefires_current.fid-556f74f8_1994e9890fc_-1b30,663.0,55.56079865,-112.79370117,UC
activefires_current.fid-556f74f8_1994e9890fc_-1b2f,103.0,50.20880127,-119.30999756,UC
activefires_current.fid-556f74f8_1994e9890fc_-1b2e,1472.0,50.14770126,-121.57969666,UC
activefires_current.fid-556f74f8_1994e9890fc_-1b2d,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid-556f74f8_1994e9890fc_-1b2c,58.09999847,52.40810013,-125.65019989,UC
activefires_current.fid-556f74f8_1994e9890fc_-1b2b,16565.0,56.22000122,-102.25,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b2a,359041.40625,50.39970016,-95.6207962,BH
activefires_current.fid-556f74f8_1994e9890fc_-1b29,29.29999924,54.76179886,-125.3914032,UC
activefires_current.fid-556f74f8_1994e9890fc_-1b28,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid-556f74f8_1994e9890fc_-1b27,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid-556f74f8_1994e9890fc_-1b26,63877.5,54.72579956,-100.39499664,BH
activefires_current.fid-556f74f8_1994e9890fc_-1b25,0.2,60.35269928,-122.95130157,UC
activefires_current.fid-556f74f8_1994e9890fc_-1b24,1900.0,60.6108017,-121.54100037,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b23,5.0,62.52539825,-120.60540009,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b22,0.1,60.36119843,-122.86810303,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b21,621.0,60.56679916,-121.03800201,BH
activefires_current.fid-556f74f8_1994e9890fc_-1b20,15.0,61.30179977,-121.87909698,UC
activefires_current.fid-556f74f8_1994e9890fc_-1b1f,0.2,61.9844017,-121.6832962,BH
activefires_current.fid-556f74f8_1994e9890fc_-1b1e,155.0,60.82630157,-113.6108017,UC
activefires_current.fid-556f74f8_1994e9890fc_-1b1d,5.0,62.22269821,-123.67070007,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b1c,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid-556f74f8_1994e9890fc_-1b1b,1.0,68.43340302,-132.01460266,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b1a,2.0,62.26330185,-111.32060242,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b19,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b18,500.0,61.20819855,-137.45770264,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b17,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b16,730.0,52.79439926,-96.27359772,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b15,39.0,52.58029938,-96.6160965,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b14,37857.0,53.85359955,-94.61190033,BH
activefires_current.fid-556f74f8_1994e9890fc_-1b13,1633.0,48.73680115,-55.57839966,UC
activefires_current.fid-556f74f8_1994e9890fc_-1b12,373.79998779,53.87020111,-124.7743988,UC
activefires_current.fid-556f74f8_1994e9890fc_-1b11,102.59999847,50.32440186,-117.79949951,UC
activefires_current.fid-556f74f8_1994e9890fc_-1b10,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b0f,4266.0,58.9355011,-118.30570221,UC
activefires_current.fid-556f74f8_1994e9890fc_-1b0e,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid-556f74f8_1994e9890fc_-1b0d,68992.0,56.73180008,-109.56410217,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b0c,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid-556f74f8_1994e9890fc_-1b0b,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid-556f74f8_1994e9890fc_-1b0a,164583.0,54.63299942,-102.57550049,OC
