FID,hectares,lat,lon,stage_of_control
activefires_current.fid-b151af4_19851049753_-31ca,3.0,49.07929993,-124.05130005,UC
activefires_current.fid-b151af4_19851049753_-31c9,2.0,53.92829895,-108.58840179,UC
activefires_current.fid-b151af4_19851049753_-31c8,51831.0,54.4253006,-106.52580261,OC
activefires_current.fid-b151af4_19851049753_-31c7,278587.59375,59.34400177,-122.17849731,OC
activefires_current.fid-b151af4_19851049753_-31c6,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid-b151af4_19851049753_-31c5,3.0,56.39889908,-94.62640381,OC
activefires_current.fid-b151af4_19851049753_-31c4,50.5,52.82939911,-88.5739975,OC
activefires_current.fid-b151af4_19851049753_-31c3,21.5,55.47909927,-114.729599,BH
activefires_current.fid-b151af4_19851049753_-31c2,0.5,56.16690063,-96.23529816,OC
activefires_current.fid-b151af4_19851049753_-31c1,86717.0,54.79639816,-106.11299896,OC
activefires_current.fid-b151af4_19851049753_-31c0,0.0,66.2826004,-140.94569397,OC
activefires_current.fid-b151af4_19851049753_-31bf,0.0,66.99490356,-137.66610718,OC
activefires_current.fid-b151af4_19851049753_-31be,123.0,56.01580048,-107.58540344,OC
activefires_current.fid-b151af4_19851049753_-31bd,202.0,61.69369888,-110.86370087,OC
activefires_current.fid-b151af4_19851049753_-31bc,1202.0,57.10910034,-103.7664032,OC
activefires_current.fid-b151af4_19851049753_-31bb,8123.0,57.05690002,-102.02899933,OC
activefires_current.fid-b151af4_19851049753_-31ba,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid-b151af4_19851049753_-31b9,29.0,55.45009995,-112.76260376,BH
activefires_current.fid-b151af4_19851049753_-31b8,14786.0,55.9516983,-105.18479919,OC
activefires_current.fid-b151af4_19851049753_-31b7,450.0,56.77669907,-102.41069794,OC
activefires_current.fid-b151af4_19851049753_-31b6,0.30000001,49.01580048,-118.5019989,UC
activefires_current.fid-b151af4_19851049753_-31b5,31046.0,62.22719955,-116.40979767,OC
activefires_current.fid-b151af4_19851049753_-31b4,31340.0,55.08340073,-108.0644989,OC
activefires_current.fid-b151af4_19851049753_-31b3,67.0,55.91579819,-110.62969971,UC
activefires_current.fid-b151af4_19851049753_-31b2,12313.0,54.35580063,-106.14209747,OC
activefires_current.fid-b151af4_19851049753_-31b1,1.5,60.90000153,-114.33899689,UC
activefires_current.fid-b151af4_19851049753_-31b0,8.30000019,56.2419014,-118.44329834,UC
activefires_current.fid-b151af4_19851049753_-31af,109.0,56.19889832,-90.02600098,OC
activefires_current.fid-b151af4_19851049753_-31ae,4845.5,51.7580986,-93.207901,OC
activefires_current.fid-b151af4_19851049753_-31ad,1683.5,57.97700119,-103.40599823,OC
activefires_current.fid-b151af4_19851049753_-31ac,30.0,54.99129868,-105.72440338,OC
activefires_current.fid-b151af4_19851049753_-31ab,0.2,56.70420074,-131.13929749,UC
activefires_current.fid-b151af4_19851049753_-31aa,41580.69921875,53.41230011,-93.82959747,OC
activefires_current.fid-b151af4_19851049753_-31a9,195670.40625,52.65610123,-94.07099915,OC
activefires_current.fid-b151af4_19851049753_-31a8,0.69999999,55.59360123,-108.23210144,OC
activefires_current.fid-b151af4_19851049753_-31a7,1361.0,57.79539871,-104.07929993,OC
activefires_current.fid-b151af4_19851049753_-31a6,156903.0,56.00579834,-104.04270172,OC
activefires_current.fid-b151af4_19851049753_-31a5,0.2,50.25939941,-90.33070374,OC
activefires_current.fid-b151af4_19851049753_-31a4,0.5,54.48649979,-108.54129791,UC
activefires_current.fid-b151af4_19851049753_-31a3,11300.0,56.22000122,-102.25,OC
activefires_current.fid-b151af4_19851049753_-31a2,9950.0,55.58909988,-103.0184021,OC
activefires_current.fid-b151af4_19851049753_-31a1,831.40002441,58.2983017,-103.68540192,UC
activefires_current.fid-b151af4_19851049753_-31a0,45.0,55.06930161,-102.69529724,OC
activefires_current.fid-b151af4_19851049753_-319f,4554.20019531,58.08440018,-104.02179718,OC
activefires_current.fid-b151af4_19851049753_-319e,26838.0,56.73180008,-109.56410217,OC
activefires_current.fid-b151af4_19851049753_-319d,8000.0,56.51110077,-100.15139771,OC
activefires_current.fid-b151af4_19851049753_-319c,26595.5,54.72579956,-100.39499664,OC
activefires_current.fid-b151af4_19851049753_-319b,7988.89990234,54.96530151,-99.77529907,OC
activefires_current.fid-b151af4_19851049753_-319a,4.5,51.18939972,-95.87889862,OC
activefires_current.fid-b151af4_19851049753_-3199,16525.0,55.83509827,-106.84770203,OC
activefires_current.fid-b151af4_19851049753_-3198,288192.0,55.29460144,-107.57080078,OC
activefires_current.fid-b151af4_19851049753_-3197,4500.0,56.2867012,-100.95469666,OC
activefires_current.fid-b151af4_19851049753_-3196,2095.0,59.43149948,-121.45629883,UC
activefires_current.fid-b151af4_19851049753_-3195,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid-b151af4_19851049753_-3194,772.0,58.76399994,-120.915802,UC
activefires_current.fid-b151af4_19851049753_-3193,163.0,59.24459839,-120.40869904,UC
activefires_current.fid-b151af4_19851049753_-3192,1.0,59.04980087,-103.998703,OC
activefires_current.fid-b151af4_19851049753_-3191,100.0,52.21530151,-100.58920288,OC
activefires_current.fid-b151af4_19851049753_-3190,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid-b151af4_19851049753_-318f,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid-b151af4_19851049753_-318e,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid-b151af4_19851049753_-318d,175.3999939,56.09049988,-111.24649811,BH
activefires_current.fid-b151af4_19851049753_-318c,0.5,50.12020111,-94.33650208,UC
activefires_current.fid-b151af4_19851049753_-318b,0.69999999,49.31200027,-121.97149658,UC
activefires_current.fid-b151af4_19851049753_-318a,1702.0,56.27780151,-104.36540222,OC
activefires_current.fid-b151af4_19851049753_-3189,51422.0,56.98770142,-116.50830078,OC
activefires_current.fid-b151af4_19851049753_-3188,15.0,61.30179977,-121.87909698,UC
activefires_current.fid-b151af4_19851049753_-3187,10.0,67.47440338,-136.77920532,OC
activefires_current.fid-b151af4_19851049753_-3186,4.5,50.14630127,-91.31520081,UC
activefires_current.fid-b151af4_19851049753_-3185,162.69999695,51.67409897,-93.48059845,BH
activefires_current.fid-b151af4_19851049753_-3184,5.0,56.71749878,-117.13510132,UC
activefires_current.fid-b151af4_19851049753_-3183,313.0,56.70780182,-104.06819916,OC
activefires_current.fid-b151af4_19851049753_-3182,198.0,57.38290024,-93.60630035,OC
activefires_current.fid-b151af4_19851049753_-3181,66.90000153,51.65179825,-93.54989624,UC
activefires_current.fid-b151af4_19851049753_-3180,10.0,59.30509949,-102.4516983,OC
activefires_current.fid-b151af4_19851049753_-317f,700.0,55.26710129,-109.43250275,OC
activefires_current.fid-b151af4_19851049753_-317e,192709.0,54.44449997,-105.80069733,OC
activefires_current.fid-b151af4_19851049753_-317d,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid-b151af4_19851049753_-317c,0.1,63.8769989,-134.73519897,UC
activefires_current.fid-b151af4_19851049753_-317b,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-b151af4_19851049753_-317a,135.6000061,58.33169937,-120.24279785,UC
activefires_current.fid-b151af4_19851049753_-3179,0.1,45.11119843,-66.86589813,BH
activefires_current.fid-b151af4_19851049753_-3178,1589.0,49.43099976,-53.98379898,BH
activefires_current.fid-b151af4_19851049753_-3177,5.0,54.08190155,-94.22969818,OC
activefires_current.fid-b151af4_19851049753_-3176,1500.0,52.43500137,-95.73999786,OC
activefires_current.fid-b151af4_19851049753_-3175,1.39999998,50.457901,-127.5161972,UC
activefires_current.fid-b151af4_19851049753_-3174,0.80000001,55.11169815,-110.08450317,UC
activefires_current.fid-b151af4_19851049753_-3173,138.0,58.7220993,-121.17030334,UC
activefires_current.fid-b151af4_19851049753_-3172,6231.5,52.27519989,-94.04720306,OC
activefires_current.fid-b151af4_19851049753_-3171,10.0,54.45280075,-97.48139954,OC
activefires_current.fid-b151af4_19851049753_-3170,0.1,50.96060181,-95.73169708,UC
activefires_current.fid-b151af4_19851049753_-316f,30.0,52.84970093,-101.09249878,OC
activefires_current.fid-b151af4_19851049753_-316e,0.2,49.86029816,-125.50299835,UC
activefires_current.fid-b151af4_19851049753_-316d,0.2,45.57839966,-67.3259964,BH
activefires_current.fid-b151af4_19851049753_-316c,737.90002441,55.56079865,-112.79370117,OC
activefires_current.fid-b151af4_19851049753_-316b,134.0,58.33560181,-121.36309814,UC
activefires_current.fid-b151af4_19851049753_-316a,20050.0,56.57220078,-102.52480316,OC
activefires_current.fid-b151af4_19851049753_-3169,1700.0,55.46469879,-104.06719971,OC
activefires_current.fid-b151af4_19851049753_-3168,12345.0,55.91270065,-103.06490326,OC
activefires_current.fid-b151af4_19851049753_-3167,6.9000001,53.04330063,-125.32700348,UC
activefires_current.fid-b151af4_19851049753_-3166,2.0,56.53359985,-100.38169861,BH
activefires_current.fid-b151af4_19851049753_-3165,588.0,59.34500122,-111.79689789,OC
activefires_current.fid-b151af4_19851049753_-3164,1050.0,53.29439926,-90.22059631,OC
activefires_current.fid-b151af4_19851049753_-3163,30303.0,56.36109924,-100.2589035,OC
activefires_current.fid-b151af4_19851049753_-3162,1017.0,58.34130096,-104.145401,OC
activefires_current.fid-b151af4_19851049753_-3161,0.5,54.60689926,-109.41339874,UC
activefires_current.fid-b151af4_19851049753_-3160,4708.0,54.77230072,-110.21089935,OC
activefires_current.fid-b151af4_19851049753_-315f,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid-b151af4_19851049753_-315e,2.0,49.08309937,-124.08149719,OC
activefires_current.fid-b151af4_19851049753_-315d,0.1,52.65159988,-124.44229889,BH
activefires_current.fid-b151af4_19851049753_-315c,1.0,54.28689957,-101.16079712,UC
activefires_current.fid-b151af4_19851049753_-315b,320.0,56.79330063,-102.89230347,OC
activefires_current.fid-b151af4_19851049753_-315a,1601.0,56.57440186,-103.05919647,OC
activefires_current.fid-b151af4_19851049753_-3159,5022.0,55.22880173,-103.97309875,OC
activefires_current.fid-b151af4_19851049753_-3158,305766.1875,50.39970016,-95.6207962,OC
activefires_current.fid-b151af4_19851049753_-3157,1820.0,48.49200058,-53.74209976,UC
activefires_current.fid-b151af4_19851049753_-3156,0.1,49.30730057,-122.36959839,UC
activefires_current.fid-b151af4_19851049753_-3155,3108.39990234,49.14310074,-120.50440216,BH
activefires_current.fid-b151af4_19851049753_-3154,202.0,56.21969986,-104.81770325,OC
activefires_current.fid-b151af4_19851049753_-3153,0.0,54.54019928,-128.53269958,OC
activefires_current.fid-b151af4_19851049753_-3152,20141.0,57.42029953,-117.63939667,BH
activefires_current.fid-b151af4_19851049753_-3151,0.89999998,51.04990005,-93.61979675,BH
activefires_current.fid-b151af4_19851049753_-3150,0.5,55.86019897,-104.68509674,UC
activefires_current.fid-b151af4_19851049753_-314f,3.0,56.30559921,-105.69809723,OC
activefires_current.fid-b151af4_19851049753_-314e,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid-b151af4_19851049753_-314d,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid-b151af4_19851049753_-314c,4125.0,59.70510101,-112.07150269,OC
activefires_current.fid-b151af4_19851049753_-314b,320.0,53.16469955,-117.17970276,UC
activefires_current.fid-b151af4_19851049753_-314a,2.0,54.30250168,-94.23529816,OC
activefires_current.fid-b151af4_19851049753_-3149,10.39999962,53.34609985,-115.23349762,UC
activefires_current.fid-b151af4_19851049753_-3148,3.5,62.34220123,-139.90139771,OC
activefires_current.fid-b151af4_19851049753_-3147,7190.0,54.59080124,-101.80110168,OC
activefires_current.fid-b151af4_19851049753_-3146,2541.0,57.99369812,-120.38870239,BH
activefires_current.fid-b151af4_19851049753_-3145,1488.0,62.88330078,-124.11669922,OC
activefires_current.fid-b151af4_19851049753_-3144,27423.59960938,52.66669846,-92.25980377,OC
activefires_current.fid-b151af4_19851049753_-3143,0.2,63.832901,-137.23019409,UC
activefires_current.fid-b151af4_19851049753_-3142,0.2,63.86520004,-135.71929932,UC
activefires_current.fid-b151af4_19851049753_-3141,69.5,54.32889938,-89.84739685,OC
activefires_current.fid-b151af4_19851049753_-3140,0.1,63.81409836,-137.17979431,UC
activefires_current.fid-b151af4_19851049753_-313f,20.0,63.58769989,-139.05549622,OC
activefires_current.fid-b151af4_19851049753_-313e,30.0,63.06840134,-138.88900757,OC
activefires_current.fid-b151af4_19851049753_-313d,0.0,63.90380096,-135.79849243,UC
activefires_current.fid-b151af4_19851049753_-313c,77.0,48.44319916,-91.30220032,OC
activefires_current.fid-b151af4_19851049753_-313b,2.0,66.1855011,-138.78999329,OC
activefires_current.fid-b151af4_19851049753_-313a,2.0,66.44850159,-140.5684967,OC
activefires_current.fid-b151af4_19851049753_-3139,0.1,66.55529785,-138.72120667,OC
activefires_current.fid-b151af4_19851049753_-3138,150.0,62.5951004,-131.50689697,OC
activefires_current.fid-b151af4_19851049753_-3137,1.0,66.12799835,-136.62750244,OC
activefires_current.fid-b151af4_19851049753_-3136,100.0,66.13929749,-138.96850586,OC
activefires_current.fid-b151af4_19851049753_-3135,30.0,64.00689697,-140.51379395,OC
activefires_current.fid-b151af4_19851049753_-3134,15.0,63.30619812,-140.23820496,OC
activefires_current.fid-b151af4_19851049753_-3133,0.0,64.10410309,-138.58880615,BH
activefires_current.fid-b151af4_19851049753_-3132,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid-b151af4_19851049753_-3131,500.0,62.00059891,-138.3585968,OC
activefires_current.fid-b151af4_19851049753_-3130,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid-b151af4_19851049753_-312f,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid-b151af4_19851049753_-312e,0.2,61.9844017,-121.6832962,BH
activefires_current.fid-b151af4_19851049753_-312d,0.2,63.92269897,-135.77450562,UC
activefires_current.fid-b151af4_19851049753_-312c,1.0,67.17449951,-139.07130432,OC
activefires_current.fid-b151af4_19851049753_-312b,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid-b151af4_19851049753_-312a,1.0,67.27320099,-139.0677948,OC
activefires_current.fid-b151af4_19851049753_-3129,30.0,63.042099,-138.55990601,OC
activefires_current.fid-b151af4_19851049753_-3128,85.0,63.0326004,-138.38160706,OC
activefires_current.fid-b151af4_19851049753_-3127,7716.0,50.65409851,-95.14250183,UC
activefires_current.fid-b151af4_19851049753_-3126,35.0,62.18220139,-132.35760498,OC
activefires_current.fid-b151af4_19851049753_-3125,3803.60009766,51.44480133,-88.3710022,OC
activefires_current.fid-b151af4_19851049753_-3124,36043.0,49.78630066,-95.08450317,UC
activefires_current.fid-b151af4_19851049753_-3123,30.0,62.79059982,-139.3065033,OC
activefires_current.fid-b151af4_19851049753_-3122,35.0,64.91249847,-137.147995,OC
activefires_current.fid-b151af4_19851049753_-3121,7832.5,57.50049973,-120.5582962,BH
activefires_current.fid-b151af4_19851049753_-3120,7.19999981,58.76070023,-121.23439789,BH
activefires_current.fid-b151af4_19851049753_-311f,5410.70019531,49.8594017,-95.15750122,UC
activefires_current.fid-b151af4_19851049753_-311e,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid-b151af4_19851049753_-311d,10816.0,52.94449997,-87.36530304,OC
activefires_current.fid-b151af4_19851049753_-311c,3.4000001,58.15370178,-112.72619629,OC
activefires_current.fid-b151af4_19851049753_-311b,8.0,58.18159866,-112.61849976,OC
activefires_current.fid-b151af4_19851049753_-311a,16.0,48.12060165,-91.39350128,OC
activefires_current.fid-b151af4_19851049753_-3119,2312.0,54.62670135,-97.896698,BH
activefires_current.fid-b151af4_19851049753_-3118,20.0,63.81800079,-123.47299957,OC
activefires_current.fid-b151af4_19851049753_-3117,200.0,63.72600174,-123.58000183,OC
activefires_current.fid-b151af4_19851049753_-3116,0.0,54.69530106,-111.90390015,UC
activefires_current.fid-b151af4_19851049753_-3115,322.0,55.81949997,-110.5338974,UC
activefires_current.fid-b151af4_19851049753_-3114,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid-b151af4_19851049753_-3113,738.0,53.64839935,-115.98870087,UC
activefires_current.fid-b151af4_19851049753_-3112,16852.0,54.80609894,-115.41030121,UC
