FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_19a70749131_-2e45,10.0,61.91669846,-120.33329773,UC
activefires_current.fid-600041fb_19a70749131_-2e44,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid-600041fb_19a70749131_-2e43,12383.20019531,56.70560074,-114.3361969,UC
activefires_current.fid-600041fb_19a70749131_-2e42,9305.29980469,53.01480103,-125.00180054,UC
activefires_current.fid-600041fb_19a70749131_-2e41,0.0,52.45489883,-125.61060333,UC
activefires_current.fid-600041fb_19a70749131_-2e40,0.0,52.45449829,-125.60949707,UC
activefires_current.fid-600041fb_19a70749131_-2e3f,8462.40039062,44.66419983,-65.21620178,UC
activefires_current.fid-600041fb_19a70749131_-2e3e,0.2,52.45140076,-125.61460114,UC
activefires_current.fid-600041fb_19a70749131_-2e3d,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid-600041fb_19a70749131_-2e3c,1.60000002,52.29660034,-121.53130341,UC
activefires_current.fid-600041fb_19a70749131_-2e3b,0.0,51.34980011,-122.30870056,UC
activefires_current.fid-600041fb_19a70749131_-2e3a,366.70001221,52.26610184,-118.50309753,UC
activefires_current.fid-600041fb_19a70749131_-2e39,3467.69995117,59.70240021,-124.0923996,UC
activefires_current.fid-600041fb_19a70749131_-2e38,280461.0,59.34400177,-122.17849731,UC
activefires_current.fid-600041fb_19a70749131_-2e37,3427.69995117,59.13510132,-122.63960266,UC
activefires_current.fid-600041fb_19a70749131_-2e36,94057.203125,59.3742981,-120.03289795,UC
activefires_current.fid-600041fb_19a70749131_-2e35,80842.203125,58.73680115,-124.59190369,UC
activefires_current.fid-600041fb_19a70749131_-2e34,239.19999695,59.5481987,-124.08570099,UC
activefires_current.fid-600041fb_19a70749131_-2e33,4.5,49.05250168,-120.76000214,UC
activefires_current.fid-600041fb_19a70749131_-2e32,0.30000001,53.75870132,-124.29460144,UC
activefires_current.fid-600041fb_19a70749131_-2e31,17946.0,56.69250107,-115.03749847,UC
activefires_current.fid-600041fb_19a70749131_-2e30,0.1,52.55950165,-56.31029892,OC
activefires_current.fid-600041fb_19a70749131_-2e2f,138581.0,56.78900146,-113.83760071,UC
activefires_current.fid-600041fb_19a70749131_-2e2e,0.40000001,54.72800064,-126.78469849,UC
activefires_current.fid-600041fb_19a70749131_-2e2d,74621.0,56.99769974,-114.45999908,UC
activefires_current.fid-600041fb_19a70749131_-2e2c,7665.0,54.35580063,-106.14209747,BH
activefires_current.fid-600041fb_19a70749131_-2e2b,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid-600041fb_19a70749131_-2e2a,88302.0,56.31959915,-115.10500336,UC
activefires_current.fid-600041fb_19a70749131_-2e29,1.20000005,59.09880066,-112.0625,OC
activefires_current.fid-600041fb_19a70749131_-2e28,44688.80078125,51.61470032,-95.86000061,UC
activefires_current.fid-600041fb_19a70749131_-2e27,90.0,51.97000122,-115.80599976,BH
activefires_current.fid-600041fb_19a70749131_-2e26,0.0,54.17910004,-115.66750336,UC
activefires_current.fid-600041fb_19a70749131_-2e25,57885.0,52.79320145,-124.71070099,UC
activefires_current.fid-600041fb_19a70749131_-2e24,0.1,60.32379913,-112.49220276,OC
activefires_current.fid-600041fb_19a70749131_-2e23,456.0,46.99150085,-66.47540283,UC
activefires_current.fid-600041fb_19a70749131_-2e22,650.0,46.12229919,-65.71050262,UC
activefires_current.fid-600041fb_19a70749131_-2e21,9.19999981,54.47140121,-115.12509918,UC
activefires_current.fid-600041fb_19a70749131_-2e20,0.2,54.08089828,-122.98899841,UC
activefires_current.fid-600041fb_19a70749131_-2e1f,16852.0,54.81140137,-115.41030121,UC
activefires_current.fid-600041fb_19a70749131_-2e1e,1.20000005,52.54059982,-115.93930054,BH
activefires_current.fid-600041fb_19a70749131_-2e1d,20.0,51.48889923,-114.9076004,OC
