FID,hectares,lat,lon,stage_of_control
activefires_current.fid-4cdf8b2b_198213fdf16_4af9,7188.39990234,51.57220078,-94.99919891,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4afa,2771.0,61.27750015,-110.15859985,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4afb,20241.0,57.42029953,-117.63939667,BH
activefires_current.fid-4cdf8b2b_198213fdf16_4afc,0.0,54.74209976,-124.34989929,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4afd,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4afe,134.0,59.10589981,-115.29260254,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4aff,38212.0,54.4253006,-106.52580261,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b00,0.69999999,56.21749878,-118.45330048,BH
activefires_current.fid-4cdf8b2b_198213fdf16_4b01,67.0,49.14099884,-120.28450012,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4b02,47.90000153,54.50730133,-111.78079987,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4b03,67.0,55.91579819,-110.62969971,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4b04,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4b05,5.0,58.47660065,-114.52300262,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4b06,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4b07,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b08,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4b09,4125.0,59.70510101,-112.07150269,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b0a,320.0,53.16469955,-117.17970276,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4b0b,2.0,54.30250168,-94.23529816,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b0c,10.39999962,53.34609985,-115.23349762,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4b0d,3.5,62.34220123,-139.90139771,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b0e,0.0,59.19839859,-122.97419739,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4b0f,7190.0,54.59080124,-101.80110168,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b10,1.0,57.64929962,-122.48880005,BH
activefires_current.fid-4cdf8b2b_198213fdf16_4b11,4921.0,54.25780106,-101.37000275,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4b12,2541.0,57.99369812,-120.38870239,BH
activefires_current.fid-4cdf8b2b_198213fdf16_4b13,1488.0,62.88330078,-124.11669922,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b14,27423.59960938,52.66669846,-92.25980377,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b15,0.2,63.832901,-137.23019409,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4b16,0.2,63.86520004,-135.71929932,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4b17,69.5,54.32889938,-89.84739685,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b18,0.1,63.81409836,-137.17979431,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4b19,20.0,63.58769989,-139.05549622,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b1a,30.0,63.06840134,-138.88900757,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b1b,0.0,63.90380096,-135.79849243,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4b1c,77.0,48.44319916,-91.30220032,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b1d,2.0,66.1855011,-138.78999329,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b1e,2.0,66.44850159,-140.5684967,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b1f,0.1,66.55529785,-138.72120667,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b20,150.0,62.5951004,-131.50689697,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b21,134.0,58.33560181,-121.36309814,BH
activefires_current.fid-4cdf8b2b_198213fdf16_4b22,1.0,66.12799835,-136.62750244,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b23,100.0,66.13929749,-138.96850586,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b24,30.0,64.00689697,-140.51379395,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b25,15.0,63.30619812,-140.23820496,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b26,0.0,64.10410309,-138.58880615,BH
activefires_current.fid-4cdf8b2b_198213fdf16_4b27,500.0,62.00059891,-138.3585968,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b28,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b29,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b2a,11975.0,53.27750015,-99.32579803,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4b2b,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b2c,0.2,61.9844017,-121.6832962,BH
activefires_current.fid-4cdf8b2b_198213fdf16_4b2d,0.2,63.92269897,-135.77450562,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4b2e,7604.0,62.57550049,-140.81750488,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b2f,1.0,67.17449951,-139.07130432,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b30,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4b31,1.0,67.27320099,-139.0677948,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b32,30.0,63.042099,-138.55990601,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b33,85.0,63.0326004,-138.38160706,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b34,7716.0,50.65409851,-95.14250183,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4b35,35.0,62.18220139,-132.35760498,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b36,3803.60009766,51.44480133,-88.3710022,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b37,36043.0,49.78630066,-95.08450317,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4b38,30.0,62.79059982,-139.3065033,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b39,35.0,64.91249847,-137.147995,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b3a,14167.0,60.02809906,-111.40609741,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4b3b,7832.5,57.50049973,-120.5582962,BH
activefires_current.fid-4cdf8b2b_198213fdf16_4b3c,7.19999981,58.76070023,-121.23439789,BH
activefires_current.fid-4cdf8b2b_198213fdf16_4b3d,138.0,58.7220993,-121.17030334,BH
activefires_current.fid-4cdf8b2b_198213fdf16_4b3e,5410.70019531,49.8594017,-95.15750122,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4b3f,38.20000076,59.42350006,-122.89759827,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4b40,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b41,10816.0,52.94449997,-87.36530304,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b42,3.4000001,58.15370178,-112.72619629,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b43,8.0,58.18159866,-112.61849976,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b44,16.0,48.12060165,-91.39350128,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b45,2312.0,54.62670135,-97.896698,BH
activefires_current.fid-4cdf8b2b_198213fdf16_4b46,20.0,63.81800079,-123.47299957,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b47,200.0,63.72600174,-123.58000183,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b48,738.0,53.64839935,-115.98870087,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4b49,322.0,55.81949997,-110.5338974,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4b4a,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4b4b,0.0,54.69530106,-111.90390015,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4b4c,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4b4d,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4b4e,13.0,66.91590118,-133.457901,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b4f,4460.0,56.47900009,-120.2634964,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4b50,50.0,57.23529816,-100.43419647,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b51,4.0,67.71299744,-139.15350342,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b52,62.5,58.8526001,-112.86129761,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b53,4499.0,52.62440109,-91.97599792,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b54,0.0,61.46080017,-135.03450012,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b55,180.0,63.58769989,-125.28170013,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b56,4.0,67.71440125,-139.20950317,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b57,1.0,66.25379944,-132.41740417,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b58,1.0,57.44499969,-101.54419708,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b59,10.0,56.54809952,-96.87329865,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b5a,65.0,64.11830139,-127.31880188,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b5b,27.0,62.88389969,-137.17570496,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4b5c,68.0,59.23329926,-122.87200165,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4b5d,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4b5e,15.0,60.85029984,-121.85359955,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b5f,80842.203125,58.73500061,-124.6088028,BH
activefires_current.fid-4cdf8b2b_198213fdf16_4b60,395.0,57.99380112,-116.75689697,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4b61,8.0,62.4742012,-106.99909973,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b62,2528.0,61.40230179,-137.08000183,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b63,500.0,61.20819855,-137.45770264,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b64,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b65,4.0,61.78839874,-131.88389587,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4b66,10.0,62.11399841,-132.67329407,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4b67,1.5,66.18530273,-128.7507019,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4b68,0.69999999,56.61169815,-100.84529877,BH
activefires_current.fid-4cdf8b2b_198213fdf16_4b69,42.0,68.90000153,-132.56669617,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b6a,9911.0,60.2798996,-121.68260193,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b6b,30.0,68.09999847,-132.80000305,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b6c,1.0,68.07839966,-133.11599731,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4b6d,3.0,69.25789642,-133.19369507,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b6e,0.5,68.69999695,-133.80000305,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4b6f,1.0,68.11509705,-133.13879395,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4b70,5.0,68.7052002,-134.02079773,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4b71,0.5,63.1875,-116.25679779,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4b72,18000.0,57.28720093,-107.82240295,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b73,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid-4cdf8b2b_198213fdf16_4b74,31.0,66.42430115,-133.59359741,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b75,7367.0,55.83509827,-106.84770203,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b76,0.1,67.75,-133.81669617,BH
activefires_current.fid-4cdf8b2b_198213fdf16_4b77,20000.0,55.63999939,-106.34999847,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b78,1.0,68.43340302,-132.01460266,BH
activefires_current.fid-4cdf8b2b_198213fdf16_4b79,93748.203125,59.3742981,-120.03289795,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b7a,3155.0,59.70240021,-124.0923996,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b7b,12.0,62.69139862,-106.373703,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b7c,835.79998779,59.12179947,-128.56230164,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b7d,0.0,59.15980148,-120.42759705,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4b7e,519.0,63.59249878,-140.34339905,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b7f,2095.0,59.43149948,-121.45629883,BH
activefires_current.fid-4cdf8b2b_198213fdf16_4b80,27.89999962,58.25579834,-121.59359741,BH
activefires_current.fid-4cdf8b2b_198213fdf16_4b81,772.0,58.76399994,-120.915802,BH
activefires_current.fid-4cdf8b2b_198213fdf16_4b82,135.6000061,58.33169937,-120.24279785,BH
activefires_current.fid-4cdf8b2b_198213fdf16_4b83,68.5,58.47460175,-120.5530014,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4b84,8.0,62.61130142,-116.70379639,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4b85,163.0,59.24459839,-120.40869904,BH
activefires_current.fid-4cdf8b2b_198213fdf16_4b86,2581.0,63.46269989,-139.50039673,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b87,1762.5,59.52539825,-120.89309692,BH
activefires_current.fid-4cdf8b2b_198213fdf16_4b88,1.0,68.39070129,-132.24259949,BH
activefires_current.fid-4cdf8b2b_198213fdf16_4b89,10481.40039062,52.92449951,-94.89579773,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b8a,32.0,60.34469986,-122.74420166,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4b8b,0.5,58.52830124,-115.15599823,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4b8c,0.0,54.61000061,-111.9210968,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4b8d,27.10000038,55.87080002,-110.2990036,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4b8e,156902.0,56.00579834,-104.04270172,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4b8f,26277.0,55.1780014,-120.27539825,BH
activefires_current.fid-4cdf8b2b_198213fdf16_4b90,65.0,58.27719879,-100.32250214,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b91,450.0,57.75329971,-98.5625,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b92,50.0,53.76610184,-97.1710968,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b93,41.0,68.41950226,-139.69219971,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b94,112.0,67.33329773,-135.31669617,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b95,53.29999924,55.89440155,-110.771698,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4b96,100.0,55.3506012,-94.41190338,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b97,500.0,56.05419922,-94.58390045,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b98,1.0,55.90579987,-92.44670105,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b99,100.0,56.82030106,-98.06030273,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b9a,0.80000001,53.30530167,-97.58609772,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b9b,800.0,52.91970062,-96.02639771,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b9c,1000.0,52.97249985,-95.9661026,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b9d,25.0,53.04439926,-96.76719666,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b9e,11500.0,52.73939896,-95.75530243,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4b9f,20.0,52.31639862,-92.17030334,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4ba0,2.5,52.24679947,-93.58799744,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4ba1,106.0,63.0760994,-135.82279968,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4ba2,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4ba3,10.0,53.70190048,-95.9516983,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4ba4,6303.0,56.28499985,-88.97799683,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4ba5,23.29999924,53.13430023,-119.50150299,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4ba6,1.10000002,59.00550079,-127.93530273,BH
activefires_current.fid-4cdf8b2b_198213fdf16_4ba7,0.0,58.15380096,-120.37650299,BH
activefires_current.fid-4cdf8b2b_198213fdf16_4ba8,1885.40002441,58.02479935,-121.688797,BH
activefires_current.fid-4cdf8b2b_198213fdf16_4ba9,118.30000305,58.23469925,-121.67379761,BH
activefires_current.fid-4cdf8b2b_198213fdf16_4baa,27.10000038,58.16619873,-120.31199646,BH
