FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_19a25a3088c_-74f9,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid-600041fb_19a25a3088c_-74f8,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid-600041fb_19a25a3088c_-74f7,57885.0,52.79320145,-124.71070099,BH
activefires_current.fid-600041fb_19a25a3088c_-74f6,700.0,52.43199921,-120.79019928,UC
activefires_current.fid-600041fb_19a25a3088c_-74f5,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid-600041fb_19a25a3088c_-74f4,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid-600041fb_19a25a3088c_-74f3,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid-600041fb_19a25a3088c_-74f2,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid-600041fb_19a25a3088c_-74f1,873.0,52.16270065,-120.73919678,UC
activefires_current.fid-600041fb_19a25a3088c_-74f0,248.0,51.53070068,-125.06430054,UC
activefires_current.fid-600041fb_19a25a3088c_-74ef,111.0,49.61880112,-121.39589691,UC
activefires_current.fid-600041fb_19a25a3088c_-74ee,625.0,49.07939911,-121.17880249,UC
activefires_current.fid-600041fb_19a25a3088c_-74ed,1651.0,49.24250031,-120.97619629,UC
activefires_current.fid-600041fb_19a25a3088c_-74ec,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid-600041fb_19a25a3088c_-74eb,4.0,49.26309967,-121.37329865,UC
activefires_current.fid-600041fb_19a25a3088c_-74ea,156.0,51.03310013,-118.14720154,OC
activefires_current.fid-600041fb_19a25a3088c_-74e9,99.0,51.04840088,-118.17030334,OC
activefires_current.fid-600041fb_19a25a3088c_-74e8,11.0,46.77069855,-73.11039734,OC
activefires_current.fid-600041fb_19a25a3088c_-74e7,2904.30004883,49.70970154,-121.0401001,UC
activefires_current.fid-600041fb_19a25a3088c_-74e6,483.0,51.33620071,-116.68740082,OC
activefires_current.fid-600041fb_19a25a3088c_-74e5,762.0,49.35300064,-120.91100311,UC
activefires_current.fid-600041fb_19a25a3088c_-74e4,10.0,61.91669846,-120.33329773,UC
activefires_current.fid-600041fb_19a25a3088c_-74e3,108.0,49.27920151,-117.86650085,UC
activefires_current.fid-600041fb_19a25a3088c_-74e2,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid-600041fb_19a25a3088c_-74e1,383.0,49.75149918,-119.81950378,UC
activefires_current.fid-600041fb_19a25a3088c_-74e0,3.0,50.01010132,-81.45140076,OC
activefires_current.fid-600041fb_19a25a3088c_-74df,138581.0,56.78900146,-113.83760071,BH
activefires_current.fid-600041fb_19a25a3088c_-74de,74621.0,56.99769974,-114.45999908,BH
activefires_current.fid-600041fb_19a25a3088c_-74dd,12383.20019531,56.70560074,-114.3361969,UC
activefires_current.fid-600041fb_19a25a3088c_-74dc,530.0,50.25479889,-122.5585022,UC
activefires_current.fid-600041fb_19a25a3088c_-74db,9305.29980469,53.01480103,-125.00180054,UC
activefires_current.fid-600041fb_19a25a3088c_-74da,0.0,52.45489883,-125.61060333,UC
activefires_current.fid-600041fb_19a25a3088c_-74d9,0.0,52.45449829,-125.60949707,UC
activefires_current.fid-600041fb_19a25a3088c_-74d8,8462.40039062,44.66419983,-65.21620178,UC
activefires_current.fid-600041fb_19a25a3088c_-74d7,87.0,50.91640091,-124.02670288,UC
activefires_current.fid-600041fb_19a25a3088c_-74d6,0.2,52.45140076,-125.61460114,UC
activefires_current.fid-600041fb_19a25a3088c_-74d5,0.89999998,45.10860062,-72.48719788,UC
activefires_current.fid-600041fb_19a25a3088c_-74d4,0.0,61.0102005,-138.24310303,OC
activefires_current.fid-600041fb_19a25a3088c_-74d3,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid-600041fb_19a25a3088c_-74d2,0.40000001,54.72819901,-126.78579712,BH
activefires_current.fid-600041fb_19a25a3088c_-74d1,7.69999981,50.24069977,-119.1344986,UC
activefires_current.fid-600041fb_19a25a3088c_-74d0,1.60000002,52.29660034,-121.53130341,UC
activefires_current.fid-600041fb_19a25a3088c_-74cf,0.0,51.34980011,-122.30870056,UC
activefires_current.fid-600041fb_19a25a3088c_-74ce,5.19999981,45.37480164,-78.57050323,OC
activefires_current.fid-600041fb_19a25a3088c_-74cd,650.0,46.12229919,-65.71050262,BH
activefires_current.fid-600041fb_19a25a3088c_-74cc,291.70001221,44.94900131,-64.75279999,UC
activefires_current.fid-600041fb_19a25a3088c_-74cb,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid-600041fb_19a25a3088c_-74ca,88302.0,56.31959915,-115.10500336,BH
activefires_current.fid-600041fb_19a25a3088c_-74c9,366.70001221,52.26610184,-118.50309753,UC
activefires_current.fid-600041fb_19a25a3088c_-74c8,250.0,49.43119812,-118.48290253,UC
activefires_current.fid-600041fb_19a25a3088c_-74c7,3467.69995117,59.70240021,-124.0923996,UC
activefires_current.fid-600041fb_19a25a3088c_-74c6,280461.0,59.34400177,-122.17849731,UC
activefires_current.fid-600041fb_19a25a3088c_-74c5,3427.69995117,59.13510132,-122.63960266,UC
activefires_current.fid-600041fb_19a25a3088c_-74c4,94057.203125,59.3742981,-120.03289795,UC
activefires_current.fid-600041fb_19a25a3088c_-74c3,80842.203125,58.73680115,-124.59190369,UC
activefires_current.fid-600041fb_19a25a3088c_-74c2,239.19999695,59.5481987,-124.08570099,UC
activefires_current.fid-600041fb_19a25a3088c_-74c1,0.0,49.79270172,-126.41500092,BH
activefires_current.fid-600041fb_19a25a3088c_-74c0,10.80000019,44.95360184,-77.43720245,UC
activefires_current.fid-600041fb_19a25a3088c_-74bf,1155.30004883,50.26440048,-123.60739899,UC
activefires_current.fid-600041fb_19a25a3088c_-74be,37.5,44.99209976,-76.74359894,UC
activefires_current.fid-600041fb_19a25a3088c_-74bd,10.0,49.88059998,-116.83319855,UC
activefires_current.fid-600041fb_19a25a3088c_-74bc,0.1,50.11600113,-118.42849731,UC
activefires_current.fid-600041fb_19a25a3088c_-74bb,0.30000001,49.12590027,-119.23989868,UC
activefires_current.fid-600041fb_19a25a3088c_-74ba,0.60000002,49.01850128,-116.04380035,UC
activefires_current.fid-600041fb_19a25a3088c_-74b9,0.1,52.55950165,-56.31029892,OC
activefires_current.fid-600041fb_19a25a3088c_-74b8,3.70000005,49.01440048,-106.81950378,UC
activefires_current.fid-600041fb_19a25a3088c_-74b7,0.5,50.17100143,-118.42780304,UC
activefires_current.fid-600041fb_19a25a3088c_-74b6,4.5,49.05250168,-120.76000214,UC
activefires_current.fid-600041fb_19a25a3088c_-74b5,28.5,49.56119919,-121.08699799,UC
activefires_current.fid-600041fb_19a25a3088c_-74b4,1.79999995,53.78079987,-124.28679657,BH
activefires_current.fid-600041fb_19a25a3088c_-74b3,0.30000001,53.75870132,-124.29460144,UC
activefires_current.fid-600041fb_19a25a3088c_-74b2,17946.0,56.69250107,-115.03749847,UC
activefires_current.fid-600041fb_19a25a3088c_-74b1,51.5,51.97000122,-115.80599976,BH
