FID,hectares,lat,lon,stage_of_control
activefires_current.fid-b151af4_198418db021_-41d,51609.0,56.98770142,-116.50830078,OC
activefires_current.fid-b151af4_198418db021_-41c,256.0,53.25149918,-63.22050095,OC
activefires_current.fid-b151af4_198418db021_-41b,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-b151af4_198418db021_-41a,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid-b151af4_198418db021_-419,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-b151af4_198418db021_-418,25.0,51.37390137,-94.97190094,OC
activefires_current.fid-b151af4_198418db021_-417,28.0,50.98160172,-94.92960358,OC
activefires_current.fid-b151af4_198418db021_-416,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-b151af4_198418db021_-415,309.29998779,57.12340164,-113.38279724,BH
activefires_current.fid-b151af4_198418db021_-414,835.79998779,59.12179947,-128.56230164,BH
activefires_current.fid-b151af4_198418db021_-413,0.1,46.96179962,-64.85469818,BH
activefires_current.fid-b151af4_198418db021_-412,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-b151af4_198418db021_-411,0.0,49.05270004,-119.70929718,UC
activefires_current.fid-b151af4_198418db021_-410,137021.09375,56.78900146,-113.83760071,OC
activefires_current.fid-b151af4_198418db021_-40f,73045.8984375,56.99769974,-114.45999908,OC
activefires_current.fid-b151af4_198418db021_-40e,176.0,53.79809952,-89.78240204,UC
activefires_current.fid-b151af4_198418db021_-40d,64.0,62.66189957,-140.27870178,OC
activefires_current.fid-b151af4_198418db021_-40c,7.30000019,49.83499908,-122.26699829,UC
activefires_current.fid-b151af4_198418db021_-40b,1313.80004883,56.59120178,-114.58509827,BH
activefires_current.fid-b151af4_198418db021_-40a,18441.59960938,56.69250107,-115.03749847,OC
activefires_current.fid-b151af4_198418db021_-409,4748.0,61.70809937,-120.93579865,OC
activefires_current.fid-b151af4_198418db021_-408,4510.0,54.77230072,-110.21089935,OC
activefires_current.fid-b151af4_198418db021_-407,150.0,54.08440018,-100.08809662,UC
activefires_current.fid-b151af4_198418db021_-406,43.0,56.19860077,-94.84249878,BH
activefires_current.fid-b151af4_198418db021_-405,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-b151af4_198418db021_-404,1.5,55.7016983,-101.64749908,OC
activefires_current.fid-b151af4_198418db021_-403,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-b151af4_198418db021_-402,2.0,55.64690018,-101.11219788,OC
activefires_current.fid-b151af4_198418db021_-401,401.0,54.35309982,-97.63809967,OC
activefires_current.fid-b151af4_198418db021_-400,7348.0,51.57220078,-94.99919891,OC
activefires_current.fid-b151af4_198418db021_-3ff,6953.0,50.95100021,-95.14189911,OC
activefires_current.fid-b151af4_198418db021_-3fe,7583.60009766,58.36940002,-121.01100159,BH
activefires_current.fid-b151af4_198418db021_-3fd,4138.29980469,58.41759872,-121.14579773,BH
activefires_current.fid-b151af4_198418db021_-3fc,152.1000061,58.38389969,-120.87210083,BH
activefires_current.fid-b151af4_198418db021_-3fb,200.0,57.10419846,-96.66719818,OC
activefires_current.fid-b151af4_198418db021_-3fa,32.59999847,54.3125,-97.81060028,UC
activefires_current.fid-b151af4_198418db021_-3f9,49.40000153,58.38299942,-120.73970032,BH
activefires_current.fid-b151af4_198418db021_-3f8,3.5,62.8321991,-116.30529785,UC
activefires_current.fid-b151af4_198418db021_-3f7,1660.80004883,58.37279892,-120.71170044,BH
activefires_current.fid-b151af4_198418db021_-3f6,82398.8984375,56.31959915,-115.10500336,OC
activefires_current.fid-b151af4_198418db021_-3f5,0.0,64.8608017,-133.64579773,OC
activefires_current.fid-b151af4_198418db021_-3f4,1000.0,54.86949921,-103.88220215,OC
activefires_current.fid-b151af4_198418db021_-3f3,1.0,55.85639954,-98.875,UC
activefires_current.fid-b151af4_198418db021_-3f2,0.1,58.53829956,-101.53500366,OC
activefires_current.fid-b151af4_198418db021_-3f1,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid-b151af4_198418db021_-3f0,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-b151af4_198418db021_-3ef,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid-b151af4_198418db021_-3ee,30.0,61.30929947,-105.47509766,OC
activefires_current.fid-b151af4_198418db021_-3ed,1012.0,53.99060059,-96.82920074,OC
activefires_current.fid-b151af4_198418db021_-3ec,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid-b151af4_198418db021_-3eb,0.2,44.42100143,-64.41500092,UC
activefires_current.fid-b151af4_198418db021_-3ea,2.0,46.13439941,-60.11869812,UC
activefires_current.fid-b151af4_198418db021_-3e9,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid-b151af4_198418db021_-3e8,19.10000038,49.20569992,-125.18710327,BH
activefires_current.fid-b151af4_198418db021_-3e7,50.0,60.55630112,-103.43419647,OC
activefires_current.fid-b151af4_198418db021_-3e6,219.0,55.73860168,-112.61450195,OC
activefires_current.fid-b151af4_198418db021_-3e5,36.0,55.06930161,-102.69529724,OC
activefires_current.fid-b151af4_198418db021_-3e4,2.5,49.70370102,-121.4056015,UC
activefires_current.fid-b151af4_198418db021_-3e3,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid-b151af4_198418db021_-3e2,20.0,54.41889954,-92.72250366,OC
activefires_current.fid-b151af4_198418db021_-3e1,115.0,59.34500122,-111.79689789,OC
activefires_current.fid-b151af4_198418db021_-3e0,0.0,57.04159927,-118.20200348,UC
activefires_current.fid-b151af4_198418db021_-3df,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid-b151af4_198418db021_-3de,1017.0,58.34130096,-104.145401,OC
activefires_current.fid-b151af4_198418db021_-3dd,5766.0,62.57550049,-140.81750488,OC
activefires_current.fid-b151af4_198418db021_-3dc,192079.0,54.44449997,-105.80069733,OC
activefires_current.fid-b151af4_198418db021_-3db,27939.0,55.63999939,-106.34999847,OC
activefires_current.fid-b151af4_198418db021_-3da,40.0,54.84909821,-119.41750336,UC
activefires_current.fid-b151af4_198418db021_-3d9,7.0,58.38420105,-116.61810303,BH
activefires_current.fid-b151af4_198418db021_-3d8,20211.0,57.42029953,-117.63939667,BH
activefires_current.fid-b151af4_198418db021_-3d7,10000.0,55.91270065,-103.06490326,OC
activefires_current.fid-b151af4_198418db021_-3d6,1820.0,48.49200058,-53.74209976,OC
activefires_current.fid-b151af4_198418db021_-3d5,22790.5,54.72579956,-100.39499664,OC
activefires_current.fid-b151af4_198418db021_-3d4,7571.89990234,54.96530151,-99.77529907,OC
activefires_current.fid-b151af4_198418db021_-3d3,0.2,54.53390121,-97.71170044,UC
activefires_current.fid-b151af4_198418db021_-3d2,948.0,52.97249985,-95.9661026,OC
activefires_current.fid-b151af4_198418db021_-3d1,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid-b151af4_198418db021_-3d0,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid-b151af4_198418db021_-3cf,1660.0,49.43099976,-53.98379898,OC
activefires_current.fid-b151af4_198418db021_-3ce,173.3999939,56.09049988,-111.24649811,OC
activefires_current.fid-b151af4_198418db021_-3cd,130.0,67.14420319,-129.21080017,OC
activefires_current.fid-b151af4_198418db021_-3cc,12.0,52.84140015,-95.87560272,OC
activefires_current.fid-b151af4_198418db021_-3cb,162.69999695,51.67409897,-93.48059845,OC
activefires_current.fid-b151af4_198418db021_-3ca,66.90000153,51.65179825,-93.54989624,BH
activefires_current.fid-b151af4_198418db021_-3c9,0.1,56.45619965,-117.69380188,UC
activefires_current.fid-b151af4_198418db021_-3c8,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid-b151af4_198418db021_-3c7,2.0,66.11920166,-129.89360046,OC
activefires_current.fid-b151af4_198418db021_-3c6,12533.0,55.83509827,-106.84770203,OC
activefires_current.fid-b151af4_198418db021_-3c5,3.0,55.18090057,-102.10839844,UC
activefires_current.fid-b151af4_198418db021_-3c4,8479.40039062,58.34479904,-102.2173996,OC
activefires_current.fid-b151af4_198418db021_-3c3,250.0,67.45249939,-129.15499878,OC
activefires_current.fid-b151af4_198418db021_-3c2,200.0,55.46469879,-104.06719971,OC
activefires_current.fid-b151af4_198418db021_-3c1,25.0,67.48220062,-128.75109863,OC
activefires_current.fid-b151af4_198418db021_-3c0,3269.60009766,58.08440018,-104.02179718,OC
activefires_current.fid-b151af4_198418db021_-3bf,6.5999999,56.2195015,-111.37490082,UC
activefires_current.fid-b151af4_198418db021_-3be,10.0,56.20069885,-113.32720184,BH
activefires_current.fid-b151af4_198418db021_-3bd,35000.0,55.18970108,-102.91750336,OC
activefires_current.fid-b151af4_198418db021_-3bc,0.69999999,56.21749878,-118.45330048,UC
activefires_current.fid-b151af4_198418db021_-3bb,3.4000001,49.54380035,-121.78690338,UC
activefires_current.fid-b151af4_198418db021_-3ba,1.5,60.90000153,-114.33899689,OC
activefires_current.fid-b151af4_198418db021_-3b9,4100.0,54.30339813,-102.08799744,OC
activefires_current.fid-b151af4_198418db021_-3b8,239.19999695,59.5481987,-124.08570099,OC
activefires_current.fid-b151af4_198418db021_-3b7,0.0,49.50920105,-121.88819885,BH
activefires_current.fid-b151af4_198418db021_-3b6,12444.59960938,58.25149918,-121.85549927,BH
activefires_current.fid-b151af4_198418db021_-3b5,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid-b151af4_198418db021_-3b4,0.0,62.86460114,-135.86180115,UC
activefires_current.fid-b151af4_198418db021_-3b3,0.2,62.58969879,-114.03340149,OC
activefires_current.fid-b151af4_198418db021_-3b2,0.2,54.54449844,-111.5786972,UC
activefires_current.fid-b151af4_198418db021_-3b1,45.0,56.05170059,-96.00559998,UC
activefires_current.fid-b151af4_198418db021_-3b0,0.1,46.30739975,-67.56790161,BH
activefires_current.fid-b151af4_198418db021_-3af,2508.0,56.51110077,-100.15139771,OC
activefires_current.fid-b151af4_198418db021_-3ae,11500.0,51.61470032,-95.86000061,OC
activefires_current.fid-b151af4_198418db021_-3ad,26838.09960938,56.73180008,-109.56410217,OC
activefires_current.fid-b151af4_198418db021_-3ac,40.0,64.09850311,-118.6556015,OC
activefires_current.fid-b151af4_198418db021_-3ab,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid-b151af4_198418db021_-3aa,14698.0,62.12850189,-116.08930206,OC
activefires_current.fid-b151af4_198418db021_-3a9,11640.0,56.45940018,-94.96920013,OC
activefires_current.fid-b151af4_198418db021_-3a8,30303.0,56.36109924,-100.2589035,OC
activefires_current.fid-b151af4_198418db021_-3a7,15090.0,56.67499924,-101.25440216,OC
activefires_current.fid-b151af4_198418db021_-3a6,37857.0,53.85359955,-94.61190033,OC
activefires_current.fid-b151af4_198418db021_-3a5,1001.0,56.2867012,-100.95469666,OC
activefires_current.fid-b151af4_198418db021_-3a4,18365.0,55.89250183,-97.83470154,OC
activefires_current.fid-b151af4_198418db021_-3a3,48163.0,62.49700165,-117.21769714,OC
activefires_current.fid-b151af4_198418db021_-3a2,0.69999999,49.31200027,-121.97149658,OC
activefires_current.fid-b151af4_198418db021_-3a1,1.0,58.9353981,-106.20510101,OC
activefires_current.fid-b151af4_198418db021_-3a0,99.5,67.64299774,-133.41969299,BH
activefires_current.fid-b151af4_198418db021_-39f,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid-b151af4_198418db021_-39e,37.0,68.09999847,-132.80000305,OC
activefires_current.fid-b151af4_198418db021_-39d,2762.0,66.91590118,-133.457901,OC
activefires_current.fid-b151af4_198418db021_-39c,2475.0,67.33000183,-135.11560059,OC
activefires_current.fid-b151af4_198418db021_-39b,112.0,67.33329773,-135.31669617,OC
activefires_current.fid-b151af4_198418db021_-39a,108.5,68.10320282,-131.25039673,OC
activefires_current.fid-b151af4_198418db021_-399,0.5,55.26710129,-109.43250275,OC
activefires_current.fid-b151af4_198418db021_-398,33739.0,51.50699997,-93.8565979,OC
activefires_current.fid-b151af4_198418db021_-397,100.0,57.03010178,-105.25900269,OC
activefires_current.fid-b151af4_198418db021_-396,245.0,53.29439926,-90.22059631,OC
activefires_current.fid-b151af4_198418db021_-395,5.5999999,49.64319992,-125.11720276,UC
activefires_current.fid-b151af4_198418db021_-394,442.0,55.44990158,-106.60980225,OC
activefires_current.fid-b151af4_198418db021_-393,0.0,49.20500183,-122.16329956,UC
activefires_current.fid-b151af4_198418db021_-392,124.0,59.10589981,-115.29260254,UC
activefires_current.fid-b151af4_198418db021_-391,5.0,56.16999817,-109.72170258,OC
activefires_current.fid-b151af4_198418db021_-390,3.0,49.07929993,-124.05130005,UC
activefires_current.fid-b151af4_198418db021_-38f,2.0,53.92829895,-108.58840179,UC
activefires_current.fid-b151af4_198418db021_-38e,5464.10009766,52.27519989,-94.04720306,OC
activefires_current.fid-b151af4_198418db021_-38d,1974.0,55.22880173,-103.97309875,OC
activefires_current.fid-b151af4_198418db021_-38c,200869.0,55.1391983,-105.98670197,OC
activefires_current.fid-b151af4_198418db021_-38b,5900.0,55.58909988,-103.0184021,OC
activefires_current.fid-b151af4_198418db021_-38a,51831.0,54.4253006,-106.52580261,OC
activefires_current.fid-b151af4_198418db021_-389,0.0,49.30730057,-122.36959839,OC
activefires_current.fid-b151af4_198418db021_-388,278587.59375,59.34400177,-122.17849731,OC
activefires_current.fid-b151af4_198418db021_-387,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid-b151af4_198418db021_-386,0.5,54.89889908,-99.94280243,UC
activefires_current.fid-b151af4_198418db021_-385,0.1,54.87670135,-99.93440247,UC
activefires_current.fid-b151af4_198418db021_-384,3.0,56.39889908,-94.62640381,OC
activefires_current.fid-b151af4_198418db021_-383,50.5,52.82939911,-88.5739975,OC
activefires_current.fid-b151af4_198418db021_-382,21.5,55.47909927,-114.729599,BH
activefires_current.fid-b151af4_198418db021_-381,0.5,56.16690063,-96.23529816,OC
activefires_current.fid-b151af4_198418db021_-380,642.0,55.56079865,-112.79370117,OC
activefires_current.fid-b151af4_198418db021_-37f,1300.0,56.57440186,-103.05919647,OC
activefires_current.fid-b151af4_198418db021_-37e,1.5,56.50360107,-102.75479889,UC
activefires_current.fid-b151af4_198418db021_-37d,5.0,56.71749878,-117.13510132,BH
activefires_current.fid-b151af4_198418db021_-37c,86717.0,54.79639816,-106.11299896,OC
activefires_current.fid-b151af4_198418db021_-37b,41580.69921875,53.41230011,-93.82959747,OC
activefires_current.fid-b151af4_198418db021_-37a,195670.40625,52.65610123,-94.07099915,OC
activefires_current.fid-b151af4_198418db021_-379,4.5,50.14630127,-91.31520081,OC
activefires_current.fid-b151af4_198418db021_-378,0.0,66.2826004,-140.94569397,OC
activefires_current.fid-b151af4_198418db021_-377,0.0,66.99490356,-137.66610718,OC
activefires_current.fid-b151af4_198418db021_-376,123.0,56.01580048,-107.58540344,OC
activefires_current.fid-b151af4_198418db021_-375,13.80000019,56.57839966,-112.43460083,UC
activefires_current.fid-b151af4_198418db021_-374,0.1,45.58750153,-65.42939758,BH
activefires_current.fid-b151af4_198418db021_-373,202.0,61.69369888,-110.86370087,OC
activefires_current.fid-b151af4_198418db021_-372,3103.30004883,49.14310074,-120.50440216,BH
activefires_current.fid-b151af4_198418db021_-371,0.0,55.84249878,-116.7338028,UC
activefires_current.fid-b151af4_198418db021_-370,0.0,55.7052002,-111.98100281,OC
activefires_current.fid-b151af4_198418db021_-36f,11517.0,54.35580063,-106.14209747,OC
activefires_current.fid-b151af4_198418db021_-36e,0.2,49.59629822,-119.55950165,UC
activefires_current.fid-b151af4_198418db021_-36d,2.0,59.33480072,-123.38210297,UC
activefires_current.fid-b151af4_198418db021_-36c,156903.0,56.00579834,-104.04270172,UC
activefires_current.fid-b151af4_198418db021_-36b,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid-b151af4_198418db021_-36a,0.2,51.83319855,-92.62770081,OC
activefires_current.fid-b151af4_198418db021_-369,8123.0,57.05690002,-102.02899933,OC
activefires_current.fid-b151af4_198418db021_-368,220.0,56.79330063,-102.89230347,OC
activefires_current.fid-b151af4_198418db021_-367,10020.0,56.57220078,-102.52480316,OC
activefires_current.fid-b151af4_198418db021_-366,1202.0,57.10910034,-103.7664032,OC
activefires_current.fid-b151af4_198418db021_-365,450.0,56.77669907,-102.41069794,OC
activefires_current.fid-b151af4_198418db021_-364,201.0,56.21969986,-104.81770325,OC
activefires_current.fid-b151af4_198418db021_-363,29.0,55.45009995,-112.76260376,BH
activefires_current.fid-b151af4_198418db021_-362,14786.0,55.9516983,-105.18479919,OC
activefires_current.fid-b151af4_198418db021_-361,1683.5,57.97700119,-103.40599823,OC
activefires_current.fid-b151af4_198418db021_-360,31046.0,62.22719955,-116.40979767,OC
activefires_current.fid-b151af4_198418db021_-35f,4.9000001,55.87200165,-115.04399872,UC
activefires_current.fid-b151af4_198418db021_-35e,0.40000001,55.22380066,-111.45570374,BH
activefires_current.fid-b151af4_198418db021_-35d,0.80000001,54.54339981,-109.77279663,OC
activefires_current.fid-b151af4_198418db021_-35c,0.1,56.84370041,-115.28869629,BH
activefires_current.fid-b151af4_198418db021_-35b,0.0,49.83990097,-121.45089722,OC
activefires_current.fid-b151af4_198418db021_-35a,0.30000001,49.01580048,-118.5019989,UC
activefires_current.fid-b151af4_198418db021_-359,31340.0,55.08340073,-108.0644989,OC
activefires_current.fid-b151af4_198418db021_-358,6.9000001,53.04330063,-125.32700348,BH
activefires_current.fid-b151af4_198418db021_-357,4287.0,56.22000122,-102.25,OC
activefires_current.fid-b151af4_198418db021_-356,0.0,57.6780014,-117.20149994,BH
activefires_current.fid-b151af4_198418db021_-355,0.0,54.65819931,-111.67749786,BH
activefires_current.fid-b151af4_198418db021_-354,280259.0,55.29460144,-107.57080078,OC
activefires_current.fid-b151af4_198418db021_-353,3.29999995,55.34489822,-118.02149963,UC
activefires_current.fid-b151af4_198418db021_-352,608.40002441,58.2983017,-103.68540192,OC
activefires_current.fid-b151af4_198418db021_-351,2241.30004883,57.79539871,-104.07929993,OC
activefires_current.fid-b151af4_198418db021_-350,7.0,56.70780182,-104.06819916,OC
activefires_current.fid-b151af4_198418db021_-34f,0.0,50.12649918,-120.8022995,UC
activefires_current.fid-b151af4_198418db021_-34e,305766.1875,50.39970016,-95.6207962,OC
activefires_current.fid-b151af4_198418db021_-34d,67.0,55.91579819,-110.62969971,UC
activefires_current.fid-b151af4_198418db021_-34c,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid-b151af4_198418db021_-34b,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-b151af4_198418db021_-34a,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid-b151af4_198418db021_-349,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid-b151af4_198418db021_-348,4125.0,59.70510101,-112.07150269,OC
activefires_current.fid-b151af4_198418db021_-347,320.0,53.16469955,-117.17970276,UC
activefires_current.fid-b151af4_198418db021_-346,2.0,54.30250168,-94.23529816,OC
activefires_current.fid-b151af4_198418db021_-345,10.39999962,53.34609985,-115.23349762,UC
activefires_current.fid-b151af4_198418db021_-344,3.5,62.34220123,-139.90139771,OC
activefires_current.fid-b151af4_198418db021_-343,7190.0,54.59080124,-101.80110168,OC
activefires_current.fid-b151af4_198418db021_-342,2541.0,57.99369812,-120.38870239,BH
activefires_current.fid-b151af4_198418db021_-341,1488.0,62.88330078,-124.11669922,OC
activefires_current.fid-b151af4_198418db021_-340,27423.59960938,52.66669846,-92.25980377,OC
activefires_current.fid-b151af4_198418db021_-33f,0.2,63.832901,-137.23019409,UC
activefires_current.fid-b151af4_198418db021_-33e,0.2,63.86520004,-135.71929932,UC
activefires_current.fid-b151af4_198418db021_-33d,69.5,54.32889938,-89.84739685,OC
activefires_current.fid-b151af4_198418db021_-33c,0.1,63.81409836,-137.17979431,UC
activefires_current.fid-b151af4_198418db021_-33b,20.0,63.58769989,-139.05549622,OC
activefires_current.fid-b151af4_198418db021_-33a,30.0,63.06840134,-138.88900757,OC
activefires_current.fid-b151af4_198418db021_-339,0.0,63.90380096,-135.79849243,UC
activefires_current.fid-b151af4_198418db021_-338,77.0,48.44319916,-91.30220032,OC
activefires_current.fid-b151af4_198418db021_-337,2.0,66.1855011,-138.78999329,OC
activefires_current.fid-b151af4_198418db021_-336,2.0,66.44850159,-140.5684967,OC
activefires_current.fid-b151af4_198418db021_-335,0.1,66.55529785,-138.72120667,OC
activefires_current.fid-b151af4_198418db021_-334,150.0,62.5951004,-131.50689697,OC
activefires_current.fid-b151af4_198418db021_-333,134.0,58.33560181,-121.36309814,BH
activefires_current.fid-b151af4_198418db021_-332,1.0,66.12799835,-136.62750244,OC
activefires_current.fid-b151af4_198418db021_-331,100.0,66.13929749,-138.96850586,OC
activefires_current.fid-b151af4_198418db021_-330,30.0,64.00689697,-140.51379395,OC
activefires_current.fid-b151af4_198418db021_-32f,15.0,63.30619812,-140.23820496,OC
activefires_current.fid-b151af4_198418db021_-32e,0.0,64.10410309,-138.58880615,BH
activefires_current.fid-b151af4_198418db021_-32d,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid-b151af4_198418db021_-32c,500.0,62.00059891,-138.3585968,OC
activefires_current.fid-b151af4_198418db021_-32b,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid-b151af4_198418db021_-32a,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid-b151af4_198418db021_-329,0.2,61.9844017,-121.6832962,BH
activefires_current.fid-b151af4_198418db021_-328,0.2,63.92269897,-135.77450562,UC
activefires_current.fid-b151af4_198418db021_-327,1.0,67.17449951,-139.07130432,OC
activefires_current.fid-b151af4_198418db021_-326,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid-b151af4_198418db021_-325,1.0,67.27320099,-139.0677948,OC
activefires_current.fid-b151af4_198418db021_-324,30.0,63.042099,-138.55990601,OC
activefires_current.fid-b151af4_198418db021_-323,85.0,63.0326004,-138.38160706,OC
activefires_current.fid-b151af4_198418db021_-322,7716.0,50.65409851,-95.14250183,UC
activefires_current.fid-b151af4_198418db021_-321,35.0,62.18220139,-132.35760498,OC
activefires_current.fid-b151af4_198418db021_-320,3803.60009766,51.44480133,-88.3710022,OC
activefires_current.fid-b151af4_198418db021_-31f,36043.0,49.78630066,-95.08450317,UC
activefires_current.fid-b151af4_198418db021_-31e,30.0,62.79059982,-139.3065033,OC
activefires_current.fid-b151af4_198418db021_-31d,35.0,64.91249847,-137.147995,OC
activefires_current.fid-b151af4_198418db021_-31c,7832.5,57.50049973,-120.5582962,BH
activefires_current.fid-b151af4_198418db021_-31b,7.19999981,58.76070023,-121.23439789,BH
activefires_current.fid-b151af4_198418db021_-31a,138.0,58.7220993,-121.17030334,BH
activefires_current.fid-b151af4_198418db021_-319,5410.70019531,49.8594017,-95.15750122,UC
activefires_current.fid-b151af4_198418db021_-318,38.20000076,59.42350006,-122.89759827,UC
activefires_current.fid-b151af4_198418db021_-317,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid-b151af4_198418db021_-316,10816.0,52.94449997,-87.36530304,OC
activefires_current.fid-b151af4_198418db021_-315,3.4000001,58.15370178,-112.72619629,OC
activefires_current.fid-b151af4_198418db021_-314,8.0,58.18159866,-112.61849976,OC
activefires_current.fid-b151af4_198418db021_-313,16.0,48.12060165,-91.39350128,OC
activefires_current.fid-b151af4_198418db021_-312,2312.0,54.62670135,-97.896698,BH
activefires_current.fid-b151af4_198418db021_-311,20.0,63.81800079,-123.47299957,OC
activefires_current.fid-b151af4_198418db021_-310,200.0,63.72600174,-123.58000183,OC
activefires_current.fid-b151af4_198418db021_-30f,0.0,54.69530106,-111.90390015,UC
activefires_current.fid-b151af4_198418db021_-30e,322.0,55.81949997,-110.5338974,UC
activefires_current.fid-b151af4_198418db021_-30d,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid-b151af4_198418db021_-30c,738.0,53.64839935,-115.98870087,UC
activefires_current.fid-b151af4_198418db021_-30b,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid-b151af4_198418db021_-30a,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid-b151af4_198418db021_-309,4460.0,56.47900009,-120.2634964,UC
activefires_current.fid-b151af4_198418db021_-308,50.0,57.23529816,-100.43419647,OC
activefires_current.fid-b151af4_198418db021_-307,4.0,67.71299744,-139.15350342,OC
activefires_current.fid-b151af4_198418db021_-306,0.0,61.46080017,-135.03450012,OC
activefires_current.fid-b151af4_198418db021_-305,4499.0,52.62440109,-91.97599792,OC
activefires_current.fid-b151af4_198418db021_-304,62.5,58.8526001,-112.86129761,OC
activefires_current.fid-b151af4_198418db021_-303,180.0,63.58769989,-125.28170013,OC
activefires_current.fid-b151af4_198418db021_-302,4.0,67.71440125,-139.20950317,OC
activefires_current.fid-b151af4_198418db021_-301,1.0,66.25379944,-132.41740417,OC
activefires_current.fid-b151af4_198418db021_-300,10.0,56.54809952,-96.87329865,OC
activefires_current.fid-b151af4_198418db021_-2ff,1.0,57.44499969,-101.54419708,OC
activefires_current.fid-b151af4_198418db021_-2fe,65.0,64.11830139,-127.31880188,OC
activefires_current.fid-b151af4_198418db021_-2fd,27.0,62.88389969,-137.17570496,UC
activefires_current.fid-b151af4_198418db021_-2fc,68.0,59.23329926,-122.87200165,UC
activefires_current.fid-b151af4_198418db021_-2fb,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid-b151af4_198418db021_-2fa,15.0,60.85029984,-121.85359955,OC
