FID,hectares,lat,lon,stage_of_control
activefires_current.fid--1f6833fc_1989e42746a_-4f8,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid--1f6833fc_1989e42746a_-4f7,4570.29980469,54.86719894,-99.78639984,OC
activefires_current.fid--1f6833fc_1989e42746a_-4f6,0.0,50.05350113,-123.99680328,BH
activefires_current.fid--1f6833fc_1989e42746a_-4f5,0.0,50.05419922,-123.98719788,BH
activefires_current.fid--1f6833fc_1989e42746a_-4f4,32.59999847,54.3125,-97.81060028,UC
activefires_current.fid--1f6833fc_1989e42746a_-4f3,34.09999847,52.56190109,-122.9701004,UC
activefires_current.fid--1f6833fc_1989e42746a_-4f2,1127.0,58.82310104,-104.42099762,OC
activefires_current.fid--1f6833fc_1989e42746a_-4f1,3.5,62.8321991,-116.30529785,UC
activefires_current.fid--1f6833fc_1989e42746a_-4f0,3.0,53.32989883,-91.34140015,OC
activefires_current.fid--1f6833fc_1989e42746a_-4ef,663.0,55.56079865,-112.79370117,BH
activefires_current.fid--1f6833fc_1989e42746a_-4ee,400.0,57.42670059,-99.41329956,OC
activefires_current.fid--1f6833fc_1989e42746a_-4ed,10.0,59.44300079,-104.896698,OC
activefires_current.fid--1f6833fc_1989e42746a_-4ec,20.0,59.41500092,-104.35870361,OC
activefires_current.fid--1f6833fc_1989e42746a_-4eb,181.0,59.21580124,-103.51069641,OC
activefires_current.fid--1f6833fc_1989e42746a_-4ea,0.1,58.53829956,-101.53500366,OC
activefires_current.fid--1f6833fc_1989e42746a_-4e9,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid--1f6833fc_1989e42746a_-4e8,50.0,56.52190018,-91.72499847,OC
activefires_current.fid--1f6833fc_1989e42746a_-4e7,0.0,49.74940109,-117.75740051,UC
activefires_current.fid--1f6833fc_1989e42746a_-4e6,250.0,59.09180069,-113.93499756,OC
activefires_current.fid--1f6833fc_1989e42746a_-4e5,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid--1f6833fc_1989e42746a_-4e4,33739.0,51.50699997,-93.8565979,BH
activefires_current.fid--1f6833fc_1989e42746a_-4e3,4223.0,59.02890015,-104.45050049,OC
activefires_current.fid--1f6833fc_1989e42746a_-4e2,0.1,56.82080078,-100.41439819,OC
activefires_current.fid--1f6833fc_1989e42746a_-4e1,140.0,56.86880112,-103.11540222,OC
activefires_current.fid--1f6833fc_1989e42746a_-4e0,960.0,57.64970016,-104.04160309,OC
activefires_current.fid--1f6833fc_1989e42746a_-4df,39.0,55.60630035,-109.70089722,OC
activefires_current.fid--1f6833fc_1989e42746a_-4de,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid--1f6833fc_1989e42746a_-4dd,1030.0,64.55419922,-140.6710968,OC
activefires_current.fid--1f6833fc_1989e42746a_-4dc,29.29999924,54.76179886,-125.3914032,OC
activefires_current.fid--1f6833fc_1989e42746a_-4db,20.0,54.41889954,-92.72250366,OC
activefires_current.fid--1f6833fc_1989e42746a_-4da,598.0,60.43360138,-103.35279846,OC
activefires_current.fid--1f6833fc_1989e42746a_-4d9,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid--1f6833fc_1989e42746a_-4d8,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid--1f6833fc_1989e42746a_-4d7,115.0,64.49199677,-139.93060303,OC
activefires_current.fid--1f6833fc_1989e42746a_-4d6,15.0,63.30619812,-140.23820496,UC
activefires_current.fid--1f6833fc_1989e42746a_-4d5,57.0,61.35169983,-117.61710358,UC
activefires_current.fid--1f6833fc_1989e42746a_-4d4,40.0,54.84909821,-119.41750336,UC
activefires_current.fid--1f6833fc_1989e42746a_-4d3,1700.0,63.68849945,-138.81059265,UC
activefires_current.fid--1f6833fc_1989e42746a_-4d2,19511.0,63.34659958,-138.63920593,UC
activefires_current.fid--1f6833fc_1989e42746a_-4d1,654.0,63.0326004,-138.38160706,UC
activefires_current.fid--1f6833fc_1989e42746a_-4d0,490.0,63.042099,-138.55990601,UC
activefires_current.fid--1f6833fc_1989e42746a_-4cf,9543.0,63.46269989,-139.50039673,UC
activefires_current.fid--1f6833fc_1989e42746a_-4ce,5663.0,63.71559906,-138.38400269,UC
activefires_current.fid--1f6833fc_1989e42746a_-4cd,71.0,64.91249847,-137.147995,OC
activefires_current.fid--1f6833fc_1989e42746a_-4cc,371903.0,55.00970078,-101.3246994,OC
activefires_current.fid--1f6833fc_1989e42746a_-4cb,0.2,54.53390121,-97.71170044,UC
activefires_current.fid--1f6833fc_1989e42746a_-4ca,948.0,52.97249985,-95.9661026,OC
activefires_current.fid--1f6833fc_1989e42746a_-4c9,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid--1f6833fc_1989e42746a_-4c8,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid--1f6833fc_1989e42746a_-4c7,158.5,52.26610184,-118.50309753,BH
activefires_current.fid--1f6833fc_1989e42746a_-4c6,3281.0,66.12799835,-136.62750244,OC
activefires_current.fid--1f6833fc_1989e42746a_-4c5,2.0,66.11920166,-129.89360046,OC
activefires_current.fid--1f6833fc_1989e42746a_-4c4,5038.0,66.13929749,-138.96850586,OC
activefires_current.fid--1f6833fc_1989e42746a_-4c3,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid--1f6833fc_1989e42746a_-4c2,85.0,64.00689697,-140.51379395,OC
activefires_current.fid--1f6833fc_1989e42746a_-4c1,35.0,62.18220139,-132.35760498,OC
activefires_current.fid--1f6833fc_1989e42746a_-4c0,29483.0,57.28720093,-107.82240295,OC
activefires_current.fid--1f6833fc_1989e42746a_-4bf,1011.0,58.2983017,-103.68540192,UC
activefires_current.fid--1f6833fc_1989e42746a_-4be,2479.0,66.55529785,-138.72120667,OC
activefires_current.fid--1f6833fc_1989e42746a_-4bd,3345.0,66.91280365,-140.55909729,OC
activefires_current.fid--1f6833fc_1989e42746a_-4bc,206.0,67.27320099,-139.0677948,OC
activefires_current.fid--1f6833fc_1989e42746a_-4bb,352.0,67.19319916,-139.08569336,OC
activefires_current.fid--1f6833fc_1989e42746a_-4ba,1286.0,66.2826004,-140.94569397,OC
activefires_current.fid--1f6833fc_1989e42746a_-4b9,2670.0,66.44850159,-140.5684967,OC
activefires_current.fid--1f6833fc_1989e42746a_-4b8,39.0,67.71299744,-139.15350342,OC
activefires_current.fid--1f6833fc_1989e42746a_-4b7,3.4000001,49.54380035,-121.78690338,UC
activefires_current.fid--1f6833fc_1989e42746a_-4b6,1257.0,66.54650116,-139.11419678,OC
activefires_current.fid--1f6833fc_1989e42746a_-4b5,10.0,67.71440125,-139.20950317,OC
activefires_current.fid--1f6833fc_1989e42746a_-4b4,643.0,63.59249878,-140.34339905,UC
activefires_current.fid--1f6833fc_1989e42746a_-4b3,168936.0,56.00579834,-104.04270172,OC
activefires_current.fid--1f6833fc_1989e42746a_-4b2,239.19999695,59.5481987,-124.08570099,OC
activefires_current.fid--1f6833fc_1989e42746a_-4b1,28437.0,55.83509827,-106.84770203,OC
activefires_current.fid--1f6833fc_1989e42746a_-4b0,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid--1f6833fc_1989e42746a_-4af,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid--1f6833fc_1989e42746a_-4ae,30.10000038,58.16619873,-120.31199646,UC
activefires_current.fid--1f6833fc_1989e42746a_-4ad,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid--1f6833fc_1989e42746a_-4ac,152.1000061,58.38389969,-120.87210083,UC
activefires_current.fid--1f6833fc_1989e42746a_-4ab,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid--1f6833fc_1989e42746a_-4aa,49.40000153,58.38299942,-120.73970032,UC
activefires_current.fid--1f6833fc_1989e42746a_-4a9,8.60000038,58.15309906,-120.37640381,UC
activefires_current.fid--1f6833fc_1989e42746a_-4a8,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid--1f6833fc_1989e42746a_-4a7,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid--1f6833fc_1989e42746a_-4a6,2.0,55.58610153,-109.81569672,OC
activefires_current.fid--1f6833fc_1989e42746a_-4a5,40.0,64.09850311,-118.6556015,OC
activefires_current.fid--1f6833fc_1989e42746a_-4a4,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid--1f6833fc_1989e42746a_-4a3,1020.0,64.603302,-137.18640137,OC
activefires_current.fid--1f6833fc_1989e42746a_-4a2,37857.0,53.85359955,-94.61190033,OC
activefires_current.fid--1f6833fc_1989e42746a_-4a1,1.0,58.9353981,-106.20510101,OC
activefires_current.fid--1f6833fc_1989e42746a_-4a0,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid--1f6833fc_1989e42746a_-49f,37.0,68.09999847,-132.80000305,OC
activefires_current.fid--1f6833fc_1989e42746a_-49e,2762.0,66.91590118,-133.457901,OC
activefires_current.fid--1f6833fc_1989e42746a_-49d,0.0,56.39229965,-127.50479889,UC
activefires_current.fid--1f6833fc_1989e42746a_-49c,100.0,57.03010178,-105.25900269,OC
activefires_current.fid--1f6833fc_1989e42746a_-49b,220066.0,55.1391983,-105.98670197,OC
activefires_current.fid--1f6833fc_1989e42746a_-49a,109510.0,54.79639816,-106.11299896,OC
activefires_current.fid--1f6833fc_1989e42746a_-499,100.0,50.32440186,-117.79949951,BH
activefires_current.fid--1f6833fc_1989e42746a_-498,0.0,52.22190094,-120.1835022,BH
activefires_current.fid--1f6833fc_1989e42746a_-497,0.0,50.1108017,-123.91439819,BH
activefires_current.fid--1f6833fc_1989e42746a_-496,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid--1f6833fc_1989e42746a_-495,18161.0,58.34479904,-102.2173996,OC
activefires_current.fid--1f6833fc_1989e42746a_-494,10007.0,58.71390152,-102.14040375,OC
activefires_current.fid--1f6833fc_1989e42746a_-493,10.0,57.30139923,-96.23310089,OC
activefires_current.fid--1f6833fc_1989e42746a_-492,592.0,55.81430054,-108.09719849,OC
activefires_current.fid--1f6833fc_1989e42746a_-491,373.79998779,53.87020111,-124.7743988,OC
activefires_current.fid--1f6833fc_1989e42746a_-490,64.0,62.66189957,-140.27870178,OC
activefires_current.fid--1f6833fc_1989e42746a_-48f,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid--1f6833fc_1989e42746a_-48e,0.0,66.99490356,-137.66610718,OC
activefires_current.fid--1f6833fc_1989e42746a_-48d,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid--1f6833fc_1989e42746a_-48c,46018.0,56.1733017,-98.15170288,OC
activefires_current.fid--1f6833fc_1989e42746a_-48b,9354.0,58.08440018,-104.02179718,OC
activefires_current.fid--1f6833fc_1989e42746a_-48a,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid--1f6833fc_1989e42746a_-489,8123.0,57.05690002,-102.02899933,OC
activefires_current.fid--1f6833fc_1989e42746a_-488,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid--1f6833fc_1989e42746a_-487,150.0,53.72109985,-95.0338974,OC
activefires_current.fid--1f6833fc_1989e42746a_-486,12382.40039062,56.70560074,-114.3361969,OC
activefires_current.fid--1f6833fc_1989e42746a_-485,10.0,56.96220016,-98.31690216,OC
activefires_current.fid--1f6833fc_1989e42746a_-484,108.5,68.10320282,-131.25039673,OC
activefires_current.fid--1f6833fc_1989e42746a_-483,0.89999998,53.67150116,-120.69110107,UC
activefires_current.fid--1f6833fc_1989e42746a_-482,227.19999695,57.28860092,-113.45960236,UC
activefires_current.fid--1f6833fc_1989e42746a_-481,18005.90039062,56.69250107,-115.03749847,OC
activefires_current.fid--1f6833fc_1989e42746a_-480,378.8999939,57.12480164,-113.37719727,OC
activefires_current.fid--1f6833fc_1989e42746a_-47f,109.0,56.19889832,-90.02600098,OC
activefires_current.fid--1f6833fc_1989e42746a_-47e,8.30000019,56.2419014,-118.44329834,UC
activefires_current.fid--1f6833fc_1989e42746a_-47d,1683.5,57.97700119,-103.40599823,OC
activefires_current.fid--1f6833fc_1989e42746a_-47c,22000.0,59.34500122,-111.79689789,OC
activefires_current.fid--1f6833fc_1989e42746a_-47b,0.2,50.25939941,-90.33070374,OC
activefires_current.fid--1f6833fc_1989e42746a_-47a,0.2,60.35269928,-122.95130157,UC
activefires_current.fid--1f6833fc_1989e42746a_-479,1.39999998,60.42720032,-114.6187973,UC
activefires_current.fid--1f6833fc_1989e42746a_-478,1012.0,53.99060059,-96.82920074,UC
activefires_current.fid--1f6833fc_1989e42746a_-477,0.30000001,60.91379929,-122.77980042,UC
activefires_current.fid--1f6833fc_1989e42746a_-476,1.0,60.98329926,-123.30000305,UC
activefires_current.fid--1f6833fc_1989e42746a_-475,10.0,54.45280075,-97.48139954,UC
activefires_current.fid--1f6833fc_1989e42746a_-474,32.0,60.34469986,-122.74420166,UC
activefires_current.fid--1f6833fc_1989e42746a_-473,4.30000019,54.72710037,-118.85710144,UC
activefires_current.fid--1f6833fc_1989e42746a_-472,401.0,54.35309982,-97.63809967,UC
activefires_current.fid--1f6833fc_1989e42746a_-471,0.1,55.67079926,-109.87229919,UC
activefires_current.fid--1f6833fc_1989e42746a_-470,1.0,61.82300186,-121.75,UC
activefires_current.fid--1f6833fc_1989e42746a_-46f,0.2,61.9844017,-121.6832962,BH
activefires_current.fid--1f6833fc_1989e42746a_-46e,0.1,60.36119843,-122.86810303,OC
activefires_current.fid--1f6833fc_1989e42746a_-46d,15.0,61.30179977,-121.87909698,UC
activefires_current.fid--1f6833fc_1989e42746a_-46c,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid--1f6833fc_1989e42746a_-46b,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid--1f6833fc_1989e42746a_-46a,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid--1f6833fc_1989e42746a_-469,0.0,50.43780136,-118.02030182,UC
activefires_current.fid--1f6833fc_1989e42746a_-468,0.2,60.39160156,-114.39920044,UC
activefires_current.fid--1f6833fc_1989e42746a_-467,6458.0,61.27750015,-110.15859985,OC
activefires_current.fid--1f6833fc_1989e42746a_-466,0.5,60.41469955,-114.39620209,UC
activefires_current.fid--1f6833fc_1989e42746a_-465,382.3999939,53.8852005,-124.65540314,BH
activefires_current.fid--1f6833fc_1989e42746a_-464,404.0,58.58670044,-103.08899689,OC
activefires_current.fid--1f6833fc_1989e42746a_-463,10.0,67.47440338,-136.77920532,OC
activefires_current.fid--1f6833fc_1989e42746a_-462,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid--1f6833fc_1989e42746a_-461,11.10000038,47.75109863,-70.8266983,UC
activefires_current.fid--1f6833fc_1989e42746a_-460,4382.0,61.19449997,-109.21230316,OC
activefires_current.fid--1f6833fc_1989e42746a_-45f,198.0,57.38290024,-93.60630035,OC
activefires_current.fid--1f6833fc_1989e42746a_-45e,0.0,50.48749924,-117.63549805,UC
activefires_current.fid--1f6833fc_1989e42746a_-45d,0.0,50.48699951,-117.64489746,UC
activefires_current.fid--1f6833fc_1989e42746a_-45c,0.0,50.70439911,-117.85209656,UC
activefires_current.fid--1f6833fc_1989e42746a_-45b,0.1,63.8769989,-134.73519897,UC
activefires_current.fid--1f6833fc_1989e42746a_-45a,0.0,50.45780182,-117.63040161,UC
activefires_current.fid--1f6833fc_1989e42746a_-459,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid--1f6833fc_1989e42746a_-458,1166.0,57.79539871,-104.07929993,OC
activefires_current.fid--1f6833fc_1989e42746a_-457,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid--1f6833fc_1989e42746a_-456,0.0,50.14699936,-117.42099762,UC
activefires_current.fid--1f6833fc_1989e42746a_-455,0.0,49.13180161,-114.40950012,BH
activefires_current.fid--1f6833fc_1989e42746a_-454,5.0,54.08190155,-94.22969818,OC
activefires_current.fid--1f6833fc_1989e42746a_-453,0.1,50.4510994,-117.62680054,UC
activefires_current.fid--1f6833fc_1989e42746a_-452,0.1,50.34059906,-117.56680298,UC
activefires_current.fid--1f6833fc_1989e42746a_-451,0.1,50.25619888,-117.54109955,UC
activefires_current.fid--1f6833fc_1989e42746a_-450,6.9000001,53.04330063,-125.32700348,UC
activefires_current.fid--1f6833fc_1989e42746a_-44f,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid--1f6833fc_1989e42746a_-44e,85.0,53.14350128,-124.95320129,UC
activefires_current.fid--1f6833fc_1989e42746a_-44d,40.0,57.18790054,-115.3309021,BH
activefires_current.fid--1f6833fc_1989e42746a_-44c,1820.0,48.49200058,-53.74209976,UC
activefires_current.fid--1f6833fc_1989e42746a_-44b,100.0,57.3185997,-96.38809967,OC
activefires_current.fid--1f6833fc_1989e42746a_-44a,3.0,55.96559906,-99.19000244,OC
activefires_current.fid--1f6833fc_1989e42746a_-449,19.79999924,49.20569992,-125.18710327,BH
activefires_current.fid--1f6833fc_1989e42746a_-448,44588.80078125,51.61470032,-95.86000061,OC
activefires_current.fid--1f6833fc_1989e42746a_-447,8.0,55.1719017,-98.6160965,UC
activefires_current.fid--1f6833fc_1989e42746a_-446,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid--1f6833fc_1989e42746a_-445,4.0,52.37419891,-96.51249695,OC
activefires_current.fid--1f6833fc_1989e42746a_-444,21.5,55.47909927,-114.729599,UC
activefires_current.fid--1f6833fc_1989e42746a_-443,2.0,45.82910156,-66.92449951,BH
activefires_current.fid--1f6833fc_1989e42746a_-442,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid--1f6833fc_1989e42746a_-441,14.80000019,52.87689972,-88.58760071,OC
activefires_current.fid--1f6833fc_1989e42746a_-440,63877.5,54.72579956,-100.39499664,OC
activefires_current.fid--1f6833fc_1989e42746a_-43f,73539.5,56.36109924,-100.2589035,OC
activefires_current.fid--1f6833fc_1989e42746a_-43e,4.5,44.72219849,-78.94239807,UC
activefires_current.fid--1f6833fc_1989e42746a_-43d,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid--1f6833fc_1989e42746a_-43c,3538.80004883,58.05630112,-104.19210052,OC
activefires_current.fid--1f6833fc_1989e42746a_-43b,27.0,44.68109894,-78.6242981,OC
activefires_current.fid--1f6833fc_1989e42746a_-43a,100.0,64.8608017,-133.64579773,OC
activefires_current.fid--1f6833fc_1989e42746a_-439,149.0,68.39070129,-132.24259949,BH
activefires_current.fid--1f6833fc_1989e42746a_-438,115.0,67.64299774,-133.41969299,BH
activefires_current.fid--1f6833fc_1989e42746a_-437,2.20000005,49.08309937,-124.08149719,UC
activefires_current.fid--1f6833fc_1989e42746a_-436,5942.20019531,58.34130096,-104.145401,OC
activefires_current.fid--1f6833fc_1989e42746a_-435,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid--1f6833fc_1989e42746a_-434,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid--1f6833fc_1989e42746a_-433,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid--1f6833fc_1989e42746a_-432,137068.90625,56.78900146,-113.83760071,OC
activefires_current.fid--1f6833fc_1989e42746a_-431,13685.0,56.22000122,-102.25,OC
activefires_current.fid--1f6833fc_1989e42746a_-430,5.0,62.22269821,-123.67070007,OC
activefires_current.fid--1f6833fc_1989e42746a_-42f,97.0,55.84619904,-111.23719788,UC
activefires_current.fid--1f6833fc_1989e42746a_-42e,35000.0,55.18970108,-102.91750336,UC
activefires_current.fid--1f6833fc_1989e42746a_-42d,23.29999924,52.4618988,-95.41919708,OC
activefires_current.fid--1f6833fc_1989e42746a_-42c,1472.0,50.15110016,-121.58300018,BH
activefires_current.fid--1f6833fc_1989e42746a_-42b,50.0,60.55590057,-118.90429688,OC
activefires_current.fid--1f6833fc_1989e42746a_-42a,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid--1f6833fc_1989e42746a_-429,0.0,57.60549927,-117.21450043,UC
activefires_current.fid--1f6833fc_1989e42746a_-428,4.0,54.33670044,-93.83640289,OC
activefires_current.fid--1f6833fc_1989e42746a_-427,12.80000019,44.73789978,-77.7838974,OC
activefires_current.fid--1f6833fc_1989e42746a_-426,750.0,52.27489853,-92.17919922,OC
activefires_current.fid--1f6833fc_1989e42746a_-425,2.0,54.2947998,-90.11789703,OC
activefires_current.fid--1f6833fc_1989e42746a_-424,82.0,54.93560028,-111.19750214,UC
activefires_current.fid--1f6833fc_1989e42746a_-423,1.5,49.3608017,-121.48149872,BH
activefires_current.fid--1f6833fc_1989e42746a_-422,224.0,49.45679855,-121.76439667,BH
activefires_current.fid--1f6833fc_1989e42746a_-421,10393.0,56.57440186,-103.05919647,OC
activefires_current.fid--1f6833fc_1989e42746a_-420,438.0,54.91120148,-91.41899872,OC
activefires_current.fid--1f6833fc_1989e42746a_-41f,0.0,49.292099,-124.9464035,UC
activefires_current.fid--1f6833fc_1989e42746a_-41e,0.0,58.12810135,-121.57409668,BH
activefires_current.fid--1f6833fc_1989e42746a_-41d,30.0,54.99129868,-105.72440338,OC
activefires_current.fid--1f6833fc_1989e42746a_-41c,314.0,62.9197998,-117.39369965,OC
activefires_current.fid--1f6833fc_1989e42746a_-41b,1703.0,56.27780151,-104.36540222,OC
activefires_current.fid--1f6833fc_1989e42746a_-41a,29.0,55.45009995,-112.76260376,UC
activefires_current.fid--1f6833fc_1989e42746a_-419,22.89999962,54.50249863,-98.72250366,OC
activefires_current.fid--1f6833fc_1989e42746a_-418,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid--1f6833fc_1989e42746a_-417,0.1,53.81159973,-123.32659912,UC
activefires_current.fid--1f6833fc_1989e42746a_-416,0.5,54.06439972,-93.6785965,OC
activefires_current.fid--1f6833fc_1989e42746a_-415,0.1,54.09000015,-94.17469788,OC
activefires_current.fid--1f6833fc_1989e42746a_-414,0.1,54.18859863,-94.56999969,OC
activefires_current.fid--1f6833fc_1989e42746a_-413,1.0,58.84640121,-100.32810211,OC
activefires_current.fid--1f6833fc_1989e42746a_-412,35.29999924,51.37390137,-94.97190094,OC
activefires_current.fid--1f6833fc_1989e42746a_-411,12.0,52.84140015,-95.87560272,OC
activefires_current.fid--1f6833fc_1989e42746a_-410,0.1,54.13610077,-94.53859711,OC
activefires_current.fid--1f6833fc_1989e42746a_-40f,0.1,54.27080154,-96.11060333,OC
activefires_current.fid--1f6833fc_1989e42746a_-40e,0.1,56.5882988,-99.18109894,OC
activefires_current.fid--1f6833fc_1989e42746a_-40d,11640.0,56.45940018,-94.96920013,OC
activefires_current.fid--1f6833fc_1989e42746a_-40c,320.0,53.16469955,-117.17970276,UC
activefires_current.fid--1f6833fc_1989e42746a_-40b,18365.0,55.89250183,-97.83470154,OC
activefires_current.fid--1f6833fc_1989e42746a_-40a,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid--1f6833fc_1989e42746a_-409,0.5,53.13370132,-60.37760162,OC
activefires_current.fid--1f6833fc_1989e42746a_-408,599.0,63.32820129,-114.16000366,OC
activefires_current.fid--1f6833fc_1989e42746a_-407,10.0,45.88370132,-67.58979797,BH
activefires_current.fid--1f6833fc_1989e42746a_-406,300.0,55.15439987,-60.44300079,OC
activefires_current.fid--1f6833fc_1989e42746a_-405,0.0,56.25389862,-127.42620087,UC
activefires_current.fid--1f6833fc_1989e42746a_-404,0.1,45.58380127,-65.76170349,BH
activefires_current.fid--1f6833fc_1989e42746a_-403,1.0,64.16010284,-117.45050049,OC
activefires_current.fid--1f6833fc_1989e42746a_-402,28729.0,55.63999939,-106.34999847,OC
activefires_current.fid--1f6833fc_1989e42746a_-401,5.19999981,47.34249878,-73.03559875,BH
activefires_current.fid--1f6833fc_1989e42746a_-400,1.0,63.86700058,-113.84049988,OC
activefires_current.fid--1f6833fc_1989e42746a_-3ff,73674.703125,56.99769974,-114.45999908,OC
activefires_current.fid--1f6833fc_1989e42746a_-3fe,4.5,46.41360092,-76.74749756,UC
activefires_current.fid--1f6833fc_1989e42746a_-3fd,3.20000005,45.78609848,-76.41889954,UC
activefires_current.fid--1f6833fc_1989e42746a_-3fc,7712.0,53.36619949,-90.35990143,OC
activefires_current.fid--1f6833fc_1989e42746a_-3fb,7190.0,54.59080124,-101.80110168,OC
activefires_current.fid--1f6833fc_1989e42746a_-3fa,840.0,57.32849884,-93.54049683,OC
activefires_current.fid--1f6833fc_1989e42746a_-3f9,4330.0,58.9355011,-118.30570221,OC
activefires_current.fid--1f6833fc_1989e42746a_-3f8,2.29999995,56.79109955,-100.66670227,OC
