FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199c26c3f37_-3239,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid--7a3b3a7f_199c26c3f37_-3238,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid--7a3b3a7f_199c26c3f37_-3237,50.0,58.65219879,-101.71690369,OC
activefires_current.fid--7a3b3a7f_199c26c3f37_-3236,800.0,58.84640121,-100.32810211,OC
activefires_current.fid--7a3b3a7f_199c26c3f37_-3235,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid--7a3b3a7f_199c26c3f37_-3234,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-3233,0.0,58.12810135,-121.57409668,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-3232,12383.20019531,56.70560074,-114.3361969,BH
activefires_current.fid--7a3b3a7f_199c26c3f37_-3231,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-3230,17946.09960938,56.69250107,-115.03749847,BH
activefires_current.fid--7a3b3a7f_199c26c3f37_-322f,1.20000005,59.09880066,-112.0625,BH
activefires_current.fid--7a3b3a7f_199c26c3f37_-322e,283.0,62.66189957,-140.27870178,OC
activefires_current.fid--7a3b3a7f_199c26c3f37_-322d,6733.0,61.62929916,-109.04100037,OC
activefires_current.fid--7a3b3a7f_199c26c3f37_-322c,30116.0,61.19449997,-109.21230316,OC
activefires_current.fid--7a3b3a7f_199c26c3f37_-322b,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid--7a3b3a7f_199c26c3f37_-322a,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid--7a3b3a7f_199c26c3f37_-3229,0.0,63.26449966,-136.563797,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-3228,0.1,63.56969833,-135.69020081,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-3227,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-3226,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid--7a3b3a7f_199c26c3f37_-3225,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid--7a3b3a7f_199c26c3f37_-3224,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid--7a3b3a7f_199c26c3f37_-3223,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid--7a3b3a7f_199c26c3f37_-3222,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid--7a3b3a7f_199c26c3f37_-3221,150.0,53.72109985,-95.0338974,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-3220,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid--7a3b3a7f_199c26c3f37_-321f,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-321e,1.0,51.56169891,-95.60189819,OC
activefires_current.fid--7a3b3a7f_199c26c3f37_-321d,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-321c,2.5999999,49.87340164,-122.54129791,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-321b,456.0,46.99150085,-66.47540283,BH
activefires_current.fid--7a3b3a7f_199c26c3f37_-321a,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid--7a3b3a7f_199c26c3f37_-3219,0.80000001,49.43429947,-118.40899658,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-3218,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-3217,73796.0,56.99769974,-114.45999908,BH
activefires_current.fid--7a3b3a7f_199c26c3f37_-3216,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-3215,87.0,50.91640091,-124.02670288,BH
activefires_current.fid--7a3b3a7f_199c26c3f37_-3214,137581.0,56.78900146,-113.83760071,BH
activefires_current.fid--7a3b3a7f_199c26c3f37_-3213,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid--7a3b3a7f_199c26c3f37_-3212,16.0,50.91960144,-124.39060211,BH
activefires_current.fid--7a3b3a7f_199c26c3f37_-3211,0.0,49.8158989,-126.23789978,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-3210,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-320f,50.0,51.70679855,-120.58170319,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-320e,6.0,50.57889938,-91.02490234,BH
activefires_current.fid--7a3b3a7f_199c26c3f37_-320d,530.0,50.25479889,-122.5585022,BH
activefires_current.fid--7a3b3a7f_199c26c3f37_-320c,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-320b,0.30000001,49.78340149,-125.63690186,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-320a,0.0,50.62450027,-124.9312973,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-3209,0.89999998,51.23949814,-125.20809937,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-3208,60.0,50.4640007,-124.14179993,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-3207,392.0,50.70259857,-124.83209991,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-3206,3.29999995,50.67630005,-124.78910065,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-3205,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-3204,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-3203,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid--7a3b3a7f_199c26c3f37_-3202,63877.5,54.72579956,-100.39499664,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-3201,0.0,59.95809937,-127.91059875,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-3200,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31ff,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31fe,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31fd,13.69999981,52.05970001,-121.95629883,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31fc,44.0,54.81980133,-119.75,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31fb,117.59999847,51.77970123,-96.89810181,OC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31fa,2.0999999,50.37229919,-124.61930084,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31f9,64.0,50.29610062,-122.93479919,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31f8,1540.0,50.26440048,-123.60739899,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31f7,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31f6,490.0,50.72109985,-116.71040344,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31f5,450.0,49.19390106,-116.24720001,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31f4,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31f3,122.0,53.11840057,-121.36640167,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31f2,0.2,46.51330185,-65.13069916,BH
activefires_current.fid--7a3b3a7f_199c26c3f37_-31f1,28.0,60.35990143,-137.14900208,OC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31f0,773.0,49.30849838,-116.98509979,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31ef,0.80000001,56.17679977,-120.81500244,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31ee,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31ed,0.0,49.32830048,-117.0911026,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31ec,84516.0,56.31959915,-115.10500336,OC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31eb,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31ea,0.0,49.77939987,-126.17310333,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31e9,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31e8,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31e7,0.60000002,49.24610138,-117.25910187,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31e6,0.30000001,49.77159882,-114.88680267,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31e5,1.60000002,55.47689819,-118.74459839,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31e4,122.0,57.85540009,-118.30599976,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31e3,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31e2,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31e1,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31e0,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31df,95.0,46.98139954,-64.97789764,BH
activefires_current.fid--7a3b3a7f_199c26c3f37_-31de,247.0,51.4632988,-116.91970062,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31dd,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31dc,57885.0,52.79320145,-124.71070099,BH
activefires_current.fid--7a3b3a7f_199c26c3f37_-31db,700.0,52.43199921,-120.79019928,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31da,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31d9,8468.0,44.66419983,-65.21620178,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31d8,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31d7,1.0,44.49689865,-65.51180267,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31d6,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31d5,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31d4,64803.0,55.08340073,-108.0644989,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31d3,873.0,52.16270065,-120.73919678,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31d2,248.0,51.53070068,-125.06430054,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31d1,111.0,49.61880112,-121.39589691,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31d0,625.0,49.07939911,-121.17880249,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31cf,1651.0,49.24250031,-120.97619629,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31ce,4.0,49.26309967,-121.37329865,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31cd,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31cc,156.0,51.03310013,-118.14720154,OC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31cb,0.0,51.32139969,-117.42819977,OC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31ca,99.0,51.04840088,-118.17030334,OC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31c9,0.60000002,51.26699829,-117.40019989,OC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31c8,1.79999995,51.06010056,-118.06109619,OC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31c7,11.0,46.77069855,-73.11039734,OC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31c6,2904.30004883,49.70970154,-121.0401001,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31c5,483.0,51.33620071,-116.68740082,OC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31c4,762.0,49.35300064,-120.91100311,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31c3,4.5,49.05250168,-120.76000214,BH
activefires_current.fid--7a3b3a7f_199c26c3f37_-31c2,290.0,44.94900131,-64.75279999,OC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31c1,10.0,61.91669846,-120.33329773,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31c0,108.0,49.27920151,-117.86650085,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31bf,15.39999962,57.21099854,-117.3302002,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31be,2.0,49.30059814,-118.5802002,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31bd,250.0,49.43119812,-118.48290253,BH
activefires_current.fid--7a3b3a7f_199c26c3f37_-31bc,0.1,45.57360077,-65.29750061,BH
activefires_current.fid--7a3b3a7f_199c26c3f37_-31bb,8.0,50.55329895,-86.90460205,OC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31ba,9305.29980469,53.01480103,-125.00180054,BH
activefires_current.fid--7a3b3a7f_199c26c3f37_-31b9,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31b8,2.0,46.19839859,-65.01809692,BH
activefires_current.fid--7a3b3a7f_199c26c3f37_-31b7,0.5,47.2317009,-75.2303009,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31b6,2.5999999,49.05339813,-124.32779694,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31b5,1.20000005,45.92219925,-76.65000153,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31b4,11.19999981,45.6310997,-75.40920258,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31b3,8.0,47.97079849,-69.86029816,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31b2,15.39999962,45.67860031,-75.36389923,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31b1,1.79999995,46.19189835,-77.1588974,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31b0,1.5,49.90029907,-88.35679626,OC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31af,0.89999998,45.90999985,-73.96250153,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31ae,4.19999981,45.8852005,-79.74790192,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31ad,12.69999981,51.26330185,-97.83999634,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31ac,55.0,47.80419922,-66.30249786,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31ab,650.0,46.12229919,-65.71050262,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31aa,345958.0,55.29460144,-107.57080078,OC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31a9,2.5,46.05189896,-79.68209839,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31a8,383.0,49.75149918,-119.81950378,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31a7,0.1,45.84859848,-64.84190369,BH
activefires_current.fid--7a3b3a7f_199c26c3f37_-31a6,3.0999999,44.85680008,-79.37550354,OC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31a5,3.5,46.2344017,-78.75039673,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31a4,0.40000001,60.72710037,-115.36209869,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31a3,2.70000005,46.40439987,-75.79029846,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31a2,0.30000001,46.50719833,-77.37889862,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-31a1,0.1,47.49209976,-65.39980316,BH
activefires_current.fid--7a3b3a7f_199c26c3f37_-31a0,2.0999999,45.84249878,-73.97940063,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-319f,68.0,47.00740051,-64.87310028,OC
activefires_current.fid--7a3b3a7f_199c26c3f37_-319e,10.0,46.13980103,-77.74459839,OC
activefires_current.fid--7a3b3a7f_199c26c3f37_-319d,2.5,46.34870148,-80.9095993,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-319c,0.89999998,45.92309952,-74.51999664,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-319b,0.5,45.04550171,-79.853302,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-319a,0.2,45.84420013,-73.99500275,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-3199,21.0,46.6894989,-80.28949738,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-3198,0.1,46.01739883,-64.73200226,BH
activefires_current.fid--7a3b3a7f_199c26c3f37_-3197,0.1,47.55179977,-64.94059753,BH
activefires_current.fid--7a3b3a7f_199c26c3f37_-3196,4.0,45.37480164,-78.57050323,OC
activefires_current.fid--7a3b3a7f_199c26c3f37_-3195,0.1,47.23189926,-65.1309967,BH
activefires_current.fid--7a3b3a7f_199c26c3f37_-3194,0.89999998,46.27339935,-66.76280212,BH
activefires_current.fid--7a3b3a7f_199c26c3f37_-3193,17.5,46.19680023,-78.62359619,BH
activefires_current.fid--7a3b3a7f_199c26c3f37_-3192,2.70000005,46.57220078,-75.91889954,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-3191,24.0,47.29309845,-79.77980042,BH
activefires_current.fid--7a3b3a7f_199c26c3f37_-3190,7.19999981,46.36669922,-73.67690277,BH
activefires_current.fid--7a3b3a7f_199c26c3f37_-318f,3.29999995,45.82580185,-73.69580078,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-318e,13.89999962,45.64720154,-73.9756012,BH
activefires_current.fid--7a3b3a7f_199c26c3f37_-318d,1.10000002,46.28250122,-75.57689667,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-318c,0.30000001,55.48360062,-118.71859741,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-318b,0.60000002,47.23830032,-79.88150024,BH
activefires_current.fid--7a3b3a7f_199c26c3f37_-318a,0.1,48.03889847,-66.73529816,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-3189,0.2,48.67290115,-93.36869812,BH
activefires_current.fid--7a3b3a7f_199c26c3f37_-3188,0.60000002,44.87039948,-77.22360229,BH
activefires_current.fid--7a3b3a7f_199c26c3f37_-3187,31.39999962,45.94749832,-74.26609802,BH
activefires_current.fid--7a3b3a7f_199c26c3f37_-3186,0.0,49.63759995,-116.98100281,UC
activefires_current.fid--7a3b3a7f_199c26c3f37_-3185,0.1,45.83499908,-66.20259857,BH
activefires_current.fid--7a3b3a7f_199c26c3f37_-3184,0.30000001,46.03639984,-65.22930145,BH
activefires_current.fid--7a3b3a7f_199c26c3f37_-3183,24.60000038,46.22169876,-77.02220154,BH
activefires_current.fid--7a3b3a7f_199c26c3f37_-3182,100.0,45.71900177,-66.23390198,OC
activefires_current.fid--7a3b3a7f_199c26c3f37_-3181,0.1,45.99209976,-65.13330078,BH
