FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_199fb12e94a_-33f9,8462.40039062,44.66419983,-65.21620178,UC
activefires_current.fid-600041fb_199fb12e94a_-33f8,87.0,50.91640091,-124.02670288,UC
activefires_current.fid-600041fb_199fb12e94a_-33f7,0.2,52.45140076,-125.61460114,UC
activefires_current.fid-600041fb_199fb12e94a_-33f6,0.5,0.0,0.0,BH
activefires_current.fid-600041fb_199fb12e94a_-33f5,0.89999998,45.10860062,-72.48719788,UC
activefires_current.fid-600041fb_199fb12e94a_-33f4,6.80000019,45.88560104,-76.42250061,UC
activefires_current.fid-600041fb_199fb12e94a_-33f3,0.0,61.0102005,-138.24310303,OC
activefires_current.fid-600041fb_199fb12e94a_-33f2,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid-600041fb_199fb12e94a_-33f1,0.40000001,54.72819901,-126.78579712,BH
activefires_current.fid-600041fb_199fb12e94a_-33f0,17946.0,56.69250107,-115.03749847,BH
activefires_current.fid-600041fb_199fb12e94a_-33ef,7.69999981,50.24069977,-119.1344986,UC
activefires_current.fid-600041fb_199fb12e94a_-33ee,1155.30004883,50.26440048,-123.60739899,UC
activefires_current.fid-600041fb_199fb12e94a_-33ed,366.70001221,52.26610184,-118.50309753,BH
activefires_current.fid-600041fb_199fb12e94a_-33ec,12.10000038,45.70280075,-76.35890198,UC
activefires_current.fid-600041fb_199fb12e94a_-33eb,6.69999981,45.74010086,-77.25910187,UC
activefires_current.fid-600041fb_199fb12e94a_-33ea,2.0,53.87549973,-104.05979919,OC
activefires_current.fid-600041fb_199fb12e94a_-33e9,0.0,49.79669952,-119.39379883,UC
activefires_current.fid-600041fb_199fb12e94a_-33e8,1.60000002,52.29660034,-121.53130341,UC
activefires_current.fid-600041fb_199fb12e94a_-33e7,0.1,50.11539841,-120.77919769,UC
activefires_current.fid-600041fb_199fb12e94a_-33e6,1.20000005,48.32389832,-71.15720367,UC
activefires_current.fid-600041fb_199fb12e94a_-33e5,13.39999962,44.91579819,-78.81659698,OC
activefires_current.fid-600041fb_199fb12e94a_-33e4,10.0,49.88059998,-116.83319855,BH
activefires_current.fid-600041fb_199fb12e94a_-33e3,0.0,51.34980011,-122.30870056,UC
activefires_current.fid-600041fb_199fb12e94a_-33e2,0.5,50.17100143,-118.42780304,BH
activefires_current.fid-600041fb_199fb12e94a_-33e1,0.2,56.76070023,-117.61599731,UC
activefires_current.fid-600041fb_199fb12e94a_-33e0,2.0999999,55.0298996,-126.8289032,UC
activefires_current.fid-600041fb_199fb12e94a_-33df,28.39999962,49.56119919,-121.08699799,BH
activefires_current.fid-600041fb_199fb12e94a_-33de,0.1,46.98089981,-65.84490204,BH
activefires_current.fid-600041fb_199fb12e94a_-33dd,1.5,45.11880112,-77.42639923,UC
activefires_current.fid-600041fb_199fb12e94a_-33dc,43.0,45.46969986,-77.53279877,BH
activefires_current.fid-600041fb_199fb12e94a_-33db,0.1,50.11600113,-118.42849731,BH
activefires_current.fid-600041fb_199fb12e94a_-33da,0.0,49.0182991,-116.04499817,BH
activefires_current.fid-600041fb_199fb12e94a_-33d9,10.89999962,47.46640015,-72.75610352,UC
activefires_current.fid-600041fb_199fb12e94a_-33d8,0.1,48.67139816,-58.10860062,OC
activefires_current.fid-600041fb_199fb12e94a_-33d7,0.1,55.27809906,-113.2256012,BH
activefires_current.fid-600041fb_199fb12e94a_-33d6,0.5,46.3946991,-76.34249878,UC
activefires_current.fid-600041fb_199fb12e94a_-33d5,10.80000019,44.95360184,-77.43720245,OC
activefires_current.fid-600041fb_199fb12e94a_-33d4,2.0,45.33679962,-76.60949707,UC
