FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid-51f3f70_19fcb78dff5_-30a8,19346409,SK,LX,2026_SK_26LX-COSTIGAN,26LX-COSTIGAN,N,-1,-1,0,-1,20000.0,MOD,OC,2026-06-25T22:37:00,2026-08-03T22:53:00,56.89,-106.05,POINT (-654658.541388 923808.883607),2026,2026,2026-07-31T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fcb78dff5_-30a7,19341611,SK,LA,2026_SK_26LA-BURKE,26LA-BURKE,N,-1,-1,0,-1,0.2,MOD,OC,2026-07-30T23:30:00,2026-08-04T00:13:00,55.9556,-105.7007,POINT (-651197.051554 819960.544546),2026,2026,2026-07-31T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fcb78dff5_-30a6,19333920,SK,DB,2026_SK_26DB-HILL2,26DB-HILL2,N,-1,-1,0,-1,1.0,MOD,OC,2026-07-30T21:44:00,2026-08-04T00:58:00,55.915,-103.0383,POINT (-490744.09332 791683.359461),2026,2026,2026-07-30T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fcb78dff5_-30a5,19321075,SK,LA,2026_SK_26LA-SEIR01,26LA-SEIR01,N,-1,-1,0,-1,11285.0,MOD,UC,2026-06-27T00:26:00,2026-08-03T22:44:00,56.3521,-102.9161,POINT (-477410.854339 837998.037467),2026,2026,2026-07-30T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fcb78dff5_-30a4,19211012,SK,LA,2026_SK_26LA-FLEMING,26LA-FLEMING,N,-1,-1,0,-1,407.0,MOD,OC,2026-07-05T14:51:00,2026-08-03T22:47:00,56.4042,-103.5119,POINT (-512377.587457 848258.703451),2026,2026,2026-07-29T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fcb78dff5_-30a3,19148884,SK,DB,2026_SK_26DB-BROWNELL,26DB-BROWNELL,N,-1,-1,0,-1,12.0,FUL,OC,2026-07-23T20:33:00,2026-08-04T00:10:00,55.0087,-103.713,POINT (-545191.093188 699151.018004),2026,2026,2026-07-29T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fcb78dff5_-30a2,19106777,SK,BN,2026_SK_26BN-BAKERS,26BN-BAKERS,N,-1,-1,0,-1,67.0,MOD,OC,2026-07-24T00:45:00,2026-08-03T23:55:00,56.6539,-107.5595,POINT (-748037.288457 915202.531152),2026,2026,2026-07-28T15:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fcb78dff5_-30a1,19023581,SK,LA,2026_SK_26LA-MCDONALD,26LA-MCDONALD,N,-1,-1,0,-1,11350.0,MOD,OC,2026-06-26T18:29:00,2026-08-03T22:36:00,56.1072,-102.9605,POINT (-483403.413401 811863.636216),2026,2026,2026-07-27T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fcb78dff5_-30a0,18672272,SK,LA,2026_SK_26LA-PUSKO,26LA-PUSKO,N,-1,-1,0,-1,50.0,MOD,OC,2026-07-23T22:29:00,2026-08-03T22:40:00,56.974,-102.6519,POINT (-453432.411467 903250.166368),2026,2026,2026-07-24T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fcb78dff5_-309f,18476632,SK,LA,2026_SK_26LA-WATTS,26LA-WATTS,N,-1,-1,0,-1,242.0,MOD,OC,2026-07-14T17:35:00,2026-08-04T00:21:00,55.7383,-105.0615,POINT (-616366.28259 790221.103595),2026,2026,2026-07-22T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fcb78dff5_-309e,18442913,SK,LF,2026_SK_26LF-DOWD,26LF-DOWD,N,-1,-1,0,-1,2615.0,FUL,UC,2026-06-25T23:45:00,2026-08-03T21:27:00,54.5784,-104.7138,POINT (-614503.603472 661746.025443),2026,2026,2026-07-21T14:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fcb78dff5_-309d,18392815,SK,LA,2026_SK_26LA-WALKER,26LA-WALKER,N,-1,-1,0,-1,50.0,MOD,OC,2026-07-16T00:52:00,2026-08-03T22:41:00,56.5269,-106.0008,POINT (-658573.907047 884383.67123),2026,2026,2026-07-21T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fcb78dff5_-309c,18223385,SK,LA,2026_SK_26LA-BOISE,26LA-BOISE,N,-1,-1,0,-1,265.0,MOD,OC,2026-07-13T20:08:00,2026-08-04T00:16:00,55.7512,-105.7648,POINT (-658816.488601 798664.646407),2026,2026,2026-07-19T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fcb78dff5_-309b,18010280,SK,LA,2026_SK_26LA-MOOSE,26LA-MOOSE,N,-1,-1,0,-1,2677.0,MOD,OC,2026-06-26T21:34:00,2026-08-03T22:31:00,56.2396,-104.308,POINT (-562587.211045 837238.869383),2026,2026,2026-07-16T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fcb78dff5_-309a,17933799,SK,LA,2026_SK_26LA-TOEWS,26LA-TOEWS,N,-1,-1,0,-1,1500.0,MOD,OC,2026-07-04T20:58:00,2026-08-03T22:48:00,57.2978,-105.0472,POINT (-588793.330504 957746.752844),2026,2026,2026-07-15T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fcb78dff5_-3099,17864251,SK,LA,2026_SK_26LA-STUSIAK,26LA-STUSIAK,N,-1,-1,0,-1,1083.0,MOD,OC,2026-06-23T18:45:00,2026-08-04T00:18:00,55.6867,-105.3082,POINT (-632255.365854 787084.44568),2026,2026,2026-07-14T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fcb78dff5_-3098,17858008,SK,LA,2026_SK_26LA-HAM,26LA-HAM,N,-1,-1,0,-1,4.0,MOD,OC,2026-07-14T20:21:00,2026-08-03T22:42:00,57.5293,-104.5732,POINT (-557454.150056 978335.018428),2026,2026,2026-07-14T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fcb78dff5_-3097,17121723,SK,LA,2026_SK_26LA-CRESWELL,26LA-CRESWELL,N,-1,-1,0,-1,403.0,MOD,OC,2026-06-27T22:06:00,2026-08-03T22:37:00,56.6345,-103.228,POINT (-492150.620309 870874.726434),2026,2026,2026-07-04T23:45:00,2026-12-31T23:59:59.999
