FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid-51f3f70_19fbbddccac_60e9,19333920,SK,DB,2026_SK_26DB-HILL2,26DB-HILL2,N,-1,-1,0,-1,1.0,MOD,OC,2026-07-30T21:44:00,2026-08-01T04:07:00,55.915,-103.0383,POINT (-490744.09332 791683.359461),2026,2026,2026-07-30T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fbbddccac_60ea,19321075,SK,LA,2026_SK_26LA-SEIR01,26LA-SEIR01,N,-1,-1,0,-1,11285.0,MOD,UC,2026-06-27T00:26:00,2026-07-31T23:54:00,56.3521,-102.9161,POINT (-477410.854339 837998.037467),2026,2026,2026-07-30T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fbbddccac_60eb,19300983,SK,BN,2026_SK_26BN-DIGBEE,26BN-DIGBEE,N,-1,-1,0,-1,2779.0,MOD,OC,2026-06-27T20:53:00,2026-07-31T23:54:00,57.0615,-108.5394,POINT (-796177.189052 970513.846972),2026,2026,2026-07-30T14:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fbbddccac_60ec,19238206,SK,LA,2026_SK_26LA-ZACK,26LA-ZACK,N,-1,-1,0,-1,8983.0,MOD,OC,2026-07-12T23:42:00,2026-08-01T01:36:00,55.7391,-105.6186,POINT (-650174.137774 795854.370022),2026,2026,2026-07-29T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fbbddccac_60ed,19238131,SK,LA,2026_SK_26LA-CALDER,26LA-CALDER,N,-1,-1,0,-1,2.5,MOD,OC,2026-07-29T19:14:00,2026-08-01T00:54:00,55.964,-105.1212,POINT (-616097.768421 815094.878284),2026,2026,2026-07-29T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fbbddccac_60ee,19211012,SK,LA,2026_SK_26LA-FLEMING,26LA-FLEMING,N,-1,-1,0,-1,407.0,MOD,OC,2026-07-05T14:51:00,2026-07-31T23:56:00,56.4042,-103.5119,POINT (-512377.587457 848258.703451),2026,2026,2026-07-29T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fbbddccac_60ef,19148884,SK,DB,2026_SK_26DB-BROWNELL,26DB-BROWNELL,N,-1,-1,0,-1,12.0,FUL,OC,2026-07-23T20:33:00,2026-08-01T03:57:00,55.0087,-103.713,POINT (-545191.093188 699151.018004),2026,2026,2026-07-29T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fbbddccac_60f1,19106784,SK,BN,2026_SK_26BN-FISSION,26BN-FISSION,N,-1,-1,0,-1,6.0,MOD,OC,2026-07-15T20:48:00,2026-07-31T23:53:00,57.6085,-109.6453,POINT (-846529.508029 1042806.9343),2026,2026,2026-07-28T15:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fbbddccac_60f3,19106777,SK,BN,2026_SK_26BN-BAKERS,26BN-BAKERS,N,-1,-1,0,-1,67.0,MOD,OC,2026-07-24T00:45:00,2026-07-31T23:54:00,56.6539,-107.5595,POINT (-748037.288457 915202.531152),2026,2026,2026-07-28T15:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fbbddccac_60f5,19023581,SK,LA,2026_SK_26LA-MCDONALD,26LA-MCDONALD,N,-1,-1,0,-1,11350.0,MOD,OC,2026-06-26T18:29:00,2026-08-01T02:56:00,56.1072,-102.9605,POINT (-483403.413401 811863.636216),2026,2026,2026-07-27T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fbbddccac_60f6,19019859,SK,LA,2026_SK_26LA-BUDD,26LA-BUDD,N,-1,-1,0,-1,10894.0,FUL,UC,2026-07-06T21:29:00,2026-08-01T00:58:00,55.0667,-104.663,POINT (-603236.271962 713993.932104),2026,2026,2026-07-27T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fbbddccac_60f8,18934319,SK,LA,2026_SK_26LA-OLSON,26LA-OLSON,N,-1,-1,0,-1,2.0,MOD,OC,2026-07-26T15:45:00,2026-08-01T00:58:00,55.8838,-105.4645,POINT (-638237.377389 809855.438182),2026,2026,2026-07-26T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fbbddccac_60fa,18672272,SK,LA,2026_SK_26LA-PUSKO,26LA-PUSKO,N,-1,-1,0,-1,50.0,MOD,OC,2026-07-23T22:29:00,2026-07-31T23:47:00,56.974,-102.6519,POINT (-453432.411467 903250.166368),2026,2026,2026-07-24T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fbbddccac_60fb,18561255,SK,LA,2026_SK_26LA-SANDY,26LA-SANDY,N,-1,-1,0,-1,2.0,MOD,OC,2026-07-17T23:30:00,2026-07-31T23:58:00,57.0985,-104.9167,POINT (-584571.656774 935136.713949),2026,2026,2026-07-22T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fbbddccac_60fd,18476632,SK,LA,2026_SK_26LA-WATTS,26LA-WATTS,N,-1,-1,0,-1,242.0,MOD,OC,2026-07-14T17:35:00,2026-08-01T01:39:00,55.7383,-105.0615,POINT (-616366.28259 790221.103595),2026,2026,2026-07-22T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fbbddccac_60ff,18442913,SK,LF,2026_SK_26LF-DOWD,26LF-DOWD,N,-1,-1,0,-1,2615.0,FUL,UC,2026-06-25T23:45:00,2026-07-31T23:55:00,54.5784,-104.7138,POINT (-614503.603472 661746.025443),2026,2026,2026-07-21T14:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fbbddccac_6100,18392815,SK,LA,2026_SK_26LA-WALKER,26LA-WALKER,N,-1,-1,0,-1,50.0,MOD,OC,2026-07-16T00:52:00,2026-07-31T23:52:00,56.5269,-106.0008,POINT (-658573.907047 884383.67123),2026,2026,2026-07-21T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fbbddccac_6102,18223385,SK,LA,2026_SK_26LA-BOISE,26LA-BOISE,N,-1,-1,0,-1,265.0,MOD,OC,2026-07-13T20:08:00,2026-08-01T01:31:00,55.7512,-105.7648,POINT (-658816.488601 798664.646407),2026,2026,2026-07-19T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fbbddccac_6104,18010280,SK,LA,2026_SK_26LA-MOOSE,26LA-MOOSE,N,-1,-1,0,-1,2677.0,MOD,OC,2026-06-26T21:34:00,2026-07-31T23:43:00,56.2396,-104.308,POINT (-562587.211045 837238.869383),2026,2026,2026-07-16T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fbbddccac_6106,17933799,SK,LA,2026_SK_26LA-TOEWS,26LA-TOEWS,N,-1,-1,0,-1,1500.0,MOD,OC,2026-07-04T20:58:00,2026-07-31T23:50:00,57.2978,-105.0472,POINT (-588793.330504 957746.752844),2026,2026,2026-07-15T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fbbddccac_6107,17864251,SK,LA,2026_SK_26LA-STUSIAK,26LA-STUSIAK,N,-1,-1,0,-1,1083.0,MOD,OC,2026-06-23T18:45:00,2026-08-01T01:37:00,55.6867,-105.3082,POINT (-632255.365854 787084.44568),2026,2026,2026-07-14T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fbbddccac_6109,17858008,SK,LA,2026_SK_26LA-HAM,26LA-HAM,N,-1,-1,0,-1,4.0,MOD,OC,2026-07-14T20:21:00,2026-07-31T23:49:00,57.5293,-104.5732,POINT (-557454.150056 978335.018428),2026,2026,2026-07-14T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fbbddccac_610b,17121723,SK,LA,2026_SK_26LA-CRESWELL,26LA-CRESWELL,N,-1,-1,0,-1,403.0,MOD,OC,2026-06-27T22:06:00,2026-07-31T23:45:00,56.6345,-103.228,POINT (-492150.620309 870874.726434),2026,2026,2026-07-04T23:45:00,2026-12-31T23:59:59.999
