FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid-1d9642c6_19fdb6a541a_-73ee,19654326,SK,LA,2026_SK_26LA-TOPP,26LA-TOPP,N,-1,-1,0,-1,51.2,MOD,OC,2026-07-29T19:27:00,2026-08-07T01:15:00,55.9682,-105.2783,POINT (-625499.756476 817081.514476),2026,2026,2026-08-03T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fdb6a541a_-73ed,19558172,SK,LA,2026_SK_26LA-MEYERS,26LA-MEYERS,N,-1,-1,0,-1,0.5,MOD,OC,2026-08-01T21:57:00,2026-08-07T01:22:00,55.8625,-105.8646,POINT (-662799.171842 811651.149046),2026,2026,2026-08-02T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fdb6a541a_-73ec,19558135,SK,LA,2026_SK_26LA-CALDER,26LA-CALDER,N,-1,-1,0,-1,34.1,MOD,OC,2026-07-29T19:14:00,2026-08-07T01:14:00,55.964,-105.1212,POINT (-616097.768421 815094.878284),2026,2026,2026-08-02T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fdb6a541a_-73eb,19545423,SK,LA,2026_SK_26LA-BANDUR,26LA-BANDUR,N,-1,-1,0,-1,0.5,MOD,UC,2026-07-31T22:06:00,2026-08-06T23:28:00,55.7282,-104.6336,POINT (-590522.526783 785078.589849),2026,2026,2026-08-01T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fdb6a541a_-73ea,19462528,SK,DB,2026_SK_26DB-MCINNIS,26DB-MCINNIS,N,-1,-1,0,-1,11537.0,MOD,OC,2026-06-25T19:15:00,2026-08-06T16:12:00,55.978,-102.6901,POINT (-468762.791777 795867.495304),2026,2026,2026-08-01T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fdb6a541a_-73e9,19462526,SK,DB,2026_SK_26DB-MADDEN,26DB-MADDEN,N,-1,-1,0,-1,22769.0,MOD,OC,2026-06-26T02:24:00,2026-08-07T01:31:00,55.4799,-103.3844,POINT (-517985.75837 747378.880792),2026,2026,2026-08-01T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fdb6a541a_-73e8,19449756,SK,LA,2026_SK_26LA-TAVISH,26LA-TAVISH,N,-1,-1,0,-1,0.1,MOD,OC,2026-07-01T19:18:00,2026-08-07T01:16:00,55.852,-105.328,POINT (-630546.165459 805067.136755),2026,2026,2026-08-01T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fdb6a541a_-73e7,19449691,SK,LA,2026_SK_26LA-CORNER,26LA-CORNER,N,-1,-1,0,-1,1.0,MOD,OC,2026-07-30T21:06:00,2026-08-07T01:13:00,55.9049,-105.9548,POINT (-667457.526479 817147.545482),2026,2026,2026-08-01T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fdb6a541a_-73e6,19346409,SK,LX,2026_SK_26LX-COSTIGAN,26LX-COSTIGAN,N,-1,-1,0,-1,20000.0,MOD,OC,2026-06-25T22:37:00,2026-08-06T22:09:00,56.89,-106.05,POINT (-654658.541388 923808.883607),2026,2026,2026-07-31T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fdb6a541a_-73e5,19341611,SK,LA,2026_SK_26LA-BURKE,26LA-BURKE,N,-1,-1,0,-1,0.2,MOD,OC,2026-07-30T23:30:00,2026-08-07T01:12:00,55.9556,-105.7007,POINT (-651197.051554 819960.544546),2026,2026,2026-07-31T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fdb6a541a_-73e4,19333920,SK,DB,2026_SK_26DB-HILL2,26DB-HILL2,N,-1,-1,0,-1,1.0,MOD,OC,2026-07-30T21:44:00,2026-08-06T16:11:00,55.915,-103.0383,POINT (-490744.09332 791683.359461),2026,2026,2026-07-30T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fdb6a541a_-73e3,19211012,SK,LA,2026_SK_26LA-FLEMING,26LA-FLEMING,N,-1,-1,0,-1,407.0,MOD,OC,2026-07-05T14:51:00,2026-08-06T23:32:00,56.4042,-103.5119,POINT (-512377.587457 848258.703451),2026,2026,2026-07-29T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fdb6a541a_-73e2,19148884,SK,DB,2026_SK_26DB-BROWNELL,26DB-BROWNELL,N,-1,-1,0,-1,12.0,FUL,OC,2026-07-23T20:33:00,2026-08-07T01:32:00,55.0087,-103.713,POINT (-545191.093188 699151.018004),2026,2026,2026-07-29T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fdb6a541a_-73e1,18672272,SK,LA,2026_SK_26LA-PUSKO,26LA-PUSKO,N,-1,-1,0,-1,50.0,MOD,OC,2026-07-23T22:29:00,2026-08-06T23:36:00,56.974,-102.6519,POINT (-453432.411467 903250.166368),2026,2026,2026-07-24T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fdb6a541a_-73e0,18476632,SK,LA,2026_SK_26LA-WATTS,26LA-WATTS,N,-1,-1,0,-1,242.0,MOD,OC,2026-07-14T17:35:00,2026-08-07T01:21:00,55.7383,-105.0615,POINT (-616366.28259 790221.103595),2026,2026,2026-07-22T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fdb6a541a_-73df,18442913,SK,LF,2026_SK_26LF-DOWD,26LF-DOWD,N,-1,-1,0,-1,2615.0,FUL,UC,2026-06-25T23:45:00,2026-08-06T22:04:00,54.5784,-104.7138,POINT (-614503.603472 661746.025443),2026,2026,2026-07-21T14:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fdb6a541a_-73de,18010280,SK,LA,2026_SK_26LA-MOOSE,26LA-MOOSE,N,-1,-1,0,-1,2677.0,MOD,OC,2026-06-26T21:34:00,2026-08-06T23:34:00,56.2396,-104.308,POINT (-562587.211045 837238.869383),2026,2026,2026-07-16T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fdb6a541a_-73dd,17864251,SK,LA,2026_SK_26LA-STUSIAK,26LA-STUSIAK,N,-1,-1,0,-1,1083.0,MOD,OC,2026-06-23T18:45:00,2026-08-07T01:18:00,55.6867,-105.3082,POINT (-632255.365854 787084.44568),2026,2026,2026-07-14T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fdb6a541a_-73dc,17121723,SK,LA,2026_SK_26LA-CRESWELL,26LA-CRESWELL,N,-1,-1,0,-1,403.0,MOD,OC,2026-06-27T22:06:00,2026-08-06T23:35:00,56.6345,-103.228,POINT (-492150.620309 870874.726434),2026,2026,2026-07-04T23:45:00,2026-12-31T23:59:59.999
